コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,ボルト判定,ボルト回数,ボルト回数2,区分,A3,補正A3,PER,PBR,信用倍率,配当
1671,ＷＴＩ原油ＥＴＦ,5465,212,4.0 ,5445.6,312917 ,312917 ,,2185977 ,0.14 ,0.43 ,,,,0,100,74 ,0,0,1.36,0
7047,ポート,2189,-4,-0.2 ,2192.98,18000 ,18000 ,,126505 ,0.14 ,0.43 ,,,,1,185,137 ,10.75,3.03,523.67,12
4040,南海化学,3195,-40,-1.2 ,3192.75,2000 ,2000 ,,14190 ,0.14 ,0.42 ,,,,1,522,387 ,2.36,0.74,0,60
6981,村田製作所,3388,-146,-4.1 ,3425.86,1216500 ,1216500 ,,8703740 ,0.14 ,0.42 ,,,,0,23,17 ,28.02,2.38,8.28,60
6758,ソニーグループ,3206,18,0.6 ,3200.79,2943300 ,2943300 ,,21147455 ,0.14 ,0.42 ,,,,0,57,42 ,16.85,2.58,71.3,24.58
8001,伊藤忠,1954,-41,-2.1 ,1961.6,2279300 ,2279300 ,,16439180 ,0.14 ,0.42 ,,,,0,23,17 ,15.19,2.26,11.66,42
7003,三井Ｅ＆Ｓ,5607,-206,-3.5 ,5620.77,791500 ,791500 ,,5792140 ,0.14 ,0.41 ,,,,0,48,36 ,17.84,2.96,8.65,50
8031,三井物産,6077,-212,-3.4 ,6099.33,1356300 ,1356300 ,,9990235 ,0.14 ,0.41 ,,,,0,7,5 ,21,2.17,1.48,115
6501,日立,4475,-58,-1.3 ,4471.65,2011000 ,2011000 ,,15078050 ,0.13 ,0.40 ,,,,0,26,19 ,26.55,3.31,22.74,45
6526,ソシオネクスト,1873,-34.5,-1.8 ,1869.53,689600 ,689600 ,,5216835 ,0.13 ,0.40 ,,,,0,4,3 ,42.66,2.52,13.26,50
4755,楽天グループ,726.6,3.7,0.5 ,730.108,2020400 ,2020400 ,,15442985 ,0.13 ,0.39 ,,,,0,2,1 ,0,1.58,34.24,0
4691,ワシントンホテル,1336,-10,-0.7 ,1335.24,7500 ,7500 ,,57380 ,0.13 ,0.39 ,,,,1,383,283 ,5.46,1.47,0,40
3496,アズーム,4435,55,1.3 ,4446.73,10700 ,10700 ,,81915 ,0.13 ,0.39 ,,,,1,121,89 ,24.73,7.98,1550,126
9104,商船三井,6595,-168,-2.5 ,6690.55,956800 ,956800 ,,7329930 ,0.13 ,0.39 ,,,,0,23,17 ,11.32,0.87,2.06,200
2353,日本駐車場開発,268,-1,-0.4 ,269.782,206200 ,206200 ,,1591800 ,0.13 ,0.39 ,,,,1,209,154 ,14.97,4.49,12.09,9
6071,ＩＢＪ,664,0,0.0 ,664.661,16800 ,16800 ,,133875 ,0.13 ,0.38 ,,,,1,174,128 ,10.69,2.47,88.56,13
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4921,-263,-5.1 ,4924.22,481800 ,481800 ,,3875340 ,0.12 ,0.37 ,,,,0,27,20 ,41.17,5.51,4.66,36
6752,パナソニックホールディンク,2544,-56,-2.2 ,2554.09,1143400 ,1143400 ,,9269400 ,0.12 ,0.37 ,,,,0,4,3 ,24.74,1.23,1.27,40
5401,日本製鉄,572.4,-2.3,-0.4 ,574.59,4321100 ,4321100 ,,35258060 ,0.12 ,0.37 ,,,,0,26,19 ,0,0.58,4.67,24
8473,ＳＢＩホールディングス,2849,-17,-0.6 ,2866.1,616300 ,616300 ,,5088690 ,0.12 ,0.36 ,,,,0,824,607 ,6.13,1.24,47.33,95
7532,パンパシフィックＨＤ,991.3,-0.6,-0.1 ,999.074,1213800 ,1213800 ,,10047835 ,0.12 ,0.36 ,,,,0,21,15 ,27.68,4.51,2.01,8.5
8411,みずほフィナンシャルＧ,6015,-120,-2.0 ,6044.65,1341800 ,1341800 ,,11169370 ,0.12 ,0.36 ,,,,0,83,61 ,12.75,1.35,11.61,145
7974,任天堂,8849,-50,-0.6 ,8951.79,1537200 ,1537200 ,,12862475 ,0.12 ,0.36 ,,,,0,48,35 ,24.88,3.65,14.55,181
4506,住友ファーマ,2048.5,-58.5,-2.8 ,2066.66,1410400 ,1410400 ,,11842385 ,0.12 ,0.36 ,,,,1,578,425 ,7.98,3.06,60.58,0
3661,エムアップホールディングス,634,1,0.2 ,634.922,102300 ,102300 ,,862870 ,0.12 ,0.36 ,,,,1,216,159 ,14.67,5.37,11.98,12.5
5016,ＪＸ金属,3384,-200,-5.6 ,3344.62,4890800 ,4890800 ,,41774600 ,0.12 ,0.35 ,,,,0,40,29 ,33.7,4.97,9.72,27
6522,アスタリスク,1423,-40,-2.7 ,1424.31,373500 ,373500 ,,3556630 ,0.11 ,0.32 ,,,,0,1,1 ,171.44,6.41,13.32,0
4188,三菱ケミカルグループ,893,-12.5,-1.4 ,894.483,926600 ,926600 ,,8826245 ,0.10 ,0.31 ,,,,0,1,1 ,25.8,0.67,10.06,32
3479,ティーケーピー,1830,11,0.6 ,1836.54,13300 ,13300 ,,129500 ,0.10 ,0.31 ,,,,1,174,127 ,6.69,1.77,2.76,0
5032,ＡＮＹＣＯＬＯＲ,2903,51,1.8 ,2897.38,162900 ,162900 ,,1635990 ,0.10 ,0.30 ,,,,1,810,591 ,12.24,6.39,39.5,75
9107,川崎汽船,2603.5,-52.5,-2.0 ,2636.56,973400 ,973400 ,,9926965 ,0.10 ,0.29 ,,,,0,20,15 ,14.31,0.97,1.33,120
6762,ＴＤＫ,1927.5,-72.5,-3.6 ,1939.32,1198000 ,1198000 ,,12379790 ,0.10 ,0.29 ,,,,0,28,20 ,19.25,1.91,14.69,34
6101,ツガミ,3170,-65,-2.0 ,3156.16,27100 ,27100 ,,285285 ,0.09 ,0.28 ,,,,1,281,205 ,9.54,2.18,10.46,72
6727,ワコム,722,-10,-1.4 ,721.345,38500 ,38500 ,,416685 ,0.09 ,0.28 ,,,,1,168,122 ,10.12,2.91,13.24,26
2516,東証グロース２５０ＥＴＦ,553.1,-8.7,-1.6 ,554.408,84730 ,84730 ,,925887 ,0.09 ,0.27 ,,,,0,100,73 ,0,0,2.11,0
9467,アルファポリス,1152,15,1.3 ,1158.67,11500 ,11500 ,,130555 ,0.09 ,0.26 ,,,,1,141,102 ,13.39,2.33,31.68,24
3350,メタプラネット,294,-6,-2.0 ,294.18,2453500 ,2453500 ,,29858820 ,0.08 ,0.25 ,,,,0,12,9 ,46.66,0.76,99250,0
3939,カナミックネットワーク,509,3,0.6 ,506.627,11800 ,11800 ,,149570 ,0.08 ,0.24 ,,,,1,303,219 ,16.63,5.19,2.01,9
6176,ブランジスタ,841,17,2.1 ,828.146,19200 ,19200 ,,249375 ,0.08 ,0.23 ,,,,1,630,456 ,6.08,1.8,0,65
6574,コンヴァノ,115,-1,-0.9 ,114.977,93100 ,93100 ,,1241210 ,0.08 ,0.23 ,,,,1,396,286 ,14.93,4.41,0,1
9416,ビジョン,1143,3,0.3 ,1142.98,22100 ,22100 ,,385300 ,0.06 ,0.17 ,,,,1,178,128 ,11.03,2.69,66.29,51
5248,テクノロジーズ,435,1,0.2 ,434.373,8300 ,8300 ,,157015 ,0.05 ,0.16 ,,,,1,232,166 ,14.74,4.83,0,0
9552,クオンツ総研ホールディンク,577,1,0.2 ,580.89,27200 ,27200 ,,571075 ,0.05 ,0.14 ,,,,1,763,545 ,10.39,6.1,9.19,5
6378,木村化工機,1529,-78,-4.9 ,1546.86,118400 ,118400 ,,2634815 ,0.04 ,0.13 ,,,,0,29,21 ,16.17,1.56,6.01,41
6538,ディスラプターズ,240,-3,-1.2 ,243.036,2800 ,2800 ,,85480 ,0.03 ,0.10 ,,,,1,200,142 ,8.75,2.15,104.31,7
6356,日本ギア工業,1383,-18,-1.3 ,1383.08,135700 ,135700 ,,7595905 ,0.02 ,0.05 ,,,,0,93,66 ,13.29,1.49,3.67,8
3912,モバイルファクトリー,1145,-3,-0.3 ,1145,100 ,100 ,,20330 ,0.00 ,0.01 ,,,,1,540,379 ,9.06,2.65,16.93,51
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:24:45,,,,,,,,,,,,,,,,,,,,,
