コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3562,Ｎｏ．１,1476,48,3.4 ,1454.86,29800 ,,,31445 ,0.95 ,1.86 ,,,,0,91,114 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
4568,第一三共,2503,110.5,4.6 ,2446.18,8229000 ,,,8903435 ,0.92 ,1.81 ,,,,0,89,111 ,1.00 ,17.51,0,0,0,#DIV/0!,38.95,,4.00%,13.91 ,0
464A,ＱＰＳホールディングス,2921,201,7.4 ,2939.69,2748300 ,,,3033155 ,0.91 ,1.78 ,,,,,#####,#####,#####,324.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,26,1,4.0 ,24.9981,2454000 ,,,2713830 ,0.90 ,1.77 ,,,,0,102,126 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6146,ディスコ,71500,-710,-1.0 ,72256.4,1476900 ,,,1677285 ,0.88 ,1.73 ,,,,0,123,150 ,1.33 ,46.99,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.14 ,0
1357,ＮＦ日経ダブインバ,2946,92,3.2 ,2945.82,7738140 ,,,8795773 ,0.88 ,1.73 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2714,143,5.6 ,2695.04,92200 ,,,107255 ,0.86 ,1.69 ,,,,0,332,400 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
8914,エリアリンク,895,6,0.7 ,894.325,59000 ,,,69225 ,0.85 ,1.67 ,,,,0,106,127 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
5589,オートサーバー,2740,74,2.8 ,2700.22,8700 ,,,10460 ,0.83 ,1.63 ,,,,0,182,217 ,1.25 ,12.21,35.89,35.89,0,55.81 ,0.98,,2.45%,13.28 ,0
2307,クロスキャット,951,32,3.5 ,938.979,28000 ,,,34055 ,0.82 ,1.61 ,,,,0,150,178 ,1.06 ,8.64,11.29,11.29,0,11.24 ,0,,4.10%,10.50 ,0
7719,東京衡機,430,10,2.4 ,426.207,256000 ,,,311950 ,0.82 ,1.61 ,,,,0,34,40 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,0
3132,マクニカホールディングス,3478,2,0.1 ,3456.8,883600 ,,,1083795 ,0.82 ,1.60 ,,,,0,12,14 ,1.92 ,19.4,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1153,43,3.9 ,1129.68,655100 ,,,816375 ,0.80 ,1.57 ,,,,1,378,443 ,3.74 ,17.76,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.82 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.048,69000 ,,,86915 ,0.79 ,1.56 ,,,,0,115,134 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
2163,アルトナー,1918,24,1.3 ,1906.96,11300 ,,,14545 ,0.78 ,1.52 ,,,,0,106,123 ,1.21 ,16.26,14.39,14.39,0,40.73 ,0,,4.48%,16.33 ,0
5285,ヤマックス,1228,23,1.9 ,1211.93,47400 ,,,61180 ,0.77 ,1.52 ,,,,0,185,214 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
2301,学情,1588,39,2.5 ,1587.57,61800 ,,,81170 ,0.76 ,1.49 ,,,,1,236,271 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.73 ,0
7347,マーキュリアホールディングス,748,15,2.1 ,742.542,17700 ,,,23295 ,0.76 ,1.49 ,,,,0,57,65 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
6562,ジーニー,936,42,4.7 ,917.566,43100 ,,,58025 ,0.74 ,1.46 ,,,,0,256,291 ,1.82 ,7.62,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.27 ,0
4680,ラウンドワン,935.1,6,0.7 ,938.868,2068300 ,,,2789435 ,0.74 ,1.46 ,,,,0,132,150 ,1.00 ,13.43,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3984,ユーザーローカル,1893,86,4.8 ,1873.5,121300 ,,,164335 ,0.74 ,1.45 ,,,,0,205,233 ,1.83 ,18.13,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.09 ,AI
4026,神島化学,1945,56,3.0 ,1918.93,63700 ,,,88365 ,0.72 ,1.41 ,,,,0,46,52 ,1.57 ,11.04,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.23 ,0
1570,ＮＦ日経レバ,72160,-2460,-3.3 ,72163.2,2494738 ,,,3481143 ,0.72 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4414,フレクト,1123,36,3.3 ,1113.08,22700 ,,,31910 ,0.71 ,1.40 ,,,,1,249,279 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1186,43,3.8 ,1180.62,74100 ,,,104290 ,0.71 ,1.39 ,,,,0,130,145 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
6356,日本ギア工業,1621,166,11.4 ,1581.13,259200 ,,,365245 ,0.71 ,1.39 ,,,,0,102,114 ,1.15 ,13.11,22.15,22.15,0,28.88 ,3.14,,0.62%,#DIV/0!,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.37 ,,,,1,183,203 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8316,三井住友フィナンシャルＧ,6236,107,1.8 ,6291.25,9941800 ,,,14525665 ,0.68 ,1.34 ,,,,0,78,86 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.67 ,利上げ
7089,フォースタートアップス,1501,104,7.4 ,1471.07,36000 ,,,52775 ,0.68 ,1.34 ,,,,0,362,399 ,2.36 ,10.3,21.88,21.88,15.1,35.50 ,0,,0.00%,10.56 ,0
3935,エディア,639,9,1.4 ,637.69,45100 ,,,68205 ,0.66 ,1.30 ,,,,0,296,322 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3905,データセクション,4935,-755,-13.3 ,5089.67,2918600 ,,,4430915 ,0.66 ,1.29 ,,,,0,74,80 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.09 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3216,47,1.5 ,3229.41,28519800 ,,,43414955 ,0.66 ,1.29 ,,,,0,90,98 ,1.30 ,13.43,0,0,4.57,#DIV/0!,14.78,,2.99%,13.97 ,S
5032,ＡＮＹＣＯＬＯＲ,2929,92,3.2 ,2930.62,471900 ,,,723015 ,0.65 ,1.28 ,,,,1,803,871 ,5.42 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.61 ,0
6083,ＥＲＩホールディングス,1342,24,1.8 ,1341.79,30800 ,,,47350 ,0.65 ,1.28 ,,,,1,347,376 ,4.85 ,10.76,18.75,18.75,121,24.10 ,16.26,,2.73%,11.26 ,0
3479,ＴＫＰ,1525,52,3.5 ,1503.37,113400 ,,,175825 ,0.64 ,1.27 ,,,,0,27,29 ,3.63 ,13.82,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.222,477900 ,,,746245 ,0.64 ,1.26 ,,,,0,418,450 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
142A,ジンジブ,814,-7,-0.9 ,805.374,21900 ,,,34285 ,0.64 ,1.25 ,,,,1,386,415 ,5.42 ,7.16,9.68,9.68,64.2,54.70 ,0,,0.00%,7.91 ,0
4439,東名,758,26,3.6 ,752.597,13400 ,,,21080 ,0.64 ,1.25 ,,,,0,147,158 ,1.72 ,8.74,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
2353,日本駐車場開発,241,7,3.0 ,238.666,944300 ,,,1508945 ,0.63 ,1.23 ,,,,0,242,259 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
9343,アイビス,794,25,3.3 ,785.934,61800 ,,,99565 ,0.62 ,1.22 ,,,,1,322,343 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
2216,カンロ,1072,25,2.4 ,1068.1,52600 ,,,84775 ,0.62 ,1.22 ,,,,0,93,99 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
2148,アイティメディア,1179,55,4.9 ,1167.82,54800 ,,,89490 ,0.61 ,1.20 ,,,,0,104,110 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
6858,小野測器,849,14,1.7 ,841.438,29700 ,,,48920 ,0.61 ,1.19 ,,,,0,16,17 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1419,0.5,0.0 ,1430.24,3938000 ,,,6506355 ,0.61 ,1.19 ,,,,0,58,61 ,1.00 ,13.24,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
5592,くすりの窓口,2584,114,4.6 ,2559.26,43200 ,,,71910 ,0.60 ,1.18 ,,,,0,310,327 ,1.45 ,9.55,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,0
3660,アイスタイル,392,16,4.3 ,390.648,960700 ,,,1606640 ,0.60 ,1.17 ,,,,0,20,21 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6908,イリソ電子工業,3195,85,2.7 ,3158.24,97500 ,,,164745 ,0.59 ,1.16 ,,,,0,23,24 ,1.00 ,14.21,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1131.57,68500 ,,,115875 ,0.59 ,1.16 ,,,,0,862,903 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
7974,任天堂,7557,285,3.9 ,7603.69,7178700 ,,,12255100 ,0.59 ,1.15 ,,,,0,36,38 ,1.17 ,27.22,18.05,18.05,0,34.65 ,19.73,,2.14%,19.26 ,0
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.14 ,,,,0,52,54 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
8604,野村ホールディングス,1368,18.5,1.4 ,1374.77,6139900 ,,,10612780 ,0.58 ,1.14 ,,,,0,71,74 ,1.00 ,10.63,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
2516,東証グロース２５０ＥＴＦ,608.6,18.4,3.1 ,604.906,424160 ,,,734737 ,0.58 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
215A,タイミー,1077,44,4.3 ,1069.47,644300 ,,,1117955 ,0.58 ,1.13 ,,,,0,53,55 ,1.04 ,37.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.88 ,0
7085,カーブスホールディングス,861,21,2.5 ,857.63,159400 ,,,276805 ,0.58 ,1.13 ,,,,0,118,123 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
4369,トリケミカル,3965,-140,-3.4 ,3977.13,518100 ,,,905520 ,0.57 ,1.12 ,,,,0,60,62 ,1.00 ,25.76,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.86 ,0
6702,富士通,3632,147,4.2 ,3614.76,5373100 ,,,9398890 ,0.57 ,1.12 ,,,,0,45,47 ,1.04 ,20.32,11.82,11.82,0,13.25 ,46.31,,1.51%,18.49 ,AI
4062,イビデン,18720,-1435,-7.1 ,18527.6,5069900 ,,,8936275 ,0.57 ,1.11 ,,,,0,11,11 ,1.00 ,90.12,18,18,0,18.01 ,1.74,,0.19%,57.14 ,AI
6920,レーザーテック,41640,-1110,-2.6 ,41784.7,1733200 ,,,3102290 ,0.56 ,1.10 ,,,,0,140,144 ,1.00 ,51.83,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.32 ,AI
3496,アズーム,4105,140,3.5 ,4057.03,57800 ,,,104815 ,0.55 ,1.08 ,,,,1,135,138 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
7868,広済堂ホールディングス,535,-13,-2.4 ,533.176,2491800 ,,,4563385 ,0.55 ,1.07 ,,,,0,57,58 ,2.16 ,17.14,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
285A,キオクシアホールディングス,76750,-170,-0.2 ,75587.2,20346500 ,,,37301730 ,0.55 ,1.07 ,,,,1,4703,4803 ,3.88 ,10.89,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.23 ,黒転
4345,シーティーエス,819,11,1.4 ,817.251,34300 ,,,63190 ,0.54 ,1.07 ,,,,0,181,185 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6298,ワイエイシイホールディングス,1452,-13,-0.9 ,1433.21,243000 ,,,449930 ,0.54 ,1.06 ,,,,0,44,45 ,3.84 ,12.73,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.17 ,0
6866,日置電機,13280,70,0.5 ,13056.8,38600 ,,,71845 ,0.54 ,1.05 ,,,,0,55,56 ,2.00 ,25.78,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
9434,ソフトバンク,212.3,-1.6,-0.8 ,213.486,40689000 ,,,76413790 ,0.53 ,1.05 ,,,,0,86,87 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
6857,アドバンテスト,26790,-1380,-4.9 ,26856.5,4517500 ,,,8501990 ,0.53 ,1.04 ,,,,1,297,301 ,3.43 ,41.73,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.52 ,0
7189,西日本フィナンシャルＨＤ,3982,-6,-0.2 ,4005.75,242700 ,,,459535 ,0.53 ,1.04 ,,,,0,67,68 ,1.00 ,11.55,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
7011,三菱重工業,3813,112,3.0 ,3769.56,15055500 ,,,28618925 ,0.53 ,1.03 ,,,,0,16,16 ,2.13 ,33.71,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.52 ,0
6535,アイモバイル,480,10,2.1 ,477.181,161500 ,,,315370 ,0.51 ,1.01 ,,,,0,221,221 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
4763,クリーク・アンド・リバー社,1244,31,2.6 ,1238.09,20100 ,,,39485 ,0.51 ,1.00 ,,,,0,89,89 ,1.01 ,7.86,8.02,8.02,0,2.78 ,26.42,,4.02%,8.41 ,0
5729,日本精鉱,1484,-16,-1.1 ,1487.97,19900 ,,,39325 ,0.51 ,0.99 ,,,,0,35,35 ,4.23 ,13.22,13.18,13.18,443,-7.46 ,1564,,4.04%,#DIV/0!,0
3350,メタプラネット,244,-2,-0.8 ,251.64,16454800 ,,,32577300 ,0.51 ,0.99 ,,,,0,100,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5726.97,179700 ,,,356530 ,0.50 ,0.99 ,,,,1,228,227 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
1540,純金上場信託,21225,-130,-0.6 ,21308.2,198801 ,,,394697 ,0.50 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2064,67,3.4 ,2053.55,110200 ,,,219710 ,0.50 ,0.98 ,,,,1,265,264 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
3393,スターティアホールディングス,2924,95,3.4 ,2890.69,23900 ,,,47695 ,0.50 ,0.98 ,,,,0,164,163 ,1.43 ,11.63,13.65,13.65,3.53,30.84 ,9.58,,4.96%,12.48 ,0
4440,ヴィッツ,1115,34,3.2 ,1111.81,9800 ,,,19870 ,0.49 ,0.97 ,,,,0,92,91 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
4691,ワシントンホテル,1735,76,4.6 ,1706.42,55000 ,,,111590 ,0.49 ,0.97 ,,,,1,162,160 ,3.36 ,9.04,18.81,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
6855,日本電子材料,7590,-200,-2.6 ,7476.86,467300 ,,,950320 ,0.49 ,0.97 ,,,,0,68,67 ,1.16 ,20.21,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,7341,-36,-0.5 ,7284.88,38623100 ,,,80326655 ,0.48 ,0.94 ,,,,0,35,34 ,0.86 ,26.14,0,0,0,-31.86 ,5.77,,0.15%,75.41 ,0
3697,ＳＨＩＦＴ,720.8,28.2,4.1 ,708.773,4440800 ,,,9271175 ,0.48 ,0.94 ,,,,0,58,57 ,2.43 ,22.31,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.17 ,0
3675,クロス・マーケティングＧ,578,17,3.0 ,575.516,15300 ,,,32385 ,0.47 ,0.93 ,,,,0,107,105 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
6080,Ｍ＆Ａキャピタルパートナー,3535,130,3.8 ,3509.81,54700 ,,,117285 ,0.47 ,0.92 ,,,,1,197,192 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
9432,ＮＴＴ,146.6,-0.3,-0.2 ,147.271,119449700 ,,,257556530 ,0.46 ,0.91 ,,,,0,51,50 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
6871,日本マイクロニクス,14250,-420,-2.9 ,13961.4,577500 ,,,1245900 ,0.46 ,0.91 ,,,,0,122,119 ,1.05 ,28.47,23.57,23.57,0,10.68 ,7.16,,0.84%,22.81 ,フィジカルAI
6037,楽待,990,43,4.5 ,984.808,23900 ,,,51630 ,0.46 ,0.91 ,,,,0,434,422 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
2485,ティア,460,11,2.5 ,458.127,26000 ,,,57190 ,0.45 ,0.89 ,,,,0,38,37 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
4063,信越化学,7333,-308,-4.0 ,7359.88,3564200 ,,,7932210 ,0.45 ,0.88 ,,,,0,54,52 ,1.09 ,27.22,26.46,26.46,0,15.30 ,4.22,,1.45%,23.35 ,0
8830,住友不動産,3560,42,1.2 ,3551.7,1833400 ,,,4103260 ,0.45 ,0.88 ,,,,0,92,89 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.66 ,利上げマイナス。4500円戻り売り
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2887,76,2.7 ,2871.12,225700 ,,,505770 ,0.45 ,0.88 ,,,,0,26,25 ,1.00 ,26.31,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.97 ,AI
8473,ＳＢＩホールディングス,2888,33,1.2 ,2908.68,1436900 ,,,3250940 ,0.44 ,0.87 ,,,,1,665,639 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
4389,プロパティデータバンク,866,-4,-0.5 ,867.955,6600 ,,,15085 ,0.44 ,0.86 ,,,,1,355,340 ,2.65 ,9.96,26,26,16.8,55.17 ,0,,3.70%,11.54 ,0
6200,インソース,590,4,0.7 ,592.254,256400 ,,,590930 ,0.43 ,0.85 ,,,,0,636,608 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
3968,セグエグループ,579,28,5.1 ,571.724,215200 ,,,498000 ,0.43 ,0.85 ,,,,0,112,107 ,0.96 ,12.37,7.67,7.67,0,-7.63 ,189.3,,3.97%,#DIV/0!,テンバガー候補
3843,フリービット,1455,52,3.7 ,1448.17,33800 ,,,79085 ,0.43 ,0.84 ,,,,1,291,277 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
5244,ＪＩＧ．ＪＰ,178,2,1.1 ,179.784,283100 ,,,665520 ,0.43 ,0.83 ,,,,0,217,206 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
2317,システナ,421,5,1.2 ,419.619,542600 ,,,1276000 ,0.43 ,0.83 ,,,,0,152,144 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
5599,Ｓ＆Ｊ,930,44,5.0 ,922.281,32000 ,,,75280 ,0.43 ,0.83 ,,,,0,171,162 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
3844,コムチュア,1349,32,2.4 ,1349.62,133300 ,,,315610 ,0.42 ,0.83 ,,,,0,75,71 ,1.00 ,13.31,12.5,12.5,0,#DIV/0!,11.35,,3.85%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4546,-292,-6.0 ,4551.77,8234500 ,,,19648395 ,0.42 ,0.82 ,,,,0,60,57 ,1.00 ,20.61,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.83 ,0
5803,フジクラ,4683,-122,-2.5 ,4654.62,32116300 ,,,77267020 ,0.42 ,0.82 ,,,,0,54,51 ,1.06 ,46.45,16.98,16.98,0,9.69 ,18.03,,0.81%,32.26 ,0
4054,日本情報クリエイト,528,16,3.1 ,524.217,10600 ,,,25520 ,0.42 ,0.82 ,,,,0,194,183 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
421A,ムービン・ストラテジック・キ,3070,89,3.0 ,3002.33,46700 ,,,113220 ,0.41 ,0.81 ,,,,1,920,867 ,3.96 ,13.15,45.8,45.8,32.5,85.98 ,0,,0.00%,14.81 ,0
6101,ツガミ,6530,210,3.3 ,6371.57,207900 ,,,506175 ,0.41 ,0.81 ,,,,0,286,269 ,1.22 ,12.92,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.44 ,0
2914,日本たばこ産業,6006,-19,-0.3 ,6030.22,1826200 ,,,4495780 ,0.41 ,0.80 ,,,,0,93,87 ,1.69 ,18.7,24.91,24.91,11.7,-10.10 ,11.3,,4.03%,17.60 ,0
3696,セレス,1796,65,3.8 ,1773.87,84000 ,,,208020 ,0.40 ,0.79 ,,,,0,38,36 ,1.05 ,12.62,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
5713,住友鉱山,8562,-92,-1.1 ,8661.56,1334500 ,,,3329590 ,0.40 ,0.79 ,,,,0,47,44 ,1.00 ,15.32,0,0,0,#DIV/0!,17.64,,2.42%,12.27 ,0
155A,情報戦略テクノロジー,878,34,4.0 ,864.185,35100 ,,,87755 ,0.40 ,0.79 ,,,,0,67,63 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.80 ,テンバガー候補
6503,三菱電機,5993,41,0.7 ,5929.96,3068300 ,,,7751280 ,0.40 ,0.78 ,,,,,14,13 ,#####,25.82,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.81 ,AIインフラ
9145,ビーイングＨＬＤＧＳ,582,20,3.6 ,580.733,14600 ,,,36975 ,0.39 ,0.77 ,,,,0,57,53 ,1.00 ,9.94,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
2410,キャリアデザインセンター,2572,31,1.2 ,2561.16,8100 ,,,20515 ,0.39 ,0.77 ,,,,1,130,121 ,2.52 ,10.3,9.45,9.45,15.3,49.68 ,230,,5.05%,11.12 ,0
5801,古河電工,48890,-2210,-4.3 ,49410.4,2271400 ,,,5772195 ,0.39 ,0.77 ,,,,0,47,44 ,1.00 ,41.92,0,0,0,#DIV/0!,6.28,,0.45%,33.92 ,0
3038,神戸物産,2596,31,1.2 ,2597.99,605100 ,,,1538595 ,0.39 ,0.77 ,,,,0,36,34 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.18 ,内需、円高
4284,ソルクシーズ,420,10,2.4 ,414.338,20700 ,,,53235 ,0.39 ,0.76 ,,,,0,80,74 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,0
