コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3436,ＳＵＭＣＯ,1670.5,-111.5,-6.3 ,1672.26,9106900 ,9106900 ,,8960550 ,1.02 ,1.12 ,,,,0,1,1 ,0,1.01,5.73,20
6526,ソシオネクスト,1888.5,-19,-1.0 ,1899.19,4869300 ,4869300 ,,5216835 ,0.93 ,1.03 ,,,,0,4,4 ,43.01,2.54,13.26,50
9501,東京電力ＨＤ,643.6,9.1,1.4 ,644.468,62788500 ,62788500 ,,67934650 ,0.92 ,1.02 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.186,1146500 ,1146500 ,,1241210 ,0.92 ,1.02 ,,,,1,408,399 ,14.54,4.3,0,1
4040,南海化学,3175,-60,-1.9 ,3213.23,12700 ,12700 ,,14190 ,0.89 ,0.99 ,,,,1,519,503 ,2.35,0.73,0,60
8058,三菱商事,5388,-281,-5.0 ,5434.56,11774300 ,11774300 ,,13197585 ,0.89 ,0.98 ,,,,0,3,3 ,27.48,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2925,-11,-0.4 ,2926.46,137300 ,137300 ,,154965 ,0.89 ,0.98 ,,,,1,247,239 ,12.84,2.14,3.85,68.34
5713,住友鉱山,8977,-273,-3.0 ,8930.77,4438900 ,4438900 ,,5290930 ,0.84 ,0.92 ,,,,0,45,43 ,17.34,1.34,7.03,183
215A,タイミー,1310,9,0.7 ,1326.95,1968800 ,1968800 ,,2382040 ,0.83 ,0.91 ,,,,0,43,41 ,45.64,9.05,1.61,0
5016,ＪＸ金属,3354,-230,-6.4 ,3376.06,34474300 ,34474300 ,,41774600 ,0.83 ,0.91 ,,,,0,40,38 ,33.4,4.92,9.72,27
4063,信越化学,6313,96,1.5 ,6285.76,8645900 ,8645900 ,,10483790 ,0.82 ,0.91 ,,,,0,60,57 ,24.93,2.8,5.23,106
1605,ＩＮＰＥＸ,4744,-148,-3.0 ,4792.73,12188900 ,12188900 ,,14829915 ,0.82 ,0.91 ,,,,0,105,99 ,16.71,1.16,7.93,108
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5043,-141,-2.7 ,5019.05,3106000 ,3106000 ,,3875340 ,0.80 ,0.88 ,,,,0,27,25 ,42.2,5.65,4.66,36
9984,ソフトバンクグループ,3600,-92,-2.5 ,3585.34,37326100 ,37326100 ,,46635470 ,0.80 ,0.88 ,,,,0,545,512 ,3.66,1.45,13.03,11
6954,ファナック,5385,-101,-1.8 ,5360.26,3719500 ,3719500 ,,4750655 ,0.78 ,0.86 ,,,,0,29,27 ,31.8,2.83,7.58,101.58
4062,イビデン,7483,-293,-3.8 ,7453.09,4901400 ,4901400 ,,6268450 ,0.78 ,0.86 ,,,,0,9,8 ,56.47,3.97,5.27,25
7011,三菱重工業,4275,-143,-3.2 ,4260.73,20273800 ,20273800 ,,26442025 ,0.77 ,0.84 ,,,,0,7,7 ,55.23,5.76,7.44,24
5802,住友電工,8492,-508,-5.6 ,8564.09,6782600 ,6782600 ,,9034355 ,0.75 ,0.83 ,,,,0,25,23 ,20.44,2.78,17.37,118
7013,ＩＨＩ,3176,-132,-4.0 ,3177.71,12736500 ,12736500 ,,17073310 ,0.75 ,0.82 ,,,,0,42,39 ,26.93,6.22,12.74,20
7089,フォースタートアップス,1148,8,0.7 ,1145.4,31000 ,31000 ,,42155 ,0.74 ,0.81 ,,,,1,275,253 ,10.57,3.13,0,0
4755,楽天グループ,726.9,4,0.6 ,727.77,11072700 ,11072700 ,,15442985 ,0.72 ,0.79 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2177.5,-67,-3.0 ,2165.7,7781100 ,7781100 ,,10866595 ,0.72 ,0.79 ,,,,0,126,115 ,9.87,1.61,6.66,28
9434,ソフトバンク,213.3,0.4,0.2 ,213.951,58098000 ,58098000 ,,81304900 ,0.71 ,0.79 ,,,,0,82,75 ,18.71,3.93,29.2,8.6
3697,ＳＨＩＦＴ,639.1,24.3,4.0 ,641.845,5543900 ,5543900 ,,7905040 ,0.70 ,0.77 ,,,,1,126,115 ,14.82,4.14,22.54,0
7532,パンパシフィックＨＤ,990.4,-1.5,-0.2 ,994.128,7028900 ,7028900 ,,10047835 ,0.70 ,0.77 ,,,,0,21,19 ,27.66,4.51,2.01,8.5
4005,住友化学,503.6,-8.2,-1.6 ,503.268,12717700 ,12717700 ,,18235885 ,0.70 ,0.77 ,,,,0,17,15 ,13.46,0.86,14.79,13.5
268A,リガク・ホールディングス,2032,-152,-7.0 ,2066.75,2795300 ,2795300 ,,4076235 ,0.69 ,0.76 ,,,,0,37,34 ,36.81,5.19,83.87,19
4776,サイボウズ,2078,34,1.7 ,2085.89,448300 ,448300 ,,654465 ,0.68 ,0.75 ,,,,0,403,365 ,12.91,5.39,10.93,50
1662,石油資源開発,2625,-69,-2.6 ,2633.04,3491700 ,3491700 ,,5127870 ,0.68 ,0.75 ,,,,0,31,28 ,14.93,1.24,20.22,40
6752,パナソニックホールディンク,2608,8,0.3 ,2587.79,6236900 ,6236900 ,,9269400 ,0.67 ,0.74 ,,,,0,4,4 ,25.36,1.26,1.27,40
6503,三菱電機,5055,13,0.3 ,5003.13,4343200 ,4343200 ,,6513155 ,0.67 ,0.73 ,,,,0,11,10 ,28.73,2.56,14.74,55
3496,アズーム,4440,60,1.4 ,4443.2,54200 ,54200 ,,81915 ,0.66 ,0.73 ,,,,1,121,109 ,24.76,7.99,1550,126
3923,ラクス,744.2,8.7,1.2 ,742.898,2310400 ,2310400 ,,3538400 ,0.65 ,0.72 ,,,,1,309,277 ,21.76,10.98,10.87,3.4
7003,三井Ｅ＆Ｓ,5628,-185,-3.2 ,5639.93,3680600 ,3680600 ,,5792140 ,0.64 ,0.70 ,,,,0,48,43 ,17.91,2.97,8.65,50
7595,アルゴグラフィックス,1443,-7,-0.5 ,1445.87,154400 ,154400 ,,244210 ,0.63 ,0.70 ,,,,1,602,536 ,5.27,2.29,3.2,80
421A,ムービン・ストラテジック・キ,2004,33,1.7 ,2011.03,44100 ,44100 ,,69955 ,0.63 ,0.69 ,,,,1,1085,965 ,9.78,4.53,933.67,0
7047,ポート,2207,14,0.6 ,2207.27,79700 ,79700 ,,126505 ,0.63 ,0.69 ,,,,1,184,164 ,10.83,3.05,523.67,12
8306,三菱ＵＦＪフィナンシャルＧ,2631,10,0.4 ,2620.12,29150600 ,29150600 ,,47023765 ,0.62 ,0.68 ,,,,0,55,49 ,13.94,1.43,16.49,74
8031,三井物産,6075,-214,-3.4 ,6092.47,6190300 ,6190300 ,,9990235 ,0.62 ,0.68 ,,,,0,7,6 ,20.99,2.17,1.48,115
2516,東証グロース２５０ＥＴＦ,555.8,-6,-1.1 ,556.092,572610 ,572610 ,,925887 ,0.62 ,0.68 ,,,,0,100,89 ,0,0,2.11,0
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.68 ,,,,1,129,114 ,10.04,2.76,106.42,125
8473,ＳＢＩホールディングス,2873.5,7.5,0.3 ,2881.89,3083300 ,3083300 ,,5088690 ,0.61 ,0.67 ,,,,0,818,721 ,6.18,1.25,47.33,95
339A,プログレス・テクノロジース,1359,-34,-2.4 ,1363.27,20300 ,20300 ,,33665 ,0.60 ,0.66 ,,,,1,278,245 ,9.57,1.93,0,30
3479,ティーケーピー,1828,9,0.5 ,1825.33,76500 ,76500 ,,129500 ,0.59 ,0.65 ,,,,1,175,154 ,6.68,1.77,2.76,0
4506,住友ファーマ,2087,-20,-1.0 ,2087.17,6925600 ,6925600 ,,11842385 ,0.58 ,0.64 ,,,,1,568,497 ,8.13,3.12,60.58,0
8316,三井住友フィナンシャルＧ,5090,37,0.7 ,5065.41,9379400 ,9379400 ,,16123565 ,0.58 ,0.64 ,,,,0,84,73 ,12.37,1.29,22.84,157
7203,トヨタ自動車,3195,-29,-0.9 ,3200.04,14189200 ,14189200 ,,24550775 ,0.58 ,0.64 ,,,,0,33,29 ,11.34,1.11,4.01,95
9104,商船三井,6581,-182,-2.7 ,6629.44,4211900 ,4211900 ,,7329930 ,0.57 ,0.63 ,,,,0,23,20 ,11.3,0.87,2.06,200
4661,オリエンタルランド,2706,68.5,2.6 ,2705.55,2744200 ,2744200 ,,4839320 ,0.57 ,0.62 ,,,,0,39,34 ,35.69,4.31,2.07,14
3498,霞ヶ関キャピタル,6310,50,0.8 ,6278.5,208100 ,208100 ,,370390 ,0.56 ,0.62 ,,,,1,345,300 ,9.38,3.44,14.91,165
9107,川崎汽船,2643,-13,-0.5 ,2629.23,5536300 ,5536300 ,,9926965 ,0.56 ,0.61 ,,,,0,20,17 ,14.52,0.99,1.33,120
2353,日本駐車場開発,267,-2,-0.7 ,269.13,873300 ,873300 ,,1591800 ,0.55 ,0.60 ,,,,1,209,181 ,14.91,4.47,12.09,9
5401,日本製鉄,578.8,4.1,0.7 ,577.732,19330900 ,19330900 ,,35258060 ,0.55 ,0.60 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3444,-90,-2.6 ,3434.57,4699000 ,4699000 ,,8703740 ,0.54 ,0.59 ,,,,0,22,19 ,28.48,2.42,8.28,60
3661,エムアップホールディングス,637,4,0.6 ,638.722,454600 ,454600 ,,862870 ,0.53 ,0.58 ,,,,1,215,184 ,14.74,5.39,11.98,12.5
3939,カナミックネットワーク,513,7,1.4 ,510.413,78300 ,78300 ,,149570 ,0.52 ,0.58 ,,,,1,301,258 ,16.76,5.23,2.01,9
8001,伊藤忠,1985.5,-9.5,-0.5 ,1974.22,8537000 ,8537000 ,,16439180 ,0.52 ,0.57 ,,,,0,22,19 ,15.43,2.3,11.66,42
3350,メタプラネット,299,-1,-0.3 ,297.804,15312100 ,15312100 ,,29858820 ,0.51 ,0.57 ,,,,0,12,10 ,47.46,0.78,99250,0
6861,キーエンス,55280,-90,-0.2 ,55134.7,378600 ,378600 ,,751580 ,0.50 ,0.56 ,,,,0,109,93 ,31.17,4.09,3.03,550
6758,ソニーグループ,3239,51,1.6 ,3236.76,10647300 ,10647300 ,,21147455 ,0.50 ,0.55 ,,,,0,56,48 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6154,19,0.3 ,6119.2,5490600 ,5490600 ,,11169370 ,0.49 ,0.54 ,,,,0,82,69 ,13.04,1.39,11.61,145
4222,児玉化学,1005,-15,-1.5 ,1004.01,253700 ,253700 ,,525390 ,0.48 ,0.53 ,,,,1,1131,956 ,0.67,0.58,0,10
6762,ＴＤＫ,1974,-26,-1.3 ,1961.42,5962800 ,5962800 ,,12379790 ,0.48 ,0.53 ,,,,0,27,23 ,19.72,1.95,14.69,34
6501,日立,4506,-27,-0.6 ,4499.91,7172300 ,7172300 ,,15078050 ,0.48 ,0.52 ,,,,0,26,22 ,26.74,3.34,22.74,45
4691,ワシントンホテル,1336,-10,-0.7 ,1335.44,27200 ,27200 ,,57380 ,0.47 ,0.52 ,,,,1,383,323 ,5.46,1.47,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.50 ,,,,0,1,1 ,140.12,5.24,13.32,0
4188,三菱ケミカルグループ,908.5,3,0.3 ,901.705,3871200 ,3871200 ,,8826245 ,0.44 ,0.48 ,,,,0,1,1 ,26.25,0.68,10.06,32
6538,ディスラプターズ,240,-3,-1.2 ,240.628,36000 ,36000 ,,85480 ,0.42 ,0.46 ,,,,1,200,165 ,8.75,2.15,104.31,7
9416,ビジョン,1137,-3,-0.3 ,1142.09,160200 ,160200 ,,385300 ,0.42 ,0.46 ,,,,1,179,148 ,10.97,2.68,66.29,51
7974,任天堂,8831,-68,-0.8 ,8909.17,5247500 ,5247500 ,,12862475 ,0.41 ,0.45 ,,,,0,49,40 ,24.83,3.64,14.55,181
9467,アルファポリス,1149,12,1.1 ,1154.11,49900 ,49900 ,,130555 ,0.38 ,0.42 ,,,,1,142,116 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,122,0,0.0 ,121.46,652500 ,652500 ,,1814450 ,0.36 ,0.40 ,,,,1,327,264 ,8.71,2.15,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2913,61,2.1 ,2908.22,583500 ,583500 ,,1635990 ,0.36 ,0.39 ,,,,1,806,650 ,12.29,6.41,39.5,75
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.522,202000 ,202000 ,,571075 ,0.35 ,0.39 ,,,,1,752,606 ,10.55,6.2,9.19,5
6378,木村化工機,1531,-76,-4.7 ,1526.22,891900 ,891900 ,,2634815 ,0.34 ,0.37 ,,,,0,29,23 ,16.2,1.56,6.01,41
6176,ブランジスタ,835,11,1.3 ,835.537,80300 ,80300 ,,249375 ,0.32 ,0.35 ,,,,1,635,506 ,6.04,1.79,0,65
202A,豆蔵,3535,0,0.0 ,3535.13,15900 ,15900 ,,50675 ,0.31 ,0.35 ,,,,1,899,714 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.34 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,436,2,0.5 ,436.528,39800 ,39800 ,,157015 ,0.25 ,0.28 ,,,,1,231,179 ,14.77,4.84,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.27 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1331,-70,-5.0 ,1354.51,941900 ,941900 ,,7595905 ,0.12 ,0.14 ,,,,0,97,72 ,12.79,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.07 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 14:59:29,,,,,,,,,,,,,,,,,,,,,
