コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1798,,4.0 ,1791 ,162500 ,,,117240 ,1.39 ,1.88 ,,,,0,99,125 ,2.75 ,13.10 ,0.62 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8789,フィンテックグローバル,134,,-0.7 ,135 ,670800 ,,,484255 ,1.39 ,1.88 ,,,,0,617,780 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6480,日本トムソン,1890,,-8.0 ,1904 ,1329200 ,,,961450 ,1.38 ,1.88 ,,,,0,59,75 ,4.22 ,19.36 ,0.34 ,0.22 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
5020,ＥＮＥＯＳホールディングス,1327,,2.1 ,1331 ,9002800 ,,,6554925 ,1.37 ,1.87 ,,,,0,26,33 ,4.00 ,8.50 ,0.14 ,0.03 ,12.35 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
8783,ａｂｃ,60,,1.7 ,59 ,1208000 ,,,880350 ,1.37 ,1.86 ,,,,0,5795,7297 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5713,住友鉱山,9239,,1.7 ,9212 ,4209300 ,,,3071160 ,1.37 ,1.86 ,,,,0,13,16 ,1.54 ,16.53 ,2.08 ,0.15 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8136,サンリオ,1393,,6.2 ,1374 ,29602300 ,,,21787535 ,1.36 ,1.85 ,,,,1,757,949 ,4.89 ,26.47 ,0.59 ,0.92 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1865,,-2.4 ,1846 ,3113900 ,,,2299415 ,1.35 ,1.84 ,,,,1,281,352 ,4.32 ,10.81 ,0.02 ,0.18 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7012,川崎重工業,2756,,-3.9 ,2812 ,16788700 ,,,12409870 ,1.35 ,1.84 ,,,,0,11,14 ,1.64 ,21.86 ,2.03 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5401,日本製鉄,695.7,,1.8 ,697 ,60547300 ,,,46155660 ,1.31 ,1.78 ,,,,0,17,21 ,3.65 ,12.53 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,843,,2.9 ,848 ,741700 ,,,573890 ,1.29 ,1.76 ,,,,0,28,34 ,2.04 ,13.68,0.86 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4368,扶桑化学工業,3790,,-4.7 ,3781 ,894300 ,,,713765 ,1.25 ,1.70 ,,,,1,178,215 ,2.77 ,20.88 ,0.87 ,0.53 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6920,レーザーテック,37660,,-13.1 ,38056 ,4499900 ,,,3678315 ,1.22 ,1.66 ,,,,1,184,221 ,2.55 ,46.88 ,2.49 ,1.54 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
6590,芝浦メカトロニクス,4285,,-14.0 ,4453 ,2956800 ,,,2430050 ,1.22 ,1.65 ,,,,0,38,45 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5016,ＪＸ金属,3907,,-5.7 ,3887 ,24973200 ,,,21261560 ,1.17 ,1.60 ,,,,0,42,50 ,1.43 ,26.85 ,3.13 ,0.42 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1759,,3.2 ,1760 ,130100 ,,,111910 ,1.16 ,1.58 ,,,,0,108,127 ,1.99 ,18.17 ,0.90 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
6562,ジーニー,1056,,2.5 ,1046 ,26700 ,,,23180 ,1.15 ,1.56 ,,,,1,242,283 ,3.69 ,9.23 ,0.15 ,0.14 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3359,ｃｏｔｔａ,519,,-1.5 ,526 ,24000 ,,,21565 ,1.11 ,1.51 ,,,,0,56,65 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
3046,ジンズホールディングス,6210,,-7.0 ,6275 ,454500 ,,,408495 ,1.11 ,1.51 ,,,,1,150,173 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19110,,-2.3 ,18683 ,160900 ,,,146595 ,1.10 ,1.49 ,,,,0,221,254 ,2.45 ,25.53 ,1.55 ,0.73 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2674,ハードオフコーポレーション,2815,,0.1 ,2791 ,87000 ,,,80245 ,1.08 ,1.47 ,,,,0,79,90 ,2.20 ,11.86 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
5803,フジクラ,4853,,5.6 ,4531 ,46235800 ,,,43606595 ,1.06 ,1.44 ,,,,1,631,714 ,4.55 ,32.13 ,0.50 ,0.73 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
9432,ＮＴＴ,158.4,,2.5 ,158 ,#########,,,##########,1.04 ,1.41 ,,,,0,44,49 ,0.84 ,13.09 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6787,メイコー,18790,,-21.0 ,18828 ,453000 ,,,439405 ,1.03 ,1.40 ,,,,1,165,185 ,4.34 ,17.86,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
3753,フライトソリューションズ,190,,-1.6 ,190 ,157900 ,,,157485 ,1.00 ,1.36 ,,,,1,177,196 ,4.10 ,11.65 ,0.23 ,0.10 ,35.19 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8082,,-1.7 ,8121 ,8308500 ,,,8653670 ,0.96 ,1.30 ,,,,0,72,79 ,3.06 ,48.56 ,1.60 ,0.82 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
285A,キオクシアホールディングス,48260,,-1.0 ,46694 ,44071300 ,,,46355700 ,0.95 ,1.29 ,,,,1,14478,#####,3.88 ,6.86 ,0.01 ,1.13 ,274.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
1941,中電工,5020,,-1.4 ,5020 ,70200 ,,,73955 ,0.95 ,1.29 ,,,,0,10,11 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6855,日本電子材料,6510,,-3.1 ,6456 ,759900 ,,,806185 ,0.94 ,1.28 ,,,,0,31,34 ,1.35 ,17.34 ,6.29 ,0.32 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
1808,長谷工コーポレーシヨン,2751,,2.3 ,2758 ,862200 ,,,936845 ,0.92 ,1.25 ,,,,0,39,42 ,1.79 ,11.02,0.82 ,0.06 ,11.71 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3498,霞ヶ関キャピタル,7740,,-2.6 ,7700 ,394900 ,,,429640 ,0.92 ,1.25 ,,,,1,260,279 ,3.37 ,11.52 ,0.29 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6258,平田機工,3180,,-1.1 ,3154 ,249200 ,,,276965 ,0.90 ,1.22 ,,,,0,14,15 ,1.43 ,14.98 ,1.83 ,0.11 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4064,日本カ－バイド,3495,,-1.3 ,3493 ,60400 ,,,67370 ,0.90 ,1.22 ,,,,0,21,22 ,1.76 ,10.51 ,1.08 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3964,オークネット,1465,,-0.3 ,1472 ,319600 ,,,359995 ,0.89 ,1.21 ,,,,1,210,223 ,2.71 ,17.21,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
6954,ファナック,6574,,2.2 ,6589 ,6227500 ,,,7157680 ,0.87 ,1.18 ,,,,0,41,43 ,2.29 ,30.98 ,2.00 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
4062,イビデン,19140,,0.7 ,18958 ,7452600 ,,,8596560 ,0.87 ,1.18 ,,,,1,191,201 ,4.73 ,64.01 ,0.61 ,1.30 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7013,ＩＨＩ,2713,,2.8 ,2696 ,11721000 ,,,13742000 ,0.85 ,1.16 ,,,,1,221,232 ,3.72 ,17.43 ,0.39 ,0.18 ,25.24 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6627,テラプローブ,11800,,-5.6 ,11662 ,123500 ,,,145880 ,0.85 ,1.15 ,,,,1,260,272 ,3.97 ,17.31 ,0.27 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6976,太陽誘電,9614,,-3.3 ,9543 ,18528300 ,,,22299580 ,0.83 ,1.13 ,,,,0,9,9 ,4.44 ,69.56 ,1.39 ,0.37 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
212A,フィットイージー,2983,,0.9 ,2983 ,110800 ,,,133880 ,0.83 ,1.12 ,,,,1,622,645 ,4.94 ,19.91 ,0.38 ,0.51 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
3077,ホリイフードサービス,850,,-2.1 ,852 ,20800 ,,,25650 ,0.81 ,1.10 ,,,,1,240,247 ,4.27 ,9.27 ,0.05 ,0.18 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3393,スターティアホールディングス,3050,,-1.0 ,3059 ,15800 ,,,20185 ,0.78 ,1.06 ,,,,0,100,102 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
5802,住友電工,2162,,0.1 ,2118 ,18713200 ,,,23985025 ,0.78 ,1.06 ,,,,0,11,11 ,1.09 ,19.83 ,12.20 ,0.13 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
4369,トリケミカル,3415,,-0.6 ,3372 ,434500 ,,,557655 ,0.78 ,1.06 ,,,,0,34,35 ,1.15 ,22.18 ,13.09 ,0.46 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
2326,デジタルアーツ,4560,,0.9 ,4566 ,148300 ,,,194200 ,0.76 ,1.04 ,,,,0,245,248 ,2.31 ,16.09 ,1.26 ,0.60 ,20.63 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6981,村田製作所,7292,,-1.7 ,7212 ,23160800 ,,,30417195 ,0.76 ,1.03 ,,,,0,71,72 ,3.65 ,39.26 ,1.13 ,0.78 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,1.3 ,468 ,56200 ,,,74405 ,0.76 ,1.03 ,,,,0,80,81 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
1540,純金上場信託,20235,,0.5 ,20159 ,147523 ,,,198846 ,0.74 ,1.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
7272,ヤマハ発動機,1841,,-1.7 ,1878 ,6692700 ,,,9057495 ,0.74 ,1.00 ,,,,0,81,81 ,3.84 ,10.51,0.10 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4477,ＢＡＳＥ,282,,-0.4 ,283 ,674700 ,,,915100 ,0.74 ,1.00 ,,,,0,43,43 ,3.98 ,21.69 ,0.63 ,0.16 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
6324,ハーモニック・ドライブ・シス,7220,,1.3 ,7004 ,1168500 ,,,1586370 ,0.74 ,1.00 ,,,,0,16,16 ,4.38 ,152,1.08 ,1.17 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
9501,東京電力ＨＤ,529.7,,-1.4 ,530 ,25343900 ,,,34841595 ,0.73 ,0.99 ,,,,0,56,56 ,1.00 ,3.39 ,0.00 ,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
2516,東証グロース２５０ＥＴＦ,571.5,,0.0 ,571 ,232840 ,,,320805 ,0.73 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
6141,ＤＭＧ森精機,3690,,-1.9 ,3640 ,968800 ,,,1346290 ,0.72 ,0.98 ,,,,0,183,182 ,2.11 ,33.57,0.71 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
464A,ＱＰＳホールディングス,1629,,-1.0 ,1655 ,1130600 ,,,1575815 ,0.72 ,0.97 ,,,,,13,13 ,####,47.91 ,#DIV/0!,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
1605,ＩＮＰＥＸ,3500,,1.2 ,3519 ,3050300 ,,,4272660 ,0.71 ,0.97 ,,,,0,265,263 ,0.93 ,9.03 ,-0.57 ,2.19 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
421A,ムービン・ストラテジック・キ,3405,,-3.0 ,3448 ,31000 ,,,45110 ,0.69 ,0.93 ,,,,1,1615,1583 ,5.42 ,14.58 ,0.29 ,0.76 ,52.81 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
1570,ＮＦ日経レバ,68040,,-0.7 ,67560 ,2095450 ,,,3069773 ,0.68 ,0.93 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
3923,ラクス,1051,,1.0 ,1050 ,1184400 ,,,1754000 ,0.68 ,0.92 ,,,,1,1390,1356 ,2.63 ,14.75 ,0.80 ,0.62 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.72,
8801,三井不動産,1520,,2.1 ,1516 ,5580100 ,,,8333250 ,0.67 ,0.91 ,,,,0,14,14 ,1.07 ,14.34 ,4.68 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
7735,ＳＣＲＥＥＮホールディングス,13105,,-4.3 ,13135 ,2564200 ,,,3874160 ,0.66 ,0.90 ,,,,1,170,165 ,2.88 ,21.55,0.96 ,0.41 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
156A,マテリアルグループ,822,,-0.6 ,828 ,33300 ,,,50570 ,0.66 ,0.89 ,,,,1,272,263 ,4.01 ,11.41,0.30 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,53.72,
6146,ディスコ,59250,,-3.8 ,58984 ,1291500 ,,,1969965 ,0.66 ,0.89 ,,,,1,322,311 ,3.52 ,38.95 ,1.30 ,1.47 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
9433,ＫＤＤＩ,2948,,1.6 ,2950 ,5402400 ,,,8315170 ,0.65 ,0.88 ,,,,0,66,64 ,1.50 ,14.91 ,1.43 ,0.19 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
6227,ＡＩメカテック,6940,,-6.2 ,6907 ,941000 ,,,1469535 ,0.64 ,0.87 ,,,,1,232,223 ,3.96 ,42.11,0.32 ,0.62 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
4568,第一三共,2721,,2.3 ,2708 ,4153900 ,,,6562075 ,0.63 ,0.86 ,,,,1,130,125 ,3.57 ,19.74 ,0.53 ,0.24 ,14.89 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
6838,多摩川ホールディングス,1435,,-3.0 ,1447 ,155200 ,,,245445 ,0.63 ,0.86 ,,,,1,154,147 ,3.87 ,7.11 ,0.04 ,0.24 ,19.55 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6861,キーエンス,85510,,0.0 ,84194 ,477400 ,,,763145 ,0.63 ,0.85 ,,,,0,80,76 ,2.13 ,44.12 ,2.91 ,1.78 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
4373,シンプレクスＨＤ,1088,,0.5 ,1100 ,693700 ,,,1111860 ,0.62 ,0.85 ,,,,0,198,189 ,2.22 ,19.49 ,1.00 ,0.44 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
4377,ワンキャリア,2077,,-0.4 ,2071 ,36300 ,,,58375 ,0.62 ,0.84 ,,,,1,721,687 ,4.65 ,18.23 ,0.45 ,0.51 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8303,ＳＢＩ新生銀行,1541,,-1.5 ,1550 ,2458900 ,,,3959000 ,0.62 ,0.84 ,,,,0,37,35 ,1.92 ,14.38 ,1.24 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
5290,ベルテクスコーポレーション,1324,,-1.3 ,1325 ,27200 ,,,43805 ,0.62 ,0.84 ,,,,0,16,15 ,1.19 ,13.86 ,24.46 ,0.16 ,10.68 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
4543,テルモ,2341,,1.2 ,2345 ,2490400 ,,,4032085 ,0.62 ,0.84 ,,,,0,82,78 ,2.83 ,20.87 ,0.76 ,0.31 ,10.40 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
6804,ホシデン,2989,,1.3 ,2984 ,140500 ,,,228750 ,0.61 ,0.83 ,,,,0,16,15 ,1.00 ,11.14 ,-1.78 ,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
9984,ソフトバンクグループ,5528,,-2.9 ,5445 ,31371800 ,,,51145145 ,0.61 ,0.83 ,,,,0,49,47 ,0.86 ,19.68 ,-0.27 ,0.40 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
8058,三菱商事,4848,,2.1 ,4861 ,4819800 ,,,7867040 ,0.61 ,0.83 ,,,,0,3,3 ,0.67 ,16.14 ,48.26 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.33,
8508,Ｊトラスト,878,,-0.9 ,877 ,584000 ,,,962780 ,0.61 ,0.82 ,,,,0,7,7 ,1.57 ,13.82 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
9416,ビジョン,1022,,0.0 ,1024 ,171100 ,,,282795 ,0.61 ,0.82 ,,,,0,251,238 ,2.46 ,9.54 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
9107,川崎汽船,2842,,2.0 ,2839 ,2669400 ,,,4428400 ,0.60 ,0.82 ,,,,0,25,24 ,1.00 ,12.60 ,-8.84 ,0.18 ,7.86 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
2897,日清食品ＨＤ,2932,,1.7 ,2922 ,1038100 ,,,1735280 ,0.60 ,0.81 ,,,,0,10,9 ,1.50 ,18.03 ,2.29 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
8306,三菱ＵＦＪフィナンシャルＧ,3556,,-0.5 ,3575 ,26790700 ,,,44890725 ,0.60 ,0.81 ,,,,1,159,150 ,2.84 ,14.82 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
7085,カーブスホールディングス,933,,0.3 ,936 ,349100 ,,,586160 ,0.60 ,0.81 ,,,,1,164,155 ,2.52 ,17.24 ,0.80 ,0.23 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
4396,システムサポートホールディン,1138,,0.3 ,1144 ,34600 ,,,58180 ,0.59 ,0.81 ,,,,1,160,151 ,3.21 ,12.81 ,0.46 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3441,山王,2609,,-2.5 ,2590 ,27900 ,,,47065 ,0.59 ,0.81 ,,,,1,135,127 ,4.13 ,7.63 ,0.10 ,0.12 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9434,ソフトバンク,231.3,,1.2 ,232 ,48542400 ,,,83041500 ,0.58 ,0.79 ,,,,0,35,33 ,1.37 ,19.76 ,3.43 ,0.16 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
5537,ＡＬＢＡＬＩＮＫ,2987,,-0.1 ,2994 ,23300 ,,,39970 ,0.58 ,0.79 ,,,,1,639,599 ,3.29 ,18.82,0.55 ,0.30 ,64.45 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
3778,さくらインターネット,3440,,-1.6 ,3424 ,753300 ,,,1295970 ,0.58 ,0.79 ,,,,0,1,1 ,5.00 ,#####,3.25 ,0.41 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
8830,住友不動産,3516,,-0.9 ,3534 ,1359800 ,,,2348405 ,0.58 ,0.79 ,,,,0,43,40 ,1.23 ,14.56 ,2.09 ,0.31 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,11.29,
3661,エムアップホールディングス,799,,0.4 ,804 ,328900 ,,,569830 ,0.58 ,0.78 ,,,,1,206,193 ,2.58 ,15.79 ,0.99 ,0.18 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
6723,ルネサスエレクトロニクス,3759,,2.3 ,3718 ,9057900 ,,,15735215 ,0.58 ,0.78 ,,,,1,273,255 ,3.86 ,14.02 ,0.17 ,0.53 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
6503,三菱電機,5860,,-0.2 ,5820 ,3533800 ,,,6140420 ,0.58 ,0.78 ,,,,0,72,67 ,4.06 ,24.23 ,0.52 ,0.21 ,11.02 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
6857,アドバンテスト,31820,,-3.4 ,31824 ,5529300 ,,,9680270 ,0.57 ,0.78 ,,,,1,906,845 ,2.98 ,34.82 ,1.35 ,2.06 ,83.26 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6758,ソニーグループ,3695,,1.9 ,3703 ,10209600 ,,,17993970 ,0.57 ,0.77 ,,,,0,37,34 ,1.76 ,17.93 ,1.73 ,0.18 ,14.95 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
7649,スギホールディングス,2801,,1.6 ,2785 ,588300 ,,,1044700 ,0.56 ,0.77 ,,,,0,13,12 ,1.77 ,15.75,1.42 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.22,
200A,ＮＦ日経半導体株,4267,,-1.8 ,4210 ,2713545 ,,,4819621 ,0.56 ,0.76 ,,,,,#####,#####,####,0,#DIV/0!,####,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.67,
6264,マルマエ,2050,,-3.9 ,2034 ,494700 ,,,883975 ,0.56 ,0.76 ,,,,1,418,388 ,3.68 ,17.62 ,0.19 ,0.51 ,30.59 ,20.50 ,95.24 ,170.68 ,-36.4 ,29.83,
4980,デクセリアルズ,3075,,-0.7 ,3071 ,1010100 ,,,1807330 ,0.56 ,0.76 ,,,,0,87,81 ,1.13 ,18.73 ,17.84 ,0.47 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
