コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1605,ＩＮＰＥＸ,3467,76,2.2 ,3482 ,1846500 ,,,4922015 ,0.38 ,1.13 ,,,,0,269,279 ,0.93 ,8.95 ,-0.57 ,2.17 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
4763,クリーク・アンド・リバー社,1485,24,1.6 ,1480 ,20900 ,,,56330 ,0.37 ,1.11 ,,,,0,56,58 ,1.77 ,9.38,0.85 ,0.06 ,17.48 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6071,ＩＢＪ,877,24,2.8 ,868 ,72700 ,,,196670 ,0.37 ,1.11 ,,,,0,101,104 ,1.70 ,13.57 ,1.11 ,0.18 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
6976,太陽誘電,11280,-620,-5.2 ,11372 ,8933100 ,,,24218530 ,0.37 ,1.11 ,,,,0,9,9 ,4.11 ,78.44 ,1.57 ,0.41 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
9343,アイビス,809,9,1.1 ,806 ,13500 ,,,36820 ,0.37 ,1.10 ,,,,0,282,290 ,2.34 ,14.36 ,1.08 ,0.30 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3359,ｃｏｔｔａ,525,8,1.6 ,520 ,10300 ,,,28130 ,0.37 ,1.10 ,,,,0,56,58 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
4784,ＧＭＯインターネット,535,9,1.7 ,531 ,528500 ,,,1466265 ,0.36 ,1.08 ,,,,0,82,84 ,2.16 ,27.57 ,1.83 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3267,フィル・カンパニー,701,5,0.7 ,698 ,11800 ,,,32945 ,0.36 ,1.07 ,,,,0,96,98 ,3.73 ,6.27 ,0.18 ,0.05 ,18.02 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
1357,ＮＦ日経ダブインバ,2775,19,0.7 ,2794 ,5877479 ,,,16528308 ,0.36 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
5599,Ｓ＆Ｊ,1126,8,0.7 ,1115 ,9600 ,,,27615 ,0.35 ,1.04 ,,,,0,108,109 ,2.21 ,15.29 ,1.33 ,0.27 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
5802,住友電工,2428,-58.5,-2.4 ,2428 ,5182700 ,,,14993315 ,0.35 ,1.04 ,,,,0,11,11 ,1.00 ,23.29 ,14.32 ,0.15 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
5401,日本製鉄,562,2,0.4 ,563 ,8960100 ,,,26219685 ,0.34 ,1.03 ,,,,0,14,14 ,4.21 ,13.34 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
4419,ＦＩＮＡＴＥＸＴホールディンク,1663,62,3.9 ,1632 ,168800 ,,,494240 ,0.34 ,1.02 ,,,,1,314,316 ,4.53 ,37.53 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3660,アイスタイル,416,10,2.5 ,413 ,244100 ,,,727925 ,0.34 ,1.01 ,,,,0,25,25 ,2.40 ,15.69 ,0.77 ,0.06 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
6981,村田製作所,8773,-293,-3.2 ,8701 ,9994000 ,,,29836850 ,0.33 ,1.00 ,,,,0,45,45 ,3.60 ,54.49 ,1.56 ,0.94 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,31300 ,,,95490 ,0.33 ,0.98 ,,,,0,28,28 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
4026,神島化学,1545,-13,-0.8 ,1539 ,21300 ,,,66295 ,0.32 ,0.96 ,,,,0,83,82 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
1570,ＮＦ日経レバ,72210,-520,-0.7 ,71680 ,1204644 ,,,3821140 ,0.32 ,0.95 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
8887,シーラホールディングス,365,-1,-0.3 ,366 ,18800 ,,,61815 ,0.30 ,0.91 ,,,,1,188,183 ,4.11 ,2.11 ,0.00 ,0.28 ,40.28 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,13.81,
3407,旭化成,1839,23.5,1.3 ,1828 ,1354400 ,,,4553595 ,0.30 ,0.89 ,,,,0,9,9 ,1.44 ,15.47 ,2.13 ,0.08 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
7649,スギホールディングス,2933,18.5,0.6 ,2908 ,288900 ,,,982115 ,0.29 ,0.88 ,,,,0,13,13 ,1.77 ,16.04,1.44 ,0.06 ,11.35 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
6857,アドバンテスト,29025,205,0.7 ,28758 ,2512000 ,,,8545370 ,0.29 ,0.88 ,,,,1,492,475 ,2.98 ,45.13 ,1.75 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
8316,三井住友フィナンシャルＧ,6924,-1,0.0 ,6899 ,3450800 ,,,11941950 ,0.29 ,0.87 ,,,,0,46,44 ,1.61 ,15.40 ,1.68 ,0.25 ,10.84 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
5803,フジクラ,4688,-319,-6.4 ,4670 ,13711600 ,,,48084800 ,0.29 ,0.86 ,,,,1,632,605 ,4.54 ,31.04 ,0.48 ,0.71 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
5885,ジーデップ・アドバンス,3005,-50,-1.6 ,2982 ,13200 ,,,46645 ,0.28 ,0.85 ,,,,1,208,199 ,4.04 ,21.01 ,0.63 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
8473,ＳＢＩホールディングス,2795,4.5,0.2 ,2790 ,1139400 ,,,4054550 ,0.28 ,0.84 ,,,,0,99,94 ,1.12 ,6.02 ,11.50 ,0.10 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,218.1,
285A,キオクシアホールディングス,66160,-940,-1.4 ,65177 ,11122900 ,,,39822185 ,0.28 ,0.84 ,,,,1,13560,12901 ,3.88 ,9.40 ,0.01 ,1.55 ,274.68 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
3741,セック,2960,-16,-0.5 ,2960 ,30600 ,,,110985 ,0.28 ,0.83 ,,,,0,29,27 ,1.45 ,19.12 ,3.59 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
9434,ソフトバンク,217.3,2.7,1.3 ,217 ,21700100 ,,,80323870 ,0.27 ,0.81 ,,,,0,35,33 ,1.37 ,18.57 ,3.22 ,0.15 ,21.22 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
9467,アルファポリス,1045,10,1.0 ,1041 ,18500 ,,,69075 ,0.27 ,0.80 ,,,,0,81,76 ,1.83 ,10.54 ,1.52 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,49,
2326,デジタルアーツ,4050,70,1.8 ,4026 ,36100 ,,,135915 ,0.27 ,0.80 ,,,,0,273,256 ,2.32 ,14.36 ,1.13 ,0.53 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
9432,ＮＴＴ,150.6,1.5,1.0 ,150 ,61264100 ,,,232840195 ,0.26 ,0.79 ,,,,0,45,42 ,0.87 ,12.55 ,#####,0.09 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
8136,サンリオ,1192,30.5,2.6 ,1190 ,10067400 ,,,38751870 ,0.26 ,0.78 ,,,,1,885,826 ,4.89 ,22.65 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
6855,日本電子材料,6900,-300,-4.2 ,6865 ,205300 ,,,796615 ,0.26 ,0.77 ,,,,0,31,29 ,1.35 ,18.38 ,6.66 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
7203,トヨタ自動車,2840,34,1.2 ,2836 ,6828400 ,,,26551935 ,0.26 ,0.77 ,,,,0,22,20 ,1.18 ,11.21 ,-0.55 ,0.08 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,10.22,
8035,東京エレクトロン,70760,-540,-0.8 ,70252 ,1144900 ,,,4522235 ,0.25 ,0.76 ,,,,1,357,331 ,4.71 ,47.66 ,0.90 ,1.36 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,7.37,
6264,マルマエ,2101,-41,-1.9 ,2089 ,380600 ,,,1519255 ,0.25 ,0.75 ,,,,1,418,387 ,3.69 ,18.06 ,0.19 ,0.52 ,30.62 ,20.50 ,95.24 ,170.68 ,-36.4 ,15.49,
3697,ＳＨＩＦＴ,719.2,15.9,2.3 ,720 ,1466800 ,,,5858140 ,0.25 ,0.75 ,,,,0,83,77 ,2.55 ,22.26 ,1.09 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.19,
2301,学情,1644,18,1.1 ,1641 ,16800 ,,,67655 ,0.25 ,0.74 ,,,,0,104,96 ,2.02 ,10.97 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
3498,霞ヶ関キャピタル,6400,-290,-4.3 ,6481 ,142900 ,,,587095 ,0.24 ,0.73 ,,,,1,260,239 ,3.37 ,9.52 ,0.24 ,0.16 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
3088,マツキヨココカラ＆カンパニー,2470,33,1.4 ,2456 ,451500 ,,,1857790 ,0.24 ,0.73 ,,,,0,9,8 ,1.22 ,16.27,5.31 ,0.09 ,11.06 ,7.54 ,3.06 ,6.63 ,#DIV/0!,5.61,
5713,住友鉱山,6988,-168,-2.4 ,7009 ,678000 ,,,2794475 ,0.24 ,0.73 ,,,,0,17,16 ,1.53 ,12.51 ,1.57 ,0.12 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,24.51,
6920,レーザーテック,44500,-270,-0.6 ,44261 ,884600 ,,,3669820 ,0.24 ,0.72 ,,,,0,131,120 ,1.13 ,55.39 ,-2.98 ,1.67 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
3093,トレジャー・ファクトリー,2071,-10,-0.5 ,2090 ,46800 ,,,195065 ,0.24 ,0.72 ,,,,0,69,63 ,1.70 ,14.28,1.24 ,0.10 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6562,ジーニー,1004,1,0.1 ,1005 ,8300 ,,,34615 ,0.24 ,0.72 ,,,,1,242,222 ,3.69 ,8.77 ,0.14 ,0.14 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.45,
8789,フィンテックグローバル,131,1,0.8 ,130 ,148400 ,,,621135 ,0.24 ,0.72 ,,,,0,614,562 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
9983,ファーストリテイリング,79880,-1350,-1.7 ,80884 ,254700 ,,,1075380 ,0.24 ,0.71 ,,,,0,50,46 ,2.76 ,51.06 ,2.12 ,0.75 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
9416,ビジョン,1028,14,1.4 ,1028 ,112400 ,,,476505 ,0.24 ,0.71 ,,,,0,249,227 ,2.46 ,9.59 ,0.60 ,0.13 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,47.62,
6098,リクルートホールディングス,12635,285,2.3 ,12627 ,934200 ,,,4015680 ,0.23 ,0.70 ,,,,1,227,206 ,2.94 ,28.17 ,1.14 ,0.50 ,39.55 ,19.53 ,24.80 ,33.72 ,21.7 ,0.85,
5253,カバー,1664,23,1.4 ,1667 ,328400 ,,,1429480 ,0.23 ,0.69 ,,,,0,89,81 ,1.00 ,20.41,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.15,
6157,日進工具,985,2,0.2 ,983 ,12700 ,,,55590 ,0.23 ,0.69 ,,,,,#####,######,####,15.46 ,-0.15 ,0.26 ,8.41 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
6258,平田機工,3000,-25,-0.8 ,3014 ,62600 ,,,274085 ,0.23 ,0.69 ,,,,0,15,14 ,1.40 ,14.13 ,1.73 ,0.10 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.13,
3350,メタプラネット,232,-2,-0.9 ,233 ,4839000 ,,,21245755 ,0.23 ,0.68 ,,,,0,95,86 ,4.16 ,0.00 ,0.00 ,3.34 ,4.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
4062,イビデン,18095,-595,-3.2 ,17995 ,2061200 ,,,9129445 ,0.23 ,0.68 ,,,,0,33,30 ,4.33 ,87.12 ,1.93 ,1.22 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.77,
9020,東日本旅客鉄道,3597,66,1.9 ,3585 ,631700 ,,,2805080 ,0.23 ,0.68 ,,,,0,12,11 ,1.25 ,15.93 ,4.49 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.74,
3003,ヒューリック,1771,5,0.3 ,1764 ,589800 ,,,2624995 ,0.22 ,0.67 ,,,,0,119,107 ,1.55 ,11.10 ,0.89 ,0.19 ,13.24 ,24.00 ,12.42 ,32.71 ,-55.8 ,10.5,
7826,フルヤ金属,6980,-170,-2.4 ,6956 ,95200 ,,,423725 ,0.22 ,0.67 ,,,,1,348,314 ,4.06 ,11.44 ,0.08 ,0.31 ,22.29 ,23.44 ,135.85 ,203.10 ,-12.6 ,69.79,
6838,多摩川ホールディングス,1430,-26,-1.8 ,1421 ,95100 ,,,435620 ,0.22 ,0.65 ,,,,1,153,137 ,3.88 ,7.08 ,0.04 ,0.23 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
464A,ＱＰＳホールディングス,1805,-16,-0.9 ,1790 ,391100 ,,,1791855 ,0.22 ,0.65 ,,,,,#####,######,####,91.62 ,#####,####,,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,32.5,
6954,ファナック,6751,-206,-3.0 ,6779 ,1222700 ,,,5616650 ,0.22 ,0.65 ,,,,0,35,31 ,2.29 ,34.04 ,2.20 ,0.77 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,16.27,
9501,東京電力ＨＤ,492.1,6.8,1.4 ,489 ,7576400 ,,,34923780 ,0.22 ,0.65 ,,,,0,62,56 ,1.00 ,3.15 ,0.00 ,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,0.0 ,57.81,
3984,ユーザーローカル,1816,22,1.2 ,1815 ,24000 ,,,110870 ,0.22 ,0.65 ,,,,0,176,157 ,2.26 ,17.31 ,1.42 ,0.64 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,6.08,
7692,アースインフィニティ,80,1,1.3 ,80 ,83600 ,,,395000 ,0.21 ,0.63 ,,,,0,165,147 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10135,-485,-4.6 ,10115 ,1687000 ,,,8007745 ,0.21 ,0.63 ,,,,0,57,51 ,3.07 ,60.98 ,2.01 ,1.03 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,3.87,
6590,芝浦メカトロニクス,5460,-170,-3.0 ,5452 ,552400 ,,,2633825 ,0.21 ,0.63 ,,,,0,38,34 ,1.39 ,30.11 ,6.58 ,0.43 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
6480,日本トムソン,1990,-23,-1.1 ,1967 ,223300 ,,,1065315 ,0.21 ,0.63 ,,,,0,59,52 ,4.22 ,20.41 ,0.36 ,0.23 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,16.65,
4373,シンプレクスＨＤ,1063,30,2.9 ,1059 ,202300 ,,,976720 ,0.21 ,0.62 ,,,,0,203,180 ,2.22 ,19.05 ,0.98 ,0.43 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.44,
9984,ソフトバンクグループ,6295,-69,-1.1 ,6181 ,11324900 ,,,56133655 ,0.20 ,0.61 ,,,,0,43,38 ,0.84 ,22.41 ,-0.31 ,0.46 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
3077,ホリイフードサービス,856,24,2.9 ,848 ,5300 ,,,26620 ,0.20 ,0.60 ,,,,1,253,222 ,4.27 ,11.55 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7974,任天堂,7089,-17,-0.2 ,7095 ,1794800 ,,,9042220 ,0.20 ,0.60 ,,,,0,78,69 ,3.14 ,25.53 ,1.02 ,0.40 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,19.21,
4369,トリケミカル,3305,0,0.0 ,3263 ,99800 ,,,503805 ,0.20 ,0.59 ,,,,0,34,30 ,1.15 ,21.47 ,12.67 ,0.45 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,35.85,
6503,三菱電機,5574,-73,-1.3 ,5616 ,1027300 ,,,5192180 ,0.20 ,0.59 ,,,,0,69,61 ,4.10 ,24.01 ,0.52 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,21.89,
6861,キーエンス,75980,-720,-0.9 ,76090 ,114600 ,,,586000 ,0.20 ,0.59 ,,,,0,90,79 ,2.13 ,39.20 ,2.59 ,1.58 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.32,
3038,神戸物産,2723,44,1.6 ,2721 ,272400 ,,,1393510 ,0.20 ,0.59 ,,,,0,17,15 ,1.76 ,20.47 ,2.63 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,18.9,
4183,三井化学,2093,23,1.1 ,2086 ,380600 ,,,1962830 ,0.19 ,0.58 ,,,,0,6,5 ,1.50 ,16.81 ,1.35 ,0.05 ,5.29 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.07,
6723,ルネサスエレクトロニクス,4377,-92,-2.1 ,4399 ,3219000 ,,,16635255 ,0.19 ,0.58 ,,,,1,286,250 ,3.85 ,18.04 ,0.22 ,0.62 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.54,
4396,システムサポートホールディン,1086,21,2.0 ,1081 ,15300 ,,,79185 ,0.19 ,0.58 ,,,,1,160,140 ,3.21 ,12.22 ,0.44 ,0.08 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,19.19,
3415,ＴＯＫＹＯＢＡＳＥ,388,-13,-3.2 ,394 ,181900 ,,,953225 ,0.19 ,0.57 ,,,,1,142,124 ,2.75 ,11.37 ,0.41 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,21.48,
5016,ＪＸ金属,3774,-62,-1.6 ,3755 ,6055400 ,,,33067390 ,0.18 ,0.55 ,,,,0,42,36 ,1.43 ,25.93 ,3.03 ,0.41 ,18.55 ,20.43 ,8.57 ,14.25 ,-18.2 ,14.34,
6526,ソシオネクスト,2660,-17,-0.6 ,2644 ,1982200 ,,,10891845 ,0.18 ,0.55 ,,,,0,5,4 ,2.20 ,46.66 ,3.62 ,0.24 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
1540,純金上場信託,19555,-260,-1.3 ,19506 ,55489 ,,,305723 ,0.18 ,0.54 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.84,
6866,日置電機,11260,-130,-1.1 ,11236 ,9500 ,,,52375 ,0.18 ,0.54 ,,,,1,226,195 ,4.26 ,20.12 ,0.50 ,0.39 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
2222,寿スピリッツ,2625,-29.5,-1.1 ,2640 ,102100 ,,,563200 ,0.18 ,0.54 ,,,,0,86,74 ,2.10 ,29.38 ,2.73 ,0.52 ,28.76 ,24.38 ,10.75 ,17.99 ,46.9 ,0.54,
2914,日本たばこ産業,6152,51,0.8 ,6169 ,852300 ,,,4713920 ,0.18 ,0.54 ,,,,0,77,66 ,1.73 ,19.15 ,1.58 ,0.35 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,17.49,
8303,ＳＢＩ新生銀行,1464,19.5,1.4 ,1461 ,754800 ,,,4213025 ,0.18 ,0.54 ,,,,0,39,34 ,1.92 ,13.66 ,1.18 ,0.17 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,280.1,
6200,インソース,631,11,1.8 ,631 ,71600 ,,,403715 ,0.18 ,0.53 ,,,,0,261,224 ,1.81 ,12.04 ,1.80 ,0.37 ,35.38 ,39.88 ,6.69 ,17.03 ,50.9 ,69.08,
421A,ムービン・ストラテジック・キ,4040,-45,-1.1 ,4083 ,8800 ,,,49730 ,0.18 ,0.53 ,,,,1,1615,1388 ,5.42 ,17.30 ,0.34 ,0.90 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4345,シーティーエス,872,16,1.9 ,867 ,11100 ,,,62995 ,0.18 ,0.53 ,,,,0,50,43 ,1.42 ,13.21 ,3.42 ,0.29 ,17.34 ,25.93 ,3.86 ,10.16 ,26.5 ,3.56,
4064,日本カ－バイド,3245,10,0.3 ,3230 ,14300 ,,,81360 ,0.18 ,0.53 ,,,,0,23,20 ,1.74 ,9.76 ,1.00 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,35.63,
