コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1357,ＮＦ日経ダブインバ,2507,-19,-0.8 ,2488.79,6109085 ,,,10722891 ,0.57 ,1.68 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145.2,-2.7,-1.8 ,145.893,137362800 ,,,245059675 ,0.56 ,1.65 ,,,,0,52,62 ,1.00 ,12.1,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.14 ,#####
5729,日本精鉱,1502,-9,-0.6 ,1511.63,21700 ,,,38835 ,0.56 ,1.65 ,,,,0,35,42 ,4.17 ,13.38,13.18,13.18,443,-7.46 ,0,,3.99%,#####,#####
6857,アドバンテスト,31430,1130,3.7 ,31540.3,4757100 ,,,8580690 ,0.55 ,1.63 ,,,,1,254,302 ,3.42 ,48.94,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.15 ,36.80 
155A,情報戦略テクノロジー,893,7,0.8 ,899.408,31400 ,,,56680 ,0.55 ,1.63 ,,,,0,66,79 ,1.09 ,16.72,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.17 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.5,53500 ,,,97090 ,0.55 ,1.62 ,,,,0,851,1010 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
3935,エディア,663,-8,-1.2 ,663.458,32300 ,,,59050 ,0.55 ,1.61 ,,,,0,282,334 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
2815,アリアケジャパン,5010,40,0.8 ,4975.16,45600 ,,,84215 ,0.54 ,1.60 ,,,,0,39,46 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.14,,5.99%,#####,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.425,336400 ,,,623065 ,0.54 ,1.59 ,,,,0,147,173 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
8508,Ｊトラスト,776,-5,-0.6 ,777.631,600500 ,,,1115525 ,0.54 ,1.59 ,,,,0,19,22 ,1.21 ,12.22,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.79 ,#####
6981,村田製作所,11930,185,1.6 ,11925.4,22587100 ,,,42176610 ,0.54 ,1.58 ,,,,0,14,16 ,2.93 ,74.09,19.39,19.39,25.3,18.68 ,5.29,,0.59%,74.03 ,#####
6962,大真空,994,65,7.0 ,984.099,1148900 ,,,2152810 ,0.53 ,1.57 ,,,,,#N/A,#N/A,#N/A,320.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
3093,トレジャー・ファクトリー,2035,-65,-3.1 ,2043.62,70900 ,,,135895 ,0.52 ,1.54 ,,,,0,89,103 ,1.62 ,14.03,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.15 ,#####
8316,三井住友フィナンシャルＧ,6551,-177,-2.6 ,6589.42,7798800 ,,,15047755 ,0.52 ,1.53 ,,,,0,75,87 ,1.72 ,14.56,0,0,11,#DIV/0!,12.19,,2.75%,13.31 ,#####
6083,ＥＲＩホールディングス,1349,1,0.1 ,1354.41,27600 ,,,53345 ,0.52 ,1.53 ,,,,1,345,399 ,4.86 ,10.81,18.75,18.75,121,24.10 ,17.03,,2.72%,11.32 ,#####
4026,神島化学,1703,-4,-0.2 ,1706.05,59900 ,,,116985 ,0.51 ,1.51 ,,,,0,70,81 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
9272,ブティックス,1576,69,4.6 ,1557.53,17300 ,,,34350 ,0.50 ,1.49 ,,,,1,771,883 ,5.42 ,10.95,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1260.35,24400 ,,,48595 ,0.50 ,1.48 ,,,,0,180,206 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3274,-100,-3.0 ,3310.97,22678200 ,,,45477995 ,0.50 ,1.47 ,,,,0,88,100 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
7740,タムロン,1255,10,0.8 ,1243.93,284700 ,,,571535 ,0.50 ,1.47 ,,,,0,110,125 ,2.40 ,14.76,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.50 ,#####
7320,Ｓｏｌｖｖｙ,1363,-43,-3.1 ,1392.03,29700 ,,,60745 ,0.49 ,1.44 ,,,,0,450,510 ,1.02 ,9.38,25.61,25.61,0,3.85 ,7457,,1.47%,10.06 ,#####
5713,住友鉱山,8792,-481,-5.2 ,8866.93,1458800 ,,,2987460 ,0.49 ,1.44 ,,,,0,46,52 ,1.00 ,15.74,0,0,0,#DIV/0!,12.89,,2.35%,12.60 ,#####
8081,カナデン,2528,2,0.1 ,2535.9,21100 ,,,43620 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6702,富士通,3182,-161,-4.8 ,3218.06,4496700 ,,,9303460 ,0.48 ,1.43 ,,,,0,51,58 ,1.06 ,17.8,11.82,11.82,0,13.25 ,41.8,,1.73%,16.20 ,#####
7777,スリー・ディー・マトリックス,322,-22,-6.4 ,329.507,2281700 ,,,4776150 ,0.48 ,1.41 ,,,,0,58,65 ,1.10 ,25.96,12.31,12.31,0,22.76 ,1263,,0.00%,25.92 ,#####
6146,ディスコ,86620,1630,1.9 ,87600,929300 ,,,1961960 ,0.47 ,1.40 ,,,,0,101,113 ,1.33 ,56.93,41.07,41.07,1.91,35.04 ,1.08,,0.70%,44.99 ,#####
6976,太陽誘電,19200,-660,-3.3 ,19400.7,11942900 ,,,25334325 ,0.47 ,1.39 ,,,,0,2,2 ,2.00 ,133.4,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
429A,テクセンドフォトマスク,4260,-25,-0.6 ,4298.49,462400 ,,,981795 ,0.47 ,1.39 ,,,,0,88,98 ,1.11 ,17.06,21.27,21.27,0,21.73 ,65.6,,1.64%,15.82 ,#####
4064,日本カ－バイド,3815,-20,-0.5 ,3845.93,47600 ,,,101930 ,0.47 ,1.38 ,,,,0,30,33 ,2.40 ,11.47,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.89 ,#####
6758,ソニーグループ,3146,-104,-3.2 ,3157.12,9126100 ,,,19602525 ,0.47 ,1.37 ,,,,0,58,64 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
6840,ＡＫＩＢＡホールディングス,871,40,4.8 ,870.929,390100 ,,,848245 ,0.46 ,1.36 ,,,,0,49,54 ,0.94 ,9.41,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
1540,純金上場信託,20150,-530,-2.6 ,20168.4,203953 ,,,447450 ,0.46 ,1.34 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6855,日本電子材料,8010,-150,-1.8 ,8160.91,331200 ,,,733000 ,0.45 ,1.33 ,,,,0,65,71 ,1.15 ,21.33,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
2760,東京エレクトロンデバイス,4160,-10,-0.2 ,4196.45,87100 ,,,194390 ,0.45 ,1.32 ,,,,0,27,30 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6861,キーエンス,76370,-1150,-1.5 ,76507.3,295300 ,,,663540 ,0.45 ,1.31 ,,,,0,89,97 ,1.72 ,39.4,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.80 ,#####
3905,データセクション,5760,650,12.7 ,5528.9,1809500 ,,,4066385 ,0.44 ,1.31 ,,,,0,64,70 ,4.30 ,33.27,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.12 ,#####
6501,日立,4698,-102,-2.1 ,4771.73,6061200 ,,,13766510 ,0.44 ,1.30 ,,,,0,52,57 ,1.81 ,24.85,0,0,12.2,#DIV/0!,33.1,,1.19%,20.53 ,#####
2897,日清食品ＨＤ,2692,-6,-0.2 ,2689.54,563900 ,,,1287060 ,0.44 ,1.29 ,,,,0,21,23 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
6433,ヒーハイスト,1130,-30,-2.6 ,1148.03,97700 ,,,223850 ,0.44 ,1.29 ,,,,0,5,5 ,1.00 ,78.47,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6723,ルネサスエレクトロニクス,4845,295,6.5 ,4810.4,7726400 ,,,17878250 ,0.43 ,1.27 ,,,,0,69,75 ,0.88 ,19.97,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.50 ,29.66 
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,729.401,20200 ,,,46845 ,0.43 ,1.27 ,,,,0,152,164 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6590,芝浦メカトロニクス,4790,-205,-4.1 ,4937.08,791600 ,,,1837605 ,0.43 ,1.27 ,,,,0,65,70 ,1.51 ,26.42,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.87 ,21.09 
6966,三井ハイテック,1193,-55,-4.4 ,1227.21,1993200 ,,,4663410 ,0.43 ,1.26 ,,,,0,12,13 ,3.83 ,21.8,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.54 ,#####
3741,セック,3145,-155,-4.7 ,3203.96,72400 ,,,169970 ,0.43 ,1.26 ,,,,0,65,70 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
3984,ユーザーローカル,1739,-74,-4.1 ,1769.68,54600 ,,,128395 ,0.43 ,1.25 ,,,,0,224,241 ,1.83 ,16.65,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.45 ,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,459.669,694900 ,,,1641415 ,0.42 ,1.25 ,,,,0,165,177 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
3825,リミックスポイント,205,-16,-7.2 ,207.367,2063200 ,,,4955950 ,0.42 ,1.23 ,,,,0,16,17 ,4.56 ,31.53,26.18,26.18,175,5.38 ,711.4,,0.00%,5.74 ,#####
7011,三菱重工業,3848,-120,-3.0 ,3904.37,10403700 ,,,25163920 ,0.41 ,1.22 ,,,,0,16,17 ,2.13 ,34.02,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.81 ,#####
6364,ＡＩＲＭＡＮ,1916,52,2.8 ,1899.36,25200 ,,,61105 ,0.41 ,1.22 ,,,,0,32,34 ,1.03 ,13.03,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
9984,ソフトバンクグループ,7293,104,1.5 ,7434.87,32800300 ,,,79934600 ,0.41 ,1.21 ,,,,0,35,37 ,0.86 ,25.97,0,0,0,-31.86 ,10.1,,0.15%,74.92 ,#####
3673,ブロードリーフ,767,-12,-1.5 ,766.317,166000 ,,,406010 ,0.41 ,1.21 ,,,,0,61,65 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
3660,アイスタイル,364,-7,-1.9 ,368.26,401900 ,,,994920 ,0.40 ,1.19 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2674,ハードオフコーポレーション,2523,57,2.3 ,2510.47,25900 ,,,64300 ,0.40 ,1.19 ,,,,0,68,72 ,2.93 ,10.63,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.67 ,#####
4980,デクセリアルズ,4814,133,2.8 ,4798.42,1076100 ,,,2715570 ,0.40 ,1.17 ,,,,0,134,141 ,1.05 ,29.31,31.3,31.3,0,10.12 ,15.8,,1.33%,25.53 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,520.554,229900 ,,,580415 ,0.40 ,1.17 ,,,,0,437,459 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
7203,トヨタ自動車,2767,-26.5,-1.0 ,2774.09,10319000 ,,,26072405 ,0.40 ,1.17 ,,,,0,29,30 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.79 ,10.63 
7013,ＩＨＩ,2772,-94,-3.3 ,2843.04,7085200 ,,,17999235 ,0.39 ,1.16 ,,,,0,93,97 ,1.09 ,17.81,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.12 ,#####
4345,シーティーエス,814,0,0.0 ,811.082,22000 ,,,56070 ,0.39 ,1.16 ,,,,0,182,191 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
4568,第一三共,2564,-143,-5.3 ,2586.85,3228500 ,,,8232560 ,0.39 ,1.16 ,,,,0,87,91 ,1.00 ,17.93,0,0,0,#DIV/0!,57.37,,3.90%,14.01 ,#####
6194,アトラエ,692,-8,-1.1 ,691.738,32000 ,,,82025 ,0.39 ,1.15 ,,,,0,93,97 ,1.25 ,16.96,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
4377,ワンキャリア,1834,20,1.1 ,1830.8,35200 ,,,90805 ,0.39 ,1.14 ,,,,1,337,351 ,4.69 ,16.07,28.57,28.57,41.3,75.34 ,0,,1.85%,14.68 ,10.72 
4680,ラウンドワン,972.3,-55.7,-5.4 ,989.991,1078100 ,,,2811950 ,0.38 ,1.13 ,,,,0,127,132 ,1.00 ,13.96,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
3697,ＳＨＩＦＴ,621.4,-23.8,-3.7 ,621.884,3189000 ,,,8343915 ,0.38 ,1.13 ,,,,0,68,71 ,2.40 ,19.23,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.67 ,#####
5290,ベルテクスコーポレーション,1355,-3,-0.2 ,1356.6,27700 ,,,73260 ,0.38 ,1.11 ,,,,0,55,57 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
8303,ＳＢＩ新生銀行,1450,-40,-2.7 ,1458.18,2638500 ,,,6993785 ,0.38 ,1.11 ,,,,0,57,59 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,739.9,199500 ,,,534260 ,0.37 ,1.10 ,,,,0,107,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
350A,デジタルグリッド,728,-15,-2.0 ,735.369,244400 ,,,655235 ,0.37 ,1.10 ,,,,0,237,244 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
6258,平田機工,3160,70,2.3 ,3199.9,165800 ,,,445265 ,0.37 ,1.10 ,,,,0,25,26 ,1.80 ,14.89,8.75,8.75,14.5,-16.35 ,17.18,,2.37%,#####,#####
6858,小野測器,952,7,0.7 ,951.405,42200 ,,,113640 ,0.37 ,1.09 ,,,,0,15,15 ,4.53 ,12.33,7.33,7.33,102,12.11 ,0,,3.15%,14.52 ,#####
7719,東京衡機,423,-8,-1.9 ,432.591,108900 ,,,296110 ,0.37 ,1.08 ,,,,0,34,35 ,4.32 ,12.62,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.90 ,#####
2516,東証グロース２５０ＥＴＦ,555,-10.9,-1.9 ,558.676,242870 ,,,660453 ,0.37 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2379,ディップ,1729,-24,-1.4 ,1741.72,94800 ,,,259715 ,0.37 ,1.08 ,,,,0,61,62 ,1.08 ,18.29,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
3407,旭化成,1803,19,1.1 ,1800.08,1861800 ,,,5138415 ,0.36 ,1.07 ,,,,0,19,19 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.76 ,#####
8058,三菱商事,4508,-62,-1.4 ,4500.05,3923900 ,,,10943740 ,0.36 ,1.06 ,,,,0,9,9 ,3.00 ,15,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.07 ,#####
6727,ワコム,830,-10,-1.2 ,833.344,218300 ,,,612895 ,0.36 ,1.05 ,,,,0,154,156 ,1.46 ,11.09,12.73,12.73,4.72,22.05 ,6.53,,2.89%,#####,#####
285A,キオクシアホールディングス,1E+05,6350,6.6 ,102310,13464200 ,,,37820730 ,0.36 ,1.05 ,,,,1,3495,3547 ,3.88 ,14.65,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.16 ,#####
6762,ＴＤＫ,3898,43,1.1 ,3934.76,6596300 ,,,18560930 ,0.36 ,1.05 ,,,,0,31,31 ,1.00 ,32.89,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
4373,シンプレクスＨＤ,914,-43,-4.5 ,925.875,351100 ,,,991675 ,0.35 ,1.04 ,,,,0,183,185 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.899,243400 ,,,688950 ,0.35 ,1.04 ,,,,0,51,52 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
8410,セブン銀行,278.4,-5.4,-1.9 ,280.461,1838800 ,,,5226115 ,0.35 ,1.04 ,,,,0,32,32 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,-45,-3.5 ,1281.38,206000 ,,,590725 ,0.35 ,1.03 ,,,,0,84,85 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4165,プレイド,445,-6,-1.3 ,444.13,211700 ,,,614545 ,0.34 ,1.02 ,,,,0,100,100 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
6804,ホシデン,2845,79,2.9 ,2834.6,86500 ,,,252070 ,0.34 ,1.01 ,,,,0,83,83 ,1.00 ,10.61,0,0,0,#DIV/0!,7.58,,2.71%,#####,#####
3132,マクニカホールディングス,3389,69,2.1 ,3386.33,275800 ,,,807305 ,0.34 ,1.01 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
4414,フレクト,1024,-30,-2.9 ,1037.59,8200 ,,,24355 ,0.34 ,0.99 ,,,,1,273,272 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
7189,西日本フィナンシャルＨＤ,4077,-103,-2.5 ,4088.52,156000 ,,,463705 ,0.34 ,0.99 ,,,,0,66,66 ,1.00 ,11.83,0,0,0,0.00 ,81.04,,3.43%,#####,#####
6506,安川電機,7153,-100,-1.4 ,7248.7,1623000 ,,,4844695 ,0.34 ,0.99 ,,,,0,12,12 ,1.00 ,38.25,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.49 ,#####
4183,三井化学,2150,-3,-0.1 ,2138.29,796100 ,,,2380715 ,0.33 ,0.99 ,,,,0,8,8 ,3.75 ,17.26,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.90 ,#####
