コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,3025,-129,-4.1 ,3085.42,8426702 ,,,9233508 ,0.91 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3741,セック,3485,-100,-2.8 ,3484.73,186300 ,,,204470 ,0.91 ,1.10 ,,,,0,59,61 ,1.32 ,22.51,17.2,17.2,3.36,18.59 ,1.8,,1.78%,#DIV/0!,0
6762,ＴＤＫ,3811,96,2.6 ,3716.44,14980500 ,,,16482640 ,0.91 ,1.09 ,,,,0,32,33 ,1.00 ,32.16,0,0,0,#DIV/0!,6.55,,1.05%,#DIV/0!,日経7
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.787,635220 ,,,701425 ,0.91 ,1.09 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8604,野村ホールディングス,1405,45,3.3 ,1397.95,9567000 ,,,10697195 ,0.89 ,1.08 ,,,,0,69,71 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.69 ,0
336A,ダイナミックマッププラット,810,-8,-1.0 ,797.536,520800 ,,,583410 ,0.89 ,1.08 ,,,,0,118,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1059,-12,-1.1 ,1065.65,28300 ,,,32275 ,0.88 ,1.06 ,,,,1,264,268 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
3496,アズーム,4275,190,4.7 ,4223.84,88300 ,,,101080 ,0.87 ,1.05 ,,,,1,130,132 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.97 ,0
3675,クロス・マーケティングＧ,567,-1,-0.2 ,567.694,30700 ,,,35255 ,0.87 ,1.05 ,,,,0,109,111 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
6258,平田機工,2726,74,2.8 ,2700.56,449700 ,,,520655 ,0.86 ,1.04 ,,,,0,29,29 ,1.79 ,12.84,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
6146,ディスコ,71490,4010,5.9 ,69964.6,1480900 ,,,1719165 ,0.86 ,1.04 ,,,,0,123,124 ,1.33 ,46.99,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.13 ,0
8704,トレイダーズＨＬＤＧＳ,1140,14,1.2 ,1147.11,82800 ,,,97680 ,0.85 ,1.02 ,,,,0,865,870 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
6506,安川電機,6385,-40,-0.6 ,6330.45,4541300 ,,,5398085 ,0.84 ,1.01 ,,,,0,13,13 ,0.00 ,34.14,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.00 ,フィジカルAI
2485,ティア,459,3,0.7 ,460.513,39400 ,,,47080 ,0.84 ,1.01 ,,,,0,38,38 ,1.89 ,11.36,8.59,8.59,17.9,-26.88 ,126,,5.01%,#DIV/0!,0
2353,日本駐車場開発,242,-1,-0.4 ,242.938,1228000 ,,,1469200 ,0.84 ,1.01 ,,,,1,241,241 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,-41,-16.4 ,213.823,16382100 ,,,19653475 ,0.83 ,1.00 ,,,,0,149,149 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7047,ポート,1993,-11,-0.6 ,1984.68,193700 ,,,232615 ,0.83 ,1.00 ,,,,1,275,275 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26840,3640,15.7 ,25734.6,204700 ,,,245875 ,0.83 ,1.00 ,,,,0,137,137 ,1.87 ,35.86,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
5290,ベルテクスコーポレーション,1492,-2,-0.1 ,1497.39,67800 ,,,81760 ,0.83 ,1.00 ,,,,0,50,50 ,4.90 ,15.65,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
479A,ＰＲＯＮＩ,1291,-7,-0.5 ,1288.36,45200 ,,,55225 ,0.82 ,0.99 ,,,,1,823,820 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
6857,アドバンテスト,26170,935,3.7 ,26010.7,6867500 ,,,8478685 ,0.81 ,0.98 ,,,,1,304,302 ,3.43 ,40.76,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.77 ,日経3、時価10
3939,カナミックネットワーク,483,2,0.4 ,484.645,162900 ,,,201450 ,0.81 ,0.97 ,,,,1,304,302 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
4345,シーティーエス,829,8,1.0 ,827.143,50300 ,,,62540 ,0.80 ,0.97 ,,,,0,179,177 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2867,70,2.5 ,2841.71,27200 ,,,33990 ,0.80 ,0.96 ,,,,0,66,65 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.21 ,0
285A,キオクシアホールディングス,75870,3990,5.6 ,73900.5,29709300 ,,,37351310 ,0.80 ,0.96 ,,,,1,4761,4701 ,3.88 ,10.76,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.13 ,黒転、時価総額2
5729,日本精鉱,1481,69,4.9 ,1463.1,32400 ,,,40750 ,0.80 ,0.96 ,,,,0,35,35 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2937,6,0.2 ,2918.03,585300 ,,,738815 ,0.79 ,0.95 ,,,,1,799,788 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3193,25,0.8 ,3201.13,34605500 ,,,44388405 ,0.78 ,0.94 ,,,,0,91,89 ,1.30 ,13.33,0,0,4.57,#DIV/0!,14.78,,3.01%,13.87 ,S、時価4
6920,レーザーテック,40930,1830,4.7 ,40488.4,2288700 ,,,2957575 ,0.77 ,0.93 ,,,,0,142,139 ,1.00 ,50.95,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.63 ,AI
296A,令和アカウンティング・ホー,752,4,0.5 ,749.768,24100 ,,,31300 ,0.77 ,0.93 ,,,,0,479,469 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.58 ,0
8473,ＳＢＩホールディングス,2890,59,2.1 ,2897.14,2481200 ,,,3257170 ,0.76 ,0.92 ,,,,1,672,655 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
4980,デクセリアルズ,3885,-35,-0.9 ,3841.36,2750600 ,,,3634190 ,0.76 ,0.91 ,,,,0,166,162 ,1.05 ,23.66,31.3,31.3,0,10.12 ,13.42,,1.65%,20.60 ,0
7974,任天堂,7747,107,1.4 ,7698.83,8207300 ,,,10881475 ,0.75 ,0.91 ,,,,0,35,34 ,1.17 ,27.9,18.05,18.05,0,34.65 ,19.73,,2.09%,19.75 ,0
3984,ユーザーローカル,1818,-7,-0.4 ,1817.99,108800 ,,,144450 ,0.75 ,0.91 ,,,,0,214,208 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.29 ,AI
4369,トリケミカル,3440,-130,-3.6 ,3519.8,674400 ,,,929545 ,0.73 ,0.87 ,,,,0,69,66 ,1.00 ,22.35,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.70 ,0
8316,三井住友フィナンシャルＧ,6196,91,1.5 ,6184.84,10548700 ,,,14748850 ,0.72 ,0.86 ,,,,0,79,76 ,1.72 ,13.76,0,0,11,#DIV/0!,18.67,,2.91%,12.59 ,利上げ、時価8
9984,ソフトバンクグループ,6948,-28,-0.4 ,6852.55,56098600 ,,,78479735 ,0.71 ,0.86 ,,,,0,37,35 ,0.86 ,24.74,0,0,0,-31.86 ,5.77,,0.16%,71.38 ,日経4、時価3
5803,フジクラ,4508,107,2.4 ,4411.92,55146300 ,,,77669690 ,0.71 ,0.86 ,,,,0,57,55 ,1.04 ,44.72,16.98,16.98,0,9.69 ,18.03,,0.84%,31.05 ,0
4763,クリーク・アンド・リバー社,1252,-7,-0.6 ,1255.88,28800 ,,,40715 ,0.71 ,0.85 ,,,,0,88,84 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3075.57,116400 ,,,165940 ,0.70 ,0.84 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
6383,ダイフク,6584,-1,0.0 ,6555.75,1397400 ,,,1999870 ,0.70 ,0.84 ,,,,0,64,61 ,1.00 ,28.92,0,0,0,#DIV/0!,6.06,,1.25%,25.92 ,フィジカルAI
350A,デジタルグリッド,761,-10,-1.3 ,758.113,511300 ,,,735305 ,0.70 ,0.84 ,,,,0,152,145 ,1.09 ,19.86,37.62,37.62,0,17.08 ,0,,0.00%,19.51 ,0
6723,ルネサスエレクトロニクス,4404,265,6.4 ,4327.64,13278800 ,,,19446790 ,0.68 ,0.82 ,,,,0,62,59 ,1.00 ,19.97,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.96 ,0
3556,リネットジャパングループ,835,30,3.7 ,825,118800 ,,,175560 ,0.68 ,0.82 ,,,,1,424,400 ,3.69 ,10.19,10.49,10.49,141,-34.72 ,2776,,0.00%,10.20 ,0
6627,テラプローブ,9590,70,0.7 ,9533.13,95800 ,,,142350 ,0.67 ,0.81 ,,,,0,116,109 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6954,ファナック,7101,-27,-0.4 ,7085.71,5051500 ,,,7620710 ,0.66 ,0.80 ,,,,0,28,26 ,0.18 ,35.8,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.74 ,日経10
6535,アイモバイル,464,-7,-1.5 ,466.774,215900 ,,,326040 ,0.66 ,0.80 ,,,,0,229,215 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.29,,5.82%,8.65 ,0
5599,Ｓ＆Ｊ,981,46,4.9 ,977.944,50100 ,,,75910 ,0.66 ,0.80 ,,,,0,162,152 ,1.25 ,13.32,22.63,22.63,0,74.50 ,0,,1.73%,13.63 ,0
6071,ＩＢＪ,789,4,0.5 ,784.708,168800 ,,,258635 ,0.65 ,0.79 ,,,,0,138,129 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
464A,ＱＰＳホールディングス,2672,-198,-6.9 ,2734.32,2023100 ,,,3105685 ,0.65 ,0.78 ,,,,,#VALUE!,#####,#####,296.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,740,-6,-0.8 ,741.061,16300 ,,,25075 ,0.65 ,0.78 ,,,,1,188,176 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
2914,日本たばこ産業,6095,-40,-0.7 ,6120.4,2609400 ,,,4031410 ,0.65 ,0.78 ,,,,0,91,85 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
6501,日立,4906,-125,-2.5 ,4976.16,8919800 ,,,13788115 ,0.65 ,0.78 ,,,,0,50,47 ,1.82 ,25.94,0,0,12.2,#DIV/0!,12.91,,1.14%,21.44 ,AIインフラ、時価7
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.77 ,,,,0,180,168 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
6356,日本ギア工業,1503,4,0.3 ,1505.06,241600 ,,,379410 ,0.64 ,0.77 ,,,,0,110,102 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
3132,マクニカホールディングス,3314,89,2.8 ,3298.1,630400 ,,,997820 ,0.63 ,0.76 ,,,,0,12,11 ,2.08 ,18.49,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1336,-37,-2.7 ,1356.5,302200 ,,,480315 ,0.63 ,0.76 ,,,,0,48,45 ,3.83 ,11.71,9.43,9.43,50.8,-23.17 ,72.91,,3.37%,13.04 ,0
9432,ＮＴＴ,147.4,0.1,0.1 ,147.534,155211400 ,,,247333140 ,0.63 ,0.76 ,,,,0,51,47 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
3935,エディア,634,2,0.3 ,637.672,40800 ,,,65230 ,0.63 ,0.75 ,,,,0,298,276 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4680,ラウンドワン,956.5,34.2,3.7 ,951.23,1867700 ,,,2989250 ,0.62 ,0.75 ,,,,0,129,119 ,1.00 ,13.74,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
7740,タムロン,1027,-2,-0.2 ,1027.48,259200 ,,,419195 ,0.62 ,0.74 ,,,,0,134,124 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,545.181,432600 ,,,700255 ,0.62 ,0.74 ,,,,0,415,383 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
3679,じげん,386,2,0.5 ,384.837,198600 ,,,325650 ,0.61 ,0.73 ,,,,0,235,216 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
6125,岡本工作,4950,35,0.7 ,4965.33,36200 ,,,59495 ,0.61 ,0.73 ,,,,0,9,8 ,4.22 ,16.35,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13400,420,3.2 ,13256.7,753500 ,,,1244040 ,0.61 ,0.73 ,,,,0,129,119 ,1.05 ,26.77,23.57,23.57,0,10.68 ,7.16,,0.90%,21.45 ,フィジカルAI
6503,三菱電機,5771,103,1.8 ,5781.65,4591100 ,,,7606425 ,0.60 ,0.73 ,,,,,15,14 ,#####,24.86,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.96 ,AIインフラ
6101,ツガミ,6310,90,1.5 ,6260.45,309200 ,,,516330 ,0.60 ,0.72 ,,,,0,296,271 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
3843,フリービット,1430,10,0.7 ,1422.69,47700 ,,,79805 ,0.60 ,0.72 ,,,,1,296,271 ,3.87 ,8.21,10.17,10.17,43.3,-0.49 ,6.35,,2.87%,8.50 ,0
3778,さくらインターネット,2740,-33,-1.2 ,2753.63,560100 ,,,941915 ,0.59 ,0.72 ,,,,0,2,2 ,1.00 ,129.2,0,0,0,17.69 ,2.23,,0.20%,24.32 ,赤字、AIインフラ本命
2488,ＪＴＰ,1317,-8,-0.6 ,1327.55,24600 ,,,41370 ,0.59 ,0.72 ,,,,0,90,82 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#DIV/0!,0
6039,日本動物高度医療,994,25,2.6 ,992.233,124700 ,,,210865 ,0.59 ,0.71 ,,,,0,108,99 ,2.37 ,14.42,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
2216,カンロ,1086,-5,-0.5 ,1084.93,51500 ,,,87475 ,0.59 ,0.71 ,,,,0,92,84 ,1.20 ,13.27,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.45 ,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.59,20400 ,,,34790 ,0.59 ,0.71 ,,,,0,216,197 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
3267,フィル・カンパニー,616,-8,-1.3 ,620.993,27600 ,,,47455 ,0.58 ,0.70 ,,,,1,132,120 ,4.76 ,5.51,8,8,50.7,19.82 ,0,,4.06%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,1,0.2 ,632.515,49100 ,,,84655 ,0.58 ,0.70 ,,,,0,72,65 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
4519,中外製薬,7351,-114,-1.5 ,7381.28,1463200 ,,,2528960 ,0.58 ,0.70 ,,,,0,243,221 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.59 ,0
4674,クレスコ,1500,-9,-0.6 ,1507.26,65000 ,,,112365 ,0.58 ,0.70 ,,,,0,84,76 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
155A,情報戦略テクノロジー,885,46,5.5 ,862.301,53400 ,,,92335 ,0.58 ,0.70 ,,,,0,67,61 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.97 ,テンバガー候補
6037,楽待,982,14,1.5 ,977.268,28400 ,,,49230 ,0.58 ,0.69 ,,,,0,437,397 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.83 ,0
3038,神戸物産,2599,-43.5,-1.7 ,2622.43,868500 ,,,1512330 ,0.57 ,0.69 ,,,,0,36,33 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.21 ,内需、円高
3673,ブロードリーフ,807,-19,-2.3 ,816.098,286000 ,,,501735 ,0.57 ,0.69 ,,,,0,58,53 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2355,34,1.5 ,2345.26,100700 ,,,178035 ,0.57 ,0.68 ,,,,0,172,156 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
8136,サンリオ,872.5,-24.5,-2.7 ,881.842,12289500 ,,,21928465 ,0.56 ,0.68 ,,,,0,354,319 ,2.47 ,20.33,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.08 ,0
9503,関西電力,2302,-9,-0.4 ,2310.25,2363000 ,,,4268505 ,0.55 ,0.67 ,,,,0,108,97 ,1.00 ,8.26,0,0,0,#DIV/0!,13.26,,3.48%,9.75 ,電力、AI
6200,インソース,587,-1,-0.2 ,588.318,285800 ,,,521250 ,0.55 ,0.66 ,,,,0,639,574 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
6855,日本電子材料,7140,110,1.6 ,7112.57,505700 ,,,925855 ,0.55 ,0.66 ,,,,0,73,66 ,1.15 ,19.01,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
3003,ヒューリック,1674,-3.5,-0.2 ,1681.82,1871600 ,,,3432545 ,0.55 ,0.66 ,,,,0,162,145 ,1.19 ,10.49,25.68,25.68,5.92,-55.82 ,10.15,,4.00%,9.84 ,0
8830,住友不動産,3385,-31,-0.9 ,3404.32,2321300 ,,,4320765 ,0.54 ,0.65 ,,,,0,96,86 ,1.17 ,14.02,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,12.99 ,利上げマイナス。4500円戻り売り
7199,プレミアグループ,1895,-7,-0.4 ,1902.3,204500 ,,,381870 ,0.54 ,0.65 ,,,,1,256,229 ,2.59 ,10.67,0,0,22.2,9.24 ,5.6,,3.38%,#DIV/0!,0
2897,日清食品ＨＤ,2659,4,0.2 ,2654.63,827000 ,,,1554895 ,0.53 ,0.64 ,,,,0,21,19 ,1.00 ,16.34,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.32 ,0
