コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3003,ヒューリック,1707,7,0.4 ,1702.42,1151500 ,,,3187140 ,0.36 ,1.08 ,,,,0,131,134 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
9237,笑美面,839,54,6.9 ,826,13300 ,,,38395 ,0.35 ,1.04 ,,,,1,121,122 ,5.15 ,19.19,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
8035,東京エレクトロン,74270,-1070,-1.4 ,73493.7,1652500 ,,,4840355 ,0.34 ,1.02 ,,,,0,66,66 ,1.09 ,50.04,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.04 
7085,カーブスホールディングス,915,-3,-0.3 ,917.169,85000 ,,,249680 ,0.34 ,1.02 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
7203,トヨタ自動車,2739,38,1.4 ,2724.09,9293500 ,,,27382070 ,0.34 ,1.02 ,,,,0,22,22 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.67 
5713,住友鉱山,7727,74,1.0 ,7701.74,1067700 ,,,3157850 ,0.34 ,1.01 ,,,,0,15,15 ,1.53 ,13.84,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.07 
6039,日本動物高度医療,1024,6,0.6 ,1004.75,33700 ,,,100010 ,0.34 ,1.01 ,,,,0,82,82 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
5802,住友電工,12425,185,1.5 ,12378.2,2379800 ,,,7142360 ,0.33 ,1.00 ,,,,0,11,11 ,1.09 ,29.81,18.33 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.91 
6758,ソニーグループ,3171,-26,-0.8 ,3151.14,6866600 ,,,20685990 ,0.33 ,1.00 ,,,,0,40,40 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.27 
3905,データセクション,4370,-490,-10.1 ,4509.54,1095800 ,,,3350135 ,0.33 ,0.98 ,,,,1,281,279 ,4.32 ,25.33,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.02 
6506,安川電機,7132,-91,-1.3 ,7207.24,1601000 ,,,4899015 ,0.33 ,0.98 ,,,,0,24,24 ,2.75 ,38.13,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.40 
9432,ＮＴＴ,142.9,-0.9,-0.6 ,143.08,82633800 ,,,253360270 ,0.33 ,0.98 ,,,,,84,83 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.95 
6526,ソシオネクスト,2605,-93,-3.5 ,2586.74,3335500 ,,,10257865 ,0.33 ,0.98 ,,,,0,5,5 ,2.20 ,45.69,3.54 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.34 
7048,ベルトラ,166,3,1.8 ,164.956,279800 ,,,863440 ,0.32 ,0.97 ,,,,0,65,64 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.87 
464A,ＱＰＳホールディングス,1900,-86,-4.3 ,1921.72,956300 ,,,2977470 ,0.32 ,0.96 ,,,,,#####,#####,#####,211.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6146,ディスコ,81370,-4600,-5.4 ,82179,652200 ,,,2031640 ,0.32 ,0.96 ,,,,1,222,220 ,3.52 ,53.49,1.79 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.26 
6855,日本電子材料,8410,-400,-4.5 ,8461.28,236800 ,,,758610 ,0.31 ,0.94 ,,,,0,31,30 ,1.35 ,22.39,8.12 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
3697,ＳＨＩＦＴ,612.4,-1.6,-0.3 ,618.259,2448900 ,,,7876745 ,0.31 ,0.93 ,,,,0,94,92 ,2.54 ,18.95,0.92 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.44 
9467,アルファポリス,960,-3,-0.3 ,953.321,24300 ,,,79150 ,0.31 ,0.92 ,,,,0,88,86 ,1.83 ,9.68,1.40 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
4784,ＧＭＯインターネット,454,7,1.6 ,447.292,498600 ,,,1645070 ,0.30 ,0.91 ,,,,0,96,93 ,2.18 ,23.4,1.55 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.74%,22.64 
6501,日立,4528,-26,-0.6 ,4506.04,4300800 ,,,14252020 ,0.30 ,0.91 ,,,,0,21,20 ,1.71 ,23.95,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.79 
5578,ＡＲアドバンストテクノロジ,834,-17,-2.0 ,834.652,8900 ,,,29780 ,0.30 ,0.90 ,,,,1,145,141 ,4.11 ,11.2,0.27 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
3962,チェンジホールディングス,934,-6,-0.6 ,935.714,92300 ,,,315635 ,0.29 ,0.88 ,,,,0,170,164 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.31 
4419,ＦＩＮＡＴＥＸＴホールディンク,1329,43,3.3 ,1296.64,166700 ,,,570800 ,0.29 ,0.88 ,,,,,73,70 ,#####,30,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8769,アドバンテッジリスクマネ,492,7,1.4 ,489.639,8300 ,,,28570 ,0.29 ,0.87 ,,,,1,150,144 ,2.67 ,9.19,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.86%,9.49 
2353,日本駐車場開発,248,3,1.2 ,245.483,474000 ,,,1636740 ,0.29 ,0.87 ,,,,0,172,165 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
7011,三菱重工業,3610,-8,-0.2 ,3601.42,6944400 ,,,24031390 ,0.29 ,0.87 ,,,,,38,36 ,#####,31.91,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.84 
4377,ワンキャリア,1802,1,0.1 ,1795.97,26000 ,,,91730 ,0.28 ,0.85 ,,,,1,722,690 ,4.65 ,15.8,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.89%,14.44 
9433,ＫＤＤＩ,2645,-23.5,-0.9 ,2653.05,2649000 ,,,9373710 ,0.28 ,0.85 ,,,,0,70,67 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,14.00 
5801,古河電工,47380,-2540,-5.1 ,48124.9,1112400 ,,,4040615 ,0.28 ,0.83 ,,,,0,51,48 ,3.76 ,40.63,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.73 
6920,レーザーテック,51250,-1930,-3.6 ,51233.3,1004500 ,,,3675680 ,0.27 ,0.82 ,,,,0,114,108 ,1.13 ,63.79,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.62 
2516,東証グロース２５０ＥＴＦ,547.3,-7.3,-1.3 ,547.218,177880 ,,,658120 ,0.27 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3660,アイスタイル,368,2,0.6 ,367.865,229100 ,,,853060 ,0.27 ,0.81 ,,,,,92,87 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3359,ｃｏｔｔａ,502,-3,-0.6 ,500.936,10900 ,,,40635 ,0.27 ,0.80 ,,,,0,56,53 ,2.68 ,8.45,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.99%,8.97 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.333,167800 ,,,626810 ,0.27 ,0.80 ,,,,0,257,242 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
4063,信越化学,7037,-113,-1.6 ,7002.76,2100600 ,,,7863735 ,0.27 ,0.80 ,,,,0,53,50 ,1.08 ,26.03,-1.81 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.41 
6954,ファナック,7268,-89,-1.2 ,7271.71,1747900 ,,,6545550 ,0.27 ,0.80 ,,,,0,32,30 ,2.31 ,36.65,2.37 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.49 
4284,ソルクシーズ,417,-1,-0.2 ,415.007,13700 ,,,51855 ,0.26 ,0.79 ,,,,0,77,72 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
285A,キオクシアホールディングス,99260,-4590,-4.4 ,100073,10090700 ,,,38413815 ,0.26 ,0.79 ,,,,1,14183,13281 ,3.88 ,14.1,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.73 
7013,ＩＨＩ,2697,-22.5,-0.8 ,2682.15,4360700 ,,,16667545 ,0.26 ,0.78 ,,,,1,221,207 ,3.72 ,17.32,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.60 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6246,36500 ,,,140330 ,0.26 ,0.78 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8058,三菱商事,4408,8,0.2 ,4427.3,2823500 ,,,11235505 ,0.25 ,0.75 ,,,,,79,73 ,#####,14.67,#####,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.71 
5591,ＡＶＩＬＥＮ,721,-7,-1.0 ,720.757,10700 ,,,42630 ,0.25 ,0.75 ,,,,1,251,232 ,2.99 ,20.02,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6861,キーエンス,77360,-10,0.0 ,76969.8,162700 ,,,650300 ,0.25 ,0.75 ,,,,0,87,80 ,2.14 ,39.91,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.23 
7692,アースインフィニティ,75,2,2.7 ,74.6244,172800 ,,,691445 ,0.25 ,0.75 ,,,,0,176,163 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
6264,マルマエ,2842,-51,-1.8 ,2837.77,270900 ,,,1096115 ,0.25 ,0.74 ,,,,1,418,386 ,3.69 ,24.43,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.48 
6762,ＴＤＫ,3698,-210,-5.4 ,3730.21,4553800 ,,,18515340 ,0.25 ,0.74 ,,,,,33,30 ,#####,31.2,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
6838,多摩川ホールディングス,1988,-137,-6.5 ,2012.31,121200 ,,,502355 ,0.24 ,0.72 ,,,,1,153,140 ,3.88 ,9.85,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.66 
7777,スリー・ディー・マトリックス,331,-7,-2.1 ,329.385,1230800 ,,,5125975 ,0.24 ,0.72 ,,,,,91,83 ,#####,26.69,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,26.64 
4015,ペイクラウドホールディンク,484,4,0.8 ,480.157,8300 ,,,35625 ,0.23 ,0.70 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
6503,三菱電機,5900,-86,-1.4 ,5879.46,1696400 ,,,7338005 ,0.23 ,0.69 ,,,,0,47,43 ,4.09 ,25.42,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.45 
8306,三菱ＵＦＪフィナンシャルＧ,3265,32,1.0 ,3260.81,10493600 ,,,45394850 ,0.23 ,0.69 ,,,,1,194,176 ,2.86 ,13.63,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.18 
6125,岡本工作,5620,-110,-1.9 ,5564.22,10900 ,,,47265 ,0.23 ,0.69 ,,,,0,19,17 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
7373,アイドマ・ホールディングス,1151,2,0.2 ,1143.34,18100 ,,,79440 ,0.23 ,0.68 ,,,,1,444,402 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
5032,ＡＮＹＣＯＬＯＲ,2117,63,3.1 ,2090.09,288700 ,,,1280300 ,0.23 ,0.68 ,,,,0,722,652 ,1.91 ,9.75,1.23 ,48.21 ,55.34,7.92 ,75.4 ,12.28,,2.93%,9.94 
4183,三井化学,2191,4,0.2 ,2188.46,509600 ,,,2299815 ,0.22 ,0.66 ,,,,0,5,4 ,1.80 ,17.59,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.15 
8410,セブン銀行,279.8,1.8,0.7 ,280.76,1217500 ,,,5510885 ,0.22 ,0.66 ,,,,,32,29 ,#####,19.16,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
6840,ＡＫＩＢＡホールディングス,866,-7,-0.8 ,858.021,160700 ,,,728420 ,0.22 ,0.66 ,,,,0,10,9 ,1.00 ,9.36,12.07 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6858,小野測器,905,-15,-1.6 ,904.281,26300 ,,,119240 ,0.22 ,0.66 ,,,,,42,38 ,#####,11.72,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.31%,13.80 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,338.053,170400 ,,,776005 ,0.22 ,0.66 ,,,,1,142,127 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
6574,コンヴァノ,83,-2,-2.4 ,83.4066,334400 ,,,1531210 ,0.22 ,0.66 ,,,,1,757,679 ,4.62 ,11.21,0.02 ,33.90 ,33.48,460.00 ,13.5 ,0,,1.20%,#####
3556,リネットジャパングループ,734,2,0.3 ,727.291,23400 ,,,107255 ,0.22 ,0.65 ,,,,1,574,515 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
429A,テクセンドフォトマスク,4255,-200,-4.5 ,4293.78,237500 ,,,1088825 ,0.22 ,0.65 ,,,,0,49,44 ,1.73 ,17.04,2.04 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.80 
4885,室町ケミカル,895,-13,-1.4 ,898.927,9600 ,,,44205 ,0.22 ,0.65 ,,,,0,107,96 ,4.07 ,7.66,0.12 ,17.62 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.80 
9434,ソフトバンク,203,-0.3,-0.2 ,203.226,17153200 ,,,78990755 ,0.22 ,0.65 ,,,,0,35,31 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
3046,ジンズホールディングス,7980,90,1.1 ,7966.99,54900 ,,,254125 ,0.22 ,0.65 ,,,,0,101,90 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.44%,22.26 
2652,まんだらけ,405,-3,-0.7 ,402.015,27500 ,,,128100 ,0.21 ,0.64 ,,,,0,113,101 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
8316,三井住友フィナンシャルＧ,6392,52,0.8 ,6364.65,3295900 ,,,15383810 ,0.21 ,0.64 ,,,,,76,68 ,#####,14.21,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.99 
3498,霞ヶ関キャピタル,6710,-40,-0.6 ,6731.12,97500 ,,,456225 ,0.21 ,0.64 ,,,,1,260,232 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
2326,デジタルアーツ,3595,25,0.7 ,3566.33,44400 ,,,214135 ,0.21 ,0.62 ,,,,0,306,271 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.78%,13.20 
4345,シーティーエス,825,4,0.5 ,822.691,12300 ,,,60690 ,0.20 ,0.61 ,,,,0,50,44 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28250,150,0.5 ,28398.2,35900 ,,,178845 ,0.20 ,0.60 ,,,,,84,74 ,#####,37.75,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
7199,プレミアグループ,1990,15,0.8 ,1976.59,50100 ,,,252745 ,0.20 ,0.59 ,,,,1,347,305 ,2.79 ,11.21,0.45 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.66 
6866,日置電機,12670,-100,-0.8 ,12609,14500 ,,,73545 ,0.20 ,0.59 ,,,,1,202,177 ,4.25 ,22.64,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.89%,24.68 
6976,太陽誘電,17280,-1540,-8.2 ,17478.6,5439300 ,,,27610325 ,0.20 ,0.59 ,,,,0,6,5 ,4.00 ,120.2,2.40 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
4026,神島化学,1698,31,1.9 ,1680.7,23600 ,,,120320 ,0.20 ,0.59 ,,,,0,83,73 ,3.81 ,8.03,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,15.2,,2.94%,9.81 
