コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
421A,ムービン・ストラテジック・キ,3705,-135,-3.5 ,3763.14,51400 ,,,62375 ,0.82 ,1.03 ,,,,1,1614,1626 ,5.42 ,15.87,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.87 
6976,太陽誘電,20190,-210,-1.0 ,19607.9,21743700 ,,,26415790 ,0.82 ,1.02 ,,,,0,5,5 ,4.20 ,140.4,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-600,-2.5 ,22359.9,123000 ,,,150930 ,0.81 ,1.01 ,,,,,102,102 ,#DIV/0!,30.86,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6758,ソニーグループ,3377,47,1.4 ,3426.74,15986900 ,,,19723055 ,0.81 ,1.01 ,,,,0,37,37 ,1.76 ,17.15,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.19 
4373,シンプレクスＨＤ,1016,26,2.6 ,1009.71,748700 ,,,925535 ,0.81 ,1.01 ,,,,0,212,212 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.615,283800 ,,,351655 ,0.81 ,1.00 ,,,,1,177,177 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
7974,任天堂,7151,14,0.2 ,7296.77,8334400 ,,,10347965 ,0.81 ,1.00 ,,,,0,64,64 ,3.13 ,25.76,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.14 
4062,イビデン,23075,-345,-1.5 ,22157.8,7606900 ,,,9498835 ,0.80 ,1.00 ,,,,0,26,26 ,4.31 ,111.1,2.46 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.43 
4369,トリケミカル,3575,35,1.0 ,3466.04,469200 ,,,585985 ,0.80 ,1.00 ,,,,,60,60 ,#DIV/0!,23.22,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.52 
3498,霞ヶ関キャピタル,7010,10,0.1 ,7016.18,381100 ,,,476285 ,0.80 ,1.00 ,,,,1,260,260 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
2914,日本たばこ産業,6060,-29,-0.5 ,6149.62,4031300 ,,,5047730 ,0.80 ,0.99 ,,,,0,74,74 ,1.72 ,18.87,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
5290,ベルテクスコーポレーション,1345,-4,-0.3 ,1344.54,48300 ,,,60895 ,0.79 ,0.99 ,,,,,75,75 ,#DIV/0!,14.11,#DIV/0!,10.63 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
3661,エムアップホールディングス,755,16,2.2 ,750.861,717600 ,,,906745 ,0.79 ,0.98 ,,,,1,218,217 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
3962,チェンジホールディングス,912,-5,-0.6 ,923.451,176500 ,,,223535 ,0.79 ,0.98 ,,,,0,175,174 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.07 
7826,フルヤ金属,7580,-40,-0.5 ,7506.83,351700 ,,,451240 ,0.78 ,0.97 ,,,,1,348,345 ,4.06 ,12.43,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.46 
4543,テルモ,2278,63,2.8 ,2302.94,3686300 ,,,4749850 ,0.78 ,0.97 ,,,,0,85,84 ,2.82 ,20.31,0.74 ,10.44 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
9983,ファーストリテイリング,85100,2780,3.4 ,84751.7,723300 ,,,954060 ,0.76 ,0.94 ,,,,0,48,47 ,2.75 ,54.4,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
3350,メタプラネット,217,10,4.8 ,216.01,15823800 ,,,21126200 ,0.75 ,0.93 ,,,,0,89,87 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29135,320,1.1 ,28565.9,6534200 ,,,8860630 ,0.74 ,0.92 ,,,,1,489,477 ,2.98 ,45.36,1.76 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.37 
7013,ＩＨＩ,2854,52,1.9 ,2806.86,10689300 ,,,14627850 ,0.73 ,0.91 ,,,,1,221,215 ,3.72 ,18.33,0.41 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.68 
212A,フィットイージー,2824,-59,-2.1 ,2862.03,141700 ,,,194865 ,0.73 ,0.90 ,,,,1,621,603 ,4.94 ,18.85,0.36 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.06 
8035,東京エレクトロン,72630,-310,-0.4 ,70993.9,3670100 ,,,5152475 ,0.71 ,0.89 ,,,,0,67,65 ,1.09 ,48.94,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.03%,46.98 
5803,フジクラ,5283,-85,-1.6 ,5170.13,35591500 ,,,51190140 ,0.70 ,0.86 ,,,,1,579,556 ,4.54 ,34.98,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.95 
6088,シグマクシス・ホールディンク,574,17,3.1 ,572.077,400100 ,,,577185 ,0.69 ,0.86 ,,,,0,235,225 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
9984,ソフトバンクグループ,6021,-174,-2.8 ,5977.61,43329900 ,,,62972285 ,0.69 ,0.86 ,,,,,43,41 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.85 
6920,レーザーテック,46790,-950,-2.0 ,45773.2,2537900 ,,,3725715 ,0.68 ,0.85 ,,,,0,125,119 ,1.13 ,58.24,-3.14 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.30 
4396,システムサポートホールディン,1056,17,1.6 ,1050.03,61300 ,,,90895 ,0.67 ,0.84 ,,,,1,160,152 ,3.22 ,11.89,0.43 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
4980,デクセリアルズ,4254,163,4.0 ,4140.45,1789100 ,,,2669790 ,0.67 ,0.83 ,,,,,97,92 ,#DIV/0!,25.9,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.56 
4063,信越化学,6917,-107,-1.5 ,6904.4,4726700 ,,,7107140 ,0.67 ,0.83 ,,,,0,54,51 ,1.07 ,25.59,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.03 
6098,リクルートホールディングス,11920,290,2.5 ,11942.5,2835300 ,,,4286150 ,0.66 ,0.82 ,,,,1,240,227 ,2.95 ,26.58,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.63 
4661,オリエンタルランド,2549,43.5,1.7 ,2556.62,3576300 ,,,5440220 ,0.66 ,0.82 ,,,,,30,28 ,#DIV/0!,35.69,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.77 
3905,データセクション,3110,5,0.2 ,3086.67,1673000 ,,,2552140 ,0.66 ,0.82 ,,,,1,281,265 ,4.33 ,18.02,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.44 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.4028,62300 ,,,96490 ,0.65 ,0.80 ,,,,,29,27 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
6702,富士通,3318,-26,-0.8 ,3340.55,4823600 ,,,7506060 ,0.64 ,0.80 ,,,,,82,77 ,#DIV/0!,18.56,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.89 
6627,テラプローブ,13650,440,3.3 ,13104.3,106600 ,,,166295 ,0.64 ,0.80 ,,,,1,204,192 ,3.97 ,20.02,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.34 
5016,ＪＸ金属,4070,22,0.5 ,4008.08,19781800 ,,,30859725 ,0.64 ,0.80 ,,,,0,42,39 ,1.43 ,27.97,3.26 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.88 
6947,図研,4725,10,0.2 ,4753.12,31400 ,,,49080 ,0.64 ,0.80 ,,,,0,54,51 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
6146,ディスコ,75770,-1090,-1.4 ,74770.6,1251800 ,,,1957160 ,0.64 ,0.80 ,,,,1,239,224 ,3.52 ,49.8,1.66 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.36 
7203,トヨタ自動車,2842,48.5,1.7 ,2835.08,16701500 ,,,26474285 ,0.63 ,0.78 ,,,,0,22,21 ,1.18 ,11.21,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.19 
6613,ＱＤレーザ,2575,-35,-1.3 ,2524.92,2953500 ,,,4689010 ,0.63 ,0.78 ,,,,,0,0 ,#DIV/0!,384.3,-3.81 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
485A,パワーエックス,1955,93,5.0 ,1923.56,4099700 ,,,6601825 ,0.62 ,0.77 ,,,,0,11,10 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3696,セレス,2101,-85,-3.9 ,2118.15,140300 ,,,226070 ,0.62 ,0.77 ,,,,0,231,215 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
8410,セブン銀行,289.1,1.4,0.5 ,289.82,3348000 ,,,5429060 ,0.62 ,0.77 ,,,,,31,29 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.15 
6080,Ｍ＆Ａキャピタルパートナー,3545,30,0.9 ,3559.5,52500 ,,,86205 ,0.61 ,0.76 ,,,,1,407,377 ,4.43 ,15.58,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.38 
5592,くすりの窓口,2359,101,4.5 ,2297.64,85000 ,,,140085 ,0.61 ,0.75 ,,,,0,357,331 ,2.22 ,8.66,0.55 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.72 
3923,ラクス,1024,18,1.8 ,1021.81,1486600 ,,,2455140 ,0.61 ,0.75 ,,,,1,1425,1320 ,2.63 ,14.38,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.16 
9416,ビジョン,1000,17,1.7 ,998.271,300200 ,,,495915 ,0.61 ,0.75 ,,,,0,256,237 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
2222,寿スピリッツ,2544,52,2.1 ,2554.36,437300 ,,,726650 ,0.60 ,0.75 ,,,,0,88,81 ,2.13 ,28.48,2.65 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.43 
6200,インソース,611,-1,-0.2 ,613.072,266500 ,,,444610 ,0.60 ,0.75 ,,,,0,270,249 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
7011,三菱重工業,3787,-1,0.0 ,3815.29,12376600 ,,,20666100 ,0.60 ,0.75 ,,,,,37,34 ,#DIV/0!,33.48,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.30 
3556,リネットジャパングループ,755,14,1.9 ,749.328,47300 ,,,79885 ,0.59 ,0.74 ,,,,1,575,530 ,3.68 ,9.25,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.25 
8704,トレイダーズＨＬＤＧＳ,1248,23,1.9 ,1238.23,59700 ,,,100830 ,0.59 ,0.74 ,,,,0,717,660 ,1.95 ,6.85,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2747,34,1.3 ,2745.58,188500 ,,,320820 ,0.59 ,0.73 ,,,,,38,35 ,#DIV/0!,25.04,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.81 
6981,村田製作所,10895,20,0.2 ,10515.4,20351700 ,,,34768475 ,0.59 ,0.73 ,,,,0,36,33 ,3.61 ,67.67,1.94 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.61 
8058,三菱商事,4469,84,1.9 ,4504.84,5341900 ,,,9135430 ,0.58 ,0.73 ,,,,,78,72 ,#DIV/0!,14.87,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.93 
2760,東京エレクトロンデバイス,3825,-40,-1.0 ,3805.58,93500 ,,,160020 ,0.58 ,0.73 ,,,,0,39,36 ,2.21 ,14.34,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.10 
6723,ルネサスエレクトロニクス,4728,-114,-2.4 ,4649.61,9821600 ,,,17055075 ,0.58 ,0.72 ,,,,1,182,167 ,3.87 ,19.49,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.79 
7047,ポート,2396,48,2.0 ,2396.67,84100 ,,,146205 ,0.58 ,0.72 ,,,,1,289,264 ,3.12 ,9.49,0.29 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.26 
9434,ソフトバンク,210.2,0.1,0.1 ,211.435,46560000 ,,,82033425 ,0.57 ,0.71 ,,,,0,35,32 ,1.37 ,17.96,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.24 
3393,スターティアホールディングス,3085,20,0.7 ,3079.05,16400 ,,,28990 ,0.57 ,0.70 ,,,,0,99,90 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
