コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8057,内田洋行,1990,3,0.2 ,1987.43,64000 ,,,210965 ,0.30 ,0.91 ,,,,0,38,37 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
7085,カーブスホールディングス,914,-4,-0.4 ,915.733,77400 ,,,255220 ,0.30 ,0.91 ,,,,1,159,155 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1357,ＮＦ日経ダブインバ,2440,-112,-4.4 ,2446.38,4145198 ,,,13782018 ,0.30 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5592,くすりの窓口,2165,-33,-1.5 ,2179.12,41000 ,,,136505 ,0.30 ,0.90 ,,,,0,388,376 ,2.21 ,7.95,0.51 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.85%,8.00 
6590,芝浦メカトロニクス,4925,305,6.6 ,4902.3,600100 ,,,2034815 ,0.29 ,0.88 ,,,,0,38,37 ,1.39 ,27.16,5.94 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.57 
6976,太陽誘電,22750,2600,12.9 ,22354.6,7222600 ,,,25595265 ,0.28 ,0.85 ,,,,0,5,5 ,3.80 ,158.2,3.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
6098,リクルートホールディングス,11690,360,3.2 ,11712.3,1171100 ,,,4200795 ,0.28 ,0.84 ,,,,1,245,233 ,2.94 ,26.07,1.05 ,39.51 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.13 
8035,東京エレクトロン,80810,3660,4.7 ,80231.3,1418900 ,,,5158080 ,0.28 ,0.83 ,,,,0,61,58 ,1.08 ,54.45,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.27 
3697,ＳＨＩＦＴ,640.8,-33.2,-4.9 ,644.759,1825900 ,,,6658905 ,0.27 ,0.82 ,,,,0,90,85 ,2.53 ,19.83,0.97 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.16 
6264,マルマエ,2980,162,5.8 ,2930.98,298500 ,,,1103520 ,0.27 ,0.81 ,,,,1,418,394 ,3.68 ,25.62,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.51%,25.67 
6758,ソニーグループ,3298,18,0.6 ,3295.7,5269500 ,,,19587360 ,0.27 ,0.81 ,,,,0,38,36 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
4062,イビデン,26835,3020,12.7 ,26599.4,2419000 ,,,9192415 ,0.26 ,0.79 ,,,,0,22,21 ,4.41 ,129.2,2.86 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.91 
8473,ＳＢＩホールディングス,2691,52,2.0 ,2683.57,868700 ,,,3524600 ,0.25 ,0.74 ,,,,1,590,544 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
6838,多摩川ホールディングス,1689,-75,-4.3 ,1722.54,124900 ,,,511630 ,0.24 ,0.73 ,,,,1,153,141 ,3.88 ,8.37,0.04 ,19.47 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.45 
3984,ユーザーローカル,1657,13,0.8 ,1639.12,33200 ,,,136105 ,0.24 ,0.73 ,,,,0,191,176 ,2.26 ,15.87,1.30 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.58 
8136,サンリオ,1077,-23,-2.1 ,1079.58,8590700 ,,,35276410 ,0.24 ,0.73 ,,,,1,1075,988 ,4.89 ,20.47,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.32 
421A,ムービン・ストラテジック・キ,3560,30,0.9 ,3595.53,15200 ,,,62755 ,0.24 ,0.73 ,,,,1,1616,1483 ,5.42 ,15.25,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.17 
6506,安川電機,7383,356,5.1 ,7288.31,1151500 ,,,4779340 ,0.24 ,0.72 ,,,,0,24,22 ,2.63 ,39.48,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.54 
6702,富士通,3211,-36,-1.1 ,3224.05,1780300 ,,,7623245 ,0.23 ,0.70 ,,,,,85,77 ,#DIV/0!,17.96,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.35 
3350,メタプラネット,196,-4,-2.0 ,195.664,5327300 ,,,22852330 ,0.23 ,0.70 ,,,,0,81,74 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4373,シンプレクスＨＤ,946,9,1.0 ,940.261,218400 ,,,944335 ,0.23 ,0.69 ,,,,0,228,207 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
1929,日特建設,1095,-5,-0.5 ,1091.61,16800 ,,,74875 ,0.22 ,0.67 ,,,,,79,71 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
7203,トヨタ自動車,2741,16,0.6 ,2757.53,5845800 ,,,26243580 ,0.22 ,0.67 ,,,,0,22,20 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.79 
5885,ジーデップ・アドバンス,2849,44,1.6 ,2839.81,10600 ,,,47740 ,0.22 ,0.67 ,,,,1,220,198 ,4.02 ,19.92,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.93 
8604,野村ホールディングス,1449,35.5,2.5 ,1448.57,2367700 ,,,10692880 ,0.22 ,0.66 ,,,,,89,80 ,#DIV/0!,11.26,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.06 
6298,ワイエイシイホールディングス,1427,35,2.5 ,1420.34,94800 ,,,429065 ,0.22 ,0.66 ,,,,,95,85 ,#DIV/0!,12.51,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.93 
5591,ＡＶＩＬＥＮ,731,-3,-0.4 ,731.989,9200 ,,,41750 ,0.22 ,0.66 ,,,,1,247,222 ,3.00 ,20.3,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.2771,248600 ,,,1129620 ,0.22 ,0.66 ,,,,1,1186,1065 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
6855,日本電子材料,8030,300,3.9 ,8053.54,169000 ,,,784750 ,0.22 ,0.65 ,,,,0,31,28 ,1.35 ,21.39,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
2516,東証グロース２５０ＥＴＦ,556,-5.5,-1.0 ,558.857,116410 ,,,545170 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7011,三菱重工業,3796,130,3.6 ,3772.16,4636100 ,,,21764955 ,0.21 ,0.64 ,,,,,37,33 ,#DIV/0!,33.56,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.38 
6083,ＥＲＩホールディングス,1368,-4,-0.3 ,1365.92,9900 ,,,46995 ,0.21 ,0.63 ,,,,1,497,442 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.48 
1570,ＮＦ日経レバ,82950,3440,4.3 ,82717.5,856003 ,,,4093508 ,0.21 ,0.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6146,ディスコ,88000,6740,8.3 ,86726.8,414400 ,,,1999560 ,0.21 ,0.62 ,,,,1,206,183 ,3.51 ,57.84,1.93 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.71 
4369,トリケミカル,3620,135,3.9 ,3610.82,129800 ,,,627310 ,0.21 ,0.62 ,,,,,59,52 ,#DIV/0!,23.52,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.79 
6861,キーエンス,81780,720,0.9 ,81541.8,125200 ,,,616365 ,0.20 ,0.61 ,,,,0,82,72 ,2.15 ,42.2,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.19 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0123,24200 ,,,124020 ,0.20 ,0.59 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
6501,日立,4511,40,0.9 ,4534.19,2586900 ,,,13303295 ,0.19 ,0.58 ,,,,0,21,18 ,1.71 ,23.86,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.71 
6762,ＴＤＫ,3721,151,4.2 ,3691.08,3080200 ,,,15971240 ,0.19 ,0.58 ,,,,0,13,11 ,1.54 ,31.4,3.78 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,,1.07%,#####
2674,ハードオフコーポレーション,2635,-36,-1.4 ,2656.35,12400 ,,,64330 ,0.19 ,0.58 ,,,,0,84,73 ,2.21 ,11.1,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,,3.49%,11.14 
3498,霞ヶ関キャピタル,6740,0,0.0 ,6709.89,89600 ,,,467075 ,0.19 ,0.58 ,,,,1,260,227 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.45%,9.99 
3393,スターティアホールディングス,2999,-26,-0.9 ,3016.59,5900 ,,,31350 ,0.19 ,0.56 ,,,,0,102,89 ,1.89 ,11.93,1.25 ,27.91 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
9984,ソフトバンクグループ,6112,149,2.5 ,6122.55,12169500 ,,,64765500 ,0.19 ,0.56 ,,,,,42,37 ,#DIV/0!,21.76,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.79 
7373,アイドマ・ホールディングス,1202,17,1.4 ,1192.43,12900 ,,,68735 ,0.19 ,0.56 ,,,,1,444,386 ,3.64 ,8.3,0.29 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.76 
6954,ファナック,7466,111,1.5 ,7451.26,1154800 ,,,6159220 ,0.19 ,0.56 ,,,,0,32,28 ,2.25 ,37.65,2.44 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.37 
5599,Ｓ＆Ｊ,1019,-53,-4.9 ,1044.49,6800 ,,,36630 ,0.19 ,0.56 ,,,,0,120,104 ,2.20 ,13.84,1.20 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.67%,14.16 
6981,村田製作所,11940,545,4.8 ,11778.6,6579500 ,,,35610900 ,0.18 ,0.55 ,,,,0,33,29 ,3.61 ,74.16,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.09 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.862,14841700 ,,,80745510 ,0.18 ,0.55 ,,,,0,35,30 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
3064,ＭｏｎｏｔａＲＯ,1819,-36.5,-2.0 ,1840.35,421100 ,,,2309595 ,0.18 ,0.55 ,,,,0,66,57 ,1.14 ,24.71,37.97 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.03%,24.94 
4063,信越化学,7051,43,0.6 ,7050.98,1278100 ,,,7028910 ,0.18 ,0.55 ,,,,0,53,46 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.45 
5803,フジクラ,6117,-121,-1.9 ,6224.42,9720600 ,,,53866150 ,0.18 ,0.54 ,,,,1,500,431 ,4.55 ,40.5,0.63 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.42 
4661,オリエンタルランド,2460,-30,-1.2 ,2464.42,964300 ,,,5461230 ,0.18 ,0.53 ,,,,,31,27 ,#DIV/0!,34.45,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.56 
6723,ルネサスエレクトロニクス,5130,323,6.7 ,5122.66,3059300 ,,,17566155 ,0.17 ,0.52 ,,,,1,182,156 ,3.87 ,21.15,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.24 
8783,ａｂｃ,92,0,0.0 ,92.0524,123900 ,,,718830 ,0.17 ,0.52 ,,,,,4649,3975 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3778,さくらインターネット,2970,14,0.5 ,2946.38,146600 ,,,852740 ,0.17 ,0.52 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.36 
6200,インソース,601,-12,-2.0 ,604.741,77900 ,,,454255 ,0.17 ,0.51 ,,,,0,275,235 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
6526,ソシオネクスト,2616,64.5,2.5 ,2601.93,1729400 ,,,10126665 ,0.17 ,0.51 ,,,,0,5,4 ,2.20 ,45.89,3.56 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.91%,33.49 
7013,ＩＨＩ,2734,22,0.8 ,2729.7,2675400 ,,,15690310 ,0.17 ,0.51 ,,,,1,221,189 ,3.72 ,17.56,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.85 
285A,キオクシアホールディングス,89770,90,0.1 ,90964.7,6441800 ,,,37887455 ,0.17 ,0.51 ,,,,1,14186,12101 ,3.88 ,12.75,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
4519,中外製薬,7435,-99,-1.3 ,7426.41,387800 ,,,2290565 ,0.17 ,0.51 ,,,,0,101,86 ,1.09 ,24.47,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.83 
2760,東京エレクトロンデバイス,4005,125,3.2 ,4005.02,30000 ,,,178150 ,0.17 ,0.51 ,,,,0,37,32 ,2.22 ,15.02,0.67 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.70%,14.76 
9433,ＫＤＤＩ,2696,-49.5,-1.8 ,2697.74,1527500 ,,,9158820 ,0.17 ,0.50 ,,,,0,68,58 ,1.51 ,13.64,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.26 
8058,三菱商事,4312,-35,-0.8 ,4347.15,1494600 ,,,8970240 ,0.17 ,0.50 ,,,,,81,69 ,#DIV/0!,14.35,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.37 
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,337.682,118100 ,,,721510 ,0.16 ,0.49 ,,,,1,142,120 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,2.07%,#####
5016,ＪＸ金属,4338,-60,-1.4 ,4408.09,4898400 ,,,30030825 ,0.16 ,0.49 ,,,,0,42,36 ,1.43 ,29.81,3.48 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.58 
8410,セブン銀行,277.6,-3.8,-1.4 ,279.185,855000 ,,,5263340 ,0.16 ,0.49 ,,,,,32,27 ,#DIV/0!,19.01,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.55 
6613,ＱＤレーザ,2835,33,1.2 ,2860.37,785200 ,,,4884355 ,0.16 ,0.48 ,,,,,0,0 ,#DIV/0!,423.1,-4.19 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.407,17200 ,,,108360 ,0.16 ,0.48 ,,,,0,80,67 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
3661,エムアップホールディングス,716,0,0.0 ,716.938,144100 ,,,911115 ,0.16 ,0.47 ,,,,1,230,194 ,2.58 ,14.15,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.35%,14.93 
9983,ファーストリテイリング,83390,580,0.7 ,83301.1,152000 ,,,967555 ,0.16 ,0.47 ,,,,0,49,41 ,2.73 ,53.3,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3038,神戸物産,2579,-62.5,-2.4 ,2586.74,263500 ,,,1682880 ,0.16 ,0.47 ,,,,0,18,15 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
6920,レーザーテック,52630,2930,5.9 ,52205.7,587700 ,,,3762170 ,0.16 ,0.47 ,,,,0,111,93 ,1.13 ,65.51,-3.53 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.96 
4368,扶桑化学工業,4570,70,1.6 ,4568.33,108100 ,,,702425 ,0.15 ,0.46 ,,,,1,147,123 ,2.78 ,25.17,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.46 
429A,テクセンドフォトマスク,4390,60,1.4 ,4351.14,151200 ,,,995445 ,0.15 ,0.46 ,,,,0,48,40 ,1.73 ,17.58,2.10 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.59%,16.30 
2134,北浜キャピタルパートナー,27,0,0.0 ,26.005,417700 ,,,2760995 ,0.15 ,0.45 ,,,,0,106,89 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
7868,広済堂ホールディングス,545,-18,-3.2 ,540.97,293400 ,,,1957490 ,0.15 ,0.45 ,,,,,53,44 ,#DIV/0!,17.46,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.45%,#####
6857,アドバンテスト,33830,1490,4.6 ,33837.4,1320300 ,,,8915310 ,0.15 ,0.44 ,,,,1,421,351 ,2.98 ,52.67,2.05 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.07 
2914,日本たばこ産業,6011,-1,0.0 ,6009.5,720400 ,,,4958100 ,0.15 ,0.44 ,,,,0,75,62 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.62 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26890,300,1.1 ,27130.4,22900 ,,,159695 ,0.14 ,0.43 ,,,,,88,73 ,#DIV/0!,35.93,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
6037,楽待,1079,0,0.0 ,1080.14,10300 ,,,72660 ,0.14 ,0.43 ,,,,0,450,372 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.30 
3660,アイスタイル,371,-4,-1.1 ,377.699,111700 ,,,803185 ,0.14 ,0.42 ,,,,,91,75 ,#DIV/0!,14,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7719,東京衡機,434,13,3.1 ,435.909,37400 ,,,270690 ,0.14 ,0.41 ,,,,0,58,48 ,4.29 ,12.95,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.24 
2222,寿スピリッツ,2487,-2.5,-0.1 ,2496.09,101900 ,,,742615 ,0.14 ,0.41 ,,,,0,90,74 ,2.12 ,27.84,2.59 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.82 
3132,マクニカホールディングス,3246,102,3.2 ,3232.35,107500 ,,,787240 ,0.14 ,0.41 ,,,,,63,52 ,#DIV/0!,18.12,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.46%,#####
6480,日本トムソン,2289,124,5.7 ,2249.05,168800 ,,,1252345 ,0.13 ,0.40 ,,,,0,60,49 ,4.20 ,23.5,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.74 
4377,ワンキャリア,1930,-23,-1.2 ,1920.71,11800 ,,,88065 ,0.13 ,0.40 ,,,,1,722,592 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
485A,パワーエックス,1822,-58,-3.1 ,1826.92,885900 ,,,6661690 ,0.13 ,0.40 ,,,,0,11,9 ,4.45 ,167.2,3.34 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6503,三菱電機,5946,70,1.2 ,5934.37,829100 ,,,6237710 ,0.13 ,0.40 ,,,,0,47,39 ,4.06 ,25.61,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.63 
6804,ホシデン,2713,16,0.6 ,2695.41,31700 ,,,242785 ,0.13 ,0.39 ,,,,,86,70 ,#DIV/0!,10.11,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.84%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3245,38,1.2 ,3240.35,5408200 ,,,41857425 ,0.13 ,0.39 ,,,,1,195,159 ,2.85 ,13.52,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
3939,カナミックネットワーク,487,2,0.4 ,483.919,20900 ,,,162065 ,0.13 ,0.39 ,,,,1,550,449 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3083,スターシーズ,976,-4,-0.4 ,973.916,16700 ,,,129980 ,0.13 ,0.39 ,,,,0,59,48 ,4.80 ,14.04,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.02%,16.85 
3003,ヒューリック,1675,-22.5,-1.3 ,1686.29,368600 ,,,2895985 ,0.13 ,0.38 ,,,,0,134,109 ,1.55 ,10.5,0.85 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.00%,9.85 
5713,住友鉱山,7473,4,0.1 ,7480.27,392400 ,,,3096735 ,0.13 ,0.38 ,,,,0,16,13 ,1.50 ,13.38,1.68 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.71 
2301,学情,1590,0,0.0 ,1595.92,12000 ,,,94815 ,0.13 ,0.38 ,,,,0,107,87 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.98 
3407,旭化成,1793,2,0.1 ,1792.87,631600 ,,,5009815 ,0.13 ,0.38 ,,,,,51,41 ,#DIV/0!,15.15,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.69 
7826,フルヤ金属,8070,-30,-0.4 ,8161.57,54900 ,,,451120 ,0.12 ,0.37 ,,,,1,348,282 ,4.07 ,13.23,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.92%,12.20 
8316,三井住友フィナンシャルＧ,6439,93,1.5 ,6407.13,1784300 ,,,14666255 ,0.12 ,0.36 ,,,,,76,62 ,#DIV/0!,14.31,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.08 
7974,任天堂,6817,2,0.0 ,6831.86,1222900 ,,,10376215 ,0.12 ,0.35 ,,,,0,67,54 ,3.12 ,24.55,0.98 ,10.84 ,18.05,25.13 ,34.6 ,22.54,,2.38%,21.11 
