コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
244A,グロースエクスパートナーズ,1200,-46,-3.7 ,1202.28,23800 ,,,19940 ,1.19 ,1.64 ,,,,0,146,174 ,1.00 ,7.59,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
8934,サンフロンティア不動産,2860,48,1.7 ,2852,240800 ,,,202910 ,1.19 ,1.63 ,,,,0,162,193 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1359,6,0.4 ,1346.3,274100 ,,,232490 ,1.18 ,1.62 ,,,,0,77,91 ,1.00 ,13.54,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
2763,エフティグループ,1176,-8,-0.7 ,1182.71,83200 ,,,72370 ,1.15 ,1.58 ,,,,0,241,283 ,1.24 ,7.28,23.62,23.62,0,48.77 ,33.6,50,4.25%,,
9253,スローガン,779,1,0.1 ,778.028,3600 ,,,3165 ,1.14 ,1.56 ,,,,0,108,126 ,1.63 ,10.27,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6101,ツガミ,4185,-55,-1.3 ,4227.14,262000 ,,,233490 ,1.12 ,1.54 ,,,,0,214,249 ,1.95 ,12.57,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
2301,学情,1669,-4,-0.2 ,1676.39,154300 ,,,137540 ,1.12 ,1.54 ,,,,1,224,260 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
1433,ベステラ,1042,1,0.1 ,1039.03,168100 ,,,156795 ,1.07 ,1.47 ,,,,0,38,43 ,1.05 ,13.18,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
8066,三谷商事,2279,-80,-3.4 ,2308.02,11600 ,,,11045 ,1.05 ,1.44 ,,,,0,52,59 ,1.00 ,9.77,9.09,9.09,0,#DIV/0!,37.71,80,3.51%,,
6861,キーエンス,63590,1150,1.8 ,62876.4,657600 ,,,632255 ,1.04 ,1.43 ,,,,0,95,107 ,1.00 ,35.86,51.91,51.91,0,#DIV/0!,3.54,550,0.86%,,
3031,ラクーンホールディングス,676,-4,-0.6 ,681.01,169400 ,,,167400 ,1.01 ,1.39 ,,,,0,108,121 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3687,フィックスターズ,1252,55,4.6 ,1241.26,657200 ,,,662200 ,0.99 ,1.36 ,,,,0,96,106 ,1.26 ,25.29,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
9434,ソフトバンク,218.2,7,3.3 ,216.284,81056700 ,,,82833155 ,0.98 ,1.35 ,,,,0,81,89 ,1.00 ,19.14,14.68,14.68,0,#DIV/0!,13.02,8.6,3.94%,,
3932,アカツキ,2849,64,2.3 ,2828.54,64700 ,,,66795 ,0.97 ,1.33 ,,,,0,118,130 ,1.00 ,8.21,16.55,16.55,0,#DIV/0!,8.68,115,4.04%,,
3915,テラスカイ,1648,48,3.0 ,1629.34,77300 ,,,82015 ,0.94 ,1.30 ,,,,0,19,21 ,3.84 ,15.53,5.02,5.02,33.94,32.33 ,2.53,16,0.97%,,
6039,日本動物高度医療,1502,28,1.9 ,1497.58,91600 ,,,98050 ,0.93 ,1.28 ,,,,0,66,72 ,2.38 ,23.69,17.05,17.05,26.13,-27.09 ,0,8,0.53%,,
6954,ファナック,6147,-102,-1.6 ,6177.13,4322700 ,,,4630505 ,0.93 ,1.28 ,,,,0,25,27 ,0.16 ,36.3,20.57,20.57,2.22,25.88 ,8.57,101.6,1.65%,,
3697,ＳＨＩＦＴ,622.6,-5.4,-0.9 ,615.596,5543400 ,,,5975780 ,0.93 ,1.28 ,,,,1,129,140 ,4.67 ,14.44,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
7013,ＩＨＩ,3298,-5,-0.2 ,3336.62,13355600 ,,,14715660 ,0.91 ,1.25 ,,,,0,40,43 ,1.00 ,27.97,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
8136,サンリオ,980.4,13.5,1.4 ,976.23,12464600 ,,,13865040 ,0.90 ,1.24 ,,,,0,315,337 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,7.11,13.2,1.35%,,
4746,東計電算,4425,-95,-2.1 ,4469.37,17400 ,,,20545 ,0.85 ,1.16 ,,,,0,117,123 ,1.17 ,14.45,31.19,31.19,2.08,4.48 ,20.68,173,3.91%,,
146A,コロンビア・ワークス,3945,-95,-2.4 ,3977.05,53500 ,,,63470 ,0.84 ,1.16 ,,,,0,228,239 ,1.39 ,7.24,13.72,13.72,9.62,-58.21 ,0,94,2.38%,,
3939,カナミックネットワーク,526,-6,-1.1 ,530.546,116200 ,,,138680 ,0.84 ,1.15 ,,,,1,293,306 ,3.09 ,17.18,32.28,32.28,23.27,41.82 ,1.6,9,1.71%,,
3496,アズーム,4450,30,0.7 ,4422.5,50300 ,,,60250 ,0.83 ,1.15 ,,,,1,120,125 ,2.65 ,24.81,18.53,18.53,16.69,63.76 ,1479,126,2.83%,,
3393,スターティアホールディングス,2754,-43,-1.5 ,2763.73,43600 ,,,52705 ,0.83 ,1.14 ,,,,0,150,156 ,1.00 ,11.92,12.45,12.45,0,#DIV/0!,25.09,135,4.90%,,
8203,ＭｒＭａｘＨＤ,738,-7,-0.9 ,738.21,68900 ,,,84355 ,0.82 ,1.12 ,,,,0,12,12 ,1.67 ,9.11,3.09,3.09,14.13,-46.85 ,56.51,27,3.66%,,
3741,セック,2891,-10,-0.3 ,2877.36,86200 ,,,105560 ,0.82 ,1.12 ,,,,0,64,66 ,1.33 ,20.5,17.2,17.2,3.36,18.59 ,2.03,56,1.94%,,
2307,クロスキャット,966,-5,-0.5 ,966.982,27200 ,,,33440 ,0.81 ,1.12 ,,,,0,146,151 ,1.00 ,9.32,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
5016,ＪＸ金属,4572,-5,-0.1 ,4566.98,26285800 ,,,32615010 ,0.81 ,1.11 ,,,,0,30,31 ,1.00 ,45.53,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4691,ワシントンホテル,1869,-28,-1.5 ,1897.95,108800 ,,,135385 ,0.80 ,1.10 ,,,,1,274,283 ,3.36 ,7.65,26.93,15.54,44.05,-28.75 ,0,40,2.14%,,
4259,エクサウィザーズ,671,-10,-1.5 ,659.202,1209200 ,,,1524560 ,0.79 ,0.00 ,,,,0,36,25 ,1.00 ,54.55,12.61,12.61,0,0.00 ,718.8,0,0.00%,Claude,
3479,ティーケーピー,1876,-28,-1.5 ,1886.99,88200 ,,,111350 ,0.79 ,1.09 ,,,,1,170,175 ,3.69 ,6.86,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
1967,ヤマト,2200,28,1.3 ,2207.87,39100 ,,,50305 ,0.78 ,1.07 ,,,,0,46,47 ,1.00 ,11.45,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
2353,日本駐車場開発,280,0,0.0 ,280.116,967300 ,,,1256640 ,0.77 ,1.06 ,,,,0,202,206 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
3683,サイバーリンクス,993,-11,-1.1 ,992.473,34900 ,,,45495 ,0.77 ,1.05 ,,,,0,84,85 ,1.00 ,8.46,9.92,9.92,0,#DIV/0!,43.05,35,3.52%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.89,43600 ,,,56850 ,0.77 ,1.05 ,,,,0,164,167 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6863,ニレコ,2119,13,0.6 ,2116.26,16700 ,,,21815 ,0.77 ,1.05 ,,,,0,66,67 ,1.00 ,10.91,16.82,16.82,0,#DIV/0!,0,85,4.01%,,
4414,フレクト,1156,29,2.6 ,1146.35,40600 ,,,53275 ,0.76 ,1.05 ,,,,0,181,184 ,1.19 ,9.8,14.62,14.62,0,38.38 ,0,0,0.00%,,
6200,インソース,682,0,0.0 ,679.161,289400 ,,,380405 ,0.76 ,1.05 ,,,,0,597,605 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,56.57,29.5,4.33%,,
9273,コーア商事ＨＬＤＧＳ,830,-10,-1.2 ,829.042,51800 ,,,69335 ,0.75 ,1.03 ,,,,0,140,141 ,1.00 ,9.45,21.13,21.13,0,#DIV/0!,8.34,18,2.17%,,
1438,岐阜造園,1825,-24,-1.3 ,1826.75,400 ,,,540 ,0.74 ,1.02 ,,,,0,38,38 ,1.00 ,12.87,8.95,8.95,0,#DIV/0!,0,40,2.19%,,
6088,シグマクシス・ホールディンク,618,3,0.5 ,611.42,366500 ,,,505455 ,0.73 ,1.00 ,,,,0,338,338 ,1.18 ,11.46,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
3077,ホリイフードサービス,821,-29,-3.4 ,828.212,124900 ,,,173720 ,0.72 ,0.99 ,,,,0,104,104 ,4.26 ,14.22,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7974,任天堂,8294,-6,-0.1 ,8210.92,7073500 ,,,9980180 ,0.71 ,0.97 ,,,,0,52,52 ,1.00 ,23.32,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
4776,サイボウズ,1969,-8,-0.4 ,1963.8,350800 ,,,495605 ,0.71 ,0.97 ,,,,0,426,423 ,1.60 ,12.23,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
6920,レーザーテック,41400,-180,-0.4 ,40892.7,3305500 ,,,4720825 ,0.70 ,0.96 ,,,,0,145,143 ,1.00 ,50.82,45.45,45.45,0,#DIV/0!,3.7,329,0.79%,,
2317,システナ,413,0,0.0 ,410.515,593400 ,,,867070 ,0.68 ,0.94 ,,,,0,184,181 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
4495,アイキューブドシステムズ,2123,1,0.1 ,2116.95,7800 ,,,11870 ,0.66 ,0.90 ,,,,1,276,268 ,3.84 ,12.82,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3064,ＭｏｎｏｔａＲＯ,1787,-1.5,-0.1 ,1798.31,1669300 ,,,2552950 ,0.65 ,0.90 ,,,,0,80,78 ,1.00 ,24.37,13.1,13.1,0,#DIV/0!,12.91,37,2.07%,,
1570,ＮＦ日経レバ,53050,-750,-1.4 ,53050.2,2529183 ,,,3900862 ,0.65 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6071,ＩＢＪ,703,-6,-0.9 ,701.647,74500 ,,,118680 ,0.63 ,0.86 ,,,,0,143,137 ,1.71 ,11.33,14.05,14.05,12.33,-12.09 ,91.33,13,1.85%,,
285A,キオクシアホールディングス,30460,320,1.1 ,30009.6,24055600 ,,,38489340 ,0.62 ,0.86 ,,,,0,225,215 ,0.86 ,34.36,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
6597,ＨＰＣシステムズ,2646,130,5.2 ,2613.76,264600 ,,,423825 ,0.62 ,0.86 ,,,,0,28,27 ,2.25 ,27.3,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
7003,三井Ｅ＆Ｓ,5784,-213,-3.6 ,5860.09,2911500 ,,,4669145 ,0.62 ,0.86 ,,,,0,46,44 ,1.00 ,18.4,10.29,10.29,0,#DIV/0!,8.99,50,0.86%,,
1357,ＮＦ日経ダブインバ,4211,63,1.5 ,4213.8,5495688 ,,,8953969 ,0.61 ,0.84 ,,,,0,100,95 ,1.00 ,,,,,,3.55,0,0.00%,,
8908,毎日コムネット,919,7,0.8 ,916.392,7900 ,,,12930 ,0.61 ,0.84 ,,,,0,79,75 ,1.00 ,8.82,9.85,9.85,0,#DIV/0!,45.23,33,3.59%,,
3923,ラクス,747.8,-4,-0.5 ,741.746,1646500 ,,,2702510 ,0.61 ,0.84 ,,,,1,308,293 ,5.09 ,21.86,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
4040,南海化学,3120,10,0.3 ,3126.45,6200 ,,,10265 ,0.60 ,0.83 ,,,,1,530,503 ,4.00 ,2.31,7.86,7.86,86.74,-15.69 ,0,60,1.92%,,
3489,フェイスネットワーク,788,-12,-1.5 ,790.38,44000 ,,,72900 ,0.60 ,0.83 ,,,,0,431,409 ,1.00 ,6.87,16,16,0,#DIV/0!,182.3,40,5.08%,,
3962,チェンジホールディングス,928,-10,-1.1 ,927.938,168900 ,,,280715 ,0.60 ,0.83 ,,,,0,204,193 ,1.54 ,9.77,25.45,25.45,6.18,17.90 ,3.52,23,2.48%,,
5713,住友鉱山,9875,-111,-1.1 ,9936.17,2470500 ,,,4110295 ,0.60 ,0.83 ,,,,0,41,39 ,1.00 ,19.08,0,0,0,#DIV/0!,9.83,183,1.85%,,
2428,ウェルネット,652,-9,-1.4 ,654.211,42100 ,,,70485 ,0.60 ,0.82 ,,,,0,80,76 ,1.00 ,11.24,14.61,14.61,0,#DIV/0!,44.92,29.5,4.52%,,
4506,住友ファーマ,1986,-54,-2.7 ,1984.7,4977800 ,,,8335530 ,0.60 ,0.82 ,,,,1,598,566 ,3.68 ,7.73,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5480,-60,-1.1 ,5472.66,17300 ,,,29085 ,0.59 ,0.82 ,,,,0,88,83 ,2.14 ,24.19,14.19,14.19,14.7,16.38 ,162,125,2.28%,,
9467,アルファポリス,1122,-10,-0.9 ,1119.44,67300 ,,,114600 ,0.59 ,0.81 ,,,,1,145,137 ,2.53 ,13.04,21.75,21.75,15.36,68.22 ,15.73,24,2.14%,,
368A,北里コーポレーション,1320,-14,-1.1 ,1325.94,64400 ,,,112680 ,0.57 ,0.79 ,,,,0,376,352 ,1.00 ,13.89,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
2802,味の素,4635,-17,-0.4 ,4629.67,1910100 ,,,3392355 ,0.56 ,0.00 ,,,,0,20,14 ,1.00 ,34.18,7.45,7.45,0,0.00 ,6.15,48,1.04%,,
6176,ブランジスタ,888,7,0.8 ,889.116,68800 ,,,122220 ,0.56 ,0.77 ,,,,1,597,556 ,4.58 ,6.42,25.89,25.89,187.5,11.50 ,0,65,7.32%,,
1662,石油資源開発,2502,115,4.8 ,2498.96,2335100 ,,,4153300 ,0.56 ,0.77 ,,,,0,33,31 ,1.09 ,14.23,11.24,11.24,0,20.67 ,19.35,40,1.60%,,
9503,関西電力,2528,-66,-2.5 ,2544.54,1860800 ,,,3345700 ,0.56 ,0.76 ,,,,0,78,72 ,1.00 ,7.82,11.11,11.11,0,#DIV/0!,5.27,75,2.97%,,
6727,ワコム,770,-8,-1.0 ,770.575,207400 ,,,374045 ,0.55 ,0.76 ,,,,1,158,147 ,4.71 ,10.79,11.82,11.82,88.34,17.51 ,15.47,26,3.38%,,
1605,ＩＮＰＥＸ,4263,116,2.8 ,4311.88,7958700 ,,,14446325 ,0.55 ,0.76 ,,,,0,117,108 ,0.93 ,15.01,50.55,50.55,0,-13.84 ,6.8,108,2.53%,,
3486,グロバルリンクマネジメント,2016,2,0.1 ,2012.44,43700 ,,,79415 ,0.55 ,0.76 ,,,,0,312,289 ,1.52 ,6.25,11.33,11.33,11.88,-31.66 ,268.9,100,4.96%,,
3825,リミックスポイント,220,-3,-1.4 ,220.073,469800 ,,,856340 ,0.55 ,0.75 ,,,,0,57,53 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.27%,,
4980,デクセリアルズ,2319,-43,-1.8 ,2337.13,797900 ,,,1460740 ,0.55 ,0.75 ,,,,0,230,213 ,1.00 ,14.94,27.05,27.05,0,#DIV/0!,26.87,58,2.50%,,
9685,ＫＹＣＯＭホールディングス,618,1,0.2 ,618.267,1500 ,,,2755 ,0.54 ,0.75 ,,,,0,74,68 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
4189,ＫＨネオケム,2865,-48,-1.7 ,2874.4,76700 ,,,144430 ,0.53 ,0.73 ,,,,0,59,54 ,1.00 ,11.52,10.99,10.99,0,#DIV/0!,20.41,110,3.84%,,
6758,ソニーグループ,3252,-73,-2.2 ,3246.77,9172600 ,,,17303115 ,0.53 ,0.73 ,,,,0,57,52 ,1.00 ,16.99,12.52,12.52,0,#DIV/0!,35.21,24.58,0.76%,,
9433,ＫＤＤＩ,2616,34,1.3 ,2612.42,5453400 ,,,10307040 ,0.53 ,0.73 ,,,,0,94,86 ,1.51 ,14.27,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
6098,リクルートホールディングス,7016,-101,-1.4 ,7004.34,2835400 ,,,5361415 ,0.53 ,0.73 ,,,,0,142,130 ,2.08 ,19.63,16.12,16.12,13.28,21.73 ,15.46,25,0.36%,,
6723,ルネサスエレクトロニクス,2587,-70,-2.6 ,2592.12,5268500 ,,,9966440 ,0.53 ,0.73 ,,,,0,106,97 ,1.00 ,11.72,15.23,15.23,0,#DIV/0!,8.35,28,1.08%,,
4063,信越化学,6650,94,1.4 ,6609.06,4998500 ,,,9556390 ,0.52 ,0.72 ,,,,0,57,52 ,1.07 ,26.26,26.46,26.46,0,15.30 ,5.44,106,1.59%,,
9416,ビジョン,1202,-3,-0.3 ,1200.61,140600 ,,,270990 ,0.52 ,0.71 ,,,,0,188,172 ,2.19 ,11.6,17.86,17.86,12.5,38.64 ,48.95,51,4.24%,,
4398,ブロードバンドセキュリテ,1240,-3,-0.2 ,1246.5,2000 ,,,3885 ,0.51 ,0.71 ,,,,0,45,41 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3698,ＣＲＩ・ミドルウェア,936,-17,-1.8 ,940.455,6600 ,,,12980 ,0.51 ,0.70 ,,,,0,82,75 ,2.05 ,10.63,15.35,15.35,9.8,72.60 ,25.84,27,2.88%,,
268A,リガク・ホールディングス,2523,-39,-1.5 ,2551.38,1936900 ,,,3851795 ,0.50 ,0.69 ,,,,0,30,27 ,1.60 ,45.7,19.21,19.21,12.19,-20.46 ,81.21,19,0.75%,,
9236,ジャパンＭ＆Ａソリューション,1180,-60,-4.8 ,1222.69,4800 ,,,9595 ,0.50 ,0.69 ,,,,0,67,61 ,1.24 ,15.86,10.91,10.91,0,75.30 ,0,0,0.00%,,
6857,アドバンテスト,24760,-230,-0.9 ,24798.3,4848400 ,,,9746630 ,0.50 ,0.68 ,,,,1,209,189 ,4.77 ,54.69,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6146,ディスコ,66920,30,0.0 ,66696.2,1145700 ,,,2312025 ,0.50 ,0.68 ,,,,0,88,80 ,1.32 ,57.42,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
4661,オリエンタルランド,2603,-4.5,-0.2 ,2599.48,2106700 ,,,4270155 ,0.49 ,0.68 ,,,,0,41,37 ,1.00 ,34.34,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
6702,富士通,3345,21,0.6 ,3321.57,4002000 ,,,8118795 ,0.49 ,0.00 ,,,,0,82,57 ,1.00 ,13.65,10.2,10.2,0,0.00 ,29.55,50,1.49%,Claude,
3679,じげん,408,-2,-0.5 ,405.539,193400 ,,,397800 ,0.49 ,0.67 ,,,,0,204,184 ,1.00 ,10.07,21,21,0,#DIV/0!,19.61,11,2.70%,,
3583,オーベクス,1300,-15,-1.1 ,1291.1,1000 ,,,2070 ,0.48 ,0.66 ,,,,0,61,55 ,1.00 ,7.11,12.1,12.1,0,#DIV/0!,0,35,2.69%,,
7927,ムトー精工,2035,-30,-1.5 ,2057.3,12300 ,,,25630 ,0.48 ,0.66 ,,,,0,51,46 ,1.41 ,8.07,8.89,8.89,5.63,5.26 ,34.7,101,4.96%,,
4568,第一三共,2747,-26,-0.9 ,2747.53,3741800 ,,,7814780 ,0.48 ,0.66 ,,,,0,117,105 ,1.00 ,16.22,0,0,0,#DIV/0!,47.54,78,2.84%,,
9984,ソフトバンクグループ,3736,-42,-1.1 ,3709.78,22031000 ,,,46161220 ,0.48 ,0.66 ,,,,1,527,473 ,3.68 ,3.8,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
4680,ラウンドワン,928.5,4.5,0.5 ,924.749,1105500 ,,,2323940 ,0.48 ,0.65 ,,,,0,140,125 ,1.00 ,13.71,15.96,15.96,0,#DIV/0!,25.13,18,1.94%,,
9247,ＴＲＥホールディングス,1628,-16,-1.0 ,1628.6,165400 ,,,347700 ,0.48 ,0.65 ,,,,0,222,199 ,1.00 ,5.88,15.66,15.66,0,#DIV/0!,47.22,50,3.07%,,
5248,テクノロジーズ,461,6,1.3 ,456.907,66500 ,,,140920 ,0.47 ,0.65 ,,,,0,194,174 ,0.85 ,15.62,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1540,純金上場信託,22620,-35,-0.2 ,22513.7,298804 ,,,638200 ,0.47 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
8789,フィンテックグローバル,125,-1,-0.8 ,124.208,690700 ,,,1480070 ,0.47 ,0.64 ,,,,1,321,286 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,35.01,5,4.00%,,
5356,美濃窯業,1183,-3,-0.3 ,1184.25,2000 ,,,4305 ,0.46 ,0.64 ,,,,0,50,45 ,1.00 ,9.33,10.94,10.94,0,#DIV/0!,0,42,3.55%,,
7595,アルゴグラフィックス,1451,-7,-0.5 ,1455.7,93600 ,,,201860 ,0.46 ,0.64 ,,,,1,600,535 ,5.23 ,5.3,14.59,14.59,169.4,41.50 ,3.3,80,5.51%,,
9432,ＮＴＴ,152.7,-0.4,-0.3 ,152.855,99031700 ,,,213998175 ,0.46 ,0.64 ,,,,0,52,46 ,1.00 ,12.83,12.47,12.47,0,#DIV/0!,7.44,5.3,3.47%,,
1514,住石ホールディングス,867,39,4.7 ,869.137,1224100 ,,,2657150 ,0.46 ,0.63 ,,,,0,3,3 ,0.00 ,32.47,3.09,3.09,0,53.10 ,3.77,15,1.73%,,
6574,コンヴァノ,108,0,0.0 ,107.84,498900 ,,,1096115 ,0.46 ,0.63 ,,,,1,422,375 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
215A,タイミー,1263,-35,-2.7 ,1259.53,885200 ,,,1974905 ,0.45 ,0.62 ,,,,0,44,39 ,1.00 ,44,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
