コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,466,-20,-4.1 ,468.621,124400 ,,,337855 ,0.37 ,1.10 ,,,,0,58,60 ,4.28 ,13.91,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.22 
2485,ティア,468,-2,-0.4 ,473.121,13200 ,,,35900 ,0.37 ,1.10 ,,,,0,57,59 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
3741,セック,3410,-110,-3.1 ,3535.54,57900 ,,,161770 ,0.36 ,1.07 ,,,,,70,72 ,#####,22.02,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
3359,ｃｏｔｔａ,505,3,0.6 ,508.674,14400 ,,,40685 ,0.35 ,1.06 ,,,,0,56,57 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.02 
3441,山王,3565,-125,-3.4 ,3604.55,48000 ,,,143850 ,0.33 ,1.00 ,,,,1,136,136 ,4.10 ,10.43,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.70%,13.93 
8136,サンリオ,925.8,-19.7,-2.1 ,935.239,5956900 ,,,20819095 ,0.29 ,0.86 ,,,,1,960,919 ,4.89 ,21.58,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.43%,19.19 
8887,シーラホールディングス,345,-5,-1.4 ,346.663,43000 ,,,151300 ,0.28 ,0.85 ,,,,1,186,178 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
5801,古河電工,55190,-2810,-4.8 ,56682.2,1126900 ,,,3985760 ,0.28 ,0.85 ,,,,0,44,42 ,3.75 ,47.33,0.97 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.95 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
5802,住友電工,13650,150,1.1 ,13986.1,1960600 ,,,6997765 ,0.28 ,0.84 ,,,,0,11,10 ,1.09 ,32.74,20.14 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.76 
3778,さくらインターネット,3175,-15,-0.5 ,3201.58,251700 ,,,905750 ,0.28 ,0.83 ,,,,0,1,1 ,5.00 ,149.8,3.00 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.18 
6298,ワイエイシイホールディングス,1512,-31,-2.0 ,1550.32,130500 ,,,470295 ,0.28 ,0.83 ,,,,,90,85 ,#####,13.26,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.76 
6574,コンヴァノ,86,-2,-2.3 ,85.6323,456200 ,,,1648260 ,0.28 ,0.83 ,,,,1,755,717 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
6855,日本電子材料,8600,-390,-4.3 ,8864.35,209100 ,,,757635 ,0.28 ,0.83 ,,,,0,31,29 ,1.35 ,22.9,8.30 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.93%,#####
6627,テラプローブ,13760,-800,-5.5 ,14127.8,37600 ,,,139490 ,0.27 ,0.81 ,,,,1,204,192 ,3.97 ,20.19,0.32 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.80%,25.55 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1152,39900 ,,,148065 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6962,大真空,1020,35,3.6 ,1040.33,602800 ,,,2260690 ,0.27 ,0.80 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
1540,純金上場信託,20220,-30,-0.2 ,20200.4,122422 ,,,459922 ,0.27 ,0.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6723,ルネサスエレクトロニクス,5110,69,1.4 ,5150.4,4673800 ,,,17753815 ,0.26 ,0.79 ,,,,1,183,171 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,31.11 
2353,日本駐車場開発,248,-2,-0.8 ,249.786,430700 ,,,1652125 ,0.26 ,0.78 ,,,,0,172,161 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
2914,日本たばこ産業,5920,-48,-0.8 ,5927.97,1201900 ,,,4617310 ,0.26 ,0.78 ,,,,0,76,71 ,1.72 ,18.43,1.52 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.09%,17.35 
6858,小野測器,947,-14,-1.5 ,959.247,30400 ,,,117050 ,0.26 ,0.78 ,,,,,40,37 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
6920,レーザーテック,56630,-860,-1.5 ,57353.7,910300 ,,,3599290 ,0.25 ,0.76 ,,,,0,103,96 ,1.13 ,70.49,-3.80 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.83 
4284,ソルクシーズ,425,-1,-0.2 ,427.897,12600 ,,,49860 ,0.25 ,0.76 ,,,,0,75,70 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
3132,マクニカホールディングス,3477,63,1.9 ,3460.76,211600 ,,,840240 ,0.25 ,0.76 ,,,,,59,55 ,#####,19.4,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
2148,アイティメディア,1131,-24,-2.1 ,1140.53,16200 ,,,64445 ,0.25 ,0.75 ,,,,0,94,87 ,2.33 ,15.95,1.23 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.31 
4784,ＧＭＯインターネット,474,-21,-4.2 ,483.103,426700 ,,,1708675 ,0.25 ,0.75 ,,,,0,92,85 ,2.17 ,24.43,1.62 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.54%,23.64 
5885,ジーデップ・アドバンス,3005,-135,-4.3 ,3067.9,14300 ,,,57970 ,0.25 ,0.74 ,,,,1,210,194 ,4.02 ,20.91,0.63 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.91 
9237,笑美面,773,-25,-3.1 ,784.815,9200 ,,,37570 ,0.24 ,0.73 ,,,,1,120,110 ,5.19 ,17.68,0.20 ,22.23 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6071,ＩＢＪ,754,-19,-2.5 ,761.447,57500 ,,,235770 ,0.24 ,0.73 ,,,,0,117,108 ,1.71 ,11.67,0.96 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
155A,情報戦略テクノロジー,899,-15,-1.6 ,911.445,14600 ,,,60295 ,0.24 ,0.73 ,,,,1,148,136 ,3.64 ,16.83,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.32 
6857,アドバンテスト,32690,520,1.6 ,32858.6,2084500 ,,,8613050 ,0.24 ,0.73 ,,,,1,436,400 ,2.98 ,50.9,1.98 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.68 
3267,フィル・カンパニー,656,-29,-4.2 ,671.453,10600 ,,,44195 ,0.24 ,0.72 ,,,,0,96,88 ,3.74 ,5.87,0.16 ,18.06 ,8,35.82 ,19.8 ,0,,3.81%,#####
6480,日本トムソン,2470,-110,-4.3 ,2506.59,311800 ,,,1313745 ,0.24 ,0.71 ,,,,0,60,55 ,4.20 ,25.35,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
8704,トレイダーズＨＬＤＧＳ,1218,1,0.1 ,1226.78,24500 ,,,103370 ,0.24 ,0.71 ,,,,0,721,658 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
3660,アイスタイル,364,3,0.8 ,361.033,226400 ,,,957295 ,0.24 ,0.71 ,,,,,93,85 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
6146,ディスコ,89870,1390,1.6 ,90756.2,467700 ,,,1986330 ,0.24 ,0.71 ,,,,1,201,183 ,3.52 ,59.07,1.97 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.68 
9432,ＮＴＴ,143,-1,-0.7 ,143.291,59495600 ,,,255163015 ,0.23 ,0.70 ,,,,,84,76 ,#####,11.91,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.96 
247A,ＡＩロボティクス,728,-32,-4.2 ,744.512,377900 ,,,1632680 ,0.23 ,0.69 ,,,,1,799,726 ,3.86 ,8.44,0.09 ,92.54 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
1357,ＮＦ日経ダブインバ,2461,37,1.5 ,2436.51,2537998 ,,,11108602 ,0.23 ,0.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
3984,ユーザーローカル,1717,-33,-1.9 ,1741.07,28600 ,,,129235 ,0.22 ,0.66 ,,,,0,184,165 ,2.27 ,16.44,1.35 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.22 
9434,ソフトバンク,206.4,-2.4,-1.2 ,206.781,17034400 ,,,77078430 ,0.22 ,0.66 ,,,,0,35,31 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.94 
8035,東京エレクトロン,78000,200,0.3 ,78327,1002900 ,,,4654555 ,0.22 ,0.65 ,,,,0,63,56 ,1.08 ,52.56,-0.53 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.45 
8057,内田洋行,1940,-5,-0.3 ,1935.07,41900 ,,,195725 ,0.21 ,0.64 ,,,,0,38,34 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-2,-0.5 ,418.553,22800 ,,,107140 ,0.21 ,0.64 ,,,,0,80,71 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
7974,任天堂,6905,-95,-1.4 ,6920.58,2013000 ,,,9670220 ,0.21 ,0.62 ,,,,0,22,20 ,1.36 ,24.87,9.05 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.35%,17.60 
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,-17,-1.2 ,1362.27,120600 ,,,592470 ,0.20 ,0.61 ,,,,,71,63 ,#####,30.81,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5591,ＡＶＩＬＥＮ,740,-27,-3.5 ,755.218,8700 ,,,43890 ,0.20 ,0.59 ,,,,1,244,214 ,3.00 ,20.55,0.69 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,735,-24,-3.2 ,745.478,80100 ,,,404195 ,0.20 ,0.59 ,,,,,63,55 ,#####,20.76,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.11%,#####
5290,ベルテクスコーポレーション,1324,0,0.0 ,1323.93,14600 ,,,73920 ,0.20 ,0.59 ,,,,,77,68 ,#####,13.89,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.02%,#####
3675,クロス・マーケティングＧ,567,-4,-0.7 ,568.791,6700 ,,,34015 ,0.20 ,0.59 ,,,,0,81,71 ,1.91 ,7.08,0.64 ,17.66 ,8.75,11.11 ,20.6 ,127.3,,2.65%,7.31 
7085,カーブスホールディングス,879,-13,-1.5 ,884.192,49900 ,,,255660 ,0.20 ,0.59 ,,,,1,165,144 ,2.53 ,16.67,0.78 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.41%,#####
6088,シグマクシス・ホールディンク,515,-8,-1.5 ,514.185,113800 ,,,583055 ,0.20 ,0.59 ,,,,0,261,229 ,1.84 ,9.34,1.05 ,31.48 ,26.09,8.91 ,30.1 ,21.03,,5.05%,9.32 
429A,テクセンドフォトマスク,4560,20,0.4 ,4577.83,209200 ,,,1072105 ,0.20 ,0.59 ,,,,0,46,40 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.54%,16.93 
6125,岡本工作,5740,-100,-1.7 ,5788.11,9500 ,,,48805 ,0.19 ,0.58 ,,,,0,19,17 ,4.32 ,18.96,0.19 ,4.64 ,6,97.37 ,4.5 ,4090,,2.79%,19.24 
2134,北浜キャピタルパートナー,28,1,3.7 ,27.909,612100 ,,,3187605 ,0.19 ,0.58 ,,,,0,110,96 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
8789,フィンテックグローバル,121,-1,-0.8 ,121.999,144900 ,,,761290 ,0.19 ,0.57 ,,,,0,614,535 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
4062,イビデン,25910,-515,-2.0 ,26418.4,1691600 ,,,8933110 ,0.19 ,0.57 ,,,,0,23,20 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,79.08 
6840,ＡＫＩＢＡホールディングス,887,13,1.5 ,880.37,162500 ,,,864920 ,0.19 ,0.56 ,,,,0,10,9 ,1.00 ,9.58,12.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6861,キーエンス,77350,-640,-0.8 ,77605.4,123400 ,,,663545 ,0.19 ,0.56 ,,,,0,87,75 ,2.14 ,39.91,2.64 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.23 
1570,ＮＦ日経レバ,84190,-1260,-1.5 ,85190.2,705649 ,,,3893607 ,0.18 ,0.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6947,図研,4510,-60,-1.3 ,4529.94,9000 ,,,49660 ,0.18 ,0.54 ,,,,0,57,49 ,2.35 ,16.67,1.18 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.33%,#####
3788,ＧＭＯグローバルサインＨＤ,1975,-20,-1.0 ,1977.96,5500 ,,,30660 ,0.18 ,0.54 ,,,,,50,43 ,#####,20.96,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
6758,ソニーグループ,3170,-13,-0.4 ,3162.17,3594000 ,,,20389165 ,0.18 ,0.53 ,,,,0,40,34 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.26 
6954,ファナック,7839,-121,-1.5 ,7860.77,1136400 ,,,6472955 ,0.18 ,0.53 ,,,,0,30,26 ,2.30 ,39.53,2.56 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.52%,35.04 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,-650,-2.2 ,30094.2,33500 ,,,191130 ,0.18 ,0.53 ,,,,,80,69 ,#####,39.42,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6702,富士通,3122,-66,-2.1 ,3135.12,1684600 ,,,9627340 ,0.17 ,0.52 ,,,,,87,75 ,#####,17.47,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.90 
6526,ソシオネクスト,2673,-38,-1.4 ,2706.36,1803000 ,,,10322075 ,0.17 ,0.52 ,,,,0,5,4 ,2.20 ,46.88,3.63 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.21 
464A,ＱＰＳホールディングス,2140,-137,-6.0 ,2177.05,535400 ,,,3090800 ,0.17 ,0.52 ,,,,,#####,#####,#####,237.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2054.55,216400 ,,,1264440 ,0.17 ,0.51 ,,,,0,749,640 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
3556,リネットジャパングループ,763,-14,-1.8 ,767.765,17900 ,,,104940 ,0.17 ,0.51 ,,,,1,577,492 ,3.68 ,9.31,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.32 
2760,東京エレクトロンデバイス,4280,0,0.0 ,4303.95,31400 ,,,184090 ,0.17 ,0.51 ,,,,0,35,30 ,2.20 ,16.05,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.78 
6506,安川電機,7539,-116,-1.5 ,7584.87,824600 ,,,4835175 ,0.17 ,0.51 ,,,,0,23,20 ,2.70 ,40.31,1.50 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.24 
4345,シーティーエス,817,-1,-0.1 ,817.384,9900 ,,,58205 ,0.17 ,0.51 ,,,,0,50,43 ,1.44 ,12.37,3.21 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.67%,#####
4064,日本カ－バイド,3805,30,0.8 ,3823.92,17600 ,,,103850 ,0.17 ,0.51 ,,,,,70,60 ,#####,11.44,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.52%,10.86 
6264,マルマエ,2960,-145,-4.7 ,3049.41,206800 ,,,1236890 ,0.17 ,0.50 ,,,,1,415,353 ,3.68 ,25.64,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.49 
7203,トヨタ自動車,2727,-14.5,-0.5 ,2736.24,4457900 ,,,26677650 ,0.17 ,0.50 ,,,,0,23,20 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.67%,11.62 
3496,アズーム,4030,-65,-1.6 ,4046.69,11800 ,,,70860 ,0.17 ,0.50 ,,,,1,190,161 ,2.97 ,22.6,1.09 ,33.54 ,18.53,20.69 ,63.8 ,498.2,,3.13%,22.60 
2516,東証グロース２５０ＥＴＦ,562.8,-10.2,-1.8 ,569.193,110290 ,,,664201 ,0.17 ,0.50 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4373,シンプレクスＨＤ,912,-32,-3.4 ,923.245,167500 ,,,1011875 ,0.17 ,0.50 ,,,,0,237,201 ,2.22 ,16.31,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
4377,ワンキャリア,1831,-6,-0.3 ,1819.38,15200 ,,,91985 ,0.17 ,0.50 ,,,,1,722,613 ,4.65 ,16.04,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.67 
6501,日立,4828,-36,-0.7 ,4884.68,2281800 ,,,14042480 ,0.16 ,0.49 ,,,,0,20,17 ,1.65 ,25.54,2.55 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.10 
6503,三菱電機,6301,118,1.9 ,6294.96,1173800 ,,,7270460 ,0.16 ,0.48 ,,,,0,44,37 ,4.09 ,27.14,0.59 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.98 
1929,日特建設,1096,-5,-0.5 ,1100.11,12800 ,,,80335 ,0.16 ,0.48 ,,,,,79,67 ,#####,12.37,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
6762,ＴＤＫ,4086,23,0.6 ,4104.47,2942500 ,,,18472785 ,0.16 ,0.48 ,,,,,30,25 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4980,デクセリアルズ,4856,-75,-1.5 ,4920.84,426900 ,,,2691525 ,0.16 ,0.48 ,,,,,85,72 ,#####,29.57,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.32%,25.75 
8316,三井住友フィナンシャルＧ,6580,-65,-1.0 ,6589.83,2427700 ,,,15378080 ,0.16 ,0.47 ,,,,,74,62 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
4396,システムサポートホールディン,947,-10,-1.0 ,950.86,17100 ,,,108660 ,0.16 ,0.47 ,,,,1,160,135 ,3.21 ,10.66,0.38 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.27%,#####
4259,エクサウィザーズ,902,9,1.0 ,903.297,352700 ,,,2255420 ,0.16 ,0.47 ,,,,,75,63 ,#####,47.47,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
7826,フルヤ金属,9750,200,2.1 ,9769.87,89400 ,,,583340 ,0.15 ,0.46 ,,,,1,348,292 ,4.06 ,15.98,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.59%,14.74 
9433,ＫＤＤＩ,2644,8,0.3 ,2629.13,1426700 ,,,9353575 ,0.15 ,0.46 ,,,,0,70,59 ,1.50 ,13.37,1.28 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.18%,13.99 
8306,三菱ＵＦＪフィナンシャルＧ,3320,-13,-0.4 ,3329.52,6842200 ,,,45814095 ,0.15 ,0.45 ,,,,1,195,163 ,2.84 ,13.86,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.42 
8410,セブン銀行,276.2,-1.7,-0.6 ,276.78,828000 ,,,5548760 ,0.15 ,0.45 ,,,,,32,27 ,#####,18.91,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.98%,14.48 
4368,扶桑化学工業,4800,-95,-1.9 ,4884.03,114200 ,,,770615 ,0.15 ,0.44 ,,,,,46,38 ,#####,30.59,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
6098,リクルートホールディングス,10995,-55,-0.5 ,11173.9,810800 ,,,5575515 ,0.15 ,0.44 ,,,,1,260,216 ,2.95 ,24.52,0.99 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.64 
9467,アルファポリス,1020,-21,-2.0 ,1024.07,11500 ,,,79110 ,0.15 ,0.44 ,,,,0,83,69 ,1.82 ,10.29,1.48 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.65%,#####
6866,日置電機,12840,-90,-0.7 ,12949.6,10800 ,,,74635 ,0.14 ,0.43 ,,,,1,199,165 ,4.25 ,22.94,0.57 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.87%,25.01 
4674,クレスコ,1455,-32,-2.2 ,1459.32,13300 ,,,92495 ,0.14 ,0.43 ,,,,1,121,100 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,68.58,,4.81%,#####
4183,三井化学,2130,-19.5,-0.9 ,2140.7,341300 ,,,2379950 ,0.14 ,0.43 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.78 
9552,クオンツ総研ホールディンク,949,-29,-3.0 ,966.961,104000 ,,,727985 ,0.14 ,0.43 ,,,,1,633,524 ,2.90 ,14.71,0.70 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.63%,14.67 
6590,芝浦メカトロニクス,4645,-150,-3.1 ,4738.37,279400 ,,,1958570 ,0.14 ,0.43 ,,,,0,38,31 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.38%,24.12 
2326,デジタルアーツ,3535,-70,-1.9 ,3560.2,30500 ,,,215505 ,0.14 ,0.42 ,,,,0,311,257 ,2.31 ,12.57,0.99 ,20.45 ,45,12.73 ,82.8 ,20.8,,2.83%,12.98 
5713,住友鉱山,8733,-101,-1.1 ,8796.08,429500 ,,,3091955 ,0.14 ,0.42 ,,,,0,13,11 ,1.62 ,15.64,1.97 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.51 
6804,ホシデン,2780,8,0.3 ,2756.77,36100 ,,,261875 ,0.14 ,0.41 ,,,,,85,70 ,#####,10.36,#####,8.78 ,0,#DIV/0!,#DIV/0!,7.58,,2.77%,#####
9984,ソフトバンクグループ,6834,-410,-5.7 ,6885.68,10400100 ,,,76414800 ,0.14 ,0.41 ,,,,,38,31 ,#####,24.33,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,70.21 
