コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想利益,予想PER
285A,キオクシアホールディングス,65850,4570,7.5 ,64032.3,42526500 ,,,32185350 ,1.32 ,1.32 ,,,,1,2696,2956 ,3.88 ,13.32,37.23,37.23,680,-21.12 ,14.83,,0.00%,5097000,7.06 
2379,ディップ,1750,43,2.5 ,1745.48,478800 ,,,370075 ,1.29 ,1.29 ,,,,0,60,65 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.09,,5.54%,0,#DIV/0!
9432,ＮＴＴ,149.5,-0.6,-0.4 ,150.052,321682500 ,,,249841175 ,1.29 ,1.29 ,,,,0,50,54 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,36.42,,3.61%,1083000,12.50 
2163,アルトナー,1942,-2,-0.1 ,1950.63,17600 ,,,13705 ,1.28 ,1.28 ,,,,0,105,114 ,1.20 ,16.47,14.39,14.39,0,40.73 ,0,,4.43%,1248,16.54 
9343,アイビス,797,-3,-0.4 ,798.318,110000 ,,,86190 ,1.28 ,1.28 ,,,,0,321,348 ,2.07 ,14.15,24.84,24.84,10.1,48.00 ,0,,1.51%,0,#DIV/0!
1357,ＮＦ日経ダブインバ,2958,-165,-5.3 ,2990.67,10455043 ,,,8236332 ,1.27 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,0,#DIV/0!
3556,リネットジャパングループ,819,39,5.0 ,804.957,173900 ,,,139380 ,1.25 ,1.25 ,,,,1,432,464 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,1200,10.00 
6157,日進工具,865,-14,-1.6 ,873.276,86700 ,,,69650 ,1.24 ,1.24 ,,,,0,65,70 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,0.96,,3.47%,0,#DIV/0!
4763,クリーク・アンド・リバー社,1272,-13,-1.0 ,1275.16,46300 ,,,37320 ,1.24 ,1.24 ,,,,0,87,93 ,4.69 ,8.04,7.99,7.99,69,17.90 ,25.83,,3.93%,0,#DIV/0!
3132,マクニカホールディングス,3110,18,0.6 ,3121.03,1293700 ,,,1045750 ,1.24 ,1.24 ,,,,0,13,14 ,2.00 ,17.35,4,4,15.2,-3.05 ,4.42,,2.57%,0,#DIV/0!
8316,三井住友フィナンシャルＧ,5819,-30,-0.5 ,5853.17,17617000 ,,,14303985 ,1.23 ,1.23 ,,,,0,84,90 ,1.73 ,12.92,0,0,11,#DIV/0!,19.95,,3.09%,1884000,11.82 
8303,ＳＢＩ新生銀行,1398,38.5,2.8 ,1392.24,8612300 ,,,7100880 ,1.21 ,1.21 ,,,,0,59,63 ,1.00 ,13.05,0,0,0,#DIV/0!,684.8,,3.00%,108550,11.53 
4054,日本情報クリエイト,520,3,0.6 ,515.417,26400 ,,,21820 ,1.21 ,1.21 ,,,,0,196,208 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,#DIV/0!
155A,情報戦略テクノロジー,872,12,1.4 ,888.295,90300 ,,,75290 ,1.20 ,1.20 ,,,,0,41,43 ,1.10 ,20.91,7.07,7.07,0.54,9.83 ,6.61,,0.00%,0,#DIV/0!
6125,岡本工作,5450,180,3.4 ,5440.3,72200 ,,,60475 ,1.19 ,1.19 ,,,,0,8,8 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,0,#DIV/0!
4704,トレンドマイクロ,6010,130,2.2 ,6053.06,1228900 ,,,1037820 ,1.18 ,1.18 ,,,,0,131,138 ,1.87 ,20.96,18.71,18.71,7.47,54.59 ,19.57,,3.26%,39602,21.38 
5713,住友鉱山,9093,183,2.1 ,9082.47,4027100 ,,,3407695 ,1.18 ,1.18 ,,,,0,44,46 ,1.00 ,16.4,0,0,0,#DIV/0!,15.47,,2.28%,202950,13.03 
4062,イビデン,23000,3260,16.5 ,21536.9,10164100 ,,,8627795 ,1.18 ,1.18 ,,,,0,9,9 ,1.00 ,110.7,18,18,0,18.01 ,1.87,,0.15%,92300,70.20 
2410,キャリアデザインセンター,2540,-2,-0.1 ,2551.29,30900 ,,,26340 ,1.17 ,1.17 ,,,,1,122,128 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,1272,10.98 
3741,セック,4080,170,4.4 ,4123.02,236200 ,,,205540 ,1.15 ,1.15 ,,,,0,50,52 ,1.34 ,26.35,17.2,17.2,3.36,18.59 ,1.79,,1.52%,0,#DIV/0!
215A,タイミー,1142,1,0.1 ,1167.79,1263300 ,,,1102485 ,1.15 ,1.15 ,,,,0,50,52 ,1.02 ,39.51,19.68,19.68,0,6.85 ,2.14,,0.00%,6831,16.84 
6858,小野測器,838,20,2.4 ,836.857,61400 ,,,53625 ,1.14 ,1.14 ,,,,0,16,17 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,0,#DIV/0!
2317,システナ,418,-3,-0.7 ,425.165,1395600 ,,,1221860 ,1.14 ,1.14 ,,,,0,153,160 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,0,#DIV/0!
6146,ディスコ,65090,-1260,-1.9 ,64909.6,2123100 ,,,1859250 ,1.14 ,1.14 ,,,,0,135,141 ,1.33 ,42.78,41.07,41.07,1.91,35.04 ,4.47,,0.94%,208854,33.81 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,185,6.2 ,3133.42,481500 ,,,423060 ,1.14 ,1.14 ,,,,0,18,19 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,0,#DIV/0!
6101,ツガミ,6320,220,3.6 ,6312.48,543200 ,,,477835 ,1.14 ,1.14 ,,,,0,153,159 ,1.95 ,16.79,23.48,23.48,12.5,12.73 ,12.95,,1.14%,0,#DIV/0!
4680,ラウンドワン,904.6,9.1,1.0 ,906.158,2829000 ,,,2493035 ,1.13 ,1.13 ,,,,0,137,143 ,1.00 ,12.99,15.96,15.96,0,#DIV/0!,27.13,,1.99%,0,#DIV/0!
6723,ルネサスエレクトロニクス,4500,194,4.5 ,4523.41,23491100 ,,,20949385 ,1.12 ,1.12 ,,,,0,61,63 ,1.00 ,20.4,15.23,15.23,0,#DIV/0!,2.04,,0.62%,305525,27.55 
5105,ＴＯＹＯＴＩＲＥ,3791,136,3.7 ,3772.61,1310400 ,,,1176455 ,1.11 ,1.11 ,,,,0,108,112 ,1.03 ,8.84,15.16,15.16,0,6.25 ,14.38,,3.56%,77250,7.56 
3046,ジンズホールディングス,8260,270,3.4 ,8243.83,307400 ,,,276150 ,1.11 ,1.11 ,,,,0,65,67 ,1.31 ,22.42,11.57,11.57,3.49,11.28 ,3.64,,1.39%,0,#DIV/0!
4284,ソルクシーズ,423,-2,-0.5 ,428.472,57600 ,,,51935 ,1.11 ,1.11 ,,,,0,79,82 ,3.52 ,8.47,8.89,8.89,31.6,25.24 ,0,,3.31%,0,#DIV/0!
6562,ジーニー,988,54,5.8 ,990.038,52000 ,,,47025 ,1.11 ,1.11 ,,,,1,257,265 ,2.69 ,7.54,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,#DIV/0!
7347,マーキュリアホールディングス,732,7,1.0 ,724.962,26400 ,,,24135 ,1.09 ,1.09 ,,,,0,58,60 ,1.10 ,14.15,30,30,0,19.34 ,4.92,,3.01%,0,#DIV/0!
3935,エディア,635,-1,-0.2 ,644.373,78200 ,,,71630 ,1.09 ,1.09 ,,,,0,214,220 ,1.62 ,7.52,10.38,10.38,6,31.00 ,0,,2.68%,0,#DIV/0!
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,-16,-1.4 ,1159.13,122400 ,,,112120 ,1.09 ,1.09 ,,,,0,134,138 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,0,#DIV/0!
7189,西日本フィナンシャルＨＤ,3953,-12,-0.3 ,3973.69,516600 ,,,473750 ,1.09 ,1.09 ,,,,0,68,70 ,1.00 ,11.47,0,0,0,0.00 ,58.79,,3.54%,0,#DIV/0!
2815,アリアケジャパン,5300,-20,-0.4 ,5322.27,93200 ,,,85650 ,1.09 ,1.09 ,,,,0,37,38 ,1.43 ,17.67,18.21,18.21,2.91,40.49 ,1.02,,5.66%,0,#DIV/0!
7047,ポート,2164,-32,-1.5 ,2199.54,181000 ,,,166550 ,1.09 ,1.09 ,,,,1,259,266 ,2.88 ,8.57,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,#DIV/0!
2216,カンロ,1100,-7,-0.6 ,1119.69,122400 ,,,113800 ,1.08 ,1.08 ,,,,0,91,93 ,1.19 ,13.44,13.42,13.42,2.1,9.70 ,12.51,,3.00%,3710,13.62 
4792,山田コンサルティングＧＰ,1646,6,0.4 ,1655.11,30900 ,,,28850 ,1.07 ,1.07 ,,,,0,112,114 ,1.02 ,10.9,16.73,16.73,0,2.96 ,23.7,,4.68%,0,#DIV/0!
5729,日本精鉱,1610,-40,-2.4 ,1631.94,42700 ,,,40300 ,1.06 ,1.06 ,,,,0,33,34 ,4.12 ,14.34,13.18,13.18,443,-7.46 ,0,,3.73%,0,#DIV/0!
6037,楽待,985,-6,-0.6 ,998.669,57100 ,,,54235 ,1.05 ,1.05 ,,,,0,432,439 ,2.34 ,14.7,51.43,51.43,17,19.44 ,19,,1.32%,1308,14.88 
7085,カーブスホールディングス,854,3,0.4 ,860.756,304300 ,,,292235 ,1.04 ,1.04 ,,,,0,119,120 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,2.14,,3.51%,0,#DIV/0!
4838,スペースシャワーＳＫＩＹＡＫＩ,681,-12,-1.7 ,689.877,64800 ,,,62605 ,1.04 ,#REF!,,,,0,66,#REF!,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.41%,0,#DIV/0!
5285,ヤマックス,1279,4,0.3 ,1280.85,55300 ,,,53875 ,1.03 ,1.03 ,,,,0,178,179 ,1.01 ,6.49,12.29,12.29,0,1.17 ,85.96,,4.69%,0,#DIV/0!
2148,アイティメディア,1168,6,0.5 ,1169.23,98300 ,,,96015 ,1.02 ,1.02 ,,,,1,141,142 ,2.55 ,14.22,21.74,21.74,15.6,54.78 ,24.12,,8.56%,1380,17.88 
2488,ＪＴＰ,1400,-15,-1.1 ,1419.43,41900 ,,,40970 ,1.02 ,1.02 ,,,,0,83,84 ,1.53 ,10.8,10,10,3.26,54.79 ,0,,3.57%,0,#DIV/0!
3415,ＴＯＫＹＯＢＡＳＥ,348,-14,-3.9 ,351.249,975100 ,,,956935 ,1.02 ,1.02 ,,,,0,105,106 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,0,#DIV/0!
472A,ミラティブ,463,-2,-0.4 ,465.115,82900 ,,,81575 ,1.02 ,1.02 ,,,,1,219,220 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,#DIV/0!
6908,イリソ電子工業,3220,45,1.4 ,3220.45,192700 ,,,190980 ,1.01 ,1.01 ,,,,0,22,22 ,1.00 ,14.32,9.48,9.48,0,0.00 ,9.37,,3.11%,0,#DIV/0!
2222,寿スピリッツ,2085,6.5,0.3 ,2079.22,553500 ,,,551145 ,1.00 ,1.00 ,,,,0,152,152 ,2.10 ,23.32,24.66,24.66,10.4,47.69 ,1.28,,1.68%,16567,19.59 
6088,シグマクシス・ホールディンク,555,2,0.4 ,557.404,672300 ,,,671140 ,1.00 ,1.00 ,,,,0,406,406 ,2.28 ,10.09,26.09,26.09,14.7,30.06 ,23.91,,4.68%,4750,10.05 
4440,ヴィッツ,1120,-1,-0.1 ,1118.91,23000 ,,,22965 ,1.00 ,1.00 ,,,,0,91,91 ,1.43 ,9.14,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,#DIV/0!
6866,日置電機,12200,100,0.8 ,12247.5,75400 ,,,75760 ,1.00 ,1.00 ,,,,0,45,45 ,2.02 ,27.23,17.86,17.86,10.9,32.43 ,0.75,,1.64%,0,#DIV/0!
9984,ソフトバンクグループ,7491,366,5.1 ,7507.11,81180100 ,,,81614560 ,0.99 ,0.99 ,,,,0,34,34 ,0.85 ,26.67,0,0,0,-31.86 ,4.39,,0.15%,556000,76.96 
8136,サンリオ,856.2,16.3,1.9 ,858.088,25131600 ,,,25423170 ,0.99 ,0.99 ,,,,0,361,360 ,2.47 ,19.95,39.4,39.4,15.3,44.66 ,27.91,,1.54%,61620,17.74 
8783,ａｂｃ,102,-4,-3.8 ,104.464,823400 ,,,835480 ,0.99 ,0.99 ,,,,0,4340,4321 ,1.00 ,0.96,0,0,0,#DIV/0!,0,,0.00%,896,4.50 
3905,データセクション,6140,1000,19.5 ,5892.33,3273500 ,,,3334455 ,0.98 ,0.98 ,,,,1,149,148 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,8704,22.51 
5803,フジクラ,4771,-246,-4.9 ,4783.07,71394000 ,,,73088135 ,0.98 ,0.98 ,,,,0,47,47 ,1.04 ,50.64,16.98,16.98,0,9.69 ,13.93,,0.80%,257692,32.87 
