コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,64150,-2380,-3.58,64246.3983,188800,2195495,8.59942746396598E-02,3.66255810563067,,,0,91,333.292787612391,55.04,13.47,1.87,437
5713,住友鉱山,9103,-375,-3.96,9088.4957,459100,5637165,8.14416466433039E-02,3.4686583996346,,,0,44,152.620969583923,17.59,1.36,7.03,183
9552,クオンツ総研ホールディンク,576,-28,-4.64,575.06,46600,578215,0.080592859057617,3.4325079249089,🔥買い,,1,765,2625.86856255531,10.37,6.09,9.19,5
4776,サイボウズ,2035,-63,-3,2050.065,53800,676750,7.94975988178796E-02,3.38586000229272,,,0,412,1394.9743209446,12.64,5.28,10.93,50
3496,アズーム,4250,-245,-5.45,4292.4603,6300,80555,7.82074359133511E-02,3.33091103477872,,,1,126,419.694790382119,23.7,7.64,1550,126
215A,タイミー,1237,-24,-1.9,1241.7716,184400,2360235,7.81278135439903E-02,3.32751986070913,,,0,100,332.751986070913,43.1,8.54,1.61,0
7011,三菱重工業,4431,-146,-3.19,4407.5608,1968000,26261335,7.49390691676566E-02,3.19170894060702,,,0,7,22.3419625842491,57.24,5.97,7.44,24
6503,三菱電機,5033,-302,-5.66,5012.5358,476400,6541400,7.28284465099214E-02,3.10181600115951,,,0,11,34.1199760127546,28.61,2.55,14.74,55
3661,エムアップホールディングス,617,-42,-6.37,620.0642,63800,883770,7.21907283569254E-02,3.07465512562273,,,1,222,682.573437888246,14.28,5.22,11.98,12.5
4506,住友ファーマ,2081,-83.5,-3.86,2060.2407,877500,12155945,0.072186901141787,3.07449212177293,🔥買い,,1,570,1752.46050941057,8.1,3.11,60.58,0
6176,ブランジスタ,838,-52,-5.84,842.3735,17400,242370,7.17910632504023E-02,3.05763310082436,,,1,631,1929.36648662017,6.06,1.79,0,65
3697,ＳＨＩＦＴ,611.7,-18.2,-2.89,612.9473,577500,8351590,6.91485094455068E-02,2.94508483062567,,,1,132,388.751197642588,14.19,3.96,22.54,0
7974,任天堂,8942,-273,-2.96,9004.0809,922100,13459925,6.85070682043176E-02,2.9177653860807,,,0,48,140.052738531873,25.14,3.69,14.55,181
5801,古河電工,29155,-1735,-5.62,29407.0148,544200,7965810,6.83169696490376E-02,2.90966895166774,,,0,9,26.1870205650097,37.98,5.81,2.76,160
6920,レーザーテック,34100,-870,-2.49,33741.8193,319900,4706000,6.79770505737357E-02,2.89519155337905,🔥買い,,0,176,509.553713394713,41.86,13.55,4.74,329
8031,三井物産,6206,-334,-5.11,6181.8962,636900,9707065,6.56120052765692E-02,2.79446257043667,,,0,7,19.5612379930567,21.45,2.22,1.48,115
9501,東京電力ＨＤ,623.7,-11.5,-1.81,618.0613,4299600,67771170,6.34429064748329E-02,2.70207908989099,,,0,3,8.10623726967296,0,0.5,30.6,0
3923,ラクス,731,-23.5,-3.11,735.5996,232100,3708960,6.25781890341228E-02,2.66525015116426,,,1,315,839.553797616743,21.37,10.79,10.87,3.4
6762,ＴＤＫ,1947,-163.5,-7.75,1949.1845,752100,12362545,6.08369878532293E-02,2.59109113854002,,,0,27,69.9594607405805,19.45,1.93,14.69,34
7089,フォースタートアップス,1152,-72,-5.88,1160.4,2500,41375,6.04229607250755E-02,2.57345742489426,,,1,274,705.127334421028,10.6,3.14,0,0
2516,東証グロース２５０ＥＴＦ,556,-21,-3.64,559.1675,57450,951987,6.03474627279574E-02,2.5702419108096,,,0,100,257.02419108096,0,0,2.11,0
9104,商船三井,6703,-319,-4.54,6696.8639,443900,7412695,5.98837534796724E-02,2.55049219987735,,,0,23,58.661320597179,11.51,0.89,2.06,200
8411,みずほフィナンシャルＧ,6037,-342,-5.36,6011.8899,617700,11362260,5.43641845900375E-02,2.31540978466972,🔥買い,,0,83,192.179012127587,12.8,1.36,11.61,145
285A,キオクシアホールディングス,19480,-790,-3.9,19403.9698,1666700,33841940,4.92495406587211E-02,2.09757341513753,🔥買い,,0,352,738.345842128411,21.97,12.83,7.75,0
7013,ＩＨＩ,3307,-193,-5.51,3292.1483,788200,17452025,4.51638133683627E-02,1.92355934655677,,,0,40,76.9423738622708,28.04,6.48,12.74,20
6378,木村化工機,1598,-40,-2.44,1588.8193,100200,2627350,3.81372866195977E-02,1.62429451054348,,,0,28,45.4802462952173,16.91,1.63,6.01,41
9416,ビジョン,1138,-30,-2.57,1140.226,14600,386560,3.77690397350993E-02,1.60861061045426,,,1,179,287.941299271313,10.98,2.68,66.29,51
421A,ムービン・ストラテジック・キ,1998,-104,-4.95,2018.037,2700,72685,0.037146591456284,1.58210008985898,,,1,1089,1722.90699785643,9.75,4.52,933.67,0
5016,ＪＸ金属,3490,-187,-5.09,3451.224,1462700,42820235,3.41590839004036E-02,1.45485999090737,,,0,39,56.7395396453874,34.76,5.12,9.72,27
6080,Ｍ＆Ａキャピタルパートナー,2956,-144,-4.65,2959.9615,5200,160080,3.24837581209395E-02,1.38350665908546,,,1,244,337.575624816852,12.98,2.16,3.85,68.34
9467,アルファポリス,1141,-53,-4.44,1147.4166,3600,131850,2.73037542662116E-02,1.16288656333106,,,1,143,166.292778556341,13.26,2.31,31.68,24
6356,日本ギア工業,1391,-64,-4.4,1378.6803,70700,7579155,9.32821666795309E-03,0.397295467767502,,,0,93,36.9484785023777,13.37,1.5,3.67,8
3778,さくらインターネット,0,0,0,0,0,559515,0,0,,,0,,,819.37,3.56,1.92,5
9984,ソフトバンクグループ,0,0,0,0,0,45446635,0,0,,,0,,,4.01,1.59,13.03,11
5802,住友電工,0,0,0,0,0,9115940,0,0,,,0,,,22.82,3.11,17.37,118
1357,ＮＦ日経ダブインバ,0,0,0,0,0,8158651,0,0,,,0,100,0,0,0,2.25,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3881840,0,0,,,0,,,44.96,6.02,4.66,36
6857,アドバンテスト,0,0,0,0,0,9058675,0,0,,,1,,,48.78,26.3,1.74,58
6981,村田製作所,0,0,0,0,0,8859735,0,0,,,0,,,30.97,2.63,8.28,60
6723,ルネサスエレクトロニクス,0,0,0,0,0,10738015,0,0,,,0,,,10.67,1.74,6.66,28
4188,三菱ケミカルグループ,0,0,0,0,0,8933645,0,0,,,0,,,27.23,0.7,10.06,32
1570,ＮＦ日経レバ,0,0,0,0,0,4295326,0,0,,,0,100,0,0,0,5.52,0
6613,ＱＤレーザ,0,0,0,0,0,13341550,0,0,,,0,,,0,9.67,226.67,0
4062,イビデン,0,0,0,0,0,6967095,0,0,,,0,,,62.4,4.39,5.27,25
7003,三井Ｅ＆Ｓ,0,0,0,0,0,5811985,0,0,,,0,,,19.59,3.25,8.65,50
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:07:44,,,,,,,,,,,,,,,,,, 
