コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2112,21,1.0 ,2148.61,289800 ,,,219415 ,1.32 ,1.35 ,,,,0,232,257 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.29 ,,,,0,38,41 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.119,1971400 ,,,1576120 ,1.25 ,1.28 ,,,,0,172,187 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,513,-5,-1.0 ,512.983,425000 ,,,351200 ,1.21 ,1.24 ,,,,0,125,134 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25550,1735,7.3 ,26337.4,11123100 ,,,9192415 ,1.21 ,1.24 ,,,,0,23,25 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.98 
1357,ＮＦ日経ダブインバ,2533,-19,-0.7 ,2487.43,16218513 ,,,13782018 ,1.18 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,963,-6,-0.6 ,960.027,538700 ,,,481365 ,1.12 ,1.15 ,,,,0,266,278 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.07,263382100 ,,,239983735 ,1.10 ,1.13 ,,,,,84,87 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
7826,フルヤ金属,7890,-210,-2.6 ,7930.84,495100 ,,,451120 ,1.10 ,1.13 ,,,,1,348,361 ,4.06 ,12.93,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.92 
8789,フィンテックグローバル,124,0,0.0 ,124.047,752700 ,,,699135 ,1.08 ,1.10 ,,,,0,614,633 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6976,太陽誘電,22750,2600,12.9 ,22945.5,27277800 ,,,25595265 ,1.07 ,1.09 ,,,,0,5,5 ,3.80 ,158.2,3.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
4477,ＢＡＳＥ,274,8,3.0 ,269.377,671600 ,,,648590 ,1.04 ,1.06 ,,,,,48,49 ,#DIV/0!,21.07,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,54.86,,1.82%,#####
4259,エクサウィザーズ,811,11,1.4 ,831.064,1910500 ,,,1851825 ,1.03 ,1.06 ,,,,1,182,185 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
5592,くすりの窓口,2232,34,1.6 ,2215.23,138200 ,,,136505 ,1.01 ,1.04 ,,,,0,377,381 ,2.22 ,8.19,0.52 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.25 
7085,カーブスホールディングス,913,-5,-0.5 ,913.144,258300 ,,,255220 ,1.01 ,1.04 ,,,,1,159,161 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
8035,東京エレクトロン,78870,1720,2.2 ,79091.6,5192700 ,,,5158080 ,1.01 ,1.03 ,,,,0,62,63 ,1.10 ,53.14,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.01 
6264,マルマエ,2938,120,4.3 ,2963.76,1100100 ,,,1103520 ,1.00 ,1.02 ,,,,1,418,421 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
4063,信越化学,7241,233,3.3 ,7107.5,6934200 ,,,7028910 ,0.99 ,1.01 ,,,,0,52,52 ,1.08 ,26.78,-1.86 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.46%,23.06 
6526,ソシオネクスト,2719,167.5,6.6 ,2684.87,9887300 ,,,10126665 ,0.98 ,1.00 ,,,,0,5,5 ,2.20 ,47.7,3.70 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.81 
6506,安川電機,7318,291,4.1 ,7313.28,4292700 ,,,4779340 ,0.90 ,0.92 ,,,,0,24,23 ,2.67 ,39.13,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.24 
3984,ユーザーローカル,1706,62,3.8 ,1674.82,121900 ,,,136105 ,0.90 ,0.92 ,,,,0,185,180 ,2.26 ,16.34,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.10 
3267,フィル・カンパニー,705,31,4.6 ,695.285,31900 ,,,35810 ,0.89 ,0.91 ,,,,0,96,94 ,3.74 ,6.31,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.55%,#####
2674,ハードオフコーポレーション,2593,-78,-2.9 ,2610.65,57000 ,,,64330 ,0.89 ,0.91 ,,,,0,86,84 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.96 
3935,エディア,726,-10,-1.4 ,731.295,63800 ,,,72415 ,0.88 ,0.90 ,,,,1,251,244 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
8783,ａｂｃ,91,-1,-1.1 ,93.3061,632400 ,,,718830 ,0.88 ,0.90 ,,,,,4756,4616 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6627,テラプローブ,14280,840,6.3 ,14086.8,136400 ,,,155210 ,0.88 ,0.90 ,,,,1,204,198 ,3.96 ,20.95,0.33 ,15.27 ,0,63.10 ,-16.8 ,0,,0.77%,26.51 
8057,内田洋行,1975,-12,-0.6 ,1984.71,182800 ,,,210965 ,0.87 ,0.89 ,,,,0,38,37 ,2.74 ,8.46,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.57 
1570,ＮＦ日経レバ,80050,540,0.7 ,81512.6,3542760 ,,,4093508 ,0.87 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6855,日本電子材料,8260,530,6.9 ,8082.41,670100 ,,,784750 ,0.85 ,0.88 ,,,,0,31,30 ,1.35 ,22,7.97 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
6146,ディスコ,84610,3350,4.1 ,86041.6,1661700 ,,,1999560 ,0.83 ,0.85 ,,,,1,214,204 ,3.51 ,55.62,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.95 
3661,エムアップホールディングス,693,-23,-3.2 ,705.16,752500 ,,,911115 ,0.83 ,0.85 ,,,,1,237,226 ,2.59 ,13.69,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.46%,14.45 
6480,日本トムソン,2284,119,5.5 ,2286.95,1033500 ,,,1252345 ,0.83 ,0.85 ,,,,0,59,56 ,4.25 ,23.44,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.69 
6762,ＴＤＫ,3698,128,3.6 ,3674.13,12981700 ,,,15971240 ,0.81 ,0.83 ,,,,0,13,12 ,1.54 ,31.2,3.76 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
6200,インソース,594,-19,-3.1 ,598.623,366500 ,,,454255 ,0.81 ,0.83 ,,,,0,278,264 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
5016,ＪＸ金属,4204,-194,-4.4 ,4287.07,24071900 ,,,30030825 ,0.80 ,0.82 ,,,,0,42,40 ,1.43 ,28.89,3.37 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.73 
8473,ＳＢＩホールディングス,2657,18,0.7 ,2663.36,2811600 ,,,3524600 ,0.80 ,0.82 ,,,,1,591,559 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.20%,9.76 
3697,ＳＨＩＦＴ,636.7,-37.3,-5.5 ,640.635,5307800 ,,,6658905 ,0.80 ,0.82 ,,,,0,90,85 ,2.54 ,19.71,0.96 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.05 
8136,サンリオ,1088,-12.5,-1.1 ,1086.39,28074200 ,,,35276410 ,0.80 ,0.82 ,,,,1,1075,1016 ,4.89 ,20.67,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.54 
6298,ワイエイシイホールディングス,1430,38,2.7 ,1412.84,336400 ,,,429065 ,0.78 ,0.80 ,,,,,95,89 ,#DIV/0!,12.54,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.96 
3350,メタプラネット,202,2,1.0 ,197.066,17821200 ,,,22852330 ,0.78 ,0.80 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3778,さくらインターネット,3055,99,3.4 ,2994.88,663300 ,,,852740 ,0.78 ,0.80 ,,,,0,1,1 ,5.00 ,144.1,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.12 
6920,レーザーテック,50480,780,1.6 ,51933.7,2920500 ,,,3762170 ,0.78 ,0.80 ,,,,0,115,108 ,1.14 ,62.84,-3.38 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,48.88 
7373,アイドマ・ホールディングス,1182,-3,-0.3 ,1191.82,53100 ,,,68735 ,0.77 ,0.79 ,,,,1,444,416 ,3.64 ,8.16,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.54%,8.62 
3660,アイスタイル,372,-3,-0.8 ,373.628,617400 ,,,803185 ,0.77 ,0.79 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7011,三菱重工業,3745,79,2.2 ,3766.03,16677300 ,,,21764955 ,0.77 ,0.79 ,,,,,37,35 ,#DIV/0!,33.11,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.95 
1929,日特建設,1105,5,0.5 ,1099.43,57300 ,,,74875 ,0.77 ,0.78 ,,,,,78,73 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
285A,キオクシアホールディングス,88220,-1460,-1.6 ,89713,28763300 ,,,37887455 ,0.76 ,0.78 ,,,,1,14184,13241 ,3.88 ,12.53,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.55 
6838,多摩川ホールディングス,1752,-12,-0.7 ,1715.41,387300 ,,,511630 ,0.76 ,0.78 ,,,,1,154,144 ,3.88 ,8.68,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.77 
4368,扶桑化学工業,4600,100,2.2 ,4576.13,531300 ,,,702425 ,0.76 ,0.78 ,,,,1,146,136 ,2.78 ,25.34,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.61 
3498,霞ヶ関キャピタル,6830,90,1.3 ,6779.55,349900 ,,,467075 ,0.75 ,0.77 ,,,,1,260,242 ,3.37 ,10.16,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.13 
6758,ソニーグループ,3245,-35,-1.1 ,3277.86,14649400 ,,,19587360 ,0.75 ,0.77 ,,,,0,39,36 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
6098,リクルートホールディングス,11505,175,1.5 ,11601.4,3136100 ,,,4200795 ,0.75 ,0.77 ,,,,1,249,231 ,2.94 ,25.65,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.74 
8704,トレイダーズＨＬＤＧＳ,1202,22,1.9 ,1204.57,74900 ,,,100955 ,0.74 ,0.76 ,,,,0,721,669 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
6723,ルネサスエレクトロニクス,5093,286,6.0 ,5092.13,12768500 ,,,17566155 ,0.73 ,0.75 ,,,,1,183,169 ,3.85 ,21,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.01 
8604,野村ホールディングス,1437,23,1.6 ,1439.17,7698900 ,,,10692880 ,0.72 ,0.74 ,,,,,90,83 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
6702,富士通,3232,-15,-0.5 ,3220.59,5427000 ,,,7623245 ,0.71 ,0.73 ,,,,,84,77 ,#DIV/0!,18.08,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
7199,プレミアグループ,2086,6,0.3 ,2102.25,179100 ,,,251600 ,0.71 ,0.73 ,,,,1,345,317 ,2.79 ,11.79,0.47 ,27.14 ,19.07,25.00 ,9.2 ,6.86,,3.07%,12.22 
6981,村田製作所,12005,610,5.4 ,11976.8,25214700 ,,,35610900 ,0.71 ,0.73 ,,,,0,33,30 ,3.58 ,74.56,2.14 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.50 
3496,アズーム,4240,70,1.7 ,4243.41,47200 ,,,66905 ,0.71 ,0.72 ,,,,1,180,165 ,2.98 ,23.78,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.77 
421A,ムービン・ストラテジック・キ,3625,95,2.7 ,3586.86,44100 ,,,62755 ,0.70 ,0.72 ,,,,1,1614,1479 ,5.42 ,15.53,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.49 
7013,ＩＨＩ,2675,-36.5,-1.4 ,2698.88,10960400 ,,,15690310 ,0.70 ,0.72 ,,,,1,221,202 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.45 
5803,フジクラ,5811,-427,-6.9 ,6039.06,37172300 ,,,53866150 ,0.69 ,0.71 ,,,,1,526,480 ,4.55 ,38.48,0.60 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.05 
7868,広済堂ホールディングス,569,6,1.1 ,560.587,1345800 ,,,1957490 ,0.69 ,0.70 ,,,,,51,46 ,#DIV/0!,18.23,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.34%,#####
3038,神戸物産,2561,-80.5,-3.1 ,2573.17,1148600 ,,,1682880 ,0.68 ,0.70 ,,,,0,18,16 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
5290,ベルテクスコーポレーション,1322,4,0.3 ,1319.66,42500 ,,,62825 ,0.68 ,0.69 ,,,,,76,69 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.34,,3.03%,#####
4980,デクセリアルズ,4230,-24,-0.6 ,4257.21,1869400 ,,,2767690 ,0.68 ,0.69 ,,,,,98,89 ,#DIV/0!,25.76,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.43 
6503,三菱電機,6003,127,2.2 ,5963.36,4206600 ,,,6237710 ,0.67 ,0.69 ,,,,0,46,42 ,4.11 ,25.86,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.85 
3939,カナミックネットワーク,484,-1,-0.2 ,485.384,108500 ,,,162065 ,0.67 ,0.69 ,,,,1,553,501 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
3083,スターシーズ,977,-3,-0.3 ,965.443,87000 ,,,129980 ,0.67 ,0.69 ,,,,0,59,53 ,4.80 ,14.05,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
4519,中外製薬,7258,-276,-3.7 ,7346.9,1529700 ,,,2290565 ,0.67 ,0.68 ,,,,0,103,93 ,1.09 ,23.89,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.31 
4369,トリケミカル,3610,125,3.6 ,3585.95,418800 ,,,627310 ,0.67 ,0.68 ,,,,,59,53 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
6039,日本動物高度医療,1036,-12,-1.2 ,1043.68,56800 ,,,85665 ,0.66 ,0.68 ,,,,0,81,73 ,1.47 ,15.03,1.44 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.471,53218300 ,,,80745510 ,0.66 ,0.68 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.255,355850 ,,,545170 ,0.65 ,0.67 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4272,日本化薬,1999,5.5,0.3 ,2004.32,391000 ,,,603485 ,0.65 ,0.66 ,,,,0,25,22 ,1.88 ,13.29,1.03 ,7.98 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.33 
8058,三菱商事,4333,-14,-0.3 ,4321.77,5810200 ,,,8970240 ,0.65 ,0.66 ,,,,,81,73 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.44 
9983,ファーストリテイリング,82350,-460,-0.6 ,82895.6,625900 ,,,967555 ,0.65 ,0.66 ,,,,0,50,45 ,2.72 ,52.64,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
3046,ジンズホールディングス,7750,-300,-3.7 ,7813.81,158900 ,,,247025 ,0.64 ,0.66 ,,,,0,104,93 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.61 
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1036.29,23200 ,,,36630 ,0.63 ,0.65 ,,,,0,117,105 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
9467,アルファポリス,972,7,0.7 ,967.718,42600 ,,,67700 ,0.63 ,0.65 ,,,,0,87,78 ,1.82 ,9.8,1.41 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.78%,#####
7203,トヨタ自動車,2717,-8,-0.3 ,2738.67,16266000 ,,,26243580 ,0.62 ,0.64 ,,,,0,23,20 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.68%,10.70 
9433,ＫＤＤＩ,2646,-99,-3.6 ,2674.73,5651700 ,,,9158820 ,0.62 ,0.63 ,,,,0,70,62 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.00 
6501,日立,4481,10,0.2 ,4512.92,8198200 ,,,13303295 ,0.62 ,0.63 ,,,,0,22,20 ,1.64 ,23.7,2.37 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.58 
6857,アドバンテスト,32190,-150,-0.5 ,33019.1,5469700 ,,,8915310 ,0.61 ,0.63 ,,,,1,442,393 ,2.99 ,50.12,1.95 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.08 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2838.47,29200 ,,,47740 ,0.61 ,0.63 ,,,,1,219,194 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
4345,シーティーエス,835,2,0.2 ,835.216,34800 ,,,57365 ,0.61 ,0.62 ,,,,0,50,44 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
8410,セブン銀行,278.6,-2.8,-1.0 ,278.745,3188600 ,,,5263340 ,0.61 ,0.62 ,,,,,32,28 ,#DIV/0!,19.08,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.60 
4396,システムサポートホールディン,976,4,0.4 ,974.697,54200 ,,,90665 ,0.60 ,0.61 ,,,,1,160,141 ,3.21 ,10.99,0.39 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
6947,図研,4595,0,0.0 ,4600.22,29500 ,,,49415 ,0.60 ,0.61 ,,,,0,56,49 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
4661,オリエンタルランド,2407,-83,-3.3 ,2442.11,3259300 ,,,5461230 ,0.60 ,0.61 ,,,,,32,28 ,#DIV/0!,33.71,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.84 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,735.145,24900 ,,,41750 ,0.60 ,0.61 ,,,,1,245,216 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6861,キーエンス,81280,220,0.3 ,81591.9,361400 ,,,616365 ,0.59 ,0.60 ,,,,0,83,73 ,2.13 ,41.94,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.97 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-820,-3.1 ,26191.5,93100 ,,,159695 ,0.58 ,0.60 ,,,,,92,81 ,#DIV/0!,34.43,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4165,プレイド,497,9,1.8 ,491.733,312700 ,,,542150 ,0.58 ,0.59 ,,,,1,183,161 ,4.95 ,15.33,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.50 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2632,-33,-1.2 ,2636.85,205200 ,,,355810 ,0.58 ,0.59 ,,,,,40,35 ,#DIV/0!,23.99,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.85 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.145,416100 ,,,721510 ,0.58 ,0.59 ,,,,1,142,125 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6954,ファナック,7391,36,0.5 ,7435.5,3551600 ,,,6159220 ,0.58 ,0.59 ,,,,0,32,28 ,2.28 ,37.27,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.04 
3003,ヒューリック,1660,-37.5,-2.2 ,1670.66,1661400 ,,,2895985 ,0.57 ,0.59 ,,,,0,134,117 ,1.56 ,10.41,0.84 ,13.16 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
9984,ソフトバンクグループ,5993,30,0.5 ,6070.01,37029800 ,,,64765500 ,0.57 ,0.59 ,,,,,43,38 ,#DIV/0!,21.34,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.57 
485A,パワーエックス,1780,-100,-5.3 ,1775.26,3793100 ,,,6661690 ,0.57 ,0.58 ,,,,0,11,10 ,4.45 ,163.3,3.27 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1778,-78,-4.2 ,1805.89,1307000 ,,,2309595 ,0.57 ,0.58 ,,,,0,66,58 ,1.14 ,24.15,37.11 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.38 
2914,日本たばこ産業,5971,-41,-0.7 ,5997.69,2787200 ,,,4958100 ,0.56 ,0.58 ,,,,0,75,65 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.50 
7047,ポート,2239,74,3.4 ,2213.62,92300 ,,,168630 ,0.55 ,0.56 ,,,,1,289,251 ,3.12 ,8.87,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.85 
3556,リネットジャパングループ,736,-12,-1.6 ,736.543,46200 ,,,85130 ,0.54 ,0.56 ,,,,1,574,498 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.02 
8508,Ｊトラスト,811,-5,-0.6 ,815.267,504300 ,,,937105 ,0.54 ,0.55 ,,,,,40,35 ,#DIV/0!,12.77,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,9.25,,2.10%,13.37 
