コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
3935,エディア,668,21,3.3 ,655.362,35400 ,,,57850 ,0.61 ,1.84 ,,,,0,280,350 ,1.54 ,6.74,10.38,10.38,5.04,31.00 ,0,,2.54%,8.32 ,#####
7800,アミファ,856,21,2.5 ,840.673,10400 ,,,17305 ,0.60 ,1.80 ,,,,1,229,284 ,4.53 ,4.05,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
3093,トレジャー・ファクトリー,2145,58,2.8 ,2121.96,75900 ,,,126470 ,0.60 ,1.80 ,,,,0,84,104 ,1.62 ,14.79,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.91 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.482,102800 ,,,173740 ,0.59 ,1.78 ,,,,1,677,834 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
247A,ＡＩロボティクス,713,53,8.0 ,705.703,971000 ,,,1717555 ,0.57 ,1.70 ,,,,0,1117,1350 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6071,ＩＢＪ,789,20,2.6 ,785.015,133900 ,,,237500 ,0.56 ,1.69 ,,,,0,138,167 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6627,テラプローブ,12010,-360,-2.9 ,12033.4,68200 ,,,126135 ,0.54 ,1.62 ,,,,0,92,109 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
3778,さくらインターネット,3015,169,5.9 ,2977.71,482900 ,,,898300 ,0.54 ,1.61 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6356,日本ギア工業,1478,100,7.3 ,1455.93,161700 ,,,307050 ,0.53 ,1.58 ,,,,0,112,131 ,1.15 ,11.95,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,774.855,216600 ,,,417275 ,0.52 ,1.56 ,,,,0,59,69 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,659.796,38800 ,,,76725 ,0.51 ,1.52 ,,,,0,67,77 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
1357,ＮＦ日経ダブインバ,2635,-21,-0.8 ,2662.74,5190461 ,,,10316409 ,0.50 ,1.51 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2838,0,0.0 ,2792.04,24900 ,,,50835 ,0.49 ,1.47 ,,,,0,100,114 ,5.12 ,19.74,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.75 ,#####
6146,ディスコ,84070,2520,3.1 ,82400.9,947400 ,,,1945625 ,0.49 ,1.46 ,,,,0,105,120 ,1.31 ,55.26,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.67 ,#####
3498,霞ヶ関キャピタル,6420,270,4.4 ,6366.09,194700 ,,,406025 ,0.48 ,1.44 ,,,,1,205,232 ,3.97 ,9.54,17.67,17.67,61.8,-16.52 ,23.56,,2.57%,9.52 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.422,325300 ,,,684200 ,0.48 ,1.43 ,,,,0,50,56 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,577.917,15600 ,,,34825 ,0.45 ,1.34 ,,,,0,106,117 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
6976,太陽誘電,20070,-120,-0.6 ,19819,10225900 ,,,22926145 ,0.45 ,1.34 ,,,,0,1,1 ,3.00 ,139.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3363,-15,-0.4 ,3326.15,2551300 ,,,5742055 ,0.44 ,1.33 ,,,,0,275,302 ,0.93 ,8.68,50.55,50.55,0,-13.84 ,15.89,,3.21%,9.76 ,#####
6364,ＡＩＲＭＡＮ,1816,48,2.7 ,1796.92,27000 ,,,62605 ,0.43 ,1.29 ,,,,0,34,37 ,1.03 ,12.35,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
4847,インテリジェントウェイブ,935,9,1.0 ,932.917,20400 ,,,47910 ,0.43 ,1.28 ,,,,0,58,63 ,3.16 ,17.25,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.783,47100 ,,,112310 ,0.42 ,1.26 ,,,,0,110,119 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4183,三井化学,2117,-8,-0.4 ,2097.34,964500 ,,,2349995 ,0.41 ,1.23 ,,,,0,8,9 ,3.75 ,17,5.19,5.19,63.5,-26.39 ,6.38,,3.54%,12.70 ,#####
3825,リミックスポイント,224,-22,-8.9 ,227.991,1879200 ,,,4605485 ,0.41 ,1.22 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7974,任天堂,7292,74,1.0 ,7178.08,4132800 ,,,10155440 ,0.41 ,1.22 ,,,,0,37,39 ,1.19 ,26.26,18.05,18.05,0,34.65 ,23.44,,2.22%,18.59 ,#####
6857,アドバンテスト,30640,300,1.0 ,30609.8,3476800 ,,,8750375 ,0.40 ,1.19 ,,,,1,260,275 ,3.43 ,47.71,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.19 ,35.87 
3083,スターシーズ,980,6,0.6 ,979.192,53700 ,,,135180 ,0.40 ,1.19 ,,,,0,22,23 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3281.16,18183500 ,,,46096975 ,0.39 ,1.18 ,,,,0,88,93 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
7011,三菱重工業,3864,54,1.4 ,3828.71,9718100 ,,,24847560 ,0.39 ,1.17 ,,,,0,16,17 ,2.13 ,34.16,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.94 ,#####
6861,キーエンス,75670,170,0.2 ,74358.4,266100 ,,,688050 ,0.39 ,1.16 ,,,,0,90,94 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
8035,東京エレクトロン,71880,1020,1.4 ,71447.6,1615800 ,,,4234985 ,0.38 ,1.14 ,,,,0,88,92 ,1.09 ,48.43,25.96,25.96,0,17.67 ,2.11,,1.04%,46.49 ,#####
4377,ワンキャリア,1810,37,2.1 ,1796.31,35000 ,,,92150 ,0.38 ,1.14 ,,,,1,341,355 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
7013,ＩＨＩ,2901,126,4.5 ,2869.87,6707700 ,,,18198070 ,0.37 ,1.11 ,,,,0,89,92 ,1.08 ,18.64,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.01 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,802.517,35000 ,,,96085 ,0.36 ,1.09 ,,,,0,237,244 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
8136,サンリオ,873.4,3.4,0.4 ,871.018,7210600 ,,,19929215 ,0.36 ,1.09 ,,,,0,354,363 ,2.47 ,20.35,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.10 ,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2825.03,9292800 ,,,25746485 ,0.36 ,1.08 ,,,,0,28,29 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6264,マルマエ,2472,-39,-1.6 ,2463.3,387200 ,,,1085420 ,0.36 ,1.07 ,,,,1,145,148 ,3.70 ,21.42,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.05 ,#####
5578,ＡＲアドバンストテクノロジ,841,19,2.3 ,832.156,9600 ,,,27150 ,0.35 ,1.06 ,,,,0,96,98 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2301,-6,-0.3 ,2284.51,400800 ,,,1151915 ,0.35 ,1.04 ,,,,0,863,874 ,1.25 ,10.6,37.97,37.97,0,75.45 ,12.22,,2.69%,10.80 ,#####
464A,ＱＰＳホールディングス,2228,-52,-2.3 ,2297.22,1129900 ,,,3280070 ,0.34 ,1.03 ,,,,,#####,#####,#####,247.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1122,15,1.4 ,1117.63,29000 ,,,84550 ,0.34 ,1.03 ,,,,0,89,90 ,1.19 ,13.71,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.90 ,#####
5290,ベルテクスコーポレーション,1387,10,0.7 ,1366.4,24600 ,,,71955 ,0.34 ,1.03 ,,,,0,54,54 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
2148,アイティメディア,1191,13,1.1 ,1183.02,24100 ,,,71295 ,0.34 ,1.01 ,,,,0,103,103 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
6962,大真空,990,-3,-0.3 ,964.458,665400 ,,,1993990 ,0.33 ,1.00 ,,,,,#N/A,#N/A,#N/A,319.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A,#N/A
336A,ダイナミックマッププラット,802,41,5.4 ,804.011,192000 ,,,577940 ,0.33 ,1.00 ,,,,0,116,116 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.035,534700 ,,,1612660 ,0.33 ,0.99 ,,,,1,232,232 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
1570,ＮＦ日経レバ,78880,700,0.9 ,78139,1273431 ,,,3857157 ,0.33 ,0.99 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,270700 ,,,821895 ,0.33 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7189,西日本フィナンシャルＨＤ,4168,10,0.2 ,4192.55,148800 ,,,455975 ,0.33 ,0.98 ,,,,0,64,64 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
9416,ビジョン,1022,4,0.4 ,1019.43,135700 ,,,417645 ,0.32 ,0.97 ,,,,0,225,223 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4062,イビデン,23170,725,3.2 ,22497.4,2692200 ,,,8425710 ,0.32 ,0.96 ,,,,0,9,9 ,1.00 ,111.6,18,18,0,18.01 ,2.93,,0.15%,70.72 ,#####
4414,フレクト,1044,20,2.0 ,1041.72,8100 ,,,25400 ,0.32 ,0.96 ,,,,1,268,265 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,0,,0.00%,6.47 ,#####
4746,東計電算,4185,5,0.1 ,4177.45,14100 ,,,44865 ,0.31 ,0.94 ,,,,0,133,131 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
472A,ミラティブ,415,10,2.5 ,413.11,30800 ,,,98735 ,0.31 ,0.94 ,,,,1,245,240 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,#####
5285,ヤマックス,1266,27,2.2 ,1253.76,15400 ,,,50240 ,0.31 ,0.92 ,,,,0,179,175 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
7047,ポート,2143,104,5.1 ,2124.44,66600 ,,,219900 ,0.30 ,0.91 ,,,,1,256,249 ,2.78 ,8.49,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.60 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1429.89,18300 ,,,60725 ,0.30 ,0.90 ,,,,0,426,414 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.999,74751400 ,,,248722030 ,0.30 ,0.90 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
2897,日清食品ＨＤ,2711,-13.5,-0.5 ,2725.4,367000 ,,,1229350 ,0.30 ,0.90 ,,,,0,21,20 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.62 ,#####
155A,情報戦略テクノロジー,865,45,5.5 ,852.631,17600 ,,,59105 ,0.30 ,0.89 ,,,,0,69,67 ,1.09 ,16.19,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.47 ,#####
2516,東証グロース２５０ＥＴＦ,567.8,-2,-0.4 ,569.091,195790 ,,,657736 ,0.30 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3929,ソーシャルワイヤー,267,7,2.7 ,262.479,19200 ,,,64955 ,0.30 ,0.89 ,,,,0,95,92 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
8303,ＳＢＩ新生銀行,1475,26,1.8 ,1479.17,2208600 ,,,7510200 ,0.29 ,0.88 ,,,,0,56,54 ,1.00 ,13.77,0,0,0,#DIV/0!,94.25,,2.85%,12.17 ,#####
6298,ワイエイシイホールディングス,1426,41,3.0 ,1401.05,125200 ,,,426015 ,0.29 ,0.88 ,,,,0,45,43 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.92 ,#####
6981,村田製作所,10675,145,1.4 ,10539.1,11712900 ,,,40089040 ,0.29 ,0.88 ,,,,0,16,15 ,2.88 ,66.3,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.24 ,#####
8604,野村ホールディングス,1440,24.5,1.7 ,1436.58,3206000 ,,,11013025 ,0.29 ,0.87 ,,,,0,67,64 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,769.976,8500 ,,,29295 ,0.29 ,0.87 ,,,,0,466,448 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
7373,アイドマ・ホールディングス,1170,19,1.7 ,1160.88,26100 ,,,90130 ,0.29 ,0.87 ,,,,0,351,337 ,1.00 ,8.08,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
285A,キオクシアホールディングス,95270,550,0.6 ,94304.4,11301500 ,,,39232925 ,0.29 ,0.86 ,,,,1,3792,3637 ,3.88 ,13.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
4568,第一三共,2583,63.5,2.5 ,2571.27,2329900 ,,,8110855 ,0.29 ,0.86 ,,,,0,86,82 ,1.00 ,18.07,0,0,0,#DIV/0!,57.37,,3.87%,14.11 ,#####
4980,デクセリアルズ,4581,13,0.3 ,4544.27,922600 ,,,3214655 ,0.29 ,0.86 ,,,,0,141,135 ,1.05 ,27.89,31.3,31.3,0,10.12 ,15.8,,1.40%,24.30 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.934,75400 ,,,263525 ,0.29 ,0.86 ,,,,0,115,110 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
5713,住友鉱山,9077,214,2.4 ,8932.69,849300 ,,,3019350 ,0.28 ,0.84 ,,,,0,45,43 ,1.00 ,16.25,0,0,0,#DIV/0!,12.89,,2.28%,13.01 ,#####
2914,日本たばこ産業,6098,-1,0.0 ,6120.67,1237600 ,,,4456660 ,0.28 ,0.83 ,,,,0,91,86 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.87 ,#####
7048,ベルトラ,132,6,4.8 ,129.048,104300 ,,,377615 ,0.28 ,0.83 ,,,,0,35,33 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3609.54,29200 ,,,106395 ,0.27 ,0.82 ,,,,1,192,182 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
8316,三井住友フィナンシャルＧ,6486,77,1.2 ,6515.27,4225500 ,,,15503450 ,0.27 ,0.82 ,,,,0,75,71 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.18 ,#####
1941,中電工,5300,0,0.0 ,5374.15,27700 ,,,102060 ,0.27 ,0.81 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
350A,デジタルグリッド,786,9,1.2 ,781.348,193000 ,,,713610 ,0.27 ,0.81 ,,,,0,220,208 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
7199,プレミアグループ,2001,48,2.5 ,1978.51,81500 ,,,306985 ,0.27 ,0.80 ,,,,1,242,227 ,2.59 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6855,日本電子材料,8250,260,3.3 ,8089.32,196100 ,,,744815 ,0.26 ,0.79 ,,,,0,63,59 ,1.16 ,21.97,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6224,ＪＲＣ,1335,20,1.5 ,1319.27,13200 ,,,50210 ,0.26 ,0.79 ,,,,0,154,144 ,1.00 ,13.83,0,0,0,#DIV/0!,0,,2.55%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,492.127,38600 ,,,152230 ,0.25 ,0.76 ,,,,1,293,272 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
8057,内田洋行,1938,14,0.7 ,1926.72,48300 ,,,194710 ,0.25 ,0.74 ,,,,0,187,173 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6501,日立,4711,-36,-0.8 ,4689.9,3484600 ,,,14093865 ,0.25 ,0.74 ,,,,0,52,48 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4971.48,20000 ,,,81165 ,0.25 ,0.74 ,,,,0,39,36 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
8081,カナデン,2525,25,1.0 ,2511.95,11200 ,,,46165 ,0.24 ,0.73 ,,,,0,11,10 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,161.386,133300 ,,,549820 ,0.24 ,0.73 ,,,,0,237,218 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
3064,ＭｏｎｏｔａＲＯ,1799,58.5,3.4 ,1786.94,796600 ,,,3288190 ,0.24 ,0.73 ,,,,0,85,78 ,1.93 ,24.43,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.66 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6954,ファナック,7388,-12,-0.2 ,7293.2,1564500 ,,,6664265 ,0.23 ,0.70 ,,,,0,27,25 ,1.30 ,37.25,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.03 ,#####
9434,ソフトバンク,211.6,0,0.0 ,211.593,17367800 ,,,74425165 ,0.23 ,0.70 ,,,,0,86,78 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.34 ,#####
5592,くすりの窓口,2605,35,1.4 ,2586.75,15800 ,,,67775 ,0.23 ,0.70 ,,,,0,307,279 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,#####
6840,ＡＫＩＢＡホールディングス,825,24,3.0 ,800.596,206900 ,,,888495 ,0.23 ,0.70 ,,,,0,52,47 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4931,新日本製薬,1939,21,1.1 ,1931.08,5300 ,,,22925 ,0.23 ,0.69 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5803,フジクラ,4729,-9,-0.2 ,4643.77,15229800 ,,,66047050 ,0.23 ,0.69 ,,,,0,54,49 ,1.06 ,46.91,16.98,16.98,0,9.69 ,19.47,,0.80%,43.59 ,33.71 
4680,ラウンドワン,1031,9,0.9 ,1036.35,650600 ,,,2832450 ,0.23 ,0.69 ,,,,0,120,109 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
4776,サイボウズ,2306,9,0.4 ,2296.59,108500 ,,,477650 ,0.23 ,0.68 ,,,,1,365,330 ,2.70 ,13.96,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.46 ,#####
9984,ソフトバンクグループ,6917,-185,-2.6 ,6855.62,18485400 ,,,81521420 ,0.23 ,0.68 ,,,,0,37,33 ,0.86 ,24.63,0,0,0,-31.86 ,10.1,,0.16%,71.06 ,#####
4674,クレスコ,1459,19,1.3 ,1453.01,22000 ,,,97200 ,0.23 ,0.68 ,,,,0,86,78 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6858,小野測器,916,14,1.6 ,895.564,25000 ,,,110525 ,0.23 ,0.68 ,,,,0,15,14 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
