コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4369,トリケミカル,3575,-405,-10.2 ,3625.42,526400 ,,,906515 ,0.58 ,1.60 ,,,,0,66,78 ,1.00 ,23.22,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.52 ,0
7189,西日本フィナンシャルＨＤ,3933,-75,-1.9 ,3913.58,260200 ,,,453955 ,0.57 ,1.58 ,,,,0,68,80 ,1.00 ,11.41,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6085,-145,-2.3 ,6112.44,8307500 ,,,14619085 ,0.57 ,1.56 ,,,,0,81,95 ,1.73 ,13.51,0,0,11,#DIV/0!,18.67,,2.96%,12.36 ,利上げ、時価8
4495,アイキューブドシステムズ,1875,-50,-2.6 ,1884.34,10700 ,,,18925 ,0.57 ,1.56 ,,,,1,240,280 ,3.85 ,12.91,24.69,24.69,31.1,50.00 ,0,,1.92%,14.16 ,0
4506,住友ファーマ,1543,105.5,7.3 ,1536.71,4205500 ,,,7461225 ,0.56 ,1.55 ,,,,1,312,364 ,3.68 ,8.98,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.43 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1163,-33,-2.8 ,1171.72,62400 ,,,111200 ,0.56 ,1.54 ,,,,0,133,155 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
5713,住友鉱山,8035,-543,-6.3 ,8064.61,1832300 ,,,3275115 ,0.56 ,1.54 ,,,,0,50,58 ,1.00 ,14.38,0,0,0,#DIV/0!,17.64,,2.58%,11.51 ,0
3923,ラクス,988.9,-10,-1.0 ,1000.31,2104500 ,,,3822005 ,0.55 ,1.52 ,,,,1,931,1075 ,5.10 ,13.88,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.64 ,0
6562,ジーニー,929,-30,-3.1 ,935.963,32700 ,,,59410 ,0.55 ,1.51 ,,,,0,257,297 ,1.82 ,7.56,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.18 ,0
464A,ＱＰＳホールディングス,2838,-81,-2.8 ,2795.82,1698400 ,,,3090130 ,0.55 ,1.51 ,,,,,#####,#####,#####,315.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1168,-27,-2.3 ,1168.94,99400 ,,,182080 ,0.55 ,1.50 ,,,,0,433,498 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,0
9552,クオンツ総研ホールディンク,1150,-31,-2.6 ,1170.38,458000 ,,,851845 ,0.54 ,1.48 ,,,,1,380,435 ,3.73 ,17.71,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.78 ,0
6157,日進工具,852,-28,-3.2 ,857.407,33200 ,,,61990 ,0.54 ,1.47 ,,,,0,66,75 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.44,,3.52%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22480,-2690,-10.7 ,22418.4,130600 ,,,244340 ,0.53 ,1.47 ,,,,0,163,186 ,1.88 ,30.04,31,31,9.09,33.49 ,0,,1.02%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2955,24,0.8 ,2950.12,382400 ,,,721225 ,0.53 ,1.46 ,,,,1,795,904 ,5.42 ,12.46,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.72 ,0
6861,キーエンス,73620,-4450,-5.7 ,74067.3,393100 ,,,743905 ,0.53 ,1.45 ,,,,0,92,105 ,1.73 ,37.98,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.58 ,0
3778,さくらインターネット,2775,-103,-3.6 ,2770.35,498200 ,,,945485 ,0.53 ,1.45 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.63 ,赤字、AIインフラ本命
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,173.798,350300 ,,,665835 ,0.53 ,1.45 ,,,,0,224,254 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3498,霞ヶ関キャピタル,5660,-50,-0.9 ,5676.65,188900 ,,,359300 ,0.53 ,1.45 ,,,,1,232,263 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,20.74,,2.92%,8.39 ,0
5729,日本精鉱,1416,-58,-3.9 ,1424.85,20900 ,,,39965 ,0.52 ,1.44 ,,,,0,37,42 ,4.16 ,12.62,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
6855,日本電子材料,6930,-790,-10.2 ,6962.75,477900 ,,,935705 ,0.51 ,1.41 ,,,,0,75,84 ,1.16 ,18.45,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6125,岡本工作,4895,-385,-7.3 ,4933.9,31800 ,,,62445 ,0.51 ,1.40 ,,,,0,9,10 ,4.22 ,16.17,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
2163,アルトナー,1905,-6,-0.3 ,1904.28,7600 ,,,14935 ,0.51 ,1.40 ,,,,0,107,120 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
8914,エリアリンク,886,-1,-0.1 ,882.537,36100 ,,,71180 ,0.51 ,1.40 ,,,,0,108,121 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3741,セック,3570,-200,-5.3 ,3567.92,106000 ,,,209915 ,0.50 ,1.39 ,,,,0,57,64 ,1.33 ,23.06,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3085,-35,-1.1 ,3095.33,57300 ,,,113590 ,0.50 ,1.39 ,,,,1,916,1023 ,3.96 ,13.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.88 ,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,837.56,45000 ,,,89555 ,0.50 ,1.38 ,,,,0,71,79 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
2222,寿スピリッツ,2178,24,1.1 ,2195.69,287500 ,,,572920 ,0.50 ,1.38 ,,,,0,146,163 ,2.09 ,24.35,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.46 ,優良銘柄
296A,令和アカウンティング・ホー,737,-22,-2.9 ,740.81,15800 ,,,31870 ,0.50 ,1.36 ,,,,0,489,542 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.19 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3166,-53,-1.7 ,3179.79,21656700 ,,,43693130 ,0.50 ,1.36 ,,,,0,92,102 ,1.29 ,13.22,0,0,4.57,#DIV/0!,14.78,,3.03%,13.75 ,S、時価4
2914,日本たばこ産業,6107,134,2.2 ,6080.95,2174700 ,,,4405785 ,0.49 ,1.36 ,,,,0,91,101 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.90 ,0
6954,ファナック,7053,-595,-7.8 ,7080.75,3754600 ,,,7705955 ,0.49 ,1.34 ,,,,0,29,32 ,0.17 ,35.56,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.53 ,日経10
3905,データセクション,4730,-170,-3.5 ,4737.42,2163200 ,,,4448920 ,0.49 ,1.34 ,,,,0,77,85 ,4.35 ,27.32,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.34 ,AI
3697,ＳＨＩＦＴ,698.3,-24,-3.3 ,713.936,4450600 ,,,9211965 ,0.48 ,1.33 ,,,,0,60,66 ,2.43 ,21.61,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.61 ,0
3267,フィル・カンパニー,623,-22,-3.4 ,620.77,21700 ,,,45025 ,0.48 ,1.33 ,,,,1,130,143 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
479A,ＰＲＯＮＩ,1296,-58,-4.3 ,1308.08,26600 ,,,55410 ,0.48 ,1.32 ,,,,1,820,899 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
6433,ヒーハイスト,1120,-75,-6.3 ,1086.45,190700 ,,,397290 ,0.48 ,1.32 ,,,,0,5,5 ,1.00 ,77.77,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1884,-37,-1.9 ,1891.27,14800 ,,,30915 ,0.48 ,1.32 ,,,,0,19,21 ,1.53 ,20,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
7628,オーハシテクニカ,1055,-15,-1.4 ,1053.57,14100 ,,,29855 ,0.47 ,1.30 ,,,,0,10,11 ,3.90 ,12.85,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
4345,シーティーエス,821,7,0.9 ,818.411,29200 ,,,62580 ,0.47 ,1.28 ,,,,0,180,195 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6627,テラプローブ,9540,-1210,-11.3 ,9617.06,67000 ,,,144170 ,0.46 ,1.28 ,,,,0,116,126 ,1.00 ,13.99,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6037,楽待,970,-17,-1.7 ,976.562,23300 ,,,50360 ,0.46 ,1.27 ,,,,0,443,479 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.65 ,0
6501,日立,5037,-263,-5.0 ,5076.67,6405900 ,,,13848970 ,0.46 ,1.27 ,,,,0,49,53 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.01 ,AIインフラ、時価7
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.27 ,,,,0,58,63 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
4503,アステラス製薬,2159,-2,-0.1 ,2136.69,3005400 ,,,6509065 ,0.46 ,1.27 ,,,,0,113,122 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
9984,ソフトバンクグループ,6824,-602,-8.1 ,6815.44,36674500 ,,,79438920 ,0.46 ,1.27 ,,,,0,38,41 ,0.84 ,24.3,0,0,0,-31.86 ,5.77,,0.16%,70.10 ,日経4、時価3
429A,テクセンドフォトマスク,3825,-260,-6.4 ,3794.76,573200 ,,,1242170 ,0.46 ,1.27 ,,,,0,98,106 ,1.11 ,15.31,21.27,21.27,0,21.73 ,49.23,,1.83%,14.20 ,0
7868,広済堂ホールディングス,515,-6,-1.2 ,508.109,2078300 ,,,4580795 ,0.45 ,1.25 ,,,,0,59,63 ,2.15 ,16.5,21.01,21.01,19.5,-13.97 ,28.75,,2.59%,#DIV/0!,0
8410,セブン銀行,276.7,0.6,0.2 ,276.663,2388300 ,,,5295255 ,0.45 ,1.24 ,,,,0,32,34 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
8604,野村ホールディングス,1339,-22.5,-1.7 ,1340.51,4736100 ,,,10509205 ,0.45 ,1.24 ,,,,0,72,77 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
2760,東京エレクトロンデバイス,3915,-310,-7.3 ,3940.1,120700 ,,,268615 ,0.45 ,1.24 ,,,,0,29,31 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
7719,東京衡機,412,-14,-3.3 ,406.714,138400 ,,,308710 ,0.45 ,1.23 ,,,,0,35,37 ,4.34 ,12.29,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.57 ,0
2897,日清食品ＨＤ,2643,68,2.6 ,2637.87,687300 ,,,1535220 ,0.45 ,1.23 ,,,,0,21,22 ,1.00 ,16.24,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.23 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3100.22,16000 ,,,35760 ,0.45 ,1.23 ,,,,0,222,237 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
3350,メタプラネット,240,5,2.1 ,240.786,14681000 ,,,32876365 ,0.45 ,1.23 ,,,,0,98,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,820,-49,-5.6 ,820.383,255600 ,,,572765 ,0.45 ,1.23 ,,,,0,119,127 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3132,マクニカホールディングス,3222,-271,-7.8 ,3231.54,492700 ,,,1106595 ,0.45 ,1.23 ,,,,0,13,14 ,1.92 ,17.97,4,4,15.2,-3.05 ,5.27,,2.48%,#DIV/0!,フィジカルAI
6947,図研,4655,15,0.3 ,4665.46,26100 ,,,58830 ,0.44 ,1.22 ,,,,0,58,62 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
9433,ＫＤＤＩ,2720,68.5,2.6 ,2707.69,4437500 ,,,10025995 ,0.44 ,1.22 ,,,,0,101,108 ,1.00 ,14.16,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
6503,三菱電機,5657,-357,-5.9 ,5602.34,3333000 ,,,7607395 ,0.44 ,1.21 ,,,,,15,16 ,#####,24.37,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.53 ,AIインフラ
7011,三菱重工業,3707,-83,-2.2 ,3703.85,12471600 ,,,28529855 ,0.44 ,1.20 ,,,,0,17,18 ,2.06 ,32.77,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.64 ,0
4704,トレンドマイクロ,6417,-261,-3.9 ,6461.58,483200 ,,,1129670 ,0.43 ,1.18 ,,,,0,123,130 ,1.87 ,22.38,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.83 ,0
7203,トヨタ自動車,2829,-21.5,-0.8 ,2834.2,11937300 ,,,27928065 ,0.43 ,1.18 ,,,,0,28,29 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
4062,イビデン,17205,-1555,-8.3 ,17008,3763200 ,,,8810315 ,0.43 ,1.18 ,,,,0,11,12 ,1.09 ,82.83,18,18,0,18.01 ,1.74,,0.20%,52.51 ,AI
6071,ＩＢＪ,795,4,0.5 ,799.714,108700 ,,,254500 ,0.43 ,1.18 ,,,,0,137,144 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3929,ソーシャルワイヤー,280,-7,-2.4 ,282.028,31600 ,,,74290 ,0.43 ,1.17 ,,,,0,90,95 ,4.41 ,9.92,9.63,9.63,47.3,12.48 ,0,,0.00%,10.14 ,0
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,1.17 ,,,,1,358,376 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
3935,エディア,634,-6,-0.9 ,634.031,28600 ,,,67435 ,0.42 ,1.17 ,,,,0,298,313 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,912,-97,-9.6 ,912.582,434800 ,,,1025355 ,0.42 ,1.17 ,,,,0,47,49 ,0.94 ,9.85,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1257,7,0.6 ,1257.54,16700 ,,,39470 ,0.42 ,1.16 ,,,,0,88,92 ,1.02 ,7.94,8.02,8.02,0,2.78 ,26.42,,3.98%,8.50 ,0
3407,旭化成,1746,-41,-2.3 ,1757.87,2471800 ,,,5843410 ,0.42 ,1.16 ,,,,0,20,21 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.36 ,ナフサ不足
4063,信越化学,6908,-442,-6.0 ,6959.02,3216300 ,,,7716620 ,0.42 ,1.15 ,,,,0,58,61 ,1.07 ,25.65,26.46,26.46,0,15.30 ,4.22,,1.53%,22.00 ,日経8
7085,カーブスホールディングス,858,6,0.7 ,857.378,115200 ,,,277645 ,0.41 ,1.14 ,,,,0,118,123 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
3393,スターティアホールディングス,2832,-79,-2.7 ,2842.22,19900 ,,,48025 ,0.41 ,1.14 ,,,,0,170,177 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
350A,デジタルグリッド,773,-42,-5.2 ,776.828,311900 ,,,754535 ,0.41 ,1.14 ,,,,0,150,156 ,1.08 ,20.18,37.62,37.62,0,17.08 ,0,,0.00%,19.81 ,0
