コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6723,ルネサスエレクトロニクス,2177,-67.5,-3.0 ,2158.17,4220200 ,4220200 ,,10866595 ,0.39 ,1.17 ,,,,0,126,103 ,9.86,1.61,6.66,28
4063,信越化学,6365,148,2.4 ,6252.86,4063600 ,4063600 ,,10483790 ,0.39 ,1.16 ,,,,0,59,48 ,25.13,2.82,5.23,106
8058,三菱商事,5492,-177,-3.1 ,5480.6,5016200 ,5016200 ,,13197585 ,0.38 ,1.14 ,,,,0,3,2 ,28.02,2.32,1.62,110
1662,石油資源開発,2654,-40,-1.5 ,2652.24,1930200 ,1930200 ,,5127870 ,0.38 ,1.13 ,,,,0,31,25 ,15.09,1.25,20.22,40
6526,ソシオネクスト,1925.5,18,0.9 ,1894.39,1919800 ,1919800 ,,5216835 ,0.37 ,1.10 ,,,,0,4,3 ,43.86,2.59,13.26,50
6503,三菱電機,5024,-18,-0.4 ,4969.87,2371000 ,2371000 ,,6513155 ,0.36 ,1.09 ,,,,0,11,9 ,28.56,2.54,14.74,55
215A,タイミー,1327,26,2.0 ,1324.91,865400 ,865400 ,,2382040 ,0.36 ,1.09 ,,,,0,42,34 ,46.23,9.16,1.61,0
6954,ファナック,5398,-88,-1.6 ,5323.05,1722900 ,1722900 ,,4750655 ,0.36 ,1.09 ,,,,0,29,23 ,31.88,2.84,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2945,9,0.3 ,2922.78,55600 ,55600 ,,154965 ,0.36 ,1.08 ,,,,1,246,199 ,12.93,2.16,3.85,68.34
7013,ＩＨＩ,3193,-115,-3.5 ,3165.78,6025000 ,6025000 ,,17073310 ,0.35 ,1.06 ,,,,0,42,34 ,27.08,6.26,12.74,20
7011,三菱重工業,4275,-143,-3.2 ,4240.88,9122300 ,9122300 ,,26442025 ,0.34 ,1.03 ,,,,0,7,6 ,55.23,5.76,7.44,24
4062,イビデン,7547,-229,-2.9 ,7334.99,2154300 ,2154300 ,,6268450 ,0.34 ,1.03 ,,,,0,9,7 ,56.95,4.01,5.27,25
5016,ＪＸ金属,3394,-190,-5.3 ,3362.24,14037400 ,14037400 ,,41774600 ,0.34 ,1.01 ,,,,0,40,32 ,33.8,4.98,9.72,27
9434,ソフトバンク,215.1,2.2,1.0 ,213.598,27146600 ,27146600 ,,81304900 ,0.33 ,1.00 ,,,,0,82,66 ,18.86,3.96,29.2,8.6
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5075,-109,-2.1 ,4965.79,1291300 ,1291300 ,,3875340 ,0.33 ,1.00 ,,,,0,27,22 ,42.46,5.68,4.66,36
3697,ＳＨＩＦＴ,643.8,29,4.7 ,640.373,2616200 ,2616200 ,,7905040 ,0.33 ,0.99 ,,,,1,125,100 ,14.93,4.17,22.54,0
421A,ムービン・ストラテジック・キ,2039,68,3.5 ,2001.26,22700 ,22700 ,,69955 ,0.32 ,0.97 ,,,,1,1066,850 ,9.95,4.61,933.67,0
4776,サイボウズ,2076,32,1.6 ,2089.55,207200 ,207200 ,,654465 ,0.32 ,0.95 ,,,,0,404,321 ,12.9,5.39,10.93,50
4005,住友化学,510.7,-1.1,-0.2 ,501.994,5765700 ,5765700 ,,18235885 ,0.32 ,0.95 ,,,,0,17,14 ,13.65,0.87,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2645.5,24.5,0.9 ,2599.75,14866300 ,14866300 ,,47023765 ,0.32 ,0.95 ,,,,0,55,44 ,14.01,1.44,16.49,74
2301,学情,1608,3,0.2 ,1602.74,42600 ,42600 ,,134955 ,0.32 ,0.95 ,,,,1,234,186 ,8.71,1.45,25.28,75
5802,住友電工,8699,-301,-3.3 ,8519.85,2847500 ,2847500 ,,9034355 ,0.32 ,0.95 ,,,,0,25,20 ,20.94,2.85,17.37,118
6727,ワコム,738,6,0.8 ,727.98,131200 ,131200 ,,416685 ,0.31 ,0.94 ,,,,1,164,130 ,10.35,2.98,13.24,26
7003,三井Ｅ＆Ｓ,5686,-127,-2.2 ,5615.65,1801600 ,1801600 ,,5792140 ,0.31 ,0.93 ,,,,0,47,37 ,18.09,3,8.65,50
4040,南海化学,3250,15,0.5 ,3213.86,4400 ,4400 ,,14190 ,0.31 ,0.93 ,,,,1,512,406 ,2.4,0.75,0,60
3923,ラクス,743.2,7.7,1.1 ,739.583,1088000 ,1088000 ,,3538400 ,0.31 ,0.92 ,,,,1,310,246 ,21.73,10.97,10.87,3.4
6574,コンヴァノ,114,-2,-1.7 ,113.938,380400 ,380400 ,,1241210 ,0.31 ,0.92 ,,,,1,400,317 ,14.8,4.37,0,1
3498,霞ヶ関キャピタル,6300,40,0.6 ,6248.45,112200 ,112200 ,,370390 ,0.30 ,0.91 ,,,,1,347,274 ,9.36,3.44,14.91,165
2516,東証グロース２５０ＥＴＦ,558.3,-3.5,-0.6 ,553.821,270270 ,270270 ,,925887 ,0.29 ,0.88 ,,,,0,100,79 ,0,0,2.11,0
268A,リガク・ホールディングス,2083,-101,-4.6 ,2085.89,1185800 ,1185800 ,,4076235 ,0.29 ,0.87 ,,,,0,36,28 ,37.73,5.32,83.87,19
2353,日本駐車場開発,270,1,0.4 ,269.158,458900 ,458900 ,,1591800 ,0.29 ,0.86 ,,,,1,207,163 ,15.08,4.52,12.09,9
8473,ＳＢＩホールディングス,2905,39,1.4 ,2869.17,1447300 ,1447300 ,,5088690 ,0.28 ,0.85 ,,,,0,806,633 ,6.25,1.26,47.33,95
4661,オリエンタルランド,2720,82.5,3.1 ,2700.41,1372800 ,1372800 ,,4839320 ,0.28 ,0.85 ,,,,0,39,31 ,35.88,4.33,2.07,14
7203,トヨタ自動車,3221,-3,-0.1 ,3198.43,6956800 ,6956800 ,,24550775 ,0.28 ,0.85 ,,,,0,32,25 ,11.43,1.11,4.01,95
6861,キーエンス,55340,-30,-0.1 ,54819.5,211000 ,211000 ,,751580 ,0.28 ,0.84 ,,,,0,109,85 ,31.21,4.09,3.03,550
4506,住友ファーマ,2108,1,0.1 ,2068.98,3292200 ,3292200 ,,11842385 ,0.28 ,0.83 ,,,,1,562,440 ,8.21,3.15,60.58,0
8316,三井住友フィナンシャルＧ,5121,68,1.4 ,5013.65,4456600 ,4456600 ,,16123565 ,0.28 ,0.83 ,,,,0,83,65 ,12.45,1.29,22.84,157
6981,村田製作所,3460,-74,-2.1 ,3423.8,2369500 ,2369500 ,,8703740 ,0.27 ,0.82 ,,,,0,22,17 ,28.61,2.43,8.28,60
6752,パナソニックホールディンク,2606,6,0.2 ,2567.55,2515300 ,2515300 ,,9269400 ,0.27 ,0.81 ,,,,0,4,3 ,25.35,1.26,1.27,40
9107,川崎汽船,2647,-9,-0.3 ,2620.09,2672600 ,2672600 ,,9926965 ,0.27 ,0.81 ,,,,0,20,16 ,14.55,0.99,1.33,120
6501,日立,4525,-8,-0.2 ,4484.43,3891900 ,3891900 ,,15078050 ,0.26 ,0.77 ,,,,0,25,19 ,26.85,3.35,22.74,45
7595,アルゴグラフィックス,1456,6,0.4 ,1446.39,62800 ,62800 ,,244210 ,0.26 ,0.77 ,,,,1,595,462 ,5.32,2.31,3.2,80
9104,商船三井,6692,-71,-1.1 ,6663.7,1883500 ,1883500 ,,7329930 ,0.26 ,0.77 ,,,,0,23,18 ,11.49,0.88,2.06,200
4755,楽天グループ,731.1,8.2,1.1 ,730.065,3955700 ,3955700 ,,15442985 ,0.26 ,0.77 ,,,,0,2,2 ,0,1.59,34.24,0
8031,三井物産,6155,-134,-2.1 ,6113.96,2558800 ,2558800 ,,9990235 ,0.26 ,0.77 ,,,,0,7,5 ,21.27,2.2,1.48,115
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
6758,ソニーグループ,3256,68,2.1 ,3222.08,5318300 ,5318300 ,,21147455 ,0.25 ,0.75 ,,,,0,56,43 ,17.11,2.62,71.3,24.58
8001,伊藤忠,1987,-8,-0.4 ,1967.33,4062700 ,4062700 ,,16439180 ,0.25 ,0.74 ,,,,0,22,17 ,15.45,2.3,11.66,42
8411,みずほフィナンシャルＧ,6171,36,0.6 ,6063.07,2695500 ,2695500 ,,11169370 ,0.24 ,0.72 ,,,,0,81,63 ,13.08,1.39,11.61,145
7047,ポート,2215,22,1.0 ,2196.72,29700 ,29700 ,,126505 ,0.23 ,0.70 ,,,,1,184,142 ,10.87,3.07,523.67,12
2410,キャリアデザインセンター,2425,6,0.3 ,2413.92,4900 ,4900 ,,21075 ,0.23 ,0.70 ,,,,1,130,100 ,10.01,2.75,106.42,125
7532,パンパシフィックＨＤ,997.8,5.9,0.6 ,996.783,2293400 ,2293400 ,,10047835 ,0.23 ,0.68 ,,,,0,21,16 ,27.87,4.54,2.01,8.5
5401,日本製鉄,580.3,5.6,1.0 ,575.739,8036200 ,8036200 ,,35258060 ,0.23 ,0.68 ,,,,0,26,20 ,0,0.58,4.67,24
4222,児玉化学,1005,-15,-1.5 ,1001.83,118700 ,118700 ,,525390 ,0.23 ,0.68 ,,,,1,1131,868 ,0.67,0.58,0,10
339A,プログレス・テクノロジース,1366,-27,-1.9 ,1355.4,7300 ,7300 ,,33665 ,0.22 ,0.65 ,,,,1,277,212 ,9.62,1.94,0,30
3350,メタプラネット,299,-1,-0.3 ,295.886,6453400 ,6453400 ,,29858820 ,0.22 ,0.65 ,,,,0,12,9 ,47.46,0.78,99250,0
4188,三菱ケミカルグループ,909.6,4.1,0.5 ,896.849,1906700 ,1906700 ,,8826245 ,0.22 ,0.65 ,,,,0,1,1 ,26.28,0.68,10.06,32
7974,任天堂,8949,50,0.6 ,8937.79,2777000 ,2777000 ,,12862475 ,0.22 ,0.65 ,,,,0,48,37 ,25.16,3.69,14.55,181
4691,ワシントンホテル,1334,-12,-0.9 ,1333.29,12200 ,12200 ,,57380 ,0.21 ,0.64 ,,,,1,383,293 ,5.46,1.47,0,40
3661,エムアップホールディングス,639,6,1.0 ,635.621,182600 ,182600 ,,862870 ,0.21 ,0.63 ,,,,1,214,163 ,14.79,5.41,11.98,12.5
3496,アズーム,4460,80,1.8 ,4442.98,17100 ,17100 ,,81915 ,0.21 ,0.63 ,,,,1,120,92 ,24.87,8.02,1550,126
6071,ＩＢＪ,665,1,0.2 ,664.172,27400 ,27400 ,,133875 ,0.20 ,0.61 ,,,,1,174,132 ,10.7,2.47,88.56,13
6762,ＴＤＫ,1975,-25,-1.3 ,1946.24,2470800 ,2470800 ,,12379790 ,0.20 ,0.60 ,,,,0,27,21 ,19.73,1.95,14.69,34
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
6378,木村化工機,1545,-62,-3.9 ,1523.17,484700 ,484700 ,,2634815 ,0.18 ,0.55 ,,,,0,29,22 ,16.34,1.58,6.01,41
8789,フィンテックグローバル,121,-1,-0.8 ,120.732,332400 ,332400 ,,1814450 ,0.18 ,0.55 ,,,,1,331,250 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,513,7,1.4 ,508.927,27300 ,27300 ,,149570 ,0.18 ,0.55 ,,,,1,301,227 ,16.76,5.23,2.01,9
6522,アスタリスク,1400,-63,-4.3 ,1422.08,648300 ,648300 ,,3556630 ,0.18 ,0.55 ,,,,0,1,1 ,168.67,6.31,13.32,0
9467,アルファポリス,1155,18,1.6 ,1156.54,21100 ,21100 ,,130555 ,0.16 ,0.48 ,,,,1,141,106 ,13.43,2.34,31.68,24
3479,ティーケーピー,1823,4,0.2 ,1831.49,20600 ,20600 ,,129500 ,0.16 ,0.48 ,,,,1,176,132 ,6.66,1.77,2.76,0
5032,ＡＮＹＣＯＬＯＲ,2901,49,1.7 ,2900.73,258400 ,258400 ,,1635990 ,0.16 ,0.47 ,,,,1,808,604 ,12.24,6.38,39.5,75
6176,ブランジスタ,843,19,2.3 ,834.003,37900 ,37900 ,,249375 ,0.15 ,0.46 ,,,,1,632,471 ,6.09,1.81,0,65
9416,ビジョン,1147,7,0.6 ,1144.42,54900 ,54900 ,,385300 ,0.14 ,0.43 ,,,,1,177,131 ,11.07,2.7,66.29,51
9552,クオンツ総研ホールディンク,587,11,1.9 ,582.757,80500 ,80500 ,,571075 ,0.14 ,0.42 ,,,,1,751,557 ,10.57,6.21,9.19,5
6538,ディスラプターズ,240,-3,-1.2 ,240.1,11000 ,11000 ,,85480 ,0.13 ,0.39 ,,,,1,200,148 ,8.75,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,439,5,1.2 ,435.157,12100 ,12100 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1364,-37,-2.6 ,1375.7,340800 ,340800 ,,7595905 ,0.04 ,0.13 ,,,,0,95,68 ,13.11,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:22:29,,,,,,,,,,,,,,,,,,,,,
