コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6125,岡本工作,5550,-130,-2.3 ,5546.52,42800 ,,,45045 ,0.95 ,0.98 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
4373,シンプレクスＨＤ,918,7,0.8 ,915.687,929600 ,,,985225 ,0.94 ,0.97 ,,,,0,235,233 ,2.22 ,16.45,0.85 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
6627,テラプローブ,12920,70,0.5 ,12887.5,128400 ,,,136435 ,0.94 ,0.97 ,,,,1,204,202 ,3.97 ,18.95,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.85%,23.99 
8704,トレイダーズＨＬＤＧＳ,1162,-41,-3.4 ,1171.15,92700 ,,,98840 ,0.94 ,0.97 ,,,,0,722,715 ,1.95 ,6.38,0.47 ,24.29 ,44.59,13.64 ,4.3 ,68.28,,3.87%,7.15 
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1318.7,64300 ,,,68705 ,0.94 ,0.96 ,,,,,77,76 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
146A,コロンビア・ワークス,2885,-114,-3.8 ,2926.21,97000 ,,,104110 ,0.93 ,0.96 ,,,,0,219,216 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.30 
7974,任天堂,6842,-75,-1.1 ,6875.75,8555500 ,,,9301465 ,0.92 ,0.95 ,,,,0,66,65 ,3.17 ,24.64,0.98 ,10.84 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
5713,住友鉱山,7962,-289,-3.5 ,8051.68,2754000 ,,,3001460 ,0.92 ,0.95 ,,,,0,15,15 ,1.53 ,14.26,1.79 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.41 
6264,マルマエ,2761,-32,-1.2 ,2824.9,946900 ,,,1047075 ,0.90 ,0.93 ,,,,1,419,410 ,3.68 ,23.74,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.78 
5621,ヒューマンテクノロジーズ,1366,31,2.3 ,1363.34,38000 ,,,42080 ,0.90 ,0.93 ,,,,0,132,129 ,2.14 ,11.8,0.95 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.56%,11.77 
6590,芝浦メカトロニクス,4425,-230,-4.9 ,4479.84,1702900 ,,,1891130 ,0.90 ,0.93 ,,,,0,38,37 ,1.39 ,24.4,5.33 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.97 
6356,日本ギア工業,1494,42,2.9 ,1500.75,285100 ,,,324775 ,0.88 ,0.90 ,,,,0,34,33 ,1.26 ,12.08,7.43 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
4661,オリエンタルランド,2365,1.5,0.1 ,2377.61,4941500 ,,,5673795 ,0.87 ,0.90 ,,,,,32,31 ,#####,33.11,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.26 
3267,フィル・カンパニー,668,13,2.0 ,667.11,36300 ,,,41810 ,0.87 ,0.89 ,,,,0,96,93 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
1540,純金上場信託,19695,-275,-1.4 ,19699.8,385878 ,,,445092 ,0.87 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,79430,-3440,-4.2 ,80143.4,1662600 ,,,1941420 ,0.86 ,0.88 ,,,,1,228,220 ,3.51 ,52.21,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.26 
7085,カーブスホールディングス,900,13,1.5 ,900.185,200800 ,,,237845 ,0.84 ,0.87 ,,,,1,161,155 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6723,ルネサスエレクトロニクス,4695,-59,-1.2 ,4666.48,13946000 ,,,16540555 ,0.84 ,0.87 ,,,,1,183,176 ,3.85 ,19.36,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.59 
6857,アドバンテスト,31250,-180,-0.6 ,31253.8,6837400 ,,,8190140 ,0.83 ,0.86 ,,,,1,456,437 ,2.98 ,48.66,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.93 
6176,ブランジスタ,864,-1,-0.1 ,859.182,48400 ,,,58020 ,0.83 ,0.86 ,,,,1,516,494 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
6838,多摩川ホールディングス,1898,-82,-4.1 ,1945.84,400600 ,,,481415 ,0.83 ,0.86 ,,,,1,154,147 ,3.87 ,9.41,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.22 
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1947.66,23400 ,,,28200 ,0.83 ,0.86 ,,,,,51,49 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
4259,エクサウィザーズ,855,-21,-2.4 ,863.569,1537800 ,,,1863390 ,0.83 ,0.85 ,,,,,79,75 ,#####,45.23,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
6157,日進工具,900,-14,-1.5 ,907.19,46400 ,,,56485 ,0.82 ,0.85 ,,,,,60,57 ,#####,14.08,#####,8.45 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
3046,ジンズホールディングス,7750,-300,-3.7 ,7763.36,197700 ,,,241275 ,0.82 ,0.84 ,,,,0,104,99 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
7013,ＩＨＩ,2784,66.5,2.5 ,2799.83,13023700 ,,,15949945 ,0.82 ,0.84 ,,,,1,221,211 ,3.72 ,17.89,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.20 
4183,三井化学,2150,30.5,1.4 ,2135.98,1763300 ,,,2178610 ,0.81 ,0.83 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
2674,ハードオフコーポレーション,2562,51,2.0 ,2556.84,48600 ,,,60500 ,0.80 ,0.83 ,,,,0,87,83 ,2.20 ,10.8,0.55 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.83 
3393,スターティアホールディングス,2952,40,1.4 ,2943.45,25000 ,,,31235 ,0.80 ,0.83 ,,,,0,104,99 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
6908,イリソ電子工業,2939,-7,-0.2 ,2941.58,96000 ,,,120075 ,0.80 ,0.82 ,,,,,52,49 ,#####,13.07,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
2914,日本たばこ産業,5958,34,0.6 ,5965.3,3611700 ,,,4562035 ,0.79 ,0.82 ,,,,0,75,71 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.46 
9433,ＫＤＤＩ,2675,10.5,0.4 ,2663.9,6920800 ,,,8854570 ,0.78 ,0.81 ,,,,0,69,65 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
247A,ＡＩロボティクス,733,0,0.0 ,750.276,1141300 ,,,1474425 ,0.77 ,0.80 ,,,,1,798,750 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7199,プレミアグループ,1954,16,0.8 ,1955.94,184400 ,,,240835 ,0.77 ,0.79 ,,,,1,347,325 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.45 
4345,シーティーエス,821,-5,-0.6 ,820.787,43200 ,,,57990 ,0.74 ,0.77 ,,,,0,50,47 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
3077,ホリイフードサービス,740,8,1.1 ,743.752,22200 ,,,30390 ,0.73 ,0.75 ,,,,1,253,234 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.807,74000 ,,,101335 ,0.73 ,0.75 ,,,,0,80,74 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
7203,トヨタ自動車,2696,-10.5,-0.4 ,2702.4,19052000 ,,,26095805 ,0.73 ,0.75 ,,,,0,23,21 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
6039,日本動物高度医療,1027,21,2.1 ,1023.29,70100 ,,,96155 ,0.73 ,0.75 ,,,,0,82,76 ,1.46 ,14.9,1.43 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6976,太陽誘電,16850,-80,-0.5 ,16889.5,19398700 ,,,26612655 ,0.73 ,0.75 ,,,,0,6,6 ,4.17 ,117.2,2.34 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
2760,東京エレクトロンデバイス,3995,-150,-3.6 ,4056.62,127500 ,,,174920 ,0.73 ,0.75 ,,,,0,37,34 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
6562,ジーニー,868,10,1.2 ,866.694,35900 ,,,49805 ,0.72 ,0.74 ,,,,1,243,224 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.45 
2516,東証グロース２５０ＥＴＦ,550.9,-0.6,-0.1 ,553.421,457050 ,,,634252 ,0.72 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2543,-56,-2.2 ,2615.81,39800 ,,,55580 ,0.72 ,0.74 ,,,,0,326,300 ,2.21 ,9.4,0.60 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.57%,9.40 
7740,タムロン,1192,13,1.1 ,1189.94,433400 ,,,606680 ,0.71 ,0.74 ,,,,0,88,81 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
1929,日特建設,1088,3,0.3 ,1089,51400 ,,,72290 ,0.71 ,0.73 ,,,,,80,74 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
4015,ペイクラウドホールディンク,484,-8,-1.6 ,488.992,24400 ,,,34345 ,0.71 ,0.73 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
5802,住友電工,12265,-330,-2.6 ,12235.4,4869100 ,,,6857495 ,0.71 ,0.73 ,,,,0,11,10 ,1.09 ,29.42,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.54 
3741,セック,3225,-90,-2.7 ,3277.19,106600 ,,,150780 ,0.71 ,0.73 ,,,,,74,68 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2626,-72,-2.7 ,2694.1,267300 ,,,379355 ,0.70 ,0.73 ,,,,,40,37 ,#####,23.93,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.80 
6758,ソニーグループ,3257,98,3.1 ,3226.91,13851000 ,,,19686265 ,0.70 ,0.73 ,,,,0,39,36 ,1.72 ,16.54,1.60 ,14.27 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.65 
8410,セブン銀行,277.8,0,0.0 ,278.349,3710100 ,,,5280695 ,0.70 ,0.72 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
3498,霞ヶ関キャピタル,6380,20,0.3 ,6428.91,306700 ,,,438315 ,0.70 ,0.72 ,,,,1,259,237 ,3.38 ,9.49,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,20.09,,2.59%,9.46 
3905,データセクション,4700,180,4.0 ,4683.47,2260200 ,,,3233110 ,0.70 ,0.72 ,,,,1,281,257 ,4.32 ,27.24,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.23 
4063,信越化学,7100,-201,-2.8 ,7058.72,5210200 ,,,7517990 ,0.69 ,0.71 ,,,,0,53,48 ,1.08 ,26.26,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.61 
2148,アイティメディア,1142,22,2.0 ,1129.73,42300 ,,,61145 ,0.69 ,0.71 ,,,,0,93,85 ,2.32 ,16.12,1.24 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.38%,17.48 
7373,アイドマ・ホールディングス,1136,-8,-0.7 ,1151.17,53000 ,,,76680 ,0.69 ,0.71 ,,,,1,444,406 ,3.64 ,7.85,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.64%,8.28 
6480,日本トムソン,2352,-78,-3.2 ,2385.24,867300 ,,,1257205 ,0.69 ,0.71 ,,,,0,59,54 ,4.27 ,24.14,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
9467,アルファポリス,989,-1,-0.1 ,995.7,52600 ,,,76275 ,0.69 ,0.71 ,,,,0,86,79 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
4284,ソルクシーズ,418,2,0.5 ,419.791,34500 ,,,50085 ,0.69 ,0.71 ,,,,0,77,70 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
6762,ＴＤＫ,3799,-144,-3.7 ,3843.91,12245600 ,,,17781185 ,0.69 ,0.71 ,,,,,32,29 ,#####,32.05,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27130,-230,-0.8 ,27987.7,118200 ,,,172365 ,0.69 ,0.71 ,,,,,87,79 ,#####,36.25,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
8604,野村ホールディングス,1414,13,0.9 ,1411.49,7779500 ,,,11371390 ,0.68 ,0.71 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.77 
2222,寿スピリッツ,2340,17.5,0.8 ,2344.89,476100 ,,,696300 ,0.68 ,0.70 ,,,,0,96,87 ,2.11 ,26.16,2.43 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.50%,25.23 
429A,テクセンドフォトマスク,4385,-10,-0.2 ,4430.6,706500 ,,,1048470 ,0.67 ,0.69 ,,,,0,48,44 ,1.73 ,17.56,2.10 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.28 
3778,さくらインターネット,2993,18,0.6 ,2999.72,560200 ,,,837875 ,0.67 ,0.69 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.57 
3496,アズーム,4060,-80,-1.9 ,4126.11,45600 ,,,68395 ,0.67 ,0.69 ,,,,1,188,170 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.76 
3661,エムアップホールディングス,629,-14,-2.2 ,630.381,557400 ,,,837980 ,0.67 ,0.69 ,,,,1,391,354 ,3.15 ,12.02,0.53 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.52 
3038,神戸物産,2585,-26.5,-1.0 ,2608.87,1104600 ,,,1669770 ,0.66 ,0.68 ,,,,0,18,16 ,1.78 ,19.43,2.50 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.08 
3556,リネットジャパングループ,740,-2,-0.3 ,736.204,68300 ,,,103680 ,0.66 ,0.68 ,,,,1,574,519 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
4746,東計電算,4330,45,1.1 ,4332.64,23100 ,,,35230 ,0.66 ,0.68 ,,,,,83,75 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
2326,デジタルアーツ,3560,30,0.9 ,3549.59,134500 ,,,205965 ,0.65 ,0.67 ,,,,0,309,279 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
6037,楽待,1060,-2,-0.2 ,1075.09,44000 ,,,67625 ,0.65 ,0.67 ,,,,0,458,413 ,2.33 ,15.72,0.93 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.01 
3132,マクニカホールディングス,3204,-125,-3.8 ,3259.74,528200 ,,,812425 ,0.65 ,0.67 ,,,,,64,58 ,#####,17.87,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.50%,#####
6804,ホシデン,2734,-10,-0.4 ,2752.22,164600 ,,,254635 ,0.65 ,0.67 ,,,,,86,77 ,#####,10.19,#####,8.73 ,0,#DIV/0!,#DIV/0!,5.65,,2.82%,#####
6503,三菱電機,5990,-114,-1.9 ,5975.41,4509700 ,,,7035690 ,0.64 ,0.66 ,,,,0,46,41 ,4.13 ,25.8,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.059,405000 ,,,632335 ,0.64 ,0.66 ,,,,,52,47 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
4064,日本カ－バイド,3645,-55,-1.5 ,3655.57,65300 ,,,102205 ,0.64 ,0.66 ,,,,,73,66 ,#####,10.96,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.40 
3441,山王,3665,140,4.0 ,3592.75,94700 ,,,148455 ,0.64 ,0.66 ,,,,1,135,121 ,4.13 ,10.72,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.32 
6954,ファナック,7370,-89,-1.2 ,7417.65,3955900 ,,,6295960 ,0.63 ,0.65 ,,,,0,32,29 ,2.28 ,37.16,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.95 
9434,ソフトバンク,205.8,0.2,0.1 ,205.825,47403300 ,,,75484570 ,0.63 ,0.65 ,,,,0,35,31 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.89 
3083,スターシーズ,1017,25,2.5 ,1011.61,71100 ,,,113265 ,0.63 ,0.65 ,,,,0,50,45 ,4.72 ,17.56,0.04 ,17.60 ,4.223,494.59 ,20.0 ,0,,0.98%,17.55 
7826,フルヤ金属,9080,-270,-2.9 ,9294.13,341100 ,,,546805 ,0.62 ,0.64 ,,,,1,348,311 ,4.07 ,14.89,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.72 
7189,西日本フィナンシャルＨＤ,4129,-47,-1.1 ,4149.48,293600 ,,,473715 ,0.62 ,0.64 ,,,,,65,58 ,#####,11.98,#####,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.39%,#####
9984,ソフトバンクグループ,6582,69,1.1 ,6536.57,42279300 ,,,68318880 ,0.62 ,0.64 ,,,,,39,35 ,#####,23.44,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.62 
3350,メタプラネット,231,-1,-0.4 ,234.034,14382800 ,,,23386075 ,0.62 ,0.63 ,,,,0,95,85 ,4.16 ,0,0.00 ,4.00 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3673,ブロードリーフ,756,16,2.2 ,758.409,236800 ,,,386520 ,0.61 ,0.63 ,,,,,61,54 ,#####,21.35,#####,13.11 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
8316,三井住友フィナンシャルＧ,6369,-89,-1.4 ,6412.32,9033800 ,,,14788665 ,0.61 ,0.63 ,,,,,77,68 ,#####,14.15,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3407,旭化成,1791,-2,-0.1 ,1789.97,3163800 ,,,5221510 ,0.61 ,0.62 ,,,,,51,45 ,#####,15.13,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
