コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4661,オリエンタルランド,2431,-59.5,-2.4 ,2456.69,2021100 ,,,5461230 ,0.37 ,0.73 ,,,,,31,29 ,#DIV/0!,34.04,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.16 
3077,ホリイフードサービス,848,13,1.6 ,831.318,13200 ,,,35760 ,0.37 ,0.73 ,,,,1,253,233 ,4.27 ,11.44,0.06 ,49.83 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.47 
4980,デクセリアルズ,4205,-49,-1.2 ,4272.46,1019000 ,,,2767690 ,0.37 ,0.73 ,,,,,98,90 ,#DIV/0!,25.6,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.30 
4377,ワンキャリア,1960,7,0.4 ,1941.01,32400 ,,,88065 ,0.37 ,0.73 ,,,,1,721,663 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
3003,ヒューリック,1669,-28.5,-1.7 ,1675.89,1033300 ,,,2895985 ,0.36 ,0.71 ,,,,0,134,122 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.82 
8508,Ｊトラスト,817,1,0.1 ,816.581,333200 ,,,937105 ,0.36 ,0.71 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
3660,アイスタイル,375,0,0.0 ,375.39,285300 ,,,803185 ,0.36 ,0.70 ,,,,,90,82 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.70 ,,,,0,56,51 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
1605,ＩＮＰＥＸ,3204,-61,-1.9 ,3231.77,1777300 ,,,5212990 ,0.34 ,0.68 ,,,,0,288,260 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
6613,ＱＤレーザ,2778,-24,-0.9 ,2827.55,1648100 ,,,4884355 ,0.34 ,0.67 ,,,,,0,0 ,#DIV/0!,414.6,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,734,-14,-1.9 ,738.238,28600 ,,,85130 ,0.34 ,0.67 ,,,,1,574,517 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
2760,東京エレクトロンデバイス,3950,70,1.8 ,3986.3,59400 ,,,178150 ,0.33 ,0.66 ,,,,0,38,34 ,2.18 ,14.81,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,0,0.0 ,423.174,35600 ,,,108360 ,0.33 ,0.65 ,,,,0,80,72 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
4272,日本化薬,2003,9.5,0.5 ,2006.44,196700 ,,,603485 ,0.33 ,0.65 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
