コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8410,セブン銀行,277.7,-0.1,0.0 ,278.402,3500200 ,,,5280695 ,0.66 ,0.72 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
9467,アルファポリス,988,-2,-0.2 ,995.972,50500 ,,,76275 ,0.66 ,0.72 ,,,,0,85,78 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
429A,テクセンドフォトマスク,4405,10,0.2 ,4431.33,692900 ,,,1048470 ,0.66 ,0.72 ,,,,0,48,44 ,1.71 ,17.64,2.11 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.36 
6758,ソニーグループ,3251,92,2.9 ,3225.25,12992900 ,,,19686265 ,0.66 ,0.72 ,,,,0,39,36 ,1.72 ,16.51,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.63 
6762,ＴＤＫ,3804,-139,-3.5 ,3845.76,11698400 ,,,17781185 ,0.66 ,0.71 ,,,,,32,29 ,#####,32.1,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2635,-63,-2.3 ,2698.88,248800 ,,,379355 ,0.66 ,0.71 ,,,,,40,37 ,#####,24.02,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.88 
8604,野村ホールディングス,1414,13,0.9 ,1411.36,7411600 ,,,11371390 ,0.65 ,0.71 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.77 
3556,リネットジャパングループ,738,-4,-0.5 ,736.146,67000 ,,,103680 ,0.65 ,0.70 ,,,,1,574,523 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
4746,東計電算,4330,45,1.1 ,4332.69,22700 ,,,35230 ,0.64 ,0.70 ,,,,,83,76 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
5592,くすりの窓口,2563,-36,-1.4 ,2623.17,35700 ,,,55580 ,0.64 ,0.70 ,,,,0,324,295 ,2.21 ,9.47,0.60 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.56%,9.47 
3778,さくらインターネット,2991,16,0.5 ,2999.96,536900 ,,,837875 ,0.64 ,0.70 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.55 
7373,アイドマ・ホールディングス,1141,-3,-0.3 ,1152.26,49100 ,,,76680 ,0.64 ,0.70 ,,,,1,444,403 ,3.64 ,7.88,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.63%,8.32 
2326,デジタルアーツ,3550,20,0.6 ,3549.42,131000 ,,,205965 ,0.64 ,0.69 ,,,,0,311,282 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
3661,エムアップホールディングス,630,-13,-2.0 ,630.428,532900 ,,,837980 ,0.64 ,0.69 ,,,,1,390,354 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
6037,楽待,1060,-2,-0.2 ,1075.44,43000 ,,,67625 ,0.64 ,0.69 ,,,,0,458,415 ,2.33 ,15.72,0.93 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.23%,16.01 
3038,神戸物産,2582,-29.5,-1.1 ,2610.21,1050500 ,,,1669770 ,0.63 ,0.68 ,,,,0,18,16 ,1.78 ,19.4,2.50 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.24%,23.05 
2222,寿スピリッツ,2343,21,0.9 ,2345.11,436900 ,,,696300 ,0.63 ,0.68 ,,,,0,96,87 ,2.11 ,26.2,2.44 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.49%,25.27 
6804,ホシデン,2737,-7,-0.3 ,2752.88,158100 ,,,254635 ,0.62 ,0.67 ,,,,,86,78 ,#####,10.2,#####,8.73 ,0,#DIV/0!,#DIV/0!,5.65,,2.81%,#####
6503,三菱電機,5996,-108,-1.8 ,5974.5,4337600 ,,,7035690 ,0.62 ,0.67 ,,,,0,46,41 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.82 
3132,マクニカホールディングス,3213,-116,-3.5 ,3262.4,499100 ,,,812425 ,0.61 ,0.67 ,,,,,64,58 ,#####,17.92,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
9434,ソフトバンク,205.8,0.2,0.1 ,205.825,46052700 ,,,75484570 ,0.61 ,0.66 ,,,,0,35,31 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.89 
6954,ファナック,7392,-67,-0.9 ,7418.88,3835900 ,,,6295960 ,0.61 ,0.66 ,,,,0,32,29 ,2.28 ,37.27,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.04 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.175,383500 ,,,632335 ,0.61 ,0.66 ,,,,,52,47 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
7826,フルヤ金属,9090,-260,-2.8 ,9300.39,330700 ,,,546805 ,0.60 ,0.66 ,,,,1,348,312 ,4.06 ,14.9,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.74 
4064,日本カ－バイド,3655,-45,-1.2 ,3655.89,61700 ,,,102205 ,0.60 ,0.66 ,,,,,73,65 ,#####,10.99,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.43 
6039,日本動物高度医療,1025,19,1.9 ,1023.35,57600 ,,,96155 ,0.60 ,0.65 ,,,,0,82,73 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
9984,ソフトバンクグループ,6569,56,0.9 ,6535.03,40734500 ,,,68318880 ,0.60 ,0.65 ,,,,,39,35 ,#####,23.39,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.48 
3496,アズーム,4065,-75,-1.8 ,4134.53,40500 ,,,68395 ,0.59 ,0.64 ,,,,1,188,168 ,2.98 ,22.79,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.79 
2148,アイティメディア,1136,16,1.4 ,1128.16,36100 ,,,61145 ,0.59 ,0.64 ,,,,0,93,83 ,2.34 ,16.04,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.40%,17.39 
8316,三井住友フィナンシャルＧ,6370,-88,-1.4 ,6413.91,8715500 ,,,14788665 ,0.59 ,0.64 ,,,,,77,69 ,#####,14.16,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3697,ＳＨＩＦＴ,615.3,5.2,0.9 ,623.327,4485300 ,,,7614710 ,0.59 ,0.64 ,,,,0,93,83 ,2.56 ,19.04,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.51 
3407,旭化成,1797,4,0.2 ,1789.86,3055800 ,,,5221510 ,0.59 ,0.64 ,,,,,50,45 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
3359,ｃｏｔｔａ,507,6,1.2 ,504.839,23000 ,,,39395 ,0.58 ,0.63 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.06 
3441,山王,3675,150,4.3 ,3583.96,86600 ,,,148455 ,0.58 ,0.63 ,,,,1,136,121 ,4.10 ,10.75,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.36 
4284,ソルクシーズ,420,4,1.0 ,419.959,29100 ,,,50085 ,0.58 ,0.63 ,,,,0,77,68 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
3673,ブロードリーフ,757,17,2.3 ,758.558,223300 ,,,386520 ,0.58 ,0.63 ,,,,,61,54 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
9432,ＮＴＴ,144.8,0.6,0.4 ,144.661,138992000 ,,,243845070 ,0.57 ,0.62 ,,,,,83,74 ,#####,12.06,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.73%,12.11 
