コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2931,0,0.0 ,2919.15,629600 ,,,738815 ,0.85 ,0.95 ,,,,1,802,790 ,5.41 ,12.36,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.62 ,0
2353,日本駐車場開発,241,-2,-0.8 ,242.909,1248600 ,,,1469200 ,0.85 ,0.95 ,,,,1,242,238 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
285A,キオクシアホールディングス,76290,4410,6.1 ,74030.4,31604900 ,,,37351310 ,0.85 ,0.95 ,,,,1,4735,4657 ,3.88 ,10.82,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.18 ,黒転、時価総額2
6857,アドバンテスト,26210,975,3.9 ,26018.4,7137700 ,,,8478685 ,0.84 ,0.94 ,,,,1,304,299 ,3.42 ,40.83,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.82 ,日経3、時価10
8306,三菱ＵＦＪフィナンシャルＧ,3185,17,0.5 ,3200.16,37104200 ,,,44388405 ,0.84 ,0.93 ,,,,0,91,89 ,1.31 ,13.3,0,0,4.57,#DIV/0!,14.78,,3.01%,13.84 ,S、時価4
3939,カナミックネットワーク,484,3,0.6 ,484.628,168200 ,,,201450 ,0.83 ,0.93 ,,,,1,303,297 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
5729,日本精鉱,1463,51,3.6 ,1463.15,33800 ,,,40750 ,0.83 ,0.93 ,,,,0,36,35 ,4.14 ,13.03,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
479A,ＰＲＯＮＩ,1295,-3,-0.2 ,1288.38,45400 ,,,55225 ,0.82 ,0.92 ,,,,1,820,800 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
4345,シーティーエス,830,9,1.1 ,827.162,50600 ,,,62540 ,0.81 ,0.90 ,,,,0,179,174 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
8473,ＳＢＩホールディングス,2894,63,2.2 ,2896.79,2607100 ,,,3257170 ,0.80 ,0.89 ,,,,1,669,648 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
6920,レーザーテック,40940,1840,4.7 ,40501,2346800 ,,,2957575 ,0.79 ,0.89 ,,,,0,142,137 ,1.00 ,50.96,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.64 ,AI
7974,任天堂,7739,99,1.3 ,7700.65,8554800 ,,,10881475 ,0.79 ,0.88 ,,,,0,35,34 ,1.17 ,27.87,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
4980,デクセリアルズ,3890,-30,-0.8 ,3842.55,2825800 ,,,3634190 ,0.78 ,0.87 ,,,,0,166,159 ,1.05 ,23.69,31.3,31.3,0,10.12 ,13.42,,1.65%,20.63 ,0
3984,ユーザーローカル,1811,-14,-0.8 ,1817.92,112000 ,,,144450 ,0.78 ,0.87 ,,,,0,215,206 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.22 ,AI
4369,トリケミカル,3430,-140,-3.9 ,3516.29,703100 ,,,929545 ,0.76 ,0.84 ,,,,0,69,66 ,1.00 ,22.28,22.22,22.22,0,#DIV/0!,9.09,,1.02%,20.64 ,0
8316,三井住友フィナンシャルＧ,6196,91,1.5 ,6185.45,11081000 ,,,14748850 ,0.75 ,0.84 ,,,,0,79,75 ,1.72 ,13.76,0,0,11,#DIV/0!,18.67,,2.91%,12.59 ,利上げ、時価8
9984,ソフトバンクグループ,6922,-54,-0.8 ,6856.06,58215200 ,,,78479735 ,0.74 ,0.83 ,,,,0,37,35 ,0.86 ,24.65,0,0,0,-31.86 ,5.77,,0.16%,71.11 ,日経4、時価3
4763,クリーク・アンド・リバー社,1250,-9,-0.7 ,1255.65,30000 ,,,40715 ,0.74 ,0.82 ,,,,0,89,84 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
6383,ダイフク,6561,-24,-0.4 ,6556.26,1468900 ,,,1999870 ,0.73 ,0.82 ,,,,0,64,61 ,1.00 ,28.82,0,0,0,#DIV/0!,6.06,,1.25%,25.83 ,フィジカルAI
5803,フジクラ,4503,102,2.3 ,4414.16,56533000 ,,,77669690 ,0.73 ,0.81 ,,,,0,57,54 ,1.04 ,44.67,16.98,16.98,0,9.69 ,18.03,,0.84%,31.02 ,0
3556,リネットジャパングループ,836,31,3.9 ,825.694,126800 ,,,175560 ,0.72 ,0.81 ,,,,1,424,399 ,3.68 ,10.2,10.49,10.49,141,-34.72 ,2776,,0.00%,10.21 ,0
350A,デジタルグリッド,754,-17,-2.2 ,758.067,529000 ,,,735305 ,0.72 ,0.80 ,,,,0,153,144 ,1.09 ,19.68,37.62,37.62,0,17.08 ,0,,0.00%,19.33 ,0
6723,ルネサスエレクトロニクス,4397,258,6.2 ,4331.14,13930700 ,,,19446790 ,0.72 ,0.80 ,,,,0,62,58 ,1.00 ,19.94,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.92 ,0
6908,イリソ電子工業,3060,-35,-1.1 ,3075.37,118600 ,,,165940 ,0.71 ,0.80 ,,,,0,24,23 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
155A,情報戦略テクノロジー,885,46,5.5 ,866.127,65600 ,,,92335 ,0.71 ,0.79 ,,,,0,67,63 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.97 ,テンバガー候補
6627,テラプローブ,9580,60,0.6 ,9534.42,100800 ,,,142350 ,0.71 ,0.79 ,,,,0,116,109 ,1.00 ,14.05,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
6501,日立,4893,-138,-2.7 ,4972.02,9462300 ,,,13788115 ,0.69 ,0.77 ,,,,0,50,46 ,1.82 ,25.87,0,0,12.2,#DIV/0!,12.91,,1.14%,21.38 ,AIインフラ、時価7
6954,ファナック,7083,-45,-0.6 ,7085.88,5222200 ,,,7620710 ,0.69 ,0.77 ,,,,0,29,27 ,0.17 ,35.71,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.66 ,日経10
464A,ＱＰＳホールディングス,2658,-212,-7.4 ,2731.75,2100300 ,,,3105685 ,0.68 ,0.76 ,,,,,#VALUE!,#####,#####,295.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,980,45,4.8 ,977.99,51100 ,,,75910 ,0.67 ,0.75 ,,,,0,162,150 ,1.25 ,13.31,22.63,22.63,0,74.50 ,0,,1.73%,13.61 ,0
6535,アイモバイル,464,-7,-1.5 ,466.734,219200 ,,,326040 ,0.67 ,0.75 ,,,,0,229,212 ,1.94 ,8.34,20.45,20.45,8.21,64.10 ,20.29,,5.82%,8.65 ,0
6071,ＩＢＪ,790,5,0.6 ,784.825,173000 ,,,258635 ,0.67 ,0.75 ,,,,0,138,128 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
3679,じげん,386,2,0.5 ,384.848,217600 ,,,325650 ,0.67 ,0.75 ,,,,0,235,217 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
2914,日本たばこ産業,6092,-43,-0.7 ,6119.72,2681400 ,,,4031410 ,0.67 ,0.74 ,,,,0,91,84 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
6298,ワイエイシイホールディングス,1334,-39,-2.8 ,1355.08,319200 ,,,480315 ,0.66 ,0.74 ,,,,0,48,44 ,3.81 ,11.7,9.43,9.43,50.8,-23.17 ,72.91,,3.37%,13.02 ,0
6356,日本ギア工業,1517,18,1.2 ,1505.38,251300 ,,,379410 ,0.66 ,0.74 ,,,,0,110,101 ,1.14 ,12.27,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
3132,マクニカホールディングス,3312,87,2.7 ,3298.47,660600 ,,,997820 ,0.66 ,0.74 ,,,,0,12,11 ,2.08 ,18.48,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
4680,ラウンドワン,959.6,37.3,4.0 ,951.646,1973800 ,,,2989250 ,0.66 ,0.74 ,,,,0,129,119 ,1.00 ,13.78,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
3935,エディア,633,1,0.2 ,637.474,42800 ,,,65230 ,0.66 ,0.73 ,,,,0,299,275 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
7740,タムロン,1029,0,0.0 ,1027.51,274200 ,,,419195 ,0.65 ,0.73 ,,,,0,134,123 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
3843,フリービット,1423,3,0.2 ,1423.08,52100 ,,,79805 ,0.65 ,0.73 ,,,,1,297,273 ,3.88 ,8.17,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.46 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.061,16300 ,,,25075 ,0.65 ,0.73 ,,,,1,188,173 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.525,159478800 ,,,247333140 ,0.64 ,0.72 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
2216,カンロ,1083,-8,-0.7 ,1084.81,56400 ,,,87475 ,0.64 ,0.72 ,,,,0,92,84 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,10.6,,3.05%,13.41 ,0
5589,オートサーバー,2763,33,1.2 ,2755.59,7100 ,,,11105 ,0.64 ,0.71 ,,,,0,180,165 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
8136,サンリオ,867.5,-29.5,-3.3 ,880.431,13989300 ,,,21928465 ,0.64 ,0.71 ,,,,0,356,325 ,2.47 ,20.22,39.4,39.4,15.3,44.66 ,31.05,,1.52%,17.98 ,0
6039,日本動物高度医療,1004,35,3.6 ,992.699,134100 ,,,210865 ,0.64 ,0.71 ,,,,0,106,97 ,2.38 ,14.57,17.05,17.05,26.1,-27.09 ,0,,1.29%,#DIV/0!,0
6088,シグマクシス・ホールディンク,543,-4,-0.7 ,545.148,444500 ,,,700255 ,0.63 ,0.71 ,,,,0,415,379 ,2.28 ,9.87,26.09,26.09,14.7,30.06 ,14.04,,4.79%,9.83 ,0
6503,三菱電機,5760,92,1.6 ,5780.78,4802200 ,,,7606425 ,0.63 ,0.71 ,,,,,15,14 ,#####,24.81,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.92 ,AIインフラ
6125,岡本工作,4950,35,0.7 ,4964.53,37300 ,,,59495 ,0.63 ,0.70 ,,,,0,9,8 ,4.22 ,16.35,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13420,440,3.4 ,13261.1,775000 ,,,1244040 ,0.62 ,0.70 ,,,,0,129,117 ,1.05 ,26.81,23.57,23.57,0,10.68 ,7.16,,0.89%,21.49 ,フィジカルAI
2488,ＪＴＰ,1313,-12,-0.9 ,1327.05,25600 ,,,41370 ,0.62 ,0.69 ,,,,0,90,82 ,1.53 ,10.03,10,10,3.26,54.79 ,0,,3.81%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3255,105,3.3 ,3215.18,71700 ,,,116270 ,0.62 ,0.69 ,,,,1,867,786 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,15.70 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,632.153,52200 ,,,84655 ,0.62 ,0.69 ,,,,0,72,65 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
6101,ツガミ,6340,120,1.9 ,6261.86,317700 ,,,516330 ,0.62 ,0.69 ,,,,0,294,266 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
3778,さくらインターネット,2733,-40,-1.4 ,2753.2,574800 ,,,941915 ,0.61 ,0.68 ,,,,0,2,2 ,1.00 ,128.9,0,0,0,17.69 ,2.23,,0.20%,24.26 ,赤字、AIインフラ本命
4519,中外製薬,7350,-115,-1.5 ,7379.78,1542300 ,,,2528960 ,0.61 ,0.68 ,,,,0,243,220 ,2.27 ,24.19,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.58 ,0
9790,福井コンピュータＨＬＤＳ,3165,-40,-1.3 ,3160.57,21200 ,,,34790 ,0.61 ,0.68 ,,,,0,216,195 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,1.22,,2.43%,12.85 ,0
4674,クレスコ,1499,-10,-0.7 ,1506.89,67800 ,,,112365 ,0.60 ,0.67 ,,,,0,84,76 ,1.55 ,10.98,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
3038,神戸物産,2594,-48.5,-1.8 ,2621.33,908600 ,,,1512330 ,0.60 ,0.67 ,,,,0,36,32 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.16 ,内需、円高
8934,サンフロンティア不動産,2354,33,1.4 ,2345.54,105600 ,,,178035 ,0.59 ,0.66 ,,,,0,172,155 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
6037,楽待,980,12,1.2 ,977.37,29200 ,,,49230 ,0.59 ,0.66 ,,,,0,439,395 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
3267,フィル・カンパニー,615,-9,-1.4 ,620.932,27900 ,,,47455 ,0.59 ,0.66 ,,,,1,131,118 ,4.76 ,5.5,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
3003,ヒューリック,1672,-5.5,-0.3 ,1681.15,2017700 ,,,3432545 ,0.59 ,0.66 ,,,,0,161,144 ,1.19 ,10.48,25.68,25.68,5.92,-55.82 ,10.15,,4.01%,9.83 ,0
6855,日本電子材料,7150,120,1.7 ,7112.09,537200 ,,,925855 ,0.58 ,0.65 ,,,,0,73,65 ,1.15 ,19.04,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,807,-19,-2.3 ,815.951,290700 ,,,501735 ,0.58 ,0.65 ,,,,0,58,52 ,1.00 ,22.79,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
8830,住友不動産,3398,-18,-0.5 ,3403.38,2493400 ,,,4320765 ,0.58 ,0.64 ,,,,0,96,86 ,1.18 ,14.07,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.04 ,利上げマイナス。4500円戻り売り
215A,タイミー,1061,5,0.5 ,1065.42,627400 ,,,1089070 ,0.58 ,0.64 ,,,,0,54,48 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
3661,エムアップホールディングス,682,37,5.7 ,671.372,728500 ,,,1264930 ,0.58 ,0.64 ,,,,0,232,207 ,1.81 ,13.16,15.77,15.77,6.68,51.90 ,32.43,,3.08%,15.74 ,0
6200,インソース,586,-2,-0.3 ,588.186,299800 ,,,521250 ,0.58 ,0.64 ,,,,0,641,572 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
