コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,481,11,2.3 ,477.523,182300 ,,,315370 ,0.58 ,0.88 ,,,,0,220,212 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
9434,ソフトバンク,212.6,-1.3,-0.6 ,213.428,43790300 ,,,76413790 ,0.57 ,0.87 ,,,,0,86,83 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
7047,ポート,2059,62,3.1 ,2054.57,125400 ,,,219710 ,0.57 ,0.87 ,,,,1,266,255 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3498,霞ヶ関キャピタル,5790,240,4.3 ,5732.92,200900 ,,,356530 ,0.56 ,0.86 ,,,,1,226,216 ,3.98 ,8.61,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.58 ,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.86 ,,,,1,357,342 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
6080,Ｍ＆Ａキャピタルパートナー,3535,130,3.8 ,3513.5,65800 ,,,117285 ,0.56 ,0.85 ,,,,1,197,188 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
5729,日本精鉱,1482,-18,-1.2 ,1487.4,21900 ,,,39325 ,0.56 ,0.85 ,,,,0,36,34 ,4.11 ,13.2,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
3843,フリービット,1459,56,4.0 ,1450.47,43000 ,,,79085 ,0.54 ,0.83 ,,,,1,290,275 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
1540,純金上場信託,21200,-155,-0.7 ,21300.8,214567 ,,,394697 ,0.54 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3968,セグエグループ,581,30,5.4 ,573.281,268300 ,,,498000 ,0.54 ,0.82 ,,,,0,112,106 ,0.96 ,12.41,7.67,7.67,0,-7.63 ,189.3,,3.96%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,7340,-37,-0.5 ,7292.16,43217600 ,,,80326655 ,0.54 ,0.82 ,,,,0,35,33 ,0.86 ,26.13,0,0,0,-31.86 ,5.77,,0.15%,75.40 ,0
8830,住友不動産,3557,39,1.1 ,3553.23,2193100 ,,,4103260 ,0.53 ,0.81 ,,,,0,91,86 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.65 ,利上げマイナス。4500円戻り売り
9416,ビジョン,1032,27,2.7 ,1026.98,222700 ,,,419340 ,0.53 ,0.81 ,,,,0,223,210 ,2.18 ,9.87,17.86,17.86,12.5,38.64 ,34.79,,4.94%,#DIV/0!,0
6855,日本電子材料,7630,-160,-2.1 ,7486.17,503900 ,,,950320 ,0.53 ,0.81 ,,,,0,68,64 ,1.16 ,20.31,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147,0.1,0.1 ,147.23,133726600 ,,,257556530 ,0.52 ,0.79 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
421A,ムービン・ストラテジック・キ,3100,119,4.0 ,3022.3,57900 ,,,113220 ,0.51 ,0.78 ,,,,1,910,849 ,3.96 ,13.28,45.8,45.8,32.5,85.98 ,0,,0.00%,14.95 ,0
6037,楽待,987,40,4.2 ,985.155,26400 ,,,51630 ,0.51 ,0.78 ,,,,0,436,407 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
6871,日本マイクロニクス,14390,-280,-1.9 ,13990.6,632300 ,,,1245900 ,0.51 ,0.77 ,,,,0,120,112 ,1.06 ,28.75,23.57,23.57,0,10.68 ,7.16,,0.83%,23.04 ,フィジカルAI
6200,インソース,592,6,1.0 ,592.073,299800 ,,,590930 ,0.51 ,0.77 ,,,,0,635,591 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
2410,キャリアデザインセンター,2584,43,1.7 ,2565.76,10400 ,,,20515 ,0.51 ,0.77 ,,,,1,129,120 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.17 ,0
7740,タムロン,1046,14,1.4 ,1048.38,221200 ,,,436440 ,0.51 ,0.77 ,,,,0,132,123 ,2.40 ,12.3,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.92 ,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.76 ,,,,0,54,50 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2888,77,2.7 ,2872.78,252900 ,,,505770 ,0.50 ,0.76 ,,,,0,26,24 ,1.00 ,26.32,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.98 ,AI
4063,信越化学,7313,-328,-4.3 ,7354.27,3947900 ,,,7932210 ,0.50 ,0.76 ,,,,0,55,51 ,1.07 ,27.15,26.46,26.46,0,15.30 ,4.22,,1.45%,23.29 ,0
9145,ビーイングＨＬＤＧＳ,581,19,3.4 ,580.705,18300 ,,,36975 ,0.49 ,0.75 ,,,,0,57,53 ,1.00 ,9.93,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
5713,住友鉱山,8527,-127,-1.5 ,8637.74,1647400 ,,,3329590 ,0.49 ,0.75 ,,,,0,48,44 ,1.00 ,15.26,0,0,0,#DIV/0!,17.64,,2.43%,12.22 ,0
8473,ＳＢＩホールディングス,2882,27,1.0 ,2906.19,1588500 ,,,3250940 ,0.49 ,0.74 ,,,,1,669,617 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
3844,コムチュア,1347,30,2.3 ,1349.43,153600 ,,,315610 ,0.49 ,0.74 ,,,,0,75,69 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
6101,ツガミ,6510,190,3.0 ,6392.32,243200 ,,,506175 ,0.48 ,0.73 ,,,,0,287,264 ,1.22 ,12.88,25.15,25.15,1.52,21.54 ,16.13,,1.51%,18.38 ,0
2485,ティア,460,11,2.5 ,458.242,27300 ,,,57190 ,0.48 ,0.73 ,,,,0,38,35 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
2317,システナ,422,6,1.4 ,419.863,604800 ,,,1276000 ,0.47 ,0.72 ,,,,0,152,139 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
247A,ＡＩロボティクス,718,48,7.2 ,700.695,1190800 ,,,2529625 ,0.47 ,0.72 ,,,,0,720,659 ,0.89 ,8.32,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.56 ,0
3696,セレス,1799,68,3.9 ,1777.66,97800 ,,,208020 ,0.47 ,0.72 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
3679,じげん,390,8,2.1 ,389.185,153400 ,,,326300 ,0.47 ,0.72 ,,,,0,232,212 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
6036,ＫｅｅＰｅｒ技研,2848,-71,-2.4 ,2862.74,109200 ,,,232360 ,0.47 ,0.71 ,,,,1,658,602 ,4.57 ,8.32,27.71,27.71,91,10.97 ,12.22,,3.51%,8.62 ,0
6039,日本動物高度医療,987,52,5.6 ,979.487,100600 ,,,215510 ,0.47 ,0.71 ,,,,0,109,100 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
3923,ラクス,997.2,30.7,3.2 ,991.611,1778000 ,,,3822855 ,0.47 ,0.71 ,,,,1,923,842 ,5.10 ,14,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.77 ,0
5803,フジクラ,4749,-56,-1.2 ,4660.59,35926200 ,,,77267020 ,0.46 ,0.71 ,,,,0,54,49 ,1.04 ,47.11,16.98,16.98,0,9.69 ,18.03,,0.80%,32.71 ,0
155A,情報戦略テクノロジー,880,36,4.3 ,865.988,40400 ,,,87755 ,0.46 ,0.70 ,,,,0,67,61 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.84 ,テンバガー候補
