コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5713,住友鉱山,9202,375,4.25,9202.2508,2590600,5966750,0.434172707085097,1.09584506313096,,0
8316,三井住友フィナンシャルＧ,5270,122,2.37,5313.7654,6843800,15923625,0.42978907126989,1.08478083549005,,5
7974,任天堂,8890,-94,-1.05,9013.2271,5677100,13357070,0.425025847734571,1.07275853443199,,0
7011,三菱重工業,4519,89,2.01,4522.8098,11807800,27885830,0.423433693743382,1.06873996287621,,0
9552,クオンツ総研ホールディンク,606,31,5.39,603.2963,251700,598680,0.420424934856685,1.06114590291267,,1
6723,ルネサスエレクトロニクス,2409.5,28.5,1.2,2441.8787,4652500,11151475,0.417209382615304,1.0530298997843,,0
215A,タイミー,1187,48,4.21,1168.3556,931100,2297135,0.405330988383356,1.02304902013759,,0
8411,みずほフィナンシャルＧ,6397,238,3.86,6412.8635,4845200,12209855,0.396826989345901,1.00158506072699,,8
4776,サイボウズ,2069,25,1.22,2043.2032,296200,748320,0.395819970066282,0.999043359952063,,0
2410,キャリアデザインセンター,2469,46,1.9,2473.2333,9000,22755,0.3955174686882,0.998279851246077,,1
3350,メタプラネット,315,6,1.94,313.8446,12538300,32006460,0.39174279192388,0.98875262664261,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3156.4128,63700,164955,0.38616592403989,0.97467670008464,,1
9107,川崎汽船,2612.5,30,1.16,2614.9917,3570100,9766900,0.365530516335787,0.922593256585731,,0
3489,フェイスネットワーク,868,24,2.84,863.3368,28500,78130,0.364776654294125,0.920690520685578,,1
1662,石油資源開発,2478,-42,-1.67,2504.0738,1742600,4783225,0.364314871242728,0.919524987548988,,15
8306,三菱ＵＦＪフィナンシャルＧ,2703,64,2.43,2717.5745,17615200,48436065,0.363679419457382,0.917921117267723,,0
3923,ラクス,743.9,2.1,0.28,738.9757,1564800,4424465,0.353669878731101,0.892657194386101,,1
8789,フィンテックグローバル,125,2,1.63,125.2423,628400,1779225,0.353187483314364,0.891439635964576,,1
6501,日立,4846,36,0.75,4865.7453,5663100,16288070,0.347683918352512,0.877548724825649,,0
6727,ワコム,767,28,3.79,762.6072,171100,493715,0.346556211579555,0.87470241072152,,1
9104,商船三井,6453,43,0.67,6440.061,2564500,7417390,0.3457415613848,0.872646246481961,,0
4063,信越化学,6275,215,3.55,6343.6741,3521300,10460945,0.336613948357438,0.849608295199031,,0
8473,ＳＢＩホールディングス,2993,29,0.98,2989.2358,1761800,5310005,0.331788764794007,0.837429608007506,,0
4755,楽天グループ,747.4,11.2,1.52,746.8027,5446300,16415390,0.331780116098369,0.837407778836158,,0
8031,三井物産,6243,96,1.56,6293.0305,3096400,9338515,0.331573060599035,0.836885174022369,,0
7003,三井Ｅ＆Ｓ,6179,186,3.1,6211.9271,2062300,6248850,0.330028725285453,0.832987296054474,,0
3661,エムアップホールディングス,647,14,2.21,639.5232,336200,1018850,0.329979879275654,0.832864009496342,,1
6752,パナソニックホールディンク,2651,95.5,3.74,2635.2224,3004900,9181150,0.327290154283505,0.826075186049526,,12
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.820363236370693,,1
7013,ＩＨＩ,3499,80,2.34,3525.638,6247300,19420810,0.321680712596436,0.811917043726476,,0
5802,住友電工,10170,668,7.03,10174.5532,3045100,9522445,0.319781316668146,0.807122998368529,,0
6176,ブランジスタ,915,9,0.99,914.8776,70300,225200,0.312166962699822,0.787904489077287,,1
4506,住友ファーマ,1977.5,78,4.11,1967.0846,4001800,13026800,0.307197469831424,0.775361567476665,,1
8058,三菱商事,5543,117,2.16,5562.0134,3867500,13003780,0.297413521299191,0.750667035733854,,0
4661,オリエンタルランド,2692.5,8.5,0.32,2704.4152,1446000,4992420,0.289639092864783,0.731044501015564,,0
8136,サンリオ,5272,28,0.53,5276.9962,2114000,7351890,0.287545107448561,0.725759314859941,,0
4062,イビデン,8282,447,5.71,8259.5749,2165600,7548105,0.286906448704675,0.724147350265917,,3
6071,ＩＢＪ,704,10,1.44,704.8874,39100,137535,0.284291271312757,0.717546683786015,,1
4005,住友化学,490.4,11.3,2.36,490.6252,5041600,18062545,0.279119027800346,0.704492022758518,,0
7203,トヨタ自動車,3347,76,2.32,3382.8018,6886400,24775670,0.277950101853956,0.701541672110922,,16
3939,カナミックネットワーク,510,4,0.79,508.5726,36500,131870,0.276787745506939,0.698607903028499,,1
5401,日本製鉄,594.3,4.3,0.73,596.3684,11065500,41018560,0.269768124478285,0.680890490294417,,0
4188,三菱ケミカルグループ,935.8,31.6,3.49,935.5172,2366100,8812195,0.268502909887945,0.677697108628551,,4
7595,アルゴグラフィックス,1523,24,1.6,1524.182,67000,258320,0.259368225456798,0.654641309234025,,1
2301,学情,1637,11,0.68,1634.1861,31700,122570,0.258627722933834,0.652772292548306,,1
6981,村田製作所,3638,95,2.68,3640.9847,2650300,10291530,0.257522448071375,0.649982596232387,,14
6503,三菱電機,5484,209,3.96,5463.4022,1786900,6946160,0.257250048947908,0.649295065142151,,0
4495,アイキューブドシステムズ,2217,-2,-0.09,2218.8043,4600,17915,0.256768071448507,0.648078561537387,,1
3479,ティーケーピー,1870,4,0.21,1861.4851,43700,171940,0.254158427358381,0.641491861023914,,1
9416,ビジョン,1171,29,2.54,1165.203,99500,394890,0.251968902732407,0.635965535410113,,1
3778,さくらインターネット,2699,2,0.07,2711.3081,139200,561065,0.248099596303459,0.626199467026012,,0
7047,ポート,2309,64,2.85,2277.647,35700,143925,0.248045857217301,0.626063830420343,,1
8001,伊藤忠,2069.5,40,1.97,2074.1703,3951400,16225585,0.243528969833753,0.614663277923134,,0
6356,日本ギア工業,1575,53,3.48,1568.3297,1780500,7546395,0.235940472238731,0.595510029710191,,0
4222,児玉化学,1072,55,5.41,1056.3316,121500,520015,0.233647106333471,0.589721610345684,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6408.0115,86500,380460,0.227356358092835,0.573843861029788,,1
6758,ソニーグループ,3246,14,0.43,3279.5315,5227100,23476585,0.222651633531879,0.561969210460137,,6
6861,キーエンス,58030,1490,2.64,58236.6429,196600,897345,0.219090762192914,0.55298162737725,,0
3697,ＳＨＩＦＴ,642.1,-2.7,-0.42,638.1733,2097500,10003800,0.209670325276395,0.529204593217707,,1
6762,ＴＤＫ,2071,33.5,1.64,2086.3971,2528500,13121430,0.192700033456719,0.486371844389858,,11
4014,カラダノート,416,-3,-0.72,415.8518,2700,14735,0.183237190363081,0.462487777708269,,1
6574,コンヴァノ,120,3,2.56,119.7976,234700,1328885,0.176614229222243,0.445771528273287,,1
339A,プログレス・テクノロジース,1484,9,0.61,1503.0892,5600,37550,0.1491344873502,0.376413093311393,,1
6538,ディスラプターズ,257,4,1.58,256.557,14900,110190,0.135220981940285,0.341295625157614,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.221402124903553,,1
5248,テクノロジーズ,449,6,1.35,447.5238,18900,249605,7.57196370265019E-02,0.191115169294363,,1
202A,豆蔵,3535,0,0,3535,2600,81605,3.18607928435758E-02,8.04161384981471E-02,,1
Update:2026/03/25 11:10:44,,,,,,,,,,, 
