コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,121,,-4.0 ,120 ,2405800 ,,,1956230 ,1.23 ,1.74 ,,,,1,1184,1448 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1910,,7.4 ,1884 ,4619400 ,,,3771205 ,1.22 ,1.74 ,,,,0,9,11 ,4.22 ,#####,4.39 ,1.14 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3010,,-6.5 ,3041 ,103800 ,,,87765 ,1.18 ,1.68 ,,,,1,518,623 ,3.29 ,18.91,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,534,,0.2 ,532 ,208300 ,,,182830 ,1.14 ,1.62 ,,,,1,501,594 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3964,オークネット,1448,,0.1 ,1448 ,590900 ,,,539015 ,1.10 ,1.55 ,,,,1,217,253 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7366,ＬＩＴＡＬＩＣＯ,1923,,1.9 ,1914 ,158000 ,,,145165 ,1.09 ,1.54 ,,,,0,105,122 ,1.99 ,19.26 ,0.96 ,0.18 ,24.09 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4165,プレイド,689,,-3.8 ,696 ,521900 ,,,486320 ,1.07 ,1.52 ,,,,1,183,212 ,4.94 ,21.26 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4107,伊勢化学工業,4040,,2.0 ,4005 ,235900 ,,,220495 ,1.07 ,1.52 ,,,,0,180,208 ,1.04 ,38.11 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3753,フライトソリューションズ,227,,-3.8 ,226 ,367000 ,,,343460 ,1.07 ,1.52 ,,,,1,178,206 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5801,古河電工,3912,,7.9 ,3847 ,33083000 ,,,32468230 ,1.02 ,1.45 ,,,,0,101,114 ,3.77 ,26.20 ,0.54 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
9501,東京電力ＨＤ,516.9,,-3.6 ,523 ,37808900 ,,,37544205 ,1.01 ,1.43 ,,,,0,25,28 ,1.00 ,3.31 ,,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3077,ホリイフードサービス,1039,,-2.3 ,1038 ,17500 ,,,17650 ,0.99 ,1.41 ,,,,1,240,269 ,4.26 ,11.34 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1382,,-3.8 ,1387 ,224600 ,,,226985 ,0.99 ,1.40 ,,,,1,154,173 ,3.88 ,6.85 ,0.04 ,0.23 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
247A,ＡＩロボティクス,932,,-5.3 ,943 ,1227600 ,,,1264630 ,0.97 ,1.38 ,,,,1,825,918 ,3.86 ,10.81 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3825,リミックスポイント,242,,4.8 ,239 ,1934200 ,,,2017920 ,0.96 ,1.36 ,,,,0,24,27 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5803,フジクラ,5278,,5.2 ,5191 ,58683500 ,,,64096160 ,0.92 ,1.30 ,,,,1,823,897 ,4.54 ,26.81 ,0.42 ,0.79 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
6146,ディスコ,60470,,-1.6 ,59951 ,1591700 ,,,1758020 ,0.91 ,1.28 ,,,,1,315,342 ,3.53 ,39.75 ,1.33 ,1.50 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
6227,ＡＩメカテック,6620,,6.1 ,6400 ,914900 ,,,1015030 ,0.90 ,1.28 ,,,,1,323,350 ,3.96 ,25.09,0.19 ,0.59 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
7085,カーブスホールディングス,974,,-0.2 ,980 ,545700 ,,,622755 ,0.88 ,1.24 ,,,,1,157,168 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6562,ジーニー,893,,1.8 ,891 ,43300 ,,,50865 ,0.85 ,1.21 ,,,,1,242,257 ,3.69 ,7.82 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5137,スマートドライブ,282,,-2.8 ,284 ,343800 ,,,404390 ,0.85 ,1.21 ,,,,1,555,589 ,4.59 ,15.40 ,0.17 ,0.37 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
5591,ＡＶＩＬＥＮ,863,,0.9 ,860 ,17100 ,,,20555 ,0.83 ,1.18 ,,,,1,183,193 ,2.99 ,23.97 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
4476,ＡＩＣＲＯＳＳ,1143,,-0.7 ,1150 ,22300 ,,,27150 ,0.82 ,1.16 ,,,,1,130,136 ,5.31 ,12.08,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4674,クレスコ,1984,,-2.9 ,1995 ,187100 ,,,237400 ,0.79 ,1.12 ,,,,0,90,93 ,2.74 ,14.46 ,0.69 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
4368,扶桑化学工業,3020,,-0.7 ,3001 ,835600 ,,,1072920 ,0.78 ,1.10 ,,,,1,223,230 ,2.77 ,16.63 ,0.69 ,0.42 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
7826,フルヤ金属,8680,,4.0 ,8736 ,415800 ,,,534135 ,0.78 ,1.10 ,,,,0,112,115 ,1.43 ,12.06 ,1.76 ,0.22 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
6176,ブランジスタ,1004,,1.1 ,1001 ,99000 ,,,128100 ,0.77 ,1.10 ,,,,1,516,531 ,2.90 ,7.26 ,0.28 ,0.28 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6947,図研,4945,,-0.1 ,4925 ,40200 ,,,52095 ,0.77 ,1.09 ,,,,0,52,53 ,2.35 ,18.28 ,1.29 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
4980,デクセリアルズ,3033,,4.5 ,3030 ,1508600 ,,,1971485 ,0.77 ,1.09 ,,,,0,87,89 ,1.13 ,18.48 ,17.60 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
436A,サイバーソリューションズ,1155,,0.0 ,1155 ,18600 ,,,24430 ,0.76 ,1.08 ,,,,1,555,568 ,2.82 ,15.23 ,0.76 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6264,マルマエ,2101,,0.5 ,2106 ,466000 ,,,622735 ,0.75 ,1.06 ,,,,1,523,533 ,3.68 ,18.06 ,0.06 ,0.52 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
6976,太陽誘電,9145,,0.0 ,9051 ,17462600 ,,,23416065 ,0.75 ,1.06 ,,,,0,26,26 ,4.19 ,41.08 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6857,アドバンテスト,34170,,-1.0 ,33379 ,6758300 ,,,9389925 ,0.72 ,1.02 ,,,,1,843,848 ,2.98 ,37.40 ,1.45 ,2.21 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
5036,日本ビジネスシステムズ,1581,,-3.4 ,1600 ,69800 ,,,100370 ,0.70 ,0.99 ,,,,0,67,67 ,2.33 ,10.18,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,15.84,
9020,東日本旅客鉄道,3629,,2.6 ,3636 ,2389900 ,,,3480100 ,0.69 ,0.97 ,,,,0,12,12 ,1.25 ,16.07 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
464A,ＱＰＳホールディングス,1773,,4.4 ,1749 ,1055500 ,,,1549680 ,0.68 ,0.97 ,,,,0,80,79 ,,52.14 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
4062,イビデン,19655,,4.6 ,19133 ,5478900 ,,,8231230 ,0.67 ,0.94 ,,,,1,184,181 ,4.72 ,66.13 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
3905,データセクション,1630,,-1.9 ,1608 ,3539200 ,,,5500815 ,0.64 ,0.91 ,,,,1,281,274 ,4.32 ,9.44 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
5713,住友鉱山,11120,,-3.1 ,11313 ,2637400 ,,,4104955 ,0.64 ,0.91 ,,,,0,22,21 ,1.55 ,13.82 ,1.74 ,0.19 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.25,
6787,メイコー,17880,,4.8 ,17687 ,360600 ,,,562400 ,0.64 ,0.91 ,,,,1,165,161 ,4.35 ,16.99,0.31 ,0.20 ,20.89 ,11.88 ,54.47 ,87.47 ,,49.42,
1357,ＮＦ日経ダブインバ,2785,,-0.4 ,2832 ,6790736 ,,,10612535 ,0.64 ,0.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
9692,シーイーシー,2472,,-0.7 ,2478 ,81600 ,,,127745 ,0.64 ,0.91 ,,,,0,56,54 ,2.25 ,13.06 ,0.98 ,0.13 ,13.86 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
9434,ソフトバンク,239.3,,1.8 ,239 ,52133000 ,,,82754935 ,0.63 ,0.89 ,,,,0,38,37 ,1.39 ,18.55 ,3.22 ,0.16 ,23.40 ,14.67 ,5.77 ,12.30 ,,8.14,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,16900 ,,,26870 ,0.63 ,0.89 ,,,,0,56,54 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
1570,ＮＦ日経レバ,68390,,0.4 ,67337 ,1746341 ,,,2785943 ,0.63 ,0.89 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
9308,乾汽船,2082,,-2.5 ,2129 ,107100 ,,,173490 ,0.62 ,0.88 ,,,,0,71,68 ,4.32 ,13.7,0.14 ,0.16 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.22,
5020,ＥＮＥＯＳホールディングス,1337,,-0.3 ,1341 ,4482900 ,,,7394220 ,0.61 ,0.86 ,,,,0,27,26 ,3.85 ,8.56 ,0.14 ,0.03 ,12.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,24.47,
4432,ウイングアーク１ＳＴ,3320,,-0.5 ,3332 ,129600 ,,,217615 ,0.60 ,0.84 ,,,,0,186,177 ,2.19 ,15.55 ,0.87 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.14,
7456,松田産業,7020,,-0.3 ,7054 ,88800 ,,,150640 ,0.59 ,0.84 ,,,,0,37,35 ,2.59 ,10.6,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
8766,東京海上ＨＤ,7447,,2.6 ,7408 ,2701700 ,,,4616440 ,0.59 ,0.83 ,,,,1,155,147 ,4.32 ,16.94 ,0.26 ,0.19 ,15.23 ,15.22 ,64.40 ,69.69 ,,27.22,
3984,ユーザーローカル,1537,,-2.4 ,1543 ,77800 ,,,133370 ,0.58 ,0.83 ,,,,0,170,161 ,2.26 ,15.97 ,1.31 ,0.54 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6752,パナソニックホールディンク,4278,,-1.6 ,4223 ,5475200 ,,,9413495 ,0.58 ,0.82 ,,,,0,42,40 ,4.38 ,22.2,0.17 ,0.13 ,8.60 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
7048,ベルトラ,154,,-2.5 ,155 ,109800 ,,,188835 ,0.58 ,0.82 ,,,,0,65,62 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
5706,三井金属,28310,,-0.5 ,28180 ,1060600 ,,,1856355 ,0.57 ,0.81 ,,,,0,143,135 ,0.96 ,20.25,,0.21 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3661,エムアップホールディングス,859,,-1.3 ,869 ,367600 ,,,656390 ,0.56 ,0.79 ,,,,1,184,173 ,2.59 ,17.31 ,1.08 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
3088,マツキヨココカラ＆カンパニー,2610,,1.1 ,2624 ,872500 ,,,1578940 ,0.55 ,0.78 ,,,,0,9,8 ,1.22 ,17.4,5.68 ,0.09 ,10.98 ,7.54 ,3.06 ,6.63 ,,3.04,
6804,ホシデン,2709,,-0.4 ,2713 ,146600 ,,,265405 ,0.55 ,0.78 ,,,,0,24,22 ,1.00 ,10.10 ,,0.04 ,8.71 ,4.13 ,-6.25 ,-8.99 ,,4.17,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19500,,4.8 ,19286 ,94600 ,,,173075 ,0.55 ,0.78 ,,,,0,216,201 ,2.46 ,26.05 ,1.58 ,0.74 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4259,エクサウィザーズ,751,,-3.6 ,751 ,966000 ,,,1790275 ,0.54 ,0.77 ,,,,1,196,182 ,4.35 ,39.73 ,0.89 ,0.61 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
5016,ＪＸ金属,3787,,0.0 ,3755 ,11552700 ,,,21456115 ,0.54 ,0.76 ,,,,0,49,46 ,1.43 ,23.99 ,2.80 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
3556,リネットジャパングループ,882,,0.3 ,881 ,40600 ,,,77040 ,0.53 ,0.75 ,,,,1,575,531 ,3.68 ,10.80 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2628,
8789,フィンテックグローバル,171,,0.0 ,171 ,817300 ,,,1583015 ,0.52 ,0.73 ,,,,0,617,567 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6981,村田製作所,7045,,-0.3 ,6987 ,14466800 ,,,28182990 ,0.51 ,0.73 ,,,,0,74,68 ,3.62 ,37.93 ,1.09 ,0.76 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,9.21,
285A,キオクシアホールディングス,50710,,-0.4 ,50247 ,24525000 ,,,47980950 ,0.51 ,0.72 ,,,,1,14912,#####,3.88 ,7.00 ,0.01 ,1.19 ,282.71 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6644,大崎電気,1524,,-0.5 ,1527 ,153100 ,,,299885 ,0.51 ,0.72 ,,,,0,40,37 ,2.80 ,13.90 ,0.58 ,0.07 ,8.56 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
9416,ビジョン,1052,,-0.2 ,1052 ,176000 ,,,346645 ,0.51 ,0.72 ,,,,0,232,213 ,2.46 ,10.14 ,0.64 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
6920,レーザーテック,34920,,0.3 ,34280 ,1696300 ,,,3370160 ,0.50 ,0.71 ,,,,1,523,478 ,3.49 ,34.77 ,1.11 ,1.43 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
9984,ソフトバンクグループ,5060,,1.7 ,4990 ,22485600 ,,,44736540 ,0.50 ,0.71 ,,,,0,128,117 ,0.85 ,18.02 ,,0.37 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
3498,霞ヶ関キャピタル,7640,,-2.6 ,7699 ,202900 ,,,404005 ,0.50 ,0.71 ,,,,1,260,238 ,3.38 ,11.37 ,0.28 ,0.19 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
146A,コロンビア・ワークス,3680,,-1.5 ,3656 ,32300 ,,,64365 ,0.50 ,0.71 ,,,,0,206,188 ,2.33 ,6.69 ,0.26 ,0.08 ,22.57 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6480,日本トムソン,1777,,3.8 ,1733 ,657900 ,,,1316250 ,0.50 ,0.71 ,,,,0,59,54 ,4.22 ,18.24 ,0.32 ,0.21 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
1941,中電工,5100,,-1.2 ,5151 ,47100 ,,,94350 ,0.50 ,0.71 ,,,,0,11,10 ,1.27 ,12.68 ,4.15 ,0.13 ,8.68 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
3935,エディア,672,,0.3 ,670 ,23500 ,,,47150 ,0.50 ,0.71 ,,,,1,264,241 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9432,ＮＴＴ,168.7,,1.3 ,169 ,#########,,,##########,0.50 ,0.71 ,,,,0,76,69 ,0.86 ,13.94 ,,0.11 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
5805,ＳＷＣＣ,14010,,3.9 ,13903 ,273600 ,,,553840 ,0.49 ,0.70 ,,,,0,58,53 ,2.40 ,22.44 ,1.07 ,0.16 ,18.76 ,10.00 ,20.88 ,39.71 ,#DIV/0!,12.71,
6508,明電舎,11550,,-0.9 ,11497 ,182700 ,,,369950 ,0.49 ,0.70 ,,,,0,35,32 ,2.34 ,23.81 ,1.09 ,0.16 ,12.56 ,9.04 ,21.77 ,33.67 ,-5.6 ,4.26,
8704,トレイダーズＨＬＤＧＳ,1371,,0.7 ,1361 ,44500 ,,,90305 ,0.49 ,0.70 ,,,,0,645,587 ,1.95 ,7.58 ,0.56 ,0.31 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
4377,ワンキャリア,2490,,3.6 ,2477 ,53400 ,,,108830 ,0.49 ,0.70 ,,,,1,578,525 ,4.65 ,21.33 ,0.52 ,0.61 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,18.89,
6315,ＴＯＷＡ,2327,,0.1 ,2289 ,2457600 ,,,5033695 ,0.49 ,0.69 ,,,,0,203,184 ,2.13 ,24.94,0.53 ,0.32 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
3132,マクニカホールディングス,3415,,0.2 ,3406 ,589300 ,,,1225490 ,0.48 ,0.68 ,,,,0,19,17 ,2.58 ,19.06 ,0.80 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,8.7,
7047,ポート,2297,,-4.9 ,2317 ,98700 ,,,207835 ,0.47 ,0.67 ,,,,1,289,261 ,3.12 ,9.10 ,0.28 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
5105,ＴＯＹＯＴＩＲＥ,3818,,-0.2 ,3798 ,770800 ,,,1640170 ,0.47 ,0.67 ,,,,0,141,127 ,1.04 ,7.58 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
7012,川崎重工業,2608,,0.7 ,2590 ,5426100 ,,,11633590 ,0.47 ,0.66 ,,,,0,12,11 ,1.75 ,19.79 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
5802,住友電工,2186,,1.6 ,2177 ,12482300 ,,,26824220 ,0.47 ,0.66 ,,,,0,11,10 ,1.09 ,20.05 ,12.33 ,0.14 ,12.37 ,8.02 ,1.63 ,5.34 ,-8.0 ,24.92,
9552,クオンツ総研ホールディンク,1084,,-1.9 ,1093 ,176400 ,,,379160 ,0.47 ,0.66 ,,,,1,600,539 ,2.90 ,16.15 ,0.77 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8422,,1.7 ,8273 ,3839700 ,,,8261810 ,0.46 ,0.66 ,,,,1,141,127 ,3.06 ,35.41 ,1.17 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
6723,ルネサスエレクトロニクス,3367,,-1.8 ,3339 ,6960500 ,,,14981740 ,0.46 ,0.66 ,,,,1,272,244 ,3.86 ,12.55 ,0.15 ,0.48 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,9.12,
6590,芝浦メカトロニクス,4045,,-0.5 ,4035 ,940000 ,,,2048745 ,0.46 ,0.65 ,,,,0,38,34 ,1.39 ,22.31 ,4.88 ,0.32 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,26.52,
8473,ＳＢＩホールディングス,3236,,1.4 ,3222 ,1819100 ,,,3977290 ,0.46 ,0.65 ,,,,0,99,89 ,1.12 ,6.97 ,13.31 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
3038,神戸物産,2861,,1.3 ,2846 ,836400 ,,,1833335 ,0.46 ,0.65 ,,,,0,16,14 ,1.81 ,21.50 ,2.77 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
4063,信越化学,6015,,-0.6 ,6018 ,3738400 ,,,8224615 ,0.45 ,0.64 ,,,,0,175,156 ,1.08 ,21.19 ,,0.46 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,14.99,
4369,トリケミカル,3205,,-0.2 ,3170 ,236000 ,,,520160 ,0.45 ,0.64 ,,,,0,34,30 ,1.15 ,20.82 ,12.28 ,0.44 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,38.22,
5885,ジーデップ・アドバンス,3155,,4.6 ,3071 ,19100 ,,,42105 ,0.45 ,0.64 ,,,,1,201,179 ,4.03 ,20.89 ,0.63 ,0.26 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
6890,フェローテック,8760,,0.9 ,8701 ,769900 ,,,1706530 ,0.45 ,0.64 ,,,,0,87,78 ,3.36 ,13.13,0.35 ,0.16 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
6324,ハーモニック・ドライブ・シス,5750,,1.2 ,5716 ,716700 ,,,1603535 ,0.45 ,0.63 ,,,,0,20,18 ,4.40 ,121.1,0.86 ,0.93 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.58,
6258,平田機工,3425,,-0.4 ,3438 ,185700 ,,,415720 ,0.45 ,0.63 ,,,,0,13,12 ,1.38 ,16.14 ,1.97 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
8604,野村ホールディングス,1573,,2.2 ,1561 ,4481300 ,,,10045285 ,0.45 ,0.63 ,,,,0,12,11 ,1.00 ,12.22 ,31.41 ,0.10 ,10.07 ,10.88 ,0.39 ,4.99 ,,17.33,
7974,任天堂,8922,,1.5 ,8919 ,5190700 ,,,11708280 ,0.44 ,0.63 ,,,,0,62,55 ,3.15 ,32.13 ,1.28 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,7.83,
3046,ジンズホールディングス,6360,,-0.6 ,6354 ,136700 ,,,310745 ,0.44 ,0.62 ,,,,1,147,130 ,2.62 ,17.26 ,0.77 ,0.16 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.27,
6273,ＳＭＣ,71280,,-0.7 ,70207 ,145800 ,,,332155 ,0.44 ,0.62 ,,,,0,33,29 ,2.03 ,26.27,1.76 ,0.54 ,8.07 ,21.90 ,14.90 ,33.95 ,,6.86,
1605,ＩＮＰＥＸ,3913,,0.6 ,3929 ,2049300 ,,,4670130 ,0.44 ,0.62 ,,,,0,338,300 ,0.93 ,8.91 ,,2.45 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
3441,山王,2735,,2.7 ,2697 ,21200 ,,,48765 ,0.43 ,0.62 ,,,,1,136,120 ,4.10 ,8.00 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6526,ソシオネクスト,1953,,1.4 ,1932 ,3780800 ,,,8708970 ,0.43 ,0.62 ,,,,0,6,5 ,2.17 ,34.26 ,2.66 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
