コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,814,17,2.1 ,823.462,1173800 ,,,716385 ,1.64 ,3.23 ,🔥買い,,2,0,142,237 ,1.27 ,21.25,37.62,37.62,2.62,17.08 ,0,,0.00%,17.40 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.0786,855200 ,,,547620 ,1.56 ,3.08 ,🔥買い,,2,0,145,236 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7777,スリー・ディー・マトリックス,326,-33,-9.2 ,339.677,6438400 ,,,4584900 ,1.40 ,2.77 ,,,,0,552,845 ,1.10 ,9.93,9.66,9.66,0,19.66 ,0,,0.00%,9.95 ,#####
464A,ＱＰＳホールディングス,2340,-452,-16.2 ,2460.47,4208800 ,,,3089750 ,1.36 ,2.69 ,,,,,#####,#####,#####,260,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2272,7,0.3 ,2250.63,1353300 ,,,1092965 ,1.24 ,2.44 ,,,,0,1034,1482 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,#####
3935,エディア,650,32,5.2 ,638.273,72400 ,,,58480 ,1.24 ,2.44 ,,,,0,291,417 ,1.54 ,6.52,10.38,10.38,5.04,31.00 ,0,,2.62%,8.10 ,#####
3038,神戸物産,2615,-101,-3.7 ,2590.64,1909700 ,,,1592325 ,1.20 ,2.37 ,,,,0,36,51 ,1.19 ,19.65,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.35 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.804,303700 ,,,272455 ,1.11 ,2.20 ,,,,0,138,188 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
6976,太陽誘電,18735,3010,19.1 ,17725,21275400 ,,,19837430 ,1.07 ,2.12 ,,,,0,2,3 ,2.00 ,130.2,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
3843,フリービット,1381,-59,-4.1 ,1387.8,94100 ,,,87940 ,1.07 ,2.11 ,,,,1,306,408 ,3.88 ,7.93,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
3077,ホリイフードサービス,700,-22,-3.1 ,712.573,28600 ,,,27075 ,1.06 ,2.08 ,,,,1,198,262 ,4.27 ,9.51,7.63,7.63,127,-3.16 ,0,,0.00%,11.95 ,#####
6920,レーザーテック,47960,3960,9.0 ,47136.8,3114700 ,,,2956445 ,1.05 ,2.08 ,,,,0,121,160 ,1.00 ,59.7,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.44 ,#####
2652,まんだらけ,396,2,0.5 ,398.415,117500 ,,,113175 ,1.04 ,2.05 ,,,,0,109,143 ,2.32 ,7.81,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.31 ,#####
4026,神島化学,1592,48,3.1 ,1586.86,116800 ,,,112835 ,1.04 ,2.04 ,,,,0,75,98 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
1570,ＮＦ日経レバ,78210,7080,10.0 ,77787.2,3614196 ,,,3754715 ,0.96 ,1.90 ,,,,,100,127 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,368,25,7.3 ,359.912,784900 ,,,851440 ,0.92 ,1.82 ,,,,0,105,131 ,2.45 ,10.45,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
1357,ＮＦ日経ダブインバ,2656,-294,-10.0 ,2667.1,8952397 ,,,10070151 ,0.89 ,1.75 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,563.7,-11.3,-2.0 ,571.655,560720 ,,,642035 ,0.87 ,1.72 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1177,23,2.0 ,1177.71,82000 ,,,94815 ,0.86 ,1.71 ,,,,0,839,1017 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,140.5,,3.82%,7.24 ,#####
6535,アイモバイル,506,17,3.5 ,499.664,331100 ,,,386185 ,0.86 ,1.69 ,,,,0,210,254 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
6195,ホープ,213,-5,-2.3 ,213.679,33600 ,,,39585 ,0.85 ,1.67 ,,,,1,178,214 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
4062,イビデン,22190,3085,16.2 ,21837.1,6881200 ,,,8140205 ,0.85 ,1.67 ,,,,0,9,11 ,1.11 ,106.8,18,18,0,18.01 ,3.63,,0.16%,67.73 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.209,59300 ,,,71355 ,0.83 ,1.64 ,,,,1,585,697 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
7013,ＩＨＩ,2712,282,11.6 ,2657.54,14679300 ,,,17857990 ,0.82 ,1.62 ,,,,0,95,113 ,1.08 ,17.42,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.71 ,#####
7803,ブシロード,284,-3,-1.1 ,281.779,758200 ,,,923665 ,0.82 ,1.62 ,,,,0,216,256 ,1.00 ,8.2,0,0,0,#DIV/0!,16.44,,0.88%,8.41 ,#####
2914,日本たばこ産業,6082,-95,-1.5 ,6142.38,3531800 ,,,4317650 ,0.82 ,1.61 ,,,,0,92,109 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
5578,ＡＲアドバンストテクノロジ,821,19,2.4 ,821.782,22000 ,,,27025 ,0.81 ,1.61 ,,,,0,98,116 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9813,1168800 ,,,1445700 ,0.81 ,1.60 ,,,,1,5853,6898 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6857,アドバンテスト,29220,1895,6.9 ,29250.9,6853200 ,,,8545320 ,0.80 ,1.58 ,,,,1,273,321 ,3.42 ,45.52,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.47 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3277,115,3.6 ,3286.83,37922300 ,,,47488950 ,0.80 ,1.58 ,,,,0,89,104 ,1.30 ,13.68,0,0,4.57,#DIV/0!,9.7,,2.93%,14.24 ,#####
4183,三井化学,2210,150,7.3 ,2206.31,1895400 ,,,2414540 ,0.78 ,1.55 ,,,,0,8,9 ,3.63 ,17.75,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.26 ,#####
4746,東計電算,4215,15,0.4 ,4223.81,42800 ,,,54570 ,0.78 ,1.55 ,,,,0,132,154 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
4165,プレイド,486,-9,-1.8 ,493.315,418000 ,,,541585 ,0.77 ,1.52 ,,,,0,91,105 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
2485,ティア,471,13,2.8 ,470.409,31300 ,,,41465 ,0.75 ,1.49 ,,,,0,37,42 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6858,小野測器,913,-5,-0.5 ,927.703,78900 ,,,104740 ,0.75 ,1.49 ,,,,0,15,17 ,4.67 ,11.82,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,#####
6962,大真空,968,-38,-3.8 ,984.474,1407000 ,,,1871290 ,0.75 ,1.48 ,,,,,0,0 ,#####,312.3,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.89 ,33.10 
429A,テクセンドフォトマスク,4040,360,9.8 ,4055.5,731600 ,,,984385 ,0.74 ,1.47 ,,,,0,93,106 ,1.11 ,16.17,21.27,21.27,0,21.73 ,117.4,,1.73%,15.00 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5076.08,57200 ,,,77215 ,0.74 ,1.46 ,,,,0,39,44 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
3778,さくらインターネット,2837,160,6.0 ,2795.45,677800 ,,,922485 ,0.73 ,1.45 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
8316,三井住友フィナンシャルＧ,6589,183,2.9 ,6622.43,11486100 ,,,15719530 ,0.73 ,###,,,,0,74,84 ,1.74 ,14.63,0,0,11,#DIV/0!,14.57,,2.73%,13.39 ,#####
8035,東京エレクトロン,73880,5880,8.7 ,74058.2,2871300 ,,,4016975 ,0.71 ,1.41 ,,,,0,86,97 ,1.09 ,49.78,25.96,25.96,0,17.67 ,3.14,,1.01%,47.79 ,#####
5591,ＡＶＩＬＥＮ,694,-12,-1.7 ,698.379,43500 ,,,60960 ,0.71 ,1.41 ,,,,0,157,176 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2015,16,0.8 ,2018,86300 ,,,122225 ,0.71 ,1.39 ,,,,0,89,99 ,1.63 ,13.89,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.01 ,#####
146A,コロンビア・ワークス,2782,160,6.1 ,2778.76,74500 ,,,105600 ,0.71 ,1.39 ,,,,0,323,361 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.707,30000 ,,,42635 ,0.70 ,1.39 ,,,,1,126,141 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
7203,トヨタ自動車,2920,144,5.2 ,2899.81,18239500 ,,,25928730 ,0.70 ,1.39 ,,,,0,27,30 ,1.19 ,11.52,7.6,7.6,0,38.07 ,7.04,,3.43%,10.92 ,#####
2674,ハードオフコーポレーション,2560,-55,-2.1 ,2592.58,42000 ,,,60360 ,0.70 ,1.37 ,,,,0,67,74 ,2.94 ,10.79,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.82 ,#####
6981,村田製作所,10060,1504,17.6 ,9850.2,26300500 ,,,37894535 ,0.69 ,1.37 ,,,,0,17,19 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6101,ツガミ,7210,570,8.6 ,7017.88,342500 ,,,495885 ,0.69 ,1.36 ,,,,0,259,287 ,1.22 ,14.26,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.36 ,#####
1605,ＩＮＰＥＸ,3484,-75,-2.1 ,3565.24,3841200 ,,,5600135 ,0.69 ,1.35 ,,,,0,266,294 ,0.93 ,8.99,50.55,50.55,0,-13.84 ,13.78,,3.10%,10.11 ,#####
6471,日本精工,1208,106.5,9.7 ,1186.65,1645500 ,,,2430300 ,0.68 ,1.34 ,,,,0,3,3 ,1.33 ,24.65,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.88 ,#####
3407,旭化成,1794,5.5,0.3 ,1814.12,3467000 ,,,5197040 ,0.67 ,1.32 ,,,,0,19,21 ,1.00 ,15.16,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.70 ,#####
5713,住友鉱山,9184,546,6.3 ,9102.38,1983000 ,,,3070825 ,0.65 ,1.27 ,,,,0,44,48 ,1.00 ,16.43,0,0,0,#DIV/0!,19.32,,2.25%,13.16 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.449,566100 ,,,881285 ,0.64 ,1.27 ,,,,1,781,844 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
6562,ジーニー,886,-4,-0.5 ,879.542,38900 ,,,61055 ,0.64 ,1.26 ,,,,0,234,252 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.66 ,#####
8410,セブン銀行,289.2,-0.4,-0.1 ,291.064,3352300 ,,,5343090 ,0.63 ,1.24 ,,,,0,31,33 ,1.00 ,19.8,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,#####
6855,日本電子材料,7990,290,3.8 ,8042.68,482300 ,,,771865 ,0.62 ,1.23 ,,,,0,65,70 ,1.15 ,21.27,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3673,ブロードリーフ,802,12,1.5 ,793.375,267100 ,,,430285 ,0.62 ,1.22 ,,,,0,58,62 ,1.00 ,22.65,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
4064,日本カ－バイド,3710,110,3.1 ,3689.93,58200 ,,,96380 ,0.60 ,1.19 ,,,,0,31,33 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1405.41,45000 ,,,76000 ,0.59 ,1.17 ,,,,0,405,425 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
8473,ＳＢＩホールディングス,2949,119.5,4.2 ,2934.11,2091900 ,,,3547815 ,0.59 ,1.16 ,,,,1,657,689 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
4680,ラウンドワン,1059,46,4.5 ,1041.23,1652400 ,,,2818940 ,0.59 ,1.16 ,,,,0,117,122 ,1.00 ,15.21,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
285A,キオクシアホールディングス,89670,8470,10.4 ,88433.7,22391800 ,,,38280540 ,0.58 ,1.15 ,,,,1,4027,4213 ,3.88 ,12.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.69 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.849,20500 ,,,35290 ,0.58 ,1.15 ,,,,0,108,113 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6762,ＴＤＫ,3865,361,10.3 ,3775.85,10210000 ,,,17584535 ,0.58 ,1.15 ,,,,0,32,33 ,1.00 ,32.61,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
7189,西日本フィナンシャルＨＤ,4279,110,2.6 ,4273.2,259000 ,,,455615 ,0.57 ,1.12 ,,,,0,62,64 ,1.00 ,12.41,0,0,0,0.00 ,98.09,,3.27%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3910,211,5.7 ,3879.89,535700 ,,,946100 ,0.57 ,1.12 ,,,,0,99,102 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.5,19200 ,,,34190 ,0.56 ,1.11 ,,,,1,129,133 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6861,キーエンス,76250,3630,5.0 ,75775,387800 ,,,691425 ,0.56 ,1.11 ,,,,0,89,92 ,1.72 ,39.34,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.74 ,#####
4414,フレクト,1037,-5,-0.5 ,1054.38,14600 ,,,26065 ,0.56 ,1.11 ,,,,1,270,279 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.43 ,#####
9984,ソフトバンクグループ,7227,755,11.7 ,7180.48,44152100 ,,,79987530 ,0.55 ,1.09 ,,,,0,36,37 ,0.83 ,25.73,0,0,0,-31.86 ,8.5,,0.15%,74.24 ,#####
1929,日特建設,1131,34,3.1 ,1120.3,53700 ,,,97715 ,0.55 ,1.08 ,,,,0,77,79 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
3905,データセクション,4720,140,3.1 ,4801.06,2281500 ,,,4162775 ,0.55 ,1.08 ,,,,0,78,80 ,4.29 ,27.26,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.30 ,#####
3350,メタプラネット,261,29,12.5 ,254.876,16107200 ,,,29418090 ,0.55 ,1.08 ,,,,0,108,111 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4377,ワンキャリア,1771,-15,-0.8 ,1767.47,52700 ,,,97215 ,0.54 ,1.07 ,,,,1,349,356 ,4.69 ,15.52,28.57,28.57,41.3,75.34 ,0,,1.92%,14.18 ,10.35 
8303,ＳＢＩ新生銀行,1487,27,1.9 ,1506.96,4004100 ,,,7447605 ,0.54 ,1.06 ,,,,0,56,57 ,1.00 ,13.88,0,0,0,#DIV/0!,97.68,,2.82%,12.27 ,#####
8604,野村ホールディングス,1420,55.5,4.1 ,1414.84,5813000 ,,,10827380 ,0.54 ,1.06 ,,,,0,68,69 ,1.00 ,11.04,15,15,0,#DIV/0!,34.5,,3.66%,11.82 ,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3291.53,49000 ,,,91725 ,0.53 ,1.05 ,,,,1,866,880 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
7011,三菱重工業,3708,168,4.8 ,3680.1,13062200 ,,,24533285 ,0.53 ,1.05 ,,,,0,17,17 ,2.06 ,32.78,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.65 ,#####
3788,ＧＭＯグローバルサインＨＤ,1944,33,1.7 ,1940.99,17700 ,,,33320 ,0.53 ,1.05 ,,,,0,18,18 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
7003,三井Ｅ＆Ｓ,4423,266,6.4 ,4428.12,1605200 ,,,3051475 ,0.53 ,1.04 ,,,,0,51,52 ,1.00 ,13.95,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24990,1770,7.6 ,25051.9,113500 ,,,216095 ,0.53 ,1.04 ,,,,0,147,149 ,1.87 ,33.39,31,31,9.09,33.49 ,0,,0.92%,#####,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.34,7400 ,,,14195 ,0.52 ,1.03 ,,,,1,246,248 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
6200,インソース,584,2,0.3 ,584.444,242800 ,,,466725 ,0.52 ,1.03 ,,,,0,643,648 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
9416,ビジョン,1016,-4,-0.4 ,1019.65,224400 ,,,433725 ,0.52 ,1.02 ,,,,0,226,227 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.203,51300 ,,,99155 ,0.52 ,1.02 ,,,,0,236,237 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
8057,内田洋行,1963,6,0.3 ,1967.46,100600 ,,,195045 ,0.52 ,1.02 ,,,,0,185,186 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
6125,岡本工作,5180,305,6.3 ,5080.56,26900 ,,,52275 ,0.51 ,1.02 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
5729,日本精鉱,1455,6,0.4 ,1471.92,15400 ,,,29930 ,0.51 ,1.02 ,,,,0,36,36 ,4.19 ,12.96,13.18,13.18,443,-7.46 ,1600,,4.12%,#####,#####
5285,ヤマックス,1254,34,2.8 ,1244.18,27100 ,,,52710 ,0.51 ,1.01 ,,,,0,181,182 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.78%,#####,#####
8136,サンリオ,845.7,-18.5,-2.1 ,852.921,10937100 ,,,21335455 ,0.51 ,1.01 ,,,,0,365,366 ,2.47 ,19.71,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.53 ,#####
6627,テラプローブ,10340,610,6.3 ,10371.1,63800 ,,,126615 ,0.50 ,0.99 ,,,,0,107,107 ,1.00 ,15.17,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.64,38400 ,,,76440 ,0.50 ,0.99 ,,,,0,53,53 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
9432,ＮＴＴ,147.7,-0.3,-0.2 ,148.211,123262800 ,,,248412960 ,0.50 ,0.98 ,,,,0,51,51 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,29.03,,3.66%,12.35 ,#####
6501,日立,4789,132,2.8 ,4767.66,7053900 ,,,14235180 ,0.50 ,0.98 ,,,,0,51,51 ,1.82 ,25.32,0,0,12.2,#DIV/0!,12.1,,1.17%,20.93 ,#####
1941,中電工,5370,230,4.5 ,5322.85,49900 ,,,100775 ,0.50 ,0.98 ,,,,0,35,35 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,764.086,15100 ,,,30610 ,0.49 ,0.97 ,,,,0,469,465 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
1540,純金上場信託,20700,760,3.8 ,20612.5,235285 ,,,482695 ,0.49 ,0.96 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4674,クレスコ,1455,1,0.1 ,1465.93,46700 ,,,97065 ,0.48 ,0.95 ,,,,0,86,85 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
8830,住友不動産,3644,75,2.1 ,3662.92,2171800 ,,,4529785 ,0.48 ,0.95 ,,,,0,89,88 ,1.18 ,15.09,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.98 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.263,24300 ,,,50755 ,0.48 ,0.94 ,,,,0,41,40 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
4373,シンプレクスＨＤ,971,-19,-1.9 ,978.345,512300 ,,,1070165 ,0.48 ,0.94 ,,,,0,172,169 ,2.40 ,17.37,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
6954,ファナック,7328,378,5.4 ,7232.86,3201000 ,,,6790640 ,0.47 ,0.93 ,,,,0,28,27 ,1.29 ,36.95,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.76 ,#####
8934,サンフロンティア不動産,2401,21,0.9 ,2402.15,73700 ,,,156885 ,0.47 ,0.93 ,,,,0,169,165 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,18.3,,3.33%,#####,#####
3556,リネットジャパングループ,770,-21,-2.7 ,779.765,65400 ,,,140235 ,0.47 ,0.92 ,,,,1,460,449 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
9434,ソフトバンク,212.3,-1.2,-0.6 ,213.01,34122100 ,,,73189735 ,0.47 ,0.92 ,,,,0,86,84 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,#####
7974,任天堂,7091,-83,-1.2 ,7137.44,4809300 ,,,10366220 ,0.46 ,0.92 ,,,,0,38,37 ,1.18 ,25.54,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,265.249,369400 ,,,798595 ,0.46 ,0.91 ,,,,0,51,50 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
2301,学情,1545,-2,-0.1 ,1547.81,45200 ,,,98050 ,0.46 ,0.91 ,,,,1,160,156 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
3741,セック,3270,-15,-0.5 ,3272.39,82300 ,,,179480 ,0.46 ,0.90 ,,,,0,62,60 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
9433,ＫＤＤＩ,2730,-39.5,-1.4 ,2744.05,4284700 ,,,9452405 ,0.45 ,0.89 ,,,,0,91,88 ,0.89 ,14.21,18.1,18.1,0.02,-22.51 ,1.42,,3.08%,14.44 ,#####
436A,サイバーソリューションズ,994,15,1.5 ,996.563,22400 ,,,49545 ,0.45 ,0.89 ,,,,0,460,445 ,2.08 ,13.07,42.55,42.55,10.9,41.87 ,0,,3.82%,13.07 ,#####
142A,ジンジブ,709,-5,-0.7 ,728.733,13500 ,,,29920 ,0.45 ,0.89 ,,,,1,443,428 ,5.41 ,6.24,9.68,9.68,64.2,54.70 ,0,,0.00%,6.89 ,#####
4063,信越化学,7533,345,4.8 ,7499.03,3556200 ,,,7955715 ,0.45 ,0.88 ,,,,0,53,51 ,1.08 ,27.97,26.46,26.46,0,15.30 ,7.08,,1.41%,23.99 ,#####
6194,アトラエ,706,1,0.1 ,707.674,42300 ,,,94680 ,0.45 ,0.88 ,,,,0,64,62 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
