コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
464A,ＱＰＳホールディングス,2394,-398,-14.3 ,2501.77,2958400 ,,,3089750 ,0.96 ,2.87 ,,,,,#####,#####,#####,266,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2611,-105,-3.9 ,2584.03,1524500 ,,,1592325 ,0.96 ,2.87 ,,,,0,36,56 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.31 ,#####
5032,ＡＮＹＣＯＬＯＲ,2251,-14,-0.6 ,2247.94,1027700 ,,,1092965 ,0.94 ,2.82 ,,,,0,1043,1613 ,1.25 ,9.49,37.97,37.97,0,75.45 ,17.12,,3.33%,10.57 ,#####
3843,フリービット,1375,-65,-4.5 ,1391.5,73800 ,,,87940 ,0.84 ,2.52 ,,,,1,308,448 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.18 ,#####
2652,まんだらけ,399,5,1.3 ,398.589,93300 ,,,113175 ,0.82 ,2.47 ,,,,0,109,157 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6146,ディスコ,82460,2560,3.2 ,81538.8,1414600 ,,,1807365 ,0.78 ,2.35 ,,,,0,107,150 ,1.32 ,54.2,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
6071,ＩＢＪ,796,1,0.1 ,795.885,199400 ,,,272455 ,0.73 ,2.20 ,,,,0,137,186 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9149,1003400 ,,,1445700 ,0.69 ,2.08 ,,,,1,5853,7753 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
1570,ＮＦ日経レバ,78020,6890,9.7 ,77498.6,2565994 ,,,3754715 ,0.68 ,2.05 ,,,,,100,132 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6535,アイモバイル,505,16,3.3 ,497.886,261500 ,,,386185 ,0.68 ,2.03 ,,,,0,210,275 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
6176,ブランジスタ,913,-6,-0.7 ,919.778,46500 ,,,71355 ,0.65 ,1.96 ,,,,1,585,753 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
7777,スリー・ディー・マトリックス,350,-9,-2.5 ,346.993,2922500 ,,,4584900 ,0.64 ,1.91 ,,,,0,513,653 ,1.10 ,10.67,9.66,9.66,0,19.66 ,0,,0.00%,10.68 ,#####
6920,レーザーテック,47310,3310,7.5 ,46548.9,1877600 ,,,2956445 ,0.64 ,1.91 ,,,,0,123,156 ,1.00 ,58.89,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.81 ,#####
2516,東証グロース２５０ＥＴＦ,564.8,-10.2,-1.8 ,574.652,397000 ,,,642035 ,0.62 ,1.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6976,太陽誘電,18075,2350,14.9 ,17118,11827100 ,,,19837430 ,0.60 ,1.79 ,,,,0,2,2 ,2.00 ,125.6,7.81,7.81,21.6,-3.62 ,1.37,,0.50%,#####,#####
6858,小野測器,916,-2,-0.2 ,931.645,60600 ,,,104740 ,0.58 ,1.74 ,,,,0,15,18 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
7013,ＩＨＩ,2681,251,10.3 ,2638.73,10273800 ,,,17857990 ,0.58 ,1.73 ,,,,0,96,117 ,1.08 ,17.23,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.49 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3311,149,4.7 ,3279.07,27235800 ,,,47488950 ,0.57 ,1.72 ,,,,0,87,106 ,1.31 ,13.83,0,0,4.57,#DIV/0!,9.7,,2.90%,14.38 ,#####
146A,コロンビア・ワークス,2787,165,6.3 ,2775.11,59800 ,,,105600 ,0.57 ,1.70 ,,,,0,322,390 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3935,エディア,640,22,3.6 ,632.655,33000 ,,,58480 ,0.56 ,1.69 ,,,,0,295,356 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
1357,ＮＦ日経ダブインバ,2662,-288,-9.8 ,2681.55,5614726 ,,,10070151 ,0.56 ,1.67 ,,,,,100,120 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22390,3285,17.2 ,21543.2,4480700 ,,,8140205 ,0.55 ,1.65 ,,,,0,9,11 ,1.11 ,107.8,18,18,0,18.01 ,3.63,,0.16%,68.34 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.62 ,,,,0,108,128 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
2674,ハードオフコーポレーション,2568,-47,-1.8 ,2603.42,32400 ,,,60360 ,0.54 ,1.61 ,,,,0,67,79 ,2.93 ,10.82,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.86 ,#####
5578,ＡＲアドバンストテクノロジ,823,21,2.6 ,823.479,14400 ,,,27025 ,0.53 ,1.60 ,,,,0,98,116 ,4.78 ,11.06,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6857,アドバンテスト,29060,1735,6.4 ,29208,4524800 ,,,8545320 ,0.53 ,1.59 ,,,,1,274,322 ,3.42 ,45.27,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.28 ,#####
8316,三井住友フィナンシャルＧ,6695,289,4.5 ,6607.02,8299000 ,,,15719530 ,0.53 ,###,,,,0,73,86 ,1.73 ,14.87,0,0,11,#DIV/0!,14.57,,2.69%,13.60 ,#####
429A,テクセンドフォトマスク,4045,365,9.9 ,4047.63,514200 ,,,984385 ,0.52 ,1.57 ,,,,0,93,109 ,1.11 ,16.19,21.27,21.27,0,21.73 ,117.4,,1.73%,15.02 ,#####
4165,プレイド,492,-3,-0.6 ,495.359,279900 ,,,541585 ,0.52 ,1.55 ,,,,0,90,105 ,1.00 ,15.18,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.62 ,15.62 
3267,フィル・カンパニー,639,15,2.4 ,634.908,21800 ,,,42635 ,0.51 ,1.53 ,,,,1,126,146 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
7203,トヨタ自動車,2921,145,5.2 ,2890.72,13215900 ,,,25928730 ,0.51 ,1.53 ,,,,0,27,31 ,1.19 ,11.52,7.6,7.6,0,38.07 ,7.04,,3.42%,10.93 ,#####
2485,ティア,471,13,2.8 ,469.785,20900 ,,,41465 ,0.50 ,1.51 ,,,,0,37,43 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
4495,アイキューブドシステムズ,1815,39,2.2 ,1816.27,7100 ,,,14195 ,0.50 ,1.50 ,,,,1,248,285 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,#####
4183,三井化学,2217,157,7.6 ,2194.85,1206200 ,,,2414540 ,0.50 ,1.50 ,,,,0,8,9 ,3.63 ,17.8,5.19,5.19,63.5,-26.39 ,7.66,,3.38%,13.31 ,#####
8704,トレイダーズＨＬＤＧＳ,1182,28,2.4 ,1176.75,47300 ,,,94815 ,0.50 ,1.50 ,,,,0,831,955 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
8035,東京エレクトロン,73760,5760,8.5 ,73989.6,1997700 ,,,4016975 ,0.50 ,1.49 ,,,,0,86,99 ,1.09 ,49.7,25.96,25.96,0,17.67 ,3.14,,1.01%,47.71 ,#####
2914,日本たばこ産業,6167,-10,-0.2 ,6157.14,2067200 ,,,4317650 ,0.48 ,1.44 ,,,,0,90,102 ,1.70 ,19.2,24.91,24.91,11.7,-10.10 ,21.62,,3.92%,18.08 ,#####
6981,村田製作所,9944,1388,16.2 ,9763.42,17984100 ,,,37894535 ,0.47 ,1.42 ,,,,0,17,19 ,2.94 ,61.76,19.39,19.39,25.3,18.68 ,2.9,,0.70%,61.71 ,#####
3778,さくらインターネット,2790,113,4.2 ,2773.96,434700 ,,,922485 ,0.47 ,1.41 ,,,,0,2,2 ,1.00 ,131.6,0,0,0,17.69 ,2.29,,0.20%,24.77 ,#####
7803,ブシロード,280,-7,-2.4 ,280.1,426800 ,,,923665 ,0.46 ,1.39 ,,,,0,218,243 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
5713,住友鉱山,9129,491,5.7 ,9067.13,1402400 ,,,3070825 ,0.46 ,1.37 ,,,,0,45,50 ,1.00 ,16.33,0,0,0,#DIV/0!,19.32,,2.27%,13.08 ,#####
8473,ＳＢＩホールディングス,2940,110.5,3.9 ,2929.84,1567000 ,,,3547815 ,0.44 ,1.33 ,,,,1,655,719 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
6861,キーエンス,76150,3530,4.9 ,75639.1,305000 ,,,691425 ,0.44 ,1.32 ,,,,0,89,98 ,1.73 ,39.29,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.70 ,#####
3093,トレジャー・ファクトリー,2023,24,1.2 ,2022.34,52800 ,,,122225 ,0.43 ,1.30 ,,,,0,89,97 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.06 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.251,21900 ,,,50755 ,0.43 ,1.29 ,,,,0,41,45 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
1929,日特建設,1125,28,2.6 ,1118.43,41800 ,,,97715 ,0.43 ,1.28 ,,,,0,77,84 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,17,5.0 ,354.953,363000 ,,,851440 ,0.43 ,1.28 ,,,,0,108,117 ,2.44 ,10.22,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
3077,ホリイフードサービス,718,-4,-0.6 ,720.316,11400 ,,,27075 ,0.42 ,1.26 ,,,,1,193,208 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
4377,ワンキャリア,1770,-16,-0.9 ,1769.12,40300 ,,,97215 ,0.41 ,1.24 ,,,,1,349,375 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
2815,アリアケジャパン,5080,-30,-0.6 ,5086.64,31800 ,,,77215 ,0.41 ,1.24 ,,,,0,38,41 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
6471,日本精工,1194,92,8.4 ,1177.69,997400 ,,,2430300 ,0.41 ,1.23 ,,,,0,3,3 ,1.33 ,24.35,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.69 ,#####
1605,ＩＮＰＥＸ,3624,65,1.8 ,3578.41,2287700 ,,,5600135 ,0.41 ,1.23 ,,,,0,254,271 ,0.93 ,9.35,50.55,50.55,0,-13.84 ,13.78,,2.98%,10.51 ,#####
3407,旭化成,1815,26,1.5 ,1814.59,2122300 ,,,5197040 ,0.41 ,1.23 ,,,,0,19,20 ,1.00 ,15.33,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.85 ,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.457,326100 ,,,798595 ,0.41 ,1.23 ,,,,0,50,53 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
285A,キオクシアホールディングス,89790,8590,10.6 ,87832.3,15409400 ,,,38280540 ,0.40 ,1.21 ,,,,1,4020,4270 ,3.88 ,12.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.70 ,#####
8410,セブン銀行,291.4,1.8,0.6 ,291.462,2140900 ,,,5343090 ,0.40 ,1.20 ,,,,0,30,32 ,1.00 ,19.95,0,0,0,#DIV/0!,1.37,,3.77%,15.27 ,#####
3905,データセクション,4735,155,3.4 ,4845.9,1652400 ,,,4162775 ,0.40 ,1.19 ,,,,0,77,81 ,4.35 ,27.35,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.36 ,#####
5285,ヤマックス,1245,25,2.1 ,1242.97,20900 ,,,52710 ,0.40 ,1.19 ,,,,0,182,192 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
7003,三井Ｅ＆Ｓ,4465,308,7.4 ,4420.68,1200200 ,,,3051475 ,0.39 ,1.18 ,,,,0,51,54 ,1.00 ,14.08,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
6562,ジーニー,881,-9,-1.0 ,878.117,23900 ,,,61055 ,0.39 ,1.17 ,,,,0,235,247 ,1.83 ,7.7,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.60 ,#####
8057,内田洋行,1962,5,0.3 ,1969.56,76000 ,,,195045 ,0.39 ,1.17 ,,,,0,184,193 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.706,11900 ,,,30610 ,0.39 ,1.17 ,,,,0,469,492 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
9416,ビジョン,1016,-4,-0.4 ,1021.02,168200 ,,,433725 ,0.39 ,1.16 ,,,,0,226,237 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6762,ＴＤＫ,3831,327,9.3 ,3740.94,6740300 ,,,17584535 ,0.38 ,1.15 ,,,,0,32,33 ,1.00 ,32.32,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24870,1650,7.1 ,25100.8,82500 ,,,216095 ,0.38 ,1.15 ,,,,0,147,153 ,1.88 ,33.23,31,31,9.09,33.49 ,0,,0.92%,#####,#####
421A,ムービン・ストラテジック・キ,3230,-80,-2.4 ,3299.74,35000 ,,,91725 ,0.38 ,1.14 ,,,,1,875,913 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
8303,ＳＢＩ新生銀行,1513,52.5,3.6 ,1509.27,2836900 ,,,7447605 ,0.38 ,1.14 ,,,,0,55,57 ,1.00 ,14.12,0,0,0,#DIV/0!,97.68,,2.78%,12.48 ,#####
5105,ＴＯＹＯＴＩＲＥ,3895,196,5.3 ,3867.25,359300 ,,,946100 ,0.38 ,1.14 ,,,,0,98,102 ,1.03 ,9.37,15.16,15.16,0,6.25 ,17.78,,3.47%,7.77 ,#####
6855,日本電子材料,7980,280,3.6 ,8051.09,291500 ,,,771865 ,0.38 ,1.13 ,,,,0,65,68 ,1.15 ,21.25,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3350,メタプラネット,255,23,9.9 ,253.421,10999800 ,,,29418090 ,0.37 ,1.12 ,,,,0,105,109 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7011,三菱重工業,3678,138,3.9 ,3675.16,9049400 ,,,24533285 ,0.37 ,1.11 ,,,,0,17,18 ,2.12 ,32.51,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.40 ,#####
4026,神島化学,1580,36,2.3 ,1584.72,41300 ,,,112835 ,0.37 ,1.10 ,,,,0,76,78 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,#####
4414,フレクト,1056,14,1.3 ,1061.51,9500 ,,,26065 ,0.36 ,1.09 ,,,,1,264,271 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
1540,純金上場信託,20620,680,3.4 ,20579.7,174584 ,,,482695 ,0.36 ,1.09 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
9984,ソフトバンクグループ,7141,669,10.3 ,7136.88,28891200 ,,,79987530 ,0.36 ,1.08 ,,,,0,36,37 ,0.86 ,25.43,0,0,0,-31.86 ,8.5,,0.15%,73.36 ,#####
8604,野村ホールディングス,1415,50,3.7 ,1413.11,3890500 ,,,10827380 ,0.36 ,1.08 ,,,,0,68,70 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
3741,セック,3235,-50,-1.5 ,3280.27,63700 ,,,179480 ,0.35 ,1.06 ,,,,0,63,64 ,1.33 ,20.89,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.074,12100 ,,,34190 ,0.35 ,1.06 ,,,,1,129,131 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
6200,インソース,585,3,0.5 ,585.077,162000 ,,,466725 ,0.35 ,1.04 ,,,,0,642,650 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.313,552300 ,,,1594855 ,0.35 ,1.04 ,,,,1,234,237 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6101,ツガミ,6960,320,4.8 ,6889.47,171000 ,,,495885 ,0.34 ,1.03 ,,,,0,268,271 ,1.22 ,13.77,25.15,25.15,1.52,21.54 ,34.29,,1.41%,19.65 ,#####
5729,日本精鉱,1478,29,2.0 ,1473.97,10200 ,,,29930 ,0.34 ,1.02 ,,,,0,35,35 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,626,8,1.3 ,629.32,26900 ,,,80130 ,0.34 ,1.01 ,,,,0,72,72 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,#####
6125,岡本工作,5070,195,4.0 ,5051.72,17400 ,,,52275 ,0.33 ,1.00 ,,,,0,8,8 ,4.63 ,16.75,6,6,62.1,4.46 ,3887,,3.16%,#####,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.613,16300 ,,,49545 ,0.33 ,0.99 ,,,,0,459,457 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
6908,イリソ電子工業,2995,75,2.6 ,2996.49,51800 ,,,158220 ,0.33 ,0.98 ,,,,0,24,24 ,1.00 ,13.32,9.48,9.48,0,0.00 ,12.82,,3.34%,#####,#####
4063,信越化学,7514,326,4.5 ,7487.93,2590300 ,,,7955715 ,0.33 ,0.98 ,,,,0,53,53 ,1.08 ,27.9,26.46,26.46,0,15.30 ,7.08,,1.41%,23.93 ,#####
3697,ＳＨＩＦＴ,653.2,7.9,1.2 ,656.867,2860700 ,,,8830150 ,0.32 ,0.97 ,,,,0,64,63 ,2.42 ,20.22,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.47 ,#####
3916,デジタル・インフォメーション,812,3,0.4 ,814.636,32100 ,,,99155 ,0.32 ,0.97 ,,,,0,235,233 ,1.00 ,10.87,0,0,0,#DIV/0!,20.26,,4.62%,#####,#####
6501,日立,4777,120,2.6 ,4763.96,4579600 ,,,14235180 ,0.32 ,0.97 ,,,,0,51,50 ,1.82 ,25.26,0,0,12.2,#DIV/0!,12.1,,1.17%,20.87 ,#####
6954,ファナック,7262,312,4.5 ,7196.63,2177700 ,,,6790640 ,0.32 ,0.96 ,,,,0,28,28 ,1.29 ,36.62,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.46 ,#####
4064,日本カ－バイド,3640,40,1.1 ,3690.19,30900 ,,,96380 ,0.32 ,0.96 ,,,,0,32,32 ,2.34 ,10.95,8.65,8.65,18.8,11.07 ,24.91,,3.68%,10.39 ,#####
4680,ラウンドワン,1040,26.5,2.6 ,1032.87,889400 ,,,2818940 ,0.32 ,0.95 ,,,,0,119,117 ,1.00 ,14.93,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
6194,アトラエ,705,0,0.0 ,708.785,29800 ,,,94680 ,0.31 ,0.94 ,,,,0,64,63 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
5016,ＪＸ金属,3792,235,6.6 ,3793.91,6316700 ,,,20406970 ,0.31 ,0.93 ,,,,0,57,56 ,1.00 ,27.73,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.76 ,#####
9432,ＮＴＴ,148.1,0.1,0.1 ,148.289,76733700 ,,,248412960 ,0.31 ,0.93 ,,,,0,50,49 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.38 ,#####
6627,テラプローブ,10330,600,6.2 ,10397.3,39000 ,,,126615 ,0.31 ,0.92 ,,,,0,108,106 ,1.00 ,15.15,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3538.29,34200 ,,,112415 ,0.30 ,0.91 ,,,,1,196,191 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
8136,サンリオ,850.9,-13.3,-1.5 ,855.386,6429200 ,,,21335455 ,0.30 ,0.90 ,,,,0,363,353 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.63 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,34,2.8 ,1251.48,188800 ,,,630955 ,0.30 ,0.90 ,,,,0,83,80 ,4.54 ,28.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8830,住友不動産,3652,83,2.3 ,3666.17,1354800 ,,,4529785 ,0.30 ,0.90 ,,,,0,89,86 ,1.17 ,15.12,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.01 ,#####
3939,カナミックネットワーク,493,1,0.2 ,493.645,48200 ,,,162160 ,0.30 ,0.89 ,,,,1,298,288 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
1941,中電工,5350,210,4.1 ,5295.13,29800 ,,,100775 ,0.30 ,0.89 ,,,,0,35,34 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
4847,インテリジェントウェイブ,939,-1,-0.1 ,940.481,16000 ,,,54170 ,0.30 ,0.89 ,,,,0,58,56 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
8789,フィンテックグローバル,124,3,2.5 ,122.505,258300 ,,,881285 ,0.29 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
9503,関西電力,2372,56,2.4 ,2372.15,1261000 ,,,4338480 ,0.29 ,0.87 ,,,,0,105,101 ,1.00 ,8.52,0,0,0,#DIV/0!,11.55,,3.37%,10.04 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,710.182,17600 ,,,60960 ,0.29 ,0.87 ,,,,0,157,151 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9433,ＫＤＤＩ,2745,-24,-0.9 ,2744.98,2705100 ,,,9452405 ,0.29 ,0.86 ,,,,0,91,87 ,0.89 ,14.29,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.53 ,#####
5290,ベルテクスコーポレーション,1401,-33,-2.3 ,1413.99,21800 ,,,76440 ,0.29 ,0.86 ,,,,0,53,51 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.79,,2.86%,#####,#####
2148,アイティメディア,1148,-2,-0.2 ,1157.5,21200 ,,,74485 ,0.28 ,0.85 ,,,,0,107,102 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,26.08,,4.36%,17.57 ,#####
7189,西日本フィナンシャルＨＤ,4294,125,3.0 ,4270.31,129600 ,,,455615 ,0.28 ,0.85 ,,,,0,62,59 ,1.00 ,12.46,0,0,0,0.00 ,98.09,,3.26%,#####,#####
9434,ソフトバンク,213.5,0,0.0 ,213.357,20457000 ,,,73189735 ,0.28 ,0.84 ,,,,0,85,81 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.49 ,#####
4506,住友ファーマ,1426,51,3.7 ,1413.19,1583500 ,,,5709370 ,0.28 ,0.83 ,,,,1,337,320 ,3.68 ,8.3,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.57 ,#####
6083,ＥＲＩホールディングス,1325,12,0.9 ,1329.95,14600 ,,,52715 ,0.28 ,0.83 ,,,,1,352,334 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
2326,デジタルアーツ,3600,35,1.0 ,3611.28,63100 ,,,230680 ,0.27 ,0.82 ,,,,0,360,341 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
