コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,449,-27,-5.7 ,450.898,2410900 ,,,3721710 ,0.65 ,1.94 ,,,,0,401,514 ,1.10 ,13.68,9.66,9.66,0,19.66 ,0,,0.00%,13.71 ,黒転予想
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,165.411,449700 ,,,697605 ,0.64 ,1.93 ,,,,0,237,303 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
6920,レーザーテック,41950,1470,3.6 ,41822.1,1825000 ,,,2930545 ,0.62 ,1.87 ,,,,0,139,175 ,1.00 ,52.22,45.45,45.45,0,#DIV/0!,3.92,,0.78%,40.62 ,AI
8316,三井住友フィナンシャルＧ,6303,121,2.0 ,6316.44,8947300 ,,,14905180 ,0.60 ,1.80 ,,,,0,78,97 ,1.72 ,14,0,0,11,#DIV/0!,14.57,,2.86%,12.81 ,利上げ、時価8
5729,日本精鉱,1371,-104,-7.1 ,1395.61,19900 ,,,33830 ,0.59 ,1.76 ,,,,0,38,47 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
6981,村田製作所,9415,-277,-2.9 ,9315.89,18807900 ,,,31996330 ,0.59 ,1.76 ,,,,0,18,22 ,2.89 ,58.47,19.39,19.39,25.3,18.68 ,2.9,,0.74%,58.43 ,時価11
5032,ＡＮＹＣＯＬＯＲ,2884,-36,-1.2 ,2891.45,416800 ,,,749380 ,0.56 ,1.67 ,,,,1,815,978 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.42 ,0
5713,住友鉱山,7942,224,2.9 ,7866.17,1682000 ,,,3060810 ,0.55 ,1.65 ,,,,0,51,61 ,1.00 ,14.21,0,0,0,#DIV/0!,19.32,,2.61%,11.38 ,0
1941,中電工,5050,0,0.0 ,5091.26,51500 ,,,93720 ,0.55 ,1.65 ,,,,0,37,44 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
436A,サイバーソリューションズ,971,-6,-0.6 ,968.996,26400 ,,,48330 ,0.55 ,1.64 ,,,,0,471,561 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,0
4026,神島化学,1754,-17,-1.0 ,1756.81,50000 ,,,91565 ,0.55 ,1.64 ,,,,0,68,81 ,1.57 ,8.61,8.66,8.66,11.9,-24.36 ,14.88,,2.79%,10.13 ,0
3046,ジンズホールディングス,9160,180,2.0 ,9219.26,142800 ,,,261930 ,0.55 ,1.64 ,,,,0,59,70 ,1.31 ,24.86,11.57,11.57,3.49,11.28 ,3.24,,1.26%,25.55 ,0
2516,東証グロース２５０ＥＴＦ,570.5,-28.5,-4.8 ,572.536,374090 ,,,701981 ,0.53 ,1.60 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,520,-4,-0.8 ,519.952,27000 ,,,51840 ,0.52 ,1.56 ,,,,1,130,152 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4129,23,0.6 ,4153.93,235600 ,,,471780 ,0.50 ,1.50 ,,,,0,65,75 ,1.00 ,11.98,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
3093,トレジャー・ファクトリー,1912,70,3.8 ,1909.69,54000 ,,,109050 ,0.50 ,1.49 ,,,,0,94,108 ,1.63 ,13.18,9.33,9.33,10.4,-8.67 ,27.32,,2.30%,13.29 ,0
2667,イメージワン,131,-8,-5.8 ,133.819,242000 ,,,491930 ,0.49 ,1.48 ,,,,0,18,21 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
3929,ソーシャルワイヤー,278,9,3.4 ,280.167,44300 ,,,91490 ,0.48 ,1.45 ,,,,0,91,103 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
479A,ＰＲＯＮＩ,1283,2,0.2 ,1291.71,26500 ,,,55485 ,0.48 ,1.43 ,,,,1,826,933 ,5.25 ,6.32,18.7,18.7,60.9,42.09 ,0,,0.00%,6.30 ,0
3850,ＮＴＴデータイントラマート,2808,-47,-1.7 ,2812.55,16200 ,,,33955 ,0.48 ,1.43 ,,,,0,67,76 ,2.00 ,13.15,10,10,13.7,9.73 ,0,,2.67%,13.91 ,0
3825,リミックスポイント,151,-6,-3.8 ,152.376,749900 ,,,1572995 ,0.48 ,1.43 ,,,,0,22,25 ,1.14 ,23.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1330,8,0.6 ,1324.81,24200 ,,,51300 ,0.47 ,1.42 ,,,,1,350,394 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
3077,ホリイフードサービス,745,4,0.5 ,741.254,11800 ,,,25380 ,0.46 ,1.39 ,,,,1,186,208 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
5578,ＡＲアドバンストテクノロジ,834,-2,-0.2 ,840.953,12700 ,,,27375 ,0.46 ,1.39 ,,,,0,97,108 ,4.76 ,11.2,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
7013,ＩＨＩ,2442,-15.5,-0.6 ,2474.05,8541700 ,,,18851265 ,0.45 ,1.36 ,,,,0,78,86 ,1.00 ,15.69,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.84 ,0
2353,日本駐車場開発,241,1,0.4 ,241.747,662000 ,,,1494140 ,0.44 ,1.33 ,,,,1,242,266 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
2163,アルトナー,1909,7,0.4 ,1910.05,6600 ,,,15145 ,0.44 ,1.31 ,,,,0,107,117 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
7373,アイドマ・ホールディングス,1133,-12,-1.1 ,1143.99,48100 ,,,112275 ,0.43 ,1.29 ,,,,1,425,461 ,2.89 ,7.82,23.53,23.53,20,47.86 ,19.08,,2.65%,8.26 ,テンバガー候補
4062,イビデン,18215,-380,-2.0 ,17936.2,3469500 ,,,8133155 ,0.43 ,1.28 ,,,,0,11,12 ,1.09 ,87.69,18,18,0,18.01 ,3.63,,0.19%,55.60 ,AI
1357,ＮＦ日経ダブインバ,3067,44,1.5 ,3073.29,3901099 ,,,9371723 ,0.42 ,1.25 ,,,,0,100,107 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
350A,デジタルグリッド,741,-15,-2.0 ,739.218,304800 ,,,732750 ,0.42 ,1.25 ,,,,0,156,168 ,1.08 ,19.34,37.62,37.62,0,17.08 ,0,,0.00%,18.99 ,0
4490,ビザスク,579,-19,-3.2 ,578.775,23100 ,,,56795 ,0.41 ,1.22 ,,,,,#VALUE!,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,0
4691,ワシントンホテル,1893,-55,-2.8 ,1911.22,46600 ,,,114790 ,0.41 ,1.22 ,,,,1,149,159 ,3.36 ,9.86,18.86,15.54,44.1,-28.75 ,0,,2.38%,#DIV/0!,0
1570,ＮＦ日経レバ,68640,-1090,-1.6 ,68584.4,1493515 ,,,3688470 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1796,-15,-0.8 ,1814.17,55800 ,,,139665 ,0.40 ,1.20 ,,,,0,216,229 ,1.83 ,17.2,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.06 ,AI
3778,さくらインターネット,2660,-71,-2.6 ,2669.63,372000 ,,,931560 ,0.40 ,1.20 ,,,,0,2,2 ,1.00 ,125.5,0,0,0,17.69 ,2.29,,0.21%,23.61 ,赤字、AIインフラ本命
4064,日本カ－バイド,3585,35,1.0 ,3572.53,39500 ,,,99385 ,0.40 ,1.19 ,,,,0,32,34 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,AI半導体
6146,ディスコ,72220,700,1.0 ,72017.9,688500 ,,,1744770 ,0.39 ,1.18 ,,,,0,122,129 ,1.32 ,47.47,41.07,41.07,1.91,35.04 ,2.85,,0.84%,37.51 ,0
6538,ディスラプターズ,227,1,0.4 ,224.54,25200 ,,,64540 ,0.39 ,1.17 ,,,,0,216,227 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,0
6840,ＡＫＩＢＡホールディングス,831,-63,-7.1 ,827.136,371100 ,,,953135 ,0.39 ,1.17 ,,,,0,51,54 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4568,第一三共,2443,-117,-4.6 ,2469.03,3266700 ,,,8437895 ,0.39 ,1.16 ,,,,0,91,95 ,1.00 ,17.09,0,0,0,#DIV/0!,41.7,,4.09%,13.35 ,0
6071,ＩＢＪ,796,1,0.1 ,799.853,102100 ,,,263775 ,0.39 ,1.16 ,,,,0,137,144 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
464A,ＱＰＳホールディングス,2539,-122,-4.6 ,2532.5,1195000 ,,,3093390 ,0.39 ,1.16 ,,,,,#VALUE!,#####,#####,282.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,11360,175,1.6 ,11477,2882900 ,,,7605545 ,0.38 ,1.14 ,,,,1,126,131 ,2.76 ,25.32,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.42 ,日経5
3935,エディア,627,-1,-0.2 ,625.996,23900 ,,,63095 ,0.38 ,1.14 ,,,,0,302,314 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
9432,ＮＴＴ,146.9,0.2,0.1 ,147.708,92950500 ,,,247037815 ,0.38 ,1.13 ,,,,0,51,53 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,0
2488,ＪＴＰ,1319,11,0.8 ,1312.94,14300 ,,,38580 ,0.37 ,1.11 ,,,,0,90,93 ,1.52 ,10.08,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1980,-43,-2.1 ,2004.42,12000 ,,,32740 ,0.37 ,1.10 ,,,,0,18,19 ,1.56 ,21.01,7.28,7.28,4.64,35.16 ,4.33,,3.01%,#DIV/0!,テンバガー候補
6506,安川電機,6183,-212,-3.3 ,6138.44,1920400 ,,,5270285 ,0.36 ,1.09 ,,,,0,14,14 ,0.00 ,33.06,9.14,9.14,0,-6.79 ,7.6,,1.16%,28.08 ,フィジカルAI
9984,ソフトバンクグループ,6461,-587,-8.3 ,6523.29,28752400 ,,,78984460 ,0.36 ,1.09 ,,,,0,40,41 ,0.85 ,23,0,0,0,-31.86 ,8.5,,0.17%,66.37 ,日経4、時価3
6857,アドバンテスト,25820,-510,-1.9 ,25564.5,3089800 ,,,8519570 ,0.36 ,1.09 ,,,,1,308,316 ,3.43 ,40.22,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.34 ,日経3、時価10
6101,ツガミ,6770,390,6.1 ,6631.58,183700 ,,,507690 ,0.36 ,1.09 ,,,,0,276,283 ,1.22 ,13.39,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.12 ,0
4063,信越化学,6659,-177,-2.6 ,6695.01,2762100 ,,,7699750 ,0.36 ,1.08 ,,,,0,60,61 ,1.08 ,24.72,26.46,26.46,0,15.30 ,7.08,,1.59%,21.20 ,日経8
6433,ヒーハイスト,1030,-86,-7.7 ,1063.69,125800 ,,,352825 ,0.36 ,1.07 ,,,,0,6,6 ,1.00 ,71.52,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3728,-107,-2.8 ,3731.72,5982900 ,,,16916440 ,0.35 ,1.06 ,,,,0,33,34 ,1.00 ,31.45,0,0,0,#DIV/0!,7.42,,1.07%,#DIV/0!,日経7
6503,三菱電機,5634,-185,-3.2 ,5670.35,2725100 ,,,7711575 ,0.35 ,1.06 ,,,,,15,15 ,#####,24.27,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.44 ,AIインフラ
8410,セブン銀行,282.7,0.2,0.1 ,283.568,1827800 ,,,5249500 ,0.35 ,1.04 ,,,,0,31,31 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,ディフェンシブ
6037,楽待,994,8,0.8 ,994.444,17100 ,,,49150 ,0.35 ,1.04 ,,,,0,433,439 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,0
2301,学情,1528,13,0.9 ,1527.31,31700 ,,,92430 ,0.34 ,1.03 ,,,,1,161,162 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
6702,富士通,3349,-88,-2.6 ,3369.54,3148000 ,,,9178940 ,0.34 ,1.03 ,,,,0,48,48 ,1.06 ,18.74,11.82,11.82,0,13.25 ,37.97,,1.64%,17.05 ,AI
4680,ラウンドワン,979.7,16.6,1.7 ,984.467,1027400 ,,,3020605 ,0.34 ,1.02 ,,,,0,126,127 ,1.00 ,14.07,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
6125,岡本工作,4900,-70,-1.4 ,4853.86,19800 ,,,58335 ,0.34 ,1.02 ,,,,0,9,9 ,4.22 ,16.19,6,6,62.1,4.46 ,3887,,3.27%,#DIV/0!,フィジカルAI
4519,中外製薬,7420,44,0.6 ,7401.41,865500 ,,,2558570 ,0.34 ,1.01 ,,,,0,240,241 ,2.27 ,24.42,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.79 ,0
472A,ミラティブ,418,-3,-0.7 ,417.513,35500 ,,,105300 ,0.34 ,1.01 ,,,,1,242,243 ,3.76 ,7.37,13.21,13.21,30.2,52.39 ,0,,0.00%,7.36 ,0
6501,日立,4886,4,0.1 ,4900.78,4705000 ,,,13956790 ,0.34 ,1.01 ,,,,0,50,50 ,1.82 ,25.83,0,0,12.2,#DIV/0!,12.1,,1.15%,21.35 ,AIインフラ、時価7
3915,テラスカイ,2470,-127,-4.9 ,2470.38,350900 ,,,1044870 ,0.34 ,1.01 ,,,,0,15,15 ,3.67 ,20.84,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.53 ,0
5803,フジクラ,4235,-264,-5.9 ,4243.29,25532000 ,,,76180575 ,0.34 ,1.01 ,,,,0,60,60 ,1.05 ,42.01,16.98,16.98,0,9.69 ,17.06,,0.90%,29.17 ,0
8769,アドバンテッジリスクマネ,483,0,0.0 ,482.535,15900 ,,,47650 ,0.33 ,1.00 ,,,,1,125,125 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
8473,ＳＢＩホールディングス,2896,-11,-0.4 ,2931.96,1110200 ,,,3333620 ,0.33 ,1.00 ,,,,1,667,667 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,155.2,,2.94%,10.64 ,0
285A,キオクシアホールディングス,74350,-2100,-2.8 ,74385,12477900 ,,,37654025 ,0.33 ,0.99 ,,,,1,4854,4845 ,3.88 ,10.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.97 ,黒転、時価総額2
4419,ＦＩＮＡＴＥＸＴホールディンク,1164,-61,-5.0 ,1183.34,258100 ,,,787800 ,0.33 ,0.98 ,,,,0,90,90 ,4.51 ,26.27,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4272,日本化薬,2068,56,2.8 ,2042.79,247600 ,,,756285 ,0.33 ,0.98 ,,,,0,28,28 ,1.04 ,13.74,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4319,-76,-1.7 ,4301.38,6141900 ,,,18791600 ,0.33 ,0.98 ,,,,0,77,77 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.44 ,0
3741,セック,3330,-120,-3.5 ,3318.89,67400 ,,,206265 ,0.33 ,0.98 ,,,,0,61,61 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,2.05,,1.86%,#DIV/0!,0
2317,システナ,409,-3,-0.7 ,408.26,409600 ,,,1261965 ,0.32 ,0.97 ,,,,0,156,155 ,1.60 ,13.77,16.08,16.08,5,38.51 ,4.99,,4.40%,#DIV/0!,0
3031,ラクーンホールディングス,632,2,0.3 ,632.68,25000 ,,,78160 ,0.32 ,0.96 ,,,,0,115,114 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.23,,4.27%,#DIV/0!,0
6861,キーエンス,73000,-1770,-2.4 ,73009.1,222400 ,,,696435 ,0.32 ,0.96 ,,,,0,93,92 ,1.72 ,37.66,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.31 ,0
215A,タイミー,1084,17,1.6 ,1085.4,335600 ,,,1052030 ,0.32 ,0.96 ,,,,0,52,51 ,1.04 ,37.5,19.68,19.68,0,6.85 ,2.09,,0.00%,15.99 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24260,-2740,-10.2 ,24628.1,74200 ,,,232720 ,0.32 ,0.96 ,,,,0,151,149 ,1.87 ,32.42,31,31,9.09,33.49 ,0,,0.95%,#DIV/0!,0
2674,ハードオフコーポレーション,2385,62,2.7 ,2368.15,19100 ,,,61015 ,0.31 ,0.94 ,,,,0,72,71 ,2.93 ,10.05,8.86,8.86,30.9,-8.07 ,7.18,,3.86%,#DIV/0!,0
4345,シーティーエス,828,1,0.1 ,833.267,19500 ,,,62645 ,0.31 ,0.93 ,,,,0,179,175 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#DIV/0!,0
4980,デクセリアルズ,3876,-44,-1.1 ,3815.21,1150300 ,,,3712120 ,0.31 ,0.93 ,,,,0,167,163 ,1.05 ,23.6,31.3,31.3,0,10.12 ,15.07,,1.65%,20.56 ,0
6866,日置電機,12700,-370,-2.8 ,12608.6,24400 ,,,78865 ,0.31 ,0.93 ,,,,0,68,67 ,2.00 ,22.69,17.86,17.86,10.9,32.43 ,1.04,,1.89%,24.74 ,0
2914,日本たばこ産業,6125,55,0.9 ,6129.82,1240800 ,,,4036965 ,0.31 ,0.92 ,,,,0,91,89 ,1.69 ,19.07,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.95 ,0
8830,住友不動産,3435,9,0.3 ,3447.82,1362700 ,,,4444825 ,0.31 ,0.92 ,,,,0,95,93 ,1.17 ,14.22,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.18 ,利上げマイナス。4500円戻り売り
8136,サンリオ,863.4,0.2,0.0 ,865.195,6615900 ,,,21665130 ,0.31 ,0.92 ,,,,0,358,349 ,2.47 ,20.12,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.89 ,0
421A,ムービン・ストラテジック・キ,3235,-5,-0.2 ,3198.58,35800 ,,,117340 ,0.31 ,0.92 ,,,,1,873,851 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1088.41,3700 ,,,12195 ,0.30 ,0.91 ,,,,1,565,550 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
3679,じげん,392,6,1.6 ,390.484,96900 ,,,321990 ,0.30 ,0.90 ,,,,0,231,224 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
429A,テクセンドフォトマスク,3775,90,2.4 ,3729.07,333300 ,,,1110470 ,0.30 ,0.90 ,,,,0,100,97 ,1.11 ,15.11,21.27,21.27,0,21.73 ,117.4,,1.85%,14.02 ,0
6954,ファナック,6935,-186,-2.6 ,6883.38,2260700 ,,,7559065 ,0.30 ,0.90 ,,,,0,29,28 ,0.17 ,34.97,20.57,20.57,2.22,25.88 ,13.45,,1.72%,31.00 ,日経10
5290,ベルテクスコーポレーション,1466,-26,-1.7 ,1472.65,23700 ,,,79255 ,0.30 ,0.90 ,,,,0,51,49 ,4.88 ,15.38,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
3132,マクニカホールディングス,3323,7,0.2 ,3271.7,280200 ,,,937850 ,0.30 ,0.90 ,,,,0,12,12 ,2.00 ,18.54,4,4,15.2,-3.05 ,8.92,,2.41%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3610,-90,-2.4 ,3638.6,76100 ,,,255125 ,0.30 ,0.89 ,,,,0,359,348 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,0
7203,トヨタ自動車,2808,-22.5,-0.8 ,2820.95,8046100 ,,,27001405 ,0.30 ,0.89 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,7.04,,3.56%,10.51 ,時価総額1
3498,霞ヶ関キャピタル,5590,40,0.7 ,5639.67,107000 ,,,359450 ,0.30 ,0.89 ,,,,1,234,226 ,3.98 ,8.31,17.67,17.67,61.8,-16.52 ,18.72,,2.95%,8.29 ,0
7011,三菱重工業,3572,-57,-1.6 ,3633.39,7908000 ,,,26671870 ,0.30 ,0.89 ,,,,0,18,17 ,2.06 ,31.58,9.04,9.04,14.4,12.94 ,31.53,,0.81%,29.52 ,0
3003,ヒューリック,1709,32.5,1.9 ,1707.31,1036100 ,,,3527825 ,0.29 ,0.88 ,,,,0,159,153 ,1.18 ,10.71,25.68,25.68,5.92,-55.82 ,12.36,,3.92%,10.05 ,0
2897,日清食品ＨＤ,2678,39.5,1.5 ,2685.81,457500 ,,,1559315 ,0.29 ,0.88 ,,,,0,21,20 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.43 ,0
3696,セレス,1785,17,1.0 ,1790.66,55000 ,,,191885 ,0.29 ,0.86 ,,,,0,38,36 ,1.05 ,12.54,7.84,7.84,0,9.81 ,29.8,,3.36%,#DIV/0!,0
8058,三菱商事,4656,-149,-3.1 ,4692.47,3235900 ,,,11323480 ,0.29 ,0.86 ,,,,0,8,8 ,3.25 ,15.49,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.60 ,0
6436,アマノ,3623,49,1.4 ,3611.45,65600 ,,,230520 ,0.28 ,0.85 ,,,,0,73,70 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
2216,カンロ,1100,16,1.5 ,1107.37,24100 ,,,86145 ,0.28 ,0.84 ,,,,0,91,87 ,1.19 ,13.44,13.42,13.42,2.1,9.70 ,6.29,,3.00%,13.62 ,0
2815,アリアケジャパン,5110,80,1.6 ,5099.25,25300 ,,,91195 ,0.28 ,0.83 ,,,,0,38,36 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-3,-1.5 ,200.048,5616700 ,,,20471455 ,0.27 ,0.82 ,,,,0,144,136 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,13190,-180,-1.4 ,12983.9,337400 ,,,1229750 ,0.27 ,0.82 ,,,,0,131,124 ,1.05 ,26.35,23.57,23.57,0,10.68 ,7.01,,0.91%,21.12 ,フィジカルAI
3562,Ｎｏ．１,1464,6,0.4 ,1463.1,9100 ,,,33240 ,0.27 ,0.82 ,,,,0,92,87 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.30 ,0
