コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4650,320,7.4 ,4521.48,979700 ,,,995445 ,0.98 ,1.36 ,,,,0,45,50 ,1.73 ,18.62,2.23 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.51%,17.27 
9416,ビジョン,962,-7,-0.7 ,959.497,463200 ,,,481365 ,0.96 ,1.33 ,,,,0,266,292 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.098,226960200 ,,,239983735 ,0.95 ,1.31 ,,,,,84,92 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,22985,2835,14.1 ,22948.6,23723900 ,,,25595265 ,0.93 ,1.28 ,,,,0,5,5 ,3.80 ,159.8,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.28 ,,,,0,614,665 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,811,11,1.4 ,833.508,1699000 ,,,1851825 ,0.92 ,1.27 ,,,,1,182,197 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
8035,東京エレクトロン,79070,1920,2.5 ,79094.4,4683900 ,,,5158080 ,0.91 ,1.26 ,,,,0,62,67 ,1.08 ,53.28,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.14 
6264,マルマエ,2942,124,4.4 ,2966.32,989500 ,,,1103520 ,0.90 ,1.24 ,,,,1,418,448 ,3.69 ,25.29,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.34 
5592,くすりの窓口,2262,64,2.9 ,2211.34,121600 ,,,136505 ,0.89 ,1.23 ,,,,0,371,397 ,2.22 ,8.31,0.53 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.36 
7826,フルヤ金属,7930,-170,-2.1 ,7930.61,378300 ,,,451120 ,0.84 ,1.16 ,,,,1,349,366 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
6526,ソシオネクスト,2746,194,7.6 ,2675.96,8367100 ,,,10126665 ,0.83 ,1.14 ,,,,0,5,5 ,2.20 ,48.16,3.73 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.14 
4063,信越化学,7160,152,2.2 ,7083.44,5666500 ,,,7028910 ,0.81 ,1.11 ,,,,0,52,54 ,1.08 ,26.48,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.80 
7085,カーブスホールディングス,913,-5,-0.5 ,913.02,205000 ,,,255220 ,0.80 ,1.11 ,,,,1,159,164 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7307,280,4.0 ,7313.7,3727300 ,,,4779340 ,0.78 ,1.08 ,,,,0,24,25 ,2.67 ,39.07,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.19 
1570,ＮＦ日経レバ,80540,1030,1.3 ,81623,3175505 ,,,4093508 ,0.78 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2580,-91,-3.4 ,2614.53,48400 ,,,64330 ,0.75 ,1.04 ,,,,0,86,87 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.91 
6146,ディスコ,84860,3600,4.4 ,86199.9,1489000 ,,,1999560 ,0.74 ,1.03 ,,,,1,213,215 ,3.52 ,55.78,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.08 
3984,ユーザーローカル,1685,41,2.5 ,1667.28,95600 ,,,136105 ,0.70 ,0.97 ,,,,0,187,185 ,2.27 ,16.13,1.32 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.88 
8783,ａｂｃ,93,1,1.1 ,93.7918,495900 ,,,718830 ,0.69 ,0.95 ,,,,,4545,4482 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.95 ,,,,0,96,95 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1089,-11.5,-1.1 ,1086.33,24086400 ,,,35276410 ,0.68 ,0.94 ,,,,1,1075,1057 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.56 
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1205.14,67500 ,,,100955 ,0.67 ,0.92 ,,,,0,724,708 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
5016,ＪＸ金属,4230,-168,-3.8 ,4297.98,20029900 ,,,30030825 ,0.67 ,0.92 ,,,,0,42,41 ,1.43 ,29.07,3.39 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.90 
8057,内田洋行,1978,-9,-0.5 ,1985.69,140500 ,,,210965 ,0.67 ,0.92 ,,,,0,38,37 ,2.74 ,8.48,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.59 
6920,レーザーテック,50990,1290,2.6 ,52139.4,2504700 ,,,3762170 ,0.67 ,0.92 ,,,,0,114,111 ,1.13 ,63.47,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.37 
6480,日本トムソン,2292,127,5.9 ,2284.33,828400 ,,,1252345 ,0.66 ,0.91 ,,,,0,59,57 ,4.25 ,23.53,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.77 
3697,ＳＨＩＦＴ,637.7,-36.3,-5.4 ,641.026,4367300 ,,,6658905 ,0.66 ,0.91 ,,,,0,90,87 ,2.54 ,19.74,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.08 
6627,テラプローブ,14200,760,5.7 ,14034,101100 ,,,155210 ,0.65 ,0.90 ,,,,1,204,198 ,3.98 ,20.83,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.77%,26.36 
6758,ソニーグループ,3234,-46,-1.4 ,3282.92,12715100 ,,,19587360 ,0.65 ,0.90 ,,,,0,39,38 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
7011,三菱重工業,3742,76,2.1 ,3767.77,14104400 ,,,21764955 ,0.65 ,0.90 ,,,,,37,36 ,#DIV/0!,33.08,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.93 
3350,メタプラネット,202,2,1.0 ,196.044,14794500 ,,,22852330 ,0.65 ,0.90 ,,,,0,82,79 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6855,日本電子材料,8140,410,5.3 ,8035.58,505800 ,,,784750 ,0.64 ,0.89 ,,,,0,31,30 ,1.35 ,21.68,7.86 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
4477,ＢＡＳＥ,270,4,1.5 ,267.641,417700 ,,,648590 ,0.64 ,0.89 ,,,,,49,47 ,#DIV/0!,20.76,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.85%,#####
6762,ＴＤＫ,3676,106,3.0 ,3672.49,10230700 ,,,15971240 ,0.64 ,0.89 ,,,,0,13,13 ,1.54 ,31.02,3.74 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6838,多摩川ホールディングス,1722,-42,-2.4 ,1709.44,322800 ,,,511630 ,0.63 ,0.87 ,,,,1,154,148 ,3.88 ,8.53,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.62 
6702,富士通,3227,-20,-0.6 ,3219.04,4800600 ,,,7623245 ,0.63 ,0.87 ,,,,,85,82 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
6200,インソース,595,-18,-2.9 ,599.716,283900 ,,,454255 ,0.62 ,0.86 ,,,,0,277,266 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6981,村田製作所,12150,755,6.6 ,11964.6,22201000 ,,,35610900 ,0.62 ,0.86 ,,,,0,32,31 ,3.66 ,75.46,2.17 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.40 
8473,ＳＢＩホールディングス,2640,1,0.0 ,2665.62,2195300 ,,,3524600 ,0.62 ,0.86 ,,,,1,595,570 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
285A,キオクシアホールディングス,89390,-290,-0.3 ,89806.8,23529600 ,,,37887455 ,0.62 ,0.86 ,,,,1,14181,13580 ,3.88 ,12.7,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6764.59,288900 ,,,467075 ,0.62 ,0.86 ,,,,1,259,248 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
7013,ＩＨＩ,2655,-57,-2.1 ,2702.7,9626100 ,,,15690310 ,0.61 ,0.85 ,,,,1,221,211 ,3.72 ,17.05,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.31 
3661,エムアップホールディングス,702,-14,-2.0 ,707.882,557900 ,,,911115 ,0.61 ,0.85 ,,,,1,234,223 ,2.59 ,13.87,0.87 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.42%,14.64 
4368,扶桑化学工業,4575,75,1.7 ,4569.93,428000 ,,,702425 ,0.61 ,0.84 ,,,,1,147,140 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
3496,アズーム,4230,60,1.4 ,4243.3,40400 ,,,66905 ,0.60 ,0.83 ,,,,1,181,172 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
2516,東証グロース２５０ＥＴＦ,553,-8.5,-1.5 ,555.406,325240 ,,,545170 ,0.60 ,0.82 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6723,ルネサスエレクトロニクス,5100,293,6.1 ,5088.87,10423600 ,,,17566155 ,0.59 ,0.82 ,,,,1,182,172 ,3.87 ,21.03,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.05 
6098,リクルートホールディングス,11535,205,1.8 ,11625.8,2447400 ,,,4200795 ,0.58 ,0.81 ,,,,1,248,234 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
1929,日特建設,1106,6,0.6 ,1096.95,43300 ,,,74875 ,0.58 ,0.80 ,,,,,78,73 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
3660,アイスタイル,372,-3,-0.8 ,374.032,460500 ,,,803185 ,0.57 ,0.79 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.64,27200 ,,,47740 ,0.57 ,0.79 ,,,,1,220,206 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
8604,野村ホールディングス,1435,21,1.5 ,1439.1,6081600 ,,,10692880 ,0.57 ,0.79 ,,,,,90,84 ,#DIV/0!,11.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.94 
6298,ワイエイシイホールディングス,1402,10,0.7 ,1410.1,241700 ,,,429065 ,0.56 ,0.78 ,,,,,97,91 ,#DIV/0!,12.29,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.68 
3083,スターシーズ,959,-21,-2.1 ,964.83,72900 ,,,129980 ,0.56 ,0.78 ,,,,0,59,55 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
4519,中外製薬,7271,-263,-3.5 ,7361.78,1276300 ,,,2290565 ,0.56 ,0.77 ,,,,0,103,96 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
3939,カナミックネットワーク,484,-1,-0.2 ,485.498,90200 ,,,162065 ,0.56 ,0.77 ,,,,1,553,515 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
3038,神戸物産,2560,-82,-3.1 ,2575.48,929400 ,,,1682880 ,0.55 ,0.76 ,,,,0,18,17 ,1.83 ,19.24,2.48 ,17.57 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.86 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1036.45,20000 ,,,36630 ,0.55 ,0.75 ,,,,0,118,109 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
6857,アドバンテスト,32500,160,0.5 ,33104.6,4850500 ,,,8915310 ,0.54 ,0.75 ,,,,1,438,405 ,2.99 ,50.6,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.45 
5803,フジクラ,5922,-316,-5.1 ,6087.34,28839100 ,,,53866150 ,0.54 ,0.74 ,,,,1,517,477 ,4.54 ,39.21,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.91 
8058,三菱商事,4325,-22,-0.5 ,4319.3,4781900 ,,,8970240 ,0.53 ,0.74 ,,,,,81,75 ,#DIV/0!,14.39,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.42 
3046,ジンズホールディングス,7740,-310,-3.9 ,7824.82,131600 ,,,247025 ,0.53 ,0.74 ,,,,0,104,96 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
7373,アイドマ・ホールディングス,1189,4,0.3 ,1193.79,36300 ,,,68735 ,0.53 ,0.73 ,,,,1,443,407 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.67 
6503,三菱電機,5988,112,1.9 ,5950.18,3282600 ,,,6237710 ,0.53 ,0.73 ,,,,0,46,42 ,4.13 ,25.79,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.79 
3778,さくらインターネット,2991,35,1.2 ,2974.41,440500 ,,,852740 ,0.52 ,0.71 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.55 
6039,日本動物高度医療,1037,-11,-1.1 ,1045.23,44200 ,,,85665 ,0.52 ,0.71 ,,,,0,81,74 ,1.47 ,15.05,1.44 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4165,プレイド,499,11,2.3 ,490.924,277500 ,,,542150 ,0.51 ,0.71 ,,,,1,183,167 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.71 ,,,,1,247,225 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9983,ファーストリテイリング,82460,-350,-0.4 ,82927.6,492400 ,,,967555 ,0.51 ,0.70 ,,,,0,50,46 ,2.72 ,52.71,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.527,40899300 ,,,80745510 ,0.51 ,0.70 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
9433,ＫＤＤＩ,2648,-97,-3.5 ,2680.54,4611800 ,,,9158820 ,0.50 ,0.70 ,,,,0,70,64 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
4369,トリケミカル,3560,75,2.2 ,3585.19,315200 ,,,627310 ,0.50 ,0.69 ,,,,,60,55 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
7203,トヨタ自動車,2723,-2.5,-0.1 ,2742.53,13139300 ,,,26243580 ,0.50 ,0.69 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
7868,広済堂ホールディングス,563,0,0.0 ,558.622,969200 ,,,1957490 ,0.50 ,0.68 ,,,,,52,47 ,#DIV/0!,18.04,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
9984,ソフトバンクグループ,6003,40,0.7 ,6078.92,31964400 ,,,64765500 ,0.49 ,0.68 ,,,,,43,39 ,#DIV/0!,21.37,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.67 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25780,-810,-3.1 ,26265.2,78800 ,,,159695 ,0.49 ,0.68 ,,,,,92,83 ,#DIV/0!,34.45,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6861,キーエンス,81640,580,0.7 ,81602.8,303800 ,,,616365 ,0.49 ,0.68 ,,,,0,83,75 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.401,354900 ,,,721510 ,0.49 ,0.68 ,,,,1,142,128 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6954,ファナック,7423,68,0.9 ,7438.02,3017100 ,,,6159220 ,0.49 ,0.68 ,,,,0,32,29 ,2.28 ,37.43,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.18 
8410,セブン銀行,279.1,-2.3,-0.8 ,278.675,2576200 ,,,5263340 ,0.49 ,0.68 ,,,,,32,29 ,#DIV/0!,19.11,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
485A,パワーエックス,1755,-125,-6.7 ,1778.07,3256800 ,,,6661690 ,0.49 ,0.68 ,,,,0,11,10 ,4.45 ,161,3.22 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6501,日立,4501,30,0.7 ,4517.08,6471900 ,,,13303295 ,0.49 ,0.67 ,,,,0,21,19 ,1.71 ,23.81,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.67 
7199,プレミアグループ,2121,41,2.0 ,2101.27,121700 ,,,251600 ,0.48 ,0.67 ,,,,1,346,312 ,2.79 ,11.99,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.42 
3935,エディア,727,-9,-1.2 ,735.477,35000 ,,,72415 ,0.48 ,0.67 ,,,,1,251,226 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
4661,オリエンタルランド,2411,-79,-3.2 ,2449.47,2589900 ,,,5461230 ,0.47 ,0.66 ,,,,,31,28 ,#DIV/0!,33.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.89 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.98,14800 ,,,31350 ,0.47 ,0.65 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
421A,ムービン・ストラテジック・キ,3595,65,1.8 ,3587.98,29400 ,,,62755 ,0.47 ,0.65 ,,,,1,1614,1443 ,5.42 ,15.4,0.30 ,52.79 ,45.86,51.14 ,86.0 ,0,,0.00%,17.34 
4396,システムサポートホールディン,979,7,0.7 ,973.829,42200 ,,,90665 ,0.47 ,0.64 ,,,,1,160,143 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4272,日本化薬,2004,10.5,0.5 ,2005.31,275700 ,,,603485 ,0.46 ,0.63 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
4980,デクセリアルズ,4216,-38,-0.9 ,4264.15,1246600 ,,,2767690 ,0.45 ,0.62 ,,,,,98,87 ,#DIV/0!,25.67,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.36 
4373,シンプレクスＨＤ,950,13,1.4 ,944.252,424600 ,,,944335 ,0.45 ,0.62 ,,,,0,227,201 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
2914,日本たばこ産業,5984,-28,-0.5 ,6001.52,2224500 ,,,4958100 ,0.45 ,0.62 ,,,,0,75,66 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
3003,ヒューリック,1662,-35.5,-2.1 ,1673.62,1297600 ,,,2895985 ,0.45 ,0.62 ,,,,0,135,120 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3064,ＭｏｎｏｔａＲＯ,1784,-72,-3.9 ,1812.75,1027900 ,,,2309595 ,0.45 ,0.62 ,,,,0,66,58 ,1.14 ,24.23,37.23 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.07%,24.46 
3556,リネットジャパングループ,733,-15,-2.0 ,736.802,37400 ,,,85130 ,0.44 ,0.61 ,,,,1,574,506 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
4345,シーティーエス,834,1,0.1 ,834.9,25100 ,,,57365 ,0.44 ,0.61 ,,,,0,50,44 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.60%,#####
8303,ＳＢＩ新生銀行,1363,-17,-1.2 ,1372.55,2513600 ,,,5941310 ,0.42 ,0.58 ,,,,0,82,72 ,4.71 ,12.72,0.22 ,7.70 ,15.94,58.61 ,17.7 ,347.2,,3.08%,9.25 
1605,ＩＮＰＥＸ,3201,-64,-2.0 ,3225.45,2200000 ,,,5212990 ,0.42 ,0.58 ,,,,0,289,253 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
8508,Ｊトラスト,815,-1,-0.1 ,816.282,390100 ,,,937105 ,0.42 ,0.58 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
4377,ワンキャリア,1965,12,0.6 ,1943.45,36400 ,,,88065 ,0.41 ,0.57 ,,,,1,722,629 ,4.65 ,17.23,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
9467,アルファポリス,965,0,0.0 ,965.743,27600 ,,,67700 ,0.41 ,0.56 ,,,,0,87,76 ,1.84 ,9.73,1.40 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.80%,#####
