コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7974,任天堂,7000,-76,-1.1 ,7026.11,5018500 ,,,9699810 ,0.52 ,0.81 ,,,,0,22,21 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.84 
6176,ブランジスタ,877,-7,-0.8 ,881.603,34000 ,,,65970 ,0.52 ,0.80 ,,,,1,515,485 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
7003,三井Ｅ＆Ｓ,4253,-106,-2.4 ,4251.14,1373700 ,,,2674710 ,0.51 ,0.80 ,,,,,104,98 ,#####,13.41,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
7777,スリー・ディー・マトリックス,321,1,0.3 ,324.241,2501700 ,,,4899375 ,0.51 ,0.80 ,,,,,94,88 ,#####,25.88,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.84 
6264,マルマエ,3025,108,3.7 ,3018.47,632800 ,,,1245710 ,0.51 ,0.79 ,,,,1,415,389 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
7320,Ｓｏｌｖｖｙ,1400,26,1.9 ,1391.76,29900 ,,,59020 ,0.51 ,0.79 ,,,,1,562,526 ,3.03 ,9.63,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.34 
9237,笑美面,775,24,3.2 ,761.541,19600 ,,,38860 ,0.50 ,0.79 ,,,,,125,117 ,#####,17.73,#####,22.22 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6976,太陽誘電,18060,-1255,-6.5 ,18855.3,13126400 ,,,26096795 ,0.50 ,0.78 ,,,,0,5,5 ,4.60 ,125.5,2.51 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.50%,#####
6071,ＩＢＪ,772,-7,-0.9 ,774.654,120700 ,,,240690 ,0.50 ,0.78 ,,,,0,115,107 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
285A,キオクシアホールディングス,1E+05,200,0.2 ,109535,19149600 ,,,38296300 ,0.50 ,0.78 ,,,,1,14208,#####,3.88 ,15.43,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.76 
