コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,2515,-145,-5.5 ,2534.25,1779600 ,,,1064905 ,1.67 ,1.82 ,,,,0,96,120 ,3.67 ,26.64,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.42 ,#####
5885,ジーデップ・アドバンス,2828,234,9.0 ,2772.79,77900 ,,,48565 ,1.60 ,1.75 ,,,2,0,69,84 ,5.10 ,23.78,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.68 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.69 ,,,1,0,54,65 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2652,まんだらけ,384,-12,-3.0 ,386.058,160500 ,,,109405 ,1.47 ,1.60 ,,,,0,113,133 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1771,25,1.4 ,1742.81,133200 ,,,93895 ,1.42 ,1.55 ,,,,1,349,406 ,4.69 ,15.52,28.57,28.57,41.3,75.34 ,0,,1.92%,14.18 ,10.35 
2815,アリアケジャパン,4965,-45,-0.9 ,4988.95,111400 ,,,78900 ,1.41 ,1.54 ,,,,0,39,45 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6037,楽待,999,-36,-3.5 ,1001.64,91600 ,,,66750 ,1.37 ,1.49 ,,,,0,431,495 ,1.96 ,14.84,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.09 ,#####
6574,コンヴァノ,87,4,4.8 ,82.6236,3042800 ,,,2249220 ,1.35 ,1.47 ,,,,0,483,552 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
3825,リミックスポイント,238,-2,-0.8 ,231.299,5545300 ,,,4336945 ,1.28 ,1.39 ,,,,0,14,16 ,4.50 ,36.61,26.18,26.18,175,5.38 ,0,,0.00%,6.67 ,#####
6857,アドバンテスト,30450,1030,3.5 ,30510.4,10939000 ,,,8607210 ,1.27 ,1.38 ,,,,1,262,292 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.96 ,#####
421A,ムービン・ストラテジック・キ,3140,-75,-2.3 ,3132.63,108500 ,,,91190 ,1.19 ,1.30 ,,,,1,899,979 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.29 ,,,,1,180,196 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
2667,イメージワン,116,-12,-9.4 ,118.502,562700 ,,,487000 ,1.16 ,1.26 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
3935,エディア,645,-2,-0.3 ,645.448,65800 ,,,57145 ,1.15 ,1.25 ,,,,0,293,315 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
6176,ブランジスタ,882,-37,-4.0 ,893.861,78500 ,,,71070 ,1.10 ,1.20 ,,,,1,607,644 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.37%,6.43 ,#####
7013,ＩＨＩ,2784,78.5,2.9 ,2817.99,19764200 ,,,18109335 ,1.09 ,1.19 ,,,,0,93,98 ,1.09 ,17.88,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.20 ,#####
6200,インソース,581,-3,-0.5 ,582.18,501700 ,,,460380 ,1.09 ,1.19 ,,,,0,646,682 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
3093,トレジャー・ファクトリー,2077,17,0.8 ,2064.41,133000 ,,,123945 ,1.07 ,1.17 ,,,,0,87,91 ,1.62 ,14.32,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.44 ,#####
350A,デジタルグリッド,778,-27,-3.4 ,782.623,818900 ,,,771050 ,1.06 ,1.16 ,,,,0,149,156 ,1.28 ,20.31,37.62,37.62,2.62,17.08 ,0,,0.00%,16.63 ,#####
4062,イビデン,22505,-245,-1.1 ,22821.9,8763500 ,,,8293020 ,1.06 ,1.15 ,,,,0,9,9 ,1.11 ,108.4,18,18,0,18.01 ,3.63,,0.16%,68.69 ,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6159.83,416500 ,,,394760 ,1.06 ,1.15 ,,,,1,216,226 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.28,77400 ,,,73465 ,1.05 ,1.15 ,,,,0,54,56 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3055.47,35000 ,,,33670 ,1.04 ,1.13 ,,,,0,225,234 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
3267,フィル・カンパニー,650,8,1.3 ,634.152,43500 ,,,42820 ,1.02 ,1.11 ,,,,1,124,128 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,74.9973,603000 ,,,596110 ,1.01 ,1.10 ,,,,0,153,158 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
8035,東京エレクトロン,70950,-1810,-2.5 ,71854.2,4163300 ,,,4125825 ,1.01 ,1.10 ,,,,0,90,93 ,1.09 ,47.8,25.96,25.96,0,17.67 ,3.14,,1.05%,45.89 ,#####
336A,ダイナミックマッププラット,759,-13,-1.7 ,755.56,571800 ,,,589150 ,0.97 ,1.06 ,,,,0,110,112 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,2003,-5,-0.3 ,1993.67,24200 ,,,24990 ,0.97 ,1.05 ,,,,0,109,111 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1357,ＮＦ日経ダブインバ,2660,3,0.1 ,2648.75,9884708 ,,,10227329 ,0.97 ,1.05 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81540,-3710,-4.4 ,82847.6,1840300 ,,,1920025 ,0.96 ,1.04 ,,,,0,108,109 ,1.32 ,53.59,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.35 ,#####
1570,ＮＦ日経レバ,78130,-40,-0.1 ,78444.1,3621129 ,,,3807854 ,0.95 ,1.04 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.783,1026800 ,,,1088810 ,0.94 ,1.03 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,780.811,227900 ,,,241975 ,0.94 ,1.03 ,,,,0,141,142 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
146A,コロンビア・ワークス,2799,-11,-0.4 ,2799.79,97000 ,,,103270 ,0.94 ,1.02 ,,,,0,319,321 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3410.21,5209500 ,,,5667795 ,0.92 ,1.00 ,,,,0,274,274 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
5803,フジクラ,4725,379,8.7 ,4648.3,62965000 ,,,68856875 ,0.91 ,1.00 ,,,,0,54,54 ,1.06 ,46.87,16.98,16.98,0,9.69 ,17.06,,0.80%,43.56 ,33.69 
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,0.99 ,,,,0,222,222 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
5105,ＴＯＹＯＴＩＲＥ,3834,-90,-2.3 ,3855.48,832300 ,,,917475 ,0.91 ,0.99 ,,,,0,100,100 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
6920,レーザーテック,46600,-1700,-3.5 ,47449.4,2720200 ,,,3024195 ,0.90 ,0.98 ,,,,0,125,124 ,1.00 ,58.01,45.45,45.45,0,#DIV/0!,3.92,,0.71%,45.12 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26970,1920,7.7 ,26841.8,179000 ,,,200720 ,0.89 ,0.97 ,,,,0,136,135 ,1.88 ,36.04,31,31,9.09,33.49 ,0,,0.85%,#####,#####
429A,テクセンドフォトマスク,4245,175,4.3 ,4262.8,881300 ,,,991815 ,0.89 ,0.97 ,,,,0,89,88 ,1.10 ,17,21.27,21.27,0,21.73 ,117.4,,1.65%,15.76 ,#####
5801,古河電工,45910,1940,4.4 ,46281.6,3971800 ,,,4497595 ,0.88 ,0.96 ,,,,0,50,49 ,1.00 ,39.37,0,0,0,#DIV/0!,6.21,,0.48%,31.85 ,#####
6981,村田製作所,10600,540,5.4 ,10651.8,33944100 ,,,38735325 ,0.88 ,0.95 ,,,,0,16,16 ,2.94 ,65.83,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.78 ,#####
7011,三菱重工業,3795,136,3.7 ,3787.02,21425200 ,,,24508535 ,0.87 ,0.95 ,,,,0,17,17 ,2.06 ,33.55,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.37 ,#####
7974,任天堂,7193,83,1.2 ,7192.62,8990900 ,,,10301040 ,0.87 ,0.95 ,,,,0,38,37 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
4165,プレイド,469,-19,-3.9 ,475.733,477400 ,,,548735 ,0.87 ,0.95 ,,,,0,95,94 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.89 ,14.89 
6855,日本電子材料,8040,-290,-3.5 ,8154.02,648200 ,,,754260 ,0.86 ,0.94 ,,,,0,65,64 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6962,大真空,996,29,3.0 ,998.834,1646900 ,,,1921335 ,0.86 ,0.93 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
285A,キオクシアホールディングス,95240,4330,4.8 ,94785.6,33649500 ,,,39926720 ,0.84 ,0.92 ,,,,1,3791,3698 ,3.88 ,13.51,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.29 ,#####
5032,ＡＮＹＣＯＬＯＲ,2289,18,0.8 ,2270.95,977500 ,,,1159975 ,0.84 ,0.92 ,,,,0,1028,1003 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
3673,ブロードリーフ,792,-5,-0.6 ,793.818,356900 ,,,424075 ,0.84 ,0.92 ,,,,0,59,58 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
4674,クレスコ,1438,-13,-0.9 ,1442.75,82000 ,,,98240 ,0.83 ,0.91 ,,,,0,87,85 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6031,ＺＥＴＡ,286,21,7.9 ,282.387,543000 ,,,653440 ,0.83 ,0.91 ,,,,1,215,209 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.16 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1893.53,25300 ,,,30755 ,0.82 ,0.90 ,,,,0,19,18 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.90 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
7199,プレミアグループ,1949,36,1.9 ,1946.3,252400 ,,,309760 ,0.81 ,0.89 ,,,,1,248,240 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6840,ＡＫＩＢＡホールディングス,805,17,2.2 ,817.118,741100 ,,,915230 ,0.81 ,0.88 ,,,,0,53,51 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.387,54200 ,,,67190 ,0.81 ,0.88 ,,,,0,97,93 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.224,85200 ,,,106310 ,0.80 ,0.87 ,,,,0,252,242 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3038,神戸物産,2588,-18.5,-0.7 ,2587.02,1333800 ,,,1685230 ,0.79 ,0.86 ,,,,0,37,35 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
6298,ワイエイシイホールディングス,1372,12,0.9 ,1393.13,329800 ,,,420600 ,0.78 ,0.85 ,,,,0,47,45 ,3.79 ,12.03,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.39 ,#####
6762,ＴＤＫ,3832,-74,-1.9 ,3888.25,14130500 ,,,18114170 ,0.78 ,0.85 ,,,,0,32,31 ,1.00 ,32.33,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9434,ソフトバンク,210.4,0.2,0.1 ,209.543,57435500 ,,,73991035 ,0.78 ,0.85 ,,,,0,87,83 ,1.00 ,17.98,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.25 ,#####
3350,メタプラネット,260,0,0.0 ,262.404,21842500 ,,,28220015 ,0.77 ,0.84 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.748,3711700 ,,,4837335 ,0.77 ,0.84 ,,,,0,670,637 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
2516,東証グロース２５０ＥＴＦ,567.2,2.9,0.5 ,567.134,505910 ,,,660581 ,0.77 ,0.83 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2301,学情,1511,-45,-2.9 ,1520.1,76300 ,,,99955 ,0.76 ,0.83 ,,,,1,163,155 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.48 ,#####
4680,ラウンドワン,1015,-41.5,-3.9 ,1030.78,2148000 ,,,2848640 ,0.75 ,0.82 ,,,,0,122,115 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7085,カーブスホールディングス,878,4,0.5 ,871.677,201300 ,,,268565 ,0.75 ,0.82 ,,,,0,115,109 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
5713,住友鉱山,8888,-312,-3.4 ,9021.68,2248500 ,,,3036415 ,0.74 ,0.81 ,,,,0,45,42 ,1.00 ,15.9,0,0,0,#DIV/0!,19.32,,2.33%,12.74 ,#####
4506,住友ファーマ,1488,69,4.9 ,1502.2,4089700 ,,,5543265 ,0.74 ,0.80 ,,,,1,324,305 ,3.68 ,8.66,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
464A,ＱＰＳホールディングス,2295,-29,-1.3 ,2324.48,2435100 ,,,3314965 ,0.73 ,0.80 ,,,,,#####,#####,#####,255,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2505,19,0.8 ,2521.21,33500 ,,,46220 ,0.72 ,0.79 ,,,,0,11,10 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
3046,ジンズホールディングス,8560,0,0.0 ,8552.35,186600 ,,,257620 ,0.72 ,0.79 ,,,,0,63,59 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.79 ,,,,1,130,122 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
8303,ＳＢＩ新生銀行,1448,-43.5,-2.9 ,1463.21,5443300 ,,,7554495 ,0.72 ,0.78 ,,,,0,57,53 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3211,-31,-1.0 ,3212.35,33632100 ,,,46940330 ,0.72 ,0.78 ,,,,0,90,84 ,1.31 ,13.41,0,0,4.57,#DIV/0!,9.7,,2.99%,13.95 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,798.272,72000 ,,,100560 ,0.72 ,0.78 ,,,,0,240,224 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8316,三井住友フィナンシャルＧ,6413,-106,-1.6 ,6417.97,11266800 ,,,15884200 ,0.71 ,0.77 ,,,,0,76,71 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4146.32,326000 ,,,459775 ,0.71 ,0.77 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
3843,フリービット,1413,45,3.3 ,1399.87,65300 ,,,92410 ,0.71 ,0.77 ,,,,1,300,279 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
9984,ソフトバンクグループ,7058,-81,-1.1 ,7040.39,56675500 ,,,81129785 ,0.70 ,0.76 ,,,,0,36,33 ,0.86 ,25.13,0,0,0,-31.86 ,8.5,,0.16%,72.51 ,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.883,35100 ,,,50280 ,0.70 ,0.76 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.75 ,,,,0,184,170 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6858,小野測器,906,-6,-0.7 ,916.335,74900 ,,,108550 ,0.69 ,0.75 ,,,,0,15,14 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,#####
2216,カンロ,1096,-8,-0.7 ,1100.23,58000 ,,,84200 ,0.69 ,0.75 ,,,,0,91,84 ,1.20 ,13.39,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.57 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.075,1097400 ,,,1599420 ,0.69 ,0.75 ,,,,1,235,217 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2379,ディップ,1740,-24,-1.4 ,1748.32,207200 ,,,302490 ,0.68 ,0.75 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
4980,デクセリアルズ,4522,237,5.5 ,4461.32,2306300 ,,,3392635 ,0.68 ,0.74 ,,,,0,143,132 ,1.05 ,27.53,31.3,31.3,0,10.12 ,15.07,,1.42%,23.98 ,#####
3064,ＭｏｎｏｔａＲＯ,1735,-76,-4.2 ,1742.52,2288900 ,,,3367160 ,0.68 ,0.74 ,,,,0,88,81 ,1.93 ,23.57,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.79 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.371,170342100 ,,,250705760 ,0.68 ,0.74 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
8136,サンリオ,863.8,18.3,2.2 ,855.044,14518500 ,,,21434225 ,0.68 ,0.74 ,,,,0,358,330 ,2.47 ,20.13,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.90 ,#####
3778,さくらインターネット,2838,-12,-0.4 ,2837.58,628900 ,,,930670 ,0.68 ,0.74 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.19 ,#####
6101,ツガミ,7310,170,2.4 ,7257.02,333300 ,,,495795 ,0.67 ,0.73 ,,,,0,256,235 ,1.22 ,14.46,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.64 ,#####
6506,安川電機,6842,187,2.8 ,6802.61,3386800 ,,,5053455 ,0.67 ,0.73 ,,,,0,12,11 ,1.00 ,36.58,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.08 ,#####
7719,東京衡機,387,-4,-1.0 ,385.21,158400 ,,,236680 ,0.67 ,0.73 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
7803,ブシロード,271,-5,-1.8 ,273.615,625400 ,,,934550 ,0.67 ,0.73 ,,,,0,225,207 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6723,ルネサスエレクトロニクス,4454,-34,-0.8 ,4413.19,11853500 ,,,18049785 ,0.66 ,0.72 ,,,,0,75,69 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.27 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.39,31000 ,,,47340 ,0.65 ,0.71 ,,,,0,134,122 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6947,図研,4430,-45,-1.0 ,4421.47,34300 ,,,52650 ,0.65 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
9416,ビジョン,1015,-7,-0.7 ,1015.25,273500 ,,,422090 ,0.65 ,0.71 ,,,,0,226,206 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4015,ペイクラウドホールディンク,468,-11,-2.3 ,469.757,21800 ,,,33730 ,0.65 ,0.70 ,,,,0,16,15 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,#####
6436,アマノ,3558,-19,-0.5 ,3556.87,140400 ,,,217705 ,0.64 ,0.70 ,,,,0,74,67 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2368.42,99000 ,,,153675 ,0.64 ,0.70 ,,,,0,171,156 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
8830,住友不動産,3558,-127,-3.5 ,3618.56,2945100 ,,,4572215 ,0.64 ,0.70 ,,,,0,92,84 ,1.17 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
6954,ファナック,7411,67,0.9 ,7402.2,4312700 ,,,6711335 ,0.64 ,0.70 ,,,,0,27,25 ,1.30 ,37.37,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.13 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.9498,75700 ,,,117950 ,0.64 ,0.70 ,,,,0,17,15 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4042.19,138800 ,,,216870 ,0.64 ,0.70 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
2674,ハードオフコーポレーション,2457,-81,-3.2 ,2481.36,39300 ,,,61545 ,0.64 ,0.70 ,,,,0,70,64 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6503,三菱電機,5824,-34,-0.6 ,5910.39,4999300 ,,,7888265 ,0.63 ,0.69 ,,,,0,15,14 ,1.00 ,25.09,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.16 ,#####
7800,アミファ,835,-16,-1.9 ,839.206,12600 ,,,19890 ,0.63 ,0.69 ,,,,1,236,214 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
5578,ＡＲアドバンストテクノロジ,826,-3,-0.4 ,820.572,17300 ,,,27500 ,0.63 ,0.69 ,,,,0,98,89 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8410,セブン銀行,284.3,-3.1,-1.1 ,283.554,3340900 ,,,5352485 ,0.62 ,0.68 ,,,,0,31,28 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,#####
9503,関西電力,2303,-64.5,-2.7 ,2309.85,2693700 ,,,4336785 ,0.62 ,0.68 ,,,,0,108,98 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.75 ,#####
