コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1605,ＩＮＰＥＸ,4628,61,1.3 ,4596.62,5267500 ,,,15483835 ,0.34 ,1.02 ,,,,0,107,108 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.14,4900 ,,,15105 ,0.32 ,0.97 ,,,,1,273,271 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
4519,中外製薬,8818,-380,-4.1 ,8983.14,754300 ,,,2462360 ,0.31 ,0.92 ,,,,0,190,185 ,1.95 ,29.92,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
268A,リガク・ホールディングス,2309,32,1.4 ,2316.27,1173800 ,,,4094210 ,0.29 ,0.86 ,,,,0,32,31 ,1.00 ,41.82,5.9,19.21,0,#DIV/0!,44.15,19,0.82%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18780,990,5.6 ,18893.4,64600 ,,,227685 ,0.28 ,0.85 ,,,,0,133,127 ,1.87 ,33.46,9.59,31,9.09,33.49 ,0,200,1.06%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1655,9,0.6 ,1649.32,41100 ,,,145850 ,0.28 ,0.85 ,,,,1,227,216 ,3.56 ,8.96,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,623.91,148400 ,,,535490 ,0.28 ,0.83 ,,,,1,727,690 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
6920,レーザーテック,35820,800,2.3 ,36076.5,1309500 ,,,4788405 ,0.27 ,0.82 ,,,,0,167,158 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
2914,日本たばこ産業,6116,111,1.9 ,6092.72,1194500 ,,,4387670 ,0.27 ,0.82 ,,,,0,81,77 ,1.00 ,19.04,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
146A,コロンビア・ワークス,3970,95,2.5 ,3968.42,20900 ,,,78590 ,0.27 ,0.80 ,,,,0,197,185 ,1.00 ,7.29,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
6146,ディスコ,65350,1780,2.8 ,65608,588800 ,,,2298730 ,0.26 ,0.77 ,,,,0,90,84 ,1.32 ,56.07,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21855,760,3.6 ,21840.2,9026900 ,,,36195535 ,0.25 ,0.75 ,,,,0,313,289 ,1.00 ,24.65,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
1357,ＮＦ日経ダブインバ,4821,-110,-2.2 ,4777.49,2138237 ,,,8735789 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3479,ティーケーピー,1849,-13,-0.7 ,1855.37,27400 ,,,112540 ,0.24 ,0.73 ,,,,1,173,159 ,3.68 ,6.76,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3741,セック,2952,41,1.4 ,2951.9,24800 ,,,103860 ,0.24 ,0.72 ,,,,0,63,58 ,1.33 ,20.93,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
1570,ＮＦ日経レバ,46980,980,2.1 ,47397.2,1007841 ,,,4231092 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2763,エフティグループ,1209,4,0.3 ,1204.98,12700 ,,,54595 ,0.23 ,0.70 ,,,,0,234,213 ,1.24 ,7.48,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
4506,住友ファーマ,1989,-30,-1.5 ,2008.13,2411100 ,,,10406935 ,0.23 ,0.70 ,,,,1,596,541 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6039,日本動物高度医療,1280,21,1.7 ,1274.79,21800 ,,,94100 ,0.23 ,0.70 ,,,,0,91,83 ,1.00 ,20.18,3.7,0,0,#DIV/0!,0,8,0.63%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.449,16700 ,,,73160 ,0.23 ,0.68 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
1662,石油資源開発,2560,35,1.4 ,2536.53,1080200 ,,,4744810 ,0.23 ,0.68 ,,,,0,32,29 ,1.09 ,14.56,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
2353,日本駐車場開発,279,3,1.1 ,277.733,331900 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1340.57,26300 ,,,119540 ,0.22 ,0.66 ,,,,0,370,332 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
3697,ＳＨＩＦＴ,646.8,14.4,2.3 ,651.012,1647600 ,,,7513795 ,0.22 ,0.66 ,,,,1,125,112 ,4.65 ,15,4.19,13.4,51.1,15.06 ,30.43,0,0.00%,,
6857,アドバンテスト,21465,340,1.6 ,21570,2160400 ,,,9994800 ,0.22 ,0.65 ,,,,1,241,216 ,4.76 ,47.44,25.58,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3846,2,0.1 ,3839.58,64400 ,,,298305 ,0.22 ,0.65 ,,,,0,60,54 ,1.00 ,15.39,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3644.96,10332900 ,,,48384655 ,0.21 ,0.64 ,,,,0,545,486 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.84,210300 ,,,1004260 ,0.21 ,0.63 ,,,,0,442,393 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
6538,ディスラプターズ,243,0,0.0 ,241.503,15900 ,,,76010 ,0.21 ,0.63 ,,,,1,196,174 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
6080,Ｍ＆Ａキャピタルパートナー,3030,87,3.0 ,3005.22,30000 ,,,143875 ,0.21 ,0.63 ,,,,1,239,212 ,4.30 ,13.3,2.22,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
3660,アイスタイル,444,12,2.8 ,441.773,235100 ,,,1148110 ,0.20 ,0.61 ,,,,0,85,75 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
5016,ＪＸ金属,3599,71,2.0 ,3628.86,7410700 ,,,36705665 ,0.20 ,0.61 ,,,,0,38,34 ,1.00 ,35.84,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.114,48750900 ,,,242453620 ,0.20 ,0.60 ,,,,0,50,44 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
8789,フィンテックグローバル,122,1,0.8 ,122.174,315000 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,288 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.78,80700 ,,,413095 ,0.20 ,0.59 ,,,,0,223,195 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
6535,アイモバイル,500,4,0.8 ,499.82,43300 ,,,221885 ,0.20 ,0.59 ,,,,0,213,187 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
1540,純金上場信託,22530,505,2.3 ,22493,127820 ,,,663561 ,0.19 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
5713,住友鉱山,9464,250,2.7 ,9578.59,917800 ,,,4853820 ,0.19 ,0.57 ,,,,0,42,37 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
9264,ポエック,1690,23,1.4 ,1689.58,2400 ,,,12960 ,0.19 ,0.56 ,,,,0,80,69 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
6071,ＩＢＪ,682,7,1.0 ,680.193,22800 ,,,123710 ,0.18 ,0.55 ,,,,0,147,127 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
6098,リクルートホールディングス,6974,52,0.8 ,7075.16,1047900 ,,,5969910 ,0.18 ,0.53 ,,,,0,143,123 ,2.08 ,19.51,6.73,16.12,13.28,21.73 ,8.21,25,0.36%,,
9433,ＫＤＤＩ,2723,12,0.4 ,2719.94,1786200 ,,,10219640 ,0.17 ,0.52 ,,,,0,90,77 ,1.00 ,14.85,2.13,18.61,0,#DIV/0!,0.67,80,2.94%,,
2607,不二製油,3574,-46,-1.3 ,3576.44,85100 ,,,502120 ,0.17 ,0.51 ,,,,1.39,10,9 ,1.00 ,18.62,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
350A,デジタルグリッド,822,23,2.9 ,816.237,111700 ,,,670760 ,0.17 ,0.50 ,,,,0,128,109 ,1.09 ,22.45,3.44,37.62,0,17.08 ,0,0,0.00%,,
4040,南海化学,3195,-5,-0.2 ,3209.76,2100 ,,,12770 ,0.16 ,0.49 ,,,,1,522,443 ,3.99 ,2.36,0.74,7.86,86.74,-15.69 ,0,60,1.88%,,
7013,ＩＨＩ,3422,42,1.2 ,3458.47,2651600 ,,,16375500 ,0.16 ,0.49 ,,,,0,39,33 ,1.00 ,29.02,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
7047,ポート,2275,20,0.9 ,2282.52,17700 ,,,111800 ,0.16 ,0.47 ,,,,1,178,150 ,2.88 ,11.17,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
4680,ラウンドワン,859.6,10.2,1.2 ,861.899,412400 ,,,2644445 ,0.16 ,0.47 ,,,,0,151,127 ,1.00 ,12.69,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
8934,サンフロンティア不動産,2681,-5,-0.2 ,2678.68,31100 ,,,199465 ,0.16 ,0.47 ,,,,0,172,145 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.83%,,
6200,インソース,703,7,1.0 ,704.151,69700 ,,,449310 ,0.16 ,0.47 ,,,,0,579,486 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
3773,アドバンスト・メディア,1143,12,1.1 ,1146.74,12400 ,,,80325 ,0.15 ,0.46 ,,,,0,132,111 ,1.00 ,10.84,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
9434,ソフトバンク,215.1,-0.3,-0.1 ,215.379,13012100 ,,,86779640 ,0.15 ,0.45 ,,,,0,82,68 ,1.00 ,18.86,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
7974,任天堂,8770,8,0.1 ,8818.01,1869800 ,,,12528740 ,0.15 ,0.45 ,,,,0,49,41 ,1.00 ,24.66,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
3064,ＭｏｎｏｔａＲＯ,1760,1.5,0.1 ,1769.69,417200 ,,,2820935 ,0.15 ,0.44 ,,,,0,81,67 ,1.00 ,24.06,7.13,13.1,0,#DIV/0!,12.72,37,2.10%,,
7868,広済堂ホールディングス,507,5,1.0 ,505.45,141900 ,,,961360 ,0.15 ,0.44 ,,,,0,96,80 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
2516,東証グロース２５０ＥＴＦ,580.1,9.8,1.7 ,582.504,116770 ,,,813621 ,0.14 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1294,16,1.3 ,1300.37,20100 ,,,141330 ,0.14 ,0.43 ,,,,0,121,100 ,1.00 ,7.2,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
7203,トヨタ自動車,3294,32,1.0 ,3292.93,3078700 ,,,21775865 ,0.14 ,0.42 ,,,,0,32,26 ,1.19 ,11.69,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7003,三井Ｅ＆Ｓ,5912,33,0.6 ,5972.69,737900 ,,,5268670 ,0.14 ,0.42 ,,,,0,45,37 ,1.00 ,18.81,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
4054,日本情報クリエイト,579,8,1.4 ,584.354,4800 ,,,35065 ,0.14 ,0.41 ,,,,0,177,146 ,1.00 ,10.88,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
6861,キーエンス,57590,710,1.3 ,57906,98200 ,,,722025 ,0.14 ,0.41 ,,,,0,105,86 ,1.00 ,32.48,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
4980,デクセリアルズ,2173,35,1.6 ,2185.34,250200 ,,,1859955 ,0.13 ,0.40 ,,,,0,246,202 ,1.00 ,13.99,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
8473,ＳＢＩホールディングス,2974,38.5,1.3 ,2984.16,601900 ,,,4538275 ,0.13 ,0.40 ,,,,1,787,645 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
4345,シーティーエス,924,0,0.0 ,924.486,7200 ,,,54750 ,0.13 ,0.39 ,,,,0,153,125 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
215A,タイミー,1362,18,1.3 ,1375.17,319300 ,,,2431120 ,0.13 ,0.39 ,,,,0,41,34 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.257,70300 ,,,539635 ,0.13 ,0.39 ,,,,0,322,263 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
3962,チェンジホールディングス,942,1,0.1 ,945.922,43800 ,,,340945 ,0.13 ,0.39 ,,,,0,200,163 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6574,コンヴァノ,115,2,1.8 ,115.482,141800 ,,,1115550 ,0.13 ,0.38 ,,,,1,396,323 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4776,サイボウズ,2064,27,1.3 ,2071.53,79200 ,,,625415 ,0.13 ,0.38 ,,,,0,406,330 ,1.60 ,12.82,5.35,24.93,5.11,38.75 ,14.48,50,2.42%,,
6723,ルネサスエレクトロニクス,2276,-10.5,-0.5 ,2305.74,1385200 ,,,11023875 ,0.13 ,0.38 ,,,,0,120,98 ,1.00 ,10.31,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
3393,スターティアホールディングス,2750,32,1.2 ,2748.07,7000 ,,,55785 ,0.13 ,0.38 ,,,,0,150,122 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
2317,システナ,420,3,0.7 ,419.765,120800 ,,,971650 ,0.12 ,0.37 ,,,,0,170,138 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1441.57,6800 ,,,55005 ,0.12 ,0.37 ,,,,0,133,108 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
8604,野村ホールディングス,1270,16,1.3 ,1271.25,1780900 ,,,14662375 ,0.12 ,0.36 ,,,,0,71,57 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
9503,関西電力,2694,21.5,0.8 ,2686.58,469000 ,,,3864990 ,0.12 ,0.36 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
7740,タムロン,1038,16,1.6 ,1037.29,49600 ,,,411585 ,0.12 ,0.36 ,,,,0,132,107 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
4063,信越化学,6391,-21,-0.3 ,6432.11,1261600 ,,,10513135 ,0.12 ,0.36 ,,,,0,59,48 ,1.00 ,25.24,2.83,26.46,0,#DIV/0!,3.1,106,1.66%,,
4369,トリケミカル,2774,65,2.4 ,2787.71,108700 ,,,912985 ,0.12 ,0.36 ,,,,0,72,58 ,1.00 ,19.59,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
2222,寿スピリッツ,1901,-4,-0.2 ,1898.14,69800 ,,,587320 ,0.12 ,0.36 ,,,,0,182,147 ,1.00 ,22.23,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3104.21,193500 ,,,1656885 ,0.12 ,0.35 ,,,,1,763,614 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
3687,フィックスターズ,1224,18,1.5 ,1215.8,81500 ,,,703520 ,0.12 ,0.35 ,,,,0,99,80 ,1.00 ,24.72,4.78,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,302,0,0.0 ,303.653,3335300 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1575,20,1.3 ,1576.72,9300 ,,,82200 ,0.11 ,0.34 ,,,,0,80,64 ,1.00 ,14.84,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
6101,ツガミ,3430,25,0.7 ,3443.13,27600 ,,,252455 ,0.11 ,0.33 ,,,,0,260,208 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3661,エムアップホールディングス,677,1,0.2 ,681.564,83800 ,,,801280 ,0.10 ,0.31 ,,,,1,202,160 ,5.42 ,15.67,5.73,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
4661,オリエンタルランド,2745,9.5,0.4 ,2747.1,478500 ,,,4602645 ,0.10 ,0.31 ,,,,0,38,30 ,1.00 ,36.2,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
4189,ＫＨネオケム,2782,16,0.6 ,2782.66,17500 ,,,168705 ,0.10 ,0.31 ,,,,0,61,48 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
2307,クロスキャット,964,4,0.4 ,968.5,4400 ,,,42695 ,0.10 ,0.31 ,,,,0,146,116 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
8801,三井不動産,1700,11.5,0.7 ,1706.16,1005000 ,,,9795265 ,0.10 ,0.31 ,,,,0,50,40 ,1.00 ,17.09,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3679,じげん,416,4,1.0 ,418.839,47100 ,,,459490 ,0.10 ,0.31 ,,,,0,200,158 ,1.00 ,10.27,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
5020,ＥＮＥＯＳホールディングス,1451,12,0.8 ,1449.5,1170900 ,,,11505535 ,0.10 ,0.31 ,,,,0,2,2 ,1.00 ,26,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
8920,東祥,897,12,1.4 ,895.175,10300 ,,,101910 ,0.10 ,0.30 ,,,,0,108,85 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4507,塩野義製薬,3546,2,0.1 ,3550.5,285300 ,,,2867210 ,0.10 ,0.30 ,,,,0,151,119 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3932,アカツキ,2831,40,1.4 ,2809.51,6900 ,,,71630 ,0.10 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4568,第一三共,2878,-11,-0.4 ,2886.31,823500 ,,,8681840 ,0.09 ,0.28 ,,,,0,111,87 ,1.00 ,17,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3489,フェイスネットワーク,792,11,1.4 ,790.222,7200 ,,,78815 ,0.09 ,0.27 ,,,,0,430,336 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
1443,技研ホールディングス,295,7,2.4 ,293.497,46900 ,,,528460 ,0.09 ,0.27 ,,,,0,55,43 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6176,ブランジスタ,834,-1,-0.1 ,838.024,16600 ,,,187530 ,0.09 ,0.27 ,,,,1,637,497 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1471.64,19100 ,,,221035 ,0.09 ,0.26 ,,,,1,590,459 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.47,4700 ,,,54460 ,0.09 ,0.26 ,,,,0,83,65 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
3496,アズーム,4520,35,0.8 ,4503.47,6200 ,,,72220 ,0.09 ,0.26 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
3923,ラクス,762.9,7.9,1.1 ,765.76,261600 ,,,3140060 ,0.08 ,0.25 ,,,,1,302,234 ,5.10 ,22.3,11.26,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
6727,ワコム,782,13,1.7 ,782.688,33600 ,,,405235 ,0.08 ,0.25 ,,,,1,155,120 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
9031,西日本鉄道,3088,12,0.4 ,3090.29,23800 ,,,296690 ,0.08 ,0.24 ,,,,0,161,124 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6758,ソニーグループ,3332,3,0.1 ,3352.01,1454300 ,,,19737160 ,0.07 ,0.22 ,,,,0,55,42 ,1.00 ,17.41,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,516,1,0.2 ,514.192,10400 ,,,141735 ,0.07 ,0.22 ,,,,1,299,229 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
7927,ムトー精工,2011,10,0.5 ,2013.87,2300 ,,,31560 ,0.07 ,0.22 ,,,,0,116,89 ,1.00 ,7.98,0.74,0,0,#DIV/0!,6.11,101,5.02%,,
7378,アシロ,2043,-2,-0.1 ,2054.96,5100 ,,,71490 ,0.07 ,0.21 ,,,,0,233,178 ,1.00 ,14.78,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
9416,ビジョン,1168,17,1.5 ,1163.36,23000 ,,,336445 ,0.07 ,0.21 ,,,,0,193,147 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
