コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3029.28,84100 ,,,143875 ,0.58 ,1.15 ,,,,1,238,249 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2436,共同ピーアール,1021,3,0.3 ,1028.39,8500 ,,,14580 ,0.58 ,1.15 ,,,,0,172,180 ,1.58 ,9.93,2.12,16,4.1,47.79 ,0,16,1.57%,,
1605,ＩＮＰＥＸ,4649,82,1.8 ,4615.08,8776700 ,,,15483835 ,0.57 ,1.11 ,,,,0,108,112 ,0.93 ,16.37,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2488.71,11400 ,,,20900 ,0.55 ,1.07 ,,,,1,127,130 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
268A,リガク・ホールディングス,2340,63,2.8 ,2322.35,2232100 ,,,4094210 ,0.55 ,1.07 ,,,,0,32,33 ,1.00 ,42.39,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2907,-4,-0.1 ,2934.01,56500 ,,,103860 ,0.54 ,1.07 ,,,,0,64,65 ,1.33 ,20.61,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
6146,ディスコ,64610,1040,1.6 ,65433,1210000 ,,,2298730 ,0.53 ,1.03 ,,,,0,91,92 ,1.32 ,55.44,13.57,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21735,640,3.0 ,21793.6,19041700 ,,,36195535 ,0.53 ,1.03 ,,,,0,315,318 ,1.00 ,24.52,14.32,26.47,0,#DIV/0!,8.7,0,0.00%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.437,89000 ,,,170245 ,0.52 ,1.03 ,,,,0,109,110 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
6039,日本動物高度医療,1284,25,2.0 ,1280.24,48700 ,,,94100 ,0.52 ,1.02 ,,,,0,91,91 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1649,3,0.2 ,1650.16,75100 ,,,145850 ,0.51 ,1.01 ,,,,1,227,228 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5399.95,18200 ,,,36130 ,0.50 ,0.99 ,,,,0,89,89 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
4519,中外製薬,8772,-426,-4.6 ,8920.6,1224700 ,,,2462360 ,0.50 ,0.98 ,,,,0,191,190 ,1.95 ,29.76,7.12,47.6,11.85,17.27 ,13.94,132,1.50%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.648,765400 ,,,1577030 ,0.49 ,0.95 ,,,,1,333,328 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.95 ,,,,0,124,122 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
368A,北里コーポレーション,1337,-12,-0.9 ,1339.24,57100 ,,,119540 ,0.48 ,0.94 ,,,,0,371,364 ,1.00 ,14.07,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,35790,770,2.2 ,35990.1,2266300 ,,,4788405 ,0.47 ,0.93 ,,,,0,167,163 ,1.00 ,43.94,14.22,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3614.99,22733400 ,,,48384655 ,0.47 ,0.92 ,,,,0,545,532 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1357,ＮＦ日経ダブインバ,4836,-95,-1.9 ,4794.24,3997384 ,,,8735789 ,0.46 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3489,フェイスネットワーク,787,6,0.8 ,791.722,35200 ,,,78815 ,0.45 ,0.88 ,,,,0,432,416 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1540,純金上場信託,22505,480,2.2 ,22512.5,291524 ,,,663561 ,0.44 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.2,436100 ,,,1004260 ,0.43 ,0.85 ,,,,0,442,423 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
2914,日本たばこ産業,6089,84,1.4 ,6101.4,1900900 ,,,4387670 ,0.43 ,0.85 ,,,,0,81,77 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4506,住友ファーマ,1998,-21,-1.0 ,2005.68,4497900 ,,,10406935 ,0.43 ,0.85 ,,,,1,592,565 ,3.68 ,7.78,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18780,990,5.6 ,18848.1,96200 ,,,227685 ,0.42 ,0.83 ,,,,0,133,126 ,1.87 ,33.46,9.59,31,9.09,33.49 ,0,200,1.06%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.77,6200 ,,,15105 ,0.41 ,0.81 ,,,,1,275,259 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
3697,ＳＨＩＦＴ,658.6,26.2,4.1 ,652.98,3051200 ,,,7513795 ,0.41 ,0.80 ,,,,1,123,116 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2552,27,1.1 ,2545.29,1912400 ,,,4744810 ,0.40 ,0.79 ,,,,0,32,30 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3971.41,31600 ,,,78590 ,0.40 ,0.79 ,,,,0,198,186 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
2428,ウェルネット,646,1,0.2 ,647.488,29700 ,,,74165 ,0.40 ,0.79 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
8934,サンフロンティア不動産,2672,-14,-0.5 ,2677.26,79800 ,,,199465 ,0.40 ,0.79 ,,,,0,174,163 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
2353,日本駐車場開発,279,3,1.1 ,278.983,591700 ,,,1493750 ,0.40 ,0.78 ,,,,0,200,187 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
5016,ＪＸ金属,3661,133,3.8 ,3640.92,14359100 ,,,36705665 ,0.39 ,0.77 ,,,,0,37,34 ,1.00 ,36.46,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46840,840,1.8 ,47269.9,1652577 ,,,4231092 ,0.39 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,500.563,86300 ,,,221885 ,0.39 ,0.76 ,,,,0,213,198 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,619.261,206800 ,,,535490 ,0.39 ,0.76 ,,,,1,723,671 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
6436,アマノ,3841,-3,-0.1 ,3841.13,114800 ,,,298305 ,0.38 ,0.76 ,,,,0,60,56 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
350A,デジタルグリッド,811,12,1.5 ,818.883,253400 ,,,670760 ,0.38 ,0.74 ,,,,0,130,120 ,1.08 ,22.15,3.4,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,445,13,3.0 ,443.63,433600 ,,,1148110 ,0.38 ,0.74 ,,,,0,84,77 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.73 ,,,,0,115,106 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4680,ラウンドワン,857.9,8.5,1.0 ,862.669,981800 ,,,2644445 ,0.37 ,0.73 ,,,,0,152,140 ,1.00 ,12.67,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
6071,ＩＢＪ,677,2,0.3 ,679.227,45300 ,,,123710 ,0.37 ,0.72 ,,,,0,148,136 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6857,アドバンテスト,21390,265,1.3 ,21536.9,3599700 ,,,9994800 ,0.36 ,0.71 ,,,,1,242,221 ,4.76 ,47.28,25.49,42.43,105.2,19.78 ,2.27,58,0.27%,,
7013,ＩＨＩ,3382,2,0.1 ,3430.01,5761000 ,,,16375500 ,0.35 ,0.69 ,,,,0,39,35 ,1.00 ,28.68,6.63,9.76,0,#DIV/0!,13.55,20,0.59%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.724,329700 ,,,961360 ,0.34 ,0.67 ,,,,0,97,88 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.67 ,,,,0,177,159 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.66 ,,,,0,164,147 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,835.306,24500 ,,,73160 ,0.33 ,0.66 ,,,,0,139,125 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
3479,ティーケーピー,1846,-16,-0.9 ,1852.99,37500 ,,,112540 ,0.33 ,0.65 ,,,,1,173,155 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6098,リクルートホールディングス,6945,23,0.3 ,7020.45,1939500 ,,,5969910 ,0.32 ,0.64 ,,,,0,143,127 ,2.09 ,19.43,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.285,24600 ,,,76010 ,0.32 ,0.64 ,,,,1,198,176 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
2317,システナ,420,3,0.7 ,419.886,314400 ,,,971650 ,0.32 ,0.64 ,,,,0,170,151 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
5713,住友鉱山,9471,257,2.8 ,9541.86,1559300 ,,,4853820 ,0.32 ,0.63 ,,,,0,42,37 ,1.00 ,18.3,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
7740,タムロン,1032,10,1.0 ,1037.88,131400 ,,,411585 ,0.32 ,0.63 ,,,,0,133,118 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6723,ルネサスエレクトロニクス,2255,-31.5,-1.4 ,2276.38,3487900 ,,,11023875 ,0.32 ,0.62 ,,,,0,122,108 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
4040,南海化学,3180,-20,-0.6 ,3207.31,3900 ,,,12770 ,0.31 ,0.60 ,,,,1,519,457 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7003,三井Ｅ＆Ｓ,5911,32,0.5 ,5943.36,1592300 ,,,5268670 ,0.30 ,0.59 ,,,,0,45,40 ,1.00 ,18.81,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1608.89,124800 ,,,413095 ,0.30 ,0.59 ,,,,0,227,199 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.422,73023800 ,,,242453620 ,0.30 ,0.59 ,,,,0,50,44 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.59 ,,,,0,81,71 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.98,16400 ,,,55005 ,0.30 ,0.59 ,,,,0,133,116 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
9434,ソフトバンク,216.9,1.5,0.7 ,215.797,25771600 ,,,86779640 ,0.30 ,0.58 ,,,,0,81,71 ,1.00 ,19.02,3.99,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
7047,ポート,2288,33,1.5 ,2281.94,32600 ,,,111800 ,0.29 ,0.57 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6574,コンヴァノ,114,1,0.9 ,115.391,320800 ,,,1115550 ,0.29 ,0.56 ,,,,1,400,348 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
3962,チェンジホールディングス,940,-1,-0.1 ,944.241,97000 ,,,340945 ,0.28 ,0.56 ,,,,0,201,174 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
2607,不二製油,3570,-50,-1.4 ,3573.34,142300 ,,,502120 ,0.28 ,0.56 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4515,30,0.7 ,4527.61,20300 ,,,72220 ,0.28 ,0.55 ,,,,0,119,103 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
8920,東祥,898,13,1.5 ,899.63,28100 ,,,101910 ,0.28 ,0.54 ,,,,0,108,93 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7974,任天堂,8759,-3,0.0 ,8813.24,3432900 ,,,12528740 ,0.27 ,0.54 ,,,,0,49,42 ,1.00 ,24.63,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.423,146100 ,,,539635 ,0.27 ,0.53 ,,,,0,323,278 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
4980,デクセリアルズ,2170,32.5,1.5 ,2179.98,489100 ,,,1859955 ,0.26 ,0.52 ,,,,0,246,210 ,1.00 ,13.98,3.55,27.05,0,#DIV/0!,9.82,58,2.67%,,
9433,ＫＤＤＩ,2733,21.5,0.8 ,2724.24,2685100 ,,,10219640 ,0.26 ,0.52 ,,,,0,90,77 ,1.00 ,14.9,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.51 ,,,,0,146,125 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
4189,ＫＨネオケム,2782,16,0.6 ,2781.07,43700 ,,,168705 ,0.26 ,0.51 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
6200,インソース,704,8,1.2 ,704.255,115300 ,,,449310 ,0.26 ,0.50 ,,,,0,578,492 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
8604,野村ホールディングス,1263,9,0.7 ,1269.05,3746800 ,,,14662375 ,0.26 ,0.50 ,,,,0,71,60 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1286,8,0.6 ,1296.71,36000 ,,,141330 ,0.25 ,0.50 ,,,,0,122,104 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.28%,,
7203,トヨタ自動車,3266,4,0.1 ,3285.64,5533200 ,,,21775865 ,0.25 ,0.50 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1143.99,19400 ,,,80325 ,0.24 ,0.47 ,,,,0,133,112 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4345,シーティーエス,920,-4,-0.4 ,923.527,13100 ,,,54750 ,0.24 ,0.47 ,,,,0,154,130 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3661,エムアップホールディングス,680,4,0.6 ,680.086,191400 ,,,801280 ,0.24 ,0.47 ,,,,1,201,169 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
1443,技研ホールディングス,298,10,3.5 ,297.385,122900 ,,,528460 ,0.23 ,0.46 ,,,,0,54,45 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8473,ＳＢＩホールディングス,2949,13,0.4 ,2974.03,1044600 ,,,4538275 ,0.23 ,0.45 ,,,,1,793,663 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
9503,関西電力,2679,7,0.3 ,2688.85,888600 ,,,3864990 ,0.23 ,0.45 ,,,,0,74,62 ,1.00 ,8.29,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
3064,ＭｏｎｏｔａＲＯ,1770,12,0.7 ,1770.03,646300 ,,,2820935 ,0.23 ,0.45 ,,,,0,80,67 ,1.00 ,24.21,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
4776,サイボウズ,2051,14,0.7 ,2068.73,142400 ,,,625415 ,0.23 ,0.45 ,,,,0,409,341 ,1.60 ,12.74,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
6861,キーエンス,57470,590,1.0 ,57767.1,162800 ,,,722025 ,0.23 ,0.44 ,,,,0,105,87 ,1.00 ,32.41,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
6727,ワコム,774,5,0.7 ,780.692,91000 ,,,405235 ,0.22 ,0.44 ,,,,1,157,131 ,4.70 ,10.85,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
9031,西日本鉄道,3077,1,0.0 ,3086.56,66100 ,,,296690 ,0.22 ,0.44 ,,,,0,160,133 ,1.00 ,7.49,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
6176,ブランジスタ,836,1,0.1 ,835.726,41600 ,,,187530 ,0.22 ,0.44 ,,,,1,635,528 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6412,0,0.0 ,6431.4,2302600 ,,,10513135 ,0.22 ,0.43 ,,,,0,59,49 ,1.00 ,25.32,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3085,95,3.2 ,3094.22,359400 ,,,1656885 ,0.22 ,0.43 ,,,,1,762,631 ,5.41 ,13.01,6.79,37.97,59.1,54.14 ,27.33,75,2.43%,,
2516,東証グロース２５０ＥＴＦ,575.7,5.4,1.0 ,581.757,174580 ,,,813621 ,0.21 ,0.42 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6101,ツガミ,3420,15,0.4 ,3433.76,53200 ,,,252455 ,0.21 ,0.41 ,,,,0,260,214 ,1.00 ,10.3,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
215A,タイミー,1356,12,0.9 ,1370.04,509400 ,,,2431120 ,0.21 ,0.41 ,,,,0,41,34 ,1.00 ,47.24,9.36,19.68,0,#DIV/0!,1.51,0,0.00%,,
3915,テラスカイ,1576,21,1.4 ,1576.5,16900 ,,,82200 ,0.21 ,0.40 ,,,,0,80,66 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
339A,プログレス・テクノロジース,1374,-9,-0.7 ,1382.41,5600 ,,,27340 ,0.20 ,0.40 ,,,,1,275,226 ,3.87 ,9.68,1.95,26.43,70.91,-21.23 ,0,30,2.18%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.40 ,,,,0,116,95 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
3683,サイバーリンクス,997,2,0.2 ,1004.75,10900 ,,,54460 ,0.20 ,0.39 ,,,,0,84,69 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
4369,トリケミカル,2739,30,1.1 ,2778.24,182000 ,,,912985 ,0.20 ,0.39 ,,,,0,73,60 ,1.00 ,19.34,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3932,アカツキ,2835,44,1.6 ,2818.82,14100 ,,,71630 ,0.20 ,0.39 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.27,10900 ,,,55785 ,0.20 ,0.38 ,,,,0,150,122 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
3679,じげん,415,3,0.7 ,417.674,89500 ,,,459490 ,0.19 ,0.38 ,,,,0,200,163 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
2222,寿スピリッツ,1895,-10.5,-0.6 ,1898.95,114000 ,,,587320 ,0.19 ,0.38 ,,,,0,182,148 ,1.00 ,22.15,7.25,24.66,0,#DIV/0!,0.11,35,1.85%,,
8801,三井不動産,1683,-5,-0.3 ,1700.54,1893800 ,,,9795265 ,0.19 ,0.38 ,,,,0,50,41 ,1.00 ,16.93,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3350,メタプラネット,300,-2,-0.7 ,302.344,5593100 ,,,28948285 ,0.19 ,0.38 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1225,19,1.6 ,1219.66,133600 ,,,703520 ,0.19 ,0.37 ,,,,0,99,80 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
3923,ラクス,761.5,6.5,0.9 ,765.105,595800 ,,,3140060 ,0.19 ,0.37 ,,,,1,302,245 ,5.11 ,22.26,11.24,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1475.92,40600 ,,,221035 ,0.18 ,0.36 ,,,,1,588,475 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
5020,ＥＮＥＯＳホールディングス,1445,5.5,0.4 ,1450.98,2093000 ,,,11505535 ,0.18 ,0.36 ,,,,0,2,2 ,1.00 ,25.88,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2741,5.5,0.2 ,2746.24,821300 ,,,4602645 ,0.18 ,0.35 ,,,,0,39,31 ,1.00 ,36.15,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4507,塩野義製薬,3544,0,0.0 ,3551.42,488800 ,,,2867210 ,0.17 ,0.33 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4516,日本新薬,5310,15,0.3 ,5275.41,62400 ,,,366185 ,0.17 ,0.33 ,,,,0,67,54 ,1.00 ,13.6,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1159,8,0.7 ,1166.07,52100 ,,,336445 ,0.15 ,0.30 ,,,,0,195,154 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.30 ,,,,0,143,113 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2882,-7,-0.2 ,2886.09,1328900 ,,,8681840 ,0.15 ,0.30 ,,,,0,111,88 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7601,ポプラ,173,0,0.0 ,172.138,2900 ,,,20520 ,0.14 ,0.28 ,,,,0,218,171 ,1.00 ,8.87,10.59,3.24,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.157,17800 ,,,141735 ,0.13 ,0.25 ,,,,1,299,231 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2111,-5,-0.2 ,2127.56,8100 ,,,64575 ,0.13 ,0.25 ,,,,1,1030,797 ,3.96 ,10.3,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
