コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7048,ベルトラ,145,-5,-3.3 ,152.53,459700 ,,,442900 ,1.04 ,2.57 ,,,,0,31,46 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
6264,マルマエ,2896,14,0.5 ,3053.05,1230000 ,,,1186280 ,1.04 ,2.57 ,,,,1,124,182 ,3.69 ,25.09,20.5,20.5,143,-36.42 ,9.97,,1.55%,24.66 ,#####
6526,ソシオネクスト,2716,111.5,4.3 ,2738.07,9691500 ,,,9545350 ,1.02 ,2.51 ,,,,0,5,7 ,5.00 ,47.64,6.51,6.51,61,26.55 ,6.9,,1.84%,34.76 ,23.18 
3441,山王,3555,240,7.2 ,3511.89,122400 ,,,127715 ,0.96 ,2.37 ,,,,0,98,138 ,4.10 ,10.4,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.89 ,#####
3498,霞ヶ関キャピタル,6390,-470,-6.9 ,6507.51,408100 ,,,439690 ,0.93 ,2.30 ,,,,1,206,286 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
6920,レーザーテック,54940,-1510,-2.7 ,56448,3069700 ,,,3491690 ,0.88 ,2.18 ,,,,0,106,143 ,1.00 ,68.39,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.20 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,2.02 ,,,,1,127,166 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
500A,ＴＯブックス,2802,-76,-2.6 ,2823.69,15800 ,,,20885 ,0.76 ,1.87 ,,,,0,179,226 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
247A,ＡＩロボティクス,763,59,8.4 ,739.483,1168300 ,,,1551310 ,0.75 ,1.86 ,,,,0,1044,1314 ,1.00 ,8.85,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
146A,コロンビア・ワークス,2879,-72,-2.4 ,2927.67,80400 ,,,107835 ,0.75 ,1.85 ,,,,0,313,392 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3733,96700 ,,,130270 ,0.74 ,1.84 ,,,,0,17,21 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6298,ワイエイシイホールディングス,1507,41,2.8 ,1524.07,320800 ,,,438535 ,0.73 ,1.81 ,,,,0,42,52 ,3.88 ,13.21,9.43,9.43,50.8,-23.17 ,72.2,,2.99%,14.71 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28950,2230,8.4 ,29167.9,134300 ,,,186825 ,0.72 ,1.78 ,,,,0,127,157 ,1.87 ,38.68,31,31,9.09,33.49 ,0,,0.79%,#####,#####
8035,東京エレクトロン,75130,-950,-1.3 ,76015.4,3167100 ,,,4466360 ,0.71 ,1.75 ,,,,0,85,104 ,1.08 ,50.62,25.96,25.96,0,17.67 ,2.11,,0.99%,48.59 ,#####
7373,アイドマ・ホールディングス,1146,-34,-2.9 ,1167.52,56000 ,,,85555 ,0.65 ,1.62 ,,,,0,358,425 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
212A,フィットイージー,2630,-88,-3.2 ,2655.28,107400 ,,,164600 ,0.65 ,1.61 ,,,,1,265,314 ,4.94 ,17.55,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.75 ,15.51 
5578,ＡＲアドバンストテクノロジ,869,-29,-3.2 ,883.425,17900 ,,,27565 ,0.65 ,1.61 ,,,,0,93,110 ,4.76 ,11.68,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
9237,笑美面,744,-1,-0.1 ,739.087,25400 ,,,39260 ,0.65 ,1.60 ,,,,0,53,63 ,5.19 ,17.02,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6627,テラプローブ,12980,170,1.3 ,12896.7,86400 ,,,133660 ,0.65 ,1.60 ,,,,0,85,100 ,3.91 ,19.04,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.10 ,20.08 
4062,イビデン,25530,-185,-0.7 ,25947.2,5521500 ,,,8653815 ,0.64 ,1.58 ,,,,0,8,9 ,1.00 ,122.9,18,18,0,18.01 ,2.93,,0.14%,77.92 ,#####
1570,ＮＦ日経レバ,82690,490,0.6 ,83332.5,2432123 ,,,3879700 ,0.63 ,1.55 ,,,,,100,117 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4575,155,3.5 ,4589.49,463400 ,,,743275 ,0.62 ,1.54 ,,,,0,69,80 ,3.49 ,29.15,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
7740,タムロン,1264,19,1.5 ,1247.81,355800 ,,,571535 ,0.62 ,1.54 ,,,,0,109,127 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
6840,ＡＫＩＢＡホールディングス,888,57,6.9 ,876.414,523900 ,,,848245 ,0.62 ,1.53 ,,,,0,48,56 ,0.94 ,9.6,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2945,-160,-5.2 ,2998.99,35100 ,,,56835 ,0.62 ,1.53 ,,,,0,96,111 ,5.14 ,20.49,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.49 ,#####
1357,ＮＦ日経ダブインバ,2510,-16,-0.6 ,2490.43,6608871 ,,,10722891 ,0.62 ,1.53 ,,,,,100,116 ,#####,,,,,,2.95,,0.00%,#####,#####
155A,情報戦略テクノロジー,896,10,1.1 ,899.046,34500 ,,,56680 ,0.61 ,1.51 ,,,,0,66,76 ,1.09 ,16.77,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.24 ,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.851,145293400 ,,,245059675 ,0.59 ,1.47 ,,,,0,52,59 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
6962,大真空,998,69,7.4 ,985.235,1265700 ,,,2152810 ,0.59 ,1.45 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6857,アドバンテスト,31470,1170,3.9 ,31534.9,5037100 ,,,8580690 ,0.59 ,1.45 ,,,,1,253,287 ,3.43 ,49,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.20 ,36.84 
5729,日本精鉱,1487,-24,-1.6 ,1510.75,22600 ,,,38835 ,0.58 ,1.44 ,,,,0,35,40 ,4.20 ,13.25,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
6981,村田製作所,11865,120,1.0 ,11922.4,24326100 ,,,42176610 ,0.58 ,1.43 ,,,,0,14,16 ,3.00 ,73.69,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.63 ,#####
8508,Ｊトラスト,775,-6,-0.8 ,777.615,643000 ,,,1115525 ,0.58 ,1.43 ,,,,0,19,21 ,1.21 ,12.2,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.77 ,#####
2815,アリアケジャパン,5000,30,0.6 ,4976.91,48100 ,,,84215 ,0.57 ,1.41 ,,,,0,39,44 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
3093,トレジャー・ファクトリー,2032,-68,-3.2 ,2043.1,77600 ,,,135895 ,0.57 ,1.41 ,,,,0,89,100 ,1.62 ,14.01,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.13 ,#####
3935,エディア,663,-8,-1.2 ,663.458,33400 ,,,59050 ,0.57 ,1.40 ,,,,0,282,316 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
6083,ＥＲＩホールディングス,1351,3,0.2 ,1354.14,29800 ,,,53345 ,0.56 ,1.38 ,,,,1,345,385 ,4.85 ,10.83,18.75,18.75,121,24.10 ,17.03,,2.71%,11.34 ,#####
4026,神島化学,1706,-1,-0.1 ,1706.01,65200 ,,,116985 ,0.56 ,1.38 ,,,,0,70,78 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
3905,データセクション,5720,610,11.9 ,5586.7,2265700 ,,,4066385 ,0.56 ,1.38 ,,,,0,64,71 ,4.33 ,33.04,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.97 ,#####
3753,フライトソリューションズ,150,-10,-6.3 ,155.3,346200 ,,,623065 ,0.56 ,1.38 ,,,,0,148,165 ,1.00 ,9.09,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,321,-23,-6.7 ,328.208,2649700 ,,,4776150 ,0.55 ,1.37 ,,,,0,58,64 ,1.10 ,25.88,12.31,12.31,0,22.76 ,1263,,0.00%,25.84 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.49,53600 ,,,97090 ,0.55 ,1.37 ,,,,0,851,944 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
8316,三井住友フィナンシャルＧ,6570,-158,-2.4 ,6588.01,8205100 ,,,15047755 ,0.55 ,1.35 ,,,,0,74,82 ,1.73 ,14.6,0,0,11,#DIV/0!,12.19,,2.74%,13.35 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3286,-88,-2.6 ,3308.61,24560200 ,,,45477995 ,0.54 ,1.34 ,,,,0,88,97 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
5713,住友鉱山,8790,-483,-5.2 ,8861.53,1594300 ,,,2987460 ,0.53 ,1.32 ,,,,0,46,50 ,1.00 ,15.74,0,0,0,#DIV/0!,12.89,,2.35%,12.60 ,#####
6976,太陽誘電,19055,-805,-4.1 ,19366.6,13349000 ,,,25334325 ,0.53 ,1.30 ,,,,0,2,2 ,2.00 ,132.4,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
5285,ヤマックス,1258,-6,-0.5 ,1260.29,25500 ,,,48595 ,0.52 ,1.30 ,,,,0,181,197 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
9272,ブティックス,1570,63,4.2 ,1557.87,17900 ,,,34350 ,0.52 ,1.29 ,,,,1,773,840 ,5.41 ,10.91,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6146,ディスコ,86410,1420,1.7 ,87495.2,1019000 ,,,1961960 ,0.52 ,1.29 ,,,,0,102,111 ,1.32 ,56.8,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.88 ,#####
6855,日本電子材料,7990,-170,-2.1 ,8140.53,376200 ,,,733000 ,0.51 ,1.27 ,,,,0,65,70 ,1.15 ,21.27,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
4064,日本カ－バイド,3815,-20,-0.5 ,3843.44,51700 ,,,101930 ,0.51 ,1.26 ,,,,0,30,32 ,2.40 ,11.47,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.89 ,#####
6702,富士通,3185,-158,-4.7 ,3216.41,4713200 ,,,9303460 ,0.51 ,1.25 ,,,,0,51,55 ,1.06 ,17.82,11.82,11.82,0,13.25 ,41.8,,1.73%,16.22 ,#####
6758,ソニーグループ,3148,-102,-3.1 ,3156.23,9787600 ,,,19602525 ,0.50 ,1.24 ,,,,0,58,62 ,1.03 ,15.98,13.01,13.01,0,4.52 ,68.95,,1.11%,14.16 ,#####
429A,テクセンドフォトマスク,4235,-50,-1.2 ,4295.51,489100 ,,,981795 ,0.50 ,1.23 ,,,,0,89,95 ,1.11 ,16.96,21.27,21.27,0,21.73 ,65.6,,1.65%,15.73 ,#####
7320,Ｓｏｌｖｖｙ,1362,-44,-3.1 ,1391.55,30200 ,,,60745 ,0.50 ,1.23 ,,,,0,449,480 ,1.02 ,9.37,25.61,25.61,0,3.85 ,7457,,1.47%,10.06 ,#####
4980,デクセリアルズ,4768,87,1.9 ,4801.52,1348600 ,,,2715570 ,0.50 ,1.23 ,,,,0,136,145 ,1.04 ,29.03,31.3,31.3,0,10.12 ,15.8,,1.34%,25.29 ,#####
8081,カナデン,2528,2,0.1 ,2535.8,21400 ,,,43620 ,0.49 ,1.21 ,,,,0,11,12 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3984,ユーザーローカル,1726,-87,-4.8 ,1765,62900 ,,,128395 ,0.49 ,1.21 ,,,,0,225,239 ,1.82 ,16.53,41.77,41.77,6.92,85.76 ,0.87,,1.39%,18.32 ,#####
1540,純金上場信託,20120,-560,-2.7 ,20165.6,218735 ,,,447450 ,0.49 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6590,芝浦メカトロニクス,4765,-230,-4.6 ,4922.04,873200 ,,,1837605 ,0.48 ,1.18 ,,,,0,66,69 ,1.50 ,26.28,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.74 ,20.98 
6861,キーエンス,76510,-1010,-1.3 ,76498.6,314500 ,,,663540 ,0.47 ,1.17 ,,,,0,89,94 ,1.72 ,39.48,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.86 ,#####
6501,日立,4711,-89,-1.9 ,4767.56,6449600 ,,,13766510 ,0.47 ,1.16 ,,,,0,52,54 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
2760,東京エレクトロンデバイス,4140,-30,-0.7 ,4194.41,91000 ,,,194390 ,0.47 ,1.16 ,,,,0,28,29 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
9984,ソフトバンクグループ,7229,40,0.6 ,7416,37266700 ,,,79934600 ,0.47 ,1.15 ,,,,0,36,38 ,0.83 ,25.74,0,0,0,-31.86 ,10.1,,0.15%,74.26 ,#####
6723,ルネサスエレクトロニクス,4835,285,6.3 ,4811.72,8330900 ,,,17878250 ,0.47 ,1.15 ,,,,0,69,72 ,0.88 ,19.93,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.44 ,29.60 
6966,三井ハイテック,1190,-58,-4.7 ,1224.48,2158000 ,,,4663410 ,0.46 ,1.15 ,,,,0,12,13 ,3.92 ,21.75,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.48 ,#####
2897,日清食品ＨＤ,2699,1,0.0 ,2689.78,589800 ,,,1287060 ,0.46 ,1.13 ,,,,0,21,22 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.55 ,#####
6364,ＡＩＲＭＡＮ,1912,48,2.6 ,1901.04,28000 ,,,61105 ,0.46 ,1.13 ,,,,0,32,33 ,1.03 ,13,9.62,9.62,0,6.48 ,3.47,,3.77%,#####,#####
6433,ヒーハイスト,1140,-20,-1.7 ,1147.39,102200 ,,,223850 ,0.46 ,1.13 ,,,,0,5,5 ,1.00 ,79.16,0,0,0,#DIV/0!,0,,0.18%,#####,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,459.523,745100 ,,,1641415 ,0.45 ,1.12 ,,,,0,165,171 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
4345,シーティーエス,816,2,0.3 ,811.591,25400 ,,,56070 ,0.45 ,1.12 ,,,,0,182,189 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
3741,セック,3155,-145,-4.4 ,3201.46,76200 ,,,169970 ,0.45 ,1.11 ,,,,0,65,67 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
7011,三菱重工業,3852,-116,-2.9 ,3900.83,11243900 ,,,25163920 ,0.45 ,1.11 ,,,,0,16,17 ,2.13 ,34.05,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.84 ,#####
3673,ブロードリーフ,767,-12,-1.5 ,766.408,180300 ,,,406010 ,0.44 ,1.10 ,,,,0,61,63 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
5591,ＡＶＩＬＥＮ,722,-14,-1.9 ,729.063,20800 ,,,46845 ,0.44 ,1.10 ,,,,0,151,155 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,520.335,252600 ,,,580415 ,0.44 ,1.08 ,,,,0,437,447 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
3825,リミックスポイント,205,-16,-7.2 ,207.283,2149500 ,,,4955950 ,0.43 ,1.07 ,,,,0,16,16 ,4.56 ,31.53,26.18,26.18,175,5.38 ,711.4,,0.00%,5.74 ,#####
7203,トヨタ自動車,2768,-25.5,-0.9 ,2773.57,11242000 ,,,26072405 ,0.43 ,1.07 ,,,,0,29,30 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.63 
7013,ＩＨＩ,2770,-96,-3.4 ,2837.27,7752700 ,,,17999235 ,0.43 ,1.07 ,,,,0,93,95 ,1.09 ,17.8,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.11 ,#####
3660,アイスタイル,364,-7,-1.9 ,368.077,421400 ,,,994920 ,0.42 ,1.05 ,,,,0,21,21 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2674,ハードオフコーポレーション,2518,52,2.1 ,2510.9,27100 ,,,64300 ,0.42 ,1.04 ,,,,0,68,69 ,2.94 ,10.61,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.65 ,#####
4568,第一三共,2570,-136,-5.0 ,2585.51,3446300 ,,,8232560 ,0.42 ,1.04 ,,,,0,87,88 ,1.00 ,17.98,0,0,0,#DIV/0!,57.37,,3.89%,14.04 ,#####
6727,ワコム,830,-10,-1.2 ,832.873,256400 ,,,612895 ,0.42 ,1.04 ,,,,0,154,156 ,1.46 ,11.09,12.73,12.73,4.72,22.05 ,6.53,,2.89%,#####,#####
4680,ラウンドワン,971.9,-56.1,-5.5 ,988.613,1173400 ,,,2811950 ,0.42 ,1.03 ,,,,0,127,128 ,1.00 ,13.96,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.609,287000 ,,,688950 ,0.42 ,1.03 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
3697,ＳＨＩＦＴ,625.8,-19.4,-3.0 ,622.064,3475300 ,,,8343915 ,0.42 ,1.03 ,,,,0,67,68 ,2.42 ,19.37,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.78 ,#####
285A,キオクシアホールディングス,1E+05,5350,5.5 ,102350,15628500 ,,,37820730 ,0.41 ,1.02 ,,,,1,3534,3558 ,3.88 ,14.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.05 ,#####
6194,アトラエ,692,-8,-1.1 ,691.738,33600 ,,,82025 ,0.41 ,1.01 ,,,,0,93,93 ,1.25 ,16.96,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
4373,シンプレクスＨＤ,911,-46,-4.8 ,923.978,403600 ,,,991675 ,0.41 ,1.01 ,,,,0,184,184 ,2.39 ,16.29,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
2379,ディップ,1733,-20,-1.1 ,1740.61,105100 ,,,259715 ,0.40 ,1.00 ,,,,0,61,61 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.03,,5.60%,#####,#####
4015,ペイクラウドホールディンク,480,-15,-3.0 ,486.419,14800 ,,,36595 ,0.40 ,1.00 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
4377,ワンキャリア,1837,23,1.3 ,1831.09,36700 ,,,90805 ,0.40 ,1.00 ,,,,1,337,337 ,4.69 ,16.09,28.57,28.57,41.3,75.34 ,0,,1.85%,14.71 ,10.74 
5290,ベルテクスコーポレーション,1367,9,0.7 ,1356.83,29600 ,,,73260 ,0.40 ,1.00 ,,,,0,55,55 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
4165,プレイド,445,-6,-1.3 ,444.52,246100 ,,,614545 ,0.40 ,0.99 ,,,,0,100,100 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
3407,旭化成,1810,25.5,1.4 ,1800.49,2054100 ,,,5138415 ,0.40 ,0.99 ,,,,0,19,19 ,1.00 ,15.29,7.62,7.62,0,#DIV/0!,4.61,,2.43%,12.81 ,#####
8303,ＳＢＩ新生銀行,1450,-39.5,-2.7 ,1457.77,2788200 ,,,6993785 ,0.40 ,0.99 ,,,,0,57,57 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
6258,平田機工,3150,60,1.9 ,3196.83,177300 ,,,445265 ,0.40 ,0.99 ,,,,0,25,25 ,1.80 ,14.84,8.75,8.75,14.5,-16.35 ,17.18,,2.38%,#####,#####
7719,東京衡機,421,-10,-2.3 ,431.854,117300 ,,,296110 ,0.40 ,0.98 ,,,,0,35,35 ,4.26 ,12.56,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.84 ,#####
8058,三菱商事,4524,-46,-1.0 ,4501.18,4293600 ,,,10943740 ,0.39 ,0.97 ,,,,0,9,9 ,3.00 ,15.05,2.21,2.21,37.5,-19.30 ,6.05,,2.76%,16.13 ,#####
336A,ダイナミックマッププラット,735,-37,-4.8 ,739.64,209300 ,,,534260 ,0.39 ,0.97 ,,,,0,107,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3132,マクニカホールディングス,3392,72,2.2 ,3386.17,314200 ,,,807305 ,0.39 ,0.96 ,,,,0,12,12 ,2.00 ,18.92,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,735.07,254300 ,,,655235 ,0.39 ,0.96 ,,,,0,238,235 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
6858,小野測器,948,3,0.3 ,951.307,43700 ,,,113640 ,0.38 ,0.95 ,,,,0,15,15 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
6762,ＴＤＫ,3914,59,1.5 ,3932.09,7131800 ,,,18560930 ,0.38 ,0.95 ,,,,0,31,31 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
2317,システナ,397,-5,-1.2 ,396.824,423700 ,,,1110605 ,0.38 ,0.94 ,,,,0,161,158 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
3962,チェンジホールディングス,921,-10,-1.1 ,927.331,123700 ,,,324435 ,0.38 ,0.94 ,,,,0,174,171 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.17 ,#####
2516,東証グロース２５０ＥＴＦ,555.5,-10.4,-1.8 ,558.569,251730 ,,,660453 ,0.38 ,0.94 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-46,-3.6 ,1278.22,223600 ,,,590725 ,0.38 ,0.94 ,,,,0,84,82 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6506,安川電機,7194,-59,-0.8 ,7238.9,1830400 ,,,4844695 ,0.38 ,0.93 ,,,,0,12,12 ,0.92 ,38.47,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.68 ,#####
8410,セブン銀行,278.4,-5.4,-1.9 ,280.322,1969300 ,,,5226115 ,0.38 ,0.93 ,,,,0,32,31 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
3844,コムチュア,1257,-26,-2.0 ,1258.65,78900 ,,,211470 ,0.37 ,0.92 ,,,,0,80,78 ,1.00 ,12.4,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
