コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4419,ＦＩＮＡＴＥＸＴホールディンク,1502,134,9.8 ,1461.62,483700 ,,,442240 ,1.09 ,2.41 ,,,,,64,91 ,#DIV/0!,33.9,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.056,41300 ,,,39335 ,1.05 ,2.31 ,,,,1,231,322 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,538,18,3.5 ,537.373,471800 ,,,499580 ,0.94 ,2.08 ,,,,1,183,242 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
9467,アルファポリス,999,9,0.9 ,993.828,61000 ,,,66860 ,0.91 ,2.01 ,,,,0,84,109 ,1.83 ,10.08,1.45 ,18.35 ,20,6.94 ,68.2 ,52.02,,2.70%,#####
4345,シーティーエス,845,2,0.2 ,847.5,51800 ,,,58365 ,0.89 ,1.95 ,,,,0,50,64 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
285A,キオクシアホールディングス,81790,5530,7.3 ,76283.5,33432700 ,,,37673125 ,0.89 ,1.95 ,,,,1,14180,18231 ,3.88 ,11.62,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.85 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11105,675,6.5 ,10441.6,6090800 ,,,6928270 ,0.88 ,1.93 ,,,,0,52,67 ,3.06 ,66.89,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.05 
429A,テクセンドフォトマスク,4680,25,0.5 ,4551.22,909600 ,,,1065855 ,0.85 ,1.88 ,,,,0,45,57 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
6855,日本電子材料,7440,-80,-1.1 ,7181.24,663600 ,,,800225 ,0.83 ,1.82 ,,,,0,31,39 ,1.35 ,19.82,7.18 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
4377,ワンキャリア,2138,60,2.9 ,2109.44,68400 ,,,85495 ,0.80 ,1.76 ,,,,1,721,885 ,4.65 ,18.75,0.46 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.59%,17.13 
6083,ＥＲＩホールディングス,1458,22,1.5 ,1451.6,38400 ,,,49920 ,0.77 ,1.69 ,,,,1,497,600 ,4.86 ,11.69,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.24 
8057,内田洋行,2064,42,2.1 ,2055.08,142700 ,,,186500 ,0.77 ,1.68 ,,,,0,38,46 ,2.74 ,8.85,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.96 
1570,ＮＦ日経レバ,77250,870,1.1 ,75477.4,3088114 ,,,4055934 ,0.76 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
247A,ＡＩロボティクス,842,38,4.7 ,836.097,913900 ,,,1233705 ,0.74 ,1.63 ,,,,1,799,950 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
146A,コロンビア・ワークス,3200,115,3.7 ,3184.26,71300 ,,,97415 ,0.73 ,1.61 ,,,,0,220,260 ,2.32 ,5.87,0.23 ,24.02 ,13.72,26.04 ,-58.2 ,0,,2.94%,5.88 
6298,ワイエイシイホールディングス,1339,-37,-2.7 ,1324.66,271500 ,,,370975 ,0.73 ,1.61 ,,,,,102,121 ,#DIV/0!,11.74,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.07 
5713,住友鉱山,7810,289,3.8 ,7772.28,2244800 ,,,3106980 ,0.72 ,1.59 ,,,,0,15,18 ,1.53 ,13.98,1.76 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.65%,11.19 
2148,アイティメディア,1170,3,0.3 ,1171.5,35300 ,,,50190 ,0.70 ,1.55 ,,,,0,90,105 ,2.34 ,16.52,1.27 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.27%,17.92 
2353,日本駐車場開発,253,2,0.8 ,253.749,1149100 ,,,1635690 ,0.70 ,1.55 ,,,,0,169,197 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3673,ブロードリーフ,430,16,3.9 ,425.442,351500 ,,,511020 ,0.69 ,1.51 ,,,,1,179,207 ,4.55 ,24.29,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.31 
3660,アイスタイル,394,4,1.0 ,396.208,556100 ,,,809335 ,0.69 ,1.51 ,,,,,86,99 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6526,ソシオネクスト,2773,5,0.2 ,2691.07,6951000 ,,,10244630 ,0.68 ,1.49 ,,,,0,5,6 ,2.20 ,48.64,3.77 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.80%,35.49 
4259,エクサウィザーズ,872,38,4.6 ,862.316,1225700 ,,,1810470 ,0.68 ,1.49 ,,,,1,169,194 ,4.34 ,46.13,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.24 
6356,日本ギア工業,1618,91,6.0 ,1578.4,211400 ,,,312875 ,0.68 ,1.49 ,,,,0,34,39 ,1.26 ,13.09,8.05 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.62%,#####
3939,カナミックネットワーク,488,-2,-0.4 ,488.684,100900 ,,,150725 ,0.67 ,1.47 ,,,,1,548,626 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.292,72900 ,,,109760 ,0.66 ,1.46 ,,,,0,80,91 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6574,コンヴァノ,90,3,3.5 ,89.7321,679500 ,,,1043515 ,0.65 ,1.43 ,,,,1,1187,1341 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4284,ソルクシーズ,434,1,0.2 ,434.253,32800 ,,,50475 ,0.65 ,1.43 ,,,,0,74,84 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
4519,中外製薬,7754,334,4.5 ,7830.26,1473400 ,,,2272910 ,0.65 ,1.43 ,,,,0,97,109 ,1.08 ,25.52,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.77 
6157,日進工具,942,30,3.3 ,934.149,34900 ,,,53840 ,0.65 ,1.43 ,,,,0,59,67 ,1.25 ,14.78,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.18%,#####
6758,ソニーグループ,3406,76,2.3 ,3434.87,12690100 ,,,19723055 ,0.64 ,1.42 ,,,,0,37,42 ,1.73 ,17.29,1.67 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.32 
8473,ＳＢＩホールディングス,2699,47,1.8 ,2690.36,2275900 ,,,3617300 ,0.63 ,1.38 ,,,,1,594,662 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.15%,9.91 
7974,任天堂,7167,30,0.4 ,7332.71,6443500 ,,,10347965 ,0.62 ,1.37 ,,,,0,63,70 ,3.16 ,25.81,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.19 
2914,日本たばこ産業,6160,71,1.2 ,6164.89,3117700 ,,,5047730 ,0.62 ,1.36 ,,,,0,73,81 ,1.71 ,19.18,1.58 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.05 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22830,-870,-3.7 ,22139.5,93200 ,,,150930 ,0.62 ,1.36 ,,,,,104,115 ,#DIV/0!,30.5,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
9432,ＮＴＴ,147.4,1.3,0.9 ,147.668,153754300 ,,,249285645 ,0.62 ,1.36 ,,,,,82,91 ,#DIV/0!,12.28,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.32 
3697,ＳＨＩＦＴ,704.2,19.3,2.8 ,711.976,3755000 ,,,6179935 ,0.61 ,1.34 ,,,,0,82,90 ,2.54 ,21.8,1.06 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.76 
4373,シンプレクスＨＤ,1013,23,2.3 ,1007.35,561900 ,,,925535 ,0.61 ,1.34 ,,,,0,213,234 ,2.22 ,18.15,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
3753,フライトソリューションズ,173,4,2.4 ,172.406,213400 ,,,351655 ,0.61 ,1.34 ,,,,1,177,195 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
3778,さくらインターネット,2787,-6,-0.2 ,2762.95,548300 ,,,909575 ,0.60 ,1.33 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.74 
6590,芝浦メカトロニクス,5430,30,0.6 ,5237.02,1339400 ,,,2248550 ,0.60 ,1.31 ,,,,0,38,42 ,1.39 ,29.95,6.55 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.18%,28.19 
4477,ＢＡＳＥ,283,0,0.0 ,283.546,397800 ,,,667975 ,0.60 ,1.31 ,,,,,47,51 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
9983,ファーストリテイリング,85840,3520,4.3 ,84556.5,562600 ,,,954060 ,0.59 ,1.30 ,,,,0,48,52 ,2.71 ,54.87,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7085,カーブスホールディングス,923,6,0.7 ,920.842,156600 ,,,265865 ,0.59 ,1.30 ,,,,1,157,171 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6506,安川電機,7125,183,2.6 ,6927.56,2762400 ,,,4766895 ,0.58 ,1.27 ,,,,0,24,26 ,2.75 ,38.1,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.01%,32.36 
6535,アイモバイル,526,1,0.2 ,527.207,208600 ,,,361710 ,0.58 ,1.27 ,,,,0,122,132 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
4543,テルモ,2285,70,3.2 ,2310.97,2641300 ,,,4749850 ,0.56 ,1.22 ,,,,0,84,90 ,2.83 ,20.37,0.75 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
6976,太陽誘電,20240,-160,-0.8 ,19326.1,14569500 ,,,26415790 ,0.55 ,1.21 ,,,,0,5,5 ,4.20 ,140.8,2.82 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4062,イビデン,22470,-950,-4.1 ,21748,5205200 ,,,9498835 ,0.55 ,1.21 ,,,,0,26,28 ,4.42 ,108.2,2.40 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.58 
6264,マルマエ,2717,-6,-0.2 ,2640.24,623300 ,,,1152515 ,0.54 ,1.19 ,,,,1,418,442 ,3.69 ,23.36,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.66%,23.40 
4369,トリケミカル,3545,5,0.1 ,3412.64,314900 ,,,585985 ,0.54 ,1.18 ,,,,,60,63 ,#DIV/0!,23.03,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.33 
3350,メタプラネット,218,11,5.3 ,215.026,11044700 ,,,21126200 ,0.52 ,1.15 ,,,,0,89,93 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3661,エムアップホールディングス,754,15,2.0 ,749.173,469800 ,,,906745 ,0.52 ,1.14 ,,,,1,218,227 ,2.58 ,14.9,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.72 
6857,アドバンテスト,29000,185,0.6 ,28371.1,4575400 ,,,8860630 ,0.52 ,1.14 ,,,,1,491,511 ,2.98 ,45.15,1.76 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.20 
9984,ソフトバンクグループ,5997,-198,-3.2 ,5960.67,32296900 ,,,62972285 ,0.51 ,1.13 ,,,,,43,45 ,#DIV/0!,21.35,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.61 
6088,シグマクシス・ホールディンク,573,16,2.9 ,571.554,289300 ,,,577185 ,0.50 ,1.10 ,,,,0,235,242 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
212A,フィットイージー,2838,-45,-1.6 ,2876.99,97500 ,,,194865 ,0.50 ,1.10 ,,,,1,620,639 ,4.95 ,18.94,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.16 
3498,霞ヶ関キャピタル,7080,80,1.1 ,7004.03,238000 ,,,476285 ,0.50 ,1.10 ,,,,1,260,268 ,3.37 ,10.53,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.33%,10.50 
6098,リクルートホールディングス,11930,300,2.6 ,11940.7,2139700 ,,,4286150 ,0.50 ,1.10 ,,,,1,240,247 ,2.94 ,26.6,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.65 
5803,フジクラ,5240,-128,-2.4 ,5136.24,25554000 ,,,51190140 ,0.50 ,1.10 ,,,,1,584,601 ,4.54 ,34.7,0.54 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.62 
6702,富士通,3300,-44,-1.3 ,3348.75,3732500 ,,,7506060 ,0.50 ,1.09 ,,,,,83,85 ,#DIV/0!,18.46,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.80 
7826,フルヤ金属,7610,-10,-0.1 ,7458.46,219100 ,,,451240 ,0.49 ,1.07 ,,,,1,348,355 ,4.07 ,12.47,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.50 
7013,ＩＨＩ,2817,15,0.5 ,2790.38,7073200 ,,,14627850 ,0.48 ,1.06 ,,,,1,221,225 ,3.72 ,18.1,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.43 
7011,三菱重工業,3813,25,0.7 ,3820.52,9963100 ,,,20666100 ,0.48 ,1.06 ,,,,,36,37 ,#DIV/0!,33.71,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.52 
6920,レーザーテック,46250,-1490,-3.1 ,45470.2,1794700 ,,,3725715 ,0.48 ,1.06 ,,,,0,126,128 ,1.13 ,57.57,-3.10 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.78 
3962,チェンジホールディングス,926,9,1.0 ,925.678,106600 ,,,223535 ,0.48 ,1.05 ,,,,0,172,175 ,0.99 ,9.2,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.22 
8035,東京エレクトロン,71290,-1650,-2.3 ,70506.8,2406400 ,,,5152475 ,0.47 ,1.03 ,,,,0,69,70 ,1.09 ,48.03,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.11 
6146,ディスコ,76030,-830,-1.1 ,74372.9,911700 ,,,1957160 ,0.47 ,1.02 ,,,,1,238,240 ,3.52 ,49.98,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.49 
4063,信越化学,6935,-89,-1.3 ,6882.22,3283300 ,,,7107140 ,0.46 ,1.02 ,,,,0,54,54 ,1.07 ,25.65,-1.78 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.08 
3905,データセクション,3170,65,2.1 ,3054.22,1176100 ,,,2552140 ,0.46 ,1.01 ,,,,1,281,282 ,4.32 ,18.37,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.66 
5599,Ｓ＆Ｊ,1059,9,0.9 ,1057.37,14900 ,,,32560 ,0.46 ,1.01 ,,,,0,115,115 ,2.21 ,14.38,1.25 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.71 
7047,ポート,2383,35,1.5 ,2400.57,66900 ,,,146205 ,0.46 ,1.01 ,,,,1,290,291 ,3.12 ,9.44,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
7203,トヨタ自動車,2844,51,1.8 ,2830.64,12052900 ,,,26474285 ,0.46 ,1.00 ,,,,0,21,21 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.20 
9416,ビジョン,1006,23,2.3 ,996.539,224900 ,,,495915 ,0.45 ,1.00 ,,,,0,255,255 ,2.46 ,9.39,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.07%,#####
3923,ラクス,1023,16.5,1.6 ,1022.19,1108300 ,,,2455140 ,0.45 ,0.99 ,,,,1,1427,1424 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
5016,ＪＸ金属,4055,7,0.2 ,3985.96,13865300 ,,,30859725 ,0.45 ,0.99 ,,,,0,42,42 ,1.43 ,27.86,3.25 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.78 
3696,セレス,2103,-83,-3.8 ,2124.22,98400 ,,,226070 ,0.44 ,0.96 ,,,,0,231,228 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
6613,ＱＤレーザ,2540,-70,-2.7 ,2499.34,2035500 ,,,4689010 ,0.43 ,0.96 ,,,,,0,0 ,#DIV/0!,379.1,-3.76 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6981,村田製作所,10720,-155,-1.4 ,10396.9,15078400 ,,,34768475 ,0.43 ,0.95 ,,,,0,36,36 ,3.67 ,66.58,1.91 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.65%,66.52 
4980,デクセリアルズ,4201,110,2.7 ,4073.17,1149000 ,,,2669790 ,0.43 ,0.95 ,,,,,98,96 ,#DIV/0!,25.58,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.28 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2744,31,1.1 ,2745.81,137400 ,,,320820 ,0.43 ,0.94 ,,,,,38,37 ,#DIV/0!,25.01,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.78 
485A,パワーエックス,1912,50,2.7 ,1911.35,2826900 ,,,6601825 ,0.43 ,0.94 ,,,,0,11,11 ,4.45 ,175.4,3.51 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3935,エディア,724,-7,-1.0 ,726.708,31200 ,,,73015 ,0.43 ,0.94 ,,,,1,251,246 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
8058,三菱商事,4479,94,2.1 ,4510.77,3889700 ,,,9135430 ,0.43 ,0.94 ,,,,,78,77 ,#DIV/0!,14.91,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
3267,フィル・カンパニー,721,12,1.7 ,717.592,14200 ,,,33400 ,0.43 ,0.94 ,,,,0,97,95 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
4107,伊勢化学工業,3990,-70,-1.7 ,3996.82,240300 ,,,571405 ,0.42 ,0.93 ,,,,0,38,37 ,1.03 ,37.64,-2.41 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,37.94 
9434,ソフトバンク,211.7,1.6,0.8 ,211.629,34461700 ,,,82033425 ,0.42 ,0.92 ,,,,0,35,34 ,1.37 ,18.09,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.35 
6562,ジーニー,983,31,3.3 ,976.509,16500 ,,,39565 ,0.42 ,0.92 ,,,,1,242,236 ,3.70 ,8.59,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.83 
6723,ルネサスエレクトロニクス,4743,-99,-2.0 ,4603.77,6907000 ,,,17055075 ,0.40 ,0.89 ,,,,1,183,177 ,3.86 ,19.55,0.23 ,18.01 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.88 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1752,38800 ,,,96490 ,0.40 ,0.88 ,,,,,30,29 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
4661,オリエンタルランド,2559,54,2.2 ,2553.56,2182200 ,,,5440220 ,0.40 ,0.88 ,,,,,30,29 ,#DIV/0!,35.84,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.91 
8704,トレイダーズＨＬＤＧＳ,1241,16,1.3 ,1233.26,40100 ,,,100830 ,0.40 ,0.87 ,,,,0,720,693 ,1.95 ,6.81,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.63%,7.64 
6947,図研,4745,30,0.6 ,4763.53,19400 ,,,49080 ,0.40 ,0.87 ,,,,0,54,52 ,2.35 ,17.54,1.24 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
6480,日本トムソン,2156,29,1.4 ,2112.29,484300 ,,,1225820 ,0.40 ,0.87 ,,,,0,60,58 ,4.20 ,22.13,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.48%,23.30 
2897,日清食品ＨＤ,2897,49,1.7 ,2905.17,557800 ,,,1417330 ,0.39 ,0.87 ,,,,0,10,10 ,1.50 ,17.8,2.26 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.04 
2760,東京エレクトロンデバイス,3820,-45,-1.2 ,3793.91,62200 ,,,160020 ,0.39 ,0.86 ,,,,0,39,37 ,2.21 ,14.32,0.64 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.83%,14.08 
6804,ホシデン,2851,49,1.8 ,2837.49,90600 ,,,237955 ,0.38 ,0.84 ,,,,,82,78 ,#DIV/0!,10.63,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
8410,セブン銀行,290.1,2.4,0.8 ,289.896,2045500 ,,,5429060 ,0.38 ,0.83 ,,,,,30,28 ,#DIV/0!,19.86,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.21 
4784,ＧＭＯインターネット,469,3,0.6 ,470.118,535500 ,,,1448660 ,0.37 ,0.81 ,,,,0,93,88 ,2.17 ,24.17,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.59%,23.39 
8136,サンリオ,1090,-22.5,-2.0 ,1084.6,13257500 ,,,36253745 ,0.37 ,0.80 ,,,,1,1074,1011 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
6954,ファナック,7311,102,1.4 ,7170.41,2208500 ,,,6039845 ,0.37 ,0.80 ,,,,0,32,30 ,2.31 ,36.86,2.39 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.63%,32.68 
6762,ＴＤＫ,3705,45,1.2 ,3624.04,5839500 ,,,15977645 ,0.37 ,0.80 ,,,,0,13,12 ,1.54 ,31.26,3.77 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
421A,ムービン・ストラテジック・キ,3760,-80,-2.1 ,3837.31,22700 ,,,62375 ,0.36 ,0.80 ,,,,1,1616,1519 ,5.42 ,16.1,0.31 ,52.86 ,45.86,51.14 ,86.0 ,0,,0.00%,18.14 
8306,三菱ＵＦＪフィナンシャルＧ,3324,18,0.5 ,3317.74,14255100 ,,,39460030 ,0.36 ,0.79 ,,,,1,195,183 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.44 
6861,キーエンス,79960,-440,-0.6 ,79122.3,220200 ,,,610195 ,0.36 ,0.79 ,,,,0,84,79 ,2.14 ,41.26,2.73 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.39 
6627,テラプローブ,13210,0,0.0 ,12838.1,59900 ,,,166295 ,0.36 ,0.79 ,,,,1,204,191 ,3.96 ,19.38,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.83%,24.52 
