コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8136,サンリオ,948.9,-34.2,-3.5 ,963.411,10599200 ,,,20243460 ,0.52 ,1.37 ,,,,0,326,362 ,2.47 ,22.11,39.4,39.4,15.28,44.66 ,6.28,13.2,1.39%,,
3683,サイバーリンクス,999,-5,-0.5 ,1005.96,13000 ,,,25265 ,0.51 ,1.34 ,,,,0,81,89 ,1.00 ,8.66,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
350A,デジタルグリッド,800,-2,-0.3 ,797.306,189800 ,,,371180 ,0.51 ,1.33 ,,,,0,132,145 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
7047,ポート,2398,-9,-0.4 ,2399.09,39300 ,,,77860 ,0.50 ,1.32 ,,,,1,169,185 ,2.88 ,11.78,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
8920,東祥,851,-12,-1.4 ,851.206,34000 ,,,67830 ,0.50 ,1.31 ,,,,0,115,126 ,1.00 ,9.74,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
3350,メタプラネット,346,-6,-1.7 ,346.631,10335500 ,,,20957515 ,0.49 ,1.29 ,,,,0,11,12 ,0.91 ,54.92,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
7013,ＩＨＩ,2992,-35,-1.2 ,2999.02,7819500 ,,,16024335 ,0.49 ,1.27 ,,,,0,44,48 ,1.00 ,25.37,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
6194,アトラエ,653,-3,-0.5 ,653.842,27300 ,,,57515 ,0.47 ,1.24 ,,,,0,80,86 ,1.00 ,19.14,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
4389,プロパティデータバンク,798,-1,-0.1 ,792,1700 ,,,3600 ,0.47 ,1.23 ,,,,1,250,267 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
9503,関西電力,2460,20,0.8 ,2467.6,1578300 ,,,3344345 ,0.47 ,1.23 ,,,,0,80,86 ,1.00 ,7.61,11.11,11.11,0,#DIV/0!,13.53,75,3.05%,,
1570,ＮＦ日経レバ,58590,620,1.1 ,58660.3,1818238 ,,,3859524 ,0.47 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6702,富士通,3722,-51,-1.4 ,3722.56,4081500 ,,,8712415 ,0.47 ,1.22 ,,,,0,74,79 ,1.00 ,15.19,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
9247,ＴＲＥホールディングス,1660,-13,-0.8 ,1651.6,168800 ,,,361705 ,0.47 ,1.22 ,,,,0,218,232 ,1.00 ,6,15.66,15.66,0,#DIV/0!,32.53,50,3.01%,,
2317,システナ,434,-4,-0.9 ,433.77,431100 ,,,932300 ,0.46 ,1.21 ,,,,0,175,186 ,1.59 ,14.09,16.08,16.08,5,38.51 ,8.79,13,3.00%,,
5803,フジクラ,5986,93,1.6 ,6024.37,24599300 ,,,53502860 ,0.46 ,1.20 ,,,,0,42,45 ,4.38 ,66.07,17.06,17.06,53.49,4.47 ,4.41,35.83,0.60%,AI,
8789,フィンテックグローバル,126,-1,-0.8 ,126.317,495700 ,,,1106300 ,0.45 ,1.17 ,,,,1,316,332 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
8203,ＭｒＭａｘＨＤ,706,-1,-0.1 ,702.987,37300 ,,,83530 ,0.45 ,1.16 ,,,,0,16,17 ,1.69 ,7.59,3.09,3.09,14.13,-46.85 ,132.9,29,4.11%,,
3933,チエル,675,-15,-2.2 ,682.397,6300 ,,,14155 ,0.45 ,1.16 ,,,,0,87,91 ,2.36 ,9,9.2,9.2,18.26,11.70 ,283.7,18,2.67%,教育IT,
2914,日本たばこ産業,5883,17,0.3 ,5879.89,1744200 ,,,3920760 ,0.44 ,1.16 ,,,,0,84,88 ,1.00 ,18.32,22.1,22.1,0,#DIV/0!,15.31,242,4.11%,,
3697,ＳＨＩＦＴ,650.9,-27.1,-4.0 ,661.059,4278800 ,,,9669075 ,0.44 ,1.15 ,,,,1,127,133 ,4.67 ,15.13,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
368A,北里コーポレーション,1311,-3,-0.2 ,1309.44,48500 ,,,110345 ,0.44 ,1.15 ,,,,0,378,395 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
4776,サイボウズ,2116,0,0.0 ,2109.56,236900 ,,,544200 ,0.44 ,1.14 ,,,,0,396,412 ,1.60 ,13.15,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
4051,ＧＭＯフィナンシャルゲート,5740,-90,-1.5 ,5764.46,14800 ,,,34045 ,0.43 ,1.13 ,,,,0,84,87 ,2.13 ,25.34,14.19,14.19,14.7,16.38 ,260.6,125,2.18%,,
6861,キーエンス,63810,340,0.5 ,63975.1,295000 ,,,679930 ,0.43 ,1.13 ,,,,0,95,99 ,1.00 ,35.98,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
8473,ＳＢＩホールディングス,2974,-45,-1.5 ,2993.9,1412600 ,,,3277880 ,0.43 ,1.12 ,,,,1,787,816 ,4.70 ,6.4,49.97,49.97,90.88,17.13 ,82.86,95,3.19%,,
2516,東証グロース２５０ＥＴＦ,606.7,-5.3,-0.9 ,609.815,238230 ,,,553484 ,0.43 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3496,アズーム,4105,-5,-0.1 ,4101.87,34300 ,,,79725 ,0.43 ,1.12 ,,,,1,129,134 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
6098,リクルートホールディングス,7267,-294,-3.9 ,7357.7,2389800 ,,,5584825 ,0.43 ,1.12 ,,,,0,128,132 ,2.09 ,21.05,16.12,16.12,13.28,21.73 ,6.72,25,0.34%,,
6039,日本動物高度医療,1430,-34,-2.3 ,1451.29,49200 ,,,115285 ,0.43 ,1.11 ,,,,0,69,71 ,2.39 ,22.55,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
4369,トリケミカル,3195,30,1.0 ,3255.9,202500 ,,,476730 ,0.42 ,1.11 ,,,,0,63,65 ,1.00 ,22.56,22.22,22.22,0,#DIV/0!,10.01,35,1.10%,,
6080,Ｍ＆Ａキャピタルパートナー,3170,-100,-3.1 ,3183.48,47400 ,,,111840 ,0.42 ,1.11 ,,,,1,228,235 ,4.29 ,13.93,38.09,38.09,42.66,23.46 ,5.47,68.34,2.16%,,
8934,サンフロンティア不動産,2641,-46,-1.7 ,2662.09,92300 ,,,217925 ,0.42 ,1.10 ,,,,0,154,159 ,1.43 ,8.8,20.38,20.38,9.03,-21.86 ,27.97,76,2.88%,,
2332,クエスト,1766,51,3.0 ,1770.49,26700 ,,,63405 ,0.42 ,1.10 ,,,,0,40,41 ,1.78 ,10.65,7,7,7.48,35.95 ,34.54,55,3.11%,,
7595,アルゴグラフィックス,1401,-8,-0.6 ,1408.45,73700 ,,,175030 ,0.42 ,1.10 ,,,,1,621,639 ,5.23 ,5.12,14.59,14.59,169.4,41.50 ,8.75,80,5.71%,,
4015,ペイクラウドホールディンク,432,7,1.7 ,425.885,37500 ,,,91140 ,0.41 ,1.07 ,,,,0,14,14 ,5.07 ,19.2,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,28285,385,1.4 ,28248.4,4197400 ,,,10351405 ,0.41 ,1.06 ,,,,1,183,186 ,4.77 ,62.46,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
9432,ＮＴＴ,151.5,0.1,0.1 ,151.601,72420000 ,,,180584530 ,0.40 ,1.05 ,,,,0,52,53 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
3687,フィックスターズ,1250,-4,-0.3 ,1244.07,196300 ,,,505470 ,0.39 ,1.01 ,,,,0,97,97 ,1.25 ,25.25,25.24,25.24,0,52.48 ,5.13,18,1.44%,キオクシア関連,
1662,石油資源開発,2277,-38,-1.6 ,2274.87,1362000 ,,,3510155 ,0.39 ,1.01 ,,,,0,36,36 ,1.11 ,12.95,11.24,11.24,0,20.67 ,10.78,40,1.76%,,
6758,ソニーグループ,3220,-43,-1.3 ,3242.5,5908800 ,,,15274380 ,0.39 ,1.01 ,,,,0,57,57 ,1.00 ,16.83,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
6954,ファナック,6236,-104,-1.6 ,6271.14,1992900 ,,,5154145 ,0.39 ,1.01 ,,,,0,25,25 ,0.16 ,36.83,20.57,20.57,2.22,25.88 ,14.35,101.6,1.63%,,
4506,住友ファーマ,2024,19,1.0 ,2043.32,4999000 ,,,12934795 ,0.39 ,1.01 ,,,,1,585,586 ,3.68 ,7.88,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3923,ラクス,833.2,-23.9,-2.8 ,829.682,1122100 ,,,2945410 ,0.38 ,0.99 ,,,,1,276,275 ,5.10 ,24.36,26.67,26.67,51.87,35.28 ,5.51,3.4,0.41%,,
3698,ＣＲＩ・ミドルウェア,1011,-14,-1.4 ,1019.15,5500 ,,,14705 ,0.37 ,0.98 ,,,,0,76,75 ,2.05 ,11.48,15.35,15.35,9.8,72.60 ,45.59,27,2.67%,,
7419,ノジマ,1209,-3,-0.3 ,1203.15,438500 ,,,1180565 ,0.37 ,0.97 ,,,,0,63,62 ,2.10 ,8.62,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
9166,ＧＥＮＤＡ,588,-12,-2.0 ,588.375,562500 ,,,1518710 ,0.37 ,0.97 ,,,,0,12,12 ,0.83 ,17.98,4.51,4.51,0,-31.94 ,8.43,8,1.36%,,
3850,ＮＴＴデータイントラマート,2680,-4,-0.2 ,2678.31,8800 ,,,23910 ,0.37 ,0.96 ,,,,0,43,42 ,1.00 ,15.54,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
3660,アイスタイル,463,-7,-1.5 ,465.213,330100 ,,,913380 ,0.36 ,0.94 ,,,,0,81,80 ,1.00 ,16.59,0,0,0,#DIV/0!,3.94,1,0.22%,,
3046,ジンズホールディングス,6560,40,0.6 ,6483.51,110800 ,,,308990 ,0.36 ,0.94 ,,,,0,84,82 ,1.31 ,17.6,11.57,11.57,3.49,11.28 ,4.67,115,1.75%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,150,-10,-6.3 ,153.542,1261600 ,,,3535905 ,0.36 ,0.93 ,,,,0,155,152 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3661,エムアップホールディングス,721,5,0.7 ,724.301,195900 ,,,551850 ,0.35 ,0.93 ,,,,1,193,189 ,5.41 ,16.57,17.33,17.33,76.54,49.80 ,4.75,12.5,1.73%,,
3984,ユーザーローカル,1561,-16,-1.0 ,1561.63,32200 ,,,92400 ,0.35 ,0.91 ,,,,0,209,203 ,1.82 ,16.32,41.77,41.77,6.92,85.76 ,11.35,20,1.28%,AI,
285A,キオクシアホールディングス,34500,-880,-2.5 ,35018.2,13588800 ,,,39006310 ,0.35 ,0.91 ,,,,0,198,193 ,0.86 ,38.94,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
215A,タイミー,1272,-21,-1.6 ,1269.88,517000 ,,,1484760 ,0.35 ,0.91 ,,,,0,44,43 ,1.02 ,44.32,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
1605,ＩＮＰＥＸ,4076,107,2.7 ,4020.02,4433500 ,,,12738205 ,0.35 ,0.91 ,,,,0,123,120 ,0.93 ,14.35,50.55,50.55,0,-13.84 ,13.47,108,2.65%,,
2410,キャリアデザインセンター,2445,-8,-0.3 ,2446.68,5300 ,,,15320 ,0.35 ,0.90 ,,,,1,129,125 ,2.51 ,10.09,9.45,9.45,15.3,49.68 ,125.9,125,5.11%,,
6538,ディスラプターズ,235,2,0.9 ,234.554,10100 ,,,29205 ,0.35 ,0.90 ,,,,1,203,197 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
8604,野村ホールディングス,1321,-12,-0.9 ,1320.63,3658400 ,,,10740140 ,0.34 ,0.89 ,,,,0,70,68 ,1.00 ,10.94,15,15,0,#DIV/0!,17.82,47,3.56%,,
3479,ティーケーピー,1730,-4,-0.2 ,1727.38,81000 ,,,237875 ,0.34 ,0.89 ,,,,0,24,23 ,3.63 ,15.67,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
6101,ツガミ,4100,-75,-1.8 ,4161.33,111700 ,,,328205 ,0.34 ,0.89 ,,,,0,218,211 ,1.95 ,12.32,23.48,23.48,12.47,12.73 ,10.08,72,1.76%,,
4680,ラウンドワン,885.1,-26.8,-2.9 ,886.93,753800 ,,,2239215 ,0.34 ,0.88 ,,,,0,147,142 ,1.00 ,13.07,15.96,15.96,0,#DIV/0!,23.76,18,2.03%,,
4345,シーティーエス,884,0,0.0 ,884.819,13800 ,,,41215 ,0.33 ,0.87 ,,,,0,160,154 ,2.24 ,14.46,26.02,26.02,14.71,26.49 ,2.49,29,3.28%,,
7003,三井Ｅ＆Ｓ,5594,-61,-1.1 ,5606.62,1485300 ,,,4446660 ,0.33 ,0.87 ,,,,0,48,46 ,1.00 ,17.8,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
4259,エクサウィザーズ,703,-29,-4.0 ,712.632,545200 ,,,1642150 ,0.33 ,0.87 ,,,,0,35,34 ,1.00 ,57.15,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
2163,アルトナー,1904,-6,-0.3 ,1911.21,5800 ,,,17565 ,0.33 ,0.86 ,,,,0,119,114 ,1.00 ,16.14,16.01,16.01,0,#DIV/0!,0,86,4.52%,,
3064,ＭｏｎｏｔａＲＯ,1828,-26,-1.4 ,1831.23,787000 ,,,2406725 ,0.33 ,0.85 ,,,,0,78,75 ,1.00 ,24.93,13.1,13.1,0,#DIV/0!,12.24,37,2.02%,,
4495,アイキューブドシステムズ,2110,-44,-2.0 ,2130.39,3100 ,,,9650 ,0.32 ,0.84 ,,,,1,278,264 ,3.84 ,12.74,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
4980,デクセリアルズ,2448,63,2.6 ,2432.55,432500 ,,,1350570 ,0.32 ,0.84 ,,,,0,218,207 ,1.00 ,15.77,27.05,27.05,0,#DIV/0!,2.91,58,2.37%,,
6668,アドテックプラズマテクノ,2659,50,1.9 ,2648.13,39300 ,,,123750 ,0.32 ,0.83 ,,,,0,44,42 ,0.93 ,15.76,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
3393,スターティアホールディングス,2748,-12,-0.4 ,2750.11,12100 ,,,38505 ,0.31 ,0.82 ,,,,0,150,142 ,1.00 ,11.89,12.45,12.45,0,#DIV/0!,17.51,135,4.91%,,
2307,クロスキャット,967,-2,-0.2 ,964.468,9400 ,,,30580 ,0.31 ,0.80 ,,,,0,146,137 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,1062,37,3.83%,,
4189,ＫＨネオケム,2697,-17,-0.6 ,2700.98,43200 ,,,140565 ,0.31 ,0.80 ,,,,0,63,59 ,1.00 ,10.85,10.99,10.99,0,#DIV/0!,25.08,110,4.08%,,
7148,ＦＰＧ,1493,-24,-1.6 ,1496.86,305700 ,,,1005945 ,0.30 ,0.79 ,,,,0,471,442 ,0.85 ,8.06,27.94,27.94,0,-31.28 ,7.5,92.7,6.21%,,
6503,三菱電機,5920,39,0.7 ,5903.89,1702400 ,,,5680855 ,0.30 ,0.78 ,,,,,9,8 ,#DIV/0!,33.65,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
7378,アシロ,2000,-26,-1.3 ,2011.99,7600 ,,,25620 ,0.30 ,0.77 ,,,,0,239,223 ,1.00 ,14.45,21.43,21.43,0,#DIV/0!,4.99,65,3.25%,,
1357,ＮＦ日経ダブインバ,3786,-40,-1.1 ,3783.73,2761629 ,,,9367665 ,0.29 ,0.77 ,,,,0,100,93 ,1.00 ,,,,,,4.43,0,0.00%,,
5575,ＧＬＯＢＥＥ,752,-27,-3.5 ,779.151,9300 ,,,31660 ,0.29 ,0.77 ,,,,0,227,211 ,1.46 ,13.1,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6535,アイモバイル,524,-4,-0.8 ,525.076,68600 ,,,237965 ,0.29 ,0.75 ,,,,0,203,188 ,1.93 ,9.42,20.45,20.45,8.21,64.10 ,19.83,27,5.15%,,
5016,ＪＸ金属,4619,-34,-0.7 ,4678.3,10357500 ,,,36049720 ,0.29 ,0.75 ,,,,0,29,27 ,1.00 ,46,18.29,18.29,0,#DIV/0!,9,27,0.58%,,
8914,エリアリンク,1091,1,0.1 ,1086.15,22600 ,,,79160 ,0.29 ,0.74 ,,,,0,87,80 ,0.95 ,14.9,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.43%,,
