コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2410,キャリアデザインセンター,2466,18,0.7 ,2467.09,15100 ,,,23505 ,0.64 ,0.93 ,,,,1,126,123 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,158.3,130,5.27%,0,
4415,ブロードエンタープライズ,1253,-6,-0.5 ,1257.25,13800 ,,,21540 ,0.64 ,0.93 ,,,,1,287,281 ,3.68 ,11.84,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
9416,ビジョン,1024,2,0.2 ,1022.38,193000 ,,,305415 ,0.63 ,0.92 ,,,,0,220,214 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,41.21,51,4.98%,0,
2148,アイティメディア,1169,-26,-2.2 ,1179.6,56500 ,,,89730 ,0.63 ,0.91 ,,,,1,141,137 ,2.55 ,14.22,21.74,21.74,15.57,54.78 ,21.28,100,8.55%,0,
4414,フレクト,1053,29,2.8 ,1044.04,18100 ,,,28810 ,0.63 ,0.91 ,,,,1,267,260 ,2.78 ,7.55,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6489,前澤工業,1640,33,2.1 ,1638.31,39500 ,,,63265 ,0.62 ,0.90 ,,,,0,73,71 ,1.40 ,9.02,12.56,12.56,4.23,19.02 ,8.94,48,2.93%,0,
6276,シリウスビジョン,318,10,3.3 ,320.957,535700 ,,,866230 ,0.62 ,0.90 ,,,,0,63,61 ,1.16 ,7.41,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
6954,ファナック,7675,353,4.8 ,7644.33,5459300 ,,,8846390 ,0.62 ,0.89 ,,,,0,26,25 ,0.15 ,38.7,20.57,20.57,2.22,25.88 ,7.92,119,1.55%,0,
6503,三菱電機,6083,336,5.9 ,6014.93,4570900 ,,,7523130 ,0.61 ,0.88 ,,,,,14,13 ,#DIV/0!,26.2,6.94,6.94,0,#DIV/0!,7.06,60,0.99%,0,
368A,北里コーポレーション,1220,52,4.5 ,1202.49,145400 ,,,240015 ,0.61 ,0.88 ,,,,0,416,401 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,41,3.36%,0,
4373,シンプレクスＨＤ,1018,28,2.8 ,1016.51,615900 ,,,1025260 ,0.60 ,0.87 ,,,,0,162,156 ,2.39 ,18.34,24.66,24.66,22.02,-6.58 ,7.44,24,2.36%,テンバガー候補,
7003,三井Ｅ＆Ｓ,4560,258,6.0 ,4454,2608600 ,,,4354225 ,0.60 ,0.87 ,,,,0,44,42 ,1.00 ,15.34,10.29,10.29,0,#DIV/0!,23.04,60,1.32%,0,
4022,ラサ工業,1898,72,3.9 ,1857.39,887400 ,,,1486490 ,0.60 ,0.86 ,,,,0,48,46 ,3.02 ,17.23,12.16,12.16,32.6,-7.18 ,7.71,36,1.90%,0,
6574,コンヴァノ,99,-1,-1.0 ,99.911,965500 ,,,1618460 ,0.60 ,0.86 ,,,,0,1018,977 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
3350,メタプラネット,312,7,2.3 ,307.884,18618200 ,,,31425785 ,0.59 ,0.86 ,,,,0,12,11 ,0.92 ,49.52,71.25,71.25,0,-8.16 ,8081,0,0.00%,0,
7974,任天堂,7320,-180,-2.4 ,7306.42,7315600 ,,,12396470 ,0.59 ,0.86 ,,,,0,35,33 ,1.17 ,27.22,18.05,18.05,0,34.65 ,16.18,162,2.21%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1207,-11,-0.9 ,1203.78,375000 ,,,637905 ,0.59 ,0.85 ,,,,0,86,82 ,4.55 ,27.24,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6258,平田機工,3015,132,4.6 ,2984.15,254400 ,,,436665 ,0.58 ,0.84 ,,,,0,26,25 ,1.81 ,14.2,8.75,8.75,14.45,-16.35 ,28.88,75,2.49%,0,
4272,日本化薬,2082,52.5,2.6 ,2062.56,344600 ,,,591890 ,0.58 ,0.84 ,,,,0,28,27 ,1.00 ,13.86,9.75,9.75,0,1.05 ,4.23,66,3.17%,0,
3912,モバイルファクトリー,1050,-10,-0.9 ,1052.35,10000 ,,,17350 ,0.58 ,0.84 ,,,,1,588,559 ,5.17 ,8.31,33.43,33.43,69.59,38.69 ,18.69,51,4.86%,0,
2760,東京エレクトロンデバイス,4265,140,3.4 ,4265.99,161800 ,,,282890 ,0.57 ,0.83 ,,,,0,27,26 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,5.53,108,2.53%,半導体,
6101,ツガミ,6080,330,5.7 ,6111.39,302800 ,,,530285 ,0.57 ,0.83 ,,,,0,159,151 ,1.94 ,16.15,23.48,23.48,12.47,12.73 ,12.25,72,1.18%,0,
6723,ルネサスエレクトロニクス,3848,348,9.9 ,3802.93,11958300 ,,,21074990 ,0.57 ,0.82 ,,,,0,71,67 ,1.00 ,17.45,15.23,15.23,0,#DIV/0!,2.66,28,0.73%,0,
3935,エディア,627,8,1.3 ,622.757,42400 ,,,74730 ,0.57 ,0.82 ,,,,0,217,205 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,17,2.71%,0,
4661,オリエンタルランド,2165,-66,-3.0 ,2171.68,4095400 ,,,7273030 ,0.56 ,0.82 ,,,,0,39,37 ,0.85 ,30.31,22.2,22.2,0,-55.58 ,3.23,16,0.74%,0,
3850,ＮＴＴデータイントラマート,2690,20,0.8 ,2688.02,17900 ,,,32305 ,0.55 ,0.80 ,,,,0,60,56 ,4.87 ,12.59,8.57,8.57,122.5,24.27 ,0,75,2.79%,0,
7199,プレミアグループ,2063,74,3.7 ,2052.69,271500 ,,,491725 ,0.55 ,0.80 ,,,,1,235,221 ,2.59 ,11.62,0,0,22.21,9.24 ,15.75,64,3.10%,0,
4792,山田コンサルティングＧＰ,1643,8,0.5 ,1642.54,15200 ,,,27675 ,0.55 ,0.80 ,,,,0,112,105 ,1.01 ,10.88,16.73,16.73,0,2.96 ,28.28,77,4.69%,0,
5285,ヤマックス,1280,-5,-0.4 ,1291.43,27500 ,,,50465 ,0.54 ,0.79 ,,,,0,178,167 ,1.01 ,6.49,12.29,12.29,0,1.17 ,67.3,60,4.69%,0,
3661,エムアップホールディングス,672,-6,-0.9 ,672.274,454800 ,,,850685 ,0.53 ,0.77 ,,,,1,230,214 ,5.42 ,13.74,17.33,17.33,76.54,49.80 ,6.02,12.5,1.86%,0,
4394,エクスモーション,876,13,1.5 ,858.5,2800 ,,,5245 ,0.53 ,0.77 ,,,,0,27,25 ,1.59 ,20.37,14.06,14.06,4.07,77.42 ,0,25,2.85%,0,
5713,住友鉱山,9232,252,2.8 ,9218.97,1760000 ,,,3341315 ,0.53 ,0.76 ,,,,0,37,34 ,1.00 ,17.96,0,0,0,#DIV/0!,12.95,207,2.24%,0,
4763,クリーク・アンド・リバー社,1287,2,0.2 ,1289.35,20800 ,,,40190 ,0.52 ,0.75 ,,,,0,86,80 ,4.71 ,8.13,7.99,7.99,68.98,17.90 ,26.46,50,3.89%,0,
5032,ＡＮＹＣＯＬＯＲ,2793,-30,-1.1 ,2783.23,485000 ,,,940765 ,0.52 ,0.75 ,,,,1,841,777 ,5.42 ,11.78,37.97,37.97,59.1,54.14 ,18.53,75,2.69%,0,
3984,ユーザーローカル,1762,26,1.5 ,1763.61,70000 ,,,136760 ,0.51 ,0.74 ,,,,0,184,170 ,1.83 ,18.43,41.77,41.77,6.92,85.76 ,1.1,20,1.14%,AI,
7628,オーハシテクニカ,1038,-5,-0.5 ,1045.28,15900 ,,,31295 ,0.51 ,0.74 ,,,,0,10,9 ,4.00 ,12.64,4.94,4.94,35.82,34.91 ,5.82,45,4.34%,0,
4680,ラウンドワン,862.2,-17.8,-2.0 ,865.638,1226100 ,,,2427365 ,0.51 ,0.73 ,,,,0,143,131 ,1.00 ,12.38,15.96,15.96,0,#DIV/0!,30.74,18,2.09%,0,
9168,ライズ・コンサルティング・ク,395,13,3.4 ,389.909,147200 ,,,291525 ,0.50 ,0.73 ,,,,0,31,29 ,1.06 ,14.25,9.46,9.46,0,14.53 ,0,21,5.32%,0,
9467,アルファポリス,1065,12,1.1 ,1069.83,67200 ,,,136380 ,0.49 ,0.71 ,,,,1,148,135 ,2.52 ,12.08,21.75,21.75,15.36,68.22 ,88.33,27,2.54%,0,
479A,ＰＲＯＮＩ,1448,-2,-0.1 ,1437.15,28800 ,,,58930 ,0.49 ,0.71 ,,,,1,748,683 ,5.25 ,7.06,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
4369,トリケミカル,3355,100,3.1 ,3386.66,326400 ,,,668780 ,0.49 ,0.71 ,,,,0,60,55 ,1.00 ,23.69,22.22,22.22,0,#DIV/0!,12.16,35,1.04%,0,
3741,セック,3680,200,5.8 ,3626.88,85800 ,,,177955 ,0.48 ,0.70 ,,,,0,55,50 ,1.35 ,23.77,17.2,17.2,3.36,18.59 ,1.93,62,1.68%,0,
8136,サンリオ,873.4,1.5,0.2 ,874.548,12408400 ,,,26009630 ,0.48 ,0.69 ,,,,0,354,321 ,2.47 ,20.35,39.4,39.4,15.28,44.66 ,6.77,13.2,1.51%,0,
6080,Ｍ＆Ａキャピタルパートナー,3540,140,4.1 ,3484.4,75300 ,,,158545 ,0.47 ,0.69 ,,,,1,197,179 ,4.29 ,15.55,38.09,38.09,42.66,23.46 ,2.7,68.34,1.93%,0,
155A,情報戦略テクノロジー,850,15,1.8 ,849.458,32500 ,,,68620 ,0.47 ,0.69 ,,,,0,43,39 ,1.07 ,20.33,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
8604,野村ホールディングス,1295,44,3.5 ,1286.39,5432000 ,,,11499130 ,0.47 ,0.68 ,,,,0,70,63 ,1.00 ,10.42,15,15,0,#DIV/0!,62.65,51,3.94%,0,
7740,タムロン,1026,13,1.3 ,1032.13,250700 ,,,534455 ,0.47 ,0.68 ,,,,0,134,121 ,2.46 ,12.07,20.33,20.33,16.66,32.41 ,1.24,37,3.61%,0,
7203,トヨタ自動車,2994,51.5,1.8 ,3001.23,13496600 ,,,28955595 ,0.47 ,0.68 ,,,,0,26,23 ,1.19 ,11.81,7.6,7.6,0,38.07 ,5.91,100,3.34%,0,
8789,フィンテックグローバル,136,2,1.5 ,135.889,464500 ,,,1001475 ,0.46 ,0.67 ,,,,1,700,631 ,2.65 ,5.61,23.08,23.08,28.96,-19.11 ,63.17,5,3.68%,0,
2379,ディップ,1736,4,0.2 ,1730.44,207100 ,,,448125 ,0.46 ,0.67 ,,,,0,61,55 ,1.08 ,18.37,16.61,16.61,0,18.08 ,3.96,97,5.59%,0,
2914,日本たばこ産業,6291,-55,-0.9 ,6301.44,1937400 ,,,4254820 ,0.46 ,0.66 ,,,,0,89,80 ,1.69 ,19.59,24.91,24.91,11.73,-10.10 ,6.76,242,3.85%,0,
8473,ＳＢＩホールディングス,3107,39,1.3 ,3117.69,1504200 ,,,3313270 ,0.45 ,0.66 ,,,,1,620,556 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,127.6,85,2.74%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26610,-250,-0.9 ,26716.9,143600 ,,,319285 ,0.45 ,0.65 ,,,,0,138,124 ,1.87 ,35.56,31,31,9.09,33.49 ,31.13,230,0.86%,0,
6538,ディスラプターズ,229,-2,-0.9 ,229.726,16800 ,,,37800 ,0.44 ,0.64 ,,,,1,203,181 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,5,2.18%,0,
3697,ＳＨＩＦＴ,656.9,5.9,0.9 ,657.994,4346500 ,,,9947255 ,0.44 ,0.63 ,,,,1,126,112 ,4.67 ,15.27,13.4,13.4,51.1,15.06 ,6.52,0,0.00%,0,
1605,ＩＮＰＥＸ,3901,-89,-2.2 ,3898.01,3228000 ,,,7460730 ,0.43 ,0.63 ,,,,0,187,166 ,0.93 ,11.33,50.55,50.55,0,-13.84 ,16.86,108,2.77%,優良銘柄,
6861,キーエンス,77270,4360,6.0 ,76417.3,473500 ,,,1096410 ,0.43 ,0.63 ,,,,0,88,78 ,1.00 ,39.87,51.91,51.91,0,#DIV/0!,0.89,550,0.71%,0,
7595,アルゴグラフィックス,1358,17,1.3 ,1356.72,106800 ,,,247965 ,0.43 ,0.62 ,,,,0,83,74 ,5.24 ,12.95,14.59,14.59,169.4,41.50 ,7.99,65,4.79%,0,
6863,ニレコ,2461,89,3.8 ,2432.58,9200 ,,,21370 ,0.43 ,0.62 ,,,,0,59,52 ,1.00 ,12.14,16.82,16.82,0,#DIV/0!,0,105,4.27%,0,
6758,ソニーグループ,3563,-43,-1.2 ,3557.87,11665900 ,,,27184215 ,0.43 ,0.62 ,,,,0,51,45 ,1.02 ,18.15,13.01,13.01,0,4.52 ,34.08,35,0.98%,黒転,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.61,48600 ,,,113595 ,0.43 ,0.62 ,,,,0,79,70 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,541,12,2.3 ,536.99,20600 ,,,48310 ,0.43 ,0.62 ,,,,1,121,107 ,3.77 ,6.54,5.17,5.17,35.89,22.32 ,72.79,20,3.70%,0,
1941,中電工,4510,25,0.6 ,4508.66,39300 ,,,93090 ,0.42 ,0.61 ,,,,0,36,32 ,1.72 ,12.12,11.02,11.02,8.81,13.72 ,5.95,140,3.10%,0,
3486,グロバルリンクマネジメント,1808,42,2.4 ,1796.41,43700 ,,,103990 ,0.42 ,0.61 ,,,,0,345,305 ,1.52 ,5.63,11.33,11.33,11.88,-31.66 ,133.1,100,5.53%,0,
8783,ａｂｃ,114,2,1.8 ,113.357,519100 ,,,1237720 ,0.42 ,0.61 ,,,,0,9452,8340 ,1.00 ,0.69,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
3407,旭化成,1707,33.5,2.0 ,1711.17,2247700 ,,,5367010 ,0.42 ,0.61 ,,,,0,20,18 ,1.00 ,14.46,7.62,7.62,0,#DIV/0!,4.51,44,2.58%,ナフサ不足,
7189,西日本フィナンシャルＨＤ,4242,89,2.1 ,4262,218600 ,,,523230 ,0.42 ,0.61 ,,,,0,63,56 ,1.00 ,12.3,0,0,0,0.00 ,70.28,140,3.30%,0,
8934,サンフロンティア不動産,2403,60,2.6 ,2399.84,82000 ,,,197590 ,0.42 ,0.60 ,,,,0,169,149 ,1.43 ,7.89,20.38,20.38,9.03,-21.86 ,46.98,80,3.33%,0,
