コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,985,30,3.14,992.8393,164300,564615,0.290994748634025,2.03822529289769,,1
6857,アドバンテスト,22755,25,0.11,23055.0523,2579300,9218890,0.279784225649726,1.95970301165217,,1
6613,ＱＤレーザ,1440,140,10.77,1475.6931,3355100,12093175,0.277437480231618,1.94326561582413,,0
4063,信越化学,6171,98,1.61,6228.5646,2866600,10344925,0.277102057288961,1.94091620048673,,0
7003,三井Ｅ＆Ｓ,6029,-89,-1.45,6117.9248,1809900,6552880,0.276199167388995,1.93459205532793,,0
464A,ＱＰＳホールディングス,2286,8,0.35,2332.2049,619600,2245800,0.275892777629353,1.93244599818937,,0
6723,ルネサスエレクトロニクス,2369,93,4.09,2406.4537,3074300,11200825,0.274470853709437,1.92248636382568,,0
3489,フェイスネットワーク,853,19,2.28,851.5674,21500,78710,0.273154618218778,1.9132670068405,🔥買い,1
5713,住友鉱山,8876,504,6.02,8869.9492,1603700,5941615,0.269909780421653,1.89053906930727,,0
5803,フジクラ,25630,1300,5.34,25614.4273,3344200,12424230,0.269167586240757,1.88534049112384,,0
9104,商船三井,6355,-27,-0.42,6407.7027,1864100,7372245,0.252853777919752,1.77107307942846,,0
4661,オリエンタルランド,2667,0,0,2663.4054,1248100,4975335,0.250857479948586,1.75709033562951,,0
9552,クオンツ総研ホールディンク,565,5,0.89,567.1254,153800,617850,0.248927733268593,1.74357373950359,,1
5801,古河電工,28810,1130,4.08,28658.1404,1893700,7669935,0.246899093668982,1.72936446403896,,0
9107,川崎汽船,2588,10.5,0.41,2600.3098,2392200,9720780,0.246091363038768,1.72370684647687,,0
1570,ＮＦ日経レバ,45200,1220,2.77,45607.1511,1049142,4283261,0.244940011827437,1.71564239455476,,0
6501,日立,4804,4,0.08,4852.0799,3986500,16341115,0.24395520134336,1.70874445001529,,0
8031,三井物産,6094,220,3.75,6106.4771,2210400,9165505,0.241165107650915,1.68920169345287,,0
5802,住友電工,9652,438,4.75,9809.0928,2299600,9902210,0.232230986820114,1.6266241001024,,0
9984,ソフトバンクグループ,3545,38,1.08,3570.9337,9461900,40907295,0.231301043004677,1.6201104602017,,1
4005,住友化学,477.1,18.1,3.94,478.8329,4039400,18528945,0.218004856725518,1.52697949031143,,0
8058,三菱商事,5383,111,2.11,5404.9796,2792800,12986915,0.215047222531294,1.50626322360867,,0
8306,三菱ＵＦＪフィナンシャルＧ,2625.5,61,2.38,2623.7686,10427500,48546690,0.214793222771728,1.50448412368756,,0
6920,レーザーテック,32100,70,0.22,32563.4406,965800,4574070,0.211146746770382,1.47894297680853,,0
6356,日本ギア工業,1568,59,3.91,1581.2405,1634900,8061885,0.202793763493277,1.42043586674395,,0
7974,任天堂,9291,-141,-1.49,9399.0305,2459200,12920810,0.190328624908191,1.33312583498956,,0
3778,さくらインターネット,2732,-10,-0.36,2758.2407,105100,562695,0.186779694150472,1.3082679278724,,0
8001,伊藤忠,2009.5,50,2.55,2005.2601,3065500,16512080,0.185651959050586,1.30036889115416,,0
421A,ムービン・ストラテジック・キ,2010,80,4.15,2009.6758,14500,78615,0.184443172422566,1.2919021422162,,1
6176,ブランジスタ,905,8,0.89,907.9656,40800,225600,0.180851063829787,1.26674180299014,,1
8789,フィンテックグローバル,123,1,0.82,123.9138,321400,1783350,0.180222614741918,1.26233993377357,,1
3498,霞ヶ関キャピタル,6240,90,1.46,6286.7543,68400,380840,0.17960298287995,1.25799982337887,,1
6861,キーエンス,57240,960,1.71,57469.5217,161000,942370,0.1708458461114,1.19666188604905,,0
6503,三菱電機,5235,91,1.77,5279.9135,1200200,7099860,0.169045586814388,1.18405226319445,,0
3939,カナミックネットワーク,504,11,2.23,504.4088,22500,133165,0.168963316186686,1.18347601199049,,1
5401,日本製鉄,591.3,6.7,1.15,593.8427,6868100,41104885,0.167087196570432,1.17033503789285,,0
4506,住友ファーマ,1860.5,91,5.14,1860.8775,2512100,15479815,0.162282301177372,1.13667993117414,,1
8473,ＳＢＩホールディングス,2955.5,22.5,0.77,2973.8901,850100,5527670,0.153789933190657,1.07719652362686,,0
6071,ＩＢＪ,688,17,2.53,687.6398,21100,137495,0.153460125822757,1.07488644166767,,1
7089,フォースタートアップス,1230,59,5.04,1226.5072,6900,47675,0.144729942317777,1.01373729407989,,1
8136,サンリオ,5279,-34,-0.64,5326.9049,1132400,7873070,0.143832075670609,1.00744833347666,,0
3661,エムアップホールディングス,633,10,1.61,632.9884,147500,1051325,0.140299146315364,0.982702505575358,,1
4495,アイキューブドシステムズ,2200,50,2.33,2187.9583,2400,17305,0.13868824039295,0.971419177573889,,1
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,0.962927829020951,,1
3479,ティーケーピー,1856,17,0.92,1865.6382,23500,171955,0.136663662004594,0.957238348201636,,1
4755,楽天グループ,739.6,11.8,1.62,740.4709,2288100,16748885,0.136612078953315,0.956877043125531,,0
9416,ビジョン,1149,22,1.95,1150.6429,52100,387480,0.134458552699494,0.941793019444478,,1
7595,アルゴグラフィックス,1503,44,3.02,1495.3782,34100,260550,0.130876990980618,0.916706554077817,,1
3923,ラクス,730.9,2.9,0.4,735.211,578100,4655575,0.124173705718413,0.869754484904508,,1
6727,ワコム,746,18,2.47,749.1537,61800,498635,0.123938351700141,0.86810598603957,,1
3697,ＳＨＩＦＴ,628.4,8.5,1.37,634.4056,1218300,9986445,0.121995364716874,0.854496650367166,,1
339A,プログレス・テクノロジース,1459,42,2.96,1456.3695,4600,38145,0.120592476078123,0.844670345528185,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,5,0.16,3191.4285,18200,164535,0.110614762816422,0.774783079071509,,1
4040,南海化学,3120,45,1.46,3119.4117,1700,16335,0.104071013161922,0.728948451062582,,1
6538,ディスラプターズ,251,4,1.62,252.0655,6100,112050,5.44399821508255E-02,0.381315982798931,,1
5248,テクノロジーズ,438,13,3.06,439.9022,13300,247705,5.36929008296159E-02,0.376083173437632,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.27217824517978,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.232547710102868,,1
Update:2026/03/24 09:47:06,,,,,,,,,,, 
