コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5713,住友鉱山,9052,-198,-2.1 ,8845.26,2439200 ,2439200 ,,5290930 ,0.46 ,1.38 ,,,,0,44,37 ,17.49,1.35,7.03,183
1605,ＩＮＰＥＸ,4801,-91,-1.9 ,4836.27,6760200 ,6760200 ,,14829915 ,0.46 ,1.37 ,,,,0,103,86 ,16.91,1.17,7.93,108
4495,アイキューブドシステムズ,2086,1,0.1 ,2077.21,7100 ,7100 ,,15885 ,0.45 ,1.34 ,,,,1,280,234 ,12.59,3.6,0,36
9501,東京電力ＨＤ,646.6,12.1,1.9 ,642.776,30070900 ,30070900 ,,67934650 ,0.44 ,1.33 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21835,5,0.0 ,21768.4,299083 ,299083 ,,717722 ,0.42 ,1.25 ,,,,0,100,83 ,0,0,67.59,0
285A,キオクシアホールディングス,19325,-695,-3.5 ,18915.8,13822000 ,13822000 ,,34402530 ,0.40 ,1.21 ,,,,0,355,291 ,21.8,12.73,7.75,0
9984,ソフトバンクグループ,3606,-86,-2.3 ,3549.58,17923300 ,17923300 ,,46635470 ,0.38 ,1.15 ,,,,0,545,444 ,3.66,1.45,13.03,11
1662,石油資源開発,2645,-49,-1.8 ,2652.28,1883900 ,1883900 ,,5127870 ,0.37 ,1.10 ,,,,0,31,25 ,15.04,1.25,20.22,40
8058,三菱商事,5478,-191,-3.4 ,5480.58,4807300 ,4807300 ,,13197585 ,0.36 ,1.09 ,,,,0,3,2 ,27.94,2.31,1.62,110
6723,ルネサスエレクトロニクス,2166.5,-78,-3.5 ,2157.31,3948500 ,3948500 ,,10866595 ,0.36 ,1.09 ,,,,0,126,102 ,9.82,1.6,6.66,28
4063,信越化学,6323,106,1.7 ,6246.31,3777200 ,3777200 ,,10483790 ,0.36 ,1.08 ,,,,0,59,48 ,24.97,2.8,5.23,106
6526,ソシオネクスト,1917.5,10,0.5 ,1893.62,1864900 ,1864900 ,,5216835 ,0.36 ,1.07 ,,,,0,4,3 ,43.67,2.58,13.26,50
215A,タイミー,1327,26,2.0 ,1324.85,835600 ,835600 ,,2382040 ,0.35 ,1.05 ,,,,0,42,34 ,46.23,9.16,1.61,0
6080,Ｍ＆Ａキャピタルパートナー,2943,7,0.2 ,2922.21,54000 ,54000 ,,154965 ,0.35 ,1.05 ,,,,1,245,197 ,12.92,2.15,3.85,68.34
6503,三菱電機,5003,-39,-0.8 ,4968.05,2267400 ,2267400 ,,6513155 ,0.35 ,1.04 ,,,,0,11,9 ,28.44,2.53,14.74,55
6954,ファナック,5386,-100,-1.8 ,5320.27,1651100 ,1651100 ,,4750655 ,0.35 ,1.04 ,,,,0,29,23 ,31.81,2.83,7.58,101.58
7013,ＩＨＩ,3181,-127,-3.8 ,3165.17,5831900 ,5831900 ,,17073310 ,0.34 ,1.02 ,,,,0,42,34 ,26.98,6.23,12.74,20
4062,イビデン,7505,-271,-3.5 ,7326.46,2062000 ,2062000 ,,6268450 ,0.33 ,0.99 ,,,,0,9,7 ,56.64,3.99,5.27,25
7011,三菱重工業,4258,-160,-3.6 ,4239.71,8652000 ,8652000 ,,26442025 ,0.33 ,0.98 ,,,,0,7,6 ,55.01,5.74,7.44,24
3697,ＳＨＩＦＴ,641.3,26.5,4.3 ,640.324,2547100 ,2547100 ,,7905040 ,0.32 ,0.97 ,,,,1,126,100 ,14.87,4.15,22.54,0
5016,ＪＸ金属,3383,-201,-5.6 ,3360.83,13307700 ,13307700 ,,41774600 ,0.32 ,0.96 ,,,,0,40,32 ,33.69,4.97,9.72,27
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5022,-162,-3.1 ,4960.6,1217300 ,1217300 ,,3875340 ,0.31 ,0.94 ,,,,0,27,21 ,42.02,5.62,4.66,36
2301,学情,1609,4,0.3 ,1602.66,41900 ,41900 ,,134955 ,0.31 ,0.93 ,,,,1,234,186 ,8.71,1.45,25.28,75
6727,ワコム,737,5,0.7 ,727.84,129100 ,129100 ,,416685 ,0.31 ,0.93 ,,,,1,164,130 ,10.33,2.97,13.24,26
4776,サイボウズ,2073,29,1.4 ,2089.92,202500 ,202500 ,,654465 ,0.31 ,0.93 ,,,,0,404,320 ,12.88,5.38,10.93,50
9434,ソフトバンク,214.4,1.5,0.7 ,213.482,24875600 ,24875600 ,,81304900 ,0.31 ,0.92 ,,,,0,82,65 ,18.8,3.95,29.2,8.6
4005,住友化学,507.3,-4.5,-0.9 ,501.775,5578600 ,5578600 ,,18235885 ,0.31 ,0.92 ,,,,0,17,13 ,13.56,0.86,14.79,13.5
6574,コンヴァノ,114,-2,-1.7 ,113.938,377700 ,377700 ,,1241210 ,0.30 ,0.91 ,,,,1,400,317 ,14.8,4.37,0,1
8306,三菱ＵＦＪフィナンシャルＧ,2635.5,14.5,0.6 ,2597.67,14135500 ,14135500 ,,47023765 ,0.30 ,0.90 ,,,,0,55,43 ,13.96,1.43,16.49,74
5802,住友電工,8635,-365,-4.1 ,8512.68,2711400 ,2711400 ,,9034355 ,0.30 ,0.90 ,,,,0,25,20 ,20.78,2.83,17.37,118
7003,三井Ｅ＆Ｓ,5668,-145,-2.5 ,5613.49,1735000 ,1735000 ,,5792140 ,0.30 ,0.90 ,,,,0,47,37 ,18.03,2.99,8.65,50
421A,ムービン・ストラテジック・キ,2030,59,3.0 ,1997.24,20800 ,20800 ,,69955 ,0.30 ,0.89 ,,,,1,1072,846 ,9.9,4.59,933.67,0
3923,ラクス,738.5,3,0.4 ,739.554,1047100 ,1047100 ,,3538400 ,0.30 ,0.89 ,,,,1,312,246 ,21.59,10.9,10.87,3.4
3498,霞ヶ関キャピタル,6280,20,0.3 ,6246.36,107100 ,107100 ,,370390 ,0.29 ,0.87 ,,,,1,348,274 ,9.33,3.43,14.91,165
4040,南海化学,3260,25,0.8 ,3211.46,4100 ,4100 ,,14190 ,0.29 ,0.87 ,,,,1,507,399 ,2.41,0.75,0,60
268A,リガク・ホールディングス,2052,-132,-6.0 ,2086.74,1132000 ,1132000 ,,4076235 ,0.28 ,0.83 ,,,,0,36,28 ,37.17,5.24,83.87,19
7203,トヨタ自動車,3212,-12,-0.4 ,3198.03,6775000 ,6775000 ,,24550775 ,0.28 ,0.83 ,,,,0,32,25 ,11.4,1.11,4.01,95
4661,オリエンタルランド,2717.5,80,3.0 ,2699.87,1331900 ,1331900 ,,4839320 ,0.28 ,0.83 ,,,,0,39,31 ,35.85,4.33,2.07,14
6861,キーエンス,55170,-200,-0.4 ,54808.5,206200 ,206200 ,,751580 ,0.27 ,0.82 ,,,,0,109,85 ,31.11,4.08,3.03,550
8473,ＳＢＩホールディングス,2897,31,1.1 ,2868.02,1395000 ,1395000 ,,5088690 ,0.27 ,0.82 ,,,,0,811,634 ,6.23,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5095,42,0.8 ,5009.92,4283400 ,4283400 ,,16123565 ,0.27 ,0.80 ,,,,0,84,65 ,12.39,1.29,22.84,157
4506,住友ファーマ,2079,-28,-1.3 ,2067.77,3136100 ,3136100 ,,11842385 ,0.26 ,0.79 ,,,,1,570,444 ,8.09,3.1,60.58,0
6981,村田製作所,3440,-94,-2.7 ,3422.91,2291100 ,2291100 ,,8703740 ,0.26 ,0.79 ,,,,0,22,17 ,28.45,2.42,8.28,60
2353,日本駐車場開発,269,0,0.0 ,269.075,416600 ,416600 ,,1591800 ,0.26 ,0.79 ,,,,1,208,162 ,15.02,4.5,12.09,9
2516,東証グロース２５０ＥＴＦ,557,-4.8,-0.9 ,553.282,239260 ,239260 ,,925887 ,0.26 ,0.78 ,,,,0,100,78 ,0,0,2.11,0
6752,パナソニックホールディンク,2594,-6,-0.2 ,2566.02,2389000 ,2389000 ,,9269400 ,0.26 ,0.77 ,,,,0,4,3 ,25.23,1.25,1.27,40
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
6501,日立,4514,-19,-0.4 ,4483.77,3814600 ,3814600 ,,15078050 ,0.25 ,0.76 ,,,,0,25,19 ,26.78,3.34,22.74,45
9107,川崎汽船,2625.5,-30.5,-1.2 ,2619.15,2501400 ,2501400 ,,9926965 ,0.25 ,0.76 ,,,,0,20,16 ,14.43,0.98,1.33,120
7595,アルゴグラフィックス,1454,4,0.3 ,1446.22,61500 ,61500 ,,244210 ,0.25 ,0.76 ,,,,1,598,464 ,5.31,2.31,3.2,80
8031,三井物産,6150,-139,-2.2 ,6113.03,2491600 ,2491600 ,,9990235 ,0.25 ,0.75 ,,,,0,7,5 ,21.25,2.2,1.48,115
9104,商船三井,6667,-96,-1.4 ,6663.43,1827800 ,1827800 ,,7329930 ,0.25 ,0.75 ,,,,0,23,18 ,11.45,0.88,2.06,200
4755,楽天グループ,729.4,6.5,0.9 ,730.073,3778400 ,3778400 ,,15442985 ,0.24 ,0.73 ,,,,0,2,2 ,0,1.59,34.24,0
6758,ソニーグループ,3255,67,2.1 ,3220.91,5136100 ,5136100 ,,21147455 ,0.24 ,0.73 ,,,,0,56,43 ,17.11,2.61,71.3,24.58
8001,伊藤忠,1986.5,-8.5,-0.4 ,1966.6,3897000 ,3897000 ,,16439180 ,0.24 ,0.71 ,,,,0,22,17 ,15.44,2.3,11.66,42
2410,キャリアデザインセンター,2425,6,0.3 ,2413.92,4900 ,4900 ,,21075 ,0.23 ,0.70 ,,,,1,130,100 ,10.01,2.75,106.42,125
8411,みずほフィナンシャルＧ,6136,1,0.0 ,6057.21,2528400 ,2528400 ,,11169370 ,0.23 ,0.68 ,,,,0,82,63 ,13.01,1.38,11.61,145
7047,ポート,2204,11,0.5 ,2195.82,28200 ,28200 ,,126505 ,0.22 ,0.67 ,,,,1,184,141 ,10.82,3.05,523.67,12
4222,児玉化学,1003,-17,-1.7 ,1001.79,116900 ,116900 ,,525390 ,0.22 ,0.67 ,,,,1,1131,867 ,0.67,0.58,0,10
5401,日本製鉄,578.7,4,0.7 ,575.65,7836300 ,7836300 ,,35258060 ,0.22 ,0.67 ,,,,0,26,20 ,0,0.58,4.67,24
7532,パンパシフィックＨＤ,998.2,6.3,0.6 ,996.759,2207100 ,2207100 ,,10047835 ,0.22 ,0.66 ,,,,0,21,16 ,27.88,4.54,2.01,8.5
339A,プログレス・テクノロジース,1366,-27,-1.9 ,1355.4,7300 ,7300 ,,33665 ,0.22 ,0.65 ,,,,1,277,212 ,9.62,1.94,0,30
4691,ワシントンホテル,1334,-12,-0.9 ,1333.29,12200 ,12200 ,,57380 ,0.21 ,0.64 ,,,,1,383,293 ,5.46,1.47,0,40
4188,三菱ケミカルグループ,905.6,0.1,0.0 ,896.619,1863900 ,1863900 ,,8826245 ,0.21 ,0.63 ,,,,0,1,1 ,26.17,0.68,10.06,32
7974,任天堂,8935,36,0.4 ,8937.75,2711600 ,2711600 ,,12862475 ,0.21 ,0.63 ,,,,0,48,37 ,25.12,3.69,14.55,181
3350,メタプラネット,298,-2,-0.7 ,295.758,6146800 ,6146800 ,,29858820 ,0.21 ,0.62 ,,,,0,12,9 ,47.3,0.77,99250,0
6071,ＩＢＪ,665,1,0.2 ,664.172,27400 ,27400 ,,133875 ,0.20 ,0.61 ,,,,1,174,132 ,10.7,2.47,88.56,13
3661,エムアップホールディングス,637,4,0.6 ,635.503,174300 ,174300 ,,862870 ,0.20 ,0.61 ,,,,1,215,164 ,14.74,5.39,11.98,12.5
3496,アズーム,4450,70,1.6 ,4442.38,16000 ,16000 ,,81915 ,0.20 ,0.59 ,,,,1,120,91 ,24.81,8,1550,126
6762,ＴＤＫ,1968.5,-31.5,-1.6 ,1945.36,2382000 ,2382000 ,,12379790 ,0.19 ,0.58 ,,,,0,27,20 ,19.66,1.95,14.69,34
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
8789,フィンテックグローバル,121,-1,-0.8 ,120.731,331100 ,331100 ,,1814450 ,0.18 ,0.55 ,,,,1,331,250 ,8.64,2.14,19.57,5
6378,木村化工機,1541,-66,-4.1 ,1522.77,474400 ,474400 ,,2634815 ,0.18 ,0.54 ,,,,0,29,22 ,16.3,1.57,6.01,41
3939,カナミックネットワーク,511,5,1.0 ,508.728,25700 ,25700 ,,149570 ,0.17 ,0.52 ,,,,1,302,227 ,16.69,5.21,2.01,9
6522,アスタリスク,1408,-55,-3.8 ,1423.97,597300 ,597300 ,,3556630 ,0.17 ,0.50 ,,,,0,1,1 ,169.63,6.35,13.32,0
3479,ティーケーピー,1823,4,0.2 ,1831.62,20300 ,20300 ,,129500 ,0.16 ,0.47 ,,,,1,176,131 ,6.66,1.77,2.76,0
5032,ＡＮＹＣＯＬＯＲ,2903,51,1.8 ,2900.73,254400 ,254400 ,,1635990 ,0.16 ,0.47 ,,,,1,810,605 ,12.24,6.39,39.5,75
9467,アルファポリス,1155,18,1.6 ,1156.65,20000 ,20000 ,,130555 ,0.15 ,0.46 ,,,,1,141,105 ,13.43,2.34,31.68,24
6176,ブランジスタ,842,18,2.2 ,833.958,37700 ,37700 ,,249375 ,0.15 ,0.45 ,,,,1,628,468 ,6.09,1.8,0,65
9416,ビジョン,1146,6,0.5 ,1144.33,53000 ,53000 ,,385300 ,0.14 ,0.41 ,,,,1,178,132 ,11.06,2.7,66.29,51
9552,クオンツ総研ホールディンク,586,10,1.7 ,582.652,78200 ,78200 ,,571075 ,0.14 ,0.41 ,,,,1,752,557 ,10.55,6.2,9.19,5
6538,ディスラプターズ,240,-3,-1.2 ,240.1,11000 ,11000 ,,85480 ,0.13 ,0.39 ,,,,1,200,148 ,8.75,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,439,5,1.2 ,435.157,12100 ,12100 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1375,-26,-1.9 ,1376.53,317800 ,317800 ,,7595905 ,0.04 ,0.13 ,,,,0,94,67 ,13.22,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:16:59,,,,,,,,,,,,,,,,,,,,,
