コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5621,ヒューマンテクノロジーズ,1323,25,1.9 ,1309.44,47100 ,,,42255 ,1.11 ,1.97 ,,,,0,165,213 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
3441,山王,3575,260,7.8 ,3519.12,141100 ,,,127715 ,1.10 ,1.95 ,,,,0,97,125 ,4.12 ,10.45,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.96 ,#####
6920,レーザーテック,54720,-1730,-3.1 ,56180.5,3623600 ,,,3491690 ,1.04 ,1.84 ,,,,0,106,133 ,1.00 ,68.11,45.45,45.45,0,#DIV/0!,2.47,,0.60%,52.98 ,#####
8769,アドバンテッジリスクマネ,470,-9,-1.9 ,473.241,33600 ,,,34490 ,0.97 ,1.72 ,,,,1,128,156 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,9.07 ,#####
146A,コロンビア・ワークス,2869,-82,-2.8 ,2918.72,98100 ,,,107835 ,0.91 ,1.61 ,,,,0,311,368 ,2.05 ,5.27,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.27 ,#####
6298,ワイエイシイホールディングス,1479,13,0.9 ,1518.49,394300 ,,,438535 ,0.90 ,1.59 ,,,,0,43,51 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.43 ,#####
500A,ＴＯブックス,2813,-65,-2.3 ,2822.11,18400 ,,,20885 ,0.88 ,1.56 ,,,,0,179,209 ,1.20 ,7.6,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
6840,ＡＫＩＢＡホールディングス,892,61,7.3 ,881.744,746700 ,,,848245 ,0.88 ,1.56 ,,,,0,48,56 ,0.94 ,9.64,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8035,東京エレクトロン,74630,-1450,-1.9 ,75787,3909500 ,,,4466360 ,0.88 ,1.55 ,,,,0,85,99 ,1.09 ,50.28,25.96,25.96,0,17.67 ,2.11,,1.00%,48.27 ,#####
3935,エディア,674,3,0.5 ,665.705,51600 ,,,59050 ,0.87 ,1.55 ,,,,0,277,322 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
2815,アリアケジャパン,5000,30,0.6 ,4982.17,72500 ,,,84215 ,0.86 ,1.52 ,,,,0,39,45 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29170,2450,9.2 ,29163.6,159500 ,,,186825 ,0.85 ,1.51 ,,,,0,126,145 ,1.87 ,38.98,31,31,9.09,33.49 ,0,,0.79%,#####,#####
1357,ＮＦ日経ダブインバ,2530,4,0.2 ,2498.54,8817849 ,,,10722891 ,0.82 ,1.45 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
6627,テラプローブ,12880,70,0.6 ,12901.8,107000 ,,,133660 ,0.80 ,1.42 ,,,,0,86,97 ,3.88 ,18.89,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.91 ,19.93 
4015,ペイクラウドホールディンク,479,-16,-3.2 ,483.705,29200 ,,,36595 ,0.80 ,1.41 ,,,,0,16,18 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.647,194737100 ,,,245059675 ,0.79 ,1.41 ,,,,0,52,58 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
212A,フィットイージー,2632,-86,-3.2 ,2652.3,130700 ,,,164600 ,0.79 ,1.40 ,,,,1,265,297 ,4.94 ,17.57,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.77 ,15.53 
7740,タムロン,1248,3,0.2 ,1249.69,446500 ,,,571535 ,0.78 ,1.38 ,,,,0,110,123 ,2.42 ,14.68,20.33,20.33,16.1,32.41 ,5.93,,4.09%,15.41 ,#####
5713,住友鉱山,8626,-647,-7.0 ,8809.94,2309000 ,,,2987460 ,0.77 ,1.37 ,,,,0,47,52 ,1.00 ,15.45,0,0,0,#DIV/0!,12.89,,2.40%,12.36 ,#####
4062,イビデン,25660,-55,-0.2 ,25874.6,6681700 ,,,8653815 ,0.77 ,1.37 ,,,,0,8,9 ,1.00 ,123.5,18,18,0,18.01 ,2.93,,0.14%,78.32 ,#####
5885,ジーデップ・アドバンス,2916,-189,-6.1 ,2986.19,43600 ,,,56835 ,0.77 ,1.36 ,,,,0,97,107 ,5.13 ,20.29,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.29 ,#####
4368,扶桑化学工業,4615,195,4.4 ,4589.51,567100 ,,,743275 ,0.76 ,1.35 ,,,,0,68,75 ,3.51 ,29.41,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
1570,ＮＦ日経レバ,82040,-160,-0.2 ,83158,2922151 ,,,3879700 ,0.75 ,1.33 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
155A,情報戦略テクノロジー,891,5,0.6 ,897.993,42600 ,,,56680 ,0.75 ,1.33 ,,,,0,67,74 ,1.07 ,16.68,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.12 ,#####
5578,ＡＲアドバンストテクノロジ,859,-39,-4.3 ,880.768,20700 ,,,27565 ,0.75 ,1.33 ,,,,0,94,103 ,4.78 ,11.54,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
3905,データセクション,5280,170,3.3 ,5561.69,3026000 ,,,4066385 ,0.74 ,1.32 ,,,,0,69,76 ,4.35 ,30.5,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.36 ,#####
7373,アイドマ・ホールディングス,1141,-39,-3.3 ,1164.7,63600 ,,,85555 ,0.74 ,1.31 ,,,,0,359,393 ,1.00 ,7.88,0,0,0,#DIV/0!,44.24,,2.63%,#####,#####
3753,フライトソリューションズ,155,-5,-3.1 ,154.581,459900 ,,,623065 ,0.74 ,1.31 ,,,,0,143,156 ,1.00 ,9.39,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2024,-76,-3.6 ,2040.72,99900 ,,,135895 ,0.74 ,1.30 ,,,,0,89,97 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.07 ,#####
4980,デクセリアルズ,4824,143,3.1 ,4787.59,1982900 ,,,2715570 ,0.73 ,1.29 ,,,,0,134,146 ,1.05 ,29.37,31.3,31.3,0,10.12 ,15.8,,1.33%,25.59 ,#####
6727,ワコム,835,-5,-0.6 ,832.513,444500 ,,,612895 ,0.73 ,1.28 ,,,,0,153,166 ,1.46 ,11.16,12.73,12.73,4.72,22.05 ,6.53,,2.87%,#####,#####
6962,大真空,995,66,7.1 ,987.328,1542800 ,,,2152810 ,0.72 ,1.27 ,,,,,#N/A,#N/A,#N/A,321,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
9237,笑美面,738,-7,-0.9 ,739.308,27900 ,,,39260 ,0.71 ,1.26 ,,,,0,54,58 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6857,アドバンテスト,31400,1100,3.6 ,31530.9,5999200 ,,,8580690 ,0.70 ,1.24 ,,,,1,254,272 ,3.43 ,48.89,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.12 ,36.76 
6083,ＥＲＩホールディングス,1338,-10,-0.7 ,1352.28,36700 ,,,53345 ,0.69 ,1.22 ,,,,1,348,371 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
8508,Ｊトラスト,773,-8,-1.0 ,777.227,766100 ,,,1115525 ,0.69 ,1.21 ,,,,0,19,20 ,1.21 ,12.17,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.74 ,#####
6981,村田製作所,11705,-40,-0.3 ,11896.8,28829200 ,,,42176610 ,0.68 ,1.21 ,,,,0,14,15 ,3.00 ,72.7,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.64 ,#####
8316,三井住友フィナンシャルＧ,6495,-233,-3.5 ,6576.16,10146000 ,,,15047755 ,0.67 ,1.19 ,,,,0,75,79 ,1.75 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
3939,カナミックネットワーク,492,-10,-2.0 ,497.193,103600 ,,,154715 ,0.67 ,1.18 ,,,,1,299,316 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.41 ,#####
1540,純金上場信託,19975,-705,-3.4 ,20129,298802 ,,,447450 ,0.67 ,1.18 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2897,日清食品ＨＤ,2696,-2,-0.1 ,2691.52,858800 ,,,1287060 ,0.67 ,1.18 ,,,,0,21,22 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
3984,ユーザーローカル,1728,-85,-4.7 ,1756.27,85500 ,,,128395 ,0.67 ,1.18 ,,,,0,225,237 ,1.83 ,16.55,41.77,41.77,6.92,85.76 ,0.87,,1.39%,18.34 ,#####
5729,日本精鉱,1478,-33,-2.2 ,1507.51,25700 ,,,38835 ,0.66 ,1.17 ,,,,0,35,37 ,4.20 ,13.17,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
7777,スリー・ディー・マトリックス,320,-24,-7.0 ,327.149,3158100 ,,,4776150 ,0.66 ,1.17 ,,,,0,58,61 ,1.10 ,25.8,12.31,12.31,0,22.76 ,1263,,0.00%,25.76 ,#####
4064,日本カ－バイド,3790,-45,-1.2 ,3836.4,66600 ,,,101930 ,0.65 ,1.16 ,,,,0,30,31 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
6976,太陽誘電,18930,-930,-4.7 ,19284.2,16535400 ,,,25334325 ,0.65 ,1.15 ,,,,0,2,2 ,2.00 ,131.5,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.031,442000 ,,,688950 ,0.64 ,1.13 ,,,,0,51,53 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
6088,シグマクシス・ホールディンク,516,-14,-2.6 ,519.511,372200 ,,,580415 ,0.64 ,1.13 ,,,,0,439,457 ,2.28 ,9.36,26.09,26.09,14.7,30.06 ,21.03,,5.04%,9.34 ,#####
6364,ＡＩＲＭＡＮ,1920,56,3.0 ,1906.4,39000 ,,,61105 ,0.64 ,1.13 ,,,,0,32,33 ,1.03 ,13.06,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
4026,神島化学,1691,-16,-0.9 ,1704.19,74600 ,,,116985 ,0.64 ,1.13 ,,,,0,70,73 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
2674,ハードオフコーポレーション,2516,50,2.0 ,2511.38,41000 ,,,64300 ,0.64 ,1.13 ,,,,0,68,71 ,2.94 ,10.6,8.86,8.86,30.9,-8.07 ,3.59,,3.66%,10.64 ,#####
6702,富士通,3169,-174,-5.2 ,3208.06,5882300 ,,,9303460 ,0.63 ,1.12 ,,,,0,51,53 ,1.06 ,17.73,11.82,11.82,0,13.25 ,41.8,,1.74%,16.14 ,#####
6758,ソニーグループ,3127,-123,-3.8 ,3152.19,12367300 ,,,19602525 ,0.63 ,1.12 ,,,,0,59,61 ,1.02 ,15.88,13.01,13.01,0,4.52 ,68.95,,1.12%,14.07 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3267,-107,-3.2 ,3304.56,28586300 ,,,45477995 ,0.63 ,1.11 ,,,,0,89,92 ,1.30 ,13.64,0,0,4.57,#DIV/0!,15.75,,2.94%,14.19 ,#####
4345,シーティーエス,816,2,0.3 ,812.764,35200 ,,,56070 ,0.63 ,1.11 ,,,,0,182,188 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
3673,ブロードリーフ,758,-21,-2.7 ,765.326,254200 ,,,406010 ,0.63 ,1.11 ,,,,0,61,63 ,1.00 ,21.41,0,0,0,#DIV/0!,11.07,,2.04%,#####,#####
429A,テクセンドフォトマスク,4250,-35,-0.8 ,4286.35,609700 ,,,981795 ,0.62 ,1.10 ,,,,0,88,91 ,1.11 ,17.02,21.27,21.27,0,21.73 ,65.6,,1.65%,15.78 ,#####
6590,芝浦メカトロニクス,4730,-265,-5.3 ,4882.07,1140500 ,,,1837605 ,0.62 ,1.10 ,,,,0,66,68 ,1.52 ,26.08,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.56 ,20.82 
6146,ディスコ,85680,690,0.8 ,87281.9,1211200 ,,,1961960 ,0.62 ,1.09 ,,,,0,103,106 ,1.32 ,56.32,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.50 ,#####
3660,アイスタイル,365,-6,-1.6 ,367.208,607300 ,,,994920 ,0.61 ,1.08 ,,,,0,21,22 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6855,日本電子材料,8020,-140,-1.7 ,8119.16,447300 ,,,733000 ,0.61 ,1.08 ,,,,0,65,67 ,1.15 ,21.35,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,550.2,-15.7,-2.8 ,556.316,401670 ,,,660453 ,0.61 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8081,カナデン,2515,-11,-0.4 ,2533.39,26500 ,,,43620 ,0.61 ,1.07 ,,,,0,11,11 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
9343,アイビス,759,-15,-1.9 ,763.714,43000 ,,,70880 ,0.61 ,1.07 ,,,,1,336,343 ,2.72 ,13.48,24.84,24.84,17.9,48.00 ,0,,1.58%,14.02 ,#####
9272,ブティックス,1580,73,4.8 ,1560.35,20700 ,,,34350 ,0.60 ,1.07 ,,,,1,769,784 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9984,ソフトバンクグループ,7134,-55,-0.8 ,7369.66,47642300 ,,,79934600 ,0.60 ,1.05 ,,,,0,36,37 ,0.86 ,25.4,0,0,0,-31.86 ,10.1,,0.15%,73.29 ,#####
4373,シンプレクスＨＤ,914,-43,-4.5 ,920.505,589500 ,,,991675 ,0.59 ,1.05 ,,,,0,183,186 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.47,57600 ,,,97090 ,0.59 ,1.05 ,,,,0,851,864 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
3741,セック,3160,-140,-4.2 ,3190.22,99700 ,,,169970 ,0.59 ,1.04 ,,,,0,64,65 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
5285,ヤマックス,1254,-10,-0.8 ,1259.78,28500 ,,,48595 ,0.59 ,1.04 ,,,,0,181,183 ,1.01 ,6.36,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
6194,アトラエ,694,-6,-0.9 ,691.858,47300 ,,,82025 ,0.58 ,1.02 ,,,,0,92,93 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
6861,キーエンス,76310,-1210,-1.6 ,76453.1,381700 ,,,663540 ,0.58 ,1.02 ,,,,0,89,89 ,1.72 ,39.37,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.77 ,#####
8410,セブン銀行,277.9,-5.9,-2.1 ,279.873,2993500 ,,,5226115 ,0.57 ,1.01 ,,,,0,32,32 ,1.00 ,19.03,0,0,0,#DIV/0!,1.18,,3.96%,14.57 ,#####
6501,日立,4711,-89,-1.9 ,4758.45,7833900 ,,,13766510 ,0.57 ,1.01 ,,,,0,52,52 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,458.826,926400 ,,,1641415 ,0.56 ,1.00 ,,,,0,165,165 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
6723,ルネサスエレクトロニクス,4735,185,4.1 ,4810.16,10060500 ,,,17878250 ,0.56 ,1.00 ,,,,0,70,70 ,0.89 ,19.52,15.23,15.23,0,-21.87 ,4.56,,0.59%,28.83 ,28.99 
7320,Ｓｏｌｖｖｙ,1371,-35,-2.5 ,1389.24,34000 ,,,60745 ,0.56 ,0.99 ,,,,0,446,445 ,1.02 ,9.43,25.61,25.61,0,3.85 ,7457,,1.46%,10.12 ,#####
3038,神戸物産,2540,-57,-2.2 ,2549.74,965500 ,,,1737935 ,0.56 ,0.98 ,,,,0,35,35 ,1.20 ,19.09,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.68 ,#####
6966,三井ハイテック,1188,-60,-4.8 ,1218.88,2582900 ,,,4663410 ,0.55 ,0.98 ,,,,0,12,12 ,3.92 ,21.71,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.44 ,#####
3132,マクニカホールディングス,3381,61,1.8 ,3386.38,439800 ,,,807305 ,0.54 ,0.96 ,,,,0,12,12 ,2.00 ,18.86,4,4,15.2,-3.05 ,8.27,,2.37%,#####,#####
4568,第一三共,2554,-153,-5.6 ,2582.03,4483400 ,,,8232560 ,0.54 ,0.96 ,,,,0,87,86 ,1.00 ,17.86,0,0,0,#DIV/0!,57.37,,3.92%,13.95 ,#####
7013,ＩＨＩ,2763,-103,-3.6 ,2822.03,9692800 ,,,17999235 ,0.54 ,0.95 ,,,,0,93,92 ,1.09 ,17.75,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.06 ,#####
4680,ラウンドワン,968.8,-59.2,-5.8 ,985.19,1512300 ,,,2811950 ,0.54 ,0.95 ,,,,0,128,126 ,1.00 ,13.91,15.96,15.96,0,#DIV/0!,12.02,,1.86%,#####,#####
7011,三菱重工業,3866,-102,-2.6 ,3894.22,13509700 ,,,25163920 ,0.54 ,0.95 ,,,,0,16,16 ,2.13 ,34.18,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
4396,システムサポートホールディン,942,-11,-1.2 ,946.301,57400 ,,,107155 ,0.54 ,0.95 ,,,,0,256,252 ,1.00 ,10.6,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
3844,コムチュア,1259,-24,-1.9 ,1258.04,113200 ,,,211470 ,0.54 ,0.95 ,,,,0,80,79 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6866,日置電機,12830,140,1.1 ,12855.2,39000 ,,,73075 ,0.53 ,0.94 ,,,,0,67,66 ,2.01 ,22.93,17.86,17.86,10.9,32.43 ,2.4,,1.87%,24.99 ,#####
2379,ディップ,1737,-16,-0.9 ,1739.2,138500 ,,,259715 ,0.53 ,0.94 ,,,,0,60,59 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
6804,ホシデン,2853,87,3.2 ,2844.13,134400 ,,,252070 ,0.53 ,0.94 ,,,,0,82,81 ,1.00 ,10.64,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
5591,ＡＶＩＬＥＮ,723,-13,-1.8 ,727.51,24700 ,,,46845 ,0.53 ,0.93 ,,,,0,151,148 ,1.00 ,20.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3825,リミックスポイント,209,-12,-5.4 ,207.232,2610000 ,,,4955950 ,0.53 ,0.93 ,,,,0,16,16 ,4.50 ,32.15,26.18,26.18,175,5.38 ,711.4,,0.00%,5.86 ,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,737.961,280700 ,,,534260 ,0.53 ,0.93 ,,,,0,107,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
9467,アルファポリス,1042,1,0.1 ,1039.98,44100 ,,,84980 ,0.52 ,0.92 ,,,,0,175,171 ,1.00 ,10.51,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
4377,ワンキャリア,1827,13,0.7 ,1830.77,47100 ,,,90805 ,0.52 ,0.92 ,,,,1,338,330 ,4.70 ,16.01,28.57,28.57,41.3,75.34 ,0,,1.86%,14.63 ,10.68 
285A,キオクシアホールディングス,1E+05,5650,5.8 ,102401,19480100 ,,,37820730 ,0.52 ,0.91 ,,,,1,3520,3426 ,3.88 ,14.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.08 ,#####
7203,トヨタ自動車,2763,-30.5,-1.1 ,2772.39,13373500 ,,,26072405 ,0.51 ,0.91 ,,,,0,29,28 ,1.17 ,10.9,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.61 
3697,ＳＨＩＦＴ,621.4,-23.8,-3.7 ,622.077,4242300 ,,,8343915 ,0.51 ,0.90 ,,,,0,68,66 ,2.40 ,19.23,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.67 ,#####
3407,旭化成,1796,12,0.7 ,1800.81,2607200 ,,,5138415 ,0.51 ,0.90 ,,,,0,19,18 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
2760,東京エレクトロンデバイス,4145,-25,-0.6 ,4190.97,98600 ,,,194390 ,0.51 ,0.90 ,,,,0,28,27 ,0.89 ,15.54,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
6101,ツガミ,7440,-230,-3.0 ,7590.62,243200 ,,,480045 ,0.51 ,0.90 ,,,,0,251,243 ,1.22 ,14.72,25.15,25.15,1.52,21.54 ,21.87,,1.32%,21.01 ,#####
8887,シーラホールディングス,350,-11,-3.1 ,352.64,78400 ,,,154835 ,0.51 ,0.90 ,,,,1,694,672 ,4.11 ,2.02,6.99,6.99,505,-10.06 ,9.7,,3.71%,#####,#####
8058,三菱商事,4479,-91,-2.0 ,4499.06,5527200 ,,,10943740 ,0.51 ,0.89 ,,,,0,9,9 ,3.00 ,14.91,2.21,2.21,37.5,-19.30 ,6.05,,2.79%,15.96 ,#####
6762,ＴＤＫ,3943,88,2.3 ,3929.88,9353000 ,,,18560930 ,0.50 ,0.89 ,,,,0,31,30 ,1.00 ,33.27,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
6433,ヒーハイスト,1150,-10,-0.9 ,1147.51,112000 ,,,223850 ,0.50 ,0.89 ,,,,0,5,5 ,1.00 ,79.86,0,0,0,#DIV/0!,0,,0.17%,#####,#####
5290,ベルテクスコーポレーション,1355,-3,-0.2 ,1357.79,36500 ,,,73260 ,0.50 ,0.88 ,,,,0,55,53 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
