コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6157,日進工具,910,56,6.6 ,887.101,88000 ,,,52770 ,1.67 ,1.82 ,,,2,0,62,77 ,2.34 ,14.24,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3093,トレジャー・ファクトリー,2103,16,0.8 ,2129.42,206100 ,,,126470 ,1.63 ,1.78 ,,,2,0,86,106 ,1.62 ,14.5,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.62 ,#####
3935,エディア,667,20,3.1 ,666.114,92900 ,,,57850 ,1.61 ,1.75 ,🔥買い,BOLT!,3,0,280,343 ,1.54 ,6.73,10.38,10.38,5.04,31.00 ,0,,2.55%,8.31 ,#####
2674,ハードオフコーポレーション,2492,37,1.5 ,2471.65,96000 ,,,60555 ,1.59 ,1.73 ,,,2,0,69,84 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
324A,ブッキングリゾート,682,-6,-0.9 ,679.123,54600 ,,,35735 ,1.53 ,1.67 ,,,,0,253,304 ,1.16 ,9.71,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.75 ,#####
6200,インソース,577,-6,-1.0 ,573.461,688600 ,,,461420 ,1.49 ,1.63 ,,,,0,651,774 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.62 ,,,,1,128,152 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
5885,ジーデップ・アドバンス,2913,75,2.6 ,2865.48,66100 ,,,50835 ,1.30 ,1.42 ,,,,0,97,109 ,5.13 ,20.27,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.27 ,#####
6976,太陽誘電,20490,300,1.5 ,20127.2,29151700 ,,,22926145 ,1.27 ,1.39 ,,,,0,1,1 ,3.00 ,142.4,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11964.5,158200 ,,,126135 ,1.25 ,1.37 ,,,,0,94,104 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
6071,ＩＢＪ,788,19,2.5 ,787.985,292800 ,,,237500 ,1.23 ,1.35 ,,,,0,139,153 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6446.98,499000 ,,,406025 ,1.23 ,1.34 ,,,,1,202,223 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.33 ,,,,1,225,247 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.559,1011900 ,,,837180 ,1.21 ,1.32 ,,,,0,103,113 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.45,37100 ,,,31810 ,1.17 ,1.27 ,,,,1,197,213 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9444,126000 ,,,118230 ,1.07 ,1.16 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3673,ブロードリーフ,770,-17,-2.2 ,777.373,442600 ,,,417275 ,1.06 ,1.16 ,,,,0,60,63 ,1.00 ,21.75,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
6364,ＡＩＲＭＡＮ,1844,76,4.3 ,1824.43,66100 ,,,62605 ,1.06 ,1.15 ,,,,0,34,36 ,1.03 ,12.54,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,2981,135,4.7 ,2991.32,934500 ,,,898300 ,1.04 ,1.14 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.46 ,#####
1357,ＮＦ日経ダブインバ,2616,-40,-1.5 ,2640.63,10615113 ,,,10316409 ,1.03 ,1.12 ,,,,,100,104 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83870,2320,2.8 ,83462.6,1971100 ,,,1945625 ,1.01 ,1.11 ,,,,0,105,108 ,1.32 ,55.13,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.56 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.953,36300 ,,,36060 ,1.01 ,1.10 ,,,,1,124,128 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
1605,ＩＮＰＥＸ,3420,42,1.2 ,3369.16,5775500 ,,,5742055 ,1.01 ,1.10 ,,,,0,269,277 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
2652,まんだらけ,385,1,0.3 ,386.282,112300 ,,,112310 ,1.00 ,1.09 ,,,,0,112,115 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.138,47200 ,,,47910 ,0.99 ,1.08 ,,,,0,58,59 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,706,46,7.0 ,709.949,1675300 ,,,1717555 ,0.98 ,1.07 ,,,,0,1129,1151 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.652,662300 ,,,684200 ,0.97 ,1.06 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4062,イビデン,23540,1095,4.9 ,23208.2,8129600 ,,,8425710 ,0.96 ,1.05 ,,,,0,8,8 ,1.13 ,113.3,18,18,0,18.01 ,2.93,,0.15%,71.85 ,#####
2897,日清食品ＨＤ,2669,-55,-2.0 ,2693.7,1164500 ,,,1229350 ,0.95 ,1.03 ,,,,0,21,21 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.38 ,#####
4183,三井化学,2154,29.5,1.4 ,2127.4,2220700 ,,,2349995 ,0.94 ,1.03 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.112,554300 ,,,594920 ,0.93 ,1.02 ,,,,0,428,430 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
8604,野村ホールディングス,1452,36.5,2.6 ,1448.82,10226100 ,,,11013025 ,0.93 ,1.01 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.08 ,#####
6264,マルマエ,2551,40,1.6 ,2505.05,992900 ,,,1085420 ,0.91 ,1.00 ,,,,1,141,141 ,3.68 ,22.1,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.73 ,#####
9416,ビジョン,1013,-5,-0.5 ,1019.45,380900 ,,,417645 ,0.91 ,1.00 ,,,,0,226,226 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
3825,リミックスポイント,227,-19,-7.7 ,225.907,4186100 ,,,4605485 ,0.91 ,0.99 ,,,,0,15,15 ,4.40 ,34.92,26.18,26.18,175,5.38 ,711.4,,0.00%,6.36 ,#####
5032,ＡＮＹＣＯＬＯＲ,2268,-39,-1.7 ,2292.85,1042300 ,,,1151915 ,0.90 ,0.99 ,,,,0,876,873 ,1.25 ,10.45,37.97,37.97,0,75.45 ,12.22,,2.73%,10.65 ,#####
5290,ベルテクスコーポレーション,1398,21,1.5 ,1387.88,65000 ,,,71955 ,0.90 ,0.99 ,,,,0,54,54 ,4.85 ,14.66,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4026,神島化学,1711,67,4.1 ,1705.51,105700 ,,,117240 ,0.90 ,0.98 ,,,,0,70,70 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
7013,ＩＨＩ,2916,141.5,5.1 ,2908.25,16405900 ,,,18198070 ,0.90 ,0.98 ,,,,0,88,88 ,1.09 ,18.74,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.11 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.833,155800 ,,,173740 ,0.90 ,0.98 ,,,,1,675,671 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,663,27,4.3 ,665.667,68500 ,,,76725 ,0.89 ,0.98 ,,,,0,68,67 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,#####
8035,東京エレクトロン,72920,2060,2.9 ,72110.8,3778800 ,,,4234985 ,0.89 ,0.97 ,,,,0,87,86 ,1.09 ,49.13,25.96,25.96,0,17.67 ,2.11,,1.02%,47.16 ,#####
1570,ＮＦ日経レバ,79440,1260,1.6 ,78880,3383755 ,,,3857157 ,0.88 ,0.96 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.485,60000 ,,,70025 ,0.86 ,0.94 ,,,,1,606,594 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
2317,システナ,397,1,0.3 ,398.978,911300 ,,,1085310 ,0.84 ,0.92 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4674,クレスコ,1463,23,1.6 ,1463.33,81500 ,,,97200 ,0.84 ,0.92 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
3267,フィル・カンパニー,673,23,3.5 ,664.383,37300 ,,,45120 ,0.83 ,0.90 ,,,,1,120,117 ,4.78 ,6.02,8,8,50.7,19.82 ,0,,3.71%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1186.28,58700 ,,,71295 ,0.82 ,0.90 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
4377,ワンキャリア,1819,46,2.6 ,1807.86,75300 ,,,92150 ,0.82 ,0.89 ,,,,1,340,329 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
6855,日本電子材料,8160,170,2.1 ,8136.49,608500 ,,,744815 ,0.82 ,0.89 ,,,,0,64,62 ,1.16 ,21.73,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3864,54,1.4 ,3852.43,19981800 ,,,24847560 ,0.80 ,0.88 ,,,,0,16,15 ,2.13 ,34.16,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.94 ,#####
7047,ポート,2190,151,7.4 ,2165.77,175000 ,,,219900 ,0.80 ,0.87 ,,,,1,250,240 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
7189,西日本フィナンシャルＨＤ,4121,-37,-0.9 ,4170.2,360900 ,,,455975 ,0.79 ,0.86 ,,,,0,65,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.86 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2216,カンロ,1103,-4,-0.4 ,1114.01,66300 ,,,84550 ,0.78 ,0.86 ,,,,0,90,86 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.66 ,#####
8136,サンリオ,876.5,6.5,0.8 ,875.423,15457100 ,,,19929215 ,0.78 ,0.85 ,,,,0,353,337 ,2.47 ,20.43,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.16 ,#####
3916,デジタル・インフォメーション,800,3,0.4 ,804.911,74500 ,,,96085 ,0.78 ,0.85 ,,,,0,239,228 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
6947,図研,4475,20,0.5 ,4500.54,39000 ,,,50745 ,0.77 ,0.84 ,,,,0,61,58 ,1.75 ,16.54,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
6857,アドバンテスト,30130,-210,-0.7 ,30499.5,6658500 ,,,8750375 ,0.76 ,0.83 ,,,,1,265,252 ,3.42 ,46.91,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.58 ,35.28 
350A,デジタルグリッド,756,-21,-2.7 ,775.664,541300 ,,,713610 ,0.76 ,0.83 ,,,,0,229,217 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
6962,大真空,1013,20,2.0 ,990.679,1498700 ,,,1993990 ,0.75 ,0.82 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
8306,三菱ＵＦＪフィナンシャルＧ,3278,50,1.6 ,3288.07,34561200 ,,,46096975 ,0.75 ,0.82 ,,,,0,89,84 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.77,60800 ,,,81165 ,0.75 ,0.82 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
3843,フリービット,1448,30,2.1 ,1447.01,68000 ,,,91185 ,0.75 ,0.81 ,,,,1,292,276 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.69,25800 ,,,34825 ,0.74 ,0.81 ,,,,0,107,101 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
7203,トヨタ自動車,2813,-34.5,-1.2 ,2823.09,19027600 ,,,25746485 ,0.74 ,0.81 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
6858,小野測器,922,20,2.2 ,917.894,79400 ,,,110525 ,0.72 ,0.78 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
464A,ＱＰＳホールディングス,2193,-87,-3.8 ,2270.36,2351500 ,,,3280070 ,0.72 ,0.78 ,,,,,#####,#####,#####,243.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7974,任天堂,7281,63,0.9 ,7232.37,7244400 ,,,10155440 ,0.71 ,0.78 ,,,,0,37,35 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,863.482,42100 ,,,59105 ,0.71 ,0.78 ,,,,0,68,63 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.955,177115300 ,,,248722030 ,0.71 ,0.78 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6981,村田製作所,10855,325,3.1 ,10719,28299500 ,,,40089040 ,0.71 ,0.77 ,,,,0,15,14 ,3.00 ,67.42,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.36 ,#####
7320,Ｓｏｌｖｖｙ,1438,43,3.1 ,1435.72,42700 ,,,60725 ,0.70 ,0.77 ,,,,0,427,397 ,1.02 ,9.89,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
5713,住友鉱山,9140,277,3.1 ,9068.9,2098300 ,,,3019350 ,0.69 ,0.76 ,,,,0,44,41 ,1.00 ,16.37,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
4345,シーティーエス,823,0,0.0 ,823.186,39800 ,,,57620 ,0.69 ,0.75 ,,,,0,181,168 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4568,第一三共,2595,75,3.0 ,2591.25,5525300 ,,,8110855 ,0.68 ,0.74 ,,,,0,86,79 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.85%,14.18 ,#####
8704,トレイダーズＨＬＤＧＳ,1155,2,0.2 ,1160.83,65400 ,,,96830 ,0.68 ,0.74 ,,,,0,854,787 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.11 ,#####
285A,キオクシアホールディングス,95460,740,0.8 ,94889.3,26469400 ,,,39232925 ,0.67 ,0.74 ,,,,1,3783,3484 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
7085,カーブスホールディングス,887,7,0.8 ,887.015,175900 ,,,263525 ,0.67 ,0.73 ,,,,0,114,105 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.73 ,,,,0,81,74 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6861,キーエンス,75700,200,0.3 ,74925.2,455400 ,,,688050 ,0.66 ,0.72 ,,,,0,90,83 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
6506,安川電機,7039,194,2.8 ,6937.48,3257100 ,,,4954425 ,0.66 ,0.72 ,,,,0,12,11 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
3661,エムアップホールディングス,668,20,3.1 ,662.5,691100 ,,,1053935 ,0.66 ,0.72 ,,,,0,241,220 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.42 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2855.55,68300 ,,,104620 ,0.65 ,0.71 ,,,,0,316,289 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
8303,ＳＢＩ新生銀行,1449,-0.5,0.0 ,1472.8,4830100 ,,,7510200 ,0.64 ,0.70 ,,,,0,57,52 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21200 ,,,33320 ,0.64 ,0.69 ,,,,0,222,202 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
3939,カナミックネットワーク,496,12,2.5 ,497.162,96700 ,,,152230 ,0.64 ,0.69 ,,,,1,296,269 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31900 ,,,50240 ,0.63 ,0.69 ,,,,0,179,163 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4980,デクセリアルズ,4577,9,0.2 ,4591.13,2037600 ,,,3214655 ,0.63 ,0.69 ,,,,0,141,128 ,1.05 ,27.87,31.3,31.3,0,10.12 ,15.8,,1.40%,24.28 ,#####
5578,ＡＲアドバンストテクノロジ,844,22,2.7 ,839.75,17200 ,,,27150 ,0.63 ,0.69 ,,,,0,96,87 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
1929,日特建設,1115,0,0.0 ,1121.49,56300 ,,,89240 ,0.63 ,0.69 ,,,,0,78,71 ,1.00 ,12.58,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3636.83,67100 ,,,106395 ,0.63 ,0.69 ,,,,1,191,173 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.428,75200 ,,,119295 ,0.63 ,0.69 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1414.47,268200 ,,,426015 ,0.63 ,0.69 ,,,,0,45,41 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
3064,ＭｏｎｏｔａＲＯ,1813,73,4.2 ,1796.88,2064600 ,,,3288190 ,0.63 ,0.69 ,,,,0,84,76 ,1.93 ,24.63,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.86 ,#####
8316,三井住友フィナンシャルＧ,6463,54,0.8 ,6506.83,9718600 ,,,15503450 ,0.63 ,0.68 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
6433,ヒーハイスト,1047,42,4.2 ,1040.33,142900 ,,,228770 ,0.62 ,0.68 ,,,,0,6,5 ,1.00 ,72.7,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6258,平田機工,3005,130,4.5 ,2955.62,279700 ,,,448280 ,0.62 ,0.68 ,,,,0,26,24 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.334,33200 ,,,53225 ,0.62 ,0.68 ,,,,0,149,135 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6436,アマノ,3557,-6,-0.2 ,3570.71,134700 ,,,216685 ,0.62 ,0.68 ,,,,0,74,67 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
6194,アトラエ,709,4,0.6 ,708.447,52100 ,,,84920 ,0.61 ,0.67 ,,,,0,91,82 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.67 ,,,,0,176,159 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
4680,ラウンドワン,1029,7,0.7 ,1034.27,1732700 ,,,2832450 ,0.61 ,0.67 ,,,,0,120,108 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.589,973400 ,,,1612660 ,0.60 ,0.66 ,,,,1,232,208 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
7003,三井Ｅ＆Ｓ,4498,92,2.1 ,4487.3,1731100 ,,,2878210 ,0.60 ,0.66 ,,,,0,51,46 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3083,スターシーズ,983,9,0.9 ,981.607,79800 ,,,135180 ,0.59 ,0.64 ,,,,0,22,20 ,4.73 ,16.97,4.23,4.23,747,19.98 ,0,,1.02%,16.97 ,#####
8057,内田洋行,1924,0,0.0 ,1931.23,114900 ,,,194710 ,0.59 ,0.64 ,,,,0,188,168 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
4746,東計電算,4180,0,0.0 ,4187.07,26300 ,,,44865 ,0.59 ,0.64 ,,,,0,134,120 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
