コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1386,32,2.4 ,1370.06,37200 ,,,54670 ,0.68 ,2.04 ,,,,1,497,652 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.63 
3929,ソーシャルワイヤー,266,8,3.1 ,263.193,43000 ,,,63725 ,0.67 ,2.02 ,,,,0,119,156 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
8704,トレイダーズＨＬＤＧＳ,1218,57,4.9 ,1201.15,66500 ,,,99210 ,0.67 ,2.01 ,,,,0,721,940 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
155A,情報戦略テクノロジー,920,37,4.2 ,905.672,35700 ,,,57515 ,0.62 ,1.86 ,,,,1,148,186 ,3.63 ,17.22,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.84 
6947,図研,4625,165,3.7 ,4548.55,29600 ,,,48150 ,0.61 ,1.84 ,,,,0,55,69 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.24%,#####
2914,日本たばこ産業,5969,-106,-1.7 ,5997.13,2718500 ,,,4438425 ,0.61 ,1.84 ,,,,0,75,94 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
4015,ペイクラウドホールディンク,489,2,0.4 ,490.918,23200 ,,,38050 ,0.61 ,1.83 ,,,,,44,55 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
5578,ＡＲアドバンストテクノロジ,900,28,3.2 ,893.802,16700 ,,,27815 ,0.60 ,1.80 ,,,,1,145,180 ,4.12 ,12.09,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-1,-0.2 ,422.514,62600 ,,,105965 ,0.59 ,1.77 ,,,,0,80,99 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
6298,ワイエイシイホールディングス,1563,88,6.0 ,1542.87,267200 ,,,455075 ,0.59 ,1.76 ,,,,,87,107 ,#####,13.71,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.25 
3935,エディア,708,36,5.4 ,696.621,34800 ,,,59935 ,0.58 ,1.74 ,,,,1,251,307 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
8769,アドバンテッジリスクマネ,481,14,3.0 ,480.215,20500 ,,,35780 ,0.57 ,1.72 ,,,,1,150,182 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
3359,ｃｏｔｔａ,514,4,0.8 ,511.783,23000 ,,,40305 ,0.57 ,1.71 ,,,,0,56,68 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.2287,81300 ,,,144050 ,0.56 ,1.69 ,,,,0,28,34 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6840,ＡＫＩＢＡホールディングス,910,-2,-0.2 ,921.166,493800 ,,,907210 ,0.54 ,1.63 ,,,,0,10,12 ,1.00 ,9.83,12.68 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,487.634,940200 ,,,1730060 ,0.54 ,1.63 ,,,,0,88,105 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
1357,ＮＦ日経ダブインバ,2409,-101,-4.0 ,2453.79,5828150 ,,,10964213 ,0.53 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9416,ビジョン,1013,-17,-1.7 ,1016.84,219700 ,,,420030 ,0.52 ,1.57 ,,,,0,240,281 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,100,8.0 ,1340.01,305100 ,,,584715 ,0.52 ,1.57 ,,,,,72,84 ,#####,30.36,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3741,セック,3440,290,9.2 ,3382.76,84400 ,,,166695 ,0.51 ,1.52 ,,,,,69,80 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9272,ブティックス,1614,40,2.5 ,1610.56,17500 ,,,34725 ,0.50 ,1.51 ,,,,1,1126,1299 ,4.72 ,11.21,0.27 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.56 
4165,プレイド,456,3,0.7 ,454.202,309400 ,,,615690 ,0.50 ,1.51 ,,,,1,183,211 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
4368,扶桑化学工業,4885,295,6.4 ,4777.75,382500 ,,,762360 ,0.50 ,1.51 ,,,,,45,52 ,#####,31.13,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1570,ＮＦ日経レバ,85990,3330,4.0 ,84337.1,1951966 ,,,3901790 ,0.50 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6037,楽待,1113,26,2.4 ,1112.35,37700 ,,,76165 ,0.49 ,1.48 ,,,,0,436,499 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
6574,コンヴァノ,90,7,8.4 ,88.9694,858500 ,,,1823955 ,0.47 ,1.41 ,,,,1,756,849 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
2516,東証グロース２５０ＥＴＦ,569.9,19.7,3.6 ,563.88,312890 ,,,667551 ,0.47 ,1.41 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3407,旭化成,1816,23.5,1.3 ,1822.32,2492300 ,,,5323185 ,0.47 ,1.40 ,,,,,50,56 ,#####,15.35,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
3939,カナミックネットワーク,496,3,0.6 ,493.146,75600 ,,,163395 ,0.46 ,1.39 ,,,,1,539,602 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
3788,ＧＭＯグローバルサインＨＤ,2023,31,1.6 ,2014.56,13900 ,,,30480 ,0.46 ,1.37 ,,,,,49,54 ,#####,21.47,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.95%,#####
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.46,33600 ,,,74625 ,0.45 ,1.35 ,,,,,77,85 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29960,1050,3.6 ,29612.2,85800 ,,,192215 ,0.45 ,1.34 ,,,,,79,87 ,#####,40.03,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6920,レーザーテック,56740,1640,3.0 ,55855.1,1603100 ,,,3626050 ,0.44 ,1.33 ,,,,0,103,113 ,1.13 ,70.63,-3.80 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.94 
9343,アイビス,765,14,1.9 ,755.359,30600 ,,,69775 ,0.44 ,1.32 ,,,,0,297,325 ,2.34 ,13.58,1.02 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.57%,14.13 
8136,サンリオ,926.7,8.7,1.0 ,928.431,8919500 ,,,20506885 ,0.43 ,1.30 ,,,,1,961,1049 ,4.89 ,21.6,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.21 
6858,小野測器,980,37,3.9 ,976.052,50000 ,,,115045 ,0.43 ,1.30 ,,,,,39,43 ,#####,12.69,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.06%,14.95 
9432,ＮＴＴ,143.4,-1,-0.7 ,144.159,110621700 ,,,255077185 ,0.43 ,1.30 ,,,,,84,92 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.99 
146A,コロンビア・ワークス,2994,84,2.9 ,2981.78,45400 ,,,104760 ,0.43 ,1.30 ,,,,0,220,240 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
2148,アイティメディア,1147,-16,-1.4 ,1154.07,28400 ,,,65840 ,0.43 ,1.29 ,,,,,98,107 ,#####,16.17,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.36%,17.56 
1540,純金上場信託,20265,275,1.4 ,20124,194948 ,,,455496 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.454,246800 ,,,579275 ,0.43 ,1.28 ,,,,0,259,281 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6526,ソシオネクスト,2680,50,1.9 ,2648.28,4350100 ,,,10465860 ,0.42 ,1.25 ,,,,0,5,5 ,2.20 ,47.01,3.64 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.31 
4345,シーティーエス,827,1,0.1 ,829.164,23800 ,,,57785 ,0.41 ,1.24 ,,,,0,50,54 ,1.44 ,12.53,3.25 ,17.32 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
7320,Ｓｏｌｖｖｙ,1408,34,2.5 ,1389.28,23900 ,,,59020 ,0.40 ,1.21 ,,,,1,562,598 ,3.03 ,9.69,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.40 
3046,ジンズホールディングス,7980,0,0.0 ,8024.49,101300 ,,,253095 ,0.40 ,1.20 ,,,,0,101,107 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.26 
9554,ＡＶｉＣ,1560,6,0.4 ,1582.23,14400 ,,,36790 ,0.39 ,1.17 ,,,,1,540,568 ,4.33 ,12.88,0.23 ,28.80 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1938,-8,-0.4 ,1959.41,24600 ,,,62915 ,0.39 ,1.17 ,,,,,67,70 ,#####,13.18,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.72%,#####
212A,フィットイージー,2705,40,1.5 ,2699.38,66800 ,,,171760 ,0.39 ,1.17 ,,,,1,620,651 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
6258,平田機工,3270,150,4.8 ,3228.07,162200 ,,,418195 ,0.39 ,1.16 ,,,,0,13,14 ,1.46 ,15.4,1.88 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.29%,#####
3132,マクニカホールディングス,3446,96,2.9 ,3431.39,320900 ,,,838765 ,0.38 ,1.15 ,,,,,60,63 ,#####,19.22,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
4377,ワンキャリア,1873,7,0.4 ,1847.99,35200 ,,,92095 ,0.38 ,1.15 ,,,,1,722,754 ,4.65 ,16.41,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.82%,15.00 
368A,北里コーポレーション,1230,14,1.2 ,1227.59,47900 ,,,125330 ,0.38 ,1.15 ,,,,0,129,135 ,1.62 ,12.14,2.74 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.33%,12.30 
5621,ヒューマンテクノロジーズ,1337,-12,-0.9 ,1343.07,17100 ,,,46140 ,0.37 ,1.11 ,,,,0,135,140 ,2.15 ,11.55,0.93 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.62%,11.52 
2301,学情,1550,10,0.7 ,1552.69,37900 ,,,102295 ,0.37 ,1.11 ,,,,0,109,113 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
5802,住友電工,13600,115,0.9 ,13544.2,2580700 ,,,6968870 ,0.37 ,1.11 ,,,,0,11,11 ,1.09 ,32.62,20.06 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.65 
3984,ユーザーローカル,1744,9,0.5 ,1738.65,47700 ,,,130885 ,0.36 ,1.09 ,,,,,106,109 ,#####,16.7,#####,17.78 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.51 
4062,イビデン,25860,1300,5.3 ,25450.8,3154500 ,,,8779230 ,0.36 ,1.08 ,,,,0,23,24 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.93 
1929,日特建設,1099,-4,-0.4 ,1100.29,29400 ,,,82350 ,0.36 ,1.07 ,,,,,79,81 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4063,信越化学,7319,9,0.1 ,7272.63,2852100 ,,,8020335 ,0.36 ,1.07 ,,,,0,51,52 ,1.08 ,27.21,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.31 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.98,13000 ,,,36900 ,0.35 ,1.06 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
6356,日本ギア工業,1594,99,6.6 ,1556.7,129800 ,,,368905 ,0.35 ,1.06 ,,,,,94,96 ,#####,12.89,#####,12.10 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2353,日本駐車場開発,253,0,0.0 ,252.836,563700 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
2760,東京エレクトロンデバイス,4240,110,2.7 ,4246.56,65300 ,,,192580 ,0.34 ,1.02 ,,,,0,35,35 ,2.20 ,15.9,0.71 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.63 
1941,中電工,5570,170,3.2 ,5478.5,34100 ,,,101630 ,0.34 ,1.01 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
296A,令和アカウンティング・ホー,782,13,1.7 ,778.462,9100 ,,,27260 ,0.33 ,1.00 ,,,,0,262,262 ,1.92 ,20.31,2.38 ,54.51 ,34.29,8.54 ,44.3 ,41.38,,4.22%,20.36 
6590,芝浦メカトロニクス,4925,210,4.5 ,4852.39,651700 ,,,1952370 ,0.33 ,1.00 ,,,,0,38,38 ,1.39 ,27.16,5.94 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.57 
4980,デクセリアルズ,5033,174,3.6 ,5005.44,911500 ,,,2732125 ,0.33 ,1.00 ,,,,,82,82 ,#####,30.65,#####,25.12 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.69 
6762,ＴＤＫ,4086,177,4.5 ,4031.08,6248400 ,,,18759615 ,0.33 ,1.00 ,,,,,30,30 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3660,アイスタイル,364,-1,-0.3 ,363.677,323400 ,,,971395 ,0.33 ,1.00 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
5032,ＡＮＹＣＯＬＯＲ,2112,10,0.5 ,2105.17,416600 ,,,1256820 ,0.33 ,0.99 ,,,,0,724,723 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.92 
3393,スターティアホールディングス,2940,-5,-0.2 ,2955.88,10800 ,,,33390 ,0.32 ,0.97 ,,,,0,104,103 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.54 
3778,さくらインターネット,3115,-35,-1.1 ,3105.65,310200 ,,,959470 ,0.32 ,0.97 ,,,,0,1,1 ,5.00 ,146.9,2.94 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.65 
285A,キオクシアホールディングス,1E+05,3450,3.2 ,108853,12149700 ,,,38296300 ,0.32 ,0.95 ,,,,1,14197,#####,3.88 ,15.9,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.11 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,79,2.9 ,2822.96,135300 ,,,426925 ,0.32 ,0.95 ,,,,,37,36 ,#####,25.73,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.44 
429A,テクセンドフォトマスク,4455,150,3.5 ,4412.64,344100 ,,,1100950 ,0.31 ,0.94 ,,,,0,47,46 ,1.72 ,17.84,2.13 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.54 
7003,三井Ｅ＆Ｓ,4268,-91,-2.1 ,4247.23,835300 ,,,2674710 ,0.31 ,0.94 ,,,,,103,101 ,#####,13.46,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6264,マルマエ,3075,158,5.4 ,2994.41,385100 ,,,1245710 ,0.31 ,0.93 ,,,,1,415,406 ,3.68 ,26.64,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.46%,26.49 
4373,シンプレクスＨＤ,950,19,2.0 ,939.572,306400 ,,,1009300 ,0.30 ,0.91 ,,,,0,228,222 ,2.22 ,16.99,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6758,ソニーグループ,3180,40,1.3 ,3155.09,6123900 ,,,20249445 ,0.30 ,0.91 ,,,,0,40,39 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
8316,三井住友フィナンシャルＧ,6585,103,1.6 ,6531.22,4595100 ,,,15431395 ,0.30 ,0.89 ,,,,,74,72 ,#####,14.63,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.38 
6976,太陽誘電,18830,-485,-2.5 ,19031,7760100 ,,,26096795 ,0.30 ,0.89 ,,,,0,5,5 ,4.40 ,130.9,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7740,タムロン,1238,4,0.3 ,1238.15,180200 ,,,606285 ,0.30 ,0.89 ,,,,0,85,82 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
7777,スリー・ディー・マトリックス,329,9,2.8 ,324.047,1426700 ,,,4899375 ,0.29 ,0.87 ,,,,,91,88 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.48 
6981,村田製作所,12570,820,7.0 ,12511.7,12544900 ,,,43498790 ,0.29 ,0.87 ,,,,0,31,30 ,3.65 ,78.07,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.00 
8508,Ｊトラスト,791,27,3.5 ,784.597,315800 ,,,1104540 ,0.29 ,0.86 ,,,,,42,40 ,#####,12.45,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.04 
6146,ディスコ,88330,3430,4.0 ,87187.5,565100 ,,,1988320 ,0.28 ,0.85 ,,,,1,205,196 ,3.52 ,58.06,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.88 
3498,霞ヶ関キャピタル,6340,90,1.4 ,6324.93,128700 ,,,454240 ,0.28 ,0.85 ,,,,1,260,248 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.40 
6176,ブランジスタ,882,-2,-0.2 ,883.649,18500 ,,,65970 ,0.28 ,0.84 ,,,,1,517,492 ,2.90 ,6.38,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.37%,6.43 
6838,多摩川ホールディングス,2079,31,1.5 ,2091.34,145100 ,,,519275 ,0.28 ,0.84 ,,,,1,158,150 ,3.88 ,10,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.10 
2652,まんだらけ,395,6,1.5 ,391.843,31300 ,,,114325 ,0.27 ,0.82 ,,,,0,114,108 ,1.89 ,7.79,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.28 
5713,住友鉱山,8768,161,1.9 ,8679.64,841100 ,,,3075140 ,0.27 ,0.82 ,,,,0,13,12 ,1.62 ,15.7,1.97 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.56 
6804,ホシデン,2839,21,0.8 ,2840.99,71200 ,,,260720 ,0.27 ,0.82 ,,,,,83,78 ,#####,10.58,#####,8.79 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
8035,東京エレクトロン,76560,1200,1.6 ,75610.6,1243500 ,,,4632870 ,0.27 ,0.81 ,,,,0,64,60 ,1.09 ,51.59,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.52 
6071,ＩＢＪ,773,-6,-0.8 ,775.732,64100 ,,,240690 ,0.27 ,0.80 ,,,,0,115,108 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6857,アドバンテスト,32200,460,1.5 ,31690.1,2317600 ,,,8712380 ,0.27 ,0.80 ,,,,1,442,415 ,2.98 ,50.14,1.95 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.09 
6861,キーエンス,78860,1160,1.5 ,78018.8,173000 ,,,669315 ,0.26 ,0.78 ,,,,0,85,79 ,2.14 ,40.69,2.69 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.90 
4026,神島化学,1731,34,2.0 ,1720.52,30500 ,,,118150 ,0.26 ,0.77 ,,,,0,83,77 ,3.81 ,8.19,0.16 ,13.06 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,10.00 
7373,アイドマ・ホールディングス,1175,27,2.4 ,1174.33,21900 ,,,84970 ,0.26 ,0.77 ,,,,1,444,414 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.57 
7203,トヨタ自動車,2775,-2,-0.1 ,2781.96,6837700 ,,,26686950 ,0.26 ,0.77 ,,,,0,22,20 ,1.18 ,10.95,-0.54 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.82 
1605,ＩＮＰＥＸ,3463,-37,-1.1 ,3477.39,1508600 ,,,5952870 ,0.25 ,0.76 ,,,,0,269,250 ,0.93 ,8.94,-0.57 ,9.51 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.05 
