コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6538,ディスラプターズ,212,-12,-5.4 ,215.645,77400 ,,,63160 ,1.23 ,1.36 ,,,,0,232,257 ,1.11 ,7.23,15.08,15.08,0,22.08 ,183.9,,2.36%,7.37 ,0
2488,ＪＴＰ,1305,-18,-1.4 ,1299.81,45900 ,,,37735 ,1.22 ,1.35 ,,,,0,91,101 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
8066,三谷商事,2459,-23,-0.9 ,2464.94,13100 ,,,10875 ,1.20 ,1.34 ,,,,0,53,58 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
2485,ティア,463,1,0.2 ,461.118,51000 ,,,43180 ,1.18 ,1.31 ,,,,0,38,42 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0023,2977900 ,,,2538275 ,1.17 ,1.30 ,,,,0,98,107 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.676,827800 ,,,709200 ,1.17 ,1.30 ,,,,0,247,269 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4064,日本カ－バイド,3495,-65,-1.8 ,3468.92,105500 ,,,90940 ,1.16 ,1.29 ,,,,0,33,36 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.98 ,AI半導体
4015,ペイクラウドホールディンク,475,7,1.5 ,475.201,37400 ,,,32320 ,1.16 ,1.28 ,,,,0,16,17 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
6981,村田製作所,8937,287,3.3 ,8768.67,38607600 ,,,33439865 ,1.15 ,1.28 ,,,,0,19,21 ,2.89 ,55.5,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.46 ,時価11
7320,Ｓｏｌｖｖｙ,1436,-82,-5.4 ,1462.89,76700 ,,,68525 ,1.12 ,1.24 ,,,,0,396,425 ,1.02 ,10.25,25.61,25.61,0,3.85 ,7142,,1.39%,10.60 ,黒転予想
2652,まんだらけ,384,3,0.8 ,385.779,116100 ,,,106630 ,1.09 ,1.21 ,,,,0,113,120 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
7047,ポート,2010,14,0.7 ,1980.26,246900 ,,,231615 ,1.07 ,1.18 ,,,,1,272,287 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.25 ,0
2897,日清食品ＨＤ,2727,22,0.8 ,2723.57,1234200 ,,,1179360 ,1.05 ,1.16 ,,,,0,21,22 ,0.95 ,16.75,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.71 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.578,47600 ,,,45970 ,1.04 ,1.15 ,,,,0,84,88 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
4680,ラウンドワン,984.8,-17.7,-1.8 ,985.622,2661400 ,,,2612705 ,1.02 ,1.13 ,,,,0,126,131 ,1.00 ,14.14,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
6101,ツガミ,6620,-90,-1.3 ,6479.57,473900 ,,,471115 ,1.01 ,1.12 ,,,,0,283,293 ,1.22 ,13.09,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.69 ,0
4062,イビデン,18145,745,4.3 ,17840.1,7658200 ,,,7655690 ,1.00 ,1.11 ,,,,0,11,11 ,1.09 ,87.36,18,18,0,18.01 ,3.63,,0.19%,55.38 ,AI
5290,ベルテクスコーポレーション,1439,-100,-6.5 ,1455.25,74600 ,,,75050 ,0.99 ,1.10 ,,,,0,52,54 ,4.88 ,15.09,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
2163,アルトナー,1921,-19,-1.0 ,1913.57,17100 ,,,17485 ,0.98 ,1.09 ,,,,0,106,109 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
1570,ＮＦ日経レバ,66970,-480,-0.7 ,65739.7,3457334 ,,,3548837 ,0.97 ,1.08 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,613.017,74500 ,,,77495 ,0.96 ,1.07 ,,,,0,73,74 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
3984,ユーザーローカル,1794,3,0.2 ,1766.57,122600 ,,,128655 ,0.95 ,1.06 ,,,,0,217,221 ,1.82 ,17.18,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.04 ,AI
3064,ＭｏｎｏｔａＲＯ,1813,-102,-5.3 ,1797.3,2982000 ,,,3180040 ,0.94 ,1.04 ,,,,0,84,85 ,1.93 ,24.62,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.86 ,0
3031,ラクーンホールディングス,631,-8,-1.3 ,633.954,67100 ,,,71685 ,0.94 ,1.04 ,,,,0,116,117 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
4495,アイキューブドシステムズ,1811,-48,-2.6 ,1824.41,13100 ,,,14010 ,0.94 ,1.04 ,,,,1,248,251 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.68 ,0
6866,日置電機,11920,-570,-4.6 ,11910.1,69400 ,,,74570 ,0.93 ,1.03 ,,,,0,72,73 ,2.01 ,21.3,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.22 ,0
8316,三井住友フィナンシャルＧ,6214,-13,-0.2 ,6170.62,13434000 ,,,14459330 ,0.93 ,1.03 ,,,,0,79,80 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
421A,ムービン・ストラテジック・キ,3430,45,1.3 ,3403.9,82700 ,,,89105 ,0.93 ,1.03 ,,,,1,823,830 ,3.96 ,14.69,45.8,45.8,32.5,85.98 ,0,,0.00%,16.55 ,0
7199,プレミアグループ,1868,-21,-1.1 ,1856.81,270700 ,,,298620 ,0.91 ,1.01 ,,,,1,259,259 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
4503,アステラス製薬,2088,-52.5,-2.5 ,2072.77,5725300 ,,,6333400 ,0.90 ,1.00 ,,,,0,117,117 ,1.15 ,12.46,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.08 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,782200 ,,,874710 ,0.89 ,0.99 ,,,,1,785,783 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
5713,住友鉱山,7678,-166,-2.1 ,7667.2,2565500 ,,,2889260 ,0.89 ,0.99 ,,,,0,53,53 ,1.00 ,13.74,0,0,0,#DIV/0!,19.32,,2.70%,11.00 ,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.541,35500 ,,,40155 ,0.88 ,0.98 ,,,,1,131,130 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
6146,ディスコ,69780,-280,-0.4 ,68636.3,1474600 ,,,1670240 ,0.88 ,0.98 ,,,,0,126,125 ,1.33 ,45.86,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.24 ,0
7628,オーハシテクニカ,1026,-9,-0.9 ,1026.25,22900 ,,,26290 ,0.87 ,0.97 ,,,,0,10,10 ,4.00 ,12.49,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
6506,安川電機,5987,-1,0.0 ,5885.6,4300300 ,,,4964290 ,0.87 ,0.96 ,,,,0,14,14 ,0.00 ,32.01,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.19 ,フィジカルAI
6920,レーザーテック,39680,-970,-2.4 ,39407.4,2416300 ,,,2801150 ,0.86 ,0.96 ,,,,0,147,145 ,1.00 ,49.39,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.42 ,AI
8410,セブン銀行,286.2,0.2,0.1 ,284.879,4245900 ,,,4937795 ,0.86 ,0.95 ,,,,0,31,31 ,1.00 ,19.6,0,0,0,#DIV/0!,1.37,,3.84%,15.00 ,ディフェンシブ
6071,ＩＢＪ,789,-15,-1.9 ,790.075,223900 ,,,261485 ,0.86 ,0.95 ,,,,0,138,136 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
7777,スリー・ディー・マトリックス,435,-23,-5.0 ,437.141,3194300 ,,,3754385 ,0.85 ,0.94 ,,,,0,413,406 ,1.10 ,13.26,9.66,9.66,0,19.66 ,0,,0.00%,13.28 ,黒転予想
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.556,32000 ,,,37620 ,0.85 ,0.94 ,,,,0,61,60 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
8473,ＳＢＩホールディングス,2800,-65,-2.3 ,2799.02,2801500 ,,,3298310 ,0.85 ,0.94 ,,,,1,687,675 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
6194,アトラエ,698,6,0.9 ,688.305,84300 ,,,100970 ,0.83 ,0.93 ,,,,0,64,63 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.984,196501500 ,,,236101300 ,0.83 ,0.92 ,,,,0,50,49 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
7203,トヨタ自動車,2748,-66,-2.4 ,2746.44,20949200 ,,,25238480 ,0.83 ,0.92 ,,,,0,29,28 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
6501,日立,4645,-139,-2.9 ,4634.96,10929800 ,,,13298075 ,0.82 ,0.91 ,,,,0,53,52 ,1.81 ,24.56,0,0,12.2,#DIV/0!,12.1,,1.21%,20.30 ,AIインフラ、時価7
3935,エディア,619,-7,-1.1 ,616.158,48000 ,,,58420 ,0.82 ,0.91 ,,,,0,305,297 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
6954,ファナック,6740,-23,-0.3 ,6581.73,5571700 ,,,6781935 ,0.82 ,0.91 ,,,,0,30,29 ,0.17 ,33.98,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.13 ,日経10
3359,ｃｏｔｔａ,510,-9,-1.7 ,512.149,39600 ,,,48220 ,0.82 ,0.91 ,,,,0,42,41 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
4063,信越化学,6818,123,1.8 ,6676.41,6057800 ,,,7432470 ,0.82 ,0.90 ,,,,0,59,57 ,1.07 ,25.31,26.46,26.46,0,15.30 ,7.08,,1.55%,21.71 ,日経8
1605,ＩＮＰＥＸ,3586,103,3.0 ,3596.39,4361000 ,,,5359530 ,0.81 ,0.90 ,,,,0,259,251 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
6125,岡本工作,4740,-75,-1.6 ,4679.37,41500 ,,,51480 ,0.81 ,0.89 ,,,,0,9,9 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
2301,学情,1526,-5,-0.3 ,1519.24,74400 ,,,92490 ,0.80 ,0.89 ,,,,1,162,157 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.57 ,0
7089,フォースタートアップス,1600,-42,-2.6 ,1606.4,30300 ,,,37875 ,0.80 ,0.89 ,,,,0,340,329 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3137,-46,-1.5 ,3115.89,35959100 ,,,44951540 ,0.80 ,0.89 ,,,,0,92,89 ,1.30 ,13.1,0,0,4.57,#DIV/0!,9.7,,3.06%,13.63 ,S、時価4
2307,クロスキャット,925,-22,-2.3 ,927.178,26900 ,,,33825 ,0.80 ,0.88 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
9416,ビジョン,1003,-6,-0.6 ,1005.11,349800 ,,,440410 ,0.79 ,0.88 ,,,,0,229,221 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
2667,イメージワン,126,-7,-5.3 ,127.278,386000 ,,,486710 ,0.79 ,0.88 ,,,,0,19,18 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
6356,日本ギア工業,1380,-45,-3.2 ,1364.59,244600 ,,,308450 ,0.79 ,0.88 ,,,,0,120,116 ,1.14 ,11.16,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,243.327,1176900 ,,,1486255 ,0.79 ,0.88 ,,,,1,239,230 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
7003,三井Ｅ＆Ｓ,3907,8,0.2 ,3837.44,2438800 ,,,3081955 ,0.79 ,0.88 ,,,,0,58,56 ,1.00 ,12.32,10.29,10.29,0,#DIV/0!,22.38,,1.54%,#DIV/0!,0
5016,ＪＸ金属,3336,-56,-1.7 ,3329.15,15745500 ,,,19969135 ,0.79 ,0.87 ,,,,0,65,63 ,1.00 ,24.4,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.91 ,0
9984,ソフトバンクグループ,6354,-107,-1.7 ,6315.3,60169300 ,,,76441115 ,0.79 ,0.87 ,,,,0,40,38 ,0.85 ,22.62,0,0,0,-31.86 ,8.5,,0.17%,65.28 ,日経4、時価3
5285,ヤマックス,1192,-19,-1.6 ,1194.46,40900 ,,,52415 ,0.78 ,0.87 ,,,,0,190,182 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
7085,カーブスホールディングス,866,-2,-0.2 ,863.783,199300 ,,,255900 ,0.78 ,0.86 ,,,,0,117,112 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
146A,コロンビア・ワークス,2604,-90,-3.3 ,2614.47,87800 ,,,113745 ,0.77 ,0.86 ,,,,0,345,330 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
6855,日本電子材料,7090,140,2.0 ,6894.98,623300 ,,,811990 ,0.77 ,0.85 ,,,,0,73,70 ,1.16 ,18.88,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
6176,ブランジスタ,897,0,0.0 ,903.185,54000 ,,,71015 ,0.76 ,0.84 ,,,,1,596,568 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
7013,ＩＨＩ,2358,-82,-3.4 ,2312.27,13108900 ,,,17347905 ,0.76 ,0.84 ,,,,0,81,77 ,1.00 ,15.15,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.26 ,0
6157,日進工具,850,0,0.0 ,850.092,44800 ,,,59460 ,0.75 ,0.84 ,,,,0,66,63 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
6471,日本精工,1084,-16,-1.5 ,1068.94,1815500 ,,,2413590 ,0.75 ,0.83 ,,,,0,3,3 ,0.33 ,22.12,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.25 ,0
4272,日本化薬,2051,-25,-1.2 ,2048.1,467600 ,,,622195 ,0.75 ,0.83 ,,,,0,29,28 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
3350,メタプラネット,223,-6,-2.6 ,225.173,22227500 ,,,29813115 ,0.75 ,0.83 ,,,,0,92,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6857,アドバンテスト,25080,-155,-0.6 ,24865.8,6085200 ,,,8168320 ,0.74 ,0.83 ,,,,1,318,301 ,3.42 ,39.07,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.44 ,日経3、時価10
3696,セレス,1772,3,0.2 ,1730.38,135700 ,,,183140 ,0.74 ,0.82 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,4,0.5 ,761.616,21600 ,,,29205 ,0.74 ,0.82 ,,,,0,473,448 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
9434,ソフトバンク,215.3,0.5,0.2 ,215.147,50995700 ,,,68983715 ,0.74 ,0.82 ,,,,0,85,80 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
9552,クオンツ総研ホールディンク,1067,-60,-5.3 ,1093.84,679600 ,,,919610 ,0.74 ,0.82 ,,,,1,409,387 ,3.73 ,16.44,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.49 ,0
7740,タムロン,1032,-11,-1.1 ,1025.19,292900 ,,,398045 ,0.74 ,0.82 ,,,,0,133,126 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,0
6723,ルネサスエレクトロニクス,4250,-58,-1.4 ,4203.71,12865700 ,,,17537635 ,0.73 ,0.81 ,,,,0,78,74 ,1.00 ,17.52,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.02 ,0
3661,エムアップホールディングス,690,15,2.2 ,684.78,893200 ,,,1229395 ,0.73 ,0.81 ,,,,0,229,216 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
2516,東証グロース２５０ＥＴＦ,571.7,-2.1,-0.4 ,565.348,458470 ,,,631868 ,0.73 ,0.81 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.984,32000 ,,,44275 ,0.72 ,0.80 ,,,,1,133,125 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
6503,三菱電機,5423,-149,-2.7 ,5362.79,5487300 ,,,7601675 ,0.72 ,0.80 ,,,,,16,15 ,#####,23.36,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.64 ,AIインフラ
1941,中電工,5080,20,0.4 ,5056.21,66900 ,,,94065 ,0.71 ,0.79 ,,,,0,37,35 ,1.70 ,12.8,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.99 ,0
4414,フレクト,1048,-6,-0.6 ,1040.46,20800 ,,,29300 ,0.71 ,0.79 ,,,,1,266,249 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.50 ,0
3498,霞ヶ関キャピタル,5670,-10,-0.2 ,5664.21,245100 ,,,347315 ,0.71 ,0.78 ,,,,1,231,216 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
8934,サンフロンティア不動産,2349,-52,-2.2 ,2359.21,106400 ,,,151410 ,0.70 ,0.78 ,,,,0,173,162 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
2148,アイティメディア,1160,3,0.3 ,1145.38,51200 ,,,72945 ,0.70 ,0.78 ,,,,0,106,99 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,0
3556,リネットジャパングループ,775,-33,-4.1 ,781.281,105600 ,,,152985 ,0.69 ,0.77 ,,,,1,457,425 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,0
7974,任天堂,7185,-30,-0.4 ,7203.06,6945900 ,,,10067635 ,0.69 ,0.77 ,,,,0,38,35 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.31 ,0
3660,アイスタイル,373,-19,-4.9 ,380.429,844200 ,,,1236070 ,0.68 ,0.76 ,,,,0,21,19 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
2410,キャリアデザインセンター,2516,-2,-0.1 ,2512.95,12000 ,,,17615 ,0.68 ,0.76 ,,,,1,133,123 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
6861,キーエンス,71250,-1640,-2.3 ,70527.8,443300 ,,,651635 ,0.68 ,0.75 ,,,,0,95,88 ,1.73 ,36.76,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.53 ,0
