コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
7595,アルゴグラフィックス,1453,-67,-4.41,1426.2769,205800,248310,0.828802706294551,1.35194554619533,,,,1,598,661.139030987442,5.31,2.31,3.2
5801,古河電工,30200,-690,-2.23,29724.6789,6550200,7965810,0.822289258719452,1.34132079030029,,,,0,8,8.81916989672069,39.34,6.01,2.76
6146,ディスコ,63610,-2920,-4.39,63503.3081,1798300,2195495,0.819086356379769,1.33609620606553,,,,0,92,101.276255287408,54.58,13.36,1.87
4495,アイキューブドシステムズ,2088,-87,-4,2104.5625,12800,15790,0.810639645345155,1.32231790481661,,,,1,281,308.17139937604,12.6,3.61,0
3496,アズーム,4345,-150,-3.34,4279.2604,64900,80555,0.805660728694681,1.3141962805273,,,,1,123,134.593842751457,24.23,7.81,1550
6857,アドバンテスト,20765,-1305,-5.91,20591.1123,7174900,9058675,0.792047402075911,1.29199017990604,,,,1,249,270.811666438981,45.89,24.74,1.74
2516,東証グロース２５０ＥＴＦ,560.6,-16.4,-2.84,555.7595,742570,951987,0.780021155751076,1.27237292958479,,,,0,100,108.171187887544,0,0,2.11
8058,三菱商事,5714,-48,-0.83,5612.9825,10046900,13006710,0.772439763783463,1.26000613948296,,,,0,3,3.23400552553466,29.15,2.41,1.62
421A,ムービン・ストラテジック・キ,1975,-127,-6.04,1979.0035,55800,72685,0.767696223429869,1.25226846173947,,,,1,1104,1187.55131452811,9.63,4.47,933.67
8031,三井物産,6367,-173,-2.65,6231.196,7399700,9707065,0.762300448178723,1.24346685640728,,,,0,6,6.4382403415331,22,2.28,1.48
6920,レーザーテック,35220,250,0.71,34240.3964,3551200,4706000,0.754611134721632,1.23092402443694,,,,0,170,181.777125246284,43.24,13.99,4.74
1540,純金上場信託,21615,175,0.82,21471.815,527110,701791,0.751092561745591,1.22518451728066,,,,0,100,106.75553551842,0,0,67.59
1662,石油資源開発,2712,48,1.8,2653.346,3593400,5032925,0.713978451894276,1.16464386613001,,,,0,30,31.4817947951701,15.42,1.28,20.22
7011,三菱重工業,4434,-143,-3.12,4367.4841,17853300,26261335,0.679832156286038,1.10894432278149,,,,0,7,7.22878307784113,57.28,5.98,7.44
285A,キオクシアホールディングス,19780,-490,-2.42,19474.6463,22654500,33841940,0.66942084289494,1.09196135607272,,,,0,346,355.545588760348,22.31,13.03,7.75
6727,ワコム,728,-30,-3.96,719.0905,300500,454890,0.660599265756556,1.07757157207216,,,,1,167,170.886335760815,10.21,2.94,13.24
6861,キーエンス,55280,-2050,-3.58,55274.6066,491900,757165,0.649660245785265,1.05972780875236,,,,0,109,110.953099346202,31.17,4.09,3.03
9501,東京電力ＨＤ,636.6,1.4,0.22,627.1521,43897100,67771170,0.647725279053025,1.05657148501473,,,,0,3,3.05091433651326,0,0.51,30.6
6723,ルネサスエレクトロニクス,2200,-154.5,-6.56,2186.6287,6859400,10738015,0.638795904084693,1.04200586085948,,,,0,125,126.575219782231,9.97,1.63,6.66
4063,信越化学,6201,61,0.99,6043.5797,6583700,10454725,0.629734402387437,1.02722471117403,,,,0,61,61.4982122144847,24.49,2.75,5.23
6501,日立,4509,-207,-4.39,4449.4542,9528000,15196780,0.626974924951207,1.02272344301768,,,,0,26,26.1772428555379,26.75,3.34,22.74
4005,住友化学,507.5,-16.2,-3.09,497.5754,11249000,17980790,0.625612111592427,1.02050041763817,,,,0,17,17.1045521299547,13.56,0.86,14.79
6954,ファナック,5442,-286,-4.99,5377.2646,2971700,4777695,0.621994497346524,1.01459935405518,,,,0,28,28.1226345740635,32.14,2.86,7.58
5401,日本製鉄,576.7,-20.4,-3.42,575.514,22283000,36162325,0.616193787318708,1.00513721785881,,,,0,26,26.0400702992987,0,0.58,4.67
4691,ワシントンホテル,1353,-63,-4.45,1344.3931,35100,57770,0.607581789856327,0.991089300876054,,,,1,379,377.986853509607,5.53,1.49,0
3498,霞ヶ関キャピタル,6240,-210,-3.26,6238.5479,225200,371010,0.606991725290423,0.990126785725244,,,,1,349,347.966274465433,9.28,3.4,14.91
7089,フォースタートアップス,1159,-65,-5.31,1156.6533,25100,41375,0.606646525679758,0.989563695049209,,,,1,272,271.148397516015,10.67,3.16,0
3436,ＳＵＭＣＯ,1732.5,-118,-6.38,1739.6858,5436300,9046480,0.600929864433459,0.980238659486047,,,,0,1,0.994071597845814,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5042,-204,-3.89,4989.8269,9620500,16054435,0.599242514607334,0.977486249214003,,,,0,84,83.4326534801929,12.26,1.27,22.84
268A,リガク・ホールディングス,2197,-87,-3.81,2187.0939,2466200,4130775,0.597030823513747,0.973878531839499,,,,0,34,33.7335610247629,39.8,5.61,83.87
5802,住友電工,8956,-524,-5.53,8886.759,5427100,9115940,0.59534178592663,0.971123368486487,,,,0,24,23.7920882531027,21.55,2.94,17.37
3350,メタプラネット,299,-5,-1.64,293.7791,17469600,29667765,0.588841120994453,0.960519463678241,,,,0,,,47.46,0.78,99250.4
8473,ＳＢＩホールディングス,2871.5,-111.5,-3.74,2848.3651,2971400,5059060,0.587342312603527,0.958074602780317,,,,0,818,807.71150752229,6.18,1.25,47.33
7203,トヨタ自動車,3222,-186,-5.46,3197.9812,14233000,24434740,0.582490339573902,0.95016004931923,,,,0,33,32.5065844882604,11.44,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2625,-90,-3.31,2600.9895,27596000,47412915,0.582035506570309,0.949418124312471,,,,0,55,54.1653990511558,13.91,1.43,16.49
6176,ブランジスタ,831,-59,-6.63,827.2867,138800,242370,0.572678136733094,0.934154353599071,,,,1,638,625.397143278862,6.01,1.78,0
4661,オリエンタルランド,2640,-73.5,-2.71,2631.3491,2846900,4991060,0.570399874976458,0.93043804595244,,,,0,40,39.1652565514293,34.82,4.2,2.07
7003,三井Ｅ＆Ｓ,5815,-343,-5.57,5735.5579,3305000,5811985,0.568652534375089,0.927587778541672,,,,0,46,45.0007113438751,18.5,3.07,8.65
9467,アルファポリス,1142,-52,-4.36,1139.9676,74200,131850,0.562760712931361,0.917977021120961,,,,1,143,139.481214206089,13.27,2.31,31.68
4755,楽天グループ,717.3,-27.7,-3.72,715.3414,8879900,15902000,0.558414035970318,0.910886708174826,,,,0,2,1.9465320249049,0,1.56,34.24
8789,フィンテックグローバル,121,-4,-3.2,121.4207,996300,1787520,0.557364393125671,0.909174527509707,,,,1,331,321.981030581714,8.64,2.14,19.57
3661,エムアップホールディングス,631,-28,-4.25,622.9447,492200,883770,0.556932233499666,0.908469587386821,,,,1,217,211.041370138882,14.6,5.34,11.98
4188,三菱ケミカルグループ,904.6,-37.6,-3.99,891.3009,4919300,8933645,0.550648699383063,0.898219867038672,,,,0,1,0.969465960111602,26.14,0.68,10.06
7013,ＩＨＩ,3314,-186,-5.31,3269.1378,9378900,17452025,0.537410415123746,0.876625536677871,,,,0,40,38.5195064401344,28.1,6.49,12.74
8001,伊藤忠,2000.5,-62,-3.01,1985.2583,8656100,16373965,0.528650207814662,0.86233585933329,,,,0,22,21.0914166715997,15.55,2.31,11.66
9107,川崎汽船,2662,-108.5,-3.92,2621.3015,5232600,9911445,0.527935129539638,0.861169421432259,,,,0,19,18.2086657021639,14.63,0.99,1.33
3697,ＳＨＩＦＴ,613.2,-16.7,-2.65,609.8513,4380000,8351590,0.52445103267761,0.855486151820132,,,,1,132,126.277251612077,14.22,3.97,22.54
4062,イビデン,7651,-618,-7.47,7613.8236,3557000,6967095,0.510542772848655,0.832798955231273,,,,0,9,8.54855717912444,57.74,4.06,5.27
4040,南海化学,3190,-160,-4.78,3170.9722,7200,14260,0.504908835904628,0.823608859806662,,,,1,515,487.747568840129,2.36,0.73,0
6503,三菱電機,5060,-275,-5.15,5013.5076,3296400,6541400,0.503928822576207,0.822010259024463,,,,0,11,10.4126338547807,28.76,2.56,14.74
215A,タイミー,1270,9,0.71,1248.4554,1186500,2360235,0.502704179880393,0.820012618059114,,,,0,44,41.6241665583803,44.25,8.77,1.61
5713,住友鉱山,9192,-286,-3.02,9170.3799,2795400,5637165,0.495887560502487,0.80889332737862,,,,0,43,40.5347239231842,17.76,1.37,7.03
4776,サイボウズ,2045,-53,-2.53,2034.8202,328800,676750,0.485851496121167,0.792522468018959,,,,0,410,384.480263566332,12.7,5.3,10.93
6752,パナソニックホールディンク,2608.5,-59,-2.21,2573.4424,4429700,9261525,0.478290562299405,0.780189049308118,,,,0,4,3.73622685916974,25.37,1.26,1.27
4506,住友ファーマ,2071,-93.5,-4.32,2084.934,5802000,12155945,0.477297322421252,0.778568873336955,,,,1,572,534.002418664621,8.06,3.09,60.58
339A,プログレス・テクノロジース,1376,-67,-4.64,1376.0949,15800,33340,0.473905218956209,0.773035663639437,,,,1,276,257.207352949345,9.69,1.96,0
4222,児玉化学,1027,-64,-5.87,1004.571,256200,543965,0.470986184772917,0.768274126022196,,,,1,1084,1008.64274578242,0.69,0.59,0
5032,ＡＮＹＣＯＬＯＲ,2852,-109,-3.68,2867.5792,744600,1623630,0.4586020213965,0.748073040295827,,,,1,824,761.723655561129,12.03,6.28,39.5
9104,商船三井,6781,-241,-3.43,6716.176,3379800,7412695,0.455947533252076,0.743743030998045,,,,0,23,21.2318269138865,11.64,0.9,2.06
3479,ティーケーピー,1823,-27,-1.46,1816.3867,66200,145385,0.455342710733569,0.742756442629156,,,,1,176,162.417540170819,6.66,1.77,2.76
7532,パンパシフィックＨＤ,987.8,4.8,0.49,970.2741,4670600,10260845,0.455186682968118,0.742501929654014,,,,0,21,19.3777621568203,27.59,4.49,2.01
6758,ソニーグループ,3173,-36,-1.12,3165.4446,10007400,22117580,0.452463605873699,0.738060037848175,,,,0,57,52.5208266472038,16.68,2.55,71.3
2353,日本駐車場開発,268,-7,-2.55,268.3103,699100,1561760,0.447636000409794,0.730185232835902,,,,1,209,192.082614098811,14.97,4.49,12.09
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5203,-170,-3.16,5128.0316,1701200,3881840,0.438245780351586,0.714867876740087,,,,0,26,23.7759694385727,43.53,5.83,4.66
5016,ＪＸ金属,3550,-127,-3.45,3482.6093,18656100,42820235,0.43568420397506,0.710689425406396,,,,0,38,34.7018594496329,35.35,5.21,9.72
6981,村田製作所,3513,-232,-6.19,3492.4733,3772300,8859735,0.425780229318371,0.694534031215413,,,,0,22,19.9839246060217,29.05,2.47,8.28
6762,ＴＤＫ,1974.5,-136,-6.44,1966.0183,5239800,12362545,0.423844766591345,0.691376898409551,,,,0,27,24.5001528771174,19.72,1.95,14.69
8411,みずほフィナンシャルＧ,6135,-244,-3.83,6067.434,4813900,11362260,0.423674515457312,0.691099184231445,,,,0,82,74.4010399320935,13,1.38,11.61
3923,ラクス,737.2,-17.3,-2.29,731.7472,1417500,3708960,0.382182606444933,0.623417453505421,,,,1,312,276.751873648107,21.55,10.88,10.87
7974,任天堂,8822,-393,-4.26,8877.0973,5105900,13459925,0.379340895287307,0.618782045447569,,,,0,49,43.3960960680793,24.8,3.64,14.55
9552,クオンツ総研ホールディンク,573,-31,-5.13,574.207,214900,578215,0.371661060332229,0.606254674839127,,,,1,768,677.281077082935,10.32,6.06,9.19
3939,カナミックネットワーク,509,-6,-1.17,503.2553,55600,154160,0.360664244940322,0.588316635449885,,,,1,303,265.577982162395,16.63,5.19,2.01
6080,Ｍ＆Ａキャピタルパートナー,2944,-156,-5.03,2947.3896,56200,160080,0.351074462768616,0.572673753015313,,,,1,246,214.46332297253,12.92,2.16,3.85
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.554609054984253,,,,1,194,168.078247000084,12.38,2.29,0
6574,コンヴァノ,116,-1,-0.85,115.721,432700,1278325,0.338489820663759,0.552145645765049,,,,1,393,340.197971635699,15.06,4.45,0
9416,ビジョン,1136,-32,-2.74,1136.6566,123200,386560,0.318708609271523,0.519878472363015,,,,1,179,153.217473965894,10.96,2.67,66.29
202A,豆蔵,3535,0,0,3535.0857,17500,64580,0.270981728089192,0.442026235686901,,,,1,899,748.514475764757,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.411030299505545,,,,1,424,349.083054097105,11.53,4.87,0
5248,テクノロジーズ,442,-3,-0.67,436.1921,43200,175465,0.246202946456558,0.401607010201795,,,,1,228,187.069919497803,14.98,4.91,0
6378,木村化工機,1602,-36,-2.2,1608.3359,565200,2627350,0.215121700572821,0.350907185474404,,,,0,28,22.547620357985,16.95,1.63,6.01
6356,日本ギア工業,1410,-45,-3.09,1384.9569,655200,7579155,0.08644763169509,0.141013645058943,,,,0,92,68.2919766036268,13.55,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:22:18,,,,,,,,,,,,,,,,,, 
