コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3277,115,3.6 ,3277.55,2025800 ,2025800 ,,24550775 ,0.08 ,0.25 ,,,,0,32,23 ,11.63,1.13,3.07,95
3436,ＳＵＭＣＯ,1744.5,85,5.1 ,1740.45,713200 ,713200 ,,8960550 ,0.08 ,0.24 ,,,,0,1,1 ,0,1.05,2.44,20
3496,アズーム,4470,50,1.1 ,4487.73,6400 ,6400 ,,81915 ,0.08 ,0.23 ,,,,1,120,87 ,24.93,8.04,1539.3,126
1540,純金上場信託,22550,650,3.0 ,22569.3,54517 ,54517 ,,717722 ,0.08 ,0.23 ,,,,0,100,72 ,0,0,49.58,0
8001,伊藤忠,2041,66.5,3.4 ,2056.56,1224100 ,1224100 ,,16439180 ,0.07 ,0.22 ,,,,0,22,16 ,15.85,2.36,5.93,42
4661,オリエンタルランド,2708.5,8.5,0.3 ,2704.07,358100 ,358100 ,,4839320 ,0.07 ,0.22 ,,,,0,39,28 ,35.73,4.31,0.93,14
8058,三菱商事,5441,124,2.3 ,5447.23,965800 ,965800 ,,13197585 ,0.07 ,0.22 ,,,,0,3,2 ,27.66,2.3,1.68,110
9107,川崎汽船,2637,-2,-0.1 ,2664.2,708100 ,708100 ,,9926965 ,0.07 ,0.21 ,,,,0,19,14 ,14.49,0.98,0.89,120
4063,信越化学,6433,174,2.8 ,6456.71,716600 ,716600 ,,10483790 ,0.07 ,0.21 ,,,,0,58,42 ,25.4,2.85,3.1,106
8031,三井物産,6160,201,3.4 ,6160.5,674200 ,674200 ,,9990235 ,0.07 ,0.20 ,,,,0,7,5 ,21.29,2.2,1.69,115
7974,任天堂,8885,110,1.3 ,8889.18,862100 ,862100 ,,12862475 ,0.07 ,0.20 ,,,,0,48,35 ,24.98,3.67,13.87,181
3697,ＳＨＩＦＴ,659.9,24.1,3.8 ,656.335,506800 ,506800 ,,7905040 ,0.06 ,0.19 ,,,,1,122,88 ,15.31,4.27,30.43,0
268A,リガク・ホールディングス,2125,123,6.1 ,2108.44,260300 ,260300 ,,4076235 ,0.06 ,0.19 ,,,,0,35,25 ,38.49,5.43,44.15,19
3923,ラクス,765.3,22.1,3.0 ,768.298,224200 ,224200 ,,3538400 ,0.06 ,0.19 ,,,,1,301,216 ,22.37,11.29,9.71,3.4
3498,霞ヶ関キャピタル,6410,140,2.2 ,6438.13,21900 ,21900 ,,370390 ,0.06 ,0.18 ,,,,1,340,244 ,9.53,3.5,16.35,165
6727,ワコム,767,27,3.7 ,768.5,24400 ,24400 ,,416685 ,0.06 ,0.18 ,,,,1,158,113 ,10.75,3.09,15.27,26
3350,メタプラネット,301,7,2.4 ,300.322,1725800 ,1725800 ,,29858820 ,0.06 ,0.17 ,,,,0,12,9 ,47.77,0.78,104.1,0
7595,アルゴグラフィックス,1463,28,2.0 ,1466.94,14000 ,14000 ,,244210 ,0.06 ,0.17 ,,,,1,596,427 ,5.34,2.33,1.46,80
9501,東京電力ＨＤ,645,6.1,1.0 ,648.873,3780100 ,3780100 ,,67934650 ,0.06 ,0.17 ,,,,0,3,2 ,0,0.51,29.03,0
6762,ＴＤＫ,2039.5,73.5,3.7 ,2038.36,682900 ,682900 ,,12379790 ,0.06 ,0.17 ,,,,0,26,19 ,20.37,2.02,3.66,34
5032,ＡＮＹＣＯＬＯＲ,2972,73,2.5 ,2955.23,89400 ,89400 ,,1635990 ,0.05 ,0.16 ,,,,1,790,566 ,12.54,6.54,27.33,75
3912,モバイルファクトリー,1160,14,1.2 ,1160,1100 ,1100 ,,20330 ,0.05 ,0.16 ,,,,1,532,381 ,9.18,2.68,1.42,51
6071,ＩＢＪ,685,18,2.7 ,678.514,7000 ,7000 ,,133875 ,0.05 ,0.16 ,,,,1,168,120 ,11.04,2.54,52.75,13
4691,ワシントンホテル,1367,38,2.9 ,1364.4,3000 ,3000 ,,57380 ,0.05 ,0.16 ,,,,1,373,267 ,5.59,1.5,0,40
2410,キャリアデザインセンター,2452,26,1.1 ,2449.36,1100 ,1100 ,,21075 ,0.05 ,0.16 ,,,,1,128,92 ,10.12,2.78,120.9,125
5401,日本製鉄,589.3,13.4,2.3 ,588.105,1831000 ,1831000 ,,35258060 ,0.05 ,0.16 ,,,,0,26,19 ,0,0.59,1.76,24
6080,Ｍ＆Ａキャピタルパートナー,2971,57,2.0 ,2965.01,8000 ,8000 ,,154965 ,0.05 ,0.15 ,,,,1,243,174 ,13.04,2.17,4.67,68.34
3661,エムアップホールディングス,653,18,2.8 ,654.218,44000 ,44000 ,,862870 ,0.05 ,0.15 ,,,,1,210,150 ,15.11,5.53,8.78,12.5
215A,タイミー,1334,31,2.4 ,1326.24,120200 ,120200 ,,2382040 ,0.05 ,0.15 ,,,,0,42,30 ,46.48,9.21,1.51,0
2516,東証グロース２５０ＥＴＦ,570,17.7,3.2 ,570.299,44400 ,44400 ,,925887 ,0.05 ,0.14 ,,,,0,100,71 ,0,0,2.12,0
4776,サイボウズ,2094,27,1.3 ,2088.43,31100 ,31100 ,,654465 ,0.05 ,0.14 ,,,,0,400,286 ,13.01,5.43,14.48,50
7047,ポート,2233,44,2.0 ,2244.37,6000 ,6000 ,,126505 ,0.05 ,0.14 ,,,,1,182,130 ,10.96,3.09,585.75,12
4506,住友ファーマ,2165,89.5,4.3 ,2147.47,500300 ,500300 ,,11842385 ,0.04 ,0.13 ,,,,1,547,390 ,8.43,3.23,19.71,0
9552,クオンツ総研ホールディンク,614,30,5.1 ,604.502,23900 ,23900 ,,571075 ,0.04 ,0.13 ,,,,1,718,512 ,11.06,6.5,8.23,5
4222,児玉化学,1026,35,3.5 ,1026.52,20900 ,20900 ,,525390 ,0.04 ,0.12 ,,,,1,1084,772 ,0.69,0.59,0,10
4755,楽天グループ,740.2,17.1,2.4 ,742.606,606900 ,606900 ,,15442985 ,0.04 ,0.12 ,,,,0,2,1 ,0,1.61,27.47,0
5248,テクノロジーズ,445,7,1.6 ,447.829,4100 ,4100 ,,157015 ,0.03 ,0.08 ,,,,1,226,160 ,15.08,4.94,0,0
6378,木村化工機,1569,51,3.4 ,1576.87,66900 ,66900 ,,2634815 ,0.03 ,0.08 ,,,,0,29,21 ,16.6,1.6,3.03,41
3939,カナミックネットワーク,516,6,1.2 ,516.333,3600 ,3600 ,,149570 ,0.02 ,0.07 ,,,,1,299,211 ,16.86,5.26,1.83,9
9416,ビジョン,1154,20,1.8 ,1153.73,9200 ,9200 ,,385300 ,0.02 ,0.07 ,,,,1,177,125 ,11.13,2.72,49.79,51
339A,プログレス・テクノロジース,1394,54,4.0 ,1399.25,800 ,800 ,,33665 ,0.02 ,0.07 ,,,,1,271,192 ,9.82,1.98,0,30
9467,アルファポリス,1176,36,3.2 ,1170.52,3100 ,3100 ,,130555 ,0.02 ,0.07 ,,,,1,139,98 ,13.67,2.38,14.21,24
4014,カラダノート,416,7,1.7 ,416,300 ,300 ,,13455 ,0.02 ,0.07 ,,,,1,422,298 ,11.58,4.89,0,0
202A,豆蔵,3535,0,0.0 ,3535,1100 ,1100 ,,50675 ,0.02 ,0.07 ,,,,1,899,635 ,17.72,17.55,0,30
4495,アイキューブドシステムズ,2100,29,1.4 ,2097.33,300 ,300 ,,15885 ,0.02 ,0.06 ,,,,1,279,197 ,12.68,3.63,0,36
6356,日本ギア工業,1351,38,2.9 ,1354.77,129400 ,129400 ,,7595905 ,0.02 ,0.05 ,,,,0,96,68 ,12.99,1.46,2.54,8
6176,ブランジスタ,845,15,1.8 ,848.265,3400 ,3400 ,,249375 ,0.01 ,0.04 ,,,,1,628,442 ,6.11,1.81,0,65
6538,ディスラプターズ,242,4,1.7 ,242,900 ,900 ,,85480 ,0.01 ,0.03 ,,,,1,197,139 ,8.83,2.16,330.47,7
421A,ムービン・ストラテジック・キ,2050,61,3.1 ,2039.5,200 ,200 ,,69955 ,0.00 ,0.01 ,,,,1,1063,745 ,10,4.64,0,0
5803,フジクラ,0,0,0.0 ,0,0 ,0 ,,13759220 ,0.00 ,0.00 ,,,,0,#VALUE!,######,45.14,14.54,3.01,35.83
7012,川崎重工業,0,0,0.0 ,0,0 ,0 ,,4419870 ,0.00 ,0.00 ,,,,0,#VALUE!,######,26.89,3.17,13.11,33.2
4389,プロパティデータバンク,0,0,0.0 ,0,0 ,0 ,,5240 ,0.00 ,0.00 ,,,,1,#VALUE!,######,10.86,2.3,0,12
6526,ソシオネクスト,0,0,0.0 ,0,0 ,0 ,,5216835 ,0.00 ,0.00 ,,,,0,#VALUE!,######,42.57,2.52,9.51,50
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,0 ,,46635470 ,0.00 ,0.00 ,,,,0,#VALUE!,######,3.61,1.43,7.35,11
6857,アドバンテスト,0,0,0.0 ,0,0 ,0 ,,9198535 ,0.00 ,0.00 ,,,,1,#VALUE!,######,44.93,24.22,2.27,58
1605,ＩＮＰＥＸ,0,0,0.0 ,0,0 ,0 ,,14829915 ,0.00 ,0.00 ,,,,0,#VALUE!,######,16.47,1.14,4.48,108
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,0 ,,10866595 ,0.00 ,0.00 ,,,,0,#VALUE!,######,9.75,1.59,6.08,28
6954,ファナック,0,0,0.0 ,0,0 ,0 ,,4750655 ,0.00 ,0.00 ,,,,0,#VALUE!,######,31.31,2.79,4.78,101.58
6861,キーエンス,0,0,0.0 ,0,0 ,0 ,,751580 ,0.00 ,0.00 ,,,,0,#VALUE!,######,30.94,4.06,3.73,550
6501,日立,0,0,0.0 ,0,0 ,0 ,,15078050 ,0.00 ,0.00 ,,,,0,#VALUE!,######,26.49,3.3,25.95,45
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,0 ,,8381638 ,0.00 ,0.00 ,,,,0,100,70 ,0,0,3.18,0
6503,三菱電機,0,0,0.0 ,0,0 ,0 ,,6513155 ,0.00 ,0.00 ,,,,0,#VALUE!,######,28.35,2.52,11.53,55
6752,パナソニックホールディンク,0,0,0.0 ,0,0 ,0 ,,9269400 ,0.00 ,0.00 ,,,,0,#VALUE!,######,25.15,1.25,0.98,40
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,0 ,,16123565 ,0.00 ,0.00 ,,,,0,#VALUE!,######,12.17,1.26,10.98,157
5801,古河電工,0,0,0.0 ,0,0 ,0 ,,8044925 ,0.00 ,0.00 ,,,,0,#VALUE!,######,37.5,5.73,2.65,160
6522,アスタリスク,0,0,0.0 ,0,0 ,0 ,,3556630 ,0.00 ,0.00 ,,,,0,#VALUE!,######,140.12,5.24,21.51,0
6146,ディスコ,0,0,0.0 ,0,0 ,0 ,,2190030 ,0.00 ,0.00 ,,,,0,#VALUE!,######,52.54,12.86,2.24,437
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,0 ,,4393553 ,0.00 ,0.00 ,,,,0,100,70 ,0,0,4.04,0
4188,三菱ケミカルグループ,0,0,0.0 ,0,0 ,0 ,,8826245 ,0.00 ,0.00 ,,,,0,#VALUE!,######,25.98,0.67,3.06,32
7011,三菱重工業,0,0,0.0 ,0,0 ,0 ,,26442025 ,0.00 ,0.00 ,,,,0,#VALUE!,######,54.56,5.69,10.13,24
4005,住友化学,0,0,0.0 ,0,0 ,0 ,,18235885 ,0.00 ,0.00 ,,,,0,#VALUE!,######,13.35,0.85,10.22,13.5
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0.0 ,0,0 ,0 ,,47023765 ,0.00 ,0.00 ,,,,0,#VALUE!,######,13.77,1.41,13.79,74
6981,村田製作所,0,0,0.0 ,0,0 ,0 ,,8703740 ,0.00 ,0.00 ,,,,0,#VALUE!,######,28.19,2.39,5.23,60
4040,南海化学,0,0,0.0 ,0,0 ,0 ,,14190 ,0.00 ,0.00 ,,,,1,#VALUE!,######,2.33,0.72,0,60
8473,ＳＢＩホールディングス,0,0,0.0 ,0,0 ,0 ,,5088690 ,0.00 ,0.00 ,,,,0,#VALUE!,######,6.13,1.24,3.55,95
5802,住友電工,0,0,0.0 ,0,0 ,0 ,,9034355 ,0.00 ,0.00 ,,,,0,#VALUE!,######,20.17,2.75,8.73,118
1662,石油資源開発,0,0,0.0 ,0,0 ,0 ,,5127870 ,0.00 ,0.00 ,,,,0,#VALUE!,######,14.83,1.23,17.85,40
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,0 ,,34402530 ,0.00 ,0.00 ,,,,0,#VALUE!,######,21.52,12.57,8.7,0
8411,みずほフィナンシャルＧ,0,0,0.0 ,0,0 ,0 ,,11169370 ,0.00 ,0.00 ,,,,0,#VALUE!,######,12.9,1.37,8.04,145
4062,イビデン,0,0,0.0 ,0,0 ,0 ,,6268450 ,0.00 ,0.00 ,,,,0,#VALUE!,######,55.63,3.92,3.31,25
5713,住友鉱山,0,0,0.0 ,0,0 ,0 ,,5290930 ,0.00 ,0.00 ,,,,0,#VALUE!,######,17.11,1.32,3.51,183
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0.0 ,0,0 ,0 ,,3875340 ,0.00 ,0.00 ,,,,0,#VALUE!,######,41.94,5.61,4.94,36
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,0 ,,5792140 ,0.00 ,0.00 ,,,,0,#VALUE!,######,17.74,2.94,9.55,50
5016,ＪＸ金属,0,0,0.0 ,0,0 ,0 ,,41774600 ,0.00 ,0.00 ,,,,0,#VALUE!,######,32.98,4.86,9.24,27
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/04/01 09:05:35,,,,,,,,,,,,,,,,,,,,,
