コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,71810,-950,-1.3 ,71891,3868700 ,,,4125825 ,0.94 ,1.16 ,,,,0,89,93 ,1.08 ,48.38,25.96,25.96,0,17.67 ,3.14,,1.04%,46.45 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.12 ,,,,0,109,113 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.68,66900 ,,,73465 ,0.91 ,1.12 ,,,,0,54,56 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
3498,霞ヶ関キャピタル,6060,-220,-3.5 ,6168.39,358000 ,,,394760 ,0.91 ,1.12 ,,,,1,217,225 ,3.97 ,9.01,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,8.98 ,#####
6146,ディスコ,82470,-2780,-3.3 ,82900.8,1731100 ,,,1920025 ,0.90 ,1.11 ,,,,0,106,110 ,1.33 ,54.21,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.83 ,#####
1570,ＮＦ日経レバ,78880,710,0.9 ,78448.3,3429385 ,,,3807854 ,0.90 ,1.11 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.503,31600 ,,,35150 ,0.90 ,1.11 ,,,,0,222,229 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6071,ＩＢＪ,772,-14,-1.8 ,781.233,216500 ,,,241975 ,0.89 ,1.10 ,,,,0,141,145 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1357,ＮＦ日経ダブインバ,2634,-23,-0.9 ,2648.36,9063020 ,,,10227329 ,0.89 ,1.09 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
3267,フィル・カンパニー,645,3,0.5 ,632.391,37900 ,,,42820 ,0.89 ,1.09 ,,,,1,125,128 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
6176,ブランジスタ,887,-32,-3.5 ,896.302,62500 ,,,71070 ,0.88 ,1.08 ,,,,1,605,620 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
3093,トレジャー・ファクトリー,2077,17,0.8 ,2060.73,108500 ,,,123945 ,0.88 ,1.08 ,,,,0,87,89 ,1.62 ,14.32,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.44 ,#####
2317,システナ,397,-5,-1.2 ,397.87,946200 ,,,1088810 ,0.87 ,1.07 ,,,,0,161,164 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
146A,コロンビア・ワークス,2815,5,0.2 ,2799.32,89400 ,,,103270 ,0.87 ,1.07 ,,,,0,318,324 ,2.06 ,5.17,13.72,13.72,21.2,-58.21 ,0,,3.34%,5.17 ,#####
5803,フジクラ,4747,401,9.2 ,4642.2,58888100 ,,,68856875 ,0.86 ,1.05 ,,,,0,54,55 ,1.04 ,47.09,16.98,16.98,0,9.69 ,17.06,,0.80%,43.76 ,33.84 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27300,2250,9.0 ,26829.5,169700 ,,,200720 ,0.85 ,1.04 ,,,,0,134,136 ,1.88 ,36.48,31,31,9.09,33.49 ,0,,0.84%,#####,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4263.13,831500 ,,,991815 ,0.84 ,1.03 ,,,,0,88,89 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3856.94,768700 ,,,917475 ,0.84 ,1.03 ,,,,0,101,102 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
1605,ＩＮＰＥＸ,3369,-126,-3.6 ,3414.67,4726500 ,,,5667795 ,0.83 ,1.03 ,,,,0,274,276 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
6981,村田製作所,10705,645,6.4 ,10653.9,32038300 ,,,38735325 ,0.83 ,1.02 ,,,,0,16,16 ,2.88 ,66.49,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.43 ,#####
6920,レーザーテック,47640,-660,-1.4 ,47480.6,2499800 ,,,3024195 ,0.83 ,1.02 ,,,,0,122,123 ,1.00 ,59.3,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.13 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.01 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5801,古河電工,46310,2340,5.3 ,46310.3,3667900 ,,,4497595 ,0.82 ,1.00 ,,,,0,50,50 ,1.00 ,39.71,0,0,0,#DIV/0!,6.21,,0.48%,32.13 ,#####
7974,任天堂,7192,82,1.2 ,7192.34,8347900 ,,,10301040 ,0.81 ,1.00 ,,,,0,38,38 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
7011,三菱重工業,3803,144,3.9 ,3786.39,19840500 ,,,24508535 ,0.81 ,1.00 ,,,,0,17,17 ,2.00 ,33.62,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.43 ,#####
3673,ブロードリーフ,793,-4,-0.5 ,793.87,343100 ,,,424075 ,0.81 ,1.00 ,,,,0,59,59 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6962,大真空,1012,45,4.7 ,998.653,1546500 ,,,1921335 ,0.80 ,0.99 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
6855,日本電子材料,8220,-110,-1.3 ,8157.33,600700 ,,,754260 ,0.80 ,0.98 ,,,,0,63,63 ,1.16 ,21.89,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2292,21,0.9 ,2269.22,910100 ,,,1159975 ,0.78 ,0.97 ,,,,0,1023,1013 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
4674,クレスコ,1439,-12,-0.8 ,1443.09,76100 ,,,98240 ,0.77 ,0.95 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3036,461700 ,,,596110 ,0.77 ,0.95 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.92,23700 ,,,30755 ,0.77 ,0.95 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
285A,キオクシアホールディングス,96840,5930,6.5 ,94670.5,30674900 ,,,39926720 ,0.77 ,0.95 ,,,,1,3727,3667 ,3.88 ,13.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.47 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.764,50800 ,,,67190 ,0.76 ,0.93 ,,,,0,98,96 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.328,492500 ,,,653440 ,0.75 ,0.93 ,,,,1,223,218 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.78,3588600 ,,,4837335 ,0.74 ,0.91 ,,,,0,672,655 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.525,20921300 ,,,28220015 ,0.74 ,0.91 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,567.102,489530 ,,,660581 ,0.74 ,0.91 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.515,78400 ,,,106310 ,0.74 ,0.91 ,,,,0,252,245 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7199,プレミアグループ,1946,33,1.7 ,1946.32,227700 ,,,309760 ,0.74 ,0.91 ,,,,1,249,242 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,473,-15,-3.1 ,476.697,402600 ,,,548735 ,0.73 ,0.90 ,,,,0,94,91 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
9434,ソフトバンク,209.9,-0.3,-0.1 ,209.51,53805700 ,,,73991035 ,0.73 ,0.90 ,,,,0,87,84 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.21 ,#####
6762,ＴＤＫ,3854,-52,-1.3 ,3892.91,13028100 ,,,18114170 ,0.72 ,0.89 ,,,,0,32,31 ,1.00 ,32.52,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6840,ＡＫＩＢＡホールディングス,820,32,4.1 ,817.989,657300 ,,,915230 ,0.72 ,0.88 ,,,,0,52,50 ,0.94 ,8.86,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1392,32,2.4 ,1394.41,300200 ,,,420600 ,0.71 ,0.88 ,,,,0,46,44 ,3.83 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.58 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.88 ,,,,1,129,124 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
3038,神戸物産,2588,-19,-0.7 ,2587.28,1188600 ,,,1685230 ,0.71 ,0.87 ,,,,0,37,36 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
2301,学情,1513,-43,-2.8 ,1520.95,69300 ,,,99955 ,0.69 ,0.85 ,,,,1,163,156 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
4680,ラウンドワン,1019,-37.5,-3.6 ,1032.06,1974000 ,,,2848640 ,0.69 ,0.85 ,,,,0,121,116 ,1.00 ,14.63,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.306,69600 ,,,100560 ,0.69 ,0.85 ,,,,0,239,228 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.715,334900 ,,,487000 ,0.69 ,0.85 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4506,住友ファーマ,1494,75.5,5.3 ,1503.07,3776600 ,,,5543265 ,0.68 ,0.84 ,,,,1,321,306 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3220,-22,-0.7 ,3212.39,31934500 ,,,46940330 ,0.68 ,0.84 ,,,,0,90,86 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,13.99 ,#####
5713,住友鉱山,8943,-257,-2.8 ,9032.55,2058800 ,,,3036415 ,0.68 ,0.84 ,,,,0,45,43 ,1.00 ,16,0,0,0,#DIV/0!,19.32,,2.31%,12.81 ,#####
464A,ＱＰＳホールディングス,2310,-14,-0.6 ,2326.37,2233100 ,,,3314965 ,0.67 ,0.83 ,,,,,#####,#####,#####,256.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2510,24,1.0 ,2522.6,31100 ,,,46220 ,0.67 ,0.83 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.023,1073400 ,,,1599420 ,0.67 ,0.83 ,,,,1,235,223 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6858,小野測器,910,-2,-0.2 ,916.716,71900 ,,,108550 ,0.66 ,0.82 ,,,,0,15,14 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
8316,三井住友フィナンシャルＧ,6436,-83,-1.3 ,6418.24,10502500 ,,,15884200 ,0.66 ,0.81 ,,,,0,76,72 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
7085,カーブスホールディングス,876,2,0.2 ,871.027,176700 ,,,268565 ,0.66 ,0.81 ,,,,0,116,109 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
3046,ジンズホールディングス,8600,40,0.5 ,8549.21,169100 ,,,257620 ,0.66 ,0.81 ,,,,0,63,59 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
7189,西日本フィナンシャルＨＤ,4160,-67,-1.6 ,4145.71,301600 ,,,459775 ,0.66 ,0.81 ,,,,0,64,60 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.37%,#####,#####
9984,ソフトバンクグループ,7125,-14,-0.2 ,7038.03,53138000 ,,,81129785 ,0.65 ,0.81 ,,,,0,36,34 ,0.86 ,25.37,0,0,0,-31.86 ,8.5,,0.15%,73.20 ,#####
8303,ＳＢＩ新生銀行,1457,-35,-2.4 ,1464.05,4938500 ,,,7554495 ,0.65 ,0.81 ,,,,0,57,54 ,1.00 ,13.59,0,0,0,#DIV/0!,97.68,,2.88%,12.02 ,#####
3843,フリービット,1412,44,3.2 ,1398.23,59200 ,,,92410 ,0.64 ,0.79 ,,,,1,299,280 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
7719,東京衡機,387,-4,-1.0 ,385.116,150400 ,,,236680 ,0.64 ,0.78 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
9432,ＮＴＴ,145.9,-0.7,-0.5 ,146.404,158302800 ,,,250705760 ,0.63 ,0.78 ,,,,0,52,49 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.20 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81,-4.5 ,1743.28,2117500 ,,,3367160 ,0.63 ,0.77 ,,,,0,88,82 ,1.93 ,23.5,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
4980,デクセリアルズ,4571,286,6.7 ,4455.58,2127100 ,,,3392635 ,0.63 ,0.77 ,,,,0,141,131 ,1.06 ,27.83,31.3,31.3,0,10.12 ,15.07,,1.40%,24.24 ,#####
3778,さくらインターネット,2838,-12,-0.4 ,2837.25,583400 ,,,930670 ,0.63 ,0.77 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.19 ,#####
6506,安川電機,6891,236,3.6 ,6798.37,3139700 ,,,5053455 ,0.62 ,0.77 ,,,,0,12,11 ,1.00 ,36.85,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.30 ,#####
6723,ルネサスエレクトロニクス,4465,-23,-0.5 ,4410.6,11050200 ,,,18049785 ,0.61 ,0.75 ,,,,0,74,69 ,1.00 ,18.41,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.34 ,#####
2216,カンロ,1097,-7,-0.6 ,1100.99,51000 ,,,84200 ,0.61 ,0.75 ,,,,0,91,84 ,1.19 ,13.41,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.59 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.05,30600 ,,,50535 ,0.61 ,0.75 ,,,,0,184,170 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,820.301,16600 ,,,27500 ,0.60 ,0.74 ,,,,0,98,90 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6954,ファナック,7447,103,1.4 ,7400.44,4036100 ,,,6711335 ,0.60 ,0.74 ,,,,0,27,25 ,1.30 ,37.55,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.29 ,#####
7803,ブシロード,270,-6,-2.2 ,274.026,561400 ,,,934550 ,0.60 ,0.74 ,,,,0,227,209 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
8136,サンリオ,858.4,12.9,1.5 ,854.028,12863300 ,,,21434225 ,0.60 ,0.74 ,,,,0,360,332 ,2.47 ,20,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.79 ,#####
4345,シーティーエス,824,-3,-0.4 ,826.294,35400 ,,,59060 ,0.60 ,0.74 ,,,,0,180,166 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
2379,ディップ,1738,-26,-1.5 ,1749.85,180400 ,,,302490 ,0.60 ,0.73 ,,,,0,61,56 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
4746,東計電算,4180,-20,-0.5 ,4192.56,28100 ,,,47340 ,0.59 ,0.73 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
2674,ハードオフコーポレーション,2460,-78,-3.1 ,2483.19,36300 ,,,61545 ,0.59 ,0.73 ,,,,0,70,64 ,2.91 ,10.37,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
6101,ツガミ,7410,270,3.8 ,7245.87,291300 ,,,495795 ,0.59 ,0.72 ,,,,0,252,231 ,1.22 ,14.66,25.15,25.15,1.52,21.54 ,34.29,,1.32%,20.92 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.72 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6758,ソニーグループ,3253,-67,-2.0 ,3251.68,11921200 ,,,20434140 ,0.58 ,0.72 ,,,,0,56,51 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
6947,図研,4425,-50,-1.1 ,4420.7,30700 ,,,52650 ,0.58 ,0.72 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6436,アマノ,3554,-23,-0.6 ,3556.99,126800 ,,,217705 ,0.58 ,0.72 ,,,,0,74,68 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
8830,住友不動産,3560,-125,-3.4 ,3624.69,2660700 ,,,4572215 ,0.58 ,0.72 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.621,44100 ,,,77115 ,0.57 ,0.70 ,,,,0,71,65 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
8410,セブン銀行,283.6,-3.8,-1.3 ,283.529,3040800 ,,,5352485 ,0.57 ,0.70 ,,,,0,31,28 ,1.00 ,19.42,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.70 ,,,,0,42,38 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
3844,コムチュア,1266,-14,-1.1 ,1265.11,140700 ,,,249355 ,0.56 ,0.70 ,,,,0,80,73 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
9416,ビジョン,1017,-5,-0.5 ,1015.15,238100 ,,,422090 ,0.56 ,0.69 ,,,,0,225,204 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
7826,フルヤ金属,9070,100,1.1 ,8955.71,377500 ,,,669885 ,0.56 ,0.69 ,,,,1,176,160 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.71 ,#####
6503,三菱電機,5869,11,0.2 ,5919.63,4404400 ,,,7888265 ,0.56 ,0.69 ,,,,0,14,13 ,1.00 ,25.28,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.34 ,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4047.66,119600 ,,,216870 ,0.55 ,0.68 ,,,,0,28,25 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
