コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.38 ,,,,0,96,107 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
215A,タイミー,1093,-10,-0.9 ,1086.79,722600 ,,,1115840 ,0.65 ,1.36 ,,,,0,52,58 ,1.04 ,37.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.12 ,0
6194,アトラエ,681,-10,-1.5 ,683.191,67600 ,,,105165 ,0.64 ,1.35 ,,,,0,66,73 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
8914,エリアリンク,957,14,1.5 ,955.457,45500 ,,,70850 ,0.64 ,1.35 ,,,,0,99,109 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,469.303,22800 ,,,35590 ,0.64 ,1.35 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,645,-20,-3.0 ,644.962,26600 ,,,41910 ,0.63 ,1.33 ,,,,1,125,138 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2535.39,17200 ,,,27245 ,0.63 ,1.33 ,,,,1,123,135 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
146A,コロンビア・ワークス,2704,-47,-1.7 ,2703.66,59800 ,,,94985 ,0.63 ,1.32 ,,,,0,332,364 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
4792,山田コンサルティングＧＰ,1618,-18,-1.1 ,1625.29,18400 ,,,29560 ,0.62 ,1.31 ,,,,0,114,125 ,1.01 ,10.72,16.73,16.73,0,2.96 ,23.7,,4.76%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,29,2.2 ,1339.69,485300 ,,,780820 ,0.62 ,1.31 ,,,,0,77,84 ,4.56 ,30.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8473,ＳＢＩホールディングス,2840,-71,-2.4 ,2835.58,2158000 ,,,3476985 ,0.62 ,1.31 ,,,,1,683,746 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5787.22,207900 ,,,335550 ,0.62 ,1.30 ,,,,1,227,248 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
479A,ＰＲＯＮＩ,1355,-37,-2.7 ,1361.15,31300 ,,,50550 ,0.62 ,1.30 ,,,,1,784,855 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.66 ,0
7203,トヨタ自動車,2847,-58.5,-2.0 ,2840.98,18809500 ,,,31049010 ,0.61 ,1.27 ,,,,0,28,30 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
4022,ラサ工業,1858,-142,-7.1 ,1937.47,1066400 ,,,1764480 ,0.60 ,1.27 ,,,,0,48,52 ,3.08 ,16.87,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
3984,ユーザーローカル,1787,-25,-1.4 ,1800.19,92500 ,,,154570 ,0.60 ,1.26 ,,,,0,182,196 ,1.83 ,18.69,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
3350,メタプラネット,270,-25,-8.5 ,280.798,20248400 ,,,33879355 ,0.60 ,1.26 ,,,,0,14,15 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5187.92,52000 ,,,87145 ,0.60 ,1.26 ,,,,0,38,41 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6538,ディスラプターズ,234,-15,-6.0 ,241.696,35900 ,,,60380 ,0.59 ,1.25 ,,,,0,211,227 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
4704,トレンドマイクロ,6322,-31,-0.5 ,6423.17,628400 ,,,1059935 ,0.59 ,1.25 ,,,,0,124,133 ,1.88 ,22.05,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.49 ,0
9432,ＮＴＴ,148.8,0.8,0.5 ,147.526,154879100 ,,,261311660 ,0.59 ,1.25 ,,,,0,50,54 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.44 ,0
1941,中電工,4765,-80,-1.7 ,4718.52,54600 ,,,92305 ,0.59 ,1.24 ,,,,0,35,38 ,1.69 ,12.8,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.06 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,985.942,13800 ,,,23420 ,0.59 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6083,ＥＲＩホールディングス,1274,-5,-0.4 ,1275.22,25100 ,,,42935 ,0.58 ,1.23 ,,,,1,365,390 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,10.69 ,0
5032,ＡＮＹＣＯＬＯＲ,2836,-71,-2.4 ,2842.07,433100 ,,,749645 ,0.58 ,1.22 ,,,,1,828,881 ,5.42 ,11.96,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.21 ,0
3741,セック,3885,-150,-3.7 ,3907.76,121800 ,,,213685 ,0.57 ,1.20 ,,,,0,52,55 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6506,安川電機,6549,-591,-8.3 ,6690.28,3149800 ,,,5549770 ,0.57 ,1.19 ,,,,0,12,13 ,0.00 ,36.14,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.75 ,フィジカルAI
6702,富士通,3636,-14,-0.4 ,3696.26,6427300 ,,,11368910 ,0.57 ,1.19 ,,,,0,44,46 ,1.07 ,20.34,11.82,11.82,0,13.25 ,48.95,,1.51%,18.51 ,AI
4980,デクセリアルズ,4394,-148,-3.3 ,4402.91,1903300 ,,,3385975 ,0.56 ,1.18 ,,,,0,147,155 ,1.05 ,26.76,31.3,31.3,0,10.12 ,12.37,,1.46%,23.30 ,0
7628,オーハシテクニカ,1057,-44,-4.0 ,1077.63,16600 ,,,29540 ,0.56 ,1.18 ,,,,0,10,11 ,3.90 ,12.87,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1362,2.5,0.2 ,1353.57,3758200 ,,,6730780 ,0.56 ,1.17 ,,,,0,61,64 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.23 ,利上げ
285A,キオクシアホールディングス,70850,-1650,-2.3 ,72009.1,18766900 ,,,33675710 ,0.56 ,1.17 ,,,,1,2506,2635 ,3.88 ,14.33,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.59 ,黒転
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.17 ,,,,0,116,122 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
6871,日本マイクロニクス,13810,-690,-4.8 ,14064,674200 ,,,1222155 ,0.55 ,1.16 ,,,,0,125,131 ,1.06 ,27.59,23.57,23.57,0,10.68 ,5.78,,0.87%,22.11 ,フィジカルAI
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.69,374200 ,,,680910 ,0.55 ,1.16 ,,,,0,423,443 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
6503,三菱電機,5958,-130,-2.1 ,5984.37,4528100 ,,,8252055 ,0.55 ,1.15 ,,,,,14,15 ,#####,25.66,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.67 ,AIインフラ
6857,アドバンテスト,25870,195,0.8 ,25784.2,4828800 ,,,8834220 ,0.55 ,1.15 ,,,,1,308,322 ,3.42 ,40.31,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.40 ,0
7003,三井Ｅ＆Ｓ,4226,-153,-3.5 ,4269.09,2077600 ,,,3807435 ,0.55 ,1.15 ,,,,0,57,60 ,1.00 ,13,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6037,楽待,974,-23,-2.3 ,981.3,29300 ,,,54230 ,0.54 ,1.14 ,,,,0,437,455 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
7719,東京衡機,427,-12,-2.7 ,430.761,191800 ,,,357280 ,0.54 ,1.13 ,,,,0,34,35 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1358,-34,-2.4 ,1364.44,22500 ,,,42055 ,0.54 ,1.13 ,,,,0,86,89 ,1.51 ,10.47,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
6146,ディスコ,62510,-1250,-2.0 ,62277.3,920300 ,,,1728800 ,0.53 ,1.12 ,,,,0,141,146 ,1.32 ,41.08,41.07,41.07,1.91,35.04 ,4.47,,0.98%,32.47 ,0
4259,エクサウィザーズ,1124,-60,-5.1 ,1155.77,1798300 ,,,3409480 ,0.53 ,1.11 ,,,,0,45,46 ,1.09 ,59.15,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
4062,イビデン,20380,-1415,-6.5 ,21423.3,4813000 ,,,9128340 ,0.53 ,1.11 ,,,,0,10,10 ,1.10 ,98.12,18,18,0,18.01 ,1.87,,0.17%,62.20 ,AI
7868,広済堂ホールディングス,607,-21,-3.3 ,605.148,2443300 ,,,4651655 ,0.53 ,1.10 ,,,,0,50,52 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
3660,アイスタイル,380,-5,-1.3 ,383.772,834800 ,,,1589750 ,0.53 ,1.10 ,,,,0,20,21 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8830,住友不動産,3596,-5,-0.1 ,3559.97,2133900 ,,,4080620 ,0.52 ,1.10 ,,,,0,90,93 ,1.18 ,14.89,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
2317,システナ,418,1,0.2 ,417.417,647800 ,,,1245210 ,0.52 ,1.09 ,,,,0,153,157 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,909.368,20100 ,,,38765 ,0.52 ,1.09 ,,,,1,218,224 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6866,日置電機,12600,-580,-4.4 ,12746.8,39600 ,,,76955 ,0.51 ,1.08 ,,,,0,44,45 ,2.00 ,28.12,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
2897,日清食品ＨＤ,2594,-3,-0.1 ,2563.44,786900 ,,,1537835 ,0.51 ,1.08 ,,,,0,22,23 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
3393,スターティアホールディングス,2918,-112,-3.7 ,2946.92,22600 ,,,44515 ,0.51 ,1.07 ,,,,0,163,166 ,1.25 ,11.64,13.65,13.65,1.21,30.84 ,15.64,,4.97%,#DIV/0!,0
350A,デジタルグリッド,816,-32,-3.8 ,821.886,380300 ,,,753885 ,0.50 ,1.06 ,,,,0,126,128 ,1.09 ,22.6,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6258,平田機工,2685,-172,-6.0 ,2719.52,261900 ,,,520215 ,0.50 ,1.06 ,,,,0,29,30 ,1.83 ,12.65,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3980,-140,-3.4 ,4081.81,698500 ,,,1388765 ,0.50 ,1.06 ,,,,0,86,87 ,1.12 ,16.68,21.27,21.27,0,21.73 ,50.8,,1.76%,14.78 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.1,19300 ,,,38615 ,0.50 ,1.05 ,,,,0,89,90 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
3479,ＴＫＰ,1541,-21,-1.3 ,1548.89,86700 ,,,173535 ,0.50 ,1.05 ,,,,0,26,26 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-10,-0.3 ,3089.49,22600 ,,,45725 ,0.49 ,1.04 ,,,,0,222,225 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3020,-3,-0.1 ,3012.1,20889400 ,,,42412055 ,0.49 ,1.04 ,,,,0,96,97 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
7089,フォースタートアップス,1476,-47,-3.1 ,1493.23,24400 ,,,49625 ,0.49 ,1.03 ,,,,0,369,373 ,2.36 ,10.13,21.88,21.88,15.1,35.50 ,0,,0.00%,10.38 ,0
3778,さくらインターネット,2875,-109,-3.7 ,2902.88,531900 ,,,1086605 ,0.49 ,1.03 ,,,,0,2,2 ,1.00 ,135.6,0,0,0,17.69 ,2.14,,0.19%,25.52 ,赤字、AIインフラ本命
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.863,27700 ,,,56755 ,0.49 ,1.03 ,,,,1,124,125 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
4063,信越化学,7290,-503,-6.5 ,7377,4313900 ,,,8871965 ,0.49 ,1.02 ,,,,0,55,55 ,1.07 ,27.07,26.46,26.46,0,15.30 ,5.64,,1.45%,23.21 ,0
