コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7199,プレミアグループ,1946,33,1.7 ,1946.3,186700 ,,,309760 ,0.60 ,1.03 ,,,,1,249,252 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,473,-15,-3.1 ,477.896,327500 ,,,548735 ,0.60 ,1.02 ,,,,0,94,95 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
464A,ＱＰＳホールディングス,2338,14,0.6 ,2325.78,1972200 ,,,3314965 ,0.59 ,1.02 ,,,,,#####,#####,#####,259.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6762,ＴＤＫ,3908,2,0.1 ,3895.64,10772400 ,,,18114170 ,0.59 ,1.02 ,,,,0,31,31 ,1.00 ,32.97,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
3673,ブロードリーフ,788,-9,-1.1 ,796.318,250600 ,,,424075 ,0.59 ,1.01 ,,,,0,59,59 ,1.00 ,22.25,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1239.1,29600 ,,,50535 ,0.59 ,1.00 ,,,,0,183,183 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3038,神戸物産,2587,-19.5,-0.8 ,2587.26,983900 ,,,1685230 ,0.58 ,1.00 ,,,,0,37,37 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
5713,住友鉱山,8973,-227,-2.5 ,9045.53,1760900 ,,,3036415 ,0.58 ,0.99 ,,,,0,45,45 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3202,-40,-1.2 ,3212.99,26976500 ,,,46940330 ,0.57 ,0.99 ,,,,0,91,91 ,1.30 ,13.37,0,0,4.57,#DIV/0!,9.7,,3.00%,13.91 ,#####
146A,コロンビア・ワークス,2791,-19,-0.7 ,2793.07,59300 ,,,103270 ,0.57 ,0.98 ,,,,0,322,321 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
8316,三井住友フィナンシャルＧ,6395,-124,-1.9 ,6420.1,9042800 ,,,15884200 ,0.57 ,0.98 ,,,,0,76,75 ,1.74 ,14.2,0,0,11,#DIV/0!,14.57,,2.81%,12.99 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.402,24100 ,,,42820 ,0.56 ,0.97 ,,,,1,128,127 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
2301,学情,1511,-45,-2.9 ,1522.74,55800 ,,,99955 ,0.56 ,0.96 ,,,,1,163,161 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.48 ,#####
7085,カーブスホールディングス,870,-4,-0.5 ,870.688,149000 ,,,268565 ,0.55 ,0.95 ,,,,0,117,115 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
9984,ソフトバンクグループ,7134,-5,-0.1 ,7022.4,44862200 ,,,81129785 ,0.55 ,0.95 ,,,,0,36,35 ,0.86 ,25.4,0,0,0,-31.86 ,8.5,,0.15%,73.29 ,#####
6195,ホープ,211,-2,-0.9 ,212.441,18600 ,,,33765 ,0.55 ,0.94 ,,,,1,180,177 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
4506,住友ファーマ,1494,75,5.3 ,1504.85,3045800 ,,,5543265 ,0.55 ,0.94 ,,,,1,321,315 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.393,42000 ,,,77115 ,0.54 ,0.93 ,,,,0,70,69 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
2485,ティア,466,-7,-1.5 ,471.949,21400 ,,,39375 ,0.54 ,0.93 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
2667,イメージワン,120,-8,-6.3 ,121.261,263300 ,,,487000 ,0.54 ,0.93 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
6298,ワイエイシイホールディングス,1399,39,2.9 ,1394.8,227200 ,,,420600 ,0.54 ,0.93 ,,,,0,46,45 ,3.80 ,12.27,9.43,9.43,50.8,-23.17 ,41.04,,3.22%,13.65 ,#####
3064,ＭｏｎｏｔａＲＯ,1729,-82,-4.5 ,1745.84,1817200 ,,,3367160 ,0.54 ,0.93 ,,,,0,88,86 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.71 ,#####
8303,ＳＢＩ新生銀行,1441,-50.5,-3.4 ,1468.05,4058200 ,,,7554495 ,0.54 ,0.92 ,,,,0,57,56 ,1.00 ,13.45,0,0,0,#DIV/0!,97.68,,2.91%,11.89 ,#####
7189,西日本フィナンシャルＨＤ,4134,-93,-2.2 ,4147.14,246900 ,,,459775 ,0.54 ,0.92 ,,,,0,65,63 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
6840,ＡＫＩＢＡホールディングス,844,56,7.1 ,811.439,485700 ,,,915230 ,0.53 ,0.91 ,,,,0,51,50 ,0.94 ,9.12,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4680,ラウンドワン,1016,-40,-3.8 ,1037.43,1510500 ,,,2848640 ,0.53 ,0.91 ,,,,0,122,119 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
3843,フリービット,1416,48,3.5 ,1394.71,48200 ,,,92410 ,0.52 ,0.89 ,,,,1,298,289 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,#####
3788,ＧＭＯグローバルサインＨＤ,1867,-68,-3.5 ,1893.97,16000 ,,,30755 ,0.52 ,0.89 ,,,,0,19,18 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.33,,3.20%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.119,24300 ,,,46940 ,0.52 ,0.89 ,,,,0,42,41 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.88 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
7719,東京衡機,387,-4,-1.0 ,385.097,121900 ,,,236680 ,0.52 ,0.88 ,,,,0,38,37 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4455,-33,-0.7 ,4399.78,9219900 ,,,18049785 ,0.51 ,0.88 ,,,,0,74,71 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.28 ,#####
8136,サンリオ,851,5.5,0.7 ,853.818,10918100 ,,,21434225 ,0.51 ,0.87 ,,,,0,363,349 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
6506,安川電機,6884,229,3.4 ,6776.28,2548100 ,,,5053455 ,0.50 ,0.86 ,,,,0,12,12 ,1.00 ,36.81,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.27 ,#####
6947,図研,4425,-50,-1.1 ,4420.42,26500 ,,,52650 ,0.50 ,0.86 ,,,,0,61,58 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6954,ファナック,7445,101,1.4 ,7392.76,3371300 ,,,6711335 ,0.50 ,0.86 ,,,,0,27,26 ,1.30 ,37.54,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.28 ,#####
3046,ジンズホールディングス,8560,0,0.0 ,8548.51,128200 ,,,257620 ,0.50 ,0.85 ,,,,0,63,60 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
2674,ハードオフコーポレーション,2464,-74,-2.9 ,2486.8,30600 ,,,61545 ,0.50 ,0.85 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.42 ,#####
6758,ソニーグループ,3259,-61,-1.8 ,3251.8,10049000 ,,,20434140 ,0.49 ,0.84 ,,,,0,56,53 ,1.04 ,16.54,13.01,13.01,0,4.52 ,36.28,,1.07%,14.66 ,#####
3778,さくらインターネット,2831,-19,-0.7 ,2835.37,453800 ,,,930670 ,0.49 ,0.84 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.13 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.83 ,,,,1,130,124 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7803,ブシロード,270,-6,-2.2 ,275.173,451600 ,,,934550 ,0.48 ,0.83 ,,,,0,227,215 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.975,23600 ,,,50280 ,0.47 ,0.81 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.583,116536000 ,,,250705760 ,0.46 ,0.80 ,,,,0,51,48 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
6101,ツガミ,7350,210,2.9 ,7208.56,230300 ,,,495795 ,0.46 ,0.80 ,,,,0,254,239 ,1.22 ,14.54,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.75 ,#####
8410,セブン銀行,282.2,-5.2,-1.8 ,283.677,2470700 ,,,5352485 ,0.46 ,0.79 ,,,,0,31,29 ,1.00 ,19.32,0,0,0,#DIV/0!,1.37,,3.90%,14.79 ,#####
4345,シーティーエス,825,-2,-0.2 ,827.103,27100 ,,,59060 ,0.46 ,0.79 ,,,,0,180,169 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6356,日本ギア工業,1409,-24,-1.7 ,1394.71,140700 ,,,307210 ,0.46 ,0.79 ,,,,0,118,110 ,1.14 ,11.39,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
7826,フルヤ金属,9050,80,0.9 ,8935.84,304600 ,,,669885 ,0.45 ,0.78 ,,,,1,176,164 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.68 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.99,15400 ,,,33980 ,0.45 ,0.78 ,,,,0,93,87 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.371,59000 ,,,130210 ,0.45 ,0.78 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1103.17,38000 ,,,84200 ,0.45 ,0.77 ,,,,0,91,85 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
1929,日特建設,1117,-10,-0.9 ,1119.72,43500 ,,,96525 ,0.45 ,0.77 ,,,,0,77,72 ,1.00 ,12.6,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
3407,旭化成,1758,-7,-0.4 ,1744.76,2398000 ,,,5338515 ,0.45 ,0.77 ,,,,0,20,19 ,1.00 ,14.85,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.44 ,#####
6503,三菱電機,5907,49,0.8 ,5928.99,3542000 ,,,7888265 ,0.45 ,0.77 ,,,,0,14,13 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.48 ,#####
6501,日立,4758,21,0.4 ,4728.94,6465900 ,,,14400495 ,0.45 ,0.77 ,,,,0,51,47 ,1.82 ,25.16,0,0,12.2,#DIV/0!,12.1,,1.18%,20.79 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.77 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4746,東計電算,4195,-5,-0.1 ,4193.6,21100 ,,,47340 ,0.45 ,0.76 ,,,,0,133,124 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
