コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8303,ＳＢＩ新生銀行,1496,1.5,0.1 ,1515.67,5710900 ,,,6893130 ,0.83 ,2.49 ,,,,0,55,80 ,1.00 ,13.96,0,0,0,#DIV/0!,97.68,,2.81%,12.34 ,利上げ
1540,純金上場信託,20105,-590,-2.9 ,20118.2,332658 ,,,433054 ,0.77 ,2.30 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2492,-105,-4.0 ,2502.32,56800 ,,,76095 ,0.75 ,2.24 ,,,,1,139,191 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.73 ,0
7974,任天堂,7165,-573,-7.4 ,7211.31,7338800 ,,,10530630 ,0.70 ,2.09 ,,,,0,38,50 ,1.16 ,25.81,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3248,68,2.1 ,3257.8,29061300 ,,,45392750 ,0.64 ,1.92 ,,,,0,89,114 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.11 ,S、時価4
7777,スリー・ディー・マトリックス,452,-24,-5.0 ,450.904,2357600 ,,,3721710 ,0.63 ,1.90 ,,,,0,397,504 ,1.10 ,13.78,9.66,9.66,0,19.66 ,0,,0.00%,13.80 ,黒転予想
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,165.649,421000 ,,,697605 ,0.60 ,1.81 ,,,,0,239,297 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6920,レーザーテック,42340,1860,4.6 ,41814.5,1696700 ,,,2930545 ,0.58 ,1.74 ,,,,0,138,169 ,1.00 ,52.7,45.45,45.45,0,#DIV/0!,3.92,,0.78%,41.00 ,AI
5729,日本精鉱,1391,-84,-5.7 ,1396.55,19100 ,,,33830 ,0.56 ,1.69 ,,,,0,38,46 ,4.16 ,12.39,13.18,13.18,443,-7.46 ,1600,,4.31%,#DIV/0!,0
2485,ティア,466,8,1.8 ,464.492,26400 ,,,46790 ,0.56 ,1.69 ,,,,0,37,45 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6315,133,2.2 ,6317.01,8357300 ,,,14905180 ,0.56 ,1.68 ,,,,0,77,93 ,1.74 ,14.02,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
6981,村田製作所,9375,-317,-3.3 ,9309.7,17533500 ,,,31996330 ,0.55 ,1.64 ,,,,0,18,21 ,2.94 ,58.22,19.39,19.39,25.3,18.68 ,2.9,,0.75%,58.18 ,時価11
1941,中電工,5060,10,0.2 ,5091.98,50600 ,,,93720 ,0.54 ,1.62 ,,,,0,37,44 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
3046,ジンズホールディングス,9180,200,2.2 ,9220.61,139200 ,,,261930 ,0.53 ,1.59 ,,,,0,59,70 ,1.31 ,24.91,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.60 ,0
5032,ＡＮＹＣＯＬＯＲ,2887,-33,-1.1 ,2892.13,383500 ,,,749380 ,0.51 ,1.54 ,,,,1,813,944 ,5.41 ,12.18,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.43 ,0
6551,ツナググループＨＬＤＧＳ,521,-3,-0.6 ,519.958,26200 ,,,51840 ,0.51 ,1.52 ,,,,1,129,149 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
5713,住友鉱山,7983,265,3.4 ,7859.19,1528500 ,,,3060810 ,0.50 ,1.50 ,,,,0,51,59 ,1.00 ,14.28,0,0,0,#DIV/0!,19.32,,2.59%,11.44 ,0
2516,東証グロース２５０ＥＴＦ,572,-27,-4.5 ,572.657,350380 ,,,701981 ,0.50 ,1.50 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3929,ソーシャルワイヤー,278,9,3.4 ,280.177,44100 ,,,91490 ,0.48 ,1.45 ,,,,0,91,103 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.974,23000 ,,,48330 ,0.48 ,1.43 ,,,,0,471,531 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
479A,ＰＲＯＮＩ,1285,4,0.3 ,1291.74,26400 ,,,55485 ,0.48 ,1.43 ,,,,1,826,932 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.31 ,0
2667,イメージワン,131,-8,-5.8 ,133.951,231000 ,,,491930 ,0.47 ,1.41 ,,,,0,18,20 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.81 ,黒転予想
3093,トレジャー・ファクトリー,1919,77,4.2 ,1909.39,50800 ,,,109050 ,0.47 ,1.40 ,,,,0,94,105 ,1.63 ,13.23,9.33,9.33,10.4,-8.67 ,27.32,,2.29%,13.34 ,0
7189,西日本フィナンシャルＨＤ,4138,32,0.8 ,4155.98,216400 ,,,471780 ,0.46 ,1.38 ,,,,0,65,72 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
3077,ホリイフードサービス,747,6,0.8 ,741.19,11600 ,,,25380 ,0.46 ,1.37 ,,,,1,186,207 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
6083,ＥＲＩホールディングス,1330,8,0.6 ,1324.41,22700 ,,,51300 ,0.44 ,1.33 ,,,,1,350,384 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
2353,日本駐車場開発,241,1,0.4 ,241.76,656000 ,,,1494140 ,0.44 ,1.32 ,,,,1,242,265 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
7013,ＩＨＩ,2465,7.5,0.3 ,2476.28,7799100 ,,,18851265 ,0.41 ,1.24 ,,,,0,78,84 ,1.00 ,15.84,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.00 ,0
5578,ＡＲアドバンストテクノロジ,844,8,1.0 ,841.455,11200 ,,,27375 ,0.41 ,1.23 ,,,,0,96,103 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
350A,デジタルグリッド,743,-13,-1.7 ,739.182,299500 ,,,732750 ,0.41 ,1.23 ,,,,0,156,167 ,1.08 ,19.39,37.62,37.62,0,17.08 ,0,,0.00%,19.05 ,0
4026,神島化学,1763,-8,-0.5 ,1757.67,37000 ,,,91565 ,0.40 ,1.21 ,,,,0,68,72 ,1.57 ,8.65,8.66,8.66,11.9,-24.36 ,14.88,,2.78%,10.18 ,0
3850,ＮＴＴデータイントラマート,2797,-58,-2.0 ,2817.89,13500 ,,,33955 ,0.40 ,1.19 ,,,,0,67,71 ,2.01 ,13.1,10,10,13.7,9.73 ,0,,2.68%,13.86 ,0
7373,アイドマ・ホールディングス,1136,-9,-0.8 ,1144.79,44600 ,,,112275 ,0.40 ,1.19 ,,,,1,424,448 ,2.89 ,7.85,23.53,23.53,20,47.86 ,19.08,,2.64%,8.28 ,テンバガー候補
4062,イビデン,18330,-265,-1.4 ,17912.1,3213000 ,,,8133155 ,0.40 ,1.19 ,,,,0,11,12 ,1.09 ,88.25,18,18,0,18.01 ,3.63,,0.19%,55.95 ,AI
3778,さくらインターネット,2667,-64,-2.3 ,2669.92,362900 ,,,931560 ,0.39 ,1.17 ,,,,0,2,2 ,1.00 ,125.8,0,0,0,17.69 ,2.29,,0.21%,23.67 ,赤字、AIインフラ本命
6538,ディスラプターズ,225,-1,-0.4 ,224.53,25100 ,,,64540 ,0.39 ,1.17 ,,,,0,219,230 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,0
4064,日本カ－バイド,3610,60,1.7 ,3571.88,38500 ,,,99385 ,0.39 ,1.16 ,,,,0,32,34 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,AI半導体
1357,ＮＦ日経ダブインバ,3056,33,1.1 ,3073.88,3603874 ,,,9371723 ,0.38 ,1.15 ,,,,0,100,105 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1915,-33,-1.7 ,1911.66,44100 ,,,114790 ,0.38 ,1.15 ,,,,1,147,154 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3825,リミックスポイント,151,-6,-3.8 ,152.708,603800 ,,,1572995 ,0.38 ,1.15 ,,,,0,22,23 ,1.14 ,23.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6146,ディスコ,72080,560,0.8 ,72014.5,662900 ,,,1744770 ,0.38 ,1.14 ,,,,0,122,127 ,1.32 ,47.38,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.44 ,0
3935,エディア,627,-1,-0.2 ,625.996,23900 ,,,63095 ,0.38 ,1.14 ,,,,0,302,314 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
4490,ビザスク,587,-11,-1.8 ,578.721,21500 ,,,56795 ,0.38 ,1.14 ,,,,,#VALUE!,#####,#####,7.26,12.76,12.76,0,32.51 ,0,,0.00%,7.27 ,0
3984,ユーザーローカル,1811,0,0.0 ,1814.9,52600 ,,,139665 ,0.38 ,1.13 ,,,,0,215,223 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.22 ,AI
6840,ＡＫＩＢＡホールディングス,836,-58,-6.5 ,826.977,355000 ,,,953135 ,0.37 ,1.12 ,,,,0,51,53 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6071,ＩＢＪ,798,3,0.4 ,800.021,98100 ,,,263775 ,0.37 ,1.12 ,,,,0,136,141 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
4568,第一三共,2440,-119,-4.7 ,2470.31,3129800 ,,,8437895 ,0.37 ,1.11 ,,,,0,91,94 ,1.00 ,17.07,0,0,0,#DIV/0!,41.7,,4.10%,13.33 ,0
9432,ＮＴＴ,146.8,0.1,0.1 ,147.721,91506800 ,,,247037815 ,0.37 ,1.11 ,,,,0,51,53 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,0
2163,アルトナー,1914,12,0.6 ,1909.89,5600 ,,,15145 ,0.37 ,1.11 ,,,,0,106,109 ,1.21 ,16.23,14.39,14.39,0,40.73 ,1225,,4.49%,16.30 ,0
464A,ＱＰＳホールディングス,2549,-112,-4.2 ,2532.15,1141200 ,,,3093390 ,0.37 ,1.11 ,,,,,#VALUE!,#####,#####,283.2,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,68960,-770,-1.1 ,68572.9,1354681 ,,,3688470 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3788,ＧＭＯグローバルサインＨＤ,1994,-29,-1.4 ,2004.8,11800 ,,,32740 ,0.36 ,1.08 ,,,,0,18,18 ,1.56 ,21.16,7.28,7.28,4.64,35.16 ,4.33,,2.99%,#DIV/0!,テンバガー候補
2488,ＪＴＰ,1324,16,1.2 ,1312.77,13900 ,,,38580 ,0.36 ,1.08 ,,,,0,89,91 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
6098,リクルートホールディングス,11455,270,2.4 ,11480.1,2709600 ,,,7605545 ,0.36 ,1.07 ,,,,1,125,128 ,2.77 ,25.54,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.63 ,日経5
6433,ヒーハイスト,1040,-76,-6.8 ,1064.92,121000 ,,,352825 ,0.34 ,1.03 ,,,,0,6,6 ,1.00 ,72.22,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6506,安川電機,6191,-204,-3.2 ,6135.21,1794300 ,,,5270285 ,0.34 ,1.02 ,,,,0,14,14 ,0.00 ,33.1,9.14,9.14,0,-6.79 ,7.6,,1.16%,28.12 ,フィジカルAI
6857,アドバンテスト,25960,-370,-1.4 ,25545.6,2897400 ,,,8519570 ,0.34 ,1.02 ,,,,1,307,309 ,3.42 ,40.44,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.51 ,日経3、時価10
8410,セブン銀行,282.5,0,0.0 ,283.597,1775100 ,,,5249500 ,0.34 ,1.01 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,ディフェンシブ
6037,楽待,998,12,1.2 ,994.44,16600 ,,,49150 ,0.34 ,1.01 ,,,,0,431,433 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.07 ,0
4063,信越化学,6650,-186,-2.7 ,6698.29,2598900 ,,,7699750 ,0.34 ,1.01 ,,,,0,60,60 ,1.08 ,24.69,26.46,26.46,0,15.30 ,7.08,,1.59%,21.18 ,日経8
6125,岡本工作,4910,-60,-1.2 ,4853.1,19500 ,,,58335 ,0.33 ,1.00 ,,,,0,9,9 ,4.22 ,16.22,6,6,62.1,4.46 ,3887,,3.26%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3747,-88,-2.3 ,3731.7,5641100 ,,,16916440 ,0.33 ,1.00 ,,,,0,33,33 ,1.00 ,31.62,0,0,0,#DIV/0!,7.42,,1.07%,#DIV/0!,日経7
2301,学情,1530,15,1.0 ,1527.29,30500 ,,,92430 ,0.33 ,0.99 ,,,,1,161,161 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,0
9984,ソフトバンクグループ,6556,-492,-7.0 ,6525.48,26008800 ,,,78984460 ,0.33 ,0.99 ,,,,0,39,39 ,0.85 ,23.34,0,0,0,-31.86 ,8.5,,0.17%,67.35 ,日経4、時価3
6702,富士通,3359,-78,-2.3 ,3370.24,3019200 ,,,9178940 ,0.33 ,0.99 ,,,,0,48,48 ,1.06 ,18.79,11.82,11.82,0,13.25 ,37.97,,1.64%,17.10 ,AI
6503,三菱電機,5662,-157,-2.7 ,5672.41,2522000 ,,,7711575 ,0.33 ,0.98 ,,,,,15,15 ,#####,24.39,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.55 ,AIインフラ
472A,ミラティブ,412,-9,-2.1 ,417.539,34300 ,,,105300 ,0.33 ,0.98 ,,,,1,246,244 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,0
8769,アドバンテッジリスクマネ,484,1,0.2 ,482.513,15400 ,,,47650 ,0.32 ,0.97 ,,,,1,124,123 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,54.33,,3.93%,#DIV/0!,0
4519,中外製薬,7400,24,0.3 ,7400.89,821700 ,,,2558570 ,0.32 ,0.96 ,,,,0,241,238 ,2.27 ,24.35,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.73 ,0
3915,テラスカイ,2510,-87,-3.4 ,2469.83,333600 ,,,1044870 ,0.32 ,0.96 ,,,,0,14,14 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.94 ,0
5803,フジクラ,4247,-252,-5.6 ,4244.01,24046100 ,,,76180575 ,0.32 ,0.95 ,,,,0,60,59 ,1.05 ,42.13,16.98,16.98,0,9.69 ,17.06,,0.89%,29.26 ,0
4680,ラウンドワン,983.6,20.5,2.1 ,984.717,952300 ,,,3020605 ,0.32 ,0.95 ,,,,0,126,124 ,1.00 ,14.13,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1167,-58,-4.7 ,1184.13,248300 ,,,787800 ,0.32 ,0.95 ,,,,0,89,88 ,4.54 ,26.34,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8473,ＳＢＩホールディングス,2904,-3.5,-0.1 ,2933.88,1049700 ,,,3333620 ,0.31 ,0.94 ,,,,1,665,654 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,155.2,,2.93%,10.67 ,0
6101,ツガミ,6900,520,8.2 ,6604.85,159500 ,,,507690 ,0.31 ,0.94 ,,,,0,271,266 ,1.22 ,13.65,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.48 ,0
2317,システナ,412,0,0.0 ,408.193,396400 ,,,1261965 ,0.31 ,0.94 ,,,,0,155,152 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
3741,セック,3345,-105,-3.0 ,3318.38,64100 ,,,206265 ,0.31 ,0.93 ,,,,0,61,60 ,1.34 ,21.6,17.2,17.2,3.36,18.59 ,2.05,,1.85%,#DIV/0!,0
6861,キーエンス,73210,-1560,-2.1 ,73007.3,216400 ,,,696435 ,0.31 ,0.93 ,,,,0,93,91 ,1.72 ,37.77,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.40 ,0
3031,ラクーンホールディングス,634,4,0.6 ,632.703,23900 ,,,78160 ,0.31 ,0.92 ,,,,0,115,112 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.23,,4.26%,#DIV/0!,0
285A,キオクシアホールディングス,74530,-1920,-2.5 ,74369.9,11489500 ,,,37654025 ,0.31 ,0.92 ,,,,1,4847,4724 ,3.88 ,10.57,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.99 ,黒転、時価総額2
6723,ルネサスエレクトロニクス,4321,-74,-1.7 ,4301.1,5725900 ,,,18791600 ,0.30 ,0.91 ,,,,0,77,75 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.46 ,0
3912,モバイルファクトリー,1093,8,0.7 ,1088.41,3700 ,,,12195 ,0.30 ,0.91 ,,,,1,565,550 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,24.03,,4.67%,10.19 ,0
6501,日立,4907,25,0.5 ,4901.62,4215600 ,,,13956790 ,0.30 ,0.91 ,,,,0,50,49 ,1.82 ,25.94,0,0,12.2,#DIV/0!,12.1,,1.14%,21.44 ,AIインフラ、時価7
421A,ムービン・ストラテジック・キ,3245,5,0.2 ,3198.05,35200 ,,,117340 ,0.30 ,0.90 ,,,,1,870,844 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,15.65 ,0
4345,シーティーエス,830,3,0.4 ,833.471,18700 ,,,62645 ,0.30 ,0.90 ,,,,0,179,173 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#DIV/0!,0
3679,じげん,392,6,1.6 ,390.467,95800 ,,,321990 ,0.30 ,0.89 ,,,,0,231,224 ,1.69 ,8.84,21,21,8.05,19.48 ,16.74,,3.44%,9.60 ,0
8830,住友不動産,3434,8,0.2 ,3448.45,1314600 ,,,4444825 ,0.30 ,0.89 ,,,,0,95,92 ,1.17 ,14.22,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.18 ,利上げマイナス。4500円戻り売り
2914,日本たばこ産業,6113,43,0.7 ,6130.25,1186400 ,,,4036965 ,0.29 ,0.88 ,,,,0,91,88 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.92 ,0
2674,ハードオフコーポレーション,2400,77,3.3 ,2366.51,17900 ,,,61015 ,0.29 ,0.88 ,,,,0,72,69 ,2.92 ,10.11,8.86,8.86,30.9,-8.07 ,7.18,,3.83%,#DIV/0!,0
6866,日置電機,12790,-280,-2.1 ,12602.4,23100 ,,,78865 ,0.29 ,0.88 ,,,,0,67,65 ,2.01 ,22.85,17.86,17.86,10.9,32.43 ,1.04,,1.88%,24.91 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24500,-2500,-9.3 ,24659.9,67800 ,,,232720 ,0.29 ,0.87 ,,,,0,150,144 ,1.87 ,32.74,31,31,9.09,33.49 ,0,,0.94%,#DIV/0!,0
8136,サンリオ,864.8,1.6,0.2 ,865.3,6302200 ,,,21665130 ,0.29 ,0.87 ,,,,0,358,344 ,2.47 ,20.15,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.92 ,0
215A,タイミー,1085,18,1.7 ,1085.65,304600 ,,,1052030 ,0.29 ,0.87 ,,,,0,52,50 ,1.04 ,37.54,19.68,19.68,0,6.85 ,2.09,,0.00%,16.00 ,0
4980,デクセリアルズ,3860,-60,-1.5 ,3811.26,1072200 ,,,3712120 ,0.29 ,0.87 ,,,,0,167,160 ,1.05 ,23.5,31.3,31.3,0,10.12 ,15.07,,1.66%,20.47 ,0
4272,日本化薬,2055,42.5,2.1 ,2039.91,215900 ,,,756285 ,0.29 ,0.86 ,,,,0,29,28 ,1.00 ,13.65,9.75,9.75,0,1.05 ,3.55,,3.21%,#DIV/0!,0
7203,トヨタ自動車,2809,-21,-0.7 ,2821.52,7690800 ,,,27001405 ,0.28 ,0.85 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,7.04,,3.56%,10.51 ,時価総額1
5290,ベルテクスコーポレーション,1467,-25,-1.7 ,1472.97,22500 ,,,79255 ,0.28 ,0.85 ,,,,0,51,49 ,4.90 ,15.39,14.78,14.78,90.9,25.80 ,0.79,,2.73%,#DIV/0!,0
3498,霞ヶ関キャピタル,5590,40,0.7 ,5642.76,101400 ,,,359450 ,0.28 ,0.85 ,,,,1,234,223 ,3.98 ,8.31,17.67,17.67,61.8,-16.52 ,18.72,,2.95%,8.29 ,0
6954,ファナック,6956,-165,-2.3 ,6879.58,2122400 ,,,7559065 ,0.28 ,0.84 ,,,,0,29,28 ,0.17 ,35.07,20.57,20.57,2.22,25.88 ,13.45,,1.71%,31.09 ,日経10
3003,ヒューリック,1706,30,1.8 ,1707.32,990200 ,,,3527825 ,0.28 ,0.84 ,,,,0,158,151 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,0
3132,マクニカホールディングス,3339,23,0.7 ,3267.65,261700 ,,,937850 ,0.28 ,0.84 ,,,,0,12,11 ,2.00 ,18.63,4,4,15.2,-3.05 ,8.92,,2.40%,#DIV/0!,フィジカルAI
6436,アマノ,3625,51,1.4 ,3611.18,63900 ,,,230520 ,0.28 ,0.83 ,,,,0,73,69 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
2897,日清食品ＨＤ,2668,30,1.1 ,2686.58,431500 ,,,1559315 ,0.28 ,0.83 ,,,,0,21,20 ,1.00 ,16.39,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.37 ,0
7011,三菱重工業,3591,-38,-1.1 ,3637.65,7339800 ,,,26671870 ,0.28 ,0.83 ,,,,0,17,16 ,2.18 ,31.75,9.04,9.04,14.4,12.94 ,31.53,,0.81%,29.68 ,0
2216,カンロ,1102,18,1.7 ,1107.48,23700 ,,,86145 ,0.28 ,0.83 ,,,,0,90,85 ,1.20 ,13.47,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.65 ,0
429A,テクセンドフォトマスク,3795,110,3.0 ,3723.31,300200 ,,,1110470 ,0.27 ,0.81 ,,,,0,100,94 ,1.10 ,15.19,21.27,21.27,0,21.73 ,117.4,,1.84%,14.09 ,0
2815,アリアケジャパン,5110,80,1.6 ,5099.1,24500 ,,,91195 ,0.27 ,0.81 ,,,,0,38,36 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,3.8,,5.87%,#DIV/0!,0
8058,三菱商事,4667,-138,-2.9 ,4694.43,3042100 ,,,11323480 ,0.27 ,0.81 ,,,,0,8,8 ,3.25 ,15.53,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.64 ,0
6080,Ｍ＆Ａキャピタルパートナー,3500,35,1.0 ,3510.52,30500 ,,,115185 ,0.26 ,0.79 ,,,,1,199,187 ,4.43 ,15.38,38.09,38.09,44.5,23.46 ,3.93,,1.95%,15.18 ,0
2148,アイティメディア,1131,-21,-1.8 ,1135.7,21200 ,,,80225 ,0.26 ,0.79 ,,,,0,109,102 ,2.53 ,15.95,21.74,21.74,15.6,54.78 ,26.08,,4.42%,17.31 ,0
3696,セレス,1790,22,1.2 ,1791,50700 ,,,191885 ,0.26 ,0.79 ,,,,0,38,36 ,1.05 ,12.57,7.84,7.84,0,9.81 ,29.8,,3.35%,#DIV/0!,0
247A,ＡＩロボティクス,699,-37,-5.0 ,706.379,669800 ,,,2556695 ,0.26 ,0.79 ,,,,0,739,692 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.30 ,0
2410,キャリアデザインセンター,2535,-8,-0.3 ,2537.12,4900 ,,,18735 ,0.26 ,0.78 ,,,,1,132,123 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,147.9,,5.13%,10.96 ,0
