コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,930,,-5.5 ,941 ,1362600 ,,,1264630 ,1.08 ,1.32 ,,,,1,826,905 ,3.86 ,10.78 ,0.11 ,0.21 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9501,東京電力ＨＤ,517.4,,-3.5 ,522 ,40158800 ,,,37544205 ,1.07 ,1.31 ,,,,0,25,27 ,1.00 ,3.31 ,,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6838,多摩川ホールディングス,1390,,-3.3 ,1387 ,236400 ,,,226985 ,1.04 ,1.28 ,,,,1,153,166 ,3.88 ,6.89 ,0.04 ,0.23 ,19.45 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5803,フジクラ,5330,,6.3 ,5199 ,63982900 ,,,64096160 ,1.00 ,1.22 ,,,,1,823,878 ,4.54 ,27.08 ,0.42 ,0.80 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3825,リミックスポイント,241,,4.3 ,239 ,2013200 ,,,2017920 ,1.00 ,1.22 ,,,,0,25,27 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5137,スマートドライブ,284,,-2.1 ,284 ,391700 ,,,404390 ,0.97 ,1.19 ,,,,1,554,585 ,4.59 ,15.51 ,0.17 ,0.37 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6146,ディスコ,60530,,-1.5 ,59985 ,1686500 ,,,1758020 ,0.96 ,1.17 ,,,,1,315,332 ,3.52 ,39.79 ,1.33 ,1.50 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
5591,ＡＶＩＬＥＮ,858,,0.4 ,860 ,19200 ,,,20555 ,0.93 ,1.14 ,,,,1,184,192 ,2.99 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
7085,カーブスホールディングス,973,,-0.3 ,980 ,566200 ,,,622755 ,0.91 ,1.11 ,,,,1,157,162 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4674,クレスコ,1975,,-3.4 ,1993 ,215300 ,,,237400 ,0.91 ,1.11 ,,,,0,90,93 ,2.76 ,14.39 ,0.68 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
436A,サイバーソリューションズ,1158,,0.3 ,1155 ,21400 ,,,24430 ,0.88 ,1.07 ,,,,1,553,565 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4476,ＡＩＣＲＯＳＳ,1143,,-0.7 ,1149 ,23300 ,,,27150 ,0.86 ,1.05 ,,,,1,130,132 ,5.31 ,12.08,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7826,フルヤ金属,8740,,4.7 ,8732 ,448600 ,,,534135 ,0.84 ,1.03 ,,,,0,111,112 ,1.43 ,12.14 ,1.77 ,0.22 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4368,扶桑化学工業,3040,,0.0 ,3003 ,892700 ,,,1072920 ,0.83 ,1.02 ,,,,1,221,222 ,2.78 ,16.74 ,0.70 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6976,太陽誘電,9268,,1.3 ,9066 ,19385200 ,,,23416065 ,0.83 ,1.01 ,,,,0,25,25 ,4.28 ,41.63 ,0.83 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
4980,デクセリアルズ,3026,,4.2 ,3030 ,1605900 ,,,1971485 ,0.81 ,1.00 ,,,,0,87,87 ,1.13 ,18.43 ,17.55 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
6947,図研,4935,,-0.3 ,4925 ,42300 ,,,52095 ,0.81 ,0.99 ,,,,0,52,52 ,2.35 ,18.24 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
6857,アドバンテスト,34450,,-0.1 ,33479 ,7525700 ,,,9389925 ,0.80 ,0.98 ,,,,1,837,832 ,2.98 ,37.70 ,1.47 ,2.23 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
6264,マルマエ,2101,,0.5 ,2106 ,495500 ,,,622735 ,0.80 ,0.97 ,,,,1,523,519 ,3.68 ,18.06 ,0.06 ,0.52 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5036,日本ビジネスシステムズ,1582,,-3.3 ,1598 ,79300 ,,,100370 ,0.79 ,0.97 ,,,,0,67,66 ,2.33 ,10.19,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,15.84,
6176,ブランジスタ,1003,,1.0 ,1001 ,101200 ,,,128100 ,0.79 ,0.97 ,,,,1,517,512 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
464A,ＱＰＳホールディングス,1789,,5.3 ,1752 ,1133100 ,,,1549680 ,0.73 ,0.90 ,,,,0,80,77 ,,52.61 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4062,イビデン,19800,,5.4 ,19183 ,5978600 ,,,8231230 ,0.73 ,0.89 ,,,,1,183,177 ,4.72 ,66.62 ,0.64 ,1.35 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
9020,東日本旅客鉄道,3625,,2.5 ,3636 ,2505800 ,,,3480100 ,0.72 ,0.88 ,,,,0,12,12 ,1.25 ,16.05 ,4.52 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,,14.72,
5713,住友鉱山,11225,,-2.2 ,11299 ,2879300 ,,,4104955 ,0.70 ,0.86 ,,,,0,22,21 ,1.50 ,13.95 ,1.75 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
6787,メイコー,17960,,5.3 ,17703 ,387700 ,,,562400 ,0.69 ,0.84 ,,,,1,166,158 ,4.32 ,17.07,0.31 ,0.20 ,20.91 ,11.88 ,54.47 ,87.47 ,,49.42,
9692,シーイーシー,2475,,-0.6 ,2477 ,87700 ,,,127745 ,0.69 ,0.84 ,,,,0,56,53 ,2.25 ,13.08 ,0.98 ,0.13 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
9308,乾汽船,2080,,-2.6 ,2125 ,118100 ,,,173490 ,0.68 ,0.83 ,,,,0,70,67 ,4.36 ,13.69,0.14 ,0.16 ,10.15 ,10.41 ,100.46 ,124.27 ,,1.22,
3905,データセクション,1638,,-1.4 ,1609 ,3742000 ,,,5500815 ,0.68 ,0.83 ,,,,1,280,266 ,4.33 ,9.49 ,0.02 ,0.16 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
1570,ＮＦ日経レバ,68570,,0.7 ,67415 ,1872855 ,,,2785943 ,0.67 ,0.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
1357,ＮＦ日経ダブインバ,2777,,-0.7 ,2829 ,7118187 ,,,10612535 ,0.67 ,0.82 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
9434,ソフトバンク,238.8,,1.6 ,239 ,55154800 ,,,82754935 ,0.67 ,0.82 ,,,,0,38,36 ,1.39 ,18.51 ,3.21 ,0.16 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.14,
5020,ＥＮＥＯＳホールディングス,1336,,-0.3 ,1341 ,4923600 ,,,7394220 ,0.67 ,0.82 ,,,,0,27,26 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,24.47,
7456,松田産業,7080,,0.6 ,7054 ,99800 ,,,150640 ,0.66 ,0.81 ,,,,0,37,35 ,2.59 ,10.69,0.39 ,0.03 ,14.41 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
7048,ベルトラ,153,,-3.2 ,155 ,124000 ,,,188835 ,0.66 ,0.80 ,,,,0,65,61 ,5.42 ,18.00 ,0.07 ,0.12 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
4432,ウイングアーク１ＳＴ,3320,,-0.5 ,3332 ,142500 ,,,217615 ,0.65 ,0.80 ,,,,0,186,175 ,2.19 ,15.55 ,0.87 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.14,
3359,ｃｏｔｔａ,525,,-0.4 ,527 ,17200 ,,,26870 ,0.64 ,0.78 ,,,,0,56,52 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
8766,東京海上ＨＤ,7421,,2.2 ,7410 ,2921800 ,,,4616440 ,0.63 ,0.78 ,,,,1,155,145 ,4.32 ,16.88 ,0.26 ,0.19 ,15.23 ,15.22 ,64.40 ,69.69 ,,27.22,
3556,リネットジャパングループ,884,,0.6 ,882 ,48400 ,,,77040 ,0.63 ,0.77 ,,,,1,574,534 ,3.68 ,10.83 ,0.02 ,0.12 ,82.09 ,10.49 ,464.78 ,520.55 ,-34.7 ,2628,
5706,三井金属,28345,,-0.4 ,28189 ,1148600 ,,,1856355 ,0.62 ,0.76 ,,,,0,143,133 ,0.96 ,20.27,,0.21 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3984,ユーザーローカル,1535,,-2.5 ,1542 ,81800 ,,,133370 ,0.61 ,0.75 ,,,,0,170,157 ,2.27 ,15.95 ,1.31 ,0.54 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6752,パナソニックホールディンク,4287,,-1.4 ,4226 ,5745000 ,,,9413495 ,0.61 ,0.75 ,,,,0,42,39 ,4.40 ,22.24,0.17 ,0.13 ,8.63 ,7.24 ,132.66 ,127.07 ,5.1 ,3.06,
3088,マツキヨココカラ＆カンパニー,2607,,1.0 ,2623 ,943400 ,,,1578940 ,0.60 ,0.73 ,,,,0,9,8 ,1.22 ,17.38,5.68 ,0.09 ,10.93 ,7.54 ,3.06 ,6.63 ,,3.04,
4377,ワンキャリア,2483,,3.3 ,2479 ,64000 ,,,108830 ,0.59 ,0.72 ,,,,1,580,531 ,4.65 ,21.27 ,0.52 ,0.60 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,18.89,
6804,ホシデン,2720,,0.0 ,2713 ,156000 ,,,265405 ,0.59 ,0.72 ,,,,0,24,22 ,1.00 ,10.14 ,,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,,4.17,
5016,ＪＸ金属,3799,,0.3 ,3757 ,12372600 ,,,21456115 ,0.58 ,0.71 ,,,,0,49,45 ,1.43 ,24.07 ,2.81 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
3498,霞ヶ関キャピタル,7660,,-2.3 ,7691 ,232600 ,,,404005 ,0.58 ,0.71 ,,,,1,259,236 ,3.38 ,11.40 ,0.28 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,9.1,
3661,エムアップホールディングス,860,,-1.2 ,869 ,377200 ,,,656390 ,0.57 ,0.70 ,,,,1,184,168 ,2.58 ,17.33 ,1.08 ,0.20 ,37.10 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19570,,5.2 ,19294 ,98100 ,,,173075 ,0.57 ,0.69 ,,,,0,216,196 ,2.44 ,26.15 ,1.58 ,0.74 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4259,エクサウィザーズ,749,,-3.9 ,751 ,1011400 ,,,1790275 ,0.56 ,0.69 ,,,,1,197,179 ,4.34 ,39.62 ,0.89 ,0.61 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
285A,キオクシアホールディングス,50940,,0.0 ,50279 ,26901400 ,,,47980950 ,0.56 ,0.69 ,,,,1,14916,#####,3.88 ,7.03 ,0.01 ,1.19 ,282.79 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
6480,日本トムソン,1787,,4.4 ,1737 ,730400 ,,,1316250 ,0.55 ,0.68 ,,,,0,59,53 ,4.22 ,18.34 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,52.42,
6981,村田製作所,7078,,0.2 ,6991 ,15611300 ,,,28182990 ,0.55 ,0.68 ,,,,0,73,66 ,3.66 ,38.11 ,1.09 ,0.76 ,12.41 ,19.39 ,34.85 ,41.95 ,18.7 ,9.21,
1941,中電工,5110,,-1.0 ,5147 ,51400 ,,,94350 ,0.54 ,0.67 ,,,,0,11,10 ,1.27 ,12.70 ,4.16 ,0.13 ,8.66 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
6644,大崎電気,1527,,-0.3 ,1526 ,162700 ,,,299885 ,0.54 ,0.66 ,,,,0,39,35 ,2.87 ,13.93 ,0.58 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
9416,ビジョン,1053,,-0.1 ,1052 ,186200 ,,,346645 ,0.54 ,0.66 ,,,,0,232,208 ,2.46 ,10.15 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,46.17,
6920,レーザーテック,34930,,0.3 ,34320 ,1808800 ,,,3370160 ,0.54 ,0.66 ,,,,1,522,468 ,3.50 ,34.78 ,1.11 ,1.43 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
6508,明電舎,11580,,-0.7 ,11500 ,196800 ,,,369950 ,0.53 ,0.65 ,,,,0,35,31 ,2.34 ,23.87 ,1.10 ,0.16 ,12.57 ,9.04 ,21.77 ,33.67 ,-5.6 ,4.26,
9984,ソフトバンクグループ,5053,,1.6 ,4994 ,23764200 ,,,44736540 ,0.53 ,0.65 ,,,,0,128,115 ,0.85 ,18.00 ,,0.37 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
9432,ＮＴＴ,168.8,,1.4 ,169 ,#########,,,##########,0.53 ,0.65 ,,,,0,76,68 ,0.86 ,13.95 ,,0.11 ,10.11 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
5805,ＳＷＣＣ,14110,,4.7 ,13913 ,293000 ,,,553840 ,0.53 ,0.65 ,,,,0,58,52 ,2.38 ,22.60 ,1.08 ,0.16 ,18.76 ,10.00 ,20.88 ,39.71 ,#DIV/0!,12.71,
6315,ＴＯＷＡ,2333,,0.3 ,2292 ,2657300 ,,,5033695 ,0.53 ,0.65 ,,,,0,202,181 ,2.13 ,25,0.53 ,0.32 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
7047,ポート,2294,,-5.0 ,2314 ,109300 ,,,207835 ,0.53 ,0.64 ,,,,1,289,258 ,3.13 ,9.09 ,0.28 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8419,,1.7 ,8288 ,4337900 ,,,8261810 ,0.53 ,0.64 ,,,,1,141,126 ,3.05 ,35.40 ,1.17 ,0.85 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
3132,マクニカホールディングス,3423,,0.4 ,3407 ,637000 ,,,1225490 ,0.52 ,0.64 ,,,,0,19,17 ,2.58 ,19.11 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,8.7,
5105,ＴＯＹＯＴＩＲＥ,3816,,-0.2 ,3800 ,850800 ,,,1640170 ,0.52 ,0.64 ,,,,0,141,126 ,1.04 ,7.58 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
5885,ジーデップ・アドバンス,3180,,5.5 ,3083 ,21800 ,,,42105 ,0.52 ,0.63 ,,,,1,200,178 ,4.03 ,21.05 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
8789,フィンテックグローバル,170,,-0.6 ,171 ,819000 ,,,1583015 ,0.52 ,0.63 ,,,,0,615,547 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
4369,トリケミカル,3220,,0.3 ,3174 ,266500 ,,,520160 ,0.51 ,0.63 ,,,,0,34,30 ,1.15 ,20.92 ,12.34 ,0.44 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,38.22,
146A,コロンビア・ワークス,3680,,-1.5 ,3656 ,32900 ,,,64365 ,0.51 ,0.63 ,,,,0,206,183 ,2.33 ,6.69 ,0.26 ,0.08 ,22.57 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
9552,クオンツ総研ホールディンク,1084,,-1.9 ,1093 ,193200 ,,,379160 ,0.51 ,0.62 ,,,,1,600,532 ,2.90 ,16.15 ,0.77 ,0.33 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
5802,住友電工,2211,,2.7 ,2179 ,13649100 ,,,26824220 ,0.51 ,0.62 ,,,,0,11,10 ,1.09 ,20.27 ,12.47 ,0.14 ,12.38 ,8.02 ,1.63 ,5.34 ,-8.0 ,24.92,
6324,ハーモニック・ドライブ・シス,5760,,1.4 ,5720 ,814300 ,,,1603535 ,0.51 ,0.62 ,,,,0,20,18 ,4.40 ,121.3,0.86 ,0.93 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.58,
8473,ＳＢＩホールディングス,3237,,1.4 ,3223 ,2015500 ,,,3977290 ,0.51 ,0.62 ,,,,0,99,88 ,1.12 ,6.97 ,13.31 ,0.11 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
8704,トレイダーズＨＬＤＧＳ,1371,,0.7 ,1361 ,45700 ,,,90305 ,0.51 ,0.62 ,,,,0,645,571 ,1.95 ,7.58 ,0.56 ,0.31 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
3935,エディア,672,,0.3 ,670 ,23800 ,,,47150 ,0.50 ,0.62 ,,,,1,264,234 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6723,ルネサスエレクトロニクス,3379,,-1.4 ,3342 ,7505100 ,,,14981740 ,0.50 ,0.61 ,,,,1,273,241 ,3.85 ,12.60 ,0.15 ,0.48 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,9.12,
6273,ＳＭＣ,71520,,-0.4 ,70340 ,163800 ,,,332155 ,0.49 ,0.60 ,,,,0,33,29 ,2.00 ,26.36,1.77 ,0.54 ,8.08 ,21.90 ,14.90 ,33.95 ,,6.86,
3038,神戸物産,2852,,1.0 ,2846 ,903300 ,,,1833335 ,0.49 ,0.60 ,,,,0,16,14 ,1.81 ,21.44 ,2.76 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
5032,ＡＮＹＣＯＬＯＲ,2918,,0.9 ,2896 ,253200 ,,,515755 ,0.49 ,0.60 ,,,,0,342,301 ,1.91 ,13.44 ,1.70 ,0.32 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,7.99,
6590,芝浦メカトロニクス,4065,,0.0 ,4036 ,1000100 ,,,2048745 ,0.49 ,0.60 ,,,,0,38,33 ,1.39 ,22.42 ,4.90 ,0.32 ,21.36 ,16.16 ,4.58 ,17.08 ,12.6 ,26.52,
7012,川崎重工業,2607,,0.7 ,2591 ,5678500 ,,,11633590 ,0.49 ,0.60 ,,,,0,12,11 ,1.75 ,19.79 ,1.84 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
8604,野村ホールディングス,1570,,2.0 ,1562 ,4902700 ,,,10045285 ,0.49 ,0.60 ,,,,0,12,11 ,1.00 ,12.20 ,31.36 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,17.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1584,,0.6 ,1576 ,91900 ,,,189760 ,0.48 ,0.59 ,,,,0,34,30 ,3.74 ,11.9,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,105.9,
1605,ＩＮＰＥＸ,3903,,0.4 ,3927 ,2255600 ,,,4670130 ,0.48 ,0.59 ,,,,0,335,294 ,0.93 ,8.89 ,,2.44 ,9.90 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
4063,信越化学,6022,,-0.5 ,6018 ,3948100 ,,,8224615 ,0.48 ,0.59 ,,,,0,175,153 ,1.08 ,21.21 ,,0.47 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,14.99,
6890,フェローテック,8800,,1.4 ,8705 ,817400 ,,,1706530 ,0.48 ,0.59 ,,,,0,87,76 ,3.36 ,13.19,0.35 ,0.16 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
6627,テラプローブ,10680,,6.4 ,10295 ,92800 ,,,194275 ,0.48 ,0.58 ,,,,1,238,208 ,3.97 ,16.19 ,0.26 ,0.24 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
6258,平田機工,3420,,-0.6 ,3437 ,197500 ,,,415720 ,0.48 ,0.58 ,,,,0,13,11 ,1.38 ,16.11 ,1.97 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
6526,ソシオネクスト,1961,,1.8 ,1935 ,4136900 ,,,8708970 ,0.48 ,0.58 ,,,,0,6,5 ,2.17 ,34.39 ,2.67 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
