コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1357,ＮＦ日経ダブインバ,4802,-129,-2.6 ,4800.65,6195253 ,,,8735789 ,0.71 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.476,114500 ,,,170245 ,0.67 ,0.70 ,,,,0,110,100 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
3489,フェイスネットワーク,784,3,0.4 ,789.699,52100 ,,,78815 ,0.66 ,0.69 ,,,,0,434,394 ,1.00 ,6.83,2.53,16,0,#DIV/0!,23.27,40,5.10%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.22,77200 ,,,119540 ,0.65 ,0.68 ,,,,0,370,334 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
8789,フィンテックグローバル,121,0,0.0 ,121.443,1018100 ,,,1577030 ,0.65 ,0.68 ,,,,1,331,299 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
1540,純金上場信託,22440,415,1.9 ,22505,423742 ,,,663561 ,0.64 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1587,2,0.1 ,1587.97,639000 ,,,1004260 ,0.64 ,0.67 ,,,,0,441,397 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2677.21,125500 ,,,199465 ,0.63 ,0.66 ,,,,0,172,154 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6920,レーザーテック,35870,850,2.4 ,35963.5,2986100 ,,,4788405 ,0.62 ,0.65 ,,,,0,167,150 ,1.00 ,44.03,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.65 ,,,,0,171,153 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,836.658,44800 ,,,73160 ,0.61 ,0.64 ,,,,0,138,123 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3613.32,29549400 ,,,48384655 ,0.61 ,0.64 ,,,,0,542,483 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
3479,ティーケーピー,1862,0,0.0 ,1855.5,68100 ,,,112540 ,0.61 ,0.63 ,,,,1,171,152 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,855.9,6.5,0.8 ,860.691,1582500 ,,,2644445 ,0.60 ,0.63 ,,,,0,152,135 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,614.621,320100 ,,,535490 ,0.60 ,0.63 ,,,,1,727,645 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
7740,タムロン,1031,9,0.9 ,1034.53,245600 ,,,411585 ,0.60 ,0.63 ,,,,0,134,119 ,1.00 ,12.12,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3956.98,46000 ,,,78590 ,0.59 ,0.61 ,,,,0,200,177 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
6071,ＩＢＪ,679,4,0.6 ,679.052,71800 ,,,123710 ,0.58 ,0.61 ,,,,0,148,131 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3697,ＳＨＩＦＴ,657.3,24.9,3.9 ,654.86,4336800 ,,,7513795 ,0.58 ,0.60 ,,,,1,123,108 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
4054,日本情報クリエイト,585,14,2.5 ,581.723,20200 ,,,35065 ,0.58 ,0.60 ,,,,0,176,155 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
4506,住友ファーマ,2022,3.5,0.2 ,2007.58,5977300 ,,,10406935 ,0.57 ,0.60 ,,,,1,586,516 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,799,0,0.0 ,813.867,384800 ,,,670760 ,0.57 ,0.60 ,,,,0,132,116 ,1.09 ,21.83,3.35,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3659,131,3.7 ,3645.5,20650700 ,,,36705665 ,0.56 ,0.59 ,,,,0,37,32 ,1.00 ,36.44,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,777,8,1.0 ,777.497,226300 ,,,405235 ,0.56 ,0.58 ,,,,1,156,137 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6436,アマノ,3840,-4,-0.1 ,3841.31,164100 ,,,298305 ,0.55 ,0.58 ,,,,0,60,52 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18970,1180,6.6 ,18857.2,124400 ,,,227685 ,0.55 ,0.57 ,,,,0,131,114 ,1.88 ,33.8,9.69,31,9.09,33.49 ,0,200,1.05%,,
1570,ＮＦ日経レバ,47170,1170,2.5 ,47220.6,2283123 ,,,4231092 ,0.54 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2428,ウェルネット,646,1,0.2 ,646.995,39500 ,,,74165 ,0.53 ,0.56 ,,,,0,81,70 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
7047,ポート,2284,29,1.3 ,2288.88,59000 ,,,111800 ,0.53 ,0.55 ,,,,1,178,154 ,2.87 ,11.21,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,217.9,2.5,1.2 ,216.577,45791700 ,,,86779640 ,0.53 ,0.55 ,,,,0,81,70 ,1.00 ,19.11,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
1662,石油資源開発,2567,42,1.7 ,2548.4,2497000 ,,,4744810 ,0.53 ,0.55 ,,,,0,32,28 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
2914,日本たばこ産業,6091,86,1.4 ,6100.25,2306900 ,,,4387670 ,0.53 ,0.55 ,,,,0,81,70 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4040,南海化学,3175,-25,-0.8 ,3197.54,6700 ,,,12770 ,0.52 ,0.55 ,,,,1,519,449 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7013,ＩＨＩ,3397,17,0.5 ,3425.43,8321300 ,,,16375500 ,0.51 ,0.53 ,,,,0,39,34 ,1.00 ,28.81,6.66,9.76,0,#DIV/0!,13.55,20,0.59%,,
4980,デクセリアルズ,2181,43.5,2.0 ,2179.32,938100 ,,,1859955 ,0.50 ,0.53 ,,,,0,245,210 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3660,アイスタイル,445,13,3.0 ,443.893,576400 ,,,1148110 ,0.50 ,0.53 ,,,,0,84,72 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
4189,ＫＨネオケム,2766,0,0.0 ,2775.7,83600 ,,,168705 ,0.50 ,0.52 ,,,,0,61,52 ,1.00 ,11.13,1.38,10.99,0,#DIV/0!,23.39,110,3.98%,,
7317,松屋アールアンドディ,1096,0,0.0 ,1097.93,29700 ,,,59955 ,0.50 ,0.52 ,,,,0,164,140 ,1.21 ,14.67,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6098,リクルートホールディングス,6924,2,0.0 ,6984.21,2938800 ,,,5969910 ,0.49 ,0.52 ,,,,0,144,123 ,2.08 ,19.37,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
6857,アドバンテスト,21555,430,2.0 ,21529.4,4853800 ,,,9994800 ,0.49 ,0.51 ,,,,1,240,205 ,4.76 ,47.64,25.68,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.991,723900 ,,,1493750 ,0.48 ,0.51 ,,,,0,201,171 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,641.903,256600 ,,,539635 ,0.48 ,0.50 ,,,,0,325,276 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7868,広済堂ホールディングス,500,-2,-0.4 ,503.87,448300 ,,,961360 ,0.47 ,0.49 ,,,,0,98,83 ,1.00 ,12.53,1.46,21.01,0,#DIV/0!,2.91,13.34,2.67%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.49 ,,,,0,115,97 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7003,三井Ｅ＆Ｓ,5942,63,1.1 ,5944.81,2427100 ,,,5268670 ,0.46 ,0.48 ,,,,0,45,38 ,1.00 ,18.91,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
3496,アズーム,4475,-10,-0.2 ,4515.47,31800 ,,,72220 ,0.44 ,0.46 ,,,,1,120,101 ,2.63 ,24.95,8.05,18.53,16.69,63.76 ,1539,126,2.82%,,
2317,システナ,419,2,0.5 ,419.767,424500 ,,,971650 ,0.44 ,0.46 ,,,,0,170,142 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
5713,住友鉱山,9504,290,3.2 ,9529.34,2115200 ,,,4853820 ,0.44 ,0.46 ,,,,0,42,35 ,1.00 ,18.36,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,893,8,0.9 ,898.594,44100 ,,,101910 ,0.43 ,0.45 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
2607,不二製油,3559,-61,-1.7 ,3570.11,215300 ,,,502120 ,0.43 ,0.45 ,,,,1.39,10,8 ,1.00 ,18.54,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
6535,アイモバイル,501,5,1.0 ,500.591,94700 ,,,221885 ,0.43 ,0.45 ,,,,0,212,177 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
9247,ＴＲＥホールディングス,1592,-15,-0.9 ,1605.57,176100 ,,,413095 ,0.43 ,0.45 ,,,,0,227,189 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.895,32400 ,,,76010 ,0.43 ,0.45 ,,,,1,201,168 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,1,0.1 ,1290.81,60200 ,,,141330 ,0.43 ,0.45 ,,,,0,122,102 ,1.00 ,7.12,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
3962,チェンジホールディングス,940,-1,-0.1 ,943.563,142700 ,,,340945 ,0.42 ,0.44 ,,,,0,201,167 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6723,ルネサスエレクトロニクス,2266,-20.5,-0.9 ,2273.25,4589900 ,,,11023875 ,0.42 ,0.44 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
9433,ＫＤＤＩ,2747,36,1.3 ,2730.29,4101900 ,,,10219640 ,0.40 ,0.42 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1141.47,32000 ,,,80325 ,0.40 ,0.42 ,,,,0,133,110 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.49,21900 ,,,55005 ,0.40 ,0.42 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
4776,サイボウズ,2034,-3,-0.2 ,2057.13,247100 ,,,625415 ,0.40 ,0.41 ,,,,0,412,340 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
3932,アカツキ,2813,22,0.8 ,2822.49,28300 ,,,71630 ,0.40 ,0.41 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.41 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6176,ブランジスタ,834,-1,-0.1 ,835.523,73600 ,,,187530 ,0.39 ,0.41 ,,,,1,637,524 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
9031,西日本鉄道,3083,7,0.2 ,3085.25,116300 ,,,296690 ,0.39 ,0.41 ,,,,0,162,133 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.585,94322200 ,,,242453620 ,0.39 ,0.41 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7974,任天堂,8729,-33,-0.4 ,8796.99,4849600 ,,,12528740 ,0.39 ,0.41 ,,,,0,49,40 ,1.00 ,24.54,3.6,16.44,0,#DIV/0!,13.87,181,2.07%,,
6101,ツガミ,3455,50,1.5 ,3438.48,95300 ,,,252455 ,0.38 ,0.40 ,,,,0,258,211 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1267.27,5489600 ,,,14662375 ,0.37 ,0.39 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3278.22,8024100 ,,,21775865 ,0.37 ,0.39 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
1443,技研ホールディングス,295,7,2.4 ,296.693,184000 ,,,528460 ,0.35 ,0.36 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,701,5,0.7 ,703.712,155000 ,,,449310 ,0.34 ,0.36 ,,,,0,581,470 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
8473,ＳＢＩホールディングス,2955,19.5,0.7 ,2967.52,1560700 ,,,4538275 ,0.34 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
3661,エムアップホールディングス,680,4,0.6 ,680.548,273700 ,,,801280 ,0.34 ,0.36 ,,,,1,201,162 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
6574,コンヴァノ,114,1,0.9 ,115.318,377000 ,,,1115550 ,0.34 ,0.35 ,,,,1,400,322 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
9503,関西電力,2692,20,0.8 ,2688.47,1262100 ,,,3864990 ,0.33 ,0.34 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3923,ラクス,760.7,5.7,0.8 ,762.708,1022500 ,,,3140060 ,0.33 ,0.34 ,,,,1,302,242 ,5.11 ,22.24,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4345,シーティーエス,920,-4,-0.4 ,922.444,17800 ,,,54750 ,0.33 ,0.34 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3064,ＭｏｎｏｔａＲＯ,1764,6,0.3 ,1769.38,914400 ,,,2820935 ,0.32 ,0.34 ,,,,0,80,64 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
7089,フォースタートアップス,1171,6,0.5 ,1181.61,11800 ,,,36655 ,0.32 ,0.34 ,,,,1,269,216 ,5.16 ,10.78,3.19,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,807,9,1.1 ,804.176,1700 ,,,5285 ,0.32 ,0.34 ,,,,1,248,199 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
4063,信越化学,6444,32,0.5 ,6432.06,3367300 ,,,10513135 ,0.32 ,0.34 ,,,,0,58,46 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
2307,クロスキャット,964,4,0.4 ,966.169,13600 ,,,42695 ,0.32 ,0.33 ,,,,0,146,117 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
2222,寿スピリッツ,1900,-5.5,-0.3 ,1899.55,184500 ,,,587320 ,0.31 ,0.33 ,,,,0,182,145 ,1.00 ,22.21,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
6861,キーエンス,57810,930,1.6 ,57731.4,226100 ,,,722025 ,0.31 ,0.33 ,,,,0,105,84 ,1.00 ,32.6,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
4516,日本新薬,5285,-10,-0.2 ,5279.94,114300 ,,,366185 ,0.31 ,0.33 ,,,,0,68,54 ,1.00 ,13.54,1.37,18.07,0,#DIV/0!,8.99,124,2.35%,,
2163,アルトナー,1949,-7,-0.4 ,1953.75,10100 ,,,32930 ,0.31 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3393,スターティアホールディングス,2742,24,0.9 ,2748.25,17100 ,,,55785 ,0.31 ,0.32 ,,,,0,150,119 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
8801,三井不動産,1691,2.5,0.2 ,1696.84,2995600 ,,,9795265 ,0.31 ,0.32 ,,,,0,50,40 ,1.00 ,17,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4369,トリケミカル,2733,24,0.9 ,2763.68,274500 ,,,912985 ,0.30 ,0.31 ,,,,0,73,58 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,299,-3,-1.0 ,301.5,8677400 ,,,28948285 ,0.30 ,0.31 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
9416,ビジョン,1158,7,0.6 ,1162.85,100100 ,,,336445 ,0.30 ,0.31 ,,,,0,195,155 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3683,サイバーリンクス,995,0,0.0 ,1001.99,16100 ,,,54460 ,0.30 ,0.31 ,,,,0,84,67 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
3687,フィックスターズ,1215,9,0.8 ,1219.03,203900 ,,,703520 ,0.29 ,0.30 ,,,,0,100,79 ,1.00 ,24.54,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
3915,テラスカイ,1580,25,1.6 ,1577.18,23800 ,,,82200 ,0.29 ,0.30 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4507,塩野義製薬,3550,6,0.2 ,3550.08,797700 ,,,2867210 ,0.28 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5032,ＡＮＹＣＯＬＯＲ,3070,80,2.7 ,3089.95,458700 ,,,1656885 ,0.28 ,0.29 ,,,,1,765,602 ,5.42 ,12.95,6.76,37.97,59.1,54.14 ,27.33,75,2.44%,,
7595,アルゴグラフィックス,1472,12,0.8 ,1475.78,60900 ,,,221035 ,0.28 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
215A,タイミー,1363,19,1.4 ,1368.72,664100 ,,,2431120 ,0.27 ,0.29 ,,,,0,41,32 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.3,7,1.2 ,580.793,218390 ,,,813621 ,0.27 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1233.06,5000 ,,,18865 ,0.27 ,0.28 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1456,17,1.2 ,1450.82,3044000 ,,,11505535 ,0.26 ,0.28 ,,,,0,2,2 ,1.00 ,26.09,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4661,オリエンタルランド,2728,-7,-0.3 ,2741.28,1193500 ,,,4602645 ,0.26 ,0.27 ,,,,0,39,30 ,1.00 ,35.98,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
3679,じげん,415,3,0.7 ,417.075,117100 ,,,459490 ,0.25 ,0.27 ,,,,0,200,156 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
4568,第一三共,2874,-14.5,-0.5 ,2885.64,1941800 ,,,8681840 ,0.22 ,0.23 ,,,,0,111,86 ,1.00 ,16.98,3.21,0,0,#DIV/0!,21.83,78,2.71%,,
7378,アシロ,2031,-14,-0.7 ,2042.57,15200 ,,,71490 ,0.21 ,0.22 ,,,,0,234,179 ,1.00 ,14.69,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
