コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2222,寿スピリッツ,2225,71.5,3.3 ,2209.04,113600 ,,,572920 ,0.20 ,0.59 ,,,,0,143,126 ,2.09 ,24.88,24.66,24.66,10.4,47.69 ,1.37,,1.57%,20.91 ,優良銘柄
3496,アズーム,4115,40,1.0 ,4041.79,20100 ,,,102005 ,0.20 ,0.59 ,,,,1,135,118 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
6071,ＩＢＪ,802,11,1.4 ,805.686,47700 ,,,254500 ,0.19 ,0.56 ,,,,0,136,118 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,5.52,,1.62%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2795,37,1.3 ,2775.11,6600 ,,,35675 ,0.19 ,0.56 ,,,,0,67,58 ,2.01 ,13.09,10,10,13.7,9.73 ,0,,2.68%,13.85 ,0
8769,アドバンテッジリスクマネ,483,-5,-1.0 ,480.901,9100 ,,,51920 ,0.18 ,0.53 ,,,,1,125,107 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
3556,リネットジャパングループ,810,9,1.1 ,800.883,29800 ,,,170300 ,0.17 ,0.52 ,,,,1,437,375 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
4503,アステラス製薬,2142,-19,-0.9 ,2110.38,1066700 ,,,6509065 ,0.16 ,0.49 ,,,,0,114,97 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.40 ,0
4495,アイキューブドシステムズ,1885,-40,-2.1 ,1885,3000 ,,,18925 ,0.16 ,0.48 ,,,,1,239,201 ,3.84 ,12.98,24.69,24.69,31.1,50.00 ,0,,1.91%,14.24 ,0
519A,ベーシック,495,2,0.4 ,494.2,3500 ,,,22500 ,0.16 ,0.47 ,,,,0,360,302 ,1.18 ,8.85,16.46,16.46,0,35.26 ,0,,0.00%,8.75 ,0
9416,ビジョン,1031,7,0.7 ,1025.67,65700 ,,,429355 ,0.15 ,0.46 ,,,,0,223,187 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
2815,アリアケジャパン,5140,-40,-0.8 ,5133.06,12400 ,,,85090 ,0.15 ,0.44 ,,,,0,38,32 ,1.42 ,17.14,18.21,18.21,2.91,40.49 ,2.32,,5.84%,#DIV/0!,0
2148,アイティメディア,1149,-15,-1.3 ,1136.59,11500 ,,,84145 ,0.14 ,0.41 ,,,,0,107,88 ,2.54 ,16.2,21.74,21.74,15.6,54.78 ,31.28,,4.35%,17.59 ,0
7628,オーハシテクニカ,1058,-12,-1.1 ,1051.5,4000 ,,,29855 ,0.13 ,0.40 ,,,,0,10,8 ,3.90 ,12.88,4.94,4.94,35.8,34.91 ,5.88,,4.25%,#DIV/0!,0
2216,カンロ,1072,7,0.7 ,1077.43,11000 ,,,85430 ,0.13 ,0.39 ,,,,0,93,76 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
215A,タイミー,1089,9,0.8 ,1088.04,139600 ,,,1087365 ,0.13 ,0.39 ,,,,0,52,42 ,1.04 ,37.68,19.68,19.68,0,6.85 ,1.99,,0.00%,16.06 ,0
4440,ヴィッツ,1098,2,0.2 ,1088.16,2500 ,,,19710 ,0.13 ,0.38 ,,,,0,94,77 ,1.43 ,8.96,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
7089,フォースタートアップス,1471,-33,-2.2 ,1467.04,5700 ,,,49925 ,0.11 ,0.34 ,,,,0,370,297 ,2.36 ,10.09,21.88,21.88,15.1,35.50 ,0,,0.00%,10.35 ,0
3350,メタプラネット,241,6,2.6 ,240.597,3738100 ,,,32876365 ,0.11 ,0.34 ,,,,0,98,79 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.8,2.1,1.0 ,213.839,8592000 ,,,76491990 ,0.11 ,0.34 ,,,,0,85,68 ,1.00 ,18.27,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.51 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0176,299700 ,,,2705300 ,0.11 ,0.33 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4568,第一三共,2517,27,1.1 ,2527.8,982100 ,,,8893370 ,0.11 ,0.33 ,,,,0,89,71 ,1.00 ,17.61,0,0,0,#DIV/0!,38.95,,3.97%,13.99 ,0
8316,三井住友フィナンシャルＧ,6144,-86,-1.4 ,6130.55,1613700 ,,,14619085 ,0.11 ,0.33 ,,,,0,80,64 ,1.73 ,13.64,0,0,11,#DIV/0!,18.67,,2.93%,12.48 ,利上げ、時価8
3562,Ｎｏ．１,1450,-25,-1.7 ,1449.11,3600 ,,,32685 ,0.11 ,0.33 ,,,,0,93,74 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
6176,ブランジスタ,899,1,0.1 ,892.163,8000 ,,,73950 ,0.11 ,0.32 ,,,,1,594,474 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
2301,学情,1555,-24,-1.5 ,1550.92,8800 ,,,81395 ,0.11 ,0.32 ,,,,1,241,192 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.55 ,0
8303,ＳＢＩ新生銀行,1397,0.5,0.0 ,1374.21,693000 ,,,6643325 ,0.10 ,0.31 ,,,,0,59,47 ,1.00 ,13.03,0,0,0,#DIV/0!,89.21,,3.01%,11.52 ,利上げ
5592,くすりの窓口,2607,10,0.4 ,2605.42,7700 ,,,74070 ,0.10 ,0.31 ,,,,0,308,244 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
6538,ディスラプターズ,234,-2,-0.9 ,234.969,6400 ,,,62080 ,0.10 ,0.31 ,,,,0,211,167 ,1.11 ,7.98,15.08,15.08,0,22.08 ,437.8,,2.14%,#DIV/0!,0
7203,トヨタ自動車,2852,2,0.1 ,2821.81,2825400 ,,,27928065 ,0.10 ,0.30 ,,,,0,28,22 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.67 ,時価総額1
5589,オートサーバー,2758,-12,-0.4 ,2775.18,1100 ,,,10895 ,0.10 ,0.30 ,,,,0,181,143 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
2914,日本たばこ産業,6069,96,1.6 ,6052.13,440600 ,,,4405785 ,0.10 ,0.30 ,,,,0,92,73 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3194,-25,-0.8 ,3197.67,4347600 ,,,43693130 ,0.10 ,0.30 ,,,,0,90,71 ,1.31 ,13.34,0,0,4.57,#DIV/0!,14.78,,3.01%,13.87 ,S、時価4
4345,シーティーエス,819,5,0.6 ,811.984,6200 ,,,62580 ,0.10 ,0.30 ,,,,0,181,143 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6037,楽待,975,-12,-1.2 ,983.041,4900 ,,,50360 ,0.10 ,0.29 ,,,,0,442,348 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.72 ,0
4054,日本情報クリエイト,519,-4,-0.8 ,519,2500 ,,,25780 ,0.10 ,0.29 ,,,,0,197,155 ,0.97 ,9.77,20.69,20.69,0,-6.53 ,29.3,,2.31%,13.11 ,0
3923,ラクス,1005,5.6,0.6 ,992.06,369900 ,,,3822005 ,0.10 ,0.29 ,,,,1,916,721 ,5.10 ,14.1,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.87 ,0
4674,クレスコ,1523,2,0.1 ,1511.6,12900 ,,,136500 ,0.09 ,0.28 ,,,,0,82,64 ,1.57 ,11.15,11.19,11.19,5.45,29.10 ,170.8,,4.60%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3075,-45,-1.4 ,3060.42,10700 ,,,113590 ,0.09 ,0.28 ,,,,1,919,721 ,3.96 ,13.17,45.8,45.8,32.5,85.98 ,0,,0.00%,14.83 ,0
3825,リミックスポイント,159,-1,-0.6 ,158.169,145800 ,,,1559285 ,0.09 ,0.28 ,,,,0,21,16 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,716.9,-5.4,-0.8 ,724.524,859400 ,,,9211965 ,0.09 ,0.28 ,,,,0,59,46 ,2.41 ,22.19,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.08 ,0
7085,カーブスホールディングス,859,7,0.8 ,852.957,25800 ,,,277645 ,0.09 ,0.28 ,,,,0,118,92 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
2897,日清食品ＨＤ,2648,73.5,2.9 ,2624.17,141800 ,,,1535220 ,0.09 ,0.28 ,,,,0,21,16 ,1.00 ,16.27,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.26 ,0
479A,ＰＲＯＮＩ,1311,-43,-3.2 ,1320.51,5100 ,,,55410 ,0.09 ,0.28 ,,,,1,809,633 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
6098,リクルートホールディングス,10720,125,1.2 ,10768.1,675000 ,,,7524300 ,0.09 ,0.27 ,,,,1,133,104 ,2.77 ,23.9,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.05 ,日経5
4661,オリエンタルランド,2246,65,3.0 ,2233.18,543100 ,,,6071315 ,0.09 ,0.27 ,,,,0,38,30 ,0.84 ,31.44,22.2,22.2,0,-55.58 ,2.43,,0.71%,30.63 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,173.835,59400 ,,,665835 ,0.09 ,0.27 ,,,,0,224,175 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
5599,Ｓ＆Ｊ,912,-16,-1.7 ,922.224,6700 ,,,76380 ,0.09 ,0.26 ,,,,0,174,136 ,1.25 ,12.39,22.63,22.63,0,74.50 ,0,,1.86%,12.67 ,0
2410,キャリアデザインセンター,2550,-15,-0.6 ,2545.76,1700 ,,,19470 ,0.09 ,0.26 ,,,,1,131,102 ,2.52 ,10.21,9.45,9.45,15.3,49.68 ,230,,5.10%,11.02 ,0
6157,日進工具,865,-15,-1.7 ,866.5,5400 ,,,61990 ,0.09 ,0.26 ,,,,0,65,51 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.44,,3.47%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1118,-20,-1.8 ,1111.66,9000 ,,,103475 ,0.09 ,0.26 ,,,,0,884,688 ,1.00 ,6.13,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.88 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-13,-2.0 ,647.435,6900 ,,,79370 ,0.09 ,0.26 ,,,,0,70,54 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
8136,サンリオ,921.1,16.1,1.8 ,913.181,1944000 ,,,22998925 ,0.08 ,0.25 ,,,,0,335,260 ,2.47 ,21.47,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.09 ,0
6194,アトラエ,680,-3,-0.4 ,673.674,8900 ,,,106115 ,0.08 ,0.25 ,,,,0,66,51 ,1.24 ,19.94,12.79,12.79,0,50.69 ,1.46,,4.85%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2914,-17,-0.6 ,2886.84,59800 ,,,721225 ,0.08 ,0.25 ,,,,1,806,624 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.55 ,0
339A,プログレス・テクノロジース,972,-28,-2.8 ,972,1900 ,,,23440 ,0.08 ,0.24 ,,,,1,307,237 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
2485,ティア,457,0,0.0 ,455.87,4600 ,,,57660 ,0.08 ,0.24 ,,,,0,38,29 ,1.89 ,11.31,8.59,8.59,17.9,-26.88 ,126,,5.03%,#DIV/0!,0
4519,中外製薬,7524,-30,-0.4 ,7514.23,202500 ,,,2564905 ,0.08 ,0.24 ,,,,0,237,183 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.09 ,0
3962,チェンジホールディングス,916,0,0.0 ,916.335,31300 ,,,396780 ,0.08 ,0.24 ,,,,0,174,134 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
8604,野村ホールディングス,1337,-24.5,-1.8 ,1332.11,826800 ,,,10509205 ,0.08 ,0.24 ,,,,0,72,55 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
3843,フリービット,1433,-8,-0.6 ,1419.48,6300 ,,,80095 ,0.08 ,0.24 ,,,,1,295,227 ,3.87 ,8.23,10.17,10.17,43.3,-0.49 ,6.35,,2.86%,8.52 ,0
296A,令和アカウンティング・ホー,749,-10,-1.3 ,744.32,2500 ,,,31870 ,0.08 ,0.24 ,,,,0,481,371 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,8.54,,4.41%,19.50 ,0
9433,ＫＤＤＩ,2703,51,1.9 ,2697.91,775500 ,,,10025995 ,0.08 ,0.23 ,,,,0,102,79 ,1.00 ,14.07,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
8410,セブン銀行,275.4,-0.7,-0.3 ,274.19,404100 ,,,5295255 ,0.08 ,0.23 ,,,,0,32,25 ,1.00 ,18.86,0,0,0,#DIV/0!,1.5,,3.99%,14.43 ,ディフェンシブ
3038,神戸物産,2608,24,0.9 ,2588.95,113000 ,,,1506095 ,0.08 ,0.23 ,,,,0,36,28 ,1.19 ,19.6,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.29 ,内需、円高
4389,プロパティデータバンク,854,-8,-0.9 ,854,1100 ,,,15090 ,0.07 ,0.22 ,,,,1,360,276 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
3407,旭化成,1775,-11.5,-0.6 ,1779.1,424400 ,,,5843410 ,0.07 ,0.22 ,,,,0,19,15 ,1.00 ,15,7.62,7.62,0,#DIV/0!,4.84,,2.48%,12.57 ,ナフサ不足
9552,クオンツ総研ホールディンク,1145,-36,-3.1 ,1149.7,60800 ,,,851845 ,0.07 ,0.21 ,,,,1,381,291 ,3.73 ,17.64,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.70 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1203,-37,-3.0 ,1210.59,3400 ,,,47680 ,0.07 ,0.21 ,,,,1,255,195 ,3.19 ,10.2,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.42 ,0
3696,セレス,1781,-8,-0.5 ,1758.79,13800 ,,,197790 ,0.07 ,0.21 ,,,,0,39,30 ,1.03 ,12.51,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
3393,スターティアホールディングス,2852,-59,-2.0 ,2860.24,3300 ,,,48025 ,0.07 ,0.21 ,,,,0,168,128 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.08%,12.17 ,0
4931,新日本製薬,1889,-1,-0.1 ,1885.65,2000 ,,,29210 ,0.07 ,0.21 ,,,,0,69,53 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.51,,3.02%,#DIV/0!,0
3660,アイスタイル,388,-2,-0.5 ,387.245,108500 ,,,1611160 ,0.07 ,0.20 ,,,,0,20,15 ,1.00 ,14.64,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6535,アイモバイル,478,-2,-0.4 ,473.764,21200 ,,,322085 ,0.07 ,0.20 ,,,,0,222,169 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
8081,カナデン,2512,-43,-1.7 ,2503.81,3600 ,,,54905 ,0.07 ,0.20 ,,,,0,11,8 ,1.18 ,14,3.93,3.93,0.83,24.39 ,73.6,,3.98%,#DIV/0!,フィジカルAI
3935,エディア,631,-9,-1.4 ,633.364,4400 ,,,67435 ,0.07 ,0.20 ,,,,0,299,227 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4776,サイボウズ,2456,-6,-0.2 ,2440.79,42000 ,,,646035 ,0.07 ,0.20 ,,,,1,344,261 ,2.69 ,14.85,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.40 ,増配、自己株式取得
2359,コア,2027,-56,-2.7 ,2032.12,1700 ,,,26160 ,0.06 ,0.19 ,,,,0,108,82 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,14.88,,2.96%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2321,-3,-0.1 ,2309.88,12000 ,,,185105 ,0.06 ,0.19 ,,,,0,175,133 ,1.43 ,7.62,20.38,20.38,9.03,-21.86 ,15.7,,3.45%,#DIV/0!,0
3968,セグエグループ,574,-11,-1.9 ,573.41,32700 ,,,504775 ,0.06 ,0.19 ,,,,0,113,86 ,0.96 ,12.26,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
6727,ワコム,899,-10,-1.1 ,895.401,45400 ,,,702475 ,0.06 ,0.19 ,,,,0,143,108 ,1.45 ,12,12.73,12.73,4.72,22.05 ,10.17,,2.67%,#DIV/0!,0
6088,シグマクシス・ホールディンク,546,9,1.7 ,543.313,49500 ,,,769980 ,0.06 ,0.19 ,,,,0,414,314 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
4015,ペイクラウドホールディンク,473,-8,-1.7 ,473,2300 ,,,35945 ,0.06 ,0.19 ,,,,0,16,12 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,0
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1251.04,2500 ,,,39470 ,0.06 ,0.19 ,,,,0,89,67 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
9343,アイビス,791,-1,-0.1 ,779.969,6500 ,,,103005 ,0.06 ,0.19 ,,,,1,323,244 ,2.72 ,14.04,24.84,24.84,17.9,48.00 ,0,,1.52%,14.61 ,0
6574,コンヴァノ,88,-1,-1.1 ,87.0714,152600 ,,,2453820 ,0.06 ,0.19 ,,,,0,482,364 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
7047,ポート,2024,-21,-1.0 ,2004.22,13700 ,,,221585 ,0.06 ,0.19 ,,,,1,270,204 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3094.55,2200 ,,,35760 ,0.06 ,0.18 ,,,,0,222,168 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
3939,カナミックネットワーク,492,0,0.0 ,486.317,12300 ,,,201405 ,0.06 ,0.18 ,,,,1,299,226 ,3.01 ,15.87,32.28,32.28,22.4,41.82 ,1.69,,1.83%,17.41 ,0
8066,三谷商事,2438,-9,-0.4 ,2437.57,700 ,,,11630 ,0.06 ,0.18 ,,,,0,53,40 ,1.17 ,9.61,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,451,-3,-0.7 ,448.136,11000 ,,,182840 ,0.06 ,0.18 ,,,,0,48,36 ,5.17 ,12.56,9.42,9.42,185,38.01 ,3.3,,2.22%,#DIV/0!,0
4490,ビザスク,601,-4,-0.7 ,596.438,3200 ,,,53270 ,0.06 ,0.18 ,,,,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,0
6200,インソース,589,2,0.3 ,587.794,31500 ,,,539815 ,0.06 ,0.18 ,,,,0,638,480 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
1605,ＩＮＰＥＸ,3654,-31,-0.8 ,3661.89,339600 ,,,5870785 ,0.06 ,0.17 ,,,,0,253,190 ,0.93 ,9.43,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.60 ,優良銘柄
3003,ヒューリック,1667,11,0.7 ,1657.24,190900 ,,,3358495 ,0.06 ,0.17 ,,,,0,162,122 ,1.19 ,10.45,25.68,25.68,5.92,-55.82 ,10.15,,4.02%,9.81 ,0
6195,ホープ,214,-1,-0.5 ,212.7,5000 ,,,88670 ,0.06 ,0.17 ,,,,1,178,134 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,0
3415,ＴＯＫＹＯＢＡＳＥ,332,-7,-2.1 ,332.04,52500 ,,,945145 ,0.06 ,0.17 ,,,,0,117,88 ,2.44 ,9.43,8.93,8.93,22.7,-6.17 ,43.26,,2.11%,#DIV/0!,0
4543,テルモ,2327,47,2.1 ,2328.14,418500 ,,,7600015 ,0.06 ,0.17 ,,,,0,50,37 ,1.00 ,20.75,0,0,0,#DIV/0!,2.42,,1.55%,#DIV/0!,日経9
5729,日本精鉱,1474,0,0.0 ,1455.45,2200 ,,,39965 ,0.06 ,0.17 ,,,,0,36,27 ,4.11 ,13.13,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
2317,システナ,420,-3,-0.7 ,419.117,69400 ,,,1268685 ,0.05 ,0.16 ,,,,0,152,114 ,1.59 ,14.14,16.08,16.08,5,38.51 ,7.2,,4.29%,#DIV/0!,0
6947,図研,4700,60,1.3 ,4653.28,3200 ,,,58830 ,0.05 ,0.16 ,,,,0,58,43 ,1.76 ,17.37,14.57,14.57,6.83,41.86 ,0.85,,3.19%,#DIV/0!,フィジカルAI
3031,ラクーンホールディングス,629,-5,-0.8 ,629.8,4500 ,,,84755 ,0.05 ,0.16 ,,,,0,116,87 ,1.59 ,16,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
4414,フレクト,1085,-23,-2.1 ,1085,1700 ,,,32265 ,0.05 ,0.16 ,,,,1,257,192 ,2.78 ,7.8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.72 ,0
8058,三菱商事,4835,-24,-0.5 ,4822.85,610000 ,,,11603395 ,0.05 ,0.16 ,,,,0,8,6 ,3.13 ,16.09,2.21,2.21,37.5,-19.30 ,4.97,,2.59%,17.23 ,0
7740,タムロン,1036,-13,-1.2 ,1032.86,21700 ,,,424105 ,0.05 ,0.15 ,,,,0,133,99 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.21,,3.57%,12.79 ,0
6758,ソニーグループ,3523,-36,-1.0 ,3499.06,1379100 ,,,27103105 ,0.05 ,0.15 ,,,,0,52,39 ,1.02 ,17.94,13.01,13.01,0,4.52 ,40.9,,0.99%,15.85 ,黒転、時価9
4415,ブロードエンタープライズ,1231,16,1.3 ,1231,1100 ,,,22555 ,0.05 ,0.15 ,,,,1,292,217 ,3.68 ,11.63,17,17,56.3,######,0,,1.72%,11.64 ,テンバガー候補
9503,関西電力,2353,12,0.5 ,2322.74,208300 ,,,4340490 ,0.05 ,0.14 ,,,,0,105,78 ,1.00 ,8.45,0,0,0,#DIV/0!,13.26,,3.40%,9.96 ,電力、AI
8830,住友不動産,3518,-32,-0.9 ,3496.72,184500 ,,,4186630 ,0.04 ,0.13 ,,,,0,92,68 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.50 ,利上げマイナス。4500円戻り売り
