コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
146A,コロンビア・ワークス,3160,75,2.4 ,3181.01,89200 ,,,97415 ,0.92 ,1.19 ,,,,0,219,231 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
8057,内田洋行,2059,37,1.8 ,2055.78,169000 ,,,186500 ,0.91 ,1.17 ,,,,0,38,40 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6535,アイモバイル,525,0,0.0 ,526.324,322500 ,,,361710 ,0.89 ,1.15 ,,,,0,122,128 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,0,0.0 ,441.257,97800 ,,,109760 ,0.89 ,1.15 ,,,,0,80,84 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
8473,ＳＢＩホールディングス,2686,33.5,1.3 ,2689.64,3209600 ,,,3617300 ,0.89 ,1.15 ,,,,1,591,617 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
3660,アイスタイル,389,-1,-0.3 ,395.282,716600 ,,,809335 ,0.89 ,1.15 ,,,,,87,91 ,#DIV/0!,14.67,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6264,マルマエ,2751,28,1.0 ,2676.69,992200 ,,,1152515 ,0.86 ,1.11 ,,,,1,418,432 ,3.69 ,23.65,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.64%,23.69 
3697,ＳＨＩＦＴ,703.8,18.9,2.8 ,709.068,5319400 ,,,6179935 ,0.86 ,1.11 ,,,,0,82,85 ,2.54 ,21.78,1.06 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.75 
1929,日特建設,1109,-2,-0.2 ,1112.73,62600 ,,,72945 ,0.86 ,1.11 ,,,,,78,81 ,#DIV/0!,12.53,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
2148,アイティメディア,1169,2,0.2 ,1170.81,42400 ,,,50190 ,0.84 ,1.09 ,,,,0,91,94 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
3935,エディア,720,-11,-1.5 ,722.169,61400 ,,,73015 ,0.84 ,1.09 ,,,,1,252,259 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
9432,ＮＴＴ,146.7,0.6,0.4 ,147.507,207944700 ,,,249285645 ,0.83 ,1.08 ,,,,,82,84 ,#DIV/0!,12.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
3778,さくらインターネット,2780,-13,-0.5 ,2771.08,758500 ,,,909575 ,0.83 ,1.08 ,,,,0,1,1 ,6.00 ,131.1,2.62 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.68 
4477,ＢＡＳＥ,282,-1,-0.4 ,283.506,554700 ,,,667975 ,0.83 ,1.08 ,,,,,47,48 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
6506,安川電機,7280,338,4.9 ,7008.56,3880900 ,,,4766895 ,0.81 ,1.05 ,,,,0,24,24 ,2.67 ,38.93,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.07 
4519,中外製薬,7711,291,3.9 ,7810.13,1849700 ,,,2272910 ,0.81 ,1.05 ,,,,0,97,99 ,1.09 ,25.38,-0.25 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.64 
7085,カーブスホールディングス,919,2,0.2 ,920.968,215400 ,,,265865 ,0.81 ,1.05 ,,,,1,158,160 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
421A,ムービン・ストラテジック・キ,3690,-150,-3.9 ,3764.31,50500 ,,,62375 ,0.81 ,1.05 ,,,,1,1616,1639 ,5.42 ,15.8,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.80 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23170,-530,-2.2 ,22350.4,121500 ,,,150930 ,0.81 ,1.04 ,,,,,102,103 ,#DIV/0!,30.96,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
6976,太陽誘電,20385,-15,-0.1 ,19592.2,21205300 ,,,26415790 ,0.80 ,1.04 ,,,,0,5,5 ,4.00 ,141.8,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
6758,ソニーグループ,3375,45,1.4 ,3427.27,15806500 ,,,19723055 ,0.80 ,1.04 ,,,,0,37,37 ,1.76 ,17.14,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.04%,15.18 
4369,トリケミカル,3580,40,1.1 ,3465.51,467000 ,,,585985 ,0.80 ,1.03 ,,,,,59,60 ,#DIV/0!,23.26,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.55 
4373,シンプレクスＨＤ,1014,24,2.4 ,1009.61,737000 ,,,925535 ,0.80 ,1.03 ,,,,0,212,214 ,2.22 ,18.17,0.93 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
7974,任天堂,7151,14,0.2 ,7298.78,8218500 ,,,10347965 ,0.79 ,1.03 ,,,,0,64,65 ,3.13 ,25.76,1.02 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.27%,22.14 
3753,フライトソリューションズ,173,4,2.4 ,172.608,278500 ,,,351655 ,0.79 ,1.03 ,,,,1,177,178 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4062,イビデン,23270,-150,-0.6 ,22143.3,7496800 ,,,9498835 ,0.79 ,1.02 ,,,,0,25,25 ,4.44 ,112,2.48 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,71.03 
2914,日本たばこ産業,6060,-29,-0.5 ,6150.8,3979600 ,,,5047730 ,0.79 ,1.02 ,,,,0,74,74 ,1.72 ,18.87,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.76 
3498,霞ヶ関キャピタル,7010,10,0.1 ,7016.26,374900 ,,,476285 ,0.79 ,1.02 ,,,,1,260,262 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
3661,エムアップホールディングス,753,14,1.9 ,750.776,700400 ,,,906745 ,0.77 ,1.00 ,,,,1,218,218 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
7826,フルヤ金属,7610,-10,-0.1 ,7505.63,347000 ,,,451240 ,0.77 ,1.00 ,,,,1,348,348 ,4.07 ,12.47,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.50 
3962,チェンジホールディングス,913,-4,-0.4 ,923.863,169800 ,,,223535 ,0.76 ,0.98 ,,,,0,174,173 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.85%,10.08 
4543,テルモ,2277,62.5,2.8 ,2303.54,3598400 ,,,4749850 ,0.76 ,0.98 ,,,,0,84,84 ,2.83 ,20.31,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3350,メタプラネット,218,11,5.3 ,216.007,15785800 ,,,21126200 ,0.75 ,0.97 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
9983,ファーストリテイリング,85090,2770,3.4 ,84746.1,712700 ,,,954060 ,0.75 ,0.97 ,,,,0,48,48 ,2.75 ,54.39,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
5290,ベルテクスコーポレーション,1335,-14,-1.0 ,1344.68,44900 ,,,60895 ,0.74 ,0.95 ,,,,,76,75 ,#DIV/0!,14,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,3.00%,#####
6857,アドバンテスト,29190,375,1.3 ,28557.3,6441300 ,,,8860630 ,0.73 ,0.94 ,,,,1,488,479 ,2.98 ,45.45,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.43 
212A,フィットイージー,2819,-64,-2.2 ,2862.43,140300 ,,,194865 ,0.72 ,0.93 ,,,,1,620,607 ,4.95 ,18.81,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.03 
7013,ＩＨＩ,2857,55.5,2.0 ,2805.47,10405900 ,,,14627850 ,0.71 ,0.92 ,,,,1,221,216 ,3.72 ,18.36,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.71 
8035,東京エレクトロン,72710,-230,-0.3 ,70959.8,3595800 ,,,5152475 ,0.70 ,0.90 ,,,,0,67,65 ,1.09 ,48.99,-0.49 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.03%,47.03 
5803,フジクラ,5317,-51,-1.0 ,5167.08,34744300 ,,,51190140 ,0.68 ,0.88 ,,,,1,575,554 ,4.55 ,35.21,0.55 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.22 
9984,ソフトバンクグループ,6032,-163,-2.6 ,5976.78,42673500 ,,,62972285 ,0.68 ,0.88 ,,,,,43,41 ,#DIV/0!,21.48,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.97 
6920,レーザーテック,46870,-870,-1.8 ,45754.9,2494600 ,,,3725715 ,0.67 ,0.87 ,,,,0,124,119 ,1.14 ,58.34,-3.14 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.38 
4396,システムサポートホールディン,1055,16,1.5 ,1049.95,60400 ,,,90895 ,0.66 ,0.86 ,,,,1,160,153 ,3.21 ,11.88,0.43 ,27.10 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
4980,デクセリアルズ,4254,163,4.0 ,4138.13,1753500 ,,,2669790 ,0.66 ,0.85 ,,,,,97,93 ,#DIV/0!,25.9,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.56 
6098,リクルートホールディングス,11905,275,2.4 ,11942.8,2800600 ,,,4286150 ,0.65 ,0.85 ,,,,1,240,229 ,2.95 ,26.54,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.60 
6088,シグマクシス・ホールディンク,572,15,2.7 ,571.975,375500 ,,,577185 ,0.65 ,0.84 ,,,,0,235,224 ,1.83 ,10.38,1.16 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.36 
3905,データセクション,3125,20,0.6 ,3086.32,1654100 ,,,2552140 ,0.65 ,0.84 ,,,,1,281,267 ,4.32 ,18.11,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.50 
4661,オリエンタルランド,2547,41.5,1.7 ,2556.72,3520100 ,,,5440220 ,0.65 ,0.84 ,,,,,30,29 ,#DIV/0!,35.66,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.74 
4063,信越化学,6947,-77,-1.1 ,6903.69,4592700 ,,,7107140 ,0.65 ,0.84 ,,,,0,54,51 ,1.07 ,25.7,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.12 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.4028,62300 ,,,96490 ,0.65 ,0.84 ,,,,,29,28 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
6702,富士通,3312,-32,-1.0 ,3340.91,4748200 ,,,7506060 ,0.63 ,0.82 ,,,,,82,78 ,#DIV/0!,18.53,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.86 
6146,ディスコ,75990,-870,-1.1 ,74755.9,1235500 ,,,1957160 ,0.63 ,0.82 ,,,,1,238,225 ,3.52 ,49.95,1.67 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.47 
6627,テラプローブ,13690,480,3.6 ,13095.2,104900 ,,,166295 ,0.63 ,0.82 ,,,,1,204,193 ,3.97 ,20.08,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.80%,25.42 
5016,ＪＸ金属,4086,38,0.9 ,4006.87,19437300 ,,,30859725 ,0.63 ,0.82 ,,,,0,42,40 ,1.43 ,28.08,3.28 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.98 
6947,図研,4720,5,0.1 ,4753.73,30700 ,,,49080 ,0.63 ,0.81 ,,,,0,54,51 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.18%,#####
7203,トヨタ自動車,2842,48.5,1.7 ,2834.98,16399700 ,,,26474285 ,0.62 ,0.80 ,,,,0,22,21 ,1.18 ,11.21,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.19 
6613,ＱＤレーザ,2620,10,0.4 ,2523.12,2877100 ,,,4689010 ,0.61 ,0.79 ,,,,,0,0 ,#DIV/0!,391,-3.87 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3540,25,0.7 ,3559.59,52200 ,,,86205 ,0.61 ,0.78 ,,,,1,408,382 ,4.43 ,15.56,0.35 ,16.07 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.36 
8410,セブン銀行,289,1.3,0.5 ,289.837,3280000 ,,,5429060 ,0.60 ,0.78 ,,,,,31,29 ,#DIV/0!,19.79,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.81%,15.15 
485A,パワーエックス,1975,113,6.1 ,1922.59,3983200 ,,,6601825 ,0.60 ,0.78 ,,,,0,11,10 ,4.45 ,181.2,3.62 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9416,ビジョン,1000,17,1.7 ,998.253,297600 ,,,495915 ,0.60 ,0.78 ,,,,0,256,239 ,2.46 ,9.33,0.59 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.10%,#####
3923,ラクス,1021,14.5,1.4 ,1021.79,1458600 ,,,2455140 ,0.59 ,0.77 ,,,,1,1431,1332 ,2.63 ,14.33,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.11 
7011,三菱重工業,3789,1,0.0 ,3815.6,12232600 ,,,20666100 ,0.59 ,0.77 ,,,,,37,34 ,#DIV/0!,33.5,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.32 
3696,セレス,2104,-82,-3.8 ,2118.89,133100 ,,,226070 ,0.59 ,0.76 ,,,,0,231,215 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
2222,寿スピリッツ,2543,51.5,2.1 ,2554.64,426300 ,,,726650 ,0.59 ,0.76 ,,,,0,88,82 ,2.13 ,28.47,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.43 
8704,トレイダーズＨＬＤＧＳ,1248,23,1.9 ,1238.13,59100 ,,,100830 ,0.59 ,0.76 ,,,,0,717,665 ,1.95 ,6.85,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.61%,7.68 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2745,32,1.2 ,2745.54,185600 ,,,320820 ,0.58 ,0.75 ,,,,,38,35 ,#DIV/0!,25.02,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.79 
3556,リネットジャパングループ,754,13,1.8 ,749.206,46200 ,,,79885 ,0.58 ,0.75 ,,,,1,574,531 ,3.69 ,9.24,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.24 
8058,三菱商事,4472,87,2.0 ,4505.41,5258900 ,,,9135430 ,0.58 ,0.75 ,,,,,78,72 ,#DIV/0!,14.88,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.80%,15.94 
6981,村田製作所,10945,70,0.6 ,10508.3,19993900 ,,,34768475 ,0.58 ,0.74 ,,,,0,36,33 ,3.61 ,67.98,1.95 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.92 
2760,東京エレクトロンデバイス,3825,-40,-1.0 ,3805.23,92000 ,,,160020 ,0.57 ,0.74 ,,,,0,39,36 ,2.21 ,14.34,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.10 
6200,インソース,609,-3,-0.5 ,613.178,255600 ,,,444610 ,0.57 ,0.74 ,,,,0,271,250 ,1.80 ,11.62,1.74 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.84%,11.64 
7047,ポート,2388,40,1.7 ,2396.7,83300 ,,,146205 ,0.57 ,0.74 ,,,,1,289,266 ,3.12 ,9.46,0.29 ,31.29 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.24 
6723,ルネサスエレクトロニクス,4749,-93,-1.9 ,4648.13,9652800 ,,,17055075 ,0.57 ,0.73 ,,,,1,183,168 ,3.85 ,19.58,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.92 
9434,ソフトバンク,210.2,0.1,0.1 ,211.457,45636100 ,,,82033425 ,0.56 ,0.72 ,,,,0,35,32 ,1.37 ,17.96,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.24 
2652,まんだらけ,424,-1,-0.2 ,426.691,76000 ,,,138410 ,0.55 ,0.71 ,,,,0,114,104 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
3393,スターティアホールディングス,3085,20,0.7 ,3078.81,15900 ,,,28990 ,0.55 ,0.71 ,,,,0,99,90 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
