コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,348,7,2.1 ,342.206,1640200 ,,,4837335 ,0.34 ,1.02 ,,,,0,659,662 ,1.11 ,10.6,12.31,12.31,0,22.76 ,0,,0.00%,28.01 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.26,11500 ,,,33980 ,0.34 ,1.02 ,,,,0,92,92 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3060.75,11300 ,,,33670 ,0.34 ,1.01 ,,,,0,225,225 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
4062,イビデン,22645,-105,-0.5 ,22665.2,2764400 ,,,8293020 ,0.33 ,1.00 ,,,,0,9,9 ,1.00 ,109,18,18,0,18.01 ,3.63,,0.15%,69.12 ,#####
5105,ＴＯＹＯＴＩＲＥ,3852,-72,-1.8 ,3893.56,303400 ,,,917475 ,0.33 ,0.99 ,,,,0,100,100 ,1.03 ,9.26,15.16,15.16,0,6.25 ,17.78,,3.50%,7.68 ,#####
2317,システナ,397,-5,-1.2 ,398.366,358000 ,,,1088810 ,0.33 ,0.99 ,,,,0,161,160 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5959,738100 ,,,2249220 ,0.33 ,0.98 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
4506,住友ファーマ,1498,79.5,5.6 ,1510.28,1814300 ,,,5543265 ,0.33 ,0.98 ,,,,1,321,319 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
5713,住友鉱山,8970,-230,-2.5 ,9061.77,991400 ,,,3036415 ,0.33 ,0.98 ,,,,0,45,45 ,1.00 ,16.05,0,0,0,#DIV/0!,19.32,,2.31%,12.85 ,#####
4746,東計電算,4205,5,0.1 ,4190.27,15000 ,,,47340 ,0.32 ,0.95 ,,,,0,133,131 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6855,日本電子材料,8030,-300,-3.6 ,8127.99,237400 ,,,754260 ,0.31 ,0.94 ,,,,0,65,64 ,1.15 ,21.38,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
2667,イメージワン,120,-8,-6.3 ,122.578,152400 ,,,487000 ,0.31 ,0.94 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
2485,ティア,473,0,0.0 ,473.615,12200 ,,,39375 ,0.31 ,0.93 ,,,,0,37,36 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,105.3,,4.86%,#####,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4213.27,305200 ,,,991815 ,0.31 ,0.92 ,,,,0,88,86 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
6762,ＴＤＫ,3877,-29,-0.7 ,3899.62,5531900 ,,,18114170 ,0.31 ,0.92 ,,,,0,31,30 ,1.00 ,32.71,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
7803,ブシロード,272,-4,-1.5 ,277.711,284200 ,,,934550 ,0.30 ,0.91 ,,,,0,225,219 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
5032,ＡＮＹＣＯＬＯＲ,2261,-10,-0.4 ,2250.96,351700 ,,,1159975 ,0.30 ,0.91 ,,,,0,1037,1009 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
3038,神戸物産,2601,-5.5,-0.2 ,2576.1,509500 ,,,1685230 ,0.30 ,0.91 ,,,,0,36,35 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26640,1590,6.4 ,26249.7,60300 ,,,200720 ,0.30 ,0.90 ,,,,0,138,134 ,1.87 ,35.6,31,31,9.09,33.49 ,0,,0.86%,#####,#####
6176,ブランジスタ,900,-19,-2.1 ,908.7,21300 ,,,71070 ,0.30 ,0.90 ,,,,1,593,575 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.608,24500 ,,,82730 ,0.30 ,0.89 ,,,,0,227,219 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.176,79200 ,,,268565 ,0.29 ,0.88 ,,,,0,116,112 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
5801,古河電工,45230,1260,2.9 ,45474.5,1323600 ,,,4497595 ,0.29 ,0.88 ,,,,0,51,49 ,1.00 ,38.79,0,0,0,#DIV/0!,6.21,,0.49%,31.38 ,#####
1357,ＮＦ日経ダブインバ,2670,13,0.5 ,2660.6,3003003 ,,,10227329 ,0.29 ,0.88 ,,,,,100,96 ,#####,,,,,,3.57,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6230,-50,-0.8 ,6233.58,115000 ,,,394760 ,0.29 ,0.87 ,,,,1,210,202 ,3.98 ,9.26,17.67,17.67,61.8,-16.52 ,18.72,,2.65%,9.24 ,#####
285A,キオクシアホールディングス,93350,2440,2.7 ,93240.7,11597200 ,,,39926720 ,0.29 ,0.87 ,,,,1,3870,3721 ,3.88 ,13.24,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.09 ,#####
6298,ワイエイシイホールディングス,1385,25,1.8 ,1399.16,121600 ,,,420600 ,0.29 ,0.87 ,,,,0,46,44 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.52 ,#####
3673,ブロードリーフ,802,5,0.6 ,798.233,119600 ,,,424075 ,0.28 ,0.85 ,,,,0,58,55 ,1.00 ,22.65,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
3843,フリービット,1405,37,2.7 ,1382.79,25800 ,,,92410 ,0.28 ,0.84 ,,,,1,301,286 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
8316,三井住友フィナンシャルＧ,6443,-76,-1.2 ,6427.81,4429600 ,,,15884200 ,0.28 ,0.84 ,,,,0,76,72 ,1.72 ,14.31,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
1605,ＩＮＰＥＸ,3438,-57,-1.6 ,3454.2,1566000 ,,,5667795 ,0.28 ,0.83 ,,,,0,270,256 ,0.93 ,8.87,50.55,50.55,0,-13.84 ,13.78,,3.14%,9.97 ,#####
3778,さくらインターネット,2824,-26,-0.9 ,2839.74,254700 ,,,930670 ,0.27 ,0.82 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.07 ,#####
6954,ファナック,7290,-54,-0.7 ,7400.25,1836500 ,,,6711335 ,0.27 ,0.82 ,,,,0,28,26 ,1.29 ,36.76,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.59 ,#####
6758,ソニーグループ,3242,-78,-2.4 ,3244.81,5478000 ,,,20434140 ,0.27 ,0.80 ,,,,0,56,53 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
3556,リネットジャパングループ,767,-1,-0.1 ,762.381,35400 ,,,134020 ,0.26 ,0.79 ,,,,1,462,433 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.367,14700 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,931.758,13200 ,,,50280 ,0.26 ,0.79 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3093,トレジャー・ファクトリー,2050,-10,-0.5 ,2045.73,32300 ,,,123945 ,0.26 ,0.78 ,,,,0,88,82 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
9343,アイビス,772,-3,-0.4 ,767.766,18800 ,,,72890 ,0.26 ,0.77 ,,,,1,330,308 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
4680,ラウンドワン,1034,-22,-2.1 ,1047.37,728800 ,,,2848640 ,0.26 ,0.77 ,,,,0,119,111 ,1.00 ,14.85,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
9984,ソフトバンクグループ,6995,-144,-2.0 ,6992.39,20737500 ,,,81129785 ,0.26 ,0.77 ,,,,0,37,34 ,0.84 ,24.91,0,0,0,-31.86 ,8.5,,0.16%,71.86 ,#####
4674,クレスコ,1445,-6,-0.4 ,1443.38,25100 ,,,98240 ,0.26 ,0.77 ,,,,0,87,81 ,1.56 ,10.58,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
2914,日本たばこ産業,6053,-17,-0.3 ,6059.5,1134300 ,,,4484015 ,0.25 ,0.76 ,,,,0,92,85 ,1.68 ,18.85,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.74 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3224,-18,-0.6 ,3211.51,11830900 ,,,46940330 ,0.25 ,0.76 ,,,,0,90,83 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
6501,日立,4715,-22,-0.5 ,4705.54,3610400 ,,,14400495 ,0.25 ,0.75 ,,,,0,52,48 ,1.81 ,24.93,0,0,12.2,#DIV/0!,12.1,,1.19%,20.60 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.28,10700 ,,,42820 ,0.25 ,0.75 ,,,,1,129,119 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
6356,日本ギア工業,1377,-56,-3.9 ,1396.47,76300 ,,,307210 ,0.25 ,0.75 ,,,,0,120,111 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,217.722,5632400 ,,,22931210 ,0.25 ,0.74 ,,,,0,160,147 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1214,-30,-2.4 ,1217.7,149700 ,,,613000 ,0.24 ,0.73 ,,,,0,86,79 ,4.52 ,27.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1399,-3,-0.2 ,1400.69,15600 ,,,64305 ,0.24 ,0.73 ,,,,0,407,374 ,1.02 ,9.99,25.61,25.61,0,3.85 ,7142,,1.43%,10.33 ,#####
146A,コロンビア・ワークス,2784,-26,-0.9 ,2793.09,24700 ,,,103270 ,0.24 ,0.72 ,,,,0,323,296 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.544,97000 ,,,407345 ,0.24 ,0.71 ,,,,0,211,193 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.749,59624200 ,,,250705760 ,0.24 ,0.71 ,,,,0,51,47 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
9145,ビーイングＨＬＤＧＳ,555,2,0.4 ,551.507,7100 ,,,30010 ,0.24 ,0.71 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1753,-58,-3.2 ,1761.72,794900 ,,,3367160 ,0.24 ,0.71 ,,,,0,87,79 ,1.93 ,23.81,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.04 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.848,7900 ,,,33730 ,0.23 ,0.70 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
7003,三井Ｅ＆Ｓ,4477,51,1.2 ,4466.32,686100 ,,,2942870 ,0.23 ,0.70 ,,,,0,51,46 ,1.00 ,14.12,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3549.28,50800 ,,,220940 ,0.23 ,0.69 ,,,,0,360,326 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
6506,安川電機,6677,22,0.3 ,6757.26,1160700 ,,,5053455 ,0.23 ,0.69 ,,,,0,13,12 ,0.92 ,35.7,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.33 ,#####
4519,中外製薬,7519,91,1.2 ,7579.14,592700 ,,,2586710 ,0.23 ,0.69 ,,,,0,237,215 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,#####
7189,西日本フィナンシャルＨＤ,4149,-78,-1.9 ,4155.43,105100 ,,,459775 ,0.23 ,0.69 ,,,,0,64,58 ,1.00 ,12.04,0,0,0,0.00 ,98.09,,3.37%,#####,#####
6858,小野測器,931,19,2.1 ,918.615,24700 ,,,108550 ,0.23 ,0.68 ,,,,0,15,14 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8570.55,58300 ,,,257620 ,0.23 ,0.68 ,,,,0,63,57 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
6861,キーエンス,75410,-240,-0.3 ,75507.6,155800 ,,,690580 ,0.23 ,0.68 ,,,,0,90,81 ,1.72 ,38.91,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.37 ,#####
2760,東京エレクトロンデバイス,4015,-100,-2.4 ,4069.37,48900 ,,,216870 ,0.23 ,0.68 ,,,,0,28,25 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
3359,ｃｏｔｔａ,505,-7,-1.4 ,510.146,10300 ,,,46940 ,0.22 ,0.66 ,,,,0,42,38 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
8136,サンリオ,852.7,7.2,0.9 ,851.142,4684400 ,,,21434225 ,0.22 ,0.66 ,,,,0,362,325 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
3741,セック,3175,-50,-1.6 ,3170.12,38500 ,,,177380 ,0.22 ,0.65 ,,,,0,64,57 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
2674,ハードオフコーポレーション,2482,-56,-2.2 ,2497.66,13200 ,,,61545 ,0.21 ,0.64 ,,,,0,69,62 ,2.93 ,10.46,8.86,8.86,30.9,-8.07 ,7.18,,3.71%,10.49 ,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,284.218,1147000 ,,,5352485 ,0.21 ,0.64 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518,6700 ,,,31325 ,0.21 ,0.64 ,,,,1,130,116 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3661,エムアップホールディングス,664,-14,-2.1 ,667.925,240100 ,,,1125770 ,0.21 ,0.64 ,,,,0,238,212 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
7203,トヨタ自動車,2865,-38,-1.3 ,2866.16,5508200 ,,,25865840 ,0.21 ,0.64 ,,,,0,28,25 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.21 ,11.00 
247A,ＡＩロボティクス,669,-22,-3.2 ,670.878,386300 ,,,1834560 ,0.21 ,0.63 ,,,,0,1191,1059 ,1.00 ,7.76,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
