コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9434,ソフトバンク,212,0.4,0.2 ,212.257,7237300 ,,,74425165 ,0.10 ,0.29 ,,,,0,86,68 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,10.86,,4.15%,16.37 ,#####
500A,ＴＯブックス,2820,-10,-0.4 ,2812.8,2000 ,,,20910 ,0.10 ,0.29 ,,,,0,178,140 ,1.20 ,7.62,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
9467,アルファポリス,1023,2,0.2 ,1022.08,8800 ,,,94185 ,0.09 ,0.28 ,,,,0,178,140 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
9467,アルファポリス,1023,2,0.2 ,1022.08,8800 ,,,94185 ,0.09 ,0.28 ,,,,0,178,140 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
4568,第一三共,2579,59,2.3 ,2558.18,723400 ,,,8110855 ,0.09 ,0.27 ,,,,0,86,67 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
4746,東計電算,4200,20,0.5 ,4187,4000 ,,,44865 ,0.09 ,0.27 ,,,,0,133,104 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
6858,小野測器,890,-12,-1.3 ,888.388,9800 ,,,110525 ,0.09 ,0.27 ,,,,0,16,12 ,4.50 ,11.52,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,340,4,1.2 ,339.278,73700 ,,,837180 ,0.09 ,0.26 ,,,,0,107,83 ,2.45 ,9.97,8.93,8.93,22.7,-6.17 ,46.7,,2.06%,#####,#####
7013,ＩＨＩ,2892,117.5,4.2 ,2851.03,1585600 ,,,18198070 ,0.09 ,0.26 ,,,,0,89,69 ,1.09 ,18.58,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
6194,アトラエ,706,1,0.1 ,702.055,7300 ,,,84920 ,0.09 ,0.26 ,,,,0,91,71 ,1.25 ,17.3,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
6758,ソニーグループ,3301,26,0.8 ,3298.28,1719000 ,,,20096890 ,0.09 ,0.26 ,,,,0,56,44 ,1.02 ,16.76,13.01,13.01,0,4.52 ,68.95,,1.06%,14.85 ,#####
1357,ＮＦ日経ダブインバ,2674,18,0.7 ,2697.21,844432 ,,,10316409 ,0.08 ,0.25 ,,,,,100,77 ,#####,,,,,,2.95,,0.00%,#####,#####
2317,システナ,398,2,0.5 ,401.477,88500 ,,,1085310 ,0.08 ,0.24 ,,,,0,161,125 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
2815,アリアケジャパン,4995,10,0.2 ,4969.32,6600 ,,,81165 ,0.08 ,0.24 ,,,,0,39,30 ,1.44 ,16.66,18.21,18.21,2.91,40.49 ,3.14,,6.01%,#####,#####
6501,日立,4716,-31,-0.7 ,4693.27,1134000 ,,,14093865 ,0.08 ,0.24 ,,,,0,52,40 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.034,8900 ,,,112310 ,0.08 ,0.24 ,,,,0,113,87 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
2914,日本たばこ産業,6144,45,0.7 ,6143.13,349900 ,,,4456660 ,0.08 ,0.24 ,,,,0,91,70 ,1.68 ,19.13,24.91,24.91,11.7,-10.10 ,14.85,,3.94%,18.01 ,#####
7203,トヨタ自動車,2843,-5,-0.2 ,2857.44,1979500 ,,,25746485 ,0.08 ,0.23 ,,,,0,28,22 ,1.18 ,11.22,7.6,7.6,0,38.07 ,9.35,,3.52%,12.11 ,10.92 
1929,日特建設,1122,7,0.6 ,1114.03,6800 ,,,89240 ,0.08 ,0.23 ,,,,0,77,59 ,1.00 ,12.66,0,0,0,#DIV/0!,2.78,,4.46%,#####,#####
3077,ホリイフードサービス,641,-8,-1.2 ,641,2400 ,,,31810 ,0.08 ,0.23 ,,,,1,219,168 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
4477,ＢＡＳＥ,267,4,1.5 ,266.889,50500 ,,,684200 ,0.07 ,0.22 ,,,,0,50,38 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.171,3500 ,,,48570 ,0.07 ,0.22 ,,,,0,83,63 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
3359,ｃｏｔｔａ,502,0,0.0 ,501.394,3300 ,,,45935 ,0.07 ,0.22 ,,,,0,42,32 ,3.62 ,8.45,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.97 ,#####
4847,インテリジェントウェイブ,930,4,0.4 ,930,3400 ,,,47910 ,0.07 ,0.21 ,,,,0,59,45 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.37,,3.98%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1789,49,2.8 ,1776.59,233100 ,,,3288190 ,0.07 ,0.21 ,,,,0,85,65 ,1.93 ,24.3,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.53 ,#####
3038,神戸物産,2636,45.5,1.8 ,2620.85,120100 ,,,1704185 ,0.07 ,0.21 ,,,,0,34,26 ,1.18 ,19.81,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.53 ,#####
5592,くすりの窓口,2583,13,0.5 ,2582.04,4700 ,,,67775 ,0.07 ,0.21 ,,,,0,311,237 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.55 ,#####
5032,ＡＮＹＣＯＬＯＲ,2300,-7,-0.3 ,2285.27,79600 ,,,1151915 ,0.07 ,0.21 ,,,,0,865,659 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.80 ,#####
336A,ダイナミックマッププラット,803,42,5.5 ,791.694,38500 ,,,577940 ,0.07 ,0.20 ,,,,0,117,89 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6702,富士通,3245,-31,-1.0 ,3241.36,620000 ,,,9335390 ,0.07 ,0.20 ,,,,0,50,38 ,1.06 ,18.15,11.82,11.82,0,13.25 ,41.8,,1.69%,16.52 ,#####
3939,カナミックネットワーク,489,5,1.0 ,483.545,10100 ,,,152230 ,0.07 ,0.20 ,,,,1,300,228 ,3.02 ,15.77,32.28,32.28,22.4,41.82 ,2.45,,1.84%,17.31 ,#####
3350,メタプラネット,249,-11,-4.2 ,252.633,1853500 ,,,28109580 ,0.07 ,0.20 ,,,,0,103,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4503,アステラス製薬,2146,1.5,0.1 ,2144.7,454200 ,,,6925060 ,0.07 ,0.20 ,,,,0,114,87 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.42 ,#####
6364,ＡＩＲＭＡＮ,1785,17,1.0 ,1771.12,4100 ,,,62605 ,0.07 ,0.20 ,,,,0,35,27 ,1.03 ,12.14,9.62,9.62,0,6.48 ,3.47,,4.03%,#####,#####
3825,リミックスポイント,233,-13,-5.3 ,238.022,298900 ,,,4605485 ,0.06 ,0.19 ,,,,0,14,11 ,4.57 ,35.84,26.18,26.18,175,5.38 ,711.4,,0.00%,6.53 ,#####
4680,ラウンドワン,1051,29.5,2.9 ,1046.92,182600 ,,,2832450 ,0.06 ,0.19 ,,,,0,118,89 ,1.00 ,15.1,15.96,15.96,0,#DIV/0!,12.02,,1.71%,#####,#####
6083,ＥＲＩホールディングス,1335,10,0.8 ,1330.64,3300 ,,,51875 ,0.06 ,0.19 ,,,,1,349,264 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
2897,日清食品ＨＤ,2757,33,1.2 ,2742.85,78000 ,,,1229350 ,0.06 ,0.19 ,,,,0,20,15 ,1.00 ,16.94,7.64,7.64,0,-5.02 ,2.42,,2.54%,15.89 ,#####
8035,東京エレクトロン,70840,-20,0.0 ,70146.5,267500 ,,,4234985 ,0.06 ,0.19 ,,,,0,90,68 ,1.09 ,47.73,25.96,25.96,0,17.67 ,2.11,,1.05%,45.82 ,#####
6298,ワイエイシイホールディングス,1384,-1,-0.1 ,1381,26800 ,,,426015 ,0.06 ,0.19 ,,,,0,46,35 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.2,,3.25%,13.51 ,#####
368A,北里コーポレーション,1191,1,0.1 ,1193.08,8800 ,,,142920 ,0.06 ,0.18 ,,,,0,426,322 ,1.47 ,11.75,50.69,50.69,2.69,58.38 ,0,,3.44%,11.91 ,#####
4064,日本カ－バイド,3645,15,0.4 ,3625.5,6000 ,,,98665 ,0.06 ,0.18 ,,,,0,32,24 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
8303,ＳＢＩ新生銀行,1486,37,2.6 ,1480.07,454300 ,,,7510200 ,0.06 ,0.18 ,,,,0,56,42 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.26 ,#####
6224,ＪＲＣ,1316,1,0.1 ,1317.3,3000 ,,,50210 ,0.06 ,0.18 ,,,,0,157,118 ,1.00 ,13.63,0,0,0,#DIV/0!,0,,2.58%,#####,#####
8473,ＳＢＩホールディングス,2989,20.5,0.7 ,2988.38,211500 ,,,3573175 ,0.06 ,0.18 ,,,,1,645,486 ,4.70 ,6.44,49.97,49.97,90.9,17.13 ,116.5,,2.84%,10.98 ,#####
3498,霞ヶ関キャピタル,6300,150,2.4 ,6243.5,24000 ,,,406025 ,0.06 ,0.18 ,,,,1,209,157 ,3.97 ,9.36,17.67,17.67,61.8,-16.52 ,23.56,,2.62%,9.34 ,#####
4414,フレクト,1056,32,3.1 ,1034.93,1500 ,,,25400 ,0.06 ,0.18 ,,,,1,264,199 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
6264,マルマエ,2462,-49,-2.0 ,2480.56,63200 ,,,1085420 ,0.06 ,0.17 ,,,,1,146,110 ,3.68 ,21.33,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.97 ,#####
7800,アミファ,836,1,0.1 ,835.3,1000 ,,,17305 ,0.06 ,0.17 ,,,,1,236,177 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
7777,スリー・ディー・マトリックス,346,5,1.5 ,348.474,281000 ,,,4926100 ,0.06 ,0.17 ,,,,0,54,41 ,1.11 ,27.9,12.31,12.31,0,22.76 ,1263,,0.00%,27.85 ,#####
4776,サイボウズ,2310,13,0.6 ,2324.17,27200 ,,,477650 ,0.06 ,0.17 ,,,,1,364,273 ,2.70 ,13.99,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.48 ,#####
5244,ＪＩＧ．ＪＰ,159,-2,-1.2 ,160.688,31100 ,,,549820 ,0.06 ,0.17 ,,,,0,244,183 ,1.25 ,5.65,12,12,0,60.85 ,97.07,,1.84%,5.83 ,#####
2359,コア,2029,24,1.2 ,2013,1400 ,,,24960 ,0.06 ,0.17 ,,,,0,108,81 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3741,セック,3295,90,2.8 ,3247.47,9700 ,,,174385 ,0.06 ,0.17 ,,,,0,62,47 ,1.34 ,21.28,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
3679,じげん,382,2,0.5 ,383.768,16800 ,,,302625 ,0.06 ,0.17 ,,,,0,237,178 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
8136,サンリオ,866.9,-3.1,-0.4 ,871.431,1105400 ,,,19929215 ,0.06 ,0.17 ,,,,0,357,268 ,2.47 ,20.2,39.4,39.4,15.3,44.66 ,32.78,,1.52%,17.97 ,#####
4026,神島化学,1639,-5,-0.3 ,1651.03,6500 ,,,117240 ,0.06 ,0.17 ,,,,0,73,55 ,1.58 ,7.75,8.66,8.66,11.9,-24.36 ,16.92,,3.05%,9.47 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2800.97,5800 ,,,104620 ,0.06 ,0.17 ,,,,0,316,237 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
3267,フィル・カンパニー,644,-6,-0.9 ,649.04,2500 ,,,45120 ,0.06 ,0.17 ,,,,1,125,94 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
9503,関西電力,2321,12.5,0.5 ,2319.81,239000 ,,,4368570 ,0.05 ,0.16 ,,,,0,107,80 ,1.00 ,8.33,0,0,0,#DIV/0!,13.9,,3.45%,9.83 ,#####
8058,三菱商事,4652,57,1.2 ,4636.32,596900 ,,,10940505 ,0.05 ,0.16 ,,,,0,8,6 ,3.25 ,15.48,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.58 ,#####
3407,旭化成,1766,4.5,0.3 ,1766.65,286300 ,,,5284580 ,0.05 ,0.16 ,,,,0,20,15 ,1.00 ,14.92,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.50 ,#####
4506,住友ファーマ,1515,28,1.9 ,1495.79,293000 ,,,5414230 ,0.05 ,0.16 ,,,,1,317,237 ,3.68 ,8.82,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.23 ,#####
472A,ミラティブ,411,6,1.5 ,410.712,5200 ,,,98735 ,0.05 ,0.16 ,,,,1,247,185 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
2301,学情,1531,12,0.8 ,1526.81,5300 ,,,101525 ,0.05 ,0.16 ,,,,1,161,120 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
8410,セブン銀行,287.4,2,0.7 ,287.138,275900 ,,,5328635 ,0.05 ,0.16 ,,,,0,31,23 ,1.00 ,19.68,0,0,0,#DIV/0!,1.18,,3.83%,15.06 ,#####
421A,ムービン・ストラテジック・キ,3210,60,1.9 ,3210,4700 ,,,91610 ,0.05 ,0.15 ,,,,1,879,656 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
2516,東証グロース２５０ＥＴＦ,572.7,2.9,0.5 ,572.132,33650 ,,,657736 ,0.05 ,0.15 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3393,スターティアホールディングス,2872,-14,-0.5 ,2863.61,1800 ,,,35430 ,0.05 ,0.15 ,,,,0,167,125 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,6.88,,5.05%,12.25 ,#####
6436,アマノ,3598,35,1.0 ,3594.77,11000 ,,,216685 ,0.05 ,0.15 ,,,,0,73,54 ,1.25 ,12.9,13.61,13.61,1.29,28.32 ,2.15,,5.14%,#####,#####
6727,ワコム,842,-13,-1.5 ,848.899,33700 ,,,665090 ,0.05 ,0.15 ,,,,0,152,113 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
2326,デジタルアーツ,3610,30,0.8 ,3617.13,10800 ,,,215135 ,0.05 ,0.15 ,,,,0,359,268 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
6037,楽待,1009,7,0.7 ,1013.74,3500 ,,,70410 ,0.05 ,0.15 ,,,,0,427,318 ,1.96 ,14.97,51.43,51.43,11.8,19.44 ,15.33,,1.29%,15.24 ,#####
4373,シンプレクスＨＤ,960,3,0.3 ,965.921,52000 ,,,1048655 ,0.05 ,0.15 ,,,,0,174,130 ,2.39 ,17.17,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
4063,信越化学,7451,-3,0.0 ,7446.49,395700 ,,,8017055 ,0.05 ,0.15 ,,,,0,53,39 ,1.09 ,27.7,26.46,26.46,0,15.30 ,6.84,,1.42%,23.73 ,#####
4674,クレスコ,1452,12,0.8 ,1451,4700 ,,,97200 ,0.05 ,0.15 ,,,,0,87,65 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,68.58,,4.82%,#####,#####
6954,ファナック,7255,-145,-2.0 ,7273.4,321900 ,,,6664265 ,0.05 ,0.14 ,,,,0,28,21 ,1.29 ,36.58,20.57,20.57,2.22,25.88 ,16.93,,1.64%,32.43 ,#####
2674,ハードオフコーポレーション,2484,29,1.2 ,2456.59,2900 ,,,60555 ,0.05 ,0.14 ,,,,0,69,51 ,2.93 ,10.47,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.50 ,#####
4259,エクサウィザーズ,910,-14,-1.5 ,909.391,140700 ,,,2944855 ,0.05 ,0.14 ,,,,0,55,41 ,1.09 ,47.89,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3984,ユーザーローカル,1773,0,0.0 ,1775.44,6400 ,,,134275 ,0.05 ,0.14 ,,,,0,219,163 ,1.83 ,16.98,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.81 ,#####
6920,レーザーテック,46600,30,0.1 ,46077.9,144300 ,,,3040360 ,0.05 ,0.14 ,,,,0,125,93 ,1.00 ,58.01,45.45,45.45,0,#DIV/0!,2.47,,0.71%,45.12 ,#####
2222,寿スピリッツ,2309,24.5,1.1 ,2291.62,31300 ,,,673050 ,0.05 ,0.14 ,,,,0,136,101 ,2.01 ,25.82,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.90 ,#####
2760,東京エレクトロンデバイス,3945,-45,-1.1 ,3921.18,9300 ,,,202890 ,0.05 ,0.14 ,,,,0,29,21 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
