コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4506,住友ファーマ,2050.5,58,2.91,2017.933,1664300,12463515,0.133533758333825,2.80658176312986,🔥買い,1
7013,ＩＨＩ,3583,73,2.08,3568.7477,2420100,18529795,0.130605870167479,2.74504408430855,,0
4661,オリエンタルランド,2687,6,0.22,2689.6744,618800,4990485,0.123995964320101,2.60611860629662,,0
6176,ブランジスタ,908,0,0,915.7311,27900,228705,0.121991211385846,2.56398317106986,,1
5032,ＡＮＹＣＯＬＯＲ,2892,-38,-1.3,2893.0843,196900,1625015,0.121168112294348,2.54668346402745,,1
285A,キオクシアホールディングス,21815,-630,-2.81,21745.8995,3998800,33103450,0.120797077041819,2.53888513058563,🔥買い,0
6503,三菱電機,5626,87,1.57,5641.969,813600,6766935,0.120231685393757,2.52700185920708,,0
7011,三菱重工業,4625,78,1.72,4620.2089,3136600,27085450,0.115803872558883,2.43393910932296,,0
8316,三井住友フィナンシャルＧ,5290,-21,-0.4,5317.0884,1818300,16018285,0.113514024753586,2.38581161578965,,0
6857,アドバンテスト,23080,-345,-1.47,23158.5958,1025500,9420640,0.108856723110107,2.28792552300623,,1
3077,ホリイフードサービス,614,-15,-2.38,617.6808,4700,43250,0.108670520231214,2.28401195380347,,1
6861,キーエンス,58160,150,0.26,58505.2235,91700,844910,0.1085322697092,2.28110623618817,,0
6758,ソニーグループ,3241,-25,-0.77,3256.5792,2476300,22847910,0.108381904515555,2.27794589519607,,0
3778,さくらインターネット,2623,-17,-0.64,2633.0991,59500,557650,0.106697749484444,2.24254871282376,,0
4776,サイボウズ,2057,-8,-0.39,2057.3302,76900,728970,0.10549130965609,2.21719203850546,,0
6613,ＱＤレーザ,1318,-64,-4.63,1326.8739,1310900,12741410,0.102885002523269,2.16241327574641,,0
4495,アイキューブドシステムズ,2169,-24,-1.09,2188.2352,1700,16595,0.102440494124736,2.15307070065196,,1
3350,メタプラネット,320,2,0.63,317.5421,3220800,31638695,0.101799394696905,2.1395962206032,,0
4755,楽天グループ,746.4,-4.7,-0.63,747.8612,1644900,16374190,0.100456877561577,2.11137950480253,,0
6501,日立,4837,-44,-0.9,4850.5064,1575800,15800515,9.97309264919529E-02,2.09612163249852,,0
6146,ディスコ,67900,-80,-0.12,67885.5608,210400,2260700,9.30685186004335E-02,1.95609267862062,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5776,-103,-1.75,5783.5191,360000,3870905,9.30015073994324E-02,1.95468425263904,,0
3697,ＳＨＩＦＴ,619.5,-18.9,-2.96,623.2202,873000,9394645,9.29252781770892E-02,1.95308208440895,,1
7595,アルゴグラフィックス,1521,1,0.07,1521.0924,23800,257260,9.25134105574127E-02,1.94442554568323,,1
7089,フォースタートアップス,1258,3,0.24,1257.475,4000,43695,9.15436548804211E-02,1.92404344432028,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2718,-0.5,-0.02,2732.6685,4419300,48379650,9.13462581891353E-02,1.91989460614799,,0
3489,フェイスネットワーク,859,-3,-0.35,859.8923,6500,77185,8.42132538705707E-02,1.76997476500368,,1
8411,みずほフィナンシャルＧ,6436,15,0.23,6463.5304,1016800,12141505,8.37457959289231E-02,1.76014984170017,,0
3496,アズーム,4450,-20,-0.45,4455,6800,81960,8.29673011224988E-02,1.74378761724349,,1
9107,川崎汽船,2647.5,14,0.53,2661.9078,810400,9814935,8.25680455346877E-02,1.73539615529739,,0
7203,トヨタ自動車,3371,33,0.99,3380.8694,2033400,24660725,8.24549967610441E-02,1.73302012222223,,0
6723,ルネサスエレクトロニクス,2430.5,6.5,0.27,2428.9457,891400,10884750,8.18943935322355E-02,1.72123749273619,🔥買い,0
5802,住友電工,10185,-25,-0.24,10243.6807,750400,9187195,8.16789019934811E-02,1.71670834122931,,0
1570,ＮＦ日経レバ,48220,390,0.82,48171.1905,350003,4368920,8.01120185308955E-02,1.68377594566197,,0
6981,村田製作所,3698,38,1.04,3686.9987,771100,9655505,7.98611776390774E-02,1.67850382959778,,0
9501,東京電力ＨＤ,632.7,-3.9,-0.61,636.476,5390300,67542580,7.98059535185064E-02,1.67734314175664,,0
8058,三菱商事,5607,51,0.92,5614.7279,1023600,12882475,0.079456781402642,1.67000432268342,,0
4063,信越化学,6334,40,0.64,6342.9468,807600,10415325,7.75395870988183E-02,1.62970917457536,,0
3661,エムアップホールディングス,648,1,0.15,647.397,75300,983695,7.65481170484754E-02,1.60887068551684,🔥買い,1
8031,三井物産,6371,118,1.89,6373.2688,718900,9442965,0.076130749187358,1.60009854398391,,0
8001,伊藤忠,2083.5,5,0.24,2084.3255,1226000,16174765,7.57970826778627E-02,1.59308561817248,,0
4062,イビデン,8526,48,0.57,8509.047,562800,7469635,7.53450469802072E-02,1.58358483603953,,0
8473,ＳＢＩホールディングス,2990.5,-3,-0.1,3003.1228,383300,5098520,7.51786793030134E-02,1.58008815853556,,0
5016,ＪＸ金属,3789,-11,-0.29,3776.6665,3471000,46950350,7.39291613374554E-02,1.55382607785577,,0
6752,パナソニックホールディンク,2668.5,38.5,1.46,2654.4014,675100,9177705,7.35586946845644E-02,1.54603969511013,,0
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,1.53235415390009,,1
5713,住友鉱山,9287,47,0.51,9258.4772,428100,5902505,7.25285281418652E-02,1.52438789209191,,0
421A,ムービン・ストラテジック・キ,2074,6,0.29,2056,5200,72485,7.17389804787197E-02,1.50779336123953,🔥買い,1
5401,日本製鉄,598.8,4.2,0.71,597.4765,2842900,41322050,6.87986196231794E-02,1.44599353431074,,0
6071,ＩＢＪ,694,-12,-1.7,698.7415,8900,130945,6.79674672572454E-02,1.42852456540191,,1
7974,任天堂,8954,-26,-0.29,8923.9886,900000,13508780,6.66233368224222E-02,1.4002739416442,,0
3923,ラクス,730.6,-15.6,-2.09,730.4422,258300,4153075,6.21948796975735E-02,1.30719765022183,,1
4188,三菱ケミカルグループ,943,8,0.86,944.9519,507600,8816170,5.75760222409504E-02,1.21011956849925,,0
202A,豆蔵,3535,0,0,3535,3900,70060,5.56665715101342E-02,1.16998717302434,,1
9467,アルファポリス,1170,-5,-0.43,1174.1774,6200,120765,0.051339378131081,1.0790392196774,,1
6574,コンヴァノ,119,-1,-0.83,119.8141,65100,1276090,5.10152105259033E-02,1.07222593964813,,1
7047,ポート,2296,-31,-1.33,2309.803,6600,129950,5.07887649095806E-02,1.06746655786301,,1
6727,ワコム,764,-1,-0.13,767.2551,24300,491325,4.94580980003053E-02,1.03949890738293,,1
6762,ＴＤＫ,2084,-5.5,-0.26,2088.4227,617200,12839325,4.80710629258158E-02,1.01034652379501,,0
3498,霞ヶ関キャピタル,6470,-10,-0.15,6460.5202,17300,379775,4.55532881311303E-02,0.957428513318834,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3155.1369,7300,168225,4.33942636350126E-02,0.912050633952883,,1
4040,南海化学,3290,20,0.61,3310,600,15065,3.98274145370063E-02,0.837083421502568,,1
6538,ディスラプターズ,257,-4,-1.53,258.4615,3900,100805,3.86885571152225E-02,0.813147178632858,,1
3939,カナミックネットワーク,509,-1,-0.2,508.9024,4100,131190,3.12523820413141E-02,0.656855364410885,,1
6356,日本ギア工業,1552,-32,-2.02,1567.2755,232300,7507695,3.09415872647997E-02,0.650323151413023,,0
5248,テクノロジーズ,443,-4,-0.89,444.8448,5800,244055,0.023765134908115,0.499490129415022,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.45542295936931,,1
9416,ビジョン,1163,4,0.35,1161.3855,8300,392130,2.11664499018183E-02,0.444871566754947,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.297386198442075,,1
6522,アスタリスク,0,0,0,0,0,2106645,0,0,,0
Update:2026/03/26 09:15:42,,,,,,,,,,, 
