コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4661,オリエンタルランド,2685,47.5,1.8 ,2697.76,737100 ,737100 ,,4839320 ,0.15 ,,,,0,39,29 ,35.42,4.27,2.07,14,0.52%
2301,学情,1598,-7,-0.4 ,1605.97,20500 ,20500 ,,134955 ,0.15 ,,,,1,235,175 ,8.65,1.44,25.28,75,4.69%
4005,住友化学,497.3,-14.5,-2.8 ,499.828,2663700 ,2663700 ,,18235885 ,0.15 ,,,,0,17,13 ,13.29,0.84,14.79,13.5,2.71%
3923,ラクス,739.9,4.4,0.6 ,738.313,504600 ,504600 ,,3538400 ,0.14 ,,,,1,311,231 ,21.63,10.92,10.87,3.4,0.46%
2410,キャリアデザインセンター,2416,-3,-0.1 ,2408.13,3000 ,3000 ,,21075 ,0.14 ,,,,1,130,97 ,9.97,2.74,106.42,125,5.17%
268A,リガク・ホールディングス,2075,-109,-5.0 ,2097.54,578900 ,578900 ,,4076235 ,0.14 ,,,,0,36,27 ,37.59,5.3,83.87,19,0.92%
8789,フィンテックグローバル,120,-2,-1.6 ,120.693,256300 ,256300 ,,1814450 ,0.14 ,,,,1,333,247 ,8.57,2.12,19.57,5,4.17%
7013,ＩＨＩ,3157,-151,-4.6 ,3182.36,2407100 ,2407100 ,,17073310 ,0.14 ,,,,0,42,31 ,26.77,6.19,12.74,20,0.63%
1570,ＮＦ日経レバ,42890,-2110,-4.7 ,43115.2,615880 ,615880 ,,4393553 ,0.14 ,,,,0,100,74 ,0,0,5.52,0,0.00%
7203,トヨタ自動車,3174,-50,-1.6 ,3196.73,3420700 ,3420700 ,,24550775 ,0.14 ,,,,0,33,24 ,11.27,1.1,4.01,95,2.99%
4062,イビデン,7225,-551,-7.1 ,7280.24,861000 ,861000 ,,6268450 ,0.14 ,,,,0,9,7 ,54.52,3.84,5.27,25,0.35%
8316,三井住友フィナンシャルＧ,4981,-72,-1.4 ,4982.88,2196300 ,2196300 ,,16123565 ,0.14 ,,,,0,86,64 ,12.11,1.26,22.84,157,3.15%
8306,三菱ＵＦＪフィナンシャルＧ,2581.5,-39.5,-1.5 ,2586.48,6383600 ,6383600 ,,47023765 ,0.14 ,,,,0,56,41 ,13.68,1.4,16.49,74,2.87%
6503,三菱電機,4949,-93,-1.8 ,4958.36,875700 ,875700 ,,6513155 ,0.13 ,,,,0,11,8 ,28.13,2.5,14.74,55,1.11%
7595,アルゴグラフィックス,1448,-2,-0.1 ,1445.46,32300 ,32300 ,,244210 ,0.13 ,,,,1,600,444 ,5.29,2.3,3.2,80,5.52%
6758,ソニーグループ,3205,17,0.5 ,3200.03,2751700 ,2751700 ,,21147455 ,0.13 ,,,,0,57,42 ,16.85,2.57,71.3,24.58,0.77%
1671,ＷＴＩ原油ＥＴＦ,5467,214,4.1 ,5444.2,283763 ,283763 ,,2185977 ,0.13 ,,,,0,100,74 ,0,0,1.36,0,0.00%
2353,日本駐車場開発,268,-1,-0.4 ,269.786,205700 ,205700 ,,1591800 ,0.13 ,,,,1,209,154 ,14.97,4.49,12.09,9,3.36%
7047,ポート,2190,-3,-0.1 ,2192.43,16300 ,16300 ,,126505 ,0.13 ,,,,1,185,137 ,10.75,3.03,523.67,12,0.55%
8001,伊藤忠,1948.5,-46.5,-2.3 ,1962.33,2092400 ,2092400 ,,16439180 ,0.13 ,,,,0,23,17 ,15.15,2.25,11.66,42,2.16%
7011,三菱重工業,4219,-199,-4.5 ,4248.01,3290600 ,3290600 ,,26442025 ,0.12 ,,,,0,7,5 ,54.5,5.69,7.44,24,0.57%
6981,村田製作所,3389,-145,-4.1 ,3430.12,1081400 ,1081400 ,,8703740 ,0.12 ,,,,0,23,17 ,28.03,2.38,8.28,60,1.77%
285A,キオクシアホールディングス,18900,-1120,-5.6 ,18735.1,4264700 ,4264700 ,,34402530 ,0.12 ,,,,0,363,268 ,21.32,12.45,7.75,0,0.00%
8031,三井物産,6072,-217,-3.5 ,6101.29,1234000 ,1234000 ,,9990235 ,0.12 ,,,,0,7,5 ,20.98,2.17,1.48,115,1.89%
6501,日立,4453,-80,-1.8 ,4471.9,1861500 ,1861500 ,,15078050 ,0.12 ,,,,0,26,19 ,26.42,3.3,22.74,45,1.01%
5802,住友電工,8435,-565,-6.3 ,8463.5,1107000 ,1107000 ,,9034355 ,0.12 ,,,,0,26,19 ,20.3,2.77,17.37,118,1.40%
4755,楽天グループ,726.4,3.5,0.5 ,730.434,1817100 ,1817100 ,,15442985 ,0.12 ,,,,0,2,1 ,0,1.58,34.24,0,0.00%
6526,ソシオネクスト,1862,-45.5,-2.4 ,1869.18,601200 ,601200 ,,5216835 ,0.12 ,,,,0,4,3 ,42.41,2.51,13.26,50,2.69%
7003,三井Ｅ＆Ｓ,5602,-211,-3.6 ,5618.24,664200 ,664200 ,,5792140 ,0.11 ,,,,0,48,35 ,17.82,2.96,8.65,50,0.89%
9104,商船三井,6613,-150,-2.2 ,6703.93,829800 ,829800 ,,7329930 ,0.11 ,,,,0,23,17 ,11.36,0.87,2.06,200,3.02%
6752,パナソニックホールディンク,2543,-57,-2.2 ,2554.9,1047300 ,1047300 ,,9269400 ,0.11 ,,,,0,4,3 ,24.73,1.23,1.27,40,1.57%
421A,ムービン・ストラテジック・キ,1971,0,0.0 ,1970.61,7900 ,7900 ,,69955 ,0.11 ,,,,1,1106,812 ,9.61,4.46,933.67,0,0.00%
6071,ＩＢＪ,663,-1,-0.2 ,664.713,15000 ,15000 ,,133875 ,0.11 ,,,,1,174,128 ,10.67,2.46,88.56,13,1.96%
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4907,-277,-5.3 ,4924.33,430800 ,430800 ,,3875340 ,0.11 ,,,,0,27,20 ,41.06,5.49,4.66,36,0.73%
5401,日本製鉄,574,-0.7,-0.1 ,574.659,3886800 ,3886800 ,,35258060 ,0.11 ,,,,0,26,19 ,0,0.58,4.67,24,4.18%
8473,ＳＢＩホールディングス,2848.5,-17.5,-0.6 ,2867.57,557200 ,557200 ,,5088690 ,0.11 ,,,,0,824,604 ,6.13,1.24,47.33,95,3.34%
3498,霞ヶ関キャピタル,6210,-50,-0.8 ,6254.44,40500 ,40500 ,,370390 ,0.11 ,,,,1,352,258 ,9.23,3.39,14.91,165,2.66%
7532,パンパシフィックＨＤ,994,2.1,0.2 ,999.764,1092000 ,1092000 ,,10047835 ,0.11 ,,,,0,21,15 ,27.76,4.52,2.01,8.5,0.86%
7974,任天堂,8889,-10,-0.1 ,8962.06,1362600 ,1362600 ,,12862475 ,0.11 ,,,,0,48,35 ,24.99,3.67,14.55,181,2.04%
4040,南海化学,3170,-65,-2.0 ,3197.33,1500 ,1500 ,,14190 ,0.11 ,,,,1,524,383 ,2.34,0.73,0,60,1.89%
8411,みずほフィナンシャルＧ,6004,-131,-2.1 ,6050.02,1154900 ,1154900 ,,11169370 ,0.10 ,,,,0,83,61 ,12.73,1.35,11.61,145,2.42%
4506,住友ファーマ,2052.5,-54.5,-2.6 ,2069.26,1222600 ,1222600 ,,11842385 ,0.10 ,,,,1,578,423 ,7.99,3.07,60.58,0,0.00%
3661,エムアップホールディングス,634,1,0.2 ,635.005,88800 ,88800 ,,862870 ,0.10 ,,,,1,216,158 ,14.67,5.37,11.98,12.5,1.97%
3496,アズーム,4455,75,1.7 ,4444.45,8200 ,8200 ,,81915 ,0.10 ,,,,1,120,88 ,24.84,8.01,1550,126,2.83%
4188,三菱ケミカルグループ,890.9,-14.6,-1.6 ,894.619,857900 ,857900 ,,8826245 ,0.10 ,,,,0,1,1 ,25.74,0.67,10.06,32,3.59%
6522,アスタリスク,1410,-53,-3.6 ,1424.53,332800 ,332800 ,,3556630 ,0.09 ,,,,0,1,1 ,169.87,6.36,13.32,0,0.00%
5016,ＪＸ金属,3350,-234,-6.5 ,3335.63,3778600 ,3778600 ,,41774600 ,0.09 ,,,,0,40,29 ,33.36,4.92,9.72,27,0.81%
6101,ツガミ,3165,-70,-2.2 ,3155.08,25600 ,25600 ,,285285 ,0.09 ,,,,1,282,205 ,9.53,2.18,10.46,72,2.27%
6762,ＴＤＫ,1922,-78,-3.9 ,1940.32,1103700 ,1103700 ,,12379790 ,0.09 ,,,,0,28,20 ,19.2,1.9,14.69,34,1.77%
9107,川崎汽船,2612.5,-43.5,-1.6 ,2641.71,824900 ,824900 ,,9926965 ,0.08 ,,,,0,20,14 ,14.36,0.98,1.33,120,4.59%
4691,ワシントンホテル,1335,-11,-0.8 ,1336.54,4600 ,4600 ,,57380 ,0.08 ,,,,1,383,277 ,5.46,1.47,0,40,3.00%
6727,ワコム,722,-10,-1.4 ,720.976,33000 ,33000 ,,416685 ,0.08 ,,,,1,168,122 ,10.12,2.91,13.24,26,3.60%
2516,東証グロース２５０ＥＴＦ,552.4,-9.4,-1.7 ,554.48,72840 ,72840 ,,925887 ,0.08 ,,,,0,100,72 ,0,0,2.11,0,0.00%
3479,ティーケーピー,1822,3,0.2 ,1838.89,10100 ,10100 ,,129500 ,0.08 ,,,,1,176,127 ,6.66,1.77,2.76,0,0.00%
5032,ＡＮＹＣＯＬＯＲ,2914,62,2.2 ,2890.12,121300 ,121300 ,,1635990 ,0.07 ,,,,1,806,582 ,12.29,6.41,39.5,75,2.57%
6176,ブランジスタ,841,17,2.1 ,827.073,17800 ,17800 ,,249375 ,0.07 ,,,,1,630,454 ,6.08,1.8,0,65,7.73%
3350,メタプラネット,292,-8,-2.7 ,294.27,2114200 ,2114200 ,,29858820 ,0.07 ,,,,0,13,9 ,46.34,0.76,99250,0,0.00%
6574,コンヴァノ,115,-1,-0.9 ,115.08,83300 ,83300 ,,1241210 ,0.07 ,,,,1,396,285 ,14.93,4.41,0,1,0.87%
3939,カナミックネットワーク,509,3,0.6 ,506.06,10000 ,10000 ,,149570 ,0.07 ,,,,1,303,218 ,16.63,5.19,2.01,9,1.77%
9467,アルファポリス,1159,22,1.9 ,1159.33,7800 ,7800 ,,130555 ,0.06 ,,,,1,141,101 ,13.47,2.35,31.68,24,2.07%
5248,テクノロジーズ,434,0,0.0 ,434.297,7400 ,7400 ,,157015 ,0.05 ,,,,1,232,166 ,14.71,4.82,0,0,0.00%
9416,ビジョン,1142,2,0.2 ,1142.36,16200 ,16200 ,,385300 ,0.04 ,,,,1,178,127 ,11.02,2.69,66.29,51,4.47%
9552,クオンツ総研ホールディンク,577,1,0.2 ,581.109,23900 ,23900 ,,571075 ,0.04 ,,,,1,763,544 ,10.39,6.1,9.19,5,0.87%
6378,木村化工機,1531,-76,-4.7 ,1548.94,97000 ,97000 ,,2634815 ,0.04 ,,,,0,29,21 ,16.2,1.56,6.01,41,2.68%
6538,ディスラプターズ,240,-3,-1.2 ,243.696,2300 ,2300 ,,85480 ,0.03 ,,,,1,200,142 ,8.75,2.15,104.31,7,2.92%
6356,日本ギア工業,1379,-22,-1.6 ,1383.1,118200 ,118200 ,,7595905 ,0.02 ,,,,0,94,66 ,13.25,1.49,3.67,8,0.58%
3912,モバイルファクトリー,1145,-3,-0.3 ,1145,100 ,100 ,,20330 ,0.00 ,,,,1,540,379 ,9.06,2.65,16.93,51,4.45%
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:19:46,,,,,,,,,,,,,,,,,,,,,
