コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9416,ビジョン,1003,-13,-1.3 ,1007.57,387700 ,,,404810 ,0.96 ,1.07 ,,,,0,229,234 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
3562,Ｎｏ．１,1432,-27,-1.9 ,1444.52,28700 ,,,30325 ,0.95 ,1.06 ,,,,0,94,96 ,3.35 ,9.4,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.07 ,0
7047,ポート,2012,-33,-1.6 ,2019.8,196700 ,,,212220 ,0.93 ,1.03 ,,,,1,273,276 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
4439,東名,732,-20,-2.7 ,752.156,20500 ,,,22560 ,0.91 ,1.01 ,,,,0,153,154 ,1.71 ,8.44,10.52,10.52,6.78,36.39 ,14.89,,1.78%,#DIV/0!,0
2307,クロスキャット,920,19,2.1 ,912.776,30300 ,,,33530 ,0.90 ,1.01 ,,,,0,156,156 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
3479,ＴＫＰ,1481,-9,-0.6 ,1476.61,160500 ,,,177765 ,0.90 ,1.01 ,,,,0,27,27 ,3.74 ,13.42,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,77680,-400,-0.5 ,76917.6,31815000 ,,,35627490 ,0.89 ,1.00 ,,,,1,4648,4642 ,3.88 ,11.02,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.33 ,黒転
8704,トレイダーズＨＬＤＧＳ,1116,-62,-5.3 ,1130.56,107700 ,,,121430 ,0.89 ,0.99 ,,,,0,887,884 ,1.00 ,6.12,44.59,44.59,0,#DIV/0!,45.77,,4.03%,6.87 ,0
5285,ヤマックス,1206,-8,-0.7 ,1205.45,52000 ,,,59515 ,0.87 ,0.97 ,,,,0,189,188 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
3132,マクニカホールディングス,3482,117,3.5 ,3444.65,929000 ,,,1073455 ,0.87 ,0.96 ,,,,0,12,12 ,1.92 ,19.43,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,235,-3,-1.3 ,235.743,1321600 ,,,1547960 ,0.85 ,0.95 ,,,,0,248,244 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
4704,トレンドマイクロ,6207,-126,-2.0 ,6237.59,903000 ,,,1064055 ,0.85 ,0.95 ,,,,0,127,125 ,1.87 ,21.64,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.08 ,0
9984,ソフトバンクグループ,7421,-894,-10.8 ,7575.36,69191700 ,,,82450555 ,0.84 ,0.94 ,,,,0,35,34 ,0.83 ,26.42,0,0,0,-31.86 ,5.77,,0.15%,76.24 ,0
2216,カンロ,1047,-16,-1.5 ,1053.77,75400 ,,,90270 ,0.84 ,0.93 ,,,,0,95,93 ,1.20 ,12.79,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.97 ,0
7003,三井Ｅ＆Ｓ,4130,-221,-5.1 ,4137.93,3195300 ,,,3860840 ,0.83 ,0.92 ,,,,0,55,54 ,1.00 ,13.02,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
1941,中電工,4820,45,0.9 ,4813.05,73400 ,,,88725 ,0.83 ,0.92 ,,,,0,39,38 ,1.69 ,12.15,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.22 ,0
9552,クオンツ総研ホールディンク,1105,55,5.2 ,1078.77,647700 ,,,783900 ,0.83 ,0.92 ,,,,1,395,386 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
3696,セレス,1744,-39,-2.2 ,1732.95,194800 ,,,235855 ,0.83 ,0.92 ,,,,0,39,38 ,1.05 ,12.25,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
4691,ワシントンホテル,1654,-41,-2.4 ,1663.19,94800 ,,,115515 ,0.82 ,0.91 ,,,,1,169,165 ,3.38 ,8.62,18.79,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
1570,ＮＦ日経レバ,74340,-2380,-3.1 ,74358.9,2933209 ,,,3589466 ,0.82 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2627,-41,-1.5 ,2624.52,29000 ,,,35575 ,0.82 ,0.91 ,,,,0,72,70 ,2.00 ,12.3,10,10,13.7,9.73 ,0,,2.85%,13.02 ,0
5729,日本精鉱,1491,-42,-2.7 ,1520.9,31700 ,,,38965 ,0.81 ,0.91 ,,,,0,35,34 ,4.20 ,13.28,13.18,13.18,443,-7.46 ,1564,,4.02%,#DIV/0!,0
4054,日本情報クリエイト,516,8,1.6 ,511,20300 ,,,25020 ,0.81 ,0.90 ,,,,0,199,193 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
7320,Ｓｏｌｖｖｙ,1530,-83,-5.2 ,1553.33,56300 ,,,70025 ,0.80 ,0.90 ,,,,0,372,360 ,1.02 ,10.92,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
339A,プログレス・テクノロジース,974,7,0.7 ,967.946,18500 ,,,23015 ,0.80 ,0.90 ,,,,1,305,295 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
9168,ライズ・コンサルティング・ク,400,11,2.8 ,394.96,213000 ,,,267175 ,0.80 ,0.89 ,,,,0,30,29 ,1.07 ,14.59,9.46,9.46,0,14.53 ,0,,5.25%,7.66 ,0
2222,寿スピリッツ,2150,40.5,1.9 ,2145.59,452500 ,,,567780 ,0.80 ,0.89 ,,,,0,148,143 ,2.09 ,24.04,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.20 ,優良銘柄
2760,東京エレクトロンデバイス,4230,15,0.4 ,4249.62,215900 ,,,271585 ,0.79 ,0.89 ,,,,0,27,26 ,0.89 ,15.86,5.76,5.76,0,-21.82 ,6.94,,2.55%,13.39 ,半導体
7868,広済堂ホールディングス,552,-2,-0.4 ,558.497,3621200 ,,,4555540 ,0.79 ,0.89 ,,,,0,55,53 ,2.16 ,17.69,21.01,21.01,19.5,-13.97 ,28.75,,2.42%,#DIV/0!,0
3393,スターティアホールディングス,2823,-57,-2.0 ,2839.09,36900 ,,,46460 ,0.79 ,0.89 ,,,,0,170,164 ,1.42 ,11.23,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.05 ,0
7011,三菱重工業,3718,145,4.1 ,3699.1,22810400 ,,,28812840 ,0.79 ,0.88 ,,,,0,17,16 ,2.06 ,32.87,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.73 ,0
8934,サンフロンティア不動産,2288,14,0.6 ,2279.16,145800 ,,,185065 ,0.79 ,0.88 ,,,,0,177,171 ,1.43 ,7.51,20.38,20.38,9.03,-21.86 ,15.7,,3.50%,#DIV/0!,0
3939,カナミックネットワーク,482,2,0.4 ,480.414,155900 ,,,199100 ,0.78 ,0.87 ,,,,1,305,293 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
6920,レーザーテック,42710,940,2.3 ,42809.9,2516200 ,,,3249665 ,0.77 ,0.86 ,,,,0,136,130 ,1.00 ,53.16,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.35 ,AI
6871,日本マイクロニクス,14590,190,1.3 ,14484,955500 ,,,1256500 ,0.76 ,0.85 ,,,,0,119,114 ,1.05 ,29.15,23.57,23.57,0,10.68 ,7.16,,0.82%,23.36 ,フィジカルAI
7189,西日本フィナンシャルＨＤ,4002,48,1.2 ,3969.01,350000 ,,,464535 ,0.75 ,0.84 ,,,,0,67,64 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4369,トリケミカル,4115,-10,-0.2 ,4094.88,694500 ,,,925515 ,0.75 ,0.84 ,,,,0,57,54 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
6857,アドバンテスト,27940,280,1.0 ,27786.5,6471900 ,,,8671900 ,0.75 ,0.83 ,,,,1,285,271 ,3.42 ,43.52,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.92 ,0
1540,純金上場信託,21275,-45,-0.2 ,21231.1,286662 ,,,385334 ,0.74 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2823,-57,-2.0 ,2836.62,546500 ,,,737045 ,0.74 ,0.83 ,,,,1,831,788 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.16 ,0
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1460.11,56800 ,,,77065 ,0.74 ,0.82 ,,,,0,51,48 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6134,-14,-0.2 ,6114.32,10844200 ,,,14713355 ,0.74 ,0.82 ,,,,0,80,76 ,1.73 ,13.62,0,0,11,#DIV/0!,18.67,,2.93%,12.46 ,利上げ
155A,情報戦略テクノロジー,847,14,1.7 ,845.583,62800 ,,,85520 ,0.73 ,0.82 ,,,,0,70,66 ,1.09 ,15.86,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.03 ,テンバガー候補
6538,ディスラプターズ,229,0,0.0 ,228.259,44800 ,,,61645 ,0.73 ,0.81 ,,,,0,215,203 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
6125,岡本工作,5140,-160,-3.0 ,5108.9,48400 ,,,66645 ,0.73 ,0.81 ,,,,0,8,8 ,4.50 ,16.98,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
9343,アイビス,772,22,2.9 ,762.275,71200 ,,,98395 ,0.72 ,0.81 ,,,,1,330,311 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,0
6101,ツガミ,6320,-180,-2.8 ,6228.67,370100 ,,,512450 ,0.72 ,0.81 ,,,,0,295,278 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
421A,ムービン・ストラテジック・キ,3010,183,6.5 ,2903.07,79100 ,,,110360 ,0.72 ,0.80 ,,,,1,939,882 ,3.96 ,12.89,45.8,45.8,32.5,85.98 ,0,,0.00%,14.52 ,0
3843,フリービット,1402,-34,-2.4 ,1411.28,58600 ,,,82045 ,0.71 ,0.80 ,,,,1,302,284 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.34 ,0
215A,タイミー,1041,-19,-1.8 ,1044.06,821200 ,,,1158940 ,0.71 ,0.79 ,,,,0,55,52 ,1.02 ,36.02,19.68,19.68,0,6.85 ,1.99,,0.00%,15.35 ,0
6723,ルネサスエレクトロニクス,4816,-8,-0.2 ,4822.98,14451000 ,,,20435215 ,0.71 ,0.79 ,,,,0,57,53 ,1.00 ,21.84,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.49 ,0
6088,シグマクシス・ホールディンク,529,3,0.6 ,526.631,523700 ,,,748070 ,0.70 ,0.78 ,,,,0,427,399 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.3863,1884900 ,,,2715095 ,0.69 ,0.77 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4414,フレクト,1082,41,3.9 ,1076.3,21600 ,,,32010 ,0.67 ,0.75 ,,,,1,259,240 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
4373,シンプレクスＨＤ,1080,-26,-2.4 ,1094.64,717100 ,,,1075440 ,0.67 ,0.74 ,,,,0,155,143 ,2.39 ,19.32,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1808,-7,-0.4 ,1812.16,109400 ,,,164660 ,0.66 ,0.74 ,,,,0,215,198 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3496,アズーム,3970,-50,-1.2 ,3976.47,71400 ,,,107760 ,0.66 ,0.74 ,,,,1,140,129 ,2.92 ,22.26,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.26 ,0
2914,日本たばこ産業,6038,-74,-1.2 ,6060.37,3001300 ,,,4532365 ,0.66 ,0.74 ,,,,0,92,85 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.766,15400 ,,,23265 ,0.66 ,0.74 ,,,,0,59,54 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.647,985000 ,,,1488755 ,0.66 ,0.74 ,,,,0,21,19 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.3,-5.4,-2.5 ,214.813,51460800 ,,,77816595 ,0.66 ,0.74 ,,,,0,85,78 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.47 ,0
336A,ダイナミックマッププラット,876,-3,-0.3 ,866.051,362700 ,,,548650 ,0.66 ,0.74 ,,,,0,128,118 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6176,ブランジスタ,884,-15,-1.7 ,893.511,50500 ,,,76800 ,0.66 ,0.73 ,,,,1,606,557 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
3788,ＧＭＯグローバルサインＨＤ,1913,-8,-0.4 ,1906.15,20600 ,,,31450 ,0.66 ,0.73 ,,,,0,19,17 ,1.53 ,20.3,7.28,7.28,4.64,35.16 ,4.23,,3.12%,#DIV/0!,テンバガー候補
3697,ＳＨＩＦＴ,687.4,-7.3,-1.1 ,679.418,6107900 ,,,9327100 ,0.65 ,0.73 ,,,,0,61,56 ,2.43 ,21.28,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.33 ,0
7089,フォースタートアップス,1396,-35,-2.5 ,1390.38,34300 ,,,52420 ,0.65 ,0.73 ,,,,0,390,358 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.82 ,0
3350,メタプラネット,246,-8,-3.2 ,242.286,23460800 ,,,35912795 ,0.65 ,0.73 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,472,-2,-0.4 ,470.936,200000 ,,,311080 ,0.64 ,0.72 ,,,,0,225,206 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1486.47,164000 ,,,256320 ,0.64 ,0.71 ,,,,0,94,86 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7373,アイドマ・ホールディングス,1125,-10,-0.9 ,1126.19,83900 ,,,131215 ,0.64 ,0.71 ,,,,1,429,392 ,2.89 ,7.77,23.53,23.53,20,47.86 ,21.51,,2.67%,8.20 ,テンバガー候補
3962,チェンジホールディングス,902,-14,-1.5 ,906.957,249400 ,,,391500 ,0.64 ,0.71 ,,,,0,177,162 ,0.99 ,8.96,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.96 ,0
4440,ヴィッツ,1084,-23,-2.1 ,1087.69,12800 ,,,20230 ,0.63 ,0.71 ,,,,0,95,87 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
7628,オーハシテクニカ,1070,-19,-1.7 ,1072.83,18800 ,,,29875 ,0.63 ,0.70 ,,,,0,10,9 ,3.90 ,13.03,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
3778,さくらインターネット,2916,-23,-0.8 ,2870.45,662800 ,,,1061235 ,0.62 ,0.70 ,,,,0,2,2 ,1.00 ,137.5,0,0,0,17.69 ,2.23,,0.19%,25.89 ,赤字、AIインフラ本命
4847,インテリジェントウェイブ,939,10,1.1 ,928.942,73700 ,,,118120 ,0.62 ,0.70 ,,,,0,58,53 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.14,,3.94%,#DIV/0!,0
3038,神戸物産,2568,-54,-2.1 ,2571.7,1022900 ,,,1642190 ,0.62 ,0.69 ,,,,0,37,34 ,1.19 ,19.3,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.93 ,内需、円高
3673,ブロードリーフ,860,-28,-3.2 ,862.709,312900 ,,,503465 ,0.62 ,0.69 ,,,,0,54,49 ,1.00 ,24.29,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2553,66,2.7 ,2553.07,14948100 ,,,24333550 ,0.61 ,0.68 ,,,,0,75,68 ,1.00 ,16.4,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.60 ,0
8473,ＳＢＩホールディングス,2854,-31.5,-1.1 ,2865.69,2092800 ,,,3425295 ,0.61 ,0.68 ,,,,1,676,611 ,4.70 ,6.14,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.48 ,0
8830,住友不動産,3530,-111,-3.1 ,3557.7,2464900 ,,,4055155 ,0.61 ,0.68 ,,,,0,92,83 ,1.17 ,14.62,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
4284,ソルクシーズ,412,2,0.5 ,411.076,32700 ,,,54280 ,0.60 ,0.67 ,,,,0,82,74 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6276,シリウスビジョン,286,-5,-1.7 ,287.959,120700 ,,,201175 ,0.60 ,0.67 ,,,,0,471,424 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
