コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6176,ブランジスタ,899,27,3.1 ,890.63,20800 ,,,58425 ,0.36 ,1.07 ,,,,1,515,526 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
4746,東計電算,4465,25,0.6 ,4427.4,12500 ,,,35410 ,0.35 ,1.06 ,,,,,80,81 ,#####,14.08,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.87%,#####
4847,インテリジェントウェイブ,929,-12,-1.3 ,924.755,16300 ,,,48435 ,0.34 ,1.01 ,,,,,#N/A,#N/A,#N/A,17.14,#N/A,#N/A,#N/A,#N/A,#N/A,8.1,,3.98%,#N/A
8057,内田洋行,2003,37,1.9 ,1998.71,63900 ,,,199135 ,0.32 ,0.96 ,,,,0,38,38 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
4373,シンプレクスＨＤ,940,29,3.2 ,928.265,309900 ,,,978945 ,0.32 ,0.95 ,,,,0,229,226 ,2.22 ,16.84,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
3562,Ｎｏ．１,1512,34,2.3 ,1498.67,8800 ,,,28455 ,0.31 ,0.93 ,,,,0,118,115 ,2.38 ,9.92,0.41 ,22.78 ,7.78,24.06 ,-17.6 ,0,,5.22%,10.64 
2353,日本駐車場開発,254,8,3.3 ,253.068,492600 ,,,1625460 ,0.30 ,0.91 ,,,,0,168,163 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
4259,エクサウィザーズ,817,40,5.2 ,822.295,570200 ,,,1917825 ,0.30 ,0.89 ,,,,,82,79 ,#####,43.22,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,421.906,29900 ,,,106685 ,0.28 ,0.84 ,,,,0,80,76 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
1357,ＮＦ日経ダブインバ,2613,2,0.1 ,2612.04,3654797 ,,,13087154 ,0.28 ,0.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9980,ＭＲＫホールディングス,91,0,0.0 ,91,36700 ,,,131475 ,0.28 ,0.84 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,163,6.5 ,2677.25,105900 ,,,386875 ,0.27 ,0.82 ,,,,,39,37 ,#####,24.38,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.21 
7974,任天堂,6857,268,4.1 ,6807.46,2709100 ,,,9947435 ,0.27 ,0.82 ,,,,0,66,62 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
4015,ペイクラウドホールディンク,491,6,1.2 ,491.766,9400 ,,,34620 ,0.27 ,0.81 ,,,,,44,42 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
7085,カーブスホールディングス,929,14,1.5 ,926.208,66500 ,,,247800 ,0.27 ,0.81 ,,,,1,156,147 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
8508,Ｊトラスト,808,1,0.1 ,804.902,246400 ,,,940745 ,0.26 ,0.79 ,,,,,41,38 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
3935,エディア,755,21,2.9 ,752.798,18800 ,,,72200 ,0.26 ,0.78 ,,,,1,252,235 ,2.97 ,7.61,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.25%,9.40 
8136,サンリオ,1089,-3,-0.3 ,1092.11,8887900 ,,,34350355 ,0.26 ,0.78 ,,,,1,1075,1003 ,4.89 ,20.7,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.57 
3661,エムアップホールディングス,688,43,6.7 ,686.227,195200 ,,,821350 ,0.24 ,0.71 ,,,,1,255,233 ,2.59 ,13.15,0.82 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,3.05%,14.35 
6083,ＥＲＩホールディングス,1370,23,1.7 ,1361.15,11400 ,,,48045 ,0.24 ,0.71 ,,,,1,497,454 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
3556,リネットジャパングループ,740,15,2.1 ,733.038,24000 ,,,102585 ,0.23 ,0.70 ,,,,1,574,523 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
4490,ビザスク,613,25,4.3 ,598.382,13100 ,,,56170 ,0.23 ,0.70 ,,,,,#####,#####,#####,7.58,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.59 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26130,-1870,-6.7 ,26014.8,37800 ,,,165360 ,0.23 ,0.69 ,,,,,91,82 ,#####,34.91,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
7203,トヨタ自動車,2790,22,0.8 ,2792.37,6114700 ,,,26787650 ,0.23 ,0.68 ,,,,0,22,20 ,1.18 ,11.01,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.58%,11.89 
4477,ＢＡＳＥ,260,4,1.6 ,260.8,146000 ,,,663820 ,0.22 ,0.66 ,,,,,51,46 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
3697,ＳＨＩＦＴ,661.4,44.4,7.2 ,649.977,1569100 ,,,7330625 ,0.21 ,0.64 ,,,,0,87,78 ,2.54 ,20.47,1.00 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.68 
5802,住友電工,2905,-79,-2.7 ,2903.98,1467700 ,,,6901895 ,0.21 ,0.64 ,,,,0,11,10 ,1.09 ,27.87,17.14 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.34%,27.04 
2301,学情,1576,19,1.2 ,1573.49,20600 ,,,97655 ,0.21 ,0.63 ,,,,0,107,95 ,2.02 ,10.58,0.91 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
7011,三菱重工業,3719,152,4.3 ,3724.13,4702300 ,,,22883785 ,0.21 ,0.62 ,,,,,37,33 ,#####,32.88,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.78%,30.74 
4377,ワンキャリア,1873,83,4.6 ,1871.89,18100 ,,,90740 ,0.20 ,0.60 ,,,,1,721,634 ,4.66 ,16.42,0.40 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.82%,15.01 
6200,インソース,601,13,2.2 ,595.454,89300 ,,,449820 ,0.20 ,0.60 ,,,,0,275,242 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.91%,11.49 
6702,富士通,3295,96,3.0 ,3269.83,1646400 ,,,8301260 ,0.20 ,0.59 ,,,,,83,73 ,#####,18.43,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.78 
6125,岡本工作,5860,230,4.1 ,5770.32,9300 ,,,46980 ,0.20 ,0.59 ,,,,0,19,17 ,4.32 ,19.36,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.73%,19.64 
9467,アルファポリス,968,28,3.0 ,961.642,13400 ,,,69090 ,0.19 ,0.58 ,,,,0,87,76 ,1.84 ,9.76,1.41 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
3003,ヒューリック,1706,-9,-0.5 ,1702.75,543400 ,,,2832000 ,0.19 ,0.58 ,,,,0,131,114 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1406,90,6.8 ,1387.52,97100 ,,,508105 ,0.19 ,0.57 ,,,,,69,60 ,#####,31.73,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8887,シーラホールディングス,350,4,1.2 ,349.243,21800 ,,,115855 ,0.19 ,0.56 ,,,,1,186,162 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.71%,2.26 
247A,ＡＩロボティクス,758,44,6.2 ,746.661,238800 ,,,1301450 ,0.18 ,0.55 ,,,,1,799,691 ,3.86 ,8.79,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6947,図研,4620,115,2.6 ,4598.94,9000 ,,,49440 ,0.18 ,0.55 ,,,,0,55,48 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
4345,シーティーエス,837,11,1.3 ,835.083,10900 ,,,60315 ,0.18 ,0.54 ,,,,0,50,43 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
9343,アイビス,745,25,3.5 ,731.491,11000 ,,,61165 ,0.18 ,0.54 ,,,,0,305,263 ,2.34 ,13.23,0.99 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.61%,13.76 
4284,ソルクシーズ,417,-1,-0.2 ,414.966,8800 ,,,50450 ,0.17 ,0.52 ,,,,0,77,66 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
2307,クロスキャット,960,23,2.5 ,952.098,5100 ,,,30815 ,0.17 ,0.50 ,,,,0,74,63 ,1.54 ,8.72,1.25 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.06%,10.60 
6157,日進工具,956,17,1.8 ,951.925,9300 ,,,57040 ,0.16 ,0.49 ,,,,0,59,50 ,1.24 ,14.96,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.14%,#####
8473,ＳＢＩホールディングス,2708,11,0.4 ,2720.93,580100 ,,,3633960 ,0.16 ,0.48 ,,,,1,592,499 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
2674,ハードオフコーポレーション,2690,75,2.9 ,2673.8,10100 ,,,63375 ,0.16 ,0.48 ,,,,0,83,70 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6037,楽待,1095,33,3.1 ,1074.19,11300 ,,,71650 ,0.16 ,0.47 ,,,,0,443,373 ,2.33 ,16.24,0.96 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.54 
2326,デジタルアーツ,3690,65,1.8 ,3692.75,29800 ,,,189565 ,0.16 ,0.47 ,,,,0,299,252 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
1605,ＩＮＰＥＸ,3304,-47,-1.4 ,3312.3,845800 ,,,5429160 ,0.16 ,0.47 ,,,,0,281,236 ,0.93 ,8.53,-0.54 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.59 
5621,ヒューマンテクノロジーズ,1378,51,3.8 ,1357.46,6900 ,,,44545 ,0.15 ,0.46 ,,,,0,131,110 ,2.14 ,11.91,0.96 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.54%,11.88 
3393,スターティアホールディングス,3040,52,1.7 ,3013.08,5000 ,,,33240 ,0.15 ,0.45 ,,,,0,101,84 ,1.88 ,12.09,1.26 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.77%,12.97 
1929,日特建設,1106,8,0.7 ,1108.27,11500 ,,,76515 ,0.15 ,0.45 ,,,,,78,65 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6840,ＡＫＩＢＡホールディングス,813,-39,-4.6 ,822.213,105300 ,,,708540 ,0.15 ,0.45 ,,,,0,10,8 ,1.00 ,8.78,11.33 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3038,神戸物産,2653,70,2.7 ,2632.24,246200 ,,,1661225 ,0.15 ,0.44 ,,,,0,17,14 ,1.82 ,19.94,2.57 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.21%,23.69 
3559,ピーバンドットコム,405,4,1.0 ,403.022,59800 ,,,405335 ,0.15 ,0.44 ,,,,,61,51 ,#####,14.67,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.47%,15.79 
3673,ブロードリーフ,382,8,2.1 ,379.491,55800 ,,,384035 ,0.15 ,0.44 ,,,,1,179,149 ,4.54 ,21.58,0.16 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,2.03%,23.37 
146A,コロンビア・ワークス,2960,89,3.1 ,2981.36,15900 ,,,110880 ,0.14 ,0.43 ,,,,0,221,183 ,2.32 ,5.43,0.21 ,24.13 ,13.72,26.04 ,-58.2 ,0,,3.18%,5.44 
3350,メタプラネット,204,7,3.6 ,202.55,3343100 ,,,23940060 ,0.14 ,0.42 ,,,,0,84,69 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4519,中外製薬,7516,82,1.1 ,7477.56,322200 ,,,2308985 ,0.14 ,0.42 ,,,,0,100,83 ,1.08 ,24.73,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.07 
4568,第一三共,2634,98.5,3.9 ,2622.01,1048900 ,,,7518595 ,0.14 ,0.42 ,,,,,85,70 ,#####,18.43,#####,15.63 ,0,#DIV/0!,#DIV/0!,53.92,,3.80%,14.39 
4661,オリエンタルランド,2434,35,1.5 ,2427.59,753000 ,,,5494765 ,0.14 ,0.41 ,,,,,31,26 ,#####,34.08,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.66%,33.20 
6758,ソニーグループ,3254,55,1.7 ,3231.01,2603700 ,,,19054190 ,0.14 ,0.41 ,,,,0,39,32 ,1.72 ,16.52,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.64 
429A,テクセンドフォトマスク,4270,105,2.5 ,4219.02,143000 ,,,1049225 ,0.14 ,0.41 ,,,,0,49,40 ,1.73 ,17.1,2.04 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.86 
6855,日本電子材料,7960,-210,-2.6 ,8019.99,105700 ,,,777590 ,0.14 ,0.41 ,,,,0,31,25 ,1.35 ,21.19,7.68 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6562,ジーニー,917,26,2.9 ,912.696,6900 ,,,52040 ,0.13 ,0.40 ,,,,1,242,198 ,3.69 ,8.01,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,11.04 
6356,日本ギア工業,1551,91,6.2 ,1526.18,43200 ,,,328710 ,0.13 ,0.39 ,,,,0,34,28 ,1.26 ,12.54,7.71 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.64%,#####
5599,Ｓ＆Ｊ,1018,45,4.6 ,1008.11,5700 ,,,43705 ,0.13 ,0.39 ,,,,0,119,97 ,2.22 ,13.83,1.20 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.67%,14.14 
212A,フィットイージー,2672,79,3.1 ,2654.8,23500 ,,,180235 ,0.13 ,0.39 ,,,,1,621,508 ,4.94 ,17.83,0.34 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.91%,18.04 
436A,サイバーソリューションズ,978,34,3.6 ,966.934,6100 ,,,46915 ,0.13 ,0.39 ,,,,1,619,506 ,2.82 ,12.9,0.65 ,28.14 ,42.55,20.00 ,41.9 ,0,,3.89%,12.86 
2485,ティア,480,7,1.5 ,475.636,4400 ,,,34785 ,0.13 ,0.38 ,,,,0,57,46 ,2.28 ,11.88,0.49 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.79%,#####
6861,キーエンス,77910,810,1.1 ,77332.3,75500 ,,,598460 ,0.13 ,0.38 ,,,,0,87,71 ,2.13 ,40.2,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.48 
6501,日立,4525,47,1.1 ,4525.45,1667600 ,,,13293560 ,0.13 ,0.38 ,,,,0,21,17 ,1.67 ,23.94,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.77 
2897,日清食品ＨＤ,2778,21.5,0.8 ,2763.83,180900 ,,,1477180 ,0.12 ,0.37 ,,,,0,11,9 ,1.45 ,17.07,2.17 ,9.02 ,7.91,7.87 ,-7.9 ,2.32,,2.52%,17.30 
7777,スリー・ディー・マトリックス,351,23,7.0 ,343.658,619400 ,,,5061350 ,0.12 ,0.37 ,,,,,86,70 ,#####,28.3,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.25 
8316,三井住友フィナンシャルＧ,6434,43,0.7 ,6419.83,1803500 ,,,14826665 ,0.12 ,0.36 ,,,,,76,62 ,#####,14.3,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.07 
5032,ＡＮＹＣＯＬＯＲ,2165,68,3.2 ,2142.44,158800 ,,,1306000 ,0.12 ,0.36 ,,,,0,707,572 ,1.91 ,9.97,1.26 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.86%,10.17 
6627,テラプローブ,13270,60,0.5 ,13260.1,18100 ,,,149360 ,0.12 ,0.36 ,,,,1,204,165 ,3.97 ,19.47,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.64 
3498,霞ヶ関キャピタル,6660,30,0.5 ,6650.71,54800 ,,,452210 ,0.12 ,0.36 ,,,,1,259,210 ,3.38 ,9.91,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.48%,9.87 
4165,プレイド,469,23,5.2 ,463.566,74400 ,,,613955 ,0.12 ,0.36 ,,,,1,183,148 ,4.95 ,14.47,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.63 
3496,アズーム,4140,80,2.0 ,4142.1,8800 ,,,73085 ,0.12 ,0.36 ,,,,1,185,150 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
464A,ＱＰＳホールディングス,1914,48,2.6 ,1899.44,332500 ,,,2803600 ,0.12 ,0.36 ,,,,,#####,#####,#####,212.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
5803,フジクラ,5967,-164,-2.7 ,5974.1,6254600 ,,,53748935 ,0.12 ,0.35 ,,,,1,513,413 ,4.54 ,39.51,0.61 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.64%,46.26 
4980,デクセリアルズ,4376,-31,-0.7 ,4375.24,327400 ,,,2851670 ,0.11 ,0.34 ,,,,,94,76 ,#####,26.65,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.21 
3778,さくらインターネット,2860,32,1.1 ,2865.97,95000 ,,,843010 ,0.11 ,0.34 ,,,,0,1,1 ,5.00 ,134.9,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.39 
485A,パワーエックス,1894,-83,-4.2 ,1897.06,740200 ,,,6577010 ,0.11 ,0.34 ,,,,0,11,9 ,4.45 ,173.8,3.48 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6723,ルネサスエレクトロニクス,4852,52,1.1 ,4886.37,1989500 ,,,17695375 ,0.11 ,0.34 ,,,,1,183,147 ,3.85 ,20,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.54 
4062,イビデン,23610,-390,-1.6 ,23610.6,1028000 ,,,9211290 ,0.11 ,0.33 ,,,,0,25,20 ,4.40 ,113.7,2.52 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.06 
3359,ｃｏｔｔａ,500,3,0.6 ,497.267,4500 ,,,40540 ,0.11 ,0.33 ,,,,0,56,45 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
9434,ソフトバンク,206.5,1.8,0.9 ,206.244,8520200 ,,,77024160 ,0.11 ,0.33 ,,,,0,35,28 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
7199,プレミアグループ,2023,41,2.1 ,2018.63,27400 ,,,249480 ,0.11 ,0.33 ,,,,1,347,277 ,2.79 ,11.39,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.16%,11.85 
3267,フィル・カンパニー,682,13,1.9 ,679.422,4500 ,,,41250 ,0.11 ,0.33 ,,,,0,96,77 ,3.73 ,6.1,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.67%,#####
8410,セブン銀行,280.2,2.7,1.0 ,279.676,581000 ,,,5356525 ,0.11 ,0.33 ,,,,,31,25 ,#####,19.19,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.69 
3046,ジンズホールディングス,8250,130,1.6 ,8189.96,26700 ,,,246260 ,0.11 ,0.33 ,,,,0,98,78 ,2.61 ,22.39,1.00 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.01 
421A,ムービン・ストラテジック・キ,3340,165,5.2 ,3381.35,7400 ,,,68370 ,0.11 ,0.32 ,,,,1,1615,1288 ,5.42 ,14.31,0.28 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.11 
8704,トレイダーズＨＬＤＧＳ,1158,9,0.8 ,1163.17,10900 ,,,101190 ,0.11 ,0.32 ,,,,0,721,575 ,1.95 ,6.35,0.47 ,24.25 ,44.59,13.64 ,4.3 ,68.28,,3.89%,7.13 
3753,フライトソリューションズ,153,7,4.8 ,150.407,41800 ,,,389930 ,0.11 ,0.32 ,,,,1,177,141 ,4.33 ,9.38,0.19 ,35.18 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
9432,ＮＴＴ,145.2,0.9,0.6 ,145.067,26207600 ,,,245438890 ,0.11 ,0.32 ,,,,,83,66 ,#####,12.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
9433,ＫＤＤＩ,2710,28.5,1.1 ,2708.19,918000 ,,,8602345 ,0.11 ,0.32 ,,,,0,68,54 ,1.51 ,13.71,1.31 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
5016,ＪＸ金属,4500,-53,-1.2 ,4515.26,3087900 ,,,29020600 ,0.11 ,0.32 ,,,,0,42,33 ,1.43 ,30.92,3.61 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.61 
472A,ミラティブ,400,8,2.0 ,397.839,11800 ,,,112015 ,0.11 ,0.32 ,,,,1,237,188 ,5.43 ,7.05,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.04 
8058,三菱商事,4482,79,1.8 ,4474.63,948400 ,,,9010755 ,0.11 ,0.32 ,,,,,78,62 ,#####,14.92,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.79%,15.98 
6613,ＱＤレーザ,2782,-58,-2.0 ,2793.29,543500 ,,,5205715 ,0.10 ,0.31 ,,,,,0,0 ,#####,415.2,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9888,-92,-0.9 ,9930.92,675000 ,,,6688510 ,0.10 ,0.30 ,,,,0,59,47 ,3.03 ,59.56,1.96 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
