コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
4005,住友化学,509.3,-14.4,-2.75,499.4515,13815600,17980790,0.768353337089194,0.839879697916728,,,,0,17,16.1833864593753,13.61,0.86,14.79
5401,日本製鉄,575.3,-21.8,-3.65,575.5494,27586600,36162325,0.762854711360511,0.833869202623693,,,,0,26,24.7041797804648,0,0.58,4.67
7089,フォースタートアップス,1158,-66,-5.39,1156.3714,31500,41375,0.761329305135952,0.832201795641461,,,,1,273,259.257327063036,10.66,3.16,0
6501,日立,4522,-194,-4.11,4460.1707,11376200,15196780,0.748592793999782,0.81827963690381,,,,0,25,23.6370972767786,26.83,3.35,22.74
6954,ファナック,5461,-267,-4.66,5388.655,3558600,4777695,0.744836160533479,0.814173296723373,,,,0,28,26.4390556924763,32.25,2.87,7.58
4691,ワシントンホテル,1344,-72,-5.08,1344.8764,42900,57770,0.742599965379955,0.811728933148225,,,,1,380,358.537098378898,5.5,1.48,0
3498,霞ヶ関キャピタル,6230,-220,-3.41,6231.6103,275100,371010,0.741489447723781,0.810515036899486,,,,1,350,330.104078874446,9.26,3.4,14.91
4063,信越化学,6203,63,1.03,6066.3252,7699500,10454725,0.736461265121751,0.805018778497249,,,,0,61,57.4318436464997,24.49,2.75,5.23
3436,ＳＵＭＣＯ,1752.5,-98,-5.3,1740.1313,6618000,9046480,0.731555256851284,0.799656067690543,,,,0,1,0.939896820307163,0,1.05,5.73
5802,住友電工,8925,-555,-5.85,8899.4953,6619200,9115940,0.726112721233356,0.793706883962126,,,,0,24,22.5146895645273,21.48,2.93,17.37
268A,リガク・ホールディングス,2189,-95,-4.16,2187.6998,2985900,4130775,0.722842565862338,0.790132308343627,,,,0,34,31.859349545105,39.65,5.59,83.87
9467,アルファポリス,1141,-53,-4.44,1140.469,95300,131850,0.722791050436102,0.790075997322984,,,,1,143,133.994260285156,13.26,2.31,31.68
8316,三井住友フィナンシャルＧ,5049,-197,-3.76,4998.8044,11366600,16054435,0.708003738530817,0.773912127841971,,,,0,85,79.2347592599703,12.27,1.28,22.84
7203,トヨタ自動車,3230,-178,-5.22,3202.786,17170600,24434740,0.702712613271105,0.768128449330726,,,,0,32,29.774033113575,11.47,1.12,4.01
8473,ＳＢＩホールディングス,2863.5,-119.5,-4.01,2850.9761,3537000,5059060,0.699141737793187,0.764225159434109,,,,0,816,758.28231902947,6.16,1.24,47.33
4661,オリエンタルランド,2635.5,-78,-2.87,2631.8547,3450600,4991060,0.691356144786879,0.75571480204175,,,,0,40,37.068577624501,34.76,4.2,2.07
8306,三菱ＵＦＪフィナンシャルＧ,2626,-89,-3.28,2604.7779,32732400,47412915,0.69036885835853,0.754635608671756,,,,0,55,50.951487543084,13.91,1.43,16.49
4188,三菱ケミカルグループ,905.2,-37,-3.93,893.9329,6134100,8933645,0.686629029920038,0.750547637906795,,,,0,1,0.925164291372039,26.16,0.68,10.06
7532,パンパシフィックＨＤ,993.3,10.3,1.05,978.2201,6995600,10260845,0.681776208489652,0.745243065127249,,,,0,21,19.3950313103017,27.74,4.52,2.01
3350,メタプラネット,301,-3,-0.99,294.7029,20188100,29667765,0.680472560032749,0.7438180594439,,,,0,,,47.77,0.78,99250.4
339A,プログレス・テクノロジース,1374,-69,-4.78,1375.0896,22300,33340,0.668866226754649,0.731131287334,,,,1,275,252.818331205055,9.68,1.95,0
7003,三井Ｅ＆Ｓ,5806,-352,-5.72,5744.4959,3861200,5811985,0.664351336075368,0.726196103432532,,,,0,46,42.2215062273689,18.47,3.06,8.65
8001,伊藤忠,1996,-66.5,-3.22,1987.3165,10847900,16373965,0.662509050190348,0.724182318318448,,,,0,22,20.1796033009018,15.52,2.31,11.66
6176,ブランジスタ,824,-66,-7.42,826.9498,159400,242370,0.65767215414449,0.718895153424703,,,,1,641,586.94353800357,5.96,1.76,0
4755,楽天グループ,719.9,-25.1,-3.37,715.6961,10426700,15902000,0.655684819519557,0.716722816917685,,,,0,2,1.83003369015061,0,1.57,34.24
7013,ＩＨＩ,3298,-202,-5.77,3275.7104,11384400,17452025,0.652325446473977,0.713050718310811,,,,0,40,36.5566086197297,27.97,6.46,12.74
3479,ティーケーピー,1819,-31,-1.68,1816.3089,94200,145385,0.647934793823297,0.708251337812406,,,,1,175,159.683195235151,6.65,1.76,2.76
215A,タイミー,1280,19,1.51,1253.5442,1496900,2360235,0.634216508101948,0.693256010647914,,,,0,44,39.9509793405525,44.59,8.84,1.61
8789,フィンテックグローバル,121,-4,-3.2,121.4777,1132300,1787520,0.633447457930541,0.692415369247056,,,,1,331,300.456846166233,8.64,2.14,19.57
6503,三菱電機,5053,-282,-5.29,5022.8278,4129500,6541400,0.6312868804843,0.690053662665878,,,,0,11,9.9771770867974,28.72,2.56,14.74
3661,エムアップホールディングス,631,-28,-4.25,623.7534,551200,883770,0.623691684488046,0.68175142642764,,,,1,217,196.282017860439,14.6,5.34,11.98
3697,ＳＨＩＦＴ,614.7,-15.2,-2.41,610.3861,5148800,8351590,0.616505360057187,0.673896123794367,,,,1,131,118.184117665119,14.26,3.98,22.54
4062,イビデン,7748,-521,-6.3,7628.1976,4246700,6967095,0.609536686380766,0.666278733123031,,,,0,9,8.09895257943218,58.47,4.12,5.27
9107,川崎汽船,2648.5,-122,-4.4,2624.7679,5976300,9911445,0.602969597268612,0.659100310705289,,,,0,19,17.0568717710201,14.56,0.99,1.33
4776,サイボウズ,2034,-64,-3.05,2035.4856,406900,676750,0.601256002955301,0.657227197119725,,,,0,412,369.633281563998,12.64,5.28,10.93
5713,住友鉱山,9202,-276,-2.91,9173.9566,3283600,5637165,0.58249137642769,0.636715762993292,,,,0,43,38.3136333426135,17.78,1.37,7.03
6752,パナソニックホールディンク,2610,-57.5,-2.16,2580.0514,5291400,9261525,0.571331395207593,0.624516894057028,,,,0,4,3.54942027286843,25.38,1.26,1.27
4506,住友ファーマ,2102,-62.5,-2.89,2084.5943,6902600,12155945,0.567837383272136,0.620697622964921,,,,1,564,499.822037805665,8.18,3.14,60.58
2353,日本駐車場開発,268,-7,-2.55,268.2418,882300,1561760,0.564939555373425,0.617530034952088,,,,1,209,185.019133191496,14.97,4.49,12.09
6981,村田製作所,3508,-237,-6.33,3496.0893,4969700,8859735,0.56093099850052,0.613148319700805,,,,0,22,19.4467789100253,29.01,2.46,8.28
4222,児玉化学,1023,-68,-6.23,1007.0767,300900,543965,0.553160589376155,0.60465455966485,,,,1,1084,955.433662803009,0.69,0.59,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5198,-175,-3.26,5142.9846,2127700,3881840,0.548116357191435,0.599140757616988,,,,0,26,22.8732979094125,43.49,5.82,4.66
6080,Ｍ＆Ａキャピタルパートナー,2938,-162,-5.23,2942.192,87500,160080,0.546601699150425,0.59748509937159,,,,1,246,216.294400333623,12.9,2.15,3.85
9104,商船三井,6762,-260,-3.7,6722.21,4029100,7412695,0.54354050719745,0.594138939670546,,,,0,23,20.1995586837268,11.61,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2844,-117,-3.95,2864.3756,881100,1623630,0.542672899613828,0.593190566103246,,,,1,825,724.314665110553,12,6.26,39.5
6762,ＴＤＫ,1984.5,-126,-5.97,1968.3788,6702300,12362545,0.542145650430393,0.59261423505406,,,,0,27,23.7001753039379,19.82,1.96,14.69
6758,ソニーグループ,3170,-39,-1.22,3165.753,11833800,22117580,0.535040451984349,0.584847610460343,,,,0,58,50.77634842201,16.66,2.55,71.3
5016,ＪＸ金属,3561,-116,-3.15,3494.7781,22182100,42820235,0.518028450801356,0.566251954367197,,,,0,38,33.055272279786,35.46,5.23,9.72
3923,ラクス,732.4,-22.1,-2.93,731.9776,1876500,3708960,0.50593697424615,0.553034876772368,,,,1,314,271.895885391957,21.41,10.81,10.87
8411,みずほフィナンシャルＧ,6135,-244,-3.83,6077.7704,5733100,11362260,0.504573913992463,0.55154492862111,,,,0,82,70.9680052440793,13,1.38,11.61
9552,クオンツ総研ホールディンク,577,-27,-4.47,574.2558,277900,578215,0.480617071504544,0.525357932794402,,,,1,763,654.354430816639,10.39,6.1,9.19
9416,ビジョン,1137,-31,-2.65,1136.9115,182000,386560,0.470819536423841,0.514648340726926,,,,1,179,152.936615897036,10.97,2.68,66.29
3939,カナミックネットワーク,509,-6,-1.17,504.3983,72300,154160,0.468993253762325,0.512652048583684,,,,1,303,258.700071216257,16.63,5.19,2.01
7974,任天堂,8847,-368,-3.99,8869.1775,6011400,13459925,0.446614672815785,0.488190235381455,,,,0,49,41.4763964601074,24.87,3.65,14.55
6574,コンヴァノ,116,-1,-0.85,115.621,515400,1278325,0.403183853871277,0.440716421792545,,,,1,393,327.060466129341,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.437236181519561,,,,1,192,159.584804055527,12.57,2.33,0
202A,豆蔵,3535,0,0,3535.0746,20100,64580,0.311241870548157,0.340215517518705,,,,1,899,721.056125074795,17.72,17.55,0
5248,テクノロジーズ,435,-10,-2.25,436.1617,54400,175465,0.310033339982333,0.338894484294078,,,,1,232,185.987056106868,14.74,4.83,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.330524111299884,,,,1,424,338.842666957345,11.53,4.87,0
6378,木村化工機,1603,-35,-2.14,1607.3374,626100,2627350,0.238300949626049,0.260484493167448,,,,0,28,21.7880697426066,16.96,1.63,6.01
6356,日本ギア工業,1406,-49,-3.37,1387.4422,736400,7579155,9.71612270761054E-02,0.106206009796278,,,,0,92,67.3312858703773,13.51,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 15:01:53,,,,,,,,,,,,,,,,,, 
