コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,2920,,-7.9 ,2989 ,928600 ,,,1150675 ,0.81 ,1.80 ,,,,0,1,1 ,5.00 ,#####,2.75 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,79160,,2.0 ,79089 ,514700 ,,,648080 ,0.79 ,1.77 ,,,,0,86,106 ,2.14 ,40.84 ,2.70 ,1.65 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4369,トリケミカル,2935,,2.3 ,2883 ,407500 ,,,516060 ,0.79 ,1.76 ,,,,0,34,42 ,1.15 ,19.07 ,11.25 ,0.40 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
1357,ＮＦ日経ダブインバ,3159,,-2.1 ,3167 ,11778141 ,,,15025916 ,0.78 ,1.75 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
5401,日本製鉄,657.6,,-2.3 ,657 ,30727700 ,,,39505835 ,0.78 ,1.73 ,,,,0,14,17 ,4.21 ,15.61 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
4661,オリエンタルランド,2918,,-3.7 ,2968 ,4957700 ,,,6416960 ,0.77 ,1.72 ,,,,0,29,35 ,0.86 ,40.86 ,-9.05 ,0.75 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
2148,アイティメディア,1189,,-0.8 ,1187 ,32400 ,,,42215 ,0.77 ,1.71 ,,,,0,89,108 ,2.34 ,16.79 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9202,ＡＮＡホールディングス,3118,,-3.2 ,3146 ,1977700 ,,,2584975 ,0.77 ,1.70 ,,,,0,14,17 ,1.00 ,14.30 ,-0.46 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
8604,野村ホールディングス,1474,,-6.3 ,1475 ,7975500 ,,,10521900 ,0.76 ,1.69 ,,,,0,12,14 ,1.00 ,11.45 ,29.43 ,0.10 ,10.04 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
3962,チェンジホールディングス,972,,1.3 ,976 ,214400 ,,,286425 ,0.75 ,1.67 ,,,,0,149,179 ,0.99 ,9.66 ,-0.57 ,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6855,日本電子材料,5210,,3.4 ,5136 ,592000 ,,,794720 ,0.74 ,1.66 ,,,,0,31,37 ,1.35 ,13.88 ,5.03 ,0.26 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
6981,村田製作所,6656,,6.8 ,6551 ,22936400 ,,,31371560 ,0.73 ,1.63 ,,,,0,59,70 ,3.61 ,41.34 ,1.19 ,0.71 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
6613,ＱＤレーザ,1338,,7.6 ,1320 ,2132000 ,,,2919645 ,0.73 ,1.63 ,,,,,0,0 ,####,#####,-1.98 ,4.10 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
7974,任天堂,8058,,0.9 ,8072 ,6560700 ,,,9017325 ,0.73 ,1.62 ,,,,0,69,82 ,3.13 ,29.02 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6758,ソニーグループ,3793,,-0.4 ,3791 ,12306400 ,,,17092490 ,0.72 ,1.60 ,,,,0,33,39 ,1.76 ,19.20 ,1.86 ,0.18 ,14.32 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8136,サンリオ,1355,,0.9 ,1349 ,18152600 ,,,25268965 ,0.72 ,1.60 ,,,,1,778,918 ,4.89 ,25.76 ,0.57 ,0.89 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
1570,ＮＦ日経レバ,61720,,2.1 ,61684 ,2449103 ,,,3413652 ,0.72 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8057,内田洋行,2174,,-2.4 ,2151 ,191200 ,,,267255 ,0.72 ,1.59 ,,,,0,38,45 ,2.74 ,9.32 ,0.36 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
8704,トレイダーズＨＬＤＧＳ,1202,,-0.6 ,1206 ,61000 ,,,86110 ,0.71 ,1.58 ,,,,0,716,840 ,1.95 ,6.64 ,0.49 ,0.27 ,24.10 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
4062,イビデン,14380,,6.8 ,14172 ,5935300 ,,,8621245 ,0.69 ,1.53 ,,,,0,41,48 ,4.39 ,69.30 ,1.53 ,0.97 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
5803,フジクラ,3787,,0.7 ,3818 ,26452000 ,,,38826945 ,0.68 ,1.52 ,,,,1,631,729 ,4.55 ,25.07 ,0.39 ,0.57 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
2674,ハードオフコーポレーション,3015,,-2.3 ,3056 ,44400 ,,,66415 ,0.67 ,1.49 ,,,,0,74,85 ,2.20 ,12.71 ,0.65 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
3132,マクニカホールディングス,3077,,4.2 ,3022 ,621300 ,,,934120 ,0.67 ,1.48 ,,,,0,21,24 ,2.57 ,17.18 ,0.72 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6702,富士通,3835,,-0.2 ,3851 ,5255300 ,,,7969315 ,0.66 ,1.47 ,,,,0,54,62 ,2.41 ,21.46 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6976,太陽誘電,9137,,1.5 ,9175 ,16083000 ,,,24532730 ,0.66 ,1.46 ,,,,0,10,11 ,4.20 ,66.11 ,1.32 ,0.34 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
8887,シーラホールディングス,372,,-0.5 ,371 ,50300 ,,,77075 ,0.65 ,1.45 ,,,,0,52,59 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6954,ファナック,6668,,3.2 ,6611 ,3620500 ,,,5655680 ,0.64 ,1.43 ,,,,0,35,39 ,2.31 ,33.64 ,2.18 ,0.76 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6762,ＴＤＫ,2894,,5.4 ,2846 ,8272800 ,,,12945970 ,0.64 ,1.42 ,,,,0,13,15 ,1.62 ,24.41 ,2.94 ,0.22 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
9433,ＫＤＤＩ,3026,,-2.6 ,3058 ,5128200 ,,,8132365 ,0.63 ,1.40 ,,,,0,64,72 ,1.50 ,15.31 ,1.46 ,0.20 ,14.76 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
5016,ＪＸ金属,3362,,0.9 ,3350 ,13817300 ,,,21923245 ,0.63 ,1.40 ,,,,0,47,53 ,1.43 ,23.10 ,2.70 ,0.36 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3661,エムアップホールディングス,798,,-0.9 ,801 ,433200 ,,,691705 ,0.63 ,1.39 ,,,,1,206,230 ,2.58 ,15.77 ,0.99 ,0.18 ,37.79 ,16.11 ,16.00 ,29.56 ,51.9 ,17.12,
3496,アズーム,4660,,-0.8 ,4647 ,40100 ,,,64270 ,0.62 ,1.39 ,,,,1,164,183 ,2.98 ,26.13 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
2914,日本たばこ産業,6634,,-2.2 ,6696 ,2871400 ,,,4621850 ,0.62 ,1.38 ,,,,0,72,80 ,1.71 ,20.66 ,1.71 ,0.38 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
9984,ソフトバンクグループ,4657,,-1.8 ,4640 ,31633300 ,,,51425140 ,0.62 ,1.37 ,,,,0,58,64 ,0.84 ,16.58 ,-0.23 ,0.34 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2821,,1.8 ,2833 ,175400 ,,,286485 ,0.61 ,1.36 ,,,,0,27,30 ,1.00 ,25.64 ,-4.68 ,0.41 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
6838,多摩川ホールディングス,1249,,3.6 ,1230 ,168000 ,,,279040 ,0.60 ,1.34 ,,,,1,154,170 ,3.87 ,6.19 ,0.03 ,0.20 ,19.55 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5802,住友電工,2126,,2.6 ,2119 ,12632900 ,,,21098160 ,0.60 ,1.33 ,,,,0,11,12 ,1.00 ,20.39 ,12.54 ,0.13 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1387,,0.5 ,1386 ,95800 ,,,161260 ,0.59 ,1.32 ,,,,0,34,37 ,3.74 ,10.42,0.26 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6503,三菱電機,5324,,2.9 ,5243 ,3065500 ,,,5185580 ,0.59 ,1.32 ,,,,0,72,79 ,4.07 ,22.93 ,0.50 ,0.19 ,10.55 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
7692,アースインフィニティ,78,,0.0 ,78 ,124000 ,,,210025 ,0.59 ,1.31 ,,,,0,170,186 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6723,ルネサスエレクトロニクス,3216,,1.5 ,3233 ,8645900 ,,,14684605 ,0.59 ,1.31 ,,,,1,285,312 ,3.87 ,13.26 ,0.16 ,0.46 ,17.95 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
7826,フルヤ金属,6030,,3.4 ,5935 ,242700 ,,,416565 ,0.58 ,1.30 ,,,,1,348,379 ,4.06 ,9.88 ,0.07 ,0.27 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
4980,デクセリアルズ,3236,,3.2 ,3221 ,920100 ,,,1580285 ,0.58 ,1.30 ,,,,0,87,95 ,1.13 ,19.70 ,18.76 ,0.50 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
6480,日本トムソン,1612,,4.5 ,1596 ,492900 ,,,848850 ,0.58 ,1.29 ,,,,0,59,64 ,4.22 ,16.53 ,0.29 ,0.19 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4063,信越化学,5825,,2.4 ,5805 ,4786000 ,,,8362170 ,0.57 ,1.27 ,,,,0,64,69 ,1.08 ,20.52 ,-1.42 ,0.45 ,11.79 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
8801,三井不動産,1608,,-1.2 ,1609 ,4627400 ,,,8122985 ,0.57 ,#REF!,,,,0,14,#REF!,1.07 ,15.18 ,4.95 ,0.16 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3905,データセクション,1918,,-0.6 ,1927 ,1007400 ,,,1773090 ,0.57 ,1.26 ,,,,1,281,303 ,4.32 ,11.11 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6787,メイコー,19540,,5.9 ,19192 ,244200 ,,,437295 ,0.56 ,1.24 ,,,,1,165,177 ,4.35 ,18.57,0.34 ,0.22 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
8508,Ｊトラスト,772,,0.7 ,774 ,436900 ,,,783910 ,0.56 ,1.24 ,,,,0,8,9 ,1.50 ,12.15 ,1.89 ,0.08 ,5.19 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3091,ブロンコビリー,2887,,1.2 ,2844 ,98600 ,,,177365 ,0.56 ,1.24 ,,,,0,48,51 ,3.88 ,33.1,0.93 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
7203,トヨタ自動車,3168,,-1.7 ,3156 ,15692800 ,,,28408925 ,0.55 ,1.23 ,,,,0,19,20 ,1.21 ,12.50 ,-0.61 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
4396,システムサポートホールディン,1144,,1.5 ,1142 ,36000 ,,,65495 ,0.55 ,1.22 ,,,,1,160,171 ,3.21 ,12.88 ,0.46 ,0.09 ,27.10 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
3697,ＳＨＩＦＴ,910.4,,-4.2 ,928 ,4992300 ,,,9209090 ,0.54 ,1.21 ,,,,0,50,53 ,2.56 ,32.28 ,1.57 ,0.19 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
3064,ＭｏｎｏｔａＲＯ,2060,,-1.1 ,2083 ,1208300 ,,,2241935 ,0.54 ,1.20 ,,,,0,74,78 ,2.16 ,27.98 ,1.87 ,0.31 ,29.84 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
8410,セブン銀行,327,,-2.0 ,329 ,3194400 ,,,5960665 ,0.54 ,1.19 ,,,,0,17,18 ,1.00 ,22.39 ,-9.66 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
8306,三菱ＵＦＪフィナンシャルＧ,3528,,-3.3 ,3552 ,22586800 ,,,42189615 ,0.54 ,1.19 ,,,,1,160,169 ,2.84 ,14.70 ,0.53 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
3696,セレス,2159,,0.8 ,2146 ,72100 ,,,136130 ,0.53 ,1.18 ,,,,0,232,244 ,2.46 ,4.22 ,0.21 ,0.09 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
9308,乾汽船,1875,,0.0 ,1877 ,56500 ,,,107910 ,0.52 ,1.17 ,,,,0,55,58 ,4.31 ,16.02,0.16 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
8303,ＳＢＩ新生銀行,1413,,-0.9 ,1417 ,1631900 ,,,3118690 ,0.52 ,1.17 ,,,,0,40,42 ,1.95 ,13.18 ,1.14 ,0.16 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
247A,ＡＩロボティクス,813,,0.6 ,816 ,425300 ,,,816380 ,0.52 ,1.16 ,,,,1,826,866 ,3.86 ,9.43 ,0.10 ,0.18 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
8316,三井住友フィナンシャルＧ,6720,,-2.3 ,6744 ,6490000 ,,,12474535 ,0.52 ,1.16 ,,,,0,48,50 ,1.60 ,14.93 ,1.63 ,0.24 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
5253,カバー,1542,,-0.3 ,1542 ,1298800 ,,,2520755 ,0.52 ,1.15 ,,,,0,96,100 ,1.00 ,18.92,#####,0.21 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
6258,平田機工,2681,,1.6 ,2661 ,131300 ,,,255515 ,0.51 ,1.14 ,,,,0,16,17 ,1.44 ,12.63 ,1.55 ,0.09 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
5801,古河電工,2857,,3.1 ,2834 ,9198400 ,,,18142365 ,0.51 ,1.13 ,,,,0,85,88 ,3.74 ,24.50 ,0.50 ,0.15 ,19.63 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
2897,日清食品ＨＤ,3056,,-1.3 ,3045 ,558500 ,,,1103950 ,0.51 ,1.13 ,,,,0,10,10 ,1.40 ,18.78 ,2.39 ,0.12 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
5244,ＪＩＧ．ＪＰ,170,,1.8 ,170 ,185900 ,,,370590 ,0.50 ,1.12 ,,,,0,223,231 ,1.25 ,6.11,#####,0.05 ,22.75 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
5713,住友鉱山,7410,,1.3 ,7346 ,1419700 ,,,2842125 ,0.50 ,1.11 ,,,,0,16,17 ,1.50 ,13.26 ,1.67 ,0.12 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
7320,Ｓｏｌｖｖｙ,1485,,3.8 ,1439 ,12000 ,,,24030 ,0.50 ,1.11 ,,,,1,565,584 ,3.03 ,10.15 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6920,レーザーテック,34630,,0.9 ,34906 ,1695000 ,,,3398640 ,0.50 ,1.11 ,,,,0,168,174 ,1.13 ,43.10 ,-2.32 ,1.30 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6227,ＡＩメカテック,5810,,6.6 ,5725 ,768600 ,,,1567640 ,0.49 ,1.09 ,,,,1,232,238 ,3.96 ,35.25,0.27 ,0.52 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.34,
3038,神戸物産,2821,,-2.0 ,2850 ,697400 ,,,1431205 ,0.49 ,1.08 ,,,,0,16,16 ,1.81 ,21.20 ,2.73 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
9432,ＮＴＴ,158.1,,-1.4 ,159 ,#########,,,##########,0.48 ,1.07 ,,,,0,43,44 ,0.86 ,13.17 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6947,図研,4885,,0.0 ,4895 ,19100 ,,,39770 ,0.48 ,1.07 ,,,,0,52,53 ,2.37 ,18.05 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
5031,モイ,314,,0.0 ,312 ,21400 ,,,44665 ,0.48 ,1.07 ,,,,0,34,35 ,2.97 ,16.43,0.80 ,0.08 ,13.51 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
4377,ワンキャリア,2112,,-0.3 ,2120 ,28300 ,,,59260 ,0.48 ,1.06 ,,,,1,721,735 ,4.65 ,18.54 ,0.45 ,0.51 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,15730,,2.9 ,15681 ,66200 ,,,138650 ,0.48 ,1.06 ,,,,0,268,273 ,2.46 ,21.02 ,1.27 ,0.60 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5592,くすりの窓口,2363,,-2.1 ,2384 ,35100 ,,,74560 ,0.47 ,1.05 ,,,,0,355,360 ,2.22 ,8.68 ,0.55 ,0.22 ,27.42 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3556,リネットジャパングループ,811,,2.7 ,806 ,25700 ,,,55080 ,0.47 ,1.04 ,,,,1,575,582 ,3.68 ,9.93 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4543,テルモ,2398,,0.7 ,2424 ,2004900 ,,,4301175 ,0.47 ,1.04 ,,,,0,80,81 ,2.84 ,21.39 ,0.78 ,0.31 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,3.81,
1540,純金上場信託,20020,,0.8 ,20008 ,87378 ,,,187651 ,0.47 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
9983,ファーストリテイリング,78900,,-1.9 ,79402 ,575200 ,,,1236655 ,0.47 ,1.04 ,,,,0,55,56 ,2.75 ,48.41 ,2.01 ,0.74 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.6,
3660,アイスタイル,435,,-1.1 ,434 ,343700 ,,,741855 ,0.46 ,1.03 ,,,,0,24,24 ,2.42 ,16.41 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.75,
464A,ＱＰＳホールディングス,1419,,3.5 ,1419 ,809700 ,,,1761110 ,0.46 ,1.02 ,,,,,14,14 ,####,41.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
3407,旭化成,1804,,-1.5 ,1807 ,2022500 ,,,4407555 ,0.46 ,1.02 ,,,,0,9,9 ,1.44 ,15.18 ,2.09 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3923,ラクス,1090,,-1.3 ,1103 ,881600 ,,,1931120 ,0.46 ,1.02 ,,,,1,1339,1346 ,2.63 ,15.30 ,0.83 ,0.64 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
9020,東日本旅客鉄道,3803,,-3.4 ,3839 ,1360000 ,,,2987895 ,0.46 ,1.01 ,,,,0,12,12 ,1.25 ,16.84 ,4.75 ,0.14 ,8.31 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
7777,スリー・ディー・マトリックス,315,,-0.6 ,315 ,753800 ,,,1668230 ,0.45 ,1.01 ,,,,0,91,91 ,2.82 ,25.40 ,1.10 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3441,山王,2344,,1.2 ,2327 ,27200 ,,,60650 ,0.45 ,1.00 ,,,,1,135,135 ,4.13 ,6.85 ,0.09 ,0.11 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2652,まんだらけ,418,,-1.0 ,414 ,94200 ,,,212475 ,0.44 ,0.99 ,,,,0,115,115 ,1.88 ,8.24 ,0.49 ,0.10 ,12.99 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
2301,学情,1641,,-0.6 ,1640 ,34500 ,,,77970 ,0.44 ,0.99 ,,,,0,104,104 ,2.02 ,10.95 ,0.94 ,0.23 ,13.61 ,21.67 ,11.59 ,20.68 ,27.4 ,6,
4476,ＡＩＣＲＯＳＳ,1062,,-1.8 ,1062 ,9100 ,,,20725 ,0.44 ,0.98 ,,,,1,146,145 ,5.31 ,11.22,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3393,スターティアホールディングス,3140,,0.6 ,3131 ,9400 ,,,21550 ,0.44 ,0.97 ,,,,0,97,96 ,1.90 ,12.49 ,1.31 ,0.14 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
3359,ｃｏｔｔａ,516,,0.8 ,513 ,12000 ,,,27725 ,0.43 ,0.96 ,,,,0,56,55 ,2.68 ,8.68 ,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
