コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9416,ビジョン,1164,22,1.93,1166.0934,249200,394890,0.63106181468257,0.650769277639229,,1
7003,三井Ｅ＆Ｓ,6319,326,5.44,6234.9678,3932400,6248850,0.629299791161574,0.64895222779203,,0
4063,信越化学,6301,241,3.98,6311.8914,6509900,10460945,0.622305155031405,0.641739155798332,,0
7013,ＩＨＩ,3534,115,3.36,3527.0152,11839400,19420810,0.609624418343004,0.628662411709807,,0
215A,タイミー,1183,44,3.86,1174.1803,1396000,2297135,0.607713521408189,0.626691839273035,,0
8306,三菱ＵＦＪフィナンシャルＧ,2707.5,68.5,2.6,2714.6308,29387900,48436065,0.606735910524523,0.625683698527116,,0
4062,イビデン,8435,600,7.66,8330.8446,4570300,7548105,0.605489722254791,0.624398592977663,,3
8789,フィンテックグローバル,124,1,0.81,124.6917,1067600,1779225,0.60003653276005,0.618775105538311,,1
3661,エムアップホールディングス,646,13,2.05,642.164,611300,1018850,0.599990185012514,0.618727310394503,,1
4005,住友化学,495.5,16.4,3.42,492.1927,10703900,18062545,0.592601983828968,0.611108382683454,,0
8136,サンリオ,5342,98,1.87,5306.2453,4335500,7351890,0.589712305271162,0.608128462200357,,0
1662,石油資源開発,2461,-59,-2.34,2491.7943,2817500,4783225,0.589037730819688,0.607432821427479,,15
8031,三井物産,6265,118,1.92,6283.2732,5494300,9338515,0.588348361597106,0.6067219238568,,0
8473,ＳＢＩホールディングス,3002,38,1.28,2992.8889,3085600,5310005,0.581091731552042,0.599238676126311,,0
9107,川崎汽船,2636,53.5,2.07,2613.9663,5654300,9766900,0.578924735586522,0.597004006928591,,0
4222,児玉化学,1073,56,5.51,1070.8341,300300,520015,0.577483341826678,0.5955175998064,,1
3923,ラクス,744.5,2.7,0.36,740.3754,2521000,4424465,0.569786403553876,0.587580293439123,,1
9104,商船三井,6524,114,1.78,6458.7663,4220400,7417390,0.568987204393998,0.586756136046198,,0
6176,ブランジスタ,908,2,0.22,913.4259,127700,225200,0.567051509769094,0.584759991510955,,1
7047,ポート,2322,77,3.43,2301.2583,81300,143925,0.564877540385618,0.582518131122038,,1
4506,住友ファーマ,1988.5,89,4.69,1977.4582,7337600,13026800,0.563269567353456,0.580859942614579,,1
6727,ワコム,764,25,3.38,763.6589,276200,493715,0.559432061006856,0.576902594578287,,1
3912,モバイルファクトリー,1201,21,1.78,1192,10200,18460,0.552546045503792,0.569801535331031,,1
8058,三菱商事,5558,132,2.43,5561.7285,7130900,13003780,0.548371319723957,0.565496436817898,,0
6501,日立,4853,43,0.89,4860.1855,8857600,16288070,0.543809057795061,0.560791699768704,,0
4661,オリエンタルランド,2680,-4,-0.15,2694.7848,2666100,4992420,0.534029588856707,0.550706827275018,,0
4188,三菱ケミカルグループ,938.1,33.9,3.75,936.1417,4643500,8812195,0.526940223179355,0.543396067420072,,4
6503,三菱電機,5529,254,4.82,5491.5355,3560000,6946160,0.512513388692457,0.528518696552083,,0
5802,住友電工,10185,683,7.19,10154.8502,4821500,9522445,0.506330044437117,0.522142252310298,,0
8001,伊藤忠,2073.5,44,2.17,2074.3492,8158800,16225585,0.502835490985379,0.518538567263053,,0
3498,霞ヶ関キャピタル,6500,230,3.67,6442.4033,188900,380460,0.496504231719497,0.512009588765,,1
6538,ディスラプターズ,259,6,2.37,258.6992,53200,110190,0.482802432162628,0.49787989498141,,1
6981,村田製作所,3657,114,3.22,3646.8329,4843000,10291530,0.470581147798238,0.485276951477947,,14
7203,トヨタ自動車,3345,74,2.26,3366.9113,11649300,24775670,0.470191118948549,0.484874742396578,,16
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.474908116585887,,1
5401,日本製鉄,596.2,6.2,1.05,596.6292,18553900,41018560,0.452329384551774,0.466455202946833,,0
339A,プログレス・テクノロジース,1484,9,0.61,1491.5962,16100,37550,0.428761651131824,0.4421514715271,,1
6071,ＩＢＪ,703,9,1.3,704.6391,58200,137535,0.423165012542262,0.436380055213518,,1
4495,アイキューブドシステムズ,2198,-21,-0.95,2215.2027,7400,17915,0.413061680156294,0.425961205323396,,1
6356,日本ギア工業,1591,69,4.53,1575.111,2971400,7546395,0.393750923454179,0.406047391973712,,0
6861,キーエンス,58190,1650,2.92,58186.1017,338100,897345,0.37677816224529,0.388544587502794,,0
3697,ＳＨＩＦＴ,638.8,-6,-0.93,638.9699,3715300,10003800,0.371388872228553,0.382986995061641,,1
6758,ソニーグループ,3249,17,0.53,3268.4165,8691500,23476585,0.370219944681051,0.38178156301362,,6
6762,ＴＤＫ,2075.5,38,1.87,2083.2114,4704100,13121430,0.358505132443644,0.369700908282115,,11
4014,カラダノート,417,-2,-0.48,417.1041,4800,14735,0.325755005089922,0.335928025460335,,1
6574,コンヴァノ,120,3,2.56,119.9016,359900,1328885,0.270828551755795,0.279286270995261,,1
5248,テクノロジーズ,446,3,0.68,447.0594,35300,249605,0.141423449049498,0.145839969457642,,1
202A,豆蔵,3535,0,0,3535,4600,81605,5.63690950309417E-02,5.81294484961271E-02,,1
Update:2026/03/25 15:20:00,,,,,,,,,,, 
