コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7089,フォースタートアップス,1145,5,0.4 ,1145.47,26400 ,26400 ,,42155 ,0.63 ,1.06 ,,,,1,275,244 ,10.54,3.12,0,0
4062,イビデン,7387,-389,-5.0 ,7455.64,3872200 ,3872200 ,,6268450 ,0.62 ,1.05 ,,,,0,9,8 ,55.75,3.92,5.27,25
6954,ファナック,5333,-153,-2.8 ,5362.51,2908100 ,2908100 ,,4750655 ,0.61 ,1.04 ,,,,0,29,26 ,31.5,2.81,7.58,101.58
5802,住友電工,8451,-549,-6.1 ,8585.5,5409900 ,5409900 ,,9034355 ,0.60 ,1.02 ,,,,0,26,23 ,20.34,2.77,17.37,118
6723,ルネサスエレクトロニクス,2157.5,-87,-3.9 ,2165.54,6401600 ,6401600 ,,10866595 ,0.59 ,1.00 ,,,,0,127,111 ,9.78,1.6,6.66,28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5002,-182,-3.5 ,5018.52,2249600 ,2249600 ,,3875340 ,0.58 ,0.99 ,,,,0,27,24 ,41.85,5.6,4.66,36
7013,ＩＨＩ,3149,-159,-4.8 ,3182.17,9894300 ,9894300 ,,17073310 ,0.58 ,0.98 ,,,,0,42,37 ,26.7,6.17,12.74,20
1662,石油資源開発,2595,-99,-3.7 ,2639.03,2952700 ,2952700 ,,5127870 ,0.58 ,0.98 ,,,,0,31,27 ,14.76,1.22,20.22,40
4755,楽天グループ,723.1,0.2,0.0 ,728.323,8838900 ,8838900 ,,15442985 ,0.57 ,0.97 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,553,-8.8,-1.6 ,556.368,506850 ,506850 ,,925887 ,0.55 ,0.93 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,4990,-52,-1.0 ,4998.29,3557300 ,3557300 ,,6513155 ,0.55 ,0.93 ,,,,0,11,10 ,28.36,2.52,14.74,55
3697,ＳＨＩＦＴ,639.3,24.5,4.0 ,643.171,4228800 ,4228800 ,,7905040 ,0.53 ,0.91 ,,,,1,126,108 ,14.83,4.14,22.54,0
268A,リガク・ホールディングス,2017,-167,-7.7 ,2079.15,2170400 ,2170400 ,,4076235 ,0.53 ,0.90 ,,,,0,37,32 ,36.53,5.15,83.87,19
8306,三菱ＵＦＪフィナンシャルＧ,2618,-3,-0.1 ,2619.36,24818400 ,24818400 ,,47023765 ,0.53 ,0.90 ,,,,0,55,47 ,13.87,1.42,16.49,74
4776,サイボウズ,2076,32,1.6 ,2088.91,345400 ,345400 ,,654465 ,0.53 ,0.90 ,,,,0,404,347 ,12.9,5.39,10.93,50
9434,ソフトバンク,213.9,1,0.5 ,214.127,42231200 ,42231200 ,,81304900 ,0.52 ,0.88 ,,,,0,82,70 ,18.76,3.94,29.2,8.6
4005,住友化学,502.5,-9.3,-1.8 ,504.062,9375700 ,9375700 ,,18235885 ,0.51 ,0.87 ,,,,0,17,15 ,13.43,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2874.5,8.5,0.3 ,2883.78,2586100 ,2586100 ,,5088690 ,0.51 ,0.86 ,,,,0,815,695 ,6.19,1.25,47.33,95
3923,ラクス,743.3,7.8,1.1 ,742.832,1764900 ,1764900 ,,3538400 ,0.50 ,0.85 ,,,,1,310,263 ,21.73,10.97,10.87,3.4
6752,パナソニックホールディンク,2572,-28,-1.1 ,2586.72,4581800 ,4581800 ,,9269400 ,0.49 ,0.84 ,,,,0,4,3 ,25.01,1.24,1.27,40
8316,三井住友フィナンシャルＧ,5071,18,0.4 ,5062.57,7909500 ,7909500 ,,16123565 ,0.49 ,0.83 ,,,,0,84,71 ,12.33,1.28,22.84,157
7003,三井Ｅ＆Ｓ,5600,-213,-3.7 ,5645.36,2840200 ,2840200 ,,5792140 ,0.49 ,0.83 ,,,,0,48,41 ,17.82,2.95,8.65,50
4506,住友ファーマ,2083.5,-23.5,-1.1 ,2088.94,5772200 ,5772200 ,,11842385 ,0.49 ,0.83 ,,,,1,569,482 ,8.11,3.11,60.58,0
2410,キャリアデザインセンター,2435,16,0.7 ,2426.49,10100 ,10100 ,,21075 ,0.48 ,0.81 ,,,,1,129,109 ,10.05,2.76,106.42,125
7203,トヨタ自動車,3178,-46,-1.4 ,3202.24,11609200 ,11609200 ,,24550775 ,0.47 ,0.80 ,,,,0,33,28 ,11.28,1.1,4.01,95
8031,三井物産,6011,-278,-4.4 ,6109.81,4698300 ,4698300 ,,9990235 ,0.47 ,0.80 ,,,,0,7,6 ,20.77,2.15,1.48,115
7532,パンパシフィックＨＤ,989.3,-2.6,-0.3 ,995.71,4666000 ,4666000 ,,10047835 ,0.46 ,0.79 ,,,,0,21,18 ,27.63,4.5,2.01,8.5
339A,プログレス・テクノロジース,1357,-36,-2.6 ,1364.06,15500 ,15500 ,,33665 ,0.46 ,0.78 ,,,,1,279,234 ,9.56,1.93,0,30
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.77 ,,,,0,1,1 ,140.12,5.24,13.32,0
7047,ポート,2190,-3,-0.1 ,2210.35,57500 ,57500 ,,126505 ,0.45 ,0.77 ,,,,1,185,155 ,10.75,3.03,523.67,12
7595,アルゴグラフィックス,1439,-11,-0.8 ,1448.79,110700 ,110700 ,,244210 ,0.45 ,0.77 ,,,,1,606,507 ,5.25,2.29,3.2,80
9104,商船三井,6539,-224,-3.3 ,6650.17,3322600 ,3322600 ,,7329930 ,0.45 ,0.77 ,,,,0,23,19 ,11.23,0.86,2.06,200
9107,川崎汽船,2612,-44,-1.7 ,2629.94,4478000 ,4478000 ,,9926965 ,0.45 ,0.77 ,,,,0,20,17 ,14.35,0.98,1.33,120
4661,オリエンタルランド,2707,69.5,2.6 ,2706.04,2178200 ,2178200 ,,4839320 ,0.45 ,0.76 ,,,,0,39,33 ,35.71,4.31,2.07,14
6861,キーエンス,55160,-210,-0.4 ,55125.7,336900 ,336900 ,,751580 ,0.45 ,0.76 ,,,,0,109,91 ,31.11,4.08,3.03,550
3498,霞ヶ関キャピタル,6270,10,0.2 ,6273.81,165300 ,165300 ,,370390 ,0.45 ,0.76 ,,,,1,348,290 ,9.32,3.42,14.91,165
2353,日本駐車場開発,268,-1,-0.4 ,269.357,702900 ,702900 ,,1591800 ,0.44 ,0.75 ,,,,1,209,174 ,14.97,4.49,12.09,9
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,2011.57,29300 ,29300 ,,69955 ,0.42 ,0.71 ,,,,1,1078,890 ,9.84,4.56,933.67,0
5401,日本製鉄,576.9,2.2,0.4 ,577.693,14754200 ,14754200 ,,35258060 ,0.42 ,0.71 ,,,,0,26,21 ,0,0.58,4.67,24
8411,みずほフィナンシャルＧ,6105,-30,-0.5 ,6116.88,4652500 ,4652500 ,,11169370 ,0.42 ,0.71 ,,,,0,82,68 ,12.94,1.38,11.61,145
6981,村田製作所,3409,-125,-3.5 ,3437.13,3615000 ,3615000 ,,8703740 ,0.42 ,0.71 ,,,,0,23,19 ,28.19,2.39,8.28,60
8001,伊藤忠,1971,-24,-1.2 ,1972.94,6668800 ,6668800 ,,16439180 ,0.41 ,0.69 ,,,,0,23,19 ,15.32,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.922,347800 ,347800 ,,862870 ,0.40 ,0.69 ,,,,1,214,176 ,14.79,5.41,11.98,12.5
6758,ソニーグループ,3242,54,1.7 ,3236,8523100 ,8523100 ,,21147455 ,0.40 ,0.68 ,,,,0,56,46 ,17.04,2.6,71.3,24.58
3496,アズーム,4450,70,1.6 ,4458.82,32700 ,32700 ,,81915 ,0.40 ,0.68 ,,,,1,120,98 ,24.81,8,1550,126
3350,メタプラネット,297,-3,-1.0 ,297.92,11834200 ,11834200 ,,29858820 ,0.40 ,0.67 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4481,-52,-1.2 ,4501.25,5880500 ,5880500 ,,15078050 ,0.39 ,0.66 ,,,,0,26,21 ,26.59,3.32,22.74,45
4222,児玉化学,994,-26,-2.6 ,1005.73,201500 ,201500 ,,525390 ,0.38 ,0.65 ,,,,1,1111,906 ,0.67,0.57,0,10
3479,ティーケーピー,1816,-3,-0.2 ,1825.82,47800 ,47800 ,,129500 ,0.37 ,0.63 ,,,,1,176,143 ,6.64,1.76,2.76,0
6538,ディスラプターズ,239,-4,-1.7 ,240.807,30600 ,30600 ,,85480 ,0.36 ,0.61 ,,,,1,200,161 ,8.72,2.14,104.31,7
6762,ＴＤＫ,1959.5,-40.5,-2.0 ,1962.75,4386500 ,4386500 ,,12379790 ,0.35 ,0.60 ,,,,0,27,22 ,19.57,1.94,14.69,34
8789,フィンテックグローバル,122,0,0.0 ,121.467,641000 ,641000 ,,1814450 ,0.35 ,0.60 ,,,,1,327,264 ,8.71,2.15,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.57 ,,,,1,302,242 ,16.66,5.2,2.01,9
4691,ワシントンホテル,1334,-12,-0.9 ,1336.16,19200 ,19200 ,,57380 ,0.33 ,0.57 ,,,,1,383,307 ,5.46,1.47,0,40
4188,三菱ケミカルグループ,900.5,-5,-0.6 ,900.827,2932900 ,2932900 ,,8826245 ,0.33 ,0.56 ,,,,0,1,1 ,26.02,0.67,10.06,32
7974,任天堂,8841,-58,-0.7 ,8929.02,4200500 ,4200500 ,,12862475 ,0.33 ,0.55 ,,,,0,49,39 ,24.86,3.65,14.55,181
6378,木村化工機,1510,-97,-6.0 ,1526.98,806700 ,806700 ,,2634815 ,0.31 ,0.52 ,,,,0,30,24 ,15.97,1.54,6.01,41
9467,アルファポリス,1148,11,1.0 ,1155.42,39100 ,39100 ,,130555 ,0.30 ,0.51 ,,,,1,142,112 ,13.34,2.32,31.68,24
202A,豆蔵,3535,0,0.0 ,3535.13,14900 ,14900 ,,50675 ,0.29 ,0.50 ,,,,1,899,709 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2909.51,472400 ,472400 ,,1635990 ,0.29 ,0.49 ,,,,1,808,636 ,12.26,6.4,39.5,75
9416,ビジョン,1139,-1,-0.1 ,1144.75,104400 ,104400 ,,385300 ,0.27 ,0.46 ,,,,1,179,140 ,10.99,2.68,66.29,51
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.45 ,,,,1,196,153 ,12.31,2.28,0,12
9552,クオンツ総研ホールディンク,584,8,1.4 ,585.988,146300 ,146300 ,,571075 ,0.26 ,0.44 ,,,,1,754,586 ,10.52,6.18,9.19,5
6176,ブランジスタ,831,7,0.9 ,835.9,56900 ,56900 ,,249375 ,0.23 ,0.39 ,,,,1,638,490 ,6.01,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.33 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.115,18300 ,18300 ,,157015 ,0.12 ,0.20 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1330,-71,-5.1 ,1359.05,721400 ,721400 ,,7595905 ,0.09 ,0.16 ,,,,0,97,71 ,12.78,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 13:14:10,,,,,,,,,,,,,,,,,,,,,
