コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
285A,キオクシアホールディングス,20830,1750,9.2 ,20675.8,12780000 ,12780000 ,,34402530 ,0.37 ,1.11 ,,,,0,329,267 ,23.49,13.72,8.7,0
1570,ＮＦ日経レバ,46850,2960,6.7 ,46801.4,1631622 ,1631622 ,,4393553 ,0.37 ,1.11 ,,,,0,100,81 ,0,0,4.04,0
1662,石油資源開発,2582,-26,-1.0 ,2536.04,1760000 ,1760000 ,,5127870 ,0.34 ,1.03 ,,,,0,32,26 ,14.68,1.22,17.85,40
7532,パンパシフィックＨＤ,960.6,-7.6,-0.8 ,966.658,3332600 ,3332600 ,,10047835 ,0.33 ,1.00 ,,,,0,22,18 ,26.83,4.37,1.88,8.5
9467,アルファポリス,1192,52,4.6 ,1186.49,42700 ,42700 ,,130555 ,0.33 ,0.98 ,,,,1,136,109 ,13.86,2.41,14.21,24
4506,住友ファーマ,2182,106.5,5.1 ,2162.1,3740700 ,3740700 ,,11842385 ,0.32 ,0.95 ,,,,1,543,432 ,8.5,3.26,19.71,0
2516,東証グロース２５０ＥＴＦ,573.2,20.9,3.8 ,571.291,290370 ,290370 ,,925887 ,0.31 ,0.94 ,,,,0,100,79 ,0,0,2.12,0
9552,クオンツ総研ホールディンク,616,32,5.5 ,615.402,177900 ,177900 ,,571075 ,0.31 ,0.93 ,,,,1,716,568 ,11.09,6.52,8.23,5
6723,ルネサスエレクトロニクス,2286.5,135,6.3 ,2295.07,3307900 ,3307900 ,,10866595 ,0.30 ,0.91 ,,,,0,120,95 ,10.36,1.69,6.08,28
5016,ＪＸ金属,3526,214,6.5 ,3568.58,12663300 ,12663300 ,,41774600 ,0.30 ,0.91 ,,,,0,38,30 ,35.11,5.18,9.24,27
4063,信越化学,6377,118,1.9 ,6400.5,3154600 ,3154600 ,,10483790 ,0.30 ,0.90 ,,,,0,59,47 ,25.18,2.83,3.1,106
6501,日立,4679,215,4.8 ,4689.19,4441200 ,4441200 ,,15078050 ,0.29 ,0.88 ,,,,0,25,20 ,27.76,3.46,25.95,45
9107,川崎汽船,2643.5,4.5,0.2 ,2644.97,2849700 ,2849700 ,,9926965 ,0.29 ,0.86 ,,,,0,20,16 ,14.53,0.99,0.89,120
3496,アズーム,4535,115,2.6 ,4518.13,23000 ,23000 ,,81915 ,0.28 ,0.84 ,,,,1,118,93 ,25.29,8.16,1539.3,126
5713,住友鉱山,9482,627,7.1 ,9466.22,1444800 ,1444800 ,,5290930 ,0.27 ,0.82 ,,,,0,42,33 ,18.32,1.42,3.51,183
3479,ティーケーピー,1843,18,1.0 ,1834.41,34700 ,34700 ,,129500 ,0.27 ,0.80 ,,,,1,174,136 ,6.74,1.79,3.45,0
7203,トヨタ自動車,3278,116,3.7 ,3270.49,6322600 ,6322600 ,,24550775 ,0.26 ,0.77 ,,,,0,32,25 ,11.64,1.13,3.07,95
7003,三井Ｅ＆Ｓ,5827,250,4.5 ,5842.47,1479400 ,1479400 ,,5792140 ,0.26 ,0.77 ,,,,0,46,36 ,18.54,3.07,9.55,50
6727,ワコム,770,30,4.1 ,767.591,103100 ,103100 ,,416685 ,0.25 ,0.74 ,,,,1,158,122 ,10.79,3.11,15.27,26
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5332,320,6.4 ,5321.55,958400 ,958400 ,,3875340 ,0.25 ,0.74 ,,,,0,25,19 ,44.61,5.97,4.94,36
2353,日本駐車場開発,269,3,1.1 ,269.516,390800 ,390800 ,,1591800 ,0.25 ,0.74 ,,,,1,208,161 ,15.02,4.5,7,9
4661,オリエンタルランド,2704,4,0.2 ,2699.86,1187200 ,1187200 ,,4839320 ,0.25 ,0.74 ,,,,0,39,30 ,35.67,4.3,0.93,14
6574,コンヴァノ,115,4,3.6 ,114.934,301500 ,301500 ,,1241210 ,0.24 ,0.73 ,,,,1,396,306 ,14.93,4.41,0,1
215A,タイミー,1347,44,3.4 ,1340.34,572700 ,572700 ,,2382040 ,0.24 ,0.72 ,,,,0,42,32 ,46.93,9.3,1.51,0
6861,キーエンス,56390,1530,2.8 ,56554.8,180300 ,180300 ,,751580 ,0.24 ,0.72 ,,,,0,107,83 ,31.8,4.17,3.73,550
4222,児玉化学,1000,9,0.9 ,1004.2,125400 ,125400 ,,525390 ,0.24 ,0.72 ,,,,1,1131,873 ,0.67,0.58,0,10
3697,ＳＨＩＦＴ,671,35.2,5.5 ,664.317,1875700 ,1875700 ,,7905040 ,0.24 ,0.71 ,,,,1,120,93 ,15.56,4.35,30.43,0
6538,ディスラプターズ,243,5,2.1 ,243.405,20000 ,20000 ,,85480 ,0.23 ,0.70 ,,,,1,196,151 ,8.86,2.17,330.47,7
8001,伊藤忠,2037,62.5,3.2 ,2041.89,3834000 ,3834000 ,,16439180 ,0.23 ,0.70 ,,,,0,22,17 ,15.82,2.36,5.93,42
8473,ＳＢＩホールディングス,2975,126,4.4 ,2959.56,1160600 ,1160600 ,,5088690 ,0.23 ,0.68 ,,,,0,787,605 ,6.4,1.29,3.55,95
3350,メタプラネット,301,7,2.4 ,300.589,6572500 ,6572500 ,,29858820 ,0.22 ,0.66 ,,,,0,12,9 ,47.77,0.78,104.1,0
268A,リガク・ホールディングス,2107,105,5.2 ,2103.63,893800 ,893800 ,,4076235 ,0.22 ,0.66 ,,,,0,35,27 ,38.17,5.38,44.15,19
6758,ソニーグループ,3323,114,3.6 ,3323.72,4568400 ,4568400 ,,21147455 ,0.22 ,0.65 ,,,,0,55,42 ,17.37,2.67,24.58,24.58
7974,任天堂,9011,236,2.7 ,8925.78,2756000 ,2756000 ,,12862475 ,0.21 ,0.64 ,,,,0,48,37 ,25.34,3.72,13.87,181
5032,ＡＮＹＣＯＬＯＲ,2997,98,3.4 ,2987.87,349600 ,349600 ,,1635990 ,0.21 ,0.64 ,,,,1,784,599 ,12.64,6.6,27.33,75
6981,村田製作所,3603,194,5.7 ,3608.56,1848300 ,1848300 ,,8703740 ,0.21 ,0.64 ,,,,0,21,16 ,29.8,2.53,5.23,60
3923,ラクス,764.9,21.7,2.9 ,767.447,734400 ,734400 ,,3538400 ,0.21 ,0.62 ,,,,1,301,229 ,22.36,11.29,9.71,3.4
5401,日本製鉄,585.4,9.5,1.7 ,585.214,7125500 ,7125500 ,,35258060 ,0.20 ,0.61 ,,,,0,26,20 ,0,0.59,1.76,24
3498,霞ヶ関キャピタル,6430,160,2.6 ,6429.07,74400 ,74400 ,,370390 ,0.20 ,0.60 ,,,,1,339,258 ,9.56,3.51,16.35,165
3661,エムアップホールディングス,660,25,3.9 ,658.591,173200 ,173200 ,,862870 ,0.20 ,0.60 ,,,,1,208,158 ,15.27,5.59,8.78,12.5
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
8789,フィンテックグローバル,122,3,2.5 ,122.981,323800 ,323800 ,,1814450 ,0.18 ,0.54 ,,,,1,327,246 ,8.71,2.15,22.12,5
6762,ＴＤＫ,2024,58,3.0 ,2031.13,2199300 ,2199300 ,,12379790 ,0.18 ,0.53 ,,,,0,26,20 ,20.21,2,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2958,44,1.5 ,2957.32,27500 ,27500 ,,154965 ,0.18 ,0.53 ,,,,1,245,185 ,12.99,2.17,4.67,68.34
7047,ポート,2248,59,2.7 ,2245.1,22300 ,22300 ,,126505 ,0.18 ,0.53 ,,,,1,180,136 ,11.04,3.11,585.75,12
4691,ワシントンホテル,1367,38,2.9 ,1363.02,9300 ,9300 ,,57380 ,0.16 ,0.49 ,,,,1,373,279 ,5.59,1.5,0,40
6378,木村化工機,1485,-33,-2.2 ,1522.01,420900 ,420900 ,,2634815 ,0.16 ,0.48 ,,,,0,30,22 ,15.71,1.51,3.03,41
7595,アルゴグラフィックス,1467,32,2.2 ,1464.59,38200 ,38200 ,,244210 ,0.16 ,0.47 ,,,,1,592,442 ,5.36,2.33,1.46,80
4776,サイボウズ,2080,13,0.6 ,2088.93,101300 ,101300 ,,654465 ,0.15 ,0.46 ,,,,0,403,301 ,12.92,5.4,14.48,50
6071,ＩＢＪ,681,14,2.1 ,680.401,20700 ,20700 ,,133875 ,0.15 ,0.46 ,,,,1,169,126 ,10.98,2.53,52.75,13
4040,南海化学,3210,60,1.9 ,3229.5,2000 ,2000 ,,14190 ,0.14 ,0.42 ,,,,1,518,385 ,2.37,0.74,0,60
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
421A,ムービン・ストラテジック・キ,2080,91,4.6 ,2069.65,8900 ,8900 ,,69955 ,0.13 ,0.38 ,,,,1,1045,771 ,10.15,4.7,0,0
6176,ブランジスタ,851,21,2.5 ,846.863,29100 ,29100 ,,249375 ,0.12 ,0.35 ,,,,1,623,458 ,6.15,1.82,0,65
9416,ビジョン,1142,8,0.7 ,1146.07,40900 ,40900 ,,385300 ,0.11 ,0.32 ,,,,1,178,130 ,11.02,2.69,49.79,51
3939,カナミックネットワーク,519,9,1.8 ,517.057,15700 ,15700 ,,149570 ,0.10 ,0.31 ,,,,1,297,217 ,16.96,5.29,1.83,9
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
339A,プログレス・テクノロジース,1386,46,3.4 ,1391,3100 ,3100 ,,33665 ,0.09 ,0.28 ,,,,1,273,199 ,9.76,1.97,0,30
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
6356,日本ギア工業,1286,-27,-2.1 ,1319.79,548100 ,548100 ,,7595905 ,0.07 ,0.22 ,,,,0,101,73 ,12.36,1.39,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.17,2900 ,2900 ,,50675 ,0.06 ,0.17 ,,,,1,899,645 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.137,7300 ,7300 ,,157015 ,0.05 ,0.14 ,,,,1,224,160 ,15.22,4.99,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:23:05,,,,,,,,,,,,,,,,,,,,,
